mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
800048,"Messick, Parker",CLE,0.1773,0.194,5.0,28.0,90.3,26,134.0,0.194,4.0,16.1923,0.0,0.0,0.0,170.0,0.0,154
607625,"Lugo, Seth",KC,0.1772,0.2015,5.0,28.0,89.9,27,134.0,0.2015,4.0,8.5593,0.1605,9.0,0.0,69.0,1.0,154
671096,"Abbott, Andrew",CIN,0.1772,0.2015,5.0,28.0,89.6,27,134.0,0.2015,4.0,9.4741,0.179,3.0,0.0,170.0,0.0,154
669358,"Baz, Shane",BAL,0.1771,0.1955,5.1,29.0,89.2,26,133.0,0.1955,4.0,10.6808,0.1914,2.0,0.0,170.0,0.0,154
694973,"Skenes, Paul",PIT,0.177,0.1926,4.8,27.0,88.9,26,135.0,0.1926,3.0,13.8654,0.1975,2.0,0.0,170.0,0.0,154
641927,"Ober, Bailey",MIN,0.1767,0.1493,4.9,28.0,88.5,20,134.0,0.1493,4.0,9.12,0.1667,5.0,0.0,49.0,1.0,154
605400,"Nola, Aaron",PHI,0.1764,0.2015,4.9,28.0,88.2,27,134.0,0.2015,4.0,9.7444,0.1049,11.0,0.0,170.0,0.0,154
663903,"Singer, Brady",CIN,0.1748,0.194,4.9,28.0,87.8,26,134.0,0.194,4.0,7.8654,0.1975,6.0,0.0,170.0,0.0,154
693645,"Schlittler, Cam",NYY,0.1747,0.2045,5.2,30.0,87.5,27,132.0,0.2045,3.0,17.1889,0.0864,1.0,0.0,170.0,0.0,154
676440,"Bibee, Tanner",CLE,0.1741,0.2015,4.9,28.0,87.2,27,134.0,0.2015,3.0,11.7037,0.1914,3.0,0.0,170.0,0.0,154
684007,"Imanaga, Shota",CHC,0.1736,0.194,4.9,28.0,86.8,26,134.0,0.194,3.0,12.9308,0.1481,2.0,0.0,170.0,0.0,154
682243,"Miller, Bryce",SEA,0.173,0.1194,4.8,28.0,86.5,16,134.0,0.1194,4.0,12.3938,0.1111,3.0,0.0,170.0,0.0,154
571510,"Boyd, Matthew",CHC,0.1726,0.1269,4.8,28.0,86.1,17,134.0,0.1269,4.0,10.4882,0.1914,11.0,0.0,63.0,2.0,154
592662,"Ray, Robbie",SF,0.1719,0.188,5.0,29.0,85.8,25,133.0,0.188,4.0,10.596,0.1975,11.0,0.0,170.0,0.0,154
695505,"Burns, Chase",CIN,0.1718,0.1866,4.8,28.0,85.4,25,134.0,0.1866,4.0,14.636,0.0,0.0,0.0,170.0,0.0,154
677952,"Ashcraft, Braxton",PIT,0.1716,0.1926,4.6,27.0,85.1,26,135.0,0.1926,4.0,14.3192,0.0,0.0,0.0,170.0,0.0,154
693433,"Woo, Bryan",SEA,0.1711,0.1866,4.8,28.0,84.7,25,134.0,0.1866,3.0,12.452,0.1852,3.0,0.0,170.0,0.0,154
676917,"Cavalli, Cade",WSH,0.1706,0.2074,4.6,27.0,84.4,28,135.0,0.2074,4.0,11.9571,0.0617,1.0,0.0,170.0,0.0,154
680732,"Burke, Sean",CWS,0.1705,0.1729,4.9,29.0,84.0,23,133.0,0.1729,4.0,12.0348,0.1358,1.0,0.0,170.0,0.0,154
663554,"Mize, Casey",DET,0.1699,0.1504,4.9,29.0,83.7,20,133.0,0.1504,3.0,12.485,0.1728,6.0,0.0,71.0,2.0,154
686613,"Brown, Hunter",HOU,0.1699,0.1053,4.9,29.0,83.3,14,133.0,0.1053,3.0,11.0429,0.1914,3.0,0.0,72.0,1.0,154
527048,"Pérez, Martín",ATL,0.1693,0.1579,4.9,29.0,83.0,21,133.0,0.1579,4.0,9.9381,0.0617,11.0,0.0,36.0,1.0,154
690997,"McLean, Nolan",NYM,0.1692,0.1955,4.9,29.0,82.6,26,133.0,0.1955,4.0,13.3654,0.0,0.0,0.0,170.0,0.0,154
669372,"Ginn, J.T.",ATH,0.1691,0.1791,4.7,28.0,82.3,24,134.0,0.1791,4.0,11.1625,0.0988,1.0,0.0,23.0,1.0,154
801139,"Tolle, Payton",BOS,0.1688,0.1654,4.9,29.0,81.9,22,133.0,0.1654,4.0,14.5818,0.0,0.0,0.0,170.0,0.0,154
621111,"Buehler, Walker",SD,0.1686,0.194,4.7,28.0,81.6,26,134.0,0.194,4.0,8.4231,0.1481,8.0,0.0,170.0,0.0,154
607259,"Martinez, Nick",TB,0.1685,0.188,4.9,29.0,81.2,25,133.0,0.188,3.0,12.508,0.1605,11.0,0.0,170.0,0.0,154
641816,"Mahle, Tyler",SF,0.1678,0.1654,4.9,29.0,80.9,22,133.0,0.1654,4.0,10.7682,0.0988,8.0,0.0,64.0,1.0,154
656492,"Griffin, Foster",WSH,0.1669,0.1926,4.5,27.0,80.6,26,135.0,0.1926,4.0,12.7115,0.0,0.0,0.0,170.0,0.0,154
672282,"Detmers, Reid",LAA,0.1665,0.194,4.7,28.0,80.2,26,134.0,0.194,3.0,14.8308,0.0,4.0,0.0,170.0,0.0,154
622491,"Castillo, Luis",SEA,0.1664,0.1567,4.7,28.0,79.9,21,134.0,0.1567,4.0,6.8667,0.1975,9.0,0.0,170.0,0.0,154
700241,"McGreevy, Michael",STL,0.1661,0.194,4.7,28.0,79.5,26,134.0,0.194,4.0,10.3115,0.0988,1.0,0.0,170.0,0.0,154
675512,"Melton, Troy",,0.1659,0.1203,4.8,29.0,79.2,16,133.0,0.1203,4.0,15.6125,0.0,0.0,0.0,170.0,0.0,154
676282,"Cantillo, Joey",CLE,0.1641,0.209,4.6,28.0,78.8,28,134.0,0.209,4.0,9.3143,0.0802,1.0,0.0,170.0,0.0,154
691587,"Pérez, Eury",MIA,0.164,0.1716,4.6,28.0,78.5,23,134.0,0.1716,3.0,13.013,0.1173,3.0,0.0,64.0,1.0,154
669432,"Rogers, Trevor",BAL,0.1639,0.1805,4.8,29.0,78.1,24,133.0,0.1805,3.0,10.6,0.1111,6.0,0.0,107.0,1.0,154
669461,"Liberatore, Matthew",STL,0.1635,0.194,4.6,28.0,77.8,26,134.0,0.194,4.0,7.8385,0.179,3.0,0.0,170.0,0.0,154
605483,"Snell, Blake",LAD,0.1634,0.0301,4.7,29.0,77.4,4,133.0,0.0301,3.0,14.575,0.0679,10.0,0.0,16.0,1.0,154
663623,"Irvin, Jake",WSH,0.1632,0.1185,4.4,27.0,77.1,16,135.0,0.1185,3.0,7.6187,0.2037,3.0,0.0,28.0,1.0,154
518876,"Kelly, Merrill",AZ,0.1631,0.1791,4.6,28.0,76.7,24,134.0,0.1791,4.0,6.5917,0.1975,7.0,0.0,170.0,0.0,154
690986,"Harrison, Kyle",MIL,0.163,0.1579,4.7,29.0,76.4,21,133.0,0.1579,3.0,13.0286,0.0,2.0,0.0,22.0,1.0,154
663567,"Lambert, Peter",HOU,0.1628,0.1729,4.7,29.0,76.0,23,133.0,0.1729,4.0,12.1652,0.0,7.0,0.0,170.0,0.0,154
676106,"Hancock, Emerson",SEA,0.1627,0.1791,4.6,28.0,75.7,24,134.0,0.1791,3.0,12.8125,0.0926,2.0,0.0,170.0,0.0,154
693821,"Elder, Bryce",ATL,0.1621,0.188,4.7,29.0,75.3,25,133.0,0.188,3.0,10.864,0.1728,3.0,0.0,170.0,0.0,154
681517,"Leahy, Kyle",STL,0.1607,0.1866,4.5,28.0,75.0,25,134.0,0.1866,4.0,10.844,0.0,0.0,0.0,170.0,0.0,154
700712,"Ureña, Walbert",LAA,0.1606,0.1642,4.5,28.0,74.7,22,134.0,0.1642,4.0,11.8182,0.0,0.0,0.0,170.0,0.0,154
665152,"Kremer, Dean",BAL,0.1602,0.0827,4.6,29.0,74.3,11,133.0,0.0827,3.0,9.6455,0.179,5.0,0.0,57.0,1.0,154
666157,"Lodolo, Nick",CIN,0.1601,0.1194,4.5,28.0,74.0,16,134.0,0.1194,4.0,6.1562,0.1728,4.0,0.0,16.0,1.0,154
676083,"Junk, Janson",MIA,0.1594,0.1418,4.5,28.0,73.6,19,134.0,0.1418,4.0,8.0842,0.0988,1.0,0.0,49.0,1.0,154
687064,"Young, Brandon",BAL,0.1593,0.1654,4.6,29.0,73.3,22,133.0,0.1654,4.0,9.7318,0.0741,1.0,0.0,170.0,0.0,154
672456,"Montero, Keider",DET,0.1588,0.1579,4.6,29.0,72.9,21,133.0,0.1579,3.0,12.1238,0.0864,2.0,0.0,170.0,0.0,154
680694,"Bradish, Kyle",BAL,0.1585,0.1955,4.6,29.0,72.6,26,133.0,0.1955,4.0,9.6885,0.0,4.0,0.0,170.0,0.0,154
701656,"Henderson, Logan",MIL,0.1582,0.0977,4.6,29.0,72.2,13,133.0,0.0977,3.0,15.8077,0.0,0.0,0.0,49.0,1.0,154
681190,"Vásquez, Randy",SD,0.1577,0.1567,4.4,28.0,71.9,21,134.0,0.1567,3.0,8.9667,0.1605,2.0,0.0,39.0,1.0,154
543037,"Cole, Gerrit",NYY,0.1574,0.1212,4.7,30.0,71.5,16,132.0,0.1212,3.0,14.975,0.0,11.0,0.0,170.0,0.0,154
702070,"Cameron, Noah",KC,0.1569,0.1791,4.4,28.0,71.2,24,134.0,0.1791,3.0,11.0542,0.1481,1.0,0.0,170.0,0.0,154
677958,"Rocker, Kumar",TEX,0.1566,0.1716,4.4,28.0,70.8,23,134.0,0.1716,4.0,8.3,0.0864,1.0,0.0,170.0,0.0,154
615698,"Quantrill, Cal",TEX,0.1565,0.0746,4.4,28.0,70.5,10,134.0,0.0746,3.0,12.21,0.1605,7.0,0.0,170.0,0.0,154
805673,"Matthews, Zebby",MIN,0.1563,0.1343,4.4,28.0,70.1,18,134.0,0.1343,4.0,9.65,0.0988,1.0,0.0,170.0,0.0,154
808963,"Sasaki, Roki",LAD,0.1562,0.1729,4.5,29.0,69.8,23,133.0,0.1729,4.0,9.9304,0.0,0.0,0.0,170.0,0.0,154
663372,"Feltner, Ryan",COL,0.1562,0.1504,4.5,29.0,69.4,20,133.0,0.1504,4.0,5.8,0.0,4.0,0.0,89.0,1.0,154
608331,"Fried, Max",NYY,0.1562,0.1136,4.7,30.0,69.1,15,132.0,0.1136,2.0,14.7533,0.1975,7.0,1.0,0.0,2.0,154
694738,"Roupp, Landen",SF,0.1561,0.188,4.5,29.0,68.8,25,133.0,0.188,3.0,10.628,0.1358,1.0,0.0,170.0,0.0,154
607192,"Glasnow, Tyler",LAD,0.155,0.0602,4.5,29.0,68.4,8,133.0,0.0602,1.0,16.65,0.1111,9.0,0.0,2.0,1.0,154
701542,"Warren, Will",NYY,0.1549,0.1894,4.6,30.0,68.1,25,132.0,0.1894,3.0,8.824,0.2037,1.0,0.0,170.0,0.0,154
607074,"Rodón, Carlos",NYY,0.1548,0.0833,4.6,30.0,67.7,11,132.0,0.0833,2.0,11.6455,0.2037,11.0,0.0,9.0,1.0,154
669160,"May, Dustin",STL,0.1542,0.1716,4.3,28.0,67.4,23,134.0,0.1716,3.0,10.5696,0.142,6.0,0.0,170.0,0.0,154
641743,"Kay, Anthony",CWS,0.1538,0.188,4.5,29.0,67.0,25,133.0,0.188,4.0,8.436,0.0,0.0,0.0,170.0,0.0,154
696149,"Chandler, Bubba",PIT,0.1535,0.1852,4.1,27.0,66.7,25,135.0,0.1852,4.0,8.448,0.0,0.0,0.0,170.0,0.0,154
605135,"Bassitt, Chris",BAL,0.1516,0.0977,4.4,29.0,66.3,13,133.0,0.0977,3.0,4.9615,0.1914,11.0,0.0,13.0,1.0,154
695611,"Jump, Gage",,0.151,0.1278,4.4,29.0,66.0,17,133.0,0.1278,4.0,10.1765,0.0,0.0,0.0,170.0,0.0,154
608372,"Sugano, Tomoyuki",COL,0.1505,0.1729,4.4,29.0,65.6,23,133.0,0.1729,3.0,7.6043,0.1852,1.0,0.0,40.0,1.0,154
656550,"Holmes, Grant",ATL,0.1505,0.1805,4.4,29.0,65.3,24,133.0,0.1805,3.0,9.15,0.1296,1.0,0.0,170.0,0.0,154
687570,"Prielipp, Connor",MIN,0.1504,0.1418,4.2,28.0,64.9,19,134.0,0.1418,4.0,8.3211,0.0,0.0,0.0,32.0,1.0,154
640455,"Manaea, Sean",NYM,0.1495,0.0977,4.3,29.0,64.6,13,133.0,0.0977,3.0,10.1231,0.0741,10.0,0.0,170.0,0.0,154
804267,"Thornton, Zach",NYM,0.1492,0.0752,4.3,29.0,64.2,10,133.0,0.0752,4.0,11.96,0.0,0.0,0.0,170.0,0.0,154
688107,"Gasser, Robert",MIL,0.1485,0.1203,4.3,29.0,63.9,16,133.0,0.1203,4.0,9.6625,0.0,0.0,0.0,170.0,0.0,154
647336,"Soroka, Michael",AZ,0.1483,0.1343,4.2,28.0,63.5,18,134.0,0.1343,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,154
680570,"Rodriguez, Grayson",LAA,0.1476,0.1119,4.1,28.0,63.2,15,134.0,0.1119,4.0,6.1467,0.0,3.0,0.0,48.0,1.0,154
656849,"Peterson, David",NYM,0.1465,0.1278,4.2,29.0,62.8,17,133.0,0.1278,3.0,6.7882,0.1852,6.0,0.0,170.0,0.0,154
453286,"Scherzer, Max",TOR,0.1462,0.0896,4.1,28.0,62.5,12,134.0,0.0896,4.0,3.8917,0.0988,11.0,0.0,31.0,2.0,154
674841,"Alvarez, Andrew",WSH,0.1458,0.0889,3.9,27.0,62.2,12,135.0,0.0889,4.0,10.1667,0.0,0.0,0.0,170.0,0.0,154
677960,"Weathers, Ryan",NYY,0.1457,0.1894,4.4,30.0,61.8,25,132.0,0.1894,3.0,12.416,0.0,5.0,1.0,0.0,1.0,154
677976,"Dobnak, Randy",,0.1454,0.0602,4.2,29.0,61.5,8,133.0,0.0602,4.0,11.3,0.0,6.0,0.0,170.0,0.0,154
687562,"Bennett, Jake",BOS,0.1451,0.1128,4.2,29.0,61.1,15,133.0,0.1128,3.0,13.02,0.0,0.0,0.0,170.0,0.0,154
687473,"Gusto, Ryan",MIA,0.1443,0.097,4.0,28.0,60.8,13,134.0,0.097,4.0,7.0923,0.1049,1.0,0.0,170.0,0.0,154
696270,"Johnson, Ryan",LAA,0.1427,0.097,4.0,28.0,60.4,13,134.0,0.097,4.0,6.8846,0.0,0.0,0.0,106.0,1.0,154
683003,"Jones, Jared",,0.1421,0.1128,4.1,29.0,60.1,15,133.0,0.1128,3.0,9.6133,0.0,2.0,0.0,170.0,0.0,154
607536,"Freeland, Kyle",COL,0.1409,0.1729,4.1,29.0,59.7,23,133.0,0.1729,3.0,6.8652,0.1852,9.0,1.0,0.0,2.0,154
682052,"Lopez, Jacob",ATH,0.1405,0.1343,3.9,28.0,59.4,18,134.0,0.1343,3.0,8.2889,0.1049,1.0,0.0,170.0,0.0,154
669467,"Pallante, Andre",STL,0.1404,0.1791,3.9,28.0,59.0,24,134.0,0.1791,2.0,10.8792,0.1914,4.0,1.0,0.0,1.0,154
681035,"Scott, Christian",NYM,0.1397,0.1429,4.0,29.0,58.7,19,133.0,0.1429,3.0,10.6053,0.0,0.0,1.0,0.0,1.0,154
695076,"Lowder, Rhett",CIN,0.1378,0.1493,3.9,28.0,58.3,20,134.0,0.1493,3.0,7.595,0.0,0.0,0.0,81.0,1.0,154
663556,"McClanahan, Shane",TB,0.1377,0.1654,4.0,29.0,58.0,22,133.0,0.1654,2.0,11.2136,0.0,5.0,0.0,10.0,1.0,154
693855,"Seymour, Ian",TB,0.1369,0.0827,4.0,29.0,57.6,11,133.0,0.0827,3.0,11.5818,0.0,0.0,0.0,170.0,0.0,154
663776,"Sandoval, Patrick",,0.1361,0.0602,3.9,29.0,57.3,8,133.0,0.0602,3.0,7.2,0.0,6.0,0.0,52.0,1.0,154
675660,"Drohan, Shane",MIL,0.1347,0.1128,3.9,29.0,56.9,15,133.0,0.1128,3.0,9.4733,0.0,0.0,0.0,170.0,0.0,154
695549,"Jobe, Jackson",,0.1338,0.0301,3.9,29.0,56.6,4,133.0,0.0301,4.0,7.35,0.0617,1.0,0.0,170.0,0.0,154
605488,"Springs, Jeffrey",ATH,0.1333,0.1791,3.7,28.0,56.2,24,134.0,0.1791,2.0,5.45,0.1852,4.0,0.0,8.0,1.0,154
663436,"Martin, Davis",CWS,0.1331,0.1805,3.9,29.0,55.9,24,133.0,0.1805,2.0,9.7542,0.1543,2.0,1.0,0.0,1.0,154
579328,"Kikuchi, Yusei",LAA,0.1329,0.0597,3.7,28.0,55.6,8,134.0,0.0597,1.0,5.9625,0.2037,7.0,0.0,4.0,1.0,154
543135,"Eovaldi, Nathan",TEX,0.1326,0.1642,3.7,28.0,55.2,22,134.0,0.1642,1.0,12.55,0.1358,11.0,1.0,0.0,1.0,154
691946,"Klassen, George",LAA,0.1307,0.0448,3.7,28.0,54.9,6,134.0,0.0448,4.0,6.9833,0.0,0.0,0.0,170.0,0.0,154
663969,"Phillips, Tyler",MIA,0.1306,0.1119,3.7,28.0,54.5,15,134.0,0.1119,3.0,8.0933,0.0,0.0,0.0,170.0,0.0,154
623454,"Anderson, Drew",DET,0.1295,0.0451,3.8,29.0,54.2,6,133.0,0.0451,3.0,10.7333,0.0,0.0,0.0,170.0,0.0,154
669713,"Wesneski, Hayden",,0.1289,0.0376,3.7,29.0,53.8,5,133.0,0.0376,3.0,10.86,0.0,3.0,0.0,170.0,0.0,154
694918,"Tidwell, Blade",SF,0.1283,0.0301,3.7,29.0,53.5,4,133.0,0.0301,3.0,11.025,0.0,0.0,0.0,170.0,0.0,154
547179,"Lorenzen, Michael",COL,0.1274,0.188,3.7,29.0,53.1,25,133.0,0.188,2.0,1.968,0.1605,11.0,0.0,170.0,0.0,154
660271,"Ohtani, Shohei",LAD,0.1272,0.1053,3.7,29.0,52.8,14,133.0,0.1053,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,154
691725,"Painter, Andrew",PHI,0.1272,0.1269,3.6,28.0,52.4,17,134.0,0.1269,3.0,6.2588,0.0,0.0,0.0,170.0,0.0,154
680736,"Wrobleski, Justin",LAD,0.1272,0.1504,3.7,29.0,52.1,20,133.0,0.1504,2.0,13.425,0.0,0.0,1.0,0.0,1.0,154
674003,"Bradford, Cody",,0.1258,0.0301,3.6,29.0,51.7,4,133.0,0.0301,3.0,8.75,0.0,2.0,0.0,170.0,0.0,154
641778,"Lauer, Eric",TOR,0.1254,0.1269,3.5,28.0,51.4,17,134.0,0.1269,2.0,7.8706,0.0926,8.0,0.0,170.0,0.0,154
687312,"Hughes, Gabriel",,0.1251,0.0602,3.6,29.0,51.0,8,133.0,0.0602,3.0,6.325,0.0,0.0,0.0,76.0,1.0,154
681293,"Arrighetti, Spencer",HOU,0.1242,0.1353,3.6,29.0,50.7,18,133.0,0.1353,1.0,8.6611,0.0,2.0,0.0,6.0,1.0,154
669387,"Mlodzinski, Carmen",PIT,0.123,0.0889,3.3,27.0,50.3,12,135.0,0.0889,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,154
657746,"Ryan, Joe",MIN,0.1214,0.1642,3.4,28.0,50.0,22,134.0,0.1642,0.0,12.4636,0.1852,4.0,1.0,0.0,1.0,154
683352,"Bratt, Mitch",,0.1212,0.0677,3.5,29.0,49.7,9,133.0,0.0677,3.0,6.0778,0.0,0.0,0.0,71.0,1.0,154
663738,"Lynch IV, Daniel",KC,0.1205,0.0299,3.4,28.0,49.3,4,134.0,0.0299,4.0,4.15,0.0,5.0,0.0,170.0,0.0,154
690928,"Dobbins, Hunter",STL,0.1204,0.0597,3.4,28.0,49.0,8,134.0,0.0597,3.0,9.875,0.0679,1.0,1.0,0.0,1.0,154
669456,"Bieber, Shane",,0.1199,0.0752,3.5,29.0,48.6,10,133.0,0.0752,3.0,10.54,0.0,8.0,1.0,0.0,1.0,154
664299,"Javier, Cristian",HOU,0.1197,0.0602,3.5,29.0,48.3,8,133.0,0.0602,3.0,2.175,0.0,6.0,0.0,55.0,1.0,154
656794,"Newcomb, Sean",CWS,0.1192,0.0301,3.5,29.0,47.9,4,133.0,0.0301,3.0,7.875,0.0,9.0,0.0,170.0,0.0,154
592791,"Taillon, Jameson",CHC,0.1182,0.1269,3.3,28.0,47.6,17,134.0,0.1269,1.0,7.4647,0.142,10.0,1.0,0.0,2.0,154
607067,"Rea, Colin",CHC,0.1175,0.1418,3.3,28.0,47.2,19,134.0,0.1418,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,154
601713,"Pivetta, Nick",SD,0.1175,0.0299,3.3,28.0,46.9,4,134.0,0.0299,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,154
476594,"Stock, Robert",,0.1152,0.0376,3.3,29.0,46.5,5,133.0,0.0376,4.0,2.0,0.0,0.0,0.0,170.0,0.0,154
669194,"Nelson, Ryne",AZ,0.1151,0.1045,3.2,28.0,46.2,14,134.0,0.1045,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,154
676974,"Meyer, Max",MIA,0.115,0.1493,3.2,28.0,45.8,20,134.0,0.1493,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,154
622663,"Severino, Luis",ATH,0.1148,0.0896,3.2,28.0,45.5,12,134.0,0.0896,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,154
665795,"Cabrera, Edward",CHC,0.1144,0.1119,3.2,28.0,45.1,15,134.0,0.1119,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,154
695418,"Lord, Brad",WSH,0.1143,0.0222,3.1,27.0,44.8,3,135.0,0.0222,2.0,6.7667,0.1173,1.0,0.0,22.0,1.0,154
656427,"Flaherty, Jack",DET,0.1141,0.1429,3.3,29.0,44.4,19,133.0,0.1429,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,154
685299,"Gordon, Tanner",COL,0.113,0.0602,3.3,29.0,44.1,8,133.0,0.0602,2.0,5.3,0.0926,1.0,0.0,58.0,1.0,154
700249,"Povich, Cade",BAL,0.1126,0.0376,3.3,29.0,43.8,5,133.0,0.0376,1.0,6.72,0.1235,2.0,0.0,61.0,1.0,154
666142,"Ragans, Cole",KC,0.1124,0.0522,3.1,28.0,43.4,7,134.0,0.0522,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,154
607200,"Fedde, Erick",CWS,0.1121,0.1053,3.3,29.0,43.1,14,133.0,0.1053,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,154
605540,"Woodruff, Brandon",MIL,0.1109,0.0677,3.2,29.0,42.7,9,133.0,0.0677,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,154
656605,"Keller, Mitch",PIT,0.1105,0.163,3.0,27.0,42.4,22,135.0,0.163,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,154
800600,"Kent, Jackson",,0.1105,0.0226,3.2,29.0,42.0,3,133.0,0.0226,3.0,4.9,0.0,0.0,0.0,137.0,1.0,154
676962,"Brown, Ben",CHC,0.1104,0.0597,3.1,28.0,41.7,8,134.0,0.0597,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,154
