mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
593958,"Rodriguez, Eduardo",AZ,0.1848,0.1985,4.8,26.0,94.1,27,136.0,0.1985,4.0,13.6481,0.179,11.0,0.0,170.0,0.0,156
605280,"Holmes, Clay",NYM,0.1836,0.0963,5.0,27.0,93.8,13,135.0,0.0963,4.0,14.1923,0.1914,1.0,0.0,21.0,1.0,156
669302,"Gilbert, Logan",SEA,0.1825,0.1926,4.9,27.0,93.4,26,135.0,0.1926,3.0,15.3038,0.1543,5.0,0.0,170.0,0.0,156
663554,"Mize, Casey",DET,0.1814,0.1567,5.1,28.0,93.1,21,134.0,0.1567,4.0,11.7714,0.1728,6.0,0.0,73.0,2.0,156
645261,"Alcantara, Sandy",MIA,0.1812,0.2074,4.9,27.0,92.7,28,135.0,0.2074,4.0,12.8821,0.1914,7.0,0.0,170.0,0.0,156
669923,"Kirby, George",SEA,0.1799,0.1852,4.9,27.0,92.4,25,135.0,0.1852,4.0,10.82,0.142,4.0,0.0,170.0,0.0,156
672282,"Detmers, Reid",LAA,0.1796,0.2,4.8,27.0,92.0,27,135.0,0.2,4.0,14.6778,0.0,4.0,0.0,170.0,0.0,156
642547,"Peralta, Freddy",NYM,0.1795,0.2,4.8,27.0,91.7,27,135.0,0.2,4.0,8.9148,0.2037,8.0,0.0,170.0,0.0,156
694297,"Pfaadt, Brandon",AZ,0.1789,0.1029,4.7,26.0,91.3,14,136.0,0.1029,4.0,13.2214,0.1975,3.0,0.0,170.0,0.0,156
594798,"deGrom, Jacob",TEX,0.1778,0.1852,4.8,27.0,91.0,25,135.0,0.1852,4.0,12.824,0.1852,11.0,0.0,170.0,0.0,156
694973,"Skenes, Paul",PIT,0.1773,0.1912,4.6,26.0,90.6,26,136.0,0.1912,3.0,13.8654,0.1975,2.0,0.0,170.0,0.0,156
607625,"Lugo, Seth",KC,0.1773,0.1985,4.6,26.0,90.3,27,136.0,0.1985,4.0,8.5593,0.1605,9.0,0.0,71.0,1.0,156
663623,"Irvin, Jake",WSH,0.1768,0.1241,4.4,25.0,89.9,17,137.0,0.1241,4.0,7.6588,0.2037,3.0,0.0,30.0,1.0,156
605400,"Nola, Aaron",PHI,0.1767,0.2,4.8,27.0,89.6,27,135.0,0.2,4.0,9.7444,0.1049,11.0,0.0,170.0,0.0,156
554430,"Wheeler, Zack",PHI,0.1765,0.163,4.8,27.0,89.2,22,135.0,0.163,3.0,14.8045,0.1481,9.0,0.0,170.0,0.0,156
669432,"Rogers, Trevor",BAL,0.1764,0.1852,4.8,27.0,88.9,25,135.0,0.1852,4.0,10.316,0.1111,6.0,0.0,109.0,1.0,156
691587,"Pérez, Eury",MIA,0.1763,0.1778,4.8,27.0,88.5,24,135.0,0.1778,4.0,12.5917,0.1173,3.0,0.0,66.0,1.0,156
663903,"Singer, Brady",CIN,0.1751,0.1926,4.7,27.0,88.2,26,135.0,0.1926,4.0,7.8654,0.1975,6.0,0.0,170.0,0.0,156
676106,"Hancock, Emerson",SEA,0.1746,0.1852,4.7,27.0,87.8,25,135.0,0.1852,4.0,12.24,0.0926,2.0,0.0,170.0,0.0,156
701656,"Henderson, Logan",MIL,0.174,0.1037,4.7,27.0,87.5,14,135.0,0.1037,4.0,16.6143,0.0,0.0,0.0,51.0,1.0,156
684007,"Imanaga, Shota",CHC,0.1739,0.1926,4.7,27.0,87.2,26,135.0,0.1926,3.0,12.9308,0.1481,2.0,0.0,170.0,0.0,156
592332,"Gausman, Kevin",TOR,0.1737,0.1985,4.5,26.0,86.8,27,136.0,0.1985,3.0,11.4,0.1975,11.0,0.0,170.0,0.0,156
571510,"Boyd, Matthew",CHC,0.1729,0.1259,4.7,27.0,86.5,17,135.0,0.1259,4.0,10.4882,0.1914,11.0,0.0,65.0,2.0,156
695505,"Burns, Chase",CIN,0.172,0.1852,4.6,27.0,86.1,25,135.0,0.1852,4.0,14.636,0.0,0.0,0.0,170.0,0.0,156
656876,"Rasmussen, Drew",TB,0.172,0.1866,4.8,28.0,85.8,25,134.0,0.1866,3.0,14.864,0.1914,5.0,0.0,170.0,0.0,156
693433,"Woo, Bryan",SEA,0.1714,0.1852,4.6,27.0,85.4,25,135.0,0.1852,3.0,12.452,0.1852,3.0,0.0,170.0,0.0,156
680732,"Burke, Sean",CWS,0.1708,0.1716,4.8,28.0,85.1,23,134.0,0.1716,4.0,12.0348,0.1358,1.0,0.0,170.0,0.0,156
667755,"Soriano, José",LAA,0.1706,0.1926,4.6,27.0,84.7,26,135.0,0.1926,3.0,11.9577,0.1914,2.0,0.0,170.0,0.0,156
665152,"Kremer, Dean",BAL,0.1705,0.0889,4.6,27.0,84.4,12,135.0,0.0889,4.0,8.525,0.179,5.0,0.0,59.0,1.0,156
702070,"Cameron, Noah",KC,0.1702,0.1838,4.4,26.0,84.0,25,136.0,0.1838,4.0,11.044,0.1481,1.0,0.0,170.0,0.0,156
543037,"Cole, Gerrit",NYY,0.1702,0.1269,4.8,28.0,83.7,17,134.0,0.1269,4.0,14.7294,0.0,11.0,0.0,170.0,0.0,156
694738,"Roupp, Landen",SF,0.1695,0.1926,4.6,27.0,83.3,26,135.0,0.1926,4.0,10.6615,0.1358,1.0,0.0,170.0,0.0,156
669372,"Ginn, J.T.",ATH,0.1694,0.1778,4.6,27.0,83.0,24,135.0,0.1778,4.0,11.1625,0.0988,1.0,0.0,25.0,1.0,156
607259,"Martinez, Nick",TB,0.1688,0.1866,4.7,28.0,82.6,25,134.0,0.1866,3.0,12.508,0.1605,11.0,0.0,170.0,0.0,156
624133,"Suarez, Ranger",BOS,0.1687,0.1716,4.7,28.0,82.3,23,134.0,0.1716,3.0,11.6043,0.1605,5.0,0.0,47.0,1.0,156
622491,"Castillo, Luis",SEA,0.1663,0.163,4.5,27.0,81.9,22,135.0,0.163,4.0,6.3818,0.1975,9.0,0.0,170.0,0.0,156
700241,"McGreevy, Michael",STL,0.1662,0.1912,4.3,26.0,81.6,26,136.0,0.1912,4.0,10.3115,0.0988,1.0,0.0,170.0,0.0,156
675512,"Melton, Troy",,0.1661,0.1185,4.5,27.0,81.2,16,135.0,0.1185,4.0,15.6125,0.0,0.0,0.0,170.0,0.0,156
664285,"Valdez, Framber",DET,0.166,0.1866,4.6,28.0,80.9,25,134.0,0.1866,3.0,9.764,0.1914,6.0,0.0,170.0,0.0,156
800048,"Messick, Parker",CLE,0.1653,0.1926,4.5,27.0,80.6,26,135.0,0.1926,3.0,16.1923,0.0,0.0,0.0,170.0,0.0,156
671096,"Abbott, Andrew",CIN,0.1653,0.2,4.5,27.0,80.2,27,135.0,0.2,3.0,9.4741,0.179,3.0,0.0,170.0,0.0,156
669358,"Baz, Shane",BAL,0.165,0.1926,4.5,27.0,79.9,26,135.0,0.1926,3.0,10.6808,0.1914,2.0,0.0,170.0,0.0,156
641927,"Ober, Bailey",MIN,0.1648,0.1481,4.4,27.0,79.5,20,135.0,0.1481,3.0,9.12,0.1667,5.0,0.0,51.0,1.0,156
676282,"Cantillo, Joey",CLE,0.1644,0.2074,4.4,27.0,79.2,28,135.0,0.2074,4.0,9.3143,0.0802,1.0,0.0,170.0,0.0,156
605483,"Snell, Blake",LAD,0.1638,0.0296,4.4,27.0,78.8,4,135.0,0.0296,3.0,14.575,0.0679,10.0,0.0,18.0,1.0,156
669461,"Liberatore, Matthew",STL,0.1636,0.1912,4.3,26.0,78.5,26,136.0,0.1912,4.0,7.8385,0.179,3.0,0.0,170.0,0.0,156
656550,"Holmes, Grant",ATL,0.1633,0.1852,4.4,27.0,78.1,25,135.0,0.1852,4.0,8.964,0.1296,1.0,0.0,170.0,0.0,156
690986,"Harrison, Kyle",MIL,0.1631,0.1556,4.4,27.0,77.8,21,135.0,0.1556,3.0,13.0286,0.0,2.0,0.0,24.0,1.0,156
663567,"Lambert, Peter",HOU,0.1629,0.1704,4.4,27.0,77.4,23,135.0,0.1704,4.0,12.1652,0.0,7.0,0.0,170.0,0.0,156
693821,"Elder, Bryce",ATL,0.1622,0.1852,4.4,27.0,77.1,25,135.0,0.1852,3.0,10.864,0.1728,3.0,0.0,170.0,0.0,156
608372,"Sugano, Tomoyuki",COL,0.1621,0.1778,4.4,27.0,76.7,24,135.0,0.1778,4.0,7.0042,0.1852,1.0,0.0,42.0,1.0,156
687064,"Young, Brandon",BAL,0.1616,0.1704,4.4,27.0,76.4,23,135.0,0.1704,4.0,10.1391,0.0741,1.0,0.0,170.0,0.0,156
682243,"Miller, Bryce",SEA,0.1611,0.1185,4.4,27.0,76.0,16,135.0,0.1185,3.0,12.3938,0.1111,3.0,0.0,170.0,0.0,156
700712,"Ureña, Walbert",LAA,0.1609,0.163,4.3,27.0,75.7,22,135.0,0.163,4.0,11.8182,0.0,0.0,0.0,170.0,0.0,156
640455,"Manaea, Sean",NYM,0.1609,0.1037,4.3,27.0,75.3,14,135.0,0.1037,4.0,9.3786,0.0741,10.0,0.0,170.0,0.0,156
666157,"Lodolo, Nick",CIN,0.1605,0.1185,4.3,27.0,75.0,16,135.0,0.1185,4.0,6.1562,0.1728,4.0,0.0,18.0,1.0,156
592662,"Ray, Robbie",SF,0.1597,0.1852,4.3,27.0,74.7,25,135.0,0.1852,3.0,10.596,0.1975,11.0,0.0,170.0,0.0,156
677952,"Ashcraft, Braxton",PIT,0.1597,0.1912,4.2,26.0,74.3,26,136.0,0.1912,3.0,14.3192,0.0,0.0,0.0,170.0,0.0,156
680694,"Bradish, Kyle",BAL,0.1586,0.1926,4.3,27.0,74.0,26,135.0,0.1926,4.0,9.6885,0.0,4.0,0.0,170.0,0.0,156
676917,"Cavalli, Cade",WSH,0.1585,0.2044,4.0,25.0,73.6,28,137.0,0.2044,3.0,11.9571,0.0617,1.0,0.0,170.0,0.0,156
681190,"Vásquez, Randy",SD,0.158,0.1556,4.3,27.0,73.3,21,135.0,0.1556,3.0,8.9667,0.1605,2.0,0.0,41.0,1.0,156
527048,"Pérez, Martín",ATL,0.1573,0.1556,4.2,27.0,72.9,21,135.0,0.1556,3.0,9.9381,0.0617,11.0,0.0,38.0,1.0,156
690997,"McLean, Nolan",NYM,0.1571,0.1926,4.2,27.0,72.6,26,135.0,0.1926,3.0,13.3654,0.0,0.0,0.0,170.0,0.0,156
677958,"Rocker, Kumar",TEX,0.1569,0.1704,4.2,27.0,72.2,23,135.0,0.1704,4.0,8.3,0.0864,1.0,0.0,170.0,0.0,156
615698,"Quantrill, Cal",TEX,0.1569,0.0741,4.2,27.0,71.9,10,135.0,0.0741,3.0,12.21,0.1605,7.0,0.0,170.0,0.0,156
801139,"Tolle, Payton",BOS,0.1569,0.1642,4.4,28.0,71.5,22,134.0,0.1642,3.0,14.5818,0.0,0.0,0.0,170.0,0.0,156
621111,"Buehler, Walker",SD,0.1566,0.1926,4.2,27.0,71.2,26,135.0,0.1926,3.0,8.4231,0.1481,8.0,0.0,170.0,0.0,156
641816,"Mahle, Tyler",SF,0.1557,0.163,4.2,27.0,70.8,22,135.0,0.163,3.0,10.7682,0.0988,8.0,0.0,66.0,1.0,156
607192,"Glasnow, Tyler",LAD,0.1554,0.0593,4.2,27.0,70.5,8,135.0,0.0593,1.0,16.65,0.1111,9.0,0.0,4.0,1.0,156
683003,"Jones, Jared",,0.1552,0.1185,4.2,27.0,70.1,16,135.0,0.1185,4.0,9.475,0.0,2.0,0.0,170.0,0.0,156
607074,"Rodón, Carlos",NYY,0.1551,0.0821,4.3,28.0,69.8,11,134.0,0.0821,2.0,11.6455,0.2037,11.0,0.0,11.0,1.0,156
701542,"Warren, Will",NYY,0.155,0.1866,4.3,28.0,69.4,25,134.0,0.1866,3.0,8.824,0.2037,1.0,0.0,170.0,0.0,156
656492,"Griffin, Foster",WSH,0.1548,0.1898,3.9,25.0,69.1,26,137.0,0.1898,3.0,12.7115,0.0,0.0,0.0,170.0,0.0,156
682052,"Lopez, Jacob",ATH,0.1543,0.1407,4.2,27.0,68.8,19,135.0,0.1407,4.0,8.4,0.1049,1.0,0.0,170.0,0.0,156
641743,"Kay, Anthony",CWS,0.1541,0.1866,4.3,28.0,68.4,25,134.0,0.1866,4.0,8.436,0.0,0.0,0.0,170.0,0.0,156
681035,"Scott, Christian",NYM,0.1538,0.1481,4.2,27.0,68.1,20,135.0,0.1481,4.0,10.755,0.0,0.0,1.0,0.0,1.0,156
696149,"Chandler, Bubba",PIT,0.1538,0.1838,4.0,26.0,67.7,25,136.0,0.1838,4.0,8.448,0.0,0.0,0.0,170.0,0.0,156
663776,"Sandoval, Patrick",,0.1524,0.0667,4.1,27.0,67.4,9,135.0,0.0667,4.0,8.1333,0.0,6.0,0.0,54.0,1.0,156
605135,"Bassitt, Chris",BAL,0.1518,0.0963,4.1,27.0,67.0,13,135.0,0.0963,3.0,4.9615,0.1914,11.0,0.0,15.0,1.0,156
695076,"Lowder, Rhett",CIN,0.1516,0.1556,4.1,27.0,66.7,21,135.0,0.1556,4.0,7.6857,0.0,0.0,0.0,83.0,1.0,156
695611,"Jump, Gage",,0.1512,0.1259,4.1,27.0,66.3,17,135.0,0.1259,4.0,10.1765,0.0,0.0,0.0,170.0,0.0,156
663556,"McClanahan, Shane",TB,0.151,0.1716,4.2,28.0,66.0,23,134.0,0.1716,3.0,11.1478,0.0,5.0,0.0,12.0,1.0,156
518876,"Kelly, Merrill",AZ,0.151,0.1765,3.9,26.0,65.6,24,136.0,0.1765,3.0,6.5917,0.1975,7.0,0.0,170.0,0.0,156
687570,"Prielipp, Connor",MIN,0.1507,0.1407,4.1,27.0,65.3,19,135.0,0.1407,4.0,8.3211,0.0,0.0,0.0,34.0,1.0,156
647336,"Soroka, Michael",AZ,0.1488,0.1324,3.9,26.0,64.9,18,136.0,0.1324,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,156
688107,"Gasser, Robert",MIL,0.1487,0.1185,4.0,27.0,64.6,16,135.0,0.1185,4.0,9.6625,0.0,0.0,0.0,170.0,0.0,156
681517,"Leahy, Kyle",STL,0.1486,0.1838,3.9,26.0,64.2,25,136.0,0.1838,3.0,10.844,0.0,0.0,0.0,170.0,0.0,156
656849,"Peterson, David",NYM,0.1482,0.1333,4.0,27.0,63.9,18,135.0,0.1333,3.0,6.9389,0.1852,6.0,0.0,170.0,0.0,156
680570,"Rodriguez, Grayson",LAA,0.1479,0.1111,4.0,27.0,63.5,15,135.0,0.1111,4.0,6.1467,0.0,3.0,0.0,50.0,1.0,156
676083,"Junk, Janson",MIA,0.1475,0.1407,4.0,27.0,63.2,19,135.0,0.1407,3.0,8.0842,0.0988,1.0,0.0,51.0,1.0,156
672456,"Montero, Keider",DET,0.1469,0.1567,4.1,28.0,62.8,21,134.0,0.1567,2.0,12.1238,0.0864,2.0,0.0,170.0,0.0,156
453286,"Scherzer, Max",TOR,0.1465,0.0882,3.8,26.0,62.5,12,136.0,0.0882,4.0,3.8917,0.0988,11.0,0.0,33.0,2.0,156
674841,"Alvarez, Andrew",WSH,0.1461,0.0876,3.7,25.0,62.2,12,137.0,0.0876,4.0,10.1667,0.0,0.0,0.0,170.0,0.0,156
677960,"Weathers, Ryan",NYY,0.1461,0.1866,4.1,28.0,61.8,25,134.0,0.1866,3.0,12.416,0.0,5.0,1.0,0.0,1.0,156
677976,"Dobnak, Randy",,0.1457,0.0593,3.9,27.0,61.5,8,135.0,0.0593,4.0,11.3,0.0,6.0,0.0,170.0,0.0,156
669713,"Wesneski, Hayden",,0.1457,0.0444,3.9,27.0,61.1,6,135.0,0.0444,4.0,11.9667,0.0,3.0,0.0,170.0,0.0,156
687562,"Bennett, Jake",BOS,0.1454,0.1119,4.1,28.0,60.8,15,134.0,0.1119,3.0,13.02,0.0,0.0,0.0,170.0,0.0,156
687473,"Gusto, Ryan",MIA,0.1447,0.0963,3.9,27.0,60.4,13,135.0,0.0963,4.0,7.0923,0.1049,1.0,0.0,170.0,0.0,156
608331,"Fried, Max",NYY,0.1445,0.1119,4.0,28.0,60.1,15,134.0,0.1119,1.0,14.7533,0.1975,7.0,1.0,0.0,2.0,156
805673,"Matthews, Zebby",MIN,0.1444,0.1333,3.9,27.0,59.7,18,135.0,0.1333,3.0,9.65,0.0988,1.0,0.0,170.0,0.0,156
663372,"Feltner, Ryan",COL,0.1441,0.1481,3.9,27.0,59.4,20,135.0,0.1481,3.0,5.8,0.0,4.0,0.0,91.0,1.0,156
808963,"Sasaki, Roki",LAD,0.1441,0.1704,3.9,27.0,59.0,23,135.0,0.1704,3.0,9.9304,0.0,0.0,0.0,170.0,0.0,156
623454,"Anderson, Drew",DET,0.1434,0.0522,4.0,28.0,58.7,7,134.0,0.0522,4.0,10.8286,0.0,0.0,0.0,170.0,0.0,156
691725,"Painter, Andrew",PHI,0.1428,0.1333,3.9,27.0,58.3,18,135.0,0.1333,4.0,6.9556,0.0,0.0,0.0,170.0,0.0,156
669160,"May, Dustin",STL,0.1421,0.1691,3.7,26.0,58.0,23,136.0,0.1691,2.0,10.5696,0.142,6.0,0.0,170.0,0.0,156
607536,"Freeland, Kyle",COL,0.1414,0.1704,3.8,27.0,57.6,23,135.0,0.1704,3.0,6.8652,0.1852,9.0,1.0,0.0,2.0,156
669467,"Pallante, Andre",STL,0.1409,0.1765,3.7,26.0,57.3,24,136.0,0.1765,2.0,10.8792,0.1914,4.0,1.0,0.0,1.0,156
804267,"Thornton, Zach",NYM,0.1373,0.0741,3.7,27.0,56.9,10,135.0,0.0741,3.0,11.96,0.0,0.0,0.0,170.0,0.0,156
693855,"Seymour, Ian",TB,0.1373,0.0821,3.8,28.0,56.6,11,134.0,0.0821,3.0,11.5818,0.0,0.0,0.0,170.0,0.0,156
687312,"Hughes, Gabriel",,0.1371,0.0667,3.7,27.0,56.2,9,135.0,0.0667,4.0,5.7889,0.0,0.0,0.0,78.0,1.0,156
681293,"Arrighetti, Spencer",HOU,0.1366,0.1407,3.7,27.0,55.9,19,135.0,0.1407,2.0,8.3211,0.0,2.0,0.0,8.0,1.0,156
694918,"Tidwell, Blade",SF,0.1358,0.037,3.7,27.0,55.6,5,135.0,0.037,4.0,8.92,0.0,0.0,0.0,170.0,0.0,156
674003,"Bradford, Cody",,0.1354,0.037,3.7,27.0,55.2,5,135.0,0.037,4.0,7.34,0.0,2.0,0.0,170.0,0.0,156
695549,"Jobe, Jackson",,0.1342,0.0296,3.6,27.0,54.9,4,135.0,0.0296,4.0,7.35,0.0617,1.0,0.0,170.0,0.0,156
663436,"Martin, Davis",CWS,0.1337,0.1791,3.7,28.0,54.5,24,134.0,0.1791,2.0,9.7542,0.1543,2.0,1.0,0.0,1.0,156
605488,"Springs, Jeffrey",ATH,0.1335,0.1778,3.6,27.0,54.2,24,135.0,0.1778,2.0,5.45,0.1852,4.0,0.0,10.0,1.0,156
579328,"Kikuchi, Yusei",LAA,0.1333,0.0593,3.6,27.0,53.8,8,135.0,0.0593,1.0,5.9625,0.2037,7.0,0.0,6.0,1.0,156
800600,"Kent, Jackson",,0.133,0.0296,3.6,27.0,53.5,4,135.0,0.0296,4.0,7.95,0.0,0.0,0.0,139.0,1.0,156
696270,"Johnson, Ryan",LAA,0.1309,0.0963,3.5,27.0,53.1,13,135.0,0.0963,3.0,6.8846,0.0,0.0,0.0,108.0,1.0,156
680736,"Wrobleski, Justin",LAD,0.1276,0.1481,3.4,27.0,52.8,20,135.0,0.1481,2.0,13.425,0.0,0.0,1.0,0.0,1.0,156
547179,"Lorenzen, Michael",COL,0.1275,0.1852,3.4,27.0,52.4,25,135.0,0.1852,2.0,1.968,0.1605,11.0,0.0,170.0,0.0,156
660271,"Ohtani, Shohei",LAD,0.1275,0.1037,3.4,27.0,52.1,14,135.0,0.1037,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,156
641778,"Lauer, Eric",TOR,0.1256,0.125,3.3,26.0,51.7,17,136.0,0.125,2.0,7.8706,0.0926,8.0,0.0,170.0,0.0,156
675660,"Drohan, Shane",MIL,0.1227,0.1111,3.3,27.0,51.4,15,135.0,0.1111,2.0,9.4733,0.0,0.0,0.0,170.0,0.0,156
657746,"Ryan, Joe",MIN,0.122,0.163,3.3,27.0,51.0,22,135.0,0.163,0.0,12.4636,0.1852,4.0,1.0,0.0,1.0,156
683352,"Bratt, Mitch",,0.1215,0.0667,3.3,27.0,50.7,9,135.0,0.0667,3.0,6.0778,0.0,0.0,0.0,73.0,1.0,156
690928,"Dobbins, Hunter",STL,0.1211,0.0588,3.1,26.0,50.3,8,136.0,0.0588,3.0,9.875,0.0679,1.0,1.0,0.0,1.0,156
543135,"Eovaldi, Nathan",TEX,0.121,0.163,3.3,27.0,50.0,22,135.0,0.163,0.0,12.55,0.1358,11.0,1.0,0.0,1.0,156
669456,"Bieber, Shane",,0.1205,0.0741,3.3,27.0,49.7,10,135.0,0.0741,3.0,10.54,0.0,8.0,1.0,0.0,1.0,156
664299,"Javier, Cristian",HOU,0.12,0.0593,3.2,27.0,49.3,8,135.0,0.0593,3.0,2.175,0.0,6.0,0.0,57.0,1.0,156
656794,"Newcomb, Sean",CWS,0.1196,0.0299,3.3,28.0,49.0,4,134.0,0.0299,3.0,7.875,0.0,9.0,0.0,170.0,0.0,156
687273,"Mathews, Quinn",,0.1191,0.0296,3.2,27.0,48.6,4,135.0,0.0296,3.0,7.725,0.0,0.0,0.0,170.0,0.0,156
691946,"Klassen, George",LAA,0.1189,0.0444,3.2,27.0,48.3,6,135.0,0.0444,3.0,6.9833,0.0,0.0,0.0,170.0,0.0,156
592791,"Taillon, Jameson",CHC,0.1189,0.1259,3.2,27.0,47.9,17,135.0,0.1259,1.0,7.4647,0.142,10.0,1.0,0.0,2.0,156
663969,"Phillips, Tyler",MIA,0.1187,0.1111,3.2,27.0,47.6,15,135.0,0.1111,2.0,8.0933,0.0,0.0,0.0,170.0,0.0,156
601713,"Pivetta, Nick",SD,0.1182,0.0296,3.2,27.0,47.2,4,135.0,0.0296,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,156
607067,"Rea, Colin",CHC,0.1179,0.1407,3.2,27.0,46.9,19,135.0,0.1407,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,156
669194,"Nelson, Ryne",AZ,0.1157,0.1029,3.0,26.0,46.5,14,136.0,0.1029,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,156
676974,"Meyer, Max",MIA,0.1156,0.1481,3.1,27.0,46.2,20,135.0,0.1481,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,156
476594,"Stock, Robert",,0.1156,0.037,3.1,27.0,45.8,5,135.0,0.037,4.0,2.0,0.0,0.0,0.0,170.0,0.0,156
622663,"Severino, Luis",ATH,0.1155,0.0889,3.1,27.0,45.5,12,135.0,0.0889,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,156
665795,"Cabrera, Edward",CHC,0.1151,0.1111,3.1,27.0,45.1,15,135.0,0.1111,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,156
656427,"Flaherty, Jack",DET,0.1147,0.1418,3.2,28.0,44.8,19,134.0,0.1418,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,156
695418,"Lord, Brad",WSH,0.1147,0.0219,2.9,25.0,44.4,3,137.0,0.0219,2.0,6.7667,0.1173,1.0,0.0,24.0,1.0,156
685299,"Gordon, Tanner",COL,0.1133,0.0593,3.1,27.0,44.1,8,135.0,0.0593,2.0,5.3,0.0926,1.0,0.0,60.0,1.0,156
666142,"Ragans, Cole",KC,0.1131,0.0515,2.9,26.0,43.8,7,136.0,0.0515,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,156
700249,"Povich, Cade",BAL,0.113,0.037,3.1,27.0,43.4,5,135.0,0.037,1.0,6.72,0.1235,2.0,0.0,63.0,1.0,156
607200,"Fedde, Erick",CWS,0.1125,0.1045,3.1,28.0,43.1,14,134.0,0.1045,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,156
605540,"Woodruff, Brandon",MIL,0.1116,0.0667,3.0,27.0,42.7,9,135.0,0.0667,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,156
669387,"Mlodzinski, Carmen",PIT,0.1111,0.0882,2.9,26.0,42.4,12,136.0,0.0882,2.0,4.9583,0.0741,1.0,0.0,170.0,0.0,156
656605,"Keller, Mitch",PIT,0.1111,0.1618,2.9,26.0,42.0,22,136.0,0.1618,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,156
676962,"Brown, Ben",CHC,0.1111,0.0593,3.0,27.0,41.7,8,135.0,0.0593,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,156
