mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663903,"Singer, Brady",CIN,0.1724,0.1967,6.9,40.0,87.9,24,122.0,0.1967,4.0,7.9167,0.1975,6.0,0.0,170.0,0.0,142
695505,"Burns, Chase",CIN,0.1718,0.1885,6.9,40.0,87.6,23,122.0,0.1885,4.0,15.587,0.0,0.0,0.0,170.0,0.0,142
684007,"Imanaga, Shota",CHC,0.1716,0.1935,6.5,38.0,87.2,24,124.0,0.1935,3.0,13.2417,0.1481,2.0,0.0,170.0,0.0,142
676440,"Bibee, Tanner",CLE,0.1713,0.2016,6.5,38.0,86.9,25,124.0,0.2016,3.0,11.736,0.1914,3.0,0.0,170.0,0.0,142
605400,"Nola, Aaron",PHI,0.1712,0.2016,6.5,38.0,86.5,25,124.0,0.2016,4.0,8.932,0.1049,11.0,0.0,170.0,0.0,142
672456,"Montero, Keider",DET,0.1693,0.1626,6.6,39.0,86.2,20,123.0,0.1626,4.0,12.305,0.0864,2.0,0.0,170.0,0.0,142
693433,"Woo, Bryan",SEA,0.1692,0.1855,6.4,38.0,85.8,23,124.0,0.1855,3.0,12.8391,0.1852,3.0,0.0,170.0,0.0,142
527048,"Pérez, Martín",ATL,0.169,0.1545,6.6,39.0,85.5,19,123.0,0.1545,4.0,10.9474,0.0617,11.0,0.0,24.0,1.0,142
571510,"Boyd, Matthew",CHC,0.1689,0.121,6.4,38.0,85.1,15,124.0,0.121,4.0,10.4533,0.1914,11.0,0.0,51.0,2.0,142
667755,"Soriano, José",LAA,0.1688,0.1935,6.4,38.0,84.8,24,124.0,0.1935,3.0,12.4542,0.1914,2.0,0.0,170.0,0.0,142
663436,"Martin, Davis",CWS,0.1683,0.1967,6.7,40.0,84.4,24,122.0,0.1967,4.0,9.7542,0.1543,2.0,0.0,170.0,0.0,142
677952,"Ashcraft, Braxton",PIT,0.1672,0.192,6.2,37.0,84.0,24,125.0,0.192,4.0,13.8375,0.0,0.0,0.0,170.0,0.0,142
694738,"Roupp, Landen",SF,0.1671,0.1951,6.5,39.0,83.7,24,123.0,0.1951,4.0,10.8792,0.1358,1.0,0.0,170.0,0.0,142
686613,"Brown, Hunter",HOU,0.1667,0.0968,6.3,38.0,83.3,12,124.0,0.0968,3.0,11.2917,0.1914,3.0,0.0,60.0,1.0,142
607259,"Martinez, Nick",TB,0.1665,0.1885,6.7,40.0,83.0,23,122.0,0.1885,3.0,12.7739,0.1605,11.0,0.0,170.0,0.0,142
801139,"Tolle, Payton",BOS,0.1664,0.1626,6.5,39.0,82.6,20,123.0,0.1626,4.0,14.885,0.0,0.0,0.0,170.0,0.0,142
543037,"Cole, Gerrit",NYY,0.1657,0.122,6.5,39.0,82.3,15,123.0,0.122,4.0,14.5867,0.0,11.0,0.0,170.0,0.0,142
676917,"Cavalli, Cade",WSH,0.1656,0.208,6.1,37.0,81.9,26,125.0,0.208,4.0,11.2,0.0617,1.0,0.0,170.0,0.0,142
607536,"Freeland, Kyle",COL,0.1652,0.1789,6.4,39.0,81.6,22,123.0,0.1789,4.0,7.0818,0.1852,9.0,0.0,109.0,1.0,142
700241,"McGreevy, Michael",STL,0.1648,0.1951,6.4,39.0,81.2,24,123.0,0.1951,4.0,10.7917,0.0988,1.0,0.0,170.0,0.0,142
675512,"Melton, Troy",,0.1647,0.1138,6.4,39.0,80.9,14,123.0,0.1138,4.0,16.5071,0.0,0.0,0.0,170.0,0.0,142
641816,"Mahle, Tyler",SF,0.1644,0.1626,6.4,39.0,80.5,20,123.0,0.1626,4.0,10.67,0.0988,8.0,0.0,52.0,1.0,142
669467,"Pallante, Andre",STL,0.1643,0.187,6.4,39.0,80.1,23,123.0,0.187,3.0,11.1957,0.1914,4.0,0.0,170.0,0.0,142
701542,"Warren, Will",NYY,0.1641,0.187,6.4,39.0,79.8,23,123.0,0.187,4.0,8.9087,0.2037,1.0,0.0,170.0,0.0,142
621111,"Buehler, Walker",SD,0.1636,0.1935,6.2,38.0,79.4,24,124.0,0.1935,4.0,7.725,0.1481,8.0,0.0,170.0,0.0,142
682243,"Miller, Bryce",SEA,0.1631,0.1129,6.2,38.0,79.1,14,124.0,0.1129,3.0,14.4714,0.1111,3.0,0.0,170.0,0.0,142
663567,"Lambert, Peter",HOU,0.163,0.1694,6.2,38.0,78.7,21,124.0,0.1694,4.0,13.3905,0.0,7.0,0.0,170.0,0.0,142
680736,"Wrobleski, Justin",LAD,0.1619,0.1613,6.2,38.0,78.4,20,124.0,0.1613,4.0,13.425,0.0,0.0,0.0,170.0,0.0,142
676282,"Cantillo, Joey",CLE,0.1619,0.2097,6.2,38.0,78.0,26,124.0,0.2097,4.0,9.4885,0.0802,1.0,0.0,170.0,0.0,142
641927,"Ober, Bailey",MIN,0.1612,0.1452,6.1,38.0,77.7,18,124.0,0.1452,3.0,9.1444,0.1667,5.0,0.0,37.0,1.0,142
691587,"Pérez, Eury",MIA,0.1612,0.1694,6.1,38.0,77.3,21,124.0,0.1694,3.0,13.1095,0.1173,3.0,0.0,52.0,1.0,142
642547,"Peralta, Freddy",NYM,0.1611,0.1935,6.1,38.0,77.0,24,124.0,0.1935,3.0,8.2292,0.2037,8.0,0.0,170.0,0.0,142
518876,"Kelly, Merrill",AZ,0.1608,0.1774,6.1,38.0,76.6,22,124.0,0.1774,4.0,6.8773,0.1975,7.0,0.0,170.0,0.0,142
669461,"Liberatore, Matthew",STL,0.1602,0.1951,6.2,39.0,76.2,24,123.0,0.1951,4.0,7.6583,0.179,3.0,0.0,170.0,0.0,142
663623,"Irvin, Jake",WSH,0.16,0.112,5.9,37.0,75.9,14,125.0,0.112,3.0,7.8143,0.2037,3.0,0.0,16.0,1.0,142
669432,"Rogers, Trevor",BAL,0.1599,0.1789,6.2,39.0,75.5,22,123.0,0.1789,3.0,10.2545,0.1111,6.0,0.0,95.0,1.0,142
656550,"Holmes, Grant",ATL,0.1594,0.187,6.2,39.0,75.2,23,123.0,0.187,4.0,8.7304,0.1296,1.0,0.0,170.0,0.0,142
640455,"Manaea, Sean",NYM,0.1591,0.0968,6.0,38.0,74.8,12,124.0,0.0968,4.0,10.2333,0.0741,10.0,0.0,170.0,0.0,142
700712,"Ureña, Walbert",LAA,0.1588,0.1613,6.0,38.0,74.5,20,124.0,0.1613,4.0,12.365,0.0,0.0,0.0,170.0,0.0,142
680732,"Burke, Sean",CWS,0.1586,0.1639,6.3,40.0,74.1,20,122.0,0.1639,3.0,13.55,0.1358,1.0,0.0,170.0,0.0,142
693821,"Elder, Bryce",ATL,0.1583,0.187,6.2,39.0,73.8,23,123.0,0.187,3.0,10.6087,0.1728,3.0,0.0,170.0,0.0,142
680694,"Bradish, Kyle",BAL,0.158,0.1951,6.2,39.0,73.4,24,123.0,0.1951,4.0,10.5375,0.0,4.0,0.0,170.0,0.0,142
681517,"Leahy, Kyle",STL,0.1564,0.187,6.1,39.0,73.0,23,123.0,0.187,4.0,10.3652,0.0,0.0,0.0,170.0,0.0,142
676083,"Junk, Janson",MIA,0.156,0.1371,5.9,38.0,72.7,17,124.0,0.1371,4.0,8.1,0.0988,1.0,0.0,37.0,1.0,142
663554,"Mize, Casey",DET,0.1559,0.1463,6.1,39.0,72.3,18,123.0,0.1463,2.0,13.0111,0.1728,6.0,0.0,59.0,2.0,142
669372,"Ginn, J.T.",ATH,0.1559,0.1789,6.1,39.0,72.0,22,123.0,0.1789,3.0,11.8136,0.0988,1.0,0.0,11.0,1.0,142
669160,"May, Dustin",STL,0.1558,0.1789,6.1,39.0,71.6,22,123.0,0.1789,3.0,11.7955,0.142,6.0,0.0,170.0,0.0,142
677960,"Weathers, Ryan",NYY,0.1558,0.187,6.1,39.0,71.3,23,123.0,0.187,3.0,12.5739,0.0,5.0,0.0,170.0,0.0,142
592662,"Ray, Robbie",SF,0.1556,0.187,6.1,39.0,70.9,23,123.0,0.187,3.0,10.2391,0.1975,11.0,0.0,170.0,0.0,142
665152,"Kremer, Dean",BAL,0.1549,0.0732,6.0,39.0,70.6,9,123.0,0.0732,3.0,9.2111,0.179,5.0,0.0,45.0,1.0,142
605280,"Holmes, Clay",NYM,0.1545,0.0887,5.9,38.0,70.2,11,124.0,0.0887,2.0,14.0909,0.1914,1.0,0.0,7.0,1.0,142
687562,"Bennett, Jake",BOS,0.1545,0.1138,6.0,39.0,69.9,14,123.0,0.1138,4.0,13.0143,0.0,0.0,0.0,170.0,0.0,142
656849,"Peterson, David",NYM,0.1542,0.129,5.9,38.0,69.5,16,124.0,0.129,4.0,6.1625,0.1852,6.0,0.0,170.0,0.0,142
690997,"McLean, Nolan",NYM,0.1539,0.1935,5.8,38.0,69.1,24,124.0,0.1935,3.0,13.3833,0.0,0.0,0.0,170.0,0.0,142
622491,"Castillo, Luis",SEA,0.1538,0.1532,5.8,38.0,68.8,19,124.0,0.1532,3.0,7.8947,0.1975,9.0,0.0,170.0,0.0,142
677958,"Rocker, Kumar",TEX,0.1525,0.1694,5.8,38.0,68.4,21,124.0,0.1694,4.0,7.9857,0.0864,1.0,0.0,170.0,0.0,142
701656,"Henderson, Logan",MIL,0.1524,0.0887,5.8,38.0,68.1,11,124.0,0.0887,3.0,15.2364,0.0,0.0,0.0,37.0,1.0,142
683003,"Jones, Jared",,0.1523,0.1138,5.9,39.0,67.7,14,123.0,0.1138,4.0,9.8571,0.0,2.0,0.0,170.0,0.0,142
656492,"Griffin, Foster",WSH,0.152,0.192,5.6,37.0,67.4,24,125.0,0.192,3.0,12.8083,0.0,0.0,0.0,170.0,0.0,142
608372,"Sugano, Tomoyuki",COL,0.1512,0.1707,5.9,39.0,67.0,21,123.0,0.1707,3.0,8.8857,0.1852,1.0,0.0,28.0,1.0,142
696149,"Chandler, Bubba",PIT,0.1511,0.184,5.6,37.0,66.7,23,125.0,0.184,4.0,8.6783,0.0,0.0,0.0,170.0,0.0,142
547179,"Lorenzen, Michael",COL,0.151,0.2033,5.9,39.0,66.3,25,123.0,0.2033,4.0,1.968,0.1605,11.0,0.0,170.0,0.0,142
641743,"Kay, Anthony",CWS,0.1505,0.1885,6.0,40.0,66.0,23,122.0,0.1885,4.0,8.2913,0.0,0.0,0.0,170.0,0.0,142
702070,"Cameron, Noah",KC,0.1502,0.1774,5.7,38.0,65.6,22,124.0,0.1774,3.0,9.8227,0.1481,1.0,0.0,170.0,0.0,142
695611,"Jump, Gage",,0.1477,0.122,5.8,39.0,65.2,15,123.0,0.122,4.0,10.3333,0.0,0.0,0.0,170.0,0.0,142
687570,"Prielipp, Connor",MIN,0.1469,0.1371,5.6,38.0,64.9,17,124.0,0.1371,4.0,8.3353,0.0,0.0,0.0,20.0,1.0,142
690986,"Harrison, Kyle",MIL,0.1464,0.1532,5.6,38.0,64.5,19,124.0,0.1532,2.0,12.7211,0.0,2.0,0.0,10.0,1.0,142
687064,"Young, Brandon",BAL,0.146,0.1626,5.7,39.0,64.2,20,123.0,0.1626,3.0,10.475,0.0741,1.0,0.0,170.0,0.0,142
615698,"Quantrill, Cal",TEX,0.1452,0.0645,5.5,38.0,63.8,8,124.0,0.0645,3.0,9.775,0.1605,7.0,0.0,170.0,0.0,142
804267,"Thornton, Zach",NYM,0.1444,0.0645,5.5,38.0,63.5,8,124.0,0.0645,4.0,11.7875,0.0,0.0,0.0,170.0,0.0,142
453286,"Scherzer, Max",TOR,0.1442,0.08,5.3,37.0,63.1,10,125.0,0.08,4.0,4.59,0.0988,11.0,0.0,19.0,2.0,142
657746,"Ryan, Joe",MIN,0.1428,0.1774,5.4,38.0,62.8,22,124.0,0.1774,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,142
677976,"Dobnak, Randy",,0.1427,0.0488,5.6,39.0,62.4,6,123.0,0.0488,4.0,11.9,0.0,6.0,0.0,170.0,0.0,142
543135,"Eovaldi, Nathan",TEX,0.1419,0.1774,5.4,38.0,62.1,22,124.0,0.1774,2.0,12.55,0.1358,11.0,1.0,0.0,1.0,142
663372,"Feltner, Ryan",COL,0.1418,0.1463,5.5,39.0,61.7,18,123.0,0.1463,3.0,6.2056,0.0,4.0,0.0,77.0,1.0,142
808963,"Sasaki, Roki",LAD,0.1418,0.1694,5.4,38.0,61.3,21,124.0,0.1694,3.0,10.3333,0.0,0.0,0.0,170.0,0.0,142
607067,"Rea, Colin",CHC,0.1406,0.1532,5.3,38.0,61.0,19,124.0,0.1532,2.0,8.4895,0.1667,10.0,0.0,170.0,0.0,142
680570,"Rodriguez, Grayson",LAA,0.1396,0.1048,5.3,38.0,60.6,13,124.0,0.1048,4.0,4.7308,0.0,3.0,0.0,36.0,1.0,142
681190,"Vásquez, Randy",SD,0.1396,0.1532,5.3,38.0,60.3,19,124.0,0.1532,2.0,8.0895,0.1605,2.0,0.0,27.0,1.0,142
592791,"Taillon, Jameson",CHC,0.1393,0.1371,5.3,38.0,59.9,17,124.0,0.1371,3.0,7.4647,0.142,10.0,1.0,0.0,2.0,142
663969,"Phillips, Tyler",MIA,0.1387,0.1129,5.3,38.0,59.6,14,124.0,0.1129,4.0,7.6429,0.0,0.0,0.0,170.0,0.0,142
687473,"Gusto, Ryan",MIA,0.1385,0.0887,5.3,38.0,59.2,11,124.0,0.0887,4.0,6.4818,0.1049,1.0,0.0,170.0,0.0,142
805673,"Matthews, Zebby",MIN,0.1377,0.129,5.2,38.0,58.9,16,124.0,0.129,3.0,8.6812,0.0988,1.0,0.0,170.0,0.0,142
663776,"Sandoval, Patrick",,0.1354,0.0488,5.3,39.0,58.5,6,123.0,0.0488,3.0,8.45,0.0,6.0,0.0,40.0,1.0,142
681035,"Scott, Christian",NYM,0.1352,0.1371,5.1,38.0,58.2,17,124.0,0.1371,3.0,10.9647,0.0,0.0,1.0,0.0,1.0,142
695076,"Lowder, Rhett",CIN,0.135,0.1475,5.4,40.0,57.8,18,122.0,0.1475,3.0,7.6778,0.0,0.0,0.0,69.0,1.0,142
641778,"Lauer, Eric",TOR,0.135,0.128,5.0,37.0,57.4,16,125.0,0.128,3.0,7.8937,0.0926,8.0,0.0,170.0,0.0,142
607200,"Fedde, Erick",CWS,0.135,0.1148,5.4,40.0,57.1,14,122.0,0.1148,2.0,8.2071,0.1481,8.0,0.0,170.0,0.0,142
693855,"Seymour, Ian",TB,0.1339,0.082,5.4,40.0,56.7,10,122.0,0.082,3.0,11.59,0.0,0.0,0.0,170.0,0.0,142
682052,"Lopez, Jacob",ATH,0.1334,0.1301,5.2,39.0,56.4,16,123.0,0.1301,3.0,7.0438,0.1049,1.0,0.0,170.0,0.0,142
669713,"Wesneski, Hayden",,0.1334,0.0325,5.2,39.0,56.0,4,123.0,0.0325,4.0,9.45,0.0,3.0,0.0,170.0,0.0,142
688107,"Gasser, Robert",MIL,0.1327,0.1129,5.0,38.0,55.7,14,124.0,0.1129,3.0,9.7786,0.0,0.0,0.0,170.0,0.0,142
675660,"Drohan, Shane",MIL,0.1327,0.1129,5.0,38.0,55.3,14,124.0,0.1129,3.0,9.7643,0.0,0.0,0.0,170.0,0.0,142
656605,"Keller, Mitch",PIT,0.132,0.176,4.9,37.0,55.0,22,125.0,0.176,2.0,7.4682,0.1975,7.0,1.0,0.0,1.0,142
686218,"Sheehan, Emmet",LAD,0.1314,0.1613,5.0,38.0,54.6,20,124.0,0.1613,2.0,9.61,0.0802,3.0,0.0,170.0,0.0,142
674841,"Alvarez, Andrew",WSH,0.1296,0.08,4.8,37.0,54.3,10,125.0,0.08,3.0,10.22,0.0,0.0,0.0,170.0,0.0,142
571945,"Mikolas, Miles",WSH,0.1295,0.096,4.8,37.0,53.9,12,125.0,0.096,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,142
665871,"Assad, Javier",CHC,0.128,0.0806,4.9,38.0,53.5,10,124.0,0.0806,2.0,10.64,0.0,3.0,0.0,170.0,0.0,142
678022,"Perkins, Jack",ATH,0.1274,0.0894,5.0,39.0,53.2,11,123.0,0.0894,4.0,4.8273,0.0,0.0,0.0,170.0,0.0,142
687312,"Hughes, Gabriel",,0.1272,0.0488,5.0,39.0,52.8,6,123.0,0.0488,3.0,8.5,0.0,0.0,0.0,64.0,1.0,142
607192,"Glasnow, Tyler",LAD,0.126,0.0565,4.8,38.0,52.5,7,124.0,0.0565,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,142
641793,"Littell, Zack",WSH,0.1256,0.12,4.6,37.0,52.1,15,125.0,0.12,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,142
660271,"Ohtani, Shohei",LAD,0.1254,0.1129,4.8,38.0,51.8,14,124.0,0.1129,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,142
669456,"Bieber, Shane",,0.1254,0.0732,4.9,39.0,51.4,9,123.0,0.0732,3.0,9.0333,0.0,8.0,0.0,170.0,0.0,142
683352,"Bratt, Mitch",,0.1237,0.0569,4.8,39.0,51.1,7,123.0,0.0569,3.0,8.4143,0.0,0.0,0.0,59.0,1.0,142
687931,"Whisenhunt, Carson",,0.1236,0.0488,4.8,39.0,50.7,6,123.0,0.0488,4.0,5.3833,0.0,0.0,0.0,170.0,0.0,142
700249,"Povich, Cade",BAL,0.1224,0.0407,4.8,39.0,50.4,5,123.0,0.0407,2.0,6.72,0.1235,2.0,0.0,49.0,1.0,142
666157,"Lodolo, Nick",CIN,0.1223,0.1066,4.9,40.0,50.0,13,122.0,0.1066,1.0,7.2923,0.1728,4.0,0.0,4.0,1.0,142
605483,"Snell, Blake",LAD,0.122,0.0161,4.6,38.0,49.6,2,124.0,0.0161,1.0,10.35,0.0679,10.0,0.0,4.0,1.0,142
691725,"Painter, Andrew",PHI,0.1217,0.121,4.6,38.0,49.3,15,124.0,0.121,3.0,5.66,0.0,0.0,0.0,170.0,0.0,142
696270,"Johnson, Ryan",LAA,0.1216,0.0887,4.6,38.0,48.9,11,124.0,0.0887,3.0,5.1636,0.0,0.0,0.0,94.0,1.0,142
687075,"Sproat, Brandon",MIL,0.1213,0.1532,4.6,38.0,48.6,19,124.0,0.1532,2.0,8.2474,0.0,0.0,0.0,170.0,0.0,142
647336,"Soroka, Michael",AZ,0.1211,0.129,4.6,38.0,48.2,16,124.0,0.129,1.0,12.9062,0.1049,7.0,1.0,0.0,1.0,142
702056,"Yesavage, Trey",TOR,0.1194,0.144,4.4,37.0,47.9,18,125.0,0.144,2.0,12.1111,0.0,0.0,1.0,0.0,1.0,142
669854,"Blanco, Ronel",,0.1194,0.0325,4.7,39.0,47.5,4,123.0,0.0325,3.0,5.675,0.0,2.0,0.0,170.0,0.0,142
690928,"Dobbins, Hunter",STL,0.1186,0.0488,4.6,39.0,47.2,6,123.0,0.0488,2.0,10.55,0.0679,1.0,0.0,170.0,0.0,142
674003,"Bradford, Cody",,0.1175,0.0163,4.6,39.0,46.8,2,123.0,0.0163,2.0,11.7,0.0,2.0,0.0,170.0,0.0,142
694918,,SF,0.1174,0.0163,4.6,39.0,46.5,2,123.0,0.0163,2.0,13.1,0.0,0.0,0.0,170.0,0.0,142
605488,"Springs, Jeffrey",ATH,0.1161,0.1789,4.5,39.0,46.1,22,123.0,0.1789,2.0,5.5773,0.1852,4.0,1.0,0.0,1.0,142
643377,"Jax, Griffin",TB,0.1155,0.1475,4.6,40.0,45.7,18,122.0,0.1475,2.0,10.8056,0.0,5.0,1.0,0.0,1.0,142
676664,"Sears, JP",,0.1145,0.0488,4.5,39.0,45.4,6,123.0,0.0488,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,142
623454,"Anderson, Drew",DET,0.1137,0.0325,4.4,39.0,45.0,4,123.0,0.0325,2.0,11.1,0.0,0.0,0.0,170.0,0.0,142
607074,"Rodón, Carlos",NYY,0.1132,0.0732,4.4,39.0,44.7,9,123.0,0.0732,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,142
601713,"Pivetta, Nick",SD,0.113,0.0323,4.3,38.0,44.3,4,124.0,0.0323,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,142
676974,"Meyer, Max",MIA,0.1119,0.1613,4.3,38.0,44.0,20,124.0,0.1613,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,142
669194,"Nelson, Ryne",AZ,0.1115,0.1129,4.2,38.0,43.6,14,124.0,0.1129,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,142
622663,"Severino, Luis",ATH,0.1112,0.0976,4.3,39.0,43.3,12,123.0,0.0976,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,142
656427,"Flaherty, Jack",DET,0.111,0.1545,4.3,39.0,42.9,19,123.0,0.1545,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,142
669387,"Mlodzinski, Carmen",PIT,0.1102,0.088,4.1,37.0,42.6,11,125.0,0.088,2.0,5.7818,0.0741,1.0,0.0,170.0,0.0,142
677944,"Cecconi, Slade",CLE,0.1086,0.1694,4.1,38.0,42.2,21,124.0,0.1694,1.0,7.2095,0.142,2.0,1.0,0.0,1.0,142
666142,"Ragans, Cole",KC,0.1082,0.0565,4.1,38.0,41.8,7,124.0,0.0565,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,142
663556,"McClanahan, Shane",TB,0.1077,0.1639,4.3,40.0,41.5,20,122.0,0.1639,1.0,11.11,0.0,5.0,1.0,0.0,1.0,142
684442,"Drake, Kohl",,0.1074,0.0325,4.2,39.0,41.1,4,123.0,0.0325,3.0,4.75,0.0,0.0,0.0,170.0,0.0,142
605540,"Woodruff, Brandon",MIL,0.1069,0.0726,4.1,38.0,40.8,9,124.0,0.0726,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,142
605288,"Houser, Adrian",SF,0.1066,0.122,4.2,39.0,40.4,15,123.0,0.122,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,142
