mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
801139,"Tolle, Payton",BOS,0.1687,0.1667,5.1,30.0,79.9,22,132.0,0.1667,4.0,14.5818,0.0,0.0,0.0,170.0,0.0,153
621111,"Buehler, Walker",SD,0.1685,0.1955,4.9,29.0,79.5,26,133.0,0.1955,4.0,8.4231,0.1481,8.0,0.0,170.0,0.0,153
641816,"Mahle, Tyler",SF,0.1678,0.1667,5.0,30.0,79.2,22,132.0,0.1667,4.0,10.7682,0.0988,8.0,0.0,63.0,1.0,153
701542,"Warren, Will",NYY,0.1671,0.1908,5.2,31.0,78.8,25,131.0,0.1908,4.0,8.824,0.2037,1.0,0.0,170.0,0.0,153
656492,"Griffin, Foster",WSH,0.1669,0.194,4.7,28.0,78.5,26,134.0,0.194,4.0,12.7115,0.0,0.0,0.0,170.0,0.0,153
622491,"Castillo, Luis",SEA,0.1663,0.1579,4.8,29.0,78.1,21,133.0,0.1579,4.0,6.8667,0.1975,9.0,0.0,170.0,0.0,153
642547,"Peralta, Freddy",NYM,0.1647,0.197,4.9,30.0,77.8,26,132.0,0.197,3.0,8.4192,0.2037,8.0,0.0,170.0,0.0,153
669461,"Liberatore, Matthew",STL,0.1634,0.1955,4.7,29.0,77.4,26,133.0,0.1955,4.0,7.8385,0.179,3.0,0.0,170.0,0.0,153
605483,"Snell, Blake",LAD,0.1632,0.0303,4.9,30.0,77.1,4,132.0,0.0303,3.0,14.575,0.0679,10.0,0.0,15.0,1.0,153
518876,"Kelly, Merrill",AZ,0.163,0.1805,4.7,29.0,76.7,24,133.0,0.1805,4.0,6.5917,0.1975,7.0,0.0,170.0,0.0,153
608372,"Sugano, Tomoyuki",COL,0.1627,0.1742,4.9,30.0,76.4,23,132.0,0.1742,4.0,7.6043,0.1852,1.0,0.0,39.0,1.0,153
676106,"Hancock, Emerson",SEA,0.1627,0.1805,4.7,29.0,76.0,24,133.0,0.1805,3.0,12.8125,0.0926,2.0,0.0,170.0,0.0,153
681517,"Leahy, Kyle",STL,0.1606,0.188,4.7,29.0,75.7,25,133.0,0.188,4.0,10.844,0.0,0.0,0.0,170.0,0.0,153
700712,"Ureña, Walbert",LAA,0.1605,0.1654,4.7,29.0,75.3,22,133.0,0.1654,4.0,11.8182,0.0,0.0,0.0,170.0,0.0,153
676083,"Junk, Janson",MIA,0.1593,0.1429,4.6,29.0,75.0,19,133.0,0.1429,4.0,8.0842,0.0988,1.0,0.0,48.0,1.0,153
687064,"Young, Brandon",BAL,0.1592,0.1667,4.8,30.0,74.7,22,132.0,0.1667,4.0,9.7318,0.0741,1.0,0.0,170.0,0.0,153
672456,"Montero, Keider",DET,0.1588,0.1591,4.8,30.0,74.3,21,132.0,0.1591,3.0,12.1238,0.0864,2.0,0.0,170.0,0.0,153
677960,"Weathers, Ryan",NYY,0.1585,0.1908,4.9,31.0,74.0,25,131.0,0.1908,3.0,12.416,0.0,5.0,0.0,170.0,0.0,153
571510,"Boyd, Matthew",CHC,0.1581,0.1203,4.6,29.0,73.6,16,133.0,0.1203,3.0,10.1,0.1914,11.0,0.0,62.0,2.0,153
701656,"Henderson, Logan",MIL,0.158,0.0985,4.7,30.0,73.3,13,132.0,0.0985,3.0,15.8077,0.0,0.0,0.0,48.0,1.0,153
543037,"Cole, Gerrit",NYY,0.1573,0.1221,4.9,31.0,72.9,16,131.0,0.1221,3.0,14.975,0.0,11.0,0.0,170.0,0.0,153
677958,"Rocker, Kumar",TEX,0.1565,0.1729,4.5,29.0,72.6,23,133.0,0.1729,4.0,8.3,0.0864,1.0,0.0,170.0,0.0,153
669372,"Ginn, J.T.",ATH,0.1563,0.1729,4.5,29.0,72.2,23,133.0,0.1729,3.0,11.3522,0.0988,1.0,0.0,22.0,1.0,153
615698,"Quantrill, Cal",TEX,0.1563,0.0752,4.5,29.0,71.9,10,133.0,0.0752,3.0,12.21,0.1605,7.0,0.0,170.0,0.0,153
805673,"Matthews, Zebby",MIN,0.1562,0.1353,4.5,29.0,71.5,18,133.0,0.1353,4.0,9.65,0.0988,1.0,0.0,170.0,0.0,153
663372,"Feltner, Ryan",COL,0.1561,0.1515,4.7,30.0,71.2,20,132.0,0.1515,4.0,5.8,0.0,4.0,0.0,88.0,1.0,153
694738,"Roupp, Landen",SF,0.1561,0.1894,4.7,30.0,70.8,25,132.0,0.1894,3.0,10.628,0.1358,1.0,0.0,170.0,0.0,153
608331,"Fried, Max",NYY,0.1559,0.1145,4.8,31.0,70.5,15,131.0,0.1145,2.0,14.7533,0.1975,7.0,1.0,0.0,2.0,153
700241,"McGreevy, Michael",STL,0.1549,0.188,4.5,29.0,70.1,25,133.0,0.188,3.0,11.024,0.0988,1.0,0.0,170.0,0.0,153
607074,"Rodón, Carlos",NYY,0.1546,0.084,4.8,31.0,69.8,11,131.0,0.084,2.0,11.6455,0.2037,11.0,0.0,8.0,1.0,153
607536,"Freeland, Kyle",COL,0.1543,0.1742,4.6,30.0,69.4,23,132.0,0.1742,3.0,6.8652,0.1852,9.0,0.0,120.0,1.0,153
669160,"May, Dustin",STL,0.1541,0.1729,4.5,29.0,69.1,23,133.0,0.1729,3.0,10.5696,0.142,6.0,0.0,170.0,0.0,153
641743,"Kay, Anthony",CWS,0.1538,0.1894,4.6,30.0,68.8,25,132.0,0.1894,4.0,8.436,0.0,0.0,0.0,170.0,0.0,153
675512,"Melton, Troy",,0.1532,0.1136,4.6,30.0,68.4,15,132.0,0.1136,3.0,15.8533,0.0,0.0,0.0,170.0,0.0,153
682052,"Lopez, Jacob",ATH,0.1526,0.1353,4.4,29.0,68.1,18,133.0,0.1353,4.0,8.2889,0.1049,1.0,0.0,170.0,0.0,153
669467,"Pallante, Andre",STL,0.1524,0.1805,4.4,29.0,67.7,24,133.0,0.1805,3.0,10.8792,0.1914,4.0,1.0,0.0,1.0,153
681035,"Scott, Christian",NYM,0.1516,0.1439,4.5,30.0,67.4,19,132.0,0.1439,4.0,10.6053,0.0,0.0,1.0,0.0,1.0,153
676282,"Cantillo, Joey",CLE,0.1515,0.203,4.4,29.0,67.0,27,133.0,0.203,3.0,9.5222,0.0802,1.0,0.0,170.0,0.0,153
605135,"Bassitt, Chris",BAL,0.1514,0.0985,4.5,30.0,66.7,13,132.0,0.0985,3.0,4.9615,0.1914,11.0,0.0,12.0,1.0,153
695611,"Jump, Gage",,0.1509,0.1288,4.5,30.0,66.3,17,132.0,0.1288,4.0,10.1765,0.0,0.0,0.0,170.0,0.0,153
656550,"Holmes, Grant",ATL,0.1504,0.1818,4.5,30.0,66.0,24,132.0,0.1818,3.0,9.15,0.1296,1.0,0.0,170.0,0.0,153
663567,"Lambert, Peter",HOU,0.1502,0.1667,4.5,30.0,65.6,22,132.0,0.1667,3.0,12.4182,0.0,7.0,0.0,170.0,0.0,153
695076,"Lowder, Rhett",CIN,0.15,0.1504,4.3,29.0,65.3,20,133.0,0.1504,4.0,7.595,0.0,0.0,0.0,80.0,1.0,153
640455,"Manaea, Sean",NYM,0.1494,0.0985,4.5,30.0,64.9,13,132.0,0.0985,3.0,10.1231,0.0741,10.0,0.0,170.0,0.0,153
804267,"Thornton, Zach",NYM,0.1491,0.0758,4.5,30.0,64.6,10,132.0,0.0758,4.0,11.96,0.0,0.0,0.0,170.0,0.0,153
647336,"Soroka, Michael",AZ,0.148,0.1353,4.3,29.0,64.2,18,133.0,0.1353,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,153
666157,"Lodolo, Nick",CIN,0.1478,0.1128,4.3,29.0,63.9,15,133.0,0.1128,3.0,6.4867,0.1728,4.0,0.0,15.0,1.0,153
680694,"Bradish, Kyle",BAL,0.1469,0.1894,4.4,30.0,63.5,25,132.0,0.1894,3.0,10.264,0.0,4.0,0.0,170.0,0.0,153
656849,"Peterson, David",NYM,0.1464,0.1288,4.4,30.0,63.2,17,132.0,0.1288,3.0,6.7882,0.1852,6.0,0.0,170.0,0.0,153
453286,"Scherzer, Max",TOR,0.146,0.0902,4.2,29.0,62.8,12,133.0,0.0902,4.0,3.8917,0.0988,11.0,0.0,30.0,2.0,153
674841,"Alvarez, Andrew",WSH,0.1457,0.0896,4.1,28.0,62.5,12,134.0,0.0896,4.0,10.1667,0.0,0.0,0.0,170.0,0.0,153
687562,"Bennett, Jake",BOS,0.1449,0.1136,4.3,30.0,62.2,15,132.0,0.1136,3.0,13.02,0.0,0.0,0.0,170.0,0.0,153
808963,"Sasaki, Roki",LAD,0.144,0.1667,4.3,30.0,61.8,22,132.0,0.1667,3.0,10.2909,0.0,0.0,0.0,170.0,0.0,153
681190,"Vásquez, Randy",SD,0.1434,0.1504,4.2,29.0,61.5,20,133.0,0.1504,2.0,8.64,0.1605,2.0,0.0,38.0,1.0,153
696270,"Johnson, Ryan",LAA,0.1426,0.0977,4.1,29.0,61.1,13,133.0,0.0977,4.0,6.8846,0.0,0.0,0.0,105.0,1.0,153
683003,"Jones, Jared",,0.142,0.1136,4.3,30.0,60.8,15,132.0,0.1136,3.0,9.6133,0.0,2.0,0.0,170.0,0.0,153
623454,"Anderson, Drew",DET,0.1415,0.0455,4.2,30.0,60.4,6,132.0,0.0455,4.0,10.7333,0.0,0.0,0.0,170.0,0.0,153
607192,"Glasnow, Tyler",LAD,0.1409,0.0606,4.2,30.0,60.1,8,132.0,0.0606,1.0,16.65,0.1111,9.0,1.0,0.0,1.0,153
696149,"Chandler, Bubba",PIT,0.1399,0.1791,3.9,28.0,59.7,24,134.0,0.1791,3.0,8.3583,0.0,0.0,0.0,170.0,0.0,153
691725,"Painter, Andrew",PHI,0.1393,0.1278,4.0,29.0,59.4,17,133.0,0.1278,4.0,6.2588,0.0,0.0,0.0,170.0,0.0,153
674003,"Bradford, Cody",,0.1379,0.0303,4.1,30.0,59.0,4,132.0,0.0303,4.0,8.75,0.0,2.0,0.0,170.0,0.0,153
663556,"McClanahan, Shane",TB,0.1376,0.1667,4.1,30.0,58.7,22,132.0,0.1667,2.0,11.2136,0.0,5.0,0.0,9.0,1.0,153
641778,"Lauer, Eric",TOR,0.1375,0.1278,4.0,29.0,58.3,17,133.0,0.1278,3.0,7.8706,0.0926,8.0,0.0,170.0,0.0,153
693855,"Seymour, Ian",TB,0.1367,0.0833,4.1,30.0,58.0,11,132.0,0.0833,3.0,11.5818,0.0,0.0,0.0,170.0,0.0,153
687570,"Prielipp, Connor",MIN,0.1365,0.1353,4.0,29.0,57.6,18,133.0,0.1353,3.0,8.1389,0.0,0.0,0.0,31.0,1.0,153
663776,"Sandoval, Patrick",,0.1359,0.0606,4.1,30.0,57.3,8,132.0,0.0606,3.0,7.2,0.0,6.0,0.0,51.0,1.0,153
675660,"Drohan, Shane",MIL,0.1346,0.1136,4.0,30.0,56.9,15,132.0,0.1136,3.0,9.4733,0.0,0.0,0.0,170.0,0.0,153
688107,"Gasser, Robert",MIL,0.1344,0.1136,4.0,30.0,56.6,15,132.0,0.1136,3.0,9.4,0.0,0.0,0.0,170.0,0.0,153
695549,"Jobe, Jackson",,0.1335,0.0303,4.0,30.0,56.2,4,132.0,0.0303,4.0,7.35,0.0617,1.0,0.0,170.0,0.0,153
680570,"Rodriguez, Grayson",LAA,0.1333,0.1053,3.9,29.0,55.9,14,133.0,0.1053,3.0,5.8286,0.0,3.0,0.0,47.0,1.0,153
683352,"Bratt, Mitch",,0.1332,0.0682,4.0,30.0,55.6,9,132.0,0.0682,4.0,6.0778,0.0,0.0,0.0,70.0,1.0,153
605488,"Springs, Jeffrey",ATH,0.1332,0.1805,3.9,29.0,55.2,24,133.0,0.1805,2.0,5.45,0.1852,4.0,0.0,7.0,1.0,153
663436,"Martin, Davis",CWS,0.1329,0.1818,4.0,30.0,54.9,24,132.0,0.1818,2.0,9.7542,0.1543,2.0,1.0,0.0,1.0,153
669456,"Bieber, Shane",,0.1328,0.0758,4.0,30.0,54.5,10,132.0,0.0758,3.0,10.54,0.0,8.0,0.0,170.0,0.0,153
543135,"Eovaldi, Nathan",TEX,0.1323,0.1654,3.8,29.0,54.2,22,133.0,0.1654,1.0,12.55,0.1358,11.0,1.0,0.0,1.0,153
677976,"Dobnak, Randy",,0.1318,0.053,4.0,30.0,53.8,7,132.0,0.053,3.0,11.2286,0.0,6.0,0.0,170.0,0.0,153
691946,"Klassen, George",LAA,0.1305,0.0451,3.8,29.0,53.5,6,133.0,0.0451,4.0,6.9833,0.0,0.0,0.0,170.0,0.0,153
663969,"Phillips, Tyler",MIA,0.1304,0.1128,3.8,29.0,53.1,15,133.0,0.1128,3.0,8.0933,0.0,0.0,0.0,170.0,0.0,153
592791,"Taillon, Jameson",CHC,0.1302,0.1278,3.8,29.0,52.8,17,133.0,0.1278,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,153
687473,"Gusto, Ryan",MIA,0.1298,0.0902,3.8,29.0,52.4,12,133.0,0.0902,3.0,6.7083,0.1049,1.0,0.0,170.0,0.0,153
669713,"Wesneski, Hayden",,0.1287,0.0379,3.9,30.0,52.1,5,132.0,0.0379,3.0,10.86,0.0,3.0,0.0,170.0,0.0,153
694918,"Tidwell, Blade",SF,0.1281,0.0303,3.8,30.0,51.7,4,132.0,0.0303,3.0,11.025,0.0,0.0,0.0,170.0,0.0,153
547179,"Lorenzen, Michael",COL,0.1274,0.1894,3.8,30.0,51.4,25,132.0,0.1894,2.0,1.968,0.1605,11.0,0.0,170.0,0.0,153
660271,"Ohtani, Shohei",LAD,0.1271,0.1061,3.8,30.0,51.0,14,132.0,0.1061,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,153
680736,"Wrobleski, Justin",LAD,0.1269,0.1515,3.8,30.0,50.7,20,132.0,0.1515,2.0,13.425,0.0,0.0,1.0,0.0,1.0,153
687312,"Hughes, Gabriel",,0.125,0.0606,3.7,30.0,50.3,8,132.0,0.0606,3.0,6.325,0.0,0.0,0.0,75.0,1.0,153
681293,"Arrighetti, Spencer",HOU,0.1241,0.1364,3.7,30.0,50.0,18,132.0,0.1364,1.0,8.6611,0.0,2.0,0.0,5.0,1.0,153
687931,"Whisenhunt, Carson",,0.1232,0.0606,3.7,30.0,49.7,8,132.0,0.0606,4.0,3.7875,0.0,0.0,0.0,170.0,0.0,153
669387,"Mlodzinski, Carmen",PIT,0.1228,0.0896,3.4,28.0,49.3,12,134.0,0.0896,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,153
605288,"Houser, Adrian",SF,0.1213,0.1212,3.6,30.0,49.0,16,132.0,0.1212,2.0,6.1125,0.1296,7.0,0.0,170.0,0.0,153
657746,"Ryan, Joe",MIN,0.1211,0.1654,3.5,29.0,48.6,22,133.0,0.1654,0.0,12.4636,0.1852,4.0,1.0,0.0,1.0,153
663738,"Lynch IV, Daniel",KC,0.1203,0.0301,3.5,29.0,48.3,4,133.0,0.0301,4.0,4.15,0.0,5.0,0.0,170.0,0.0,153
690928,"Dobbins, Hunter",STL,0.1201,0.0602,3.5,29.0,47.9,8,133.0,0.0602,3.0,9.875,0.0679,1.0,1.0,0.0,1.0,153
664299,"Javier, Cristian",HOU,0.1195,0.0606,3.6,30.0,47.6,8,132.0,0.0606,3.0,2.175,0.0,6.0,0.0,54.0,1.0,153
579328,"Kikuchi, Yusei",LAA,0.1191,0.0602,3.5,29.0,47.2,8,133.0,0.0602,1.0,5.9625,0.2037,7.0,1.0,0.0,1.0,153
656794,"Newcomb, Sean",CWS,0.119,0.0303,3.6,30.0,46.9,4,132.0,0.0303,3.0,7.875,0.0,9.0,0.0,170.0,0.0,153
607067,"Rea, Colin",CHC,0.1174,0.1429,3.4,29.0,46.5,19,133.0,0.1429,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,153
601713,"Pivetta, Nick",SD,0.1171,0.0301,3.4,29.0,46.2,4,133.0,0.0301,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,153
669194,"Nelson, Ryne",AZ,0.1148,0.1053,3.3,29.0,45.8,14,133.0,0.1053,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,153
676974,"Meyer, Max",MIA,0.1147,0.1504,3.3,29.0,45.5,20,133.0,0.1504,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,153
622663,"Severino, Luis",ATH,0.1145,0.0902,3.3,29.0,45.1,12,133.0,0.0902,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,153
665795,"Cabrera, Edward",CHC,0.1141,0.1128,3.3,29.0,44.8,15,133.0,0.1128,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,153
695418,"Lord, Brad",WSH,0.114,0.0224,3.2,28.0,44.4,3,134.0,0.0224,2.0,6.7667,0.1173,1.0,0.0,21.0,1.0,153
656427,"Flaherty, Jack",DET,0.1138,0.1439,3.4,30.0,44.1,19,132.0,0.1439,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,153
700249,"Povich, Cade",BAL,0.1124,0.0379,3.4,30.0,43.8,5,132.0,0.0379,1.0,6.72,0.1235,2.0,0.0,60.0,1.0,153
666142,"Ragans, Cole",KC,0.112,0.0526,3.2,29.0,43.4,7,133.0,0.0526,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,153
607200,"Fedde, Erick",CWS,0.1119,0.1061,3.4,30.0,43.1,14,132.0,0.1061,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,153
476594,"Stock, Robert",,0.1119,0.0303,3.4,30.0,42.7,4,132.0,0.0303,3.0,5.475,0.0,0.0,0.0,170.0,0.0,153
605540,"Woodruff, Brandon",MIL,0.1106,0.0682,3.3,30.0,42.4,9,132.0,0.0682,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,153
800600,"Kent, Jackson",,0.1103,0.0227,3.3,30.0,42.0,3,132.0,0.0227,3.0,4.9,0.0,0.0,0.0,136.0,1.0,153
656605,"Keller, Mitch",PIT,0.1103,0.1642,3.1,28.0,41.7,22,134.0,0.1642,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,153
