mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
594798,"deGrom, Jacob",TEX,0.1499,0.1863,9.0,60.0,77.5,19,102.0,0.1863,2.0,14.6421,0.1852,11.0,0.0,170.0,0.0,119
669372,"Ginn, J.T.",ATH,0.1498,0.1863,9.0,60.0,77.2,19,102.0,0.1863,3.0,12.1316,0.0988,1.0,0.0,170.0,0.0,119
690997,"McLean, Nolan",NYM,0.1496,0.1942,8.8,59.0,76.8,20,103.0,0.1942,3.0,13.77,0.0,0.0,0.0,170.0,0.0,119
547179,"Lorenzen, Michael",COL,0.1492,0.2019,8.7,58.0,76.4,21,104.0,0.2019,4.0,3.2762,0.1605,11.0,0.0,170.0,0.0,119
677952,"Ashcraft, Braxton",PIT,0.1484,0.1942,8.8,59.0,76.0,20,103.0,0.1942,3.0,13.385,0.0,0.0,0.0,170.0,0.0,119
680732,"Burke, Sean",CWS,0.1484,0.1584,9.1,61.0,75.7,16,101.0,0.1584,3.0,12.1875,0.1358,1.0,0.0,170.0,0.0,119
622491,"Castillo, Luis",SEA,0.148,0.1553,8.7,59.0,75.3,16,103.0,0.1553,3.0,7.7062,0.1975,9.0,0.0,170.0,0.0,119
607067,"Rea, Colin",CHC,0.1478,0.1667,8.9,60.0,74.9,17,102.0,0.1667,3.0,8.0412,0.1667,10.0,0.0,170.0,0.0,119
669160,"May, Dustin",STL,0.147,0.1782,9.0,61.0,74.5,18,101.0,0.1782,3.0,10.6889,0.142,6.0,0.0,170.0,0.0,119
643377,"Jax, Griffin",TB,0.1467,0.1584,8.9,61.0,74.2,16,101.0,0.1584,4.0,10.2062,0.0,5.0,0.0,170.0,0.0,119
677960,"Weathers, Ryan",NYY,0.1467,0.1863,8.8,60.0,73.8,19,102.0,0.1863,3.0,11.3632,0.0,5.0,0.0,170.0,0.0,119
677944,"Cecconi, Slade",CLE,0.1463,0.1942,8.6,59.0,73.4,20,103.0,0.1942,3.0,8.32,0.142,2.0,0.0,170.0,0.0,119
664285,"Valdez, Framber",DET,0.1461,0.1863,8.8,60.0,73.0,19,102.0,0.1863,2.0,10.1737,0.1914,6.0,0.0,170.0,0.0,119
621111,"Buehler, Walker",SD,0.1453,0.1961,8.7,60.0,72.7,20,102.0,0.1961,3.0,7.43,0.1481,8.0,0.0,170.0,0.0,119
694297,"Pfaadt, Brandon",AZ,0.1452,0.0686,8.7,60.0,72.3,7,102.0,0.0686,3.0,10.4714,0.1975,3.0,0.0,170.0,0.0,119
676282,"Cantillo, Joey",CLE,0.1449,0.2039,8.5,59.0,71.9,21,103.0,0.2039,3.0,9.9952,0.0802,1.0,0.0,170.0,0.0,119
801139,"Tolle, Payton",BOS,0.1441,0.1584,8.8,61.0,71.5,16,101.0,0.1584,3.0,13.5188,0.0,0.0,0.0,170.0,0.0,119
701656,"Henderson, Logan",MIL,0.1433,0.0784,8.6,60.0,71.2,8,102.0,0.0784,3.0,14.4,0.0,0.0,0.0,14.0,1.0,119
641743,"Kay, Anthony",CWS,0.1432,0.1881,8.7,61.0,70.8,19,101.0,0.1881,4.0,7.6684,0.0,0.0,0.0,170.0,0.0,119
680694,"Bradish, Kyle",BAL,0.143,0.1942,8.4,59.0,70.4,20,103.0,0.1942,3.0,11.51,0.0,4.0,0.0,170.0,0.0,119
681293,"Arrighetti, Spencer",HOU,0.142,0.1538,8.2,58.0,70.0,16,104.0,0.1538,3.0,10.0375,0.0,2.0,0.0,170.0,0.0,119
668881,"Greene, Hunter",,0.1418,0.0294,8.5,60.0,69.7,3,102.0,0.0294,3.0,13.2667,0.1173,4.0,0.0,170.0,0.0,119
686218,"Sheehan, Emmet",LAD,0.1417,0.1748,8.4,59.0,69.3,18,103.0,0.1748,3.0,10.2167,0.0802,3.0,0.0,170.0,0.0,119
607536,"Freeland, Kyle",COL,0.1416,0.1731,8.2,58.0,68.9,18,104.0,0.1731,3.0,5.2667,0.1852,9.0,0.0,86.0,1.0,119
656550,"Holmes, Grant",ATL,0.1411,0.1782,8.6,61.0,68.5,18,101.0,0.1782,3.0,8.9111,0.1296,1.0,0.0,170.0,0.0,119
695611,"Jump, Gage",,0.1411,0.1078,8.5,60.0,68.2,11,102.0,0.1078,4.0,10.5818,0.0,0.0,0.0,170.0,0.0,119
669461,"Liberatore, Matthew",STL,0.1411,0.198,8.6,61.0,67.8,20,101.0,0.198,3.0,7.045,0.179,3.0,0.0,170.0,0.0,119
693821,"Elder, Bryce",ATL,0.141,0.1881,8.6,61.0,67.4,19,101.0,0.1881,2.0,10.6895,0.1728,3.0,0.0,170.0,0.0,119
641816,"Mahle, Tyler",SF,0.1405,0.1569,8.4,60.0,67.0,16,102.0,0.1569,3.0,8.775,0.0988,8.0,0.0,29.0,1.0,119
681035,"Scott, Christian",NYM,0.1402,0.1359,8.3,59.0,66.7,14,103.0,0.1359,4.0,11.6357,0.0,0.0,1.0,0.0,1.0,119
700712,"Ureña, Walbert",LAA,0.1399,0.1553,8.3,59.0,66.3,16,103.0,0.1553,3.0,12.2125,0.0,0.0,0.0,170.0,0.0,119
702070,"Cameron, Noah",KC,0.1398,0.1845,8.2,59.0,65.9,19,103.0,0.1845,3.0,7.8263,0.1481,1.0,0.0,170.0,0.0,119
687064,"Young, Brandon",BAL,0.1395,0.1553,8.2,59.0,65.5,16,103.0,0.1553,3.0,10.4875,0.0741,1.0,0.0,170.0,0.0,119
700241,"McGreevy, Michael",STL,0.1393,0.1881,8.5,61.0,65.2,19,101.0,0.1881,2.0,12.6211,0.0988,1.0,0.0,170.0,0.0,119
702056,"Yesavage, Trey",TOR,0.139,0.1471,8.3,60.0,64.8,15,102.0,0.1471,3.0,12.28,0.0,0.0,0.0,170.0,0.0,119
680736,"Wrobleski, Justin",LAD,0.1387,0.1553,8.2,59.0,64.4,16,103.0,0.1553,2.0,15.9687,0.0,0.0,0.0,170.0,0.0,119
676664,"Sears, JP",,0.1386,0.049,8.3,60.0,64.0,5,102.0,0.049,3.0,9.68,0.1667,4.0,0.0,170.0,0.0,119
687312,"Hughes, Gabriel",,0.138,0.0294,8.3,60.0,63.7,3,102.0,0.0294,3.0,14.9,0.0,0.0,0.0,41.0,1.0,119
681517,"Leahy, Kyle",STL,0.1367,0.1881,8.3,61.0,63.3,19,101.0,0.1881,3.0,9.6316,0.0,0.0,0.0,170.0,0.0,119
677958,"Rocker, Kumar",TEX,0.1362,0.1667,8.2,60.0,62.9,17,102.0,0.1667,3.0,8.5765,0.0864,1.0,0.0,170.0,0.0,119
663372,"Feltner, Ryan",COL,0.1359,0.1346,7.9,58.0,62.5,14,104.0,0.1346,3.0,6.5286,0.0,4.0,0.0,54.0,1.0,119
701542,"Warren, Will",NYY,0.1353,0.1863,8.1,60.0,62.2,19,102.0,0.1863,2.0,9.3263,0.2037,1.0,0.0,170.0,0.0,119
660271,"Ohtani, Shohei",LAD,0.1352,0.1359,8.0,59.0,61.8,14,103.0,0.1359,1.0,17.9714,0.0864,8.0,0.0,170.0,0.0,119
608331,"Fried, Max",NYY,0.135,0.1078,8.1,60.0,61.4,11,102.0,0.1078,1.0,15.0455,0.1975,7.0,1.0,0.0,1.0,119
683003,"Jones, Jared",,0.1339,0.0882,8.0,60.0,61.0,9,102.0,0.0882,3.0,10.7667,0.0,2.0,0.0,170.0,0.0,119
675512,"Melton, Troy",,0.1336,0.0882,8.0,60.0,60.7,9,102.0,0.0882,2.0,17.2556,0.0,0.0,0.0,170.0,0.0,119
696149,"Chandler, Bubba",PIT,0.1326,0.1845,7.8,59.0,60.3,19,103.0,0.1845,3.0,8.3895,0.0,0.0,0.0,170.0,0.0,119
805673,"Matthews, Zebby",MIN,0.1324,0.1165,7.8,59.0,59.9,12,103.0,0.1165,3.0,9.3083,0.0988,1.0,0.0,170.0,0.0,119
808963,"Sasaki, Roki",LAD,0.1323,0.165,7.8,59.0,59.6,17,103.0,0.165,3.0,9.1647,0.0,0.0,0.0,170.0,0.0,119
693855,"Seymour, Ian",TB,0.132,0.0693,8.1,61.0,59.2,7,101.0,0.0693,4.0,9.2143,0.0,0.0,0.0,170.0,0.0,119
676974,"Meyer, Max",MIA,0.1317,0.1942,7.8,59.0,58.8,20,103.0,0.1942,2.0,13.48,0.0741,2.0,1.0,0.0,1.0,119
687075,"Sproat, Brandon",MIL,0.1312,0.1667,7.9,60.0,58.4,17,102.0,0.1667,3.0,8.7176,0.0,0.0,0.0,170.0,0.0,119
640455,"Manaea, Sean",NYM,0.1297,0.068,7.7,59.0,58.1,7,103.0,0.068,3.0,7.5286,0.0741,10.0,0.0,170.0,0.0,119
656849,"Peterson, David",NYM,0.1295,0.1165,7.6,59.0,57.7,12,103.0,0.1165,3.0,4.3333,0.1852,6.0,0.0,170.0,0.0,119
672456,"Montero, Keider",DET,0.1294,0.1569,7.8,60.0,57.3,16,102.0,0.1569,1.0,13.3312,0.0864,2.0,0.0,170.0,0.0,119
608566,"Márquez, Germán",SD,0.1292,0.0882,7.8,60.0,56.9,9,102.0,0.0882,3.0,5.1111,0.1543,9.0,0.0,21.0,1.0,119
607200,"Fedde, Erick",CWS,0.1289,0.1188,7.9,61.0,56.6,12,101.0,0.1188,2.0,7.8417,0.1481,8.0,0.0,170.0,0.0,119
690986,"Harrison, Kyle",MIL,0.1286,0.1667,7.7,60.0,56.2,17,102.0,0.1667,2.0,13.4,0.0,2.0,1.0,0.0,1.0,119
663556,"McClanahan, Shane",TB,0.1274,0.1782,7.8,61.0,55.8,18,101.0,0.1782,2.0,11.0444,0.0,5.0,0.0,170.0,0.0,119
605488,"Springs, Jeffrey",ATH,0.1269,0.1961,7.6,60.0,55.4,20,102.0,0.1961,2.0,6.355,0.1852,4.0,0.0,170.0,0.0,119
663969,"Phillips, Tyler",MIA,0.1269,0.0971,7.5,59.0,55.1,10,103.0,0.0971,4.0,6.22,0.0,0.0,0.0,170.0,0.0,119
624133,"Suarez, Ranger",BOS,0.1268,0.1683,7.7,61.0,54.7,17,101.0,0.1683,1.0,13.1765,0.1605,5.0,1.0,0.0,1.0,119
615698,"Quantrill, Cal",TEX,0.1268,0.049,7.6,60.0,54.3,5,102.0,0.049,3.0,6.06,0.1605,7.0,0.0,170.0,0.0,119
592791,"Taillon, Jameson",CHC,0.1262,0.1373,7.6,60.0,53.9,14,102.0,0.1373,1.0,8.3786,0.142,10.0,0.0,3.0,1.0,119
675660,"Drohan, Shane",MIL,0.1262,0.098,7.6,60.0,53.6,10,102.0,0.098,3.0,10.12,0.0,0.0,0.0,170.0,0.0,119
686790,"McDonald, Trevor",SF,0.1259,0.1373,7.6,60.0,53.2,14,102.0,0.1373,3.0,8.2214,0.0,0.0,0.0,170.0,0.0,119
625643,"López, Reynaldo",ATL,0.1252,0.099,7.6,61.0,52.8,10,101.0,0.099,3.0,6.97,0.0,8.0,0.0,170.0,0.0,119
688107,"Gasser, Robert",MIL,0.1242,0.098,7.5,60.0,52.4,10,102.0,0.098,3.0,9.44,0.0,0.0,0.0,170.0,0.0,119
702273,"Schultz, Noah",CWS,0.124,0.1188,7.6,61.0,52.1,12,101.0,0.1188,3.0,6.3833,0.0,0.0,0.0,22.0,1.0,119
676083,"Junk, Janson",MIA,0.1237,0.1262,7.3,59.0,51.7,13,103.0,0.1262,2.0,7.7154,0.0988,1.0,0.0,14.0,1.0,119
804267,"Thornton, Zach",NYM,0.1226,0.0388,7.2,59.0,51.3,4,103.0,0.0388,2.0,15.725,0.0,0.0,0.0,170.0,0.0,119
681190,"Vásquez, Randy",SD,0.1213,0.1569,7.3,60.0,50.9,16,102.0,0.1569,1.0,7.6688,0.1605,2.0,0.0,4.0,1.0,119
527048,"Pérez, Martín",ATL,0.1213,0.1485,7.4,61.0,50.6,15,101.0,0.1485,2.0,9.8333,0.0617,11.0,1.0,0.0,1.0,119
665871,"Assad, Javier",CHC,0.1212,0.0784,7.3,60.0,50.2,8,102.0,0.0784,2.0,10.3,0.0,3.0,0.0,170.0,0.0,119
837227,"Imai, Tatsuya",HOU,0.1206,0.1154,7.0,58.0,49.8,12,104.0,0.1154,2.0,10.075,0.0,0.0,0.0,72.0,1.0,119
679883,"Avila, Luinder",KC,0.1201,0.0971,7.1,59.0,49.4,10,103.0,0.0971,3.0,8.05,0.0,0.0,0.0,170.0,0.0,119
607192,"Glasnow, Tyler",LAD,0.1185,0.068,7.0,59.0,49.1,7,103.0,0.068,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,119
656288,"Canning, Griffin",SD,0.1181,0.1078,7.1,60.0,48.7,11,102.0,0.1078,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,119
608372,"Sugano, Tomoyuki",COL,0.118,0.1635,6.8,58.0,48.3,17,104.0,0.1635,1.0,8.0412,0.1852,1.0,0.0,5.0,1.0,119
641778,"Lauer, Eric",TOR,0.1179,0.1275,7.1,60.0,47.9,13,102.0,0.1275,2.0,8.1154,0.0926,8.0,0.0,170.0,0.0,119
696270,"Johnson, Ryan",LAA,0.1171,0.068,6.9,59.0,47.6,7,103.0,0.068,3.0,6.4143,0.0,0.0,0.0,71.0,1.0,119
650644,"Civale, Aaron",ATH,0.1164,0.1471,7.0,60.0,47.2,15,102.0,0.1471,1.0,5.9267,0.1111,7.0,0.0,36.0,1.0,119
666157,"Lodolo, Nick",CIN,0.1144,0.1188,7.0,61.0,46.8,12,101.0,0.1188,2.0,7.55,0.1728,4.0,1.0,0.0,1.0,119
663776,"Sandoval, Patrick",,0.1123,0.0196,6.7,60.0,46.4,2,102.0,0.0196,2.0,7.85,0.0,6.0,0.0,17.0,1.0,119
605540,"Woodruff, Brandon",MIL,0.1122,0.0882,6.7,60.0,46.1,9,102.0,0.0882,1.0,13.7,0.0741,7.0,1.0,0.0,2.0,119
690928,"Dobbins, Hunter",STL,0.111,0.0396,6.8,61.0,45.7,4,101.0,0.0396,2.0,10.225,0.0679,1.0,0.0,170.0,0.0,119
605280,"Holmes, Clay",NYM,0.1102,0.0874,6.5,59.0,45.3,9,103.0,0.0874,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,119
668678,"Gallen, Zac",AZ,0.1075,0.1863,6.4,60.0,44.9,19,102.0,0.1863,1.0,5.0579,0.2037,7.0,1.0,0.0,1.0,119
641793,"Littell, Zack",WSH,0.1071,0.1262,6.3,59.0,44.6,13,103.0,0.1262,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,119
669456,"Bieber, Shane",,0.1067,0.049,6.4,60.0,44.2,5,102.0,0.049,3.0,5.62,0.0,8.0,0.0,170.0,0.0,119
607074,"Rodón, Carlos",NYY,0.1062,0.0882,6.4,60.0,43.8,9,102.0,0.0882,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,119
669194,"Nelson, Ryne",AZ,0.1057,0.1373,6.3,60.0,43.4,14,102.0,0.1373,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,119
682052,"Lopez, Jacob",ATH,0.1057,0.1176,6.3,60.0,43.1,12,102.0,0.1176,2.0,4.175,0.1049,1.0,0.0,170.0,0.0,119
601713,"Pivetta, Nick",SD,0.105,0.0392,6.3,60.0,42.7,4,102.0,0.0392,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,119
622663,"Severino, Luis",ATH,0.1048,0.1176,6.3,60.0,42.3,12,102.0,0.1176,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,119
571578,"Corbin, Patrick",TOR,0.1038,0.1471,6.2,60.0,41.9,15,102.0,0.1471,0.0,5.4733,0.1852,11.0,0.0,170.0,0.0,119
663623,"Irvin, Jake",WSH,0.1036,0.1068,6.1,59.0,41.6,11,103.0,0.1068,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,119
647336,"Soroka, Michael",AZ,0.1023,0.1471,6.1,60.0,41.2,15,102.0,0.1471,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,119
571945,"Mikolas, Miles",WSH,0.1017,0.0874,6.0,59.0,40.8,9,103.0,0.0874,1.0,3.1889,0.1914,8.0,0.0,170.0,0.0,119
674841,"Alvarez, Andrew",WSH,0.1009,0.068,6.0,59.0,40.4,7,103.0,0.068,2.0,6.9857,0.0,0.0,0.0,170.0,0.0,119
666142,"Ragans, Cole",KC,0.1008,0.068,5.9,59.0,40.1,7,103.0,0.068,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,119
685299,"Gordon, Tanner",COL,0.0997,0.0577,5.8,58.0,39.7,6,104.0,0.0577,2.0,3.6167,0.0926,1.0,0.0,23.0,1.0,119
678022,"Perkins, Jack",ATH,0.0996,0.0686,6.0,60.0,39.3,7,102.0,0.0686,2.0,6.5,0.0,0.0,0.0,170.0,0.0,119
695076,"Lowder, Rhett",CIN,0.0995,0.1386,6.1,61.0,39.0,14,101.0,0.1386,1.0,6.1071,0.0,0.0,0.0,46.0,1.0,119
676962,"Brown, Ben",CHC,0.0991,0.0784,5.9,60.0,38.6,8,102.0,0.0784,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,119
687223,"Palmquist, Carson",,0.0989,0.0392,5.9,60.0,38.2,4,102.0,0.0392,3.0,3.4,0.0,0.0,0.0,170.0,0.0,119
680570,"Rodriguez, Grayson",LAA,0.0984,0.0777,5.8,59.0,37.8,8,103.0,0.0777,2.0,2.0375,0.0,3.0,0.0,13.0,1.0,119
663460,"Bubic, Kris",KC,0.098,0.0874,5.8,59.0,37.5,9,103.0,0.0874,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,119
