mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
593958,"Rodriguez, Eduardo",AZ,0.1762,0.2018,8.5,48.0,94.9,23,114.0,0.2018,4.0,12.513,0.179,11.0,0.0,170.0,0.0,132
608331,"Fried, Max",NYY,0.1756,0.114,8.4,48.0,94.5,13,114.0,0.114,3.0,14.4615,0.1975,7.0,0.0,14.0,1.0,132
519242,"Sale, Chris",ATL,0.1756,0.177,8.6,49.0,94.1,20,113.0,0.177,3.0,16.64,0.1235,11.0,0.0,170.0,0.0,132
645261,"Alcantara, Sandy",MIA,0.1739,0.2105,8.3,48.0,93.8,24,114.0,0.2105,4.0,12.1917,0.1914,7.0,0.0,170.0,0.0,132
607625,"Lugo, Seth",KC,0.173,0.2018,8.3,48.0,93.4,23,114.0,0.2018,4.0,8.8174,0.1605,9.0,0.0,47.0,1.0,132
694973,"Skenes, Paul",PIT,0.1726,0.1913,8.1,47.0,93.0,22,115.0,0.1913,3.0,14.2,0.1975,2.0,0.0,170.0,0.0,132
663903,"Singer, Brady",CIN,0.1704,0.1964,8.5,50.0,92.7,22,112.0,0.1964,4.0,8.0227,0.1975,6.0,0.0,170.0,0.0,132
543243,"Gray, Sonny",BOS,0.1703,0.1786,8.5,50.0,92.3,20,112.0,0.1786,3.0,12.67,0.1975,11.0,0.0,91.0,1.0,132
684007,"Imanaga, Shota",CHC,0.1703,0.193,8.2,48.0,91.9,22,114.0,0.193,3.0,13.6318,0.1481,2.0,0.0,170.0,0.0,132
608379,"Wacha, Michael",KC,0.1701,0.193,8.2,48.0,91.6,22,114.0,0.193,3.0,12.7045,0.1914,11.0,0.0,170.0,0.0,132
663436,"Martin, Davis",CWS,0.1691,0.1964,8.5,50.0,91.2,22,112.0,0.1964,4.0,10.8273,0.1543,2.0,0.0,170.0,0.0,132
571510,"Boyd, Matthew",CHC,0.1688,0.114,8.1,48.0,90.8,13,114.0,0.114,4.0,11.4846,0.1914,11.0,0.0,41.0,2.0,132
676440,"Bibee, Tanner",CLE,0.1687,0.2018,8.1,48.0,90.5,23,114.0,0.2018,3.0,11.6435,0.1914,3.0,0.0,170.0,0.0,132
592332,"Gausman, Kevin",TOR,0.168,0.2018,8.1,48.0,90.1,23,114.0,0.2018,3.0,11.2609,0.1975,11.0,0.0,170.0,0.0,132
605400,"Nola, Aaron",PHI,0.1677,0.2018,8.0,48.0,89.7,23,114.0,0.2018,4.0,8.5391,0.1049,11.0,0.0,170.0,0.0,132
694297,"Pfaadt, Brandon",AZ,0.1671,0.0877,8.0,48.0,89.4,10,114.0,0.0877,4.0,11.82,0.1975,3.0,0.0,170.0,0.0,132
657746,"Ryan, Joe",MIN,0.1671,0.193,8.0,48.0,89.0,22,114.0,0.193,3.0,12.4636,0.1852,4.0,0.0,170.0,0.0,132
656876,"Rasmussen, Drew",TB,0.1664,0.1858,8.2,49.0,88.6,21,113.0,0.1858,3.0,14.9429,0.1914,5.0,0.0,170.0,0.0,132
677960,"Weathers, Ryan",NYY,0.1661,0.193,8.0,48.0,88.3,22,114.0,0.193,4.0,12.4318,0.0,5.0,0.0,170.0,0.0,132
543135,"Eovaldi, Nathan",TEX,0.1654,0.1842,7.9,48.0,87.9,21,114.0,0.1842,3.0,12.5952,0.1358,11.0,0.0,170.0,0.0,132
693433,"Woo, Bryan",SEA,0.1652,0.1842,7.9,48.0,87.5,21,114.0,0.1842,3.0,12.3286,0.1852,3.0,0.0,170.0,0.0,132
694738,"Roupp, Landen",SF,0.1649,0.193,7.9,48.0,87.2,22,114.0,0.193,4.0,10.9955,0.1358,1.0,0.0,170.0,0.0,132
669923,"Kirby, George",SEA,0.1648,0.1842,7.9,48.0,86.8,21,114.0,0.1842,3.0,11.8333,0.142,4.0,0.0,170.0,0.0,132
607067,"Rea, Colin",CHC,0.1645,0.1667,7.9,48.0,86.4,19,114.0,0.1667,4.0,8.4895,0.1667,10.0,0.0,170.0,0.0,132
682243,"Miller, Bryce",SEA,0.1643,0.1053,7.9,48.0,86.1,12,114.0,0.1053,3.0,16.0417,0.1111,3.0,0.0,170.0,0.0,132
675512,"Melton, Troy",,0.1641,0.1062,8.0,49.0,85.7,12,113.0,0.1062,4.0,17.4167,0.0,0.0,0.0,170.0,0.0,132
686613,"Brown, Hunter",HOU,0.163,0.087,7.7,47.0,85.3,10,115.0,0.087,3.0,11.22,0.1914,3.0,0.0,50.0,1.0,132
700241,"McGreevy, Michael",STL,0.1624,0.193,7.8,48.0,85.0,22,114.0,0.193,4.0,10.8864,0.0988,1.0,0.0,170.0,0.0,132
607259,"Martinez, Nick",TB,0.1624,0.1858,8.0,49.0,84.6,21,113.0,0.1858,3.0,12.3048,0.1605,11.0,0.0,170.0,0.0,132
701656,"Henderson, Logan",MIL,0.1623,0.0885,8.0,49.0,84.2,10,113.0,0.0885,4.0,15.17,0.0,0.0,0.0,27.0,1.0,132
594798,"deGrom, Jacob",TEX,0.1618,0.1842,7.8,48.0,83.9,21,114.0,0.1842,3.0,13.5571,0.1852,11.0,0.0,170.0,0.0,132
663567,"Lambert, Peter",HOU,0.1618,0.1652,7.6,47.0,83.5,19,115.0,0.1652,4.0,13.9632,0.0,7.0,0.0,170.0,0.0,132
543037,"Cole, Gerrit",NYY,0.1608,0.114,7.7,48.0,83.2,13,114.0,0.114,4.0,14.0692,0.0,11.0,0.0,170.0,0.0,132
669467,"Pallante, Andre",STL,0.1606,0.1842,7.7,48.0,82.8,21,114.0,0.1842,3.0,10.8667,0.1914,4.0,0.0,170.0,0.0,132
676917,"Cavalli, Cade",WSH,0.1604,0.2087,7.5,47.0,82.4,24,115.0,0.2087,4.0,10.2083,0.0617,1.0,0.0,170.0,0.0,132
671096,"Abbott, Andrew",CIN,0.1597,0.2054,8.0,50.0,82.1,23,112.0,0.2054,3.0,9.2957,0.179,3.0,0.0,170.0,0.0,132
641927,"Ober, Bailey",MIN,0.1594,0.1404,7.6,48.0,81.7,16,114.0,0.1404,3.0,9.5,0.1667,5.0,0.0,27.0,1.0,132
676282,"Cantillo, Joey",CLE,0.1593,0.2105,7.6,48.0,81.3,24,114.0,0.2105,4.0,9.4042,0.0802,1.0,0.0,170.0,0.0,132
642547,"Peralta, Freddy",NYM,0.1592,0.2018,7.6,48.0,81.0,23,114.0,0.2018,3.0,8.0348,0.2037,8.0,0.0,170.0,0.0,132
676106,"Hancock, Emerson",SEA,0.159,0.1842,7.6,48.0,80.6,21,114.0,0.1842,3.0,13.1143,0.0926,2.0,0.0,170.0,0.0,132
672282,"Detmers, Reid",LAA,0.159,0.1947,7.8,49.0,80.2,22,113.0,0.1947,3.0,14.0182,0.0,4.0,0.0,170.0,0.0,132
518876,"Kelly, Merrill",AZ,0.1587,0.1754,7.6,48.0,79.9,20,114.0,0.1754,4.0,7.065,0.1975,7.0,0.0,170.0,0.0,132
669358,"Baz, Shane",BAL,0.1586,0.1947,7.8,49.0,79.5,22,113.0,0.1947,3.0,10.3682,0.1914,2.0,0.0,170.0,0.0,132
656550,"Holmes, Grant",ATL,0.1578,0.1858,7.7,49.0,79.1,21,113.0,0.1858,4.0,9.0429,0.1296,1.0,0.0,170.0,0.0,132
800048,"Messick, Parker",CLE,0.1578,0.193,7.6,48.0,78.8,22,114.0,0.193,3.0,15.5636,0.0,0.0,0.0,170.0,0.0,132
691587,"Pérez, Eury",MIA,0.1576,0.1667,7.6,48.0,78.4,19,114.0,0.1667,3.0,12.7789,0.1173,3.0,0.0,42.0,1.0,132
663554,"Mize, Casey",DET,0.157,0.1416,7.7,49.0,78.0,16,113.0,0.1416,2.0,14.4062,0.1728,6.0,0.0,49.0,2.0,132
693821,"Elder, Bryce",ATL,0.1568,0.1858,7.7,49.0,77.7,21,113.0,0.1858,3.0,10.9238,0.1728,3.0,0.0,170.0,0.0,132
695505,"Burns, Chase",CIN,0.1566,0.1875,7.8,50.0,77.3,21,112.0,0.1875,3.0,15.3714,0.0,0.0,0.0,170.0,0.0,132
669432,"Rogers, Trevor",BAL,0.1561,0.177,7.6,49.0,76.9,20,113.0,0.177,3.0,9.83,0.1111,6.0,0.0,85.0,1.0,132
702056,"Yesavage, Trey",TOR,0.1554,0.1579,7.5,48.0,76.6,18,114.0,0.1579,4.0,12.1111,0.0,0.0,0.0,170.0,0.0,132
667755,"Soriano, José",LAA,0.1548,0.1947,7.6,49.0,76.2,22,113.0,0.1947,2.0,12.5818,0.1914,2.0,0.0,170.0,0.0,132
592662,"Ray, Robbie",SF,0.1547,0.1842,7.4,48.0,75.8,21,114.0,0.1842,3.0,10.8952,0.1975,11.0,0.0,170.0,0.0,132
680732,"Burke, Sean",CWS,0.1546,0.1607,7.7,50.0,75.5,18,112.0,0.1607,3.0,13.1389,0.1358,1.0,0.0,170.0,0.0,132
687562,"Bennett, Jake",BOS,0.1545,0.1071,7.7,50.0,75.1,12,112.0,0.1071,4.0,14.1167,0.0,0.0,0.0,170.0,0.0,132
624133,"Suarez, Ranger",BOS,0.1545,0.1696,7.7,50.0,74.7,19,112.0,0.1696,2.0,12.9211,0.1605,5.0,0.0,23.0,1.0,132
672456,"Montero, Keider",DET,0.1544,0.1593,7.6,49.0,74.4,18,113.0,0.1593,3.0,12.3556,0.0864,2.0,0.0,170.0,0.0,132
527048,"Pérez, Martín",ATL,0.1531,0.1504,7.5,49.0,74.0,17,113.0,0.1504,3.0,10.6647,0.0617,11.0,0.0,14.0,1.0,132
690997,"McLean, Nolan",NYM,0.1523,0.193,7.3,48.0,73.6,22,114.0,0.193,3.0,13.6818,0.0,0.0,0.0,170.0,0.0,132
683003,"Jones, Jared",,0.1523,0.1062,7.5,49.0,73.3,12,113.0,0.1062,4.0,10.975,0.0,2.0,0.0,170.0,0.0,132
656492,"Griffin, Foster",WSH,0.1518,0.1913,7.1,47.0,72.9,22,115.0,0.1913,3.0,13.5773,0.0,0.0,0.0,170.0,0.0,132
643377,"Jax, Griffin",TB,0.1518,0.1593,7.4,49.0,72.5,18,113.0,0.1593,4.0,10.8056,0.0,5.0,0.0,170.0,0.0,132
669160,"May, Dustin",STL,0.1515,0.1754,7.3,48.0,72.2,20,114.0,0.1754,3.0,11.285,0.142,6.0,0.0,170.0,0.0,132
677952,"Ashcraft, Braxton",PIT,0.1508,0.1913,7.1,47.0,71.8,22,115.0,0.1913,3.0,13.2273,0.0,0.0,0.0,170.0,0.0,132
640455,"Manaea, Sean",NYM,0.1504,0.0877,7.2,48.0,71.4,10,114.0,0.0877,4.0,8.49,0.0741,10.0,0.0,170.0,0.0,132
680736,"Wrobleski, Justin",LAD,0.1497,0.1579,7.2,48.0,71.1,18,114.0,0.1579,3.0,14.3667,0.0,0.0,0.0,170.0,0.0,132
664285,"Valdez, Framber",DET,0.1492,0.1858,7.3,49.0,70.7,21,113.0,0.1858,2.0,10.1857,0.1914,6.0,0.0,170.0,0.0,132
607536,"Freeland, Kyle",COL,0.1485,0.1754,7.1,48.0,70.3,20,114.0,0.1754,3.0,6.505,0.1852,9.0,0.0,99.0,1.0,132
608372,"Sugano, Tomoyuki",COL,0.1479,0.1667,7.1,48.0,70.0,19,114.0,0.1667,3.0,8.7,0.1852,1.0,0.0,18.0,1.0,132
621111,"Buehler, Walker",SD,0.1477,0.193,7.1,48.0,69.6,22,114.0,0.193,3.0,7.3364,0.1481,8.0,0.0,170.0,0.0,132
641743,"Kay, Anthony",CWS,0.1477,0.1875,7.4,50.0,69.2,21,112.0,0.1875,4.0,8.1619,0.0,0.0,0.0,170.0,0.0,132
663776,"Sandoval, Patrick",,0.1477,0.0442,7.2,49.0,68.9,5,113.0,0.0442,4.0,9.4,0.0,6.0,0.0,30.0,1.0,132
801139,"Tolle, Payton",BOS,0.1473,0.1607,7.4,50.0,68.5,18,112.0,0.1607,3.0,13.4167,0.0,0.0,0.0,170.0,0.0,132
607200,"Fedde, Erick",CWS,0.1461,0.125,7.3,50.0,68.1,14,112.0,0.125,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,132
700712,"Ureña, Walbert",LAA,0.1457,0.1593,7.1,49.0,67.8,18,113.0,0.1593,3.0,12.9389,0.0,0.0,0.0,170.0,0.0,132
641816,"Mahle, Tyler",SF,0.1456,0.1579,7.0,48.0,67.4,18,114.0,0.1579,3.0,9.4389,0.0988,8.0,0.0,42.0,1.0,132
669461,"Liberatore, Matthew",STL,0.1449,0.193,7.0,48.0,67.0,22,114.0,0.193,3.0,7.5318,0.179,3.0,0.0,170.0,0.0,132
665152,"Kremer, Dean",BAL,0.1445,0.0619,7.1,49.0,66.7,7,113.0,0.0619,3.0,6.9286,0.179,5.0,0.0,35.0,1.0,132
687312,"Hughes, Gabriel",,0.1444,0.0442,7.1,49.0,66.3,5,113.0,0.0442,4.0,11.16,0.0,0.0,0.0,54.0,1.0,132
687064,"Young, Brandon",BAL,0.1442,0.1593,7.1,49.0,65.9,18,113.0,0.1593,3.0,10.8556,0.0741,1.0,0.0,170.0,0.0,132
695611,"Jump, Gage",,0.1437,0.115,7.0,49.0,65.6,13,113.0,0.115,4.0,10.0462,0.0,0.0,0.0,170.0,0.0,132
680694,"Bradish, Kyle",BAL,0.1432,0.1947,7.0,49.0,65.2,22,113.0,0.1947,3.0,10.4727,0.0,4.0,0.0,170.0,0.0,132
686218,"Sheehan, Emmet",LAD,0.1431,0.1754,6.9,48.0,64.8,20,114.0,0.1754,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,132
656605,"Keller, Mitch",PIT,0.1423,0.1913,6.7,47.0,64.5,22,115.0,0.1913,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,132
676083,"Junk, Janson",MIA,0.1417,0.1316,6.8,48.0,64.1,15,114.0,0.1316,3.0,8.4133,0.0988,1.0,0.0,27.0,1.0,132
677976,"Dobnak, Randy",,0.1413,0.0354,6.9,49.0,63.7,4,113.0,0.0354,4.0,12.8,0.0,6.0,0.0,170.0,0.0,132
615698,"Quantrill, Cal",TEX,0.1408,0.0614,6.8,48.0,63.4,7,114.0,0.0614,3.0,9.2429,0.1605,7.0,0.0,170.0,0.0,132
681517,"Leahy, Kyle",STL,0.1406,0.1842,6.7,48.0,63.0,21,114.0,0.1842,3.0,10.0667,0.0,0.0,0.0,170.0,0.0,132
677958,"Rocker, Kumar",TEX,0.1401,0.1667,6.7,48.0,62.6,19,114.0,0.1667,3.0,8.8579,0.0864,1.0,0.0,170.0,0.0,132
605488,"Springs, Jeffrey",ATH,0.1398,0.1947,6.9,49.0,62.3,22,113.0,0.1947,3.0,5.5773,0.1852,4.0,0.0,170.0,0.0,132
663372,"Feltner, Ryan",COL,0.139,0.1404,6.7,48.0,61.9,16,114.0,0.1404,3.0,6.2875,0.0,4.0,0.0,67.0,1.0,132
656849,"Peterson, David",NYM,0.1388,0.1228,6.7,48.0,61.5,14,114.0,0.1228,3.0,6.1857,0.1852,6.0,0.0,170.0,0.0,132
808963,"Sasaki, Roki",LAD,0.1386,0.1667,6.7,48.0,61.2,19,114.0,0.1667,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,132
701542,"Warren, Will",NYY,0.1385,0.1842,6.6,48.0,60.8,21,114.0,0.1842,2.0,9.4333,0.2037,1.0,0.0,170.0,0.0,132
592791,"Taillon, Jameson",CHC,0.138,0.1316,6.6,48.0,60.4,15,114.0,0.1316,2.0,7.4333,0.142,10.0,0.0,16.0,1.0,132
547179,"Lorenzen, Michael",COL,0.1375,0.2018,6.6,48.0,60.1,23,114.0,0.2018,3.0,2.4261,0.1605,11.0,0.0,170.0,0.0,132
681190,"Vásquez, Randy",SD,0.1374,0.1579,6.6,48.0,59.7,18,114.0,0.1579,2.0,7.9,0.1605,2.0,0.0,17.0,1.0,132
805673,"Matthews, Zebby",MIN,0.1373,0.1228,6.6,48.0,59.3,14,114.0,0.1228,3.0,9.6357,0.0988,1.0,0.0,170.0,0.0,132
641793,"Littell, Zack",WSH,0.1368,0.1304,6.4,47.0,59.0,15,115.0,0.1304,3.0,4.0467,0.1975,3.0,0.0,170.0,0.0,132
622491,"Castillo, Luis",SEA,0.1362,0.1491,6.5,48.0,58.6,17,114.0,0.1491,2.0,7.0471,0.1975,9.0,0.0,170.0,0.0,132
680570,"Rodriguez, Grayson",LAA,0.1352,0.0973,6.6,49.0,58.2,11,113.0,0.0973,4.0,4.2818,0.0,3.0,0.0,26.0,1.0,132
696149,"Chandler, Bubba",PIT,0.1346,0.1826,6.3,47.0,57.9,21,115.0,0.1826,3.0,8.0714,0.0,0.0,0.0,170.0,0.0,132
668881,"Greene, Hunter",,0.1345,0.0442,6.6,49.0,57.5,5,113.0,0.0442,3.0,9.04,0.1173,4.0,0.0,170.0,0.0,132
663623,"Irvin, Jake",WSH,0.1334,0.1043,6.3,47.0,57.1,12,115.0,0.1043,1.0,8.15,0.2037,3.0,0.0,6.0,1.0,132
687075,"Sproat, Brandon",MIL,0.1332,0.1681,6.5,49.0,56.8,19,113.0,0.1681,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,132
681035,"Scott, Christian",NYM,0.1328,0.1316,6.4,48.0,56.4,15,114.0,0.1316,3.0,11.7133,0.0,0.0,1.0,0.0,1.0,132
677944,"Cecconi, Slade",CLE,0.1326,0.1842,6.4,48.0,56.0,21,114.0,0.1842,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,132
702070,"Cameron, Noah",KC,0.1326,0.1754,6.4,48.0,55.7,20,114.0,0.1754,2.0,8.9,0.1481,1.0,0.0,170.0,0.0,132
675660,"Drohan, Shane",MIL,0.132,0.1062,6.5,49.0,55.3,12,113.0,0.1062,3.0,10.6417,0.0,0.0,0.0,170.0,0.0,132
688107,"Gasser, Robert",MIL,0.131,0.1062,6.4,49.0,54.9,12,113.0,0.1062,3.0,10.3083,0.0,0.0,0.0,170.0,0.0,132
695076,"Lowder, Rhett",CIN,0.1305,0.1429,6.5,50.0,54.6,16,112.0,0.1429,3.0,7.1125,0.0,0.0,0.0,59.0,1.0,132
663556,"McClanahan, Shane",TB,0.13,0.177,6.4,49.0,54.2,20,113.0,0.177,3.0,11.11,0.0,5.0,1.0,0.0,1.0,132
804267,"Thornton, Zach",NYM,0.1299,0.0526,6.2,48.0,53.8,6,114.0,0.0526,3.0,12.35,0.0,0.0,0.0,170.0,0.0,132
669372,"Ginn, J.T.",ATH,0.128,0.177,6.3,49.0,53.5,20,113.0,0.177,2.0,12.115,0.0988,1.0,1.0,0.0,1.0,132
665871,"Assad, Javier",CHC,0.1266,0.0877,6.1,48.0,53.1,10,114.0,0.0877,2.0,10.64,0.0,3.0,0.0,170.0,0.0,132
682052,"Lopez, Jacob",ATH,0.1261,0.1239,6.2,49.0,52.7,14,113.0,0.1239,3.0,5.6571,0.1049,1.0,0.0,170.0,0.0,132
676664,"Sears, JP",,0.1249,0.0531,6.1,49.0,52.4,6,113.0,0.0531,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,132
660271,"Ohtani, Shohei",LAD,0.1242,0.1228,6.0,48.0,52.0,14,114.0,0.1228,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,132
607192,"Glasnow, Tyler",LAD,0.1227,0.0614,5.9,48.0,51.6,7,114.0,0.0614,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,132
687570,"Prielipp, Connor",MIN,0.1224,0.1316,5.9,48.0,51.3,15,114.0,0.1316,2.0,9.3333,0.0,0.0,0.0,10.0,1.0,132
676974,"Meyer, Max",MIA,0.122,0.1754,5.9,48.0,50.9,20,114.0,0.1754,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,132
687473,"Gusto, Ryan",MIA,0.1214,0.0789,5.8,48.0,50.5,9,114.0,0.0789,3.0,6.0778,0.1049,1.0,0.0,170.0,0.0,132
641778,"Lauer, Eric",TOR,0.1214,0.1228,5.8,48.0,50.2,14,114.0,0.1228,2.0,8.5143,0.0926,8.0,0.0,170.0,0.0,132
663969,"Phillips, Tyler",MIA,0.121,0.1053,5.8,48.0,49.8,12,114.0,0.1053,3.0,6.9333,0.0,0.0,0.0,170.0,0.0,132
656427,"Flaherty, Jack",DET,0.1209,0.1681,5.9,49.0,49.5,19,113.0,0.1681,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,132
669456,"Bieber, Shane",,0.1205,0.0619,5.9,49.0,49.1,7,113.0,0.0619,3.0,8.7,0.0,8.0,0.0,170.0,0.0,132
669854,"Blanco, Ronel",,0.1205,0.0265,5.9,49.0,48.7,3,113.0,0.0265,3.0,7.1333,0.0,2.0,0.0,170.0,0.0,132
608566,"Márquez, Germán",SD,0.1201,0.0877,5.8,48.0,48.4,10,114.0,0.0877,2.0,5.17,0.1543,9.0,0.0,34.0,1.0,132
678022,"Perkins, Jack",ATH,0.1194,0.0796,5.9,49.0,48.0,9,113.0,0.0796,3.0,7.5333,0.0,0.0,0.0,170.0,0.0,132
571945,"Mikolas, Miles",WSH,0.118,0.0957,5.5,47.0,47.6,11,115.0,0.0957,2.0,3.1455,0.1914,8.0,0.0,170.0,0.0,132
681293,"Arrighetti, Spencer",HOU,0.1171,0.1478,5.5,47.0,47.3,17,115.0,0.1478,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,132
690928,"Dobbins, Hunter",STL,0.1167,0.0439,5.6,48.0,46.9,5,114.0,0.0439,2.0,10.96,0.0679,1.0,0.0,170.0,0.0,132
696270,"Johnson, Ryan",LAA,0.1161,0.0796,5.7,49.0,46.5,9,113.0,0.0796,3.0,4.4667,0.0,0.0,0.0,84.0,1.0,132
702273,"Schultz, Noah",CWS,0.1153,0.1161,5.8,50.0,46.2,13,112.0,0.1161,2.0,6.6615,0.0,0.0,0.0,35.0,1.0,132
605280,"Holmes, Clay",NYM,0.1142,0.0789,5.5,48.0,45.8,9,114.0,0.0789,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,132
693855,"Seymour, Ian",TB,0.114,0.0708,5.6,49.0,45.4,8,113.0,0.0708,2.0,10.2875,0.0,0.0,0.0,170.0,0.0,132
700249,"Povich, Cade",BAL,0.1122,0.0354,5.5,49.0,45.1,4,113.0,0.0354,1.0,8.425,0.1235,2.0,0.0,39.0,1.0,132
696070,"Rojas, Kendry",MIN,0.1121,0.0351,5.4,48.0,44.7,4,114.0,0.0351,2.0,9.425,0.0,0.0,0.0,45.0,2.0,132
606996,"Hart, Kyle",SD,0.1117,0.0351,5.4,48.0,44.3,4,114.0,0.0351,3.0,6.9,0.0,0.0,0.0,170.0,0.0,132
453286,"Scherzer, Max",TOR,0.1103,0.0702,5.3,48.0,44.0,8,114.0,0.0702,2.0,2.6125,0.0988,11.0,0.0,9.0,2.0,132
607074,"Rodón, Carlos",NYY,0.11,0.0789,5.3,48.0,43.6,9,114.0,0.0789,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,132
837227,"Imai, Tatsuya",HOU,0.11,0.1043,5.2,47.0,43.2,12,115.0,0.1043,1.0,10.075,0.0,0.0,0.0,85.0,1.0,132
669713,"Wesneski, Hayden",,0.1099,0.0177,5.4,49.0,42.9,2,113.0,0.0177,2.0,11.25,0.0,3.0,0.0,170.0,0.0,132
684442,"Drake, Kohl",,0.1098,0.0265,5.4,49.0,42.5,3,113.0,0.0265,3.0,6.6333,0.0,0.0,0.0,170.0,0.0,132
601713,"Pivetta, Nick",SD,0.1095,0.0351,5.3,48.0,42.1,4,114.0,0.0351,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,132
669194,"Nelson, Ryne",AZ,0.1088,0.1228,5.2,48.0,41.8,14,114.0,0.1228,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,132
674841,"Alvarez, Andrew",WSH,0.1086,0.0696,5.1,47.0,41.4,8,115.0,0.0696,2.0,8.475,0.0,0.0,0.0,170.0,0.0,132
622663,"Severino, Luis",ATH,0.1083,0.1062,5.3,49.0,41.0,12,113.0,0.1062,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,132
656288,"Canning, Griffin",SD,0.1074,0.0965,5.2,48.0,40.7,11,114.0,0.0965,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,132
679883,"Avila, Luinder",KC,0.1074,0.1053,5.2,48.0,40.3,12,114.0,0.1053,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,132
690986,"Harrison, Kyle",MIL,0.1072,0.1504,5.3,49.0,39.9,17,113.0,0.1504,0.0,13.4,0.0,2.0,1.0,0.0,1.0,132
625643,"López, Reynaldo",ATL,0.1062,0.0973,5.2,49.0,39.6,11,113.0,0.0973,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,132
647336,"Soroka, Michael",AZ,0.1053,0.1316,5.1,48.0,39.2,15,114.0,0.1316,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,132
650644,"Civale, Aaron",ATH,0.1052,0.1327,5.2,49.0,38.8,15,113.0,0.1327,0.0,5.9267,0.1111,7.0,0.0,49.0,1.0,132
666142,"Ragans, Cole",KC,0.1049,0.0614,5.0,48.0,38.5,7,114.0,0.0614,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,132
