mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
694738,"Roupp, Landen",SF,0.165,0.1913,7.8,47.0,82.1,22,115.0,0.1913,4.0,10.9955,0.1358,1.0,0.0,170.0,0.0,134
669923,"Kirby, George",SEA,0.1648,0.181,7.6,46.0,81.8,21,116.0,0.181,3.0,11.8333,0.142,4.0,0.0,170.0,0.0,134
607067,"Rea, Colin",CHC,0.1645,0.1638,7.6,46.0,81.4,19,116.0,0.1638,4.0,8.4895,0.1667,10.0,0.0,170.0,0.0,134
690997,"McLean, Nolan",NYM,0.1643,0.1983,7.6,46.0,81.0,23,116.0,0.1983,4.0,13.2391,0.0,0.0,0.0,170.0,0.0,134
675512,"Melton, Troy",,0.1641,0.1043,7.7,47.0,80.7,12,115.0,0.1043,4.0,17.4167,0.0,0.0,0.0,170.0,0.0,134
664285,"Valdez, Framber",DET,0.164,0.1913,7.7,47.0,80.3,22,115.0,0.1913,3.0,10.6818,0.1914,6.0,0.0,170.0,0.0,134
677952,"Ashcraft, Braxton",PIT,0.1634,0.1966,7.4,45.0,79.9,23,117.0,0.1966,4.0,13.0217,0.0,0.0,0.0,170.0,0.0,134
656492,"Griffin, Foster",WSH,0.1633,0.1966,7.4,45.0,79.6,23,117.0,0.1966,4.0,12.9957,0.0,0.0,0.0,170.0,0.0,134
700241,"McGreevy, Michael",STL,0.1626,0.1913,7.6,47.0,79.2,22,115.0,0.1913,4.0,10.8864,0.0988,1.0,0.0,170.0,0.0,134
701656,"Henderson, Logan",MIL,0.1622,0.087,7.6,47.0,78.8,10,115.0,0.087,4.0,15.17,0.0,0.0,0.0,29.0,1.0,134
594798,"deGrom, Jacob",TEX,0.162,0.1826,7.6,47.0,78.5,21,115.0,0.1826,3.0,13.5571,0.1852,11.0,0.0,170.0,0.0,134
663567,"Lambert, Peter",HOU,0.1619,0.1638,7.4,46.0,78.1,19,116.0,0.1638,4.0,13.9632,0.0,7.0,0.0,170.0,0.0,134
621111,"Buehler, Walker",SD,0.1611,0.1983,7.4,46.0,77.7,23,116.0,0.1983,4.0,7.3304,0.1481,8.0,0.0,170.0,0.0,134
543037,"Cole, Gerrit",NYY,0.161,0.113,7.6,47.0,77.4,13,115.0,0.113,4.0,14.0692,0.0,11.0,0.0,170.0,0.0,134
608372,"Sugano, Tomoyuki",COL,0.161,0.1739,7.6,47.0,77.0,20,115.0,0.1739,4.0,8.59,0.1852,1.0,0.0,20.0,1.0,134
676917,"Cavalli, Cade",WSH,0.1604,0.2051,7.2,45.0,76.6,24,117.0,0.2051,4.0,10.2083,0.0617,1.0,0.0,170.0,0.0,134
665152,"Kremer, Dean",BAL,0.1596,0.0696,7.5,47.0,76.3,8,115.0,0.0696,4.0,7.5,0.179,5.0,0.0,37.0,1.0,134
676282,"Cantillo, Joey",CLE,0.1593,0.2069,7.3,46.0,75.9,24,116.0,0.2069,4.0,9.4042,0.0802,1.0,0.0,170.0,0.0,134
642547,"Peralta, Freddy",NYM,0.1592,0.1983,7.3,46.0,75.5,23,116.0,0.1983,3.0,8.0348,0.2037,8.0,0.0,170.0,0.0,134
676106,"Hancock, Emerson",SEA,0.1591,0.181,7.3,46.0,75.2,21,116.0,0.181,3.0,13.1143,0.0926,2.0,0.0,170.0,0.0,134
518876,"Kelly, Merrill",AZ,0.1587,0.1724,7.3,46.0,74.8,20,116.0,0.1724,4.0,7.065,0.1975,7.0,0.0,170.0,0.0,134
669358,"Baz, Shane",BAL,0.1586,0.1913,7.5,47.0,74.5,22,115.0,0.1913,3.0,10.3682,0.1914,2.0,0.0,170.0,0.0,134
656550,"Holmes, Grant",ATL,0.1578,0.1826,7.4,47.0,74.1,21,115.0,0.1826,4.0,9.0429,0.1296,1.0,0.0,170.0,0.0,134
800048,"Messick, Parker",CLE,0.1577,0.1897,7.3,46.0,73.7,22,116.0,0.1897,3.0,15.5636,0.0,0.0,0.0,170.0,0.0,134
687064,"Young, Brandon",BAL,0.1567,0.1652,7.4,47.0,73.4,19,115.0,0.1652,4.0,10.5105,0.0741,1.0,0.0,170.0,0.0,134
695505,"Burns, Chase",CIN,0.1565,0.1842,7.5,48.0,73.0,21,114.0,0.1842,3.0,15.3714,0.0,0.0,0.0,170.0,0.0,134
605400,"Nola, Aaron",PHI,0.1555,0.1983,7.2,46.0,72.6,23,116.0,0.1983,3.0,8.5391,0.1049,11.0,0.0,170.0,0.0,134
702056,"Yesavage, Trey",TOR,0.1553,0.1552,7.1,46.0,72.3,18,116.0,0.1552,4.0,12.1111,0.0,0.0,0.0,170.0,0.0,134
592662,"Ray, Robbie",SF,0.155,0.1826,7.3,47.0,71.9,21,115.0,0.1826,3.0,10.8952,0.1975,11.0,0.0,170.0,0.0,134
667755,"Soriano, José",LAA,0.1547,0.1913,7.3,47.0,71.5,22,115.0,0.1913,2.0,12.5818,0.1914,2.0,0.0,170.0,0.0,134
687562,"Bennett, Jake",BOS,0.1546,0.1053,7.4,48.0,71.2,12,114.0,0.1053,4.0,14.1167,0.0,0.0,0.0,170.0,0.0,134
672456,"Montero, Keider",DET,0.1545,0.1565,7.3,47.0,70.8,18,115.0,0.1565,3.0,12.3556,0.0864,2.0,0.0,170.0,0.0,134
676083,"Junk, Janson",MIA,0.1533,0.1379,7.1,46.0,70.4,16,116.0,0.1379,4.0,7.8062,0.0988,1.0,0.0,29.0,1.0,134
656849,"Peterson, David",NYM,0.153,0.1293,7.0,46.0,70.1,15,116.0,0.1293,4.0,6.4067,0.1852,6.0,0.0,170.0,0.0,134
683003,"Jones, Jared",,0.1523,0.1043,7.2,47.0,69.7,12,115.0,0.1043,4.0,10.975,0.0,2.0,0.0,170.0,0.0,134
701542,"Warren, Will",NYY,0.1519,0.1913,7.1,47.0,69.3,22,115.0,0.1913,3.0,9.3955,0.2037,1.0,0.0,170.0,0.0,134
643377,"Jax, Griffin",TB,0.1519,0.1579,7.3,48.0,69.0,18,114.0,0.1579,4.0,10.8056,0.0,5.0,0.0,170.0,0.0,134
640455,"Manaea, Sean",NYM,0.1507,0.0862,6.9,46.0,68.6,10,116.0,0.0862,4.0,8.49,0.0741,10.0,0.0,170.0,0.0,134
592791,"Taillon, Jameson",CHC,0.1507,0.1379,6.9,46.0,68.2,16,116.0,0.1379,3.0,7.1687,0.142,10.0,0.0,18.0,1.0,134
680736,"Wrobleski, Justin",LAD,0.1499,0.1565,7.0,47.0,67.9,18,115.0,0.1565,3.0,14.3667,0.0,0.0,0.0,170.0,0.0,134
702070,"Cameron, Noah",KC,0.1489,0.181,6.8,46.0,67.5,21,116.0,0.181,3.0,9.8762,0.1481,1.0,0.0,170.0,0.0,134
607536,"Freeland, Kyle",COL,0.1488,0.1739,7.0,47.0,67.2,20,115.0,0.1739,3.0,6.505,0.1852,9.0,0.0,101.0,1.0,134
622491,"Castillo, Luis",SEA,0.1487,0.1552,6.8,46.0,66.8,18,116.0,0.1552,3.0,6.7222,0.1975,9.0,0.0,170.0,0.0,134
663776,"Sandoval, Patrick",,0.1477,0.0435,6.9,47.0,66.4,5,115.0,0.0435,4.0,9.4,0.0,6.0,0.0,32.0,1.0,134
641743,"Kay, Anthony",CWS,0.1476,0.1842,7.1,48.0,66.1,21,114.0,0.1842,4.0,8.1619,0.0,0.0,0.0,170.0,0.0,134
663623,"Irvin, Jake",WSH,0.1475,0.1111,6.6,45.0,65.7,13,117.0,0.1111,2.0,8.4154,0.2037,3.0,0.0,8.0,1.0,134
801139,"Tolle, Payton",BOS,0.1473,0.1579,7.1,48.0,65.3,18,114.0,0.1579,3.0,13.4167,0.0,0.0,0.0,170.0,0.0,134
607200,"Fedde, Erick",CWS,0.1463,0.1228,7.0,48.0,65.0,14,114.0,0.1228,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,134
641816,"Mahle, Tyler",SF,0.1459,0.1565,6.9,47.0,64.6,18,115.0,0.1565,3.0,9.4389,0.0988,8.0,0.0,44.0,1.0,134
700712,"Ureña, Walbert",LAA,0.1457,0.1565,6.8,47.0,64.2,18,115.0,0.1565,3.0,12.9389,0.0,0.0,0.0,170.0,0.0,134
669461,"Liberatore, Matthew",STL,0.1452,0.1913,6.8,47.0,63.9,22,115.0,0.1913,3.0,7.5318,0.179,3.0,0.0,170.0,0.0,134
695076,"Lowder, Rhett",CIN,0.1448,0.1491,7.0,48.0,63.5,17,114.0,0.1491,4.0,7.4471,0.0,0.0,0.0,61.0,1.0,134
687312,"Hughes, Gabriel",,0.1445,0.0435,6.8,47.0,63.1,5,115.0,0.0435,4.0,11.16,0.0,0.0,0.0,56.0,1.0,134
695611,"Jump, Gage",,0.1437,0.113,6.8,47.0,62.8,13,115.0,0.113,4.0,10.0462,0.0,0.0,0.0,170.0,0.0,134
686218,"Sheehan, Emmet",LAD,0.1434,0.1739,6.7,47.0,62.4,20,115.0,0.1739,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,134
680694,"Bradish, Kyle",BAL,0.1432,0.1913,6.7,47.0,62.0,22,115.0,0.1913,3.0,10.4727,0.0,4.0,0.0,170.0,0.0,134
656605,"Keller, Mitch",PIT,0.1426,0.188,6.4,45.0,61.7,22,117.0,0.188,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,134
682052,"Lopez, Jacob",ATH,0.1416,0.1304,6.7,47.0,61.3,15,115.0,0.1304,4.0,6.3067,0.1049,1.0,0.0,170.0,0.0,134
677976,"Dobnak, Randy",,0.1415,0.0348,6.7,47.0,60.9,4,115.0,0.0348,4.0,12.8,0.0,6.0,0.0,170.0,0.0,134
615698,"Quantrill, Cal",TEX,0.1412,0.0609,6.6,47.0,60.6,7,115.0,0.0609,3.0,9.2429,0.1605,7.0,0.0,170.0,0.0,134
681517,"Leahy, Kyle",STL,0.1408,0.1826,6.6,47.0,60.2,21,115.0,0.1826,3.0,10.0667,0.0,0.0,0.0,170.0,0.0,134
677958,"Rocker, Kumar",TEX,0.1404,0.1652,6.6,47.0,59.9,19,115.0,0.1652,3.0,8.8579,0.0864,1.0,0.0,170.0,0.0,134
605488,"Springs, Jeffrey",ATH,0.1398,0.1913,6.6,47.0,59.5,22,115.0,0.1913,3.0,5.5773,0.1852,4.0,0.0,170.0,0.0,134
663372,"Feltner, Ryan",COL,0.1392,0.1391,6.5,47.0,59.1,16,115.0,0.1391,3.0,6.2875,0.0,4.0,0.0,69.0,1.0,134
808963,"Sasaki, Roki",LAD,0.1388,0.1652,6.5,47.0,58.8,19,115.0,0.1652,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,134
547179,"Lorenzen, Michael",COL,0.1378,0.2,6.5,47.0,58.4,23,115.0,0.2,3.0,2.4261,0.1605,11.0,0.0,170.0,0.0,134
805673,"Matthews, Zebby",MIN,0.1375,0.1207,6.3,46.0,58.0,14,116.0,0.1207,3.0,9.6357,0.0988,1.0,0.0,170.0,0.0,134
681190,"Vásquez, Randy",SD,0.1374,0.1552,6.3,46.0,57.7,18,116.0,0.1552,2.0,7.9,0.1605,2.0,0.0,19.0,1.0,134
641793,"Littell, Zack",WSH,0.137,0.1282,6.2,45.0,57.3,15,117.0,0.1282,3.0,4.0467,0.1975,3.0,0.0,170.0,0.0,134
680570,"Rodriguez, Grayson",LAA,0.1352,0.0957,6.4,47.0,56.9,11,115.0,0.0957,4.0,4.2818,0.0,3.0,0.0,28.0,1.0,134
668881,"Greene, Hunter",,0.1349,0.0435,6.3,47.0,56.6,5,115.0,0.0435,3.0,9.04,0.1173,4.0,0.0,170.0,0.0,134
696149,"Chandler, Bubba",PIT,0.1346,0.1795,6.1,45.0,56.2,21,117.0,0.1795,3.0,8.0714,0.0,0.0,0.0,170.0,0.0,134
681035,"Scott, Christian",NYM,0.1336,0.1379,6.1,46.0,55.8,16,116.0,0.1379,3.0,11.5125,0.0,0.0,1.0,0.0,1.0,134
687075,"Sproat, Brandon",MIL,0.1332,0.1652,6.3,47.0,55.5,19,115.0,0.1652,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,134
677944,"Cecconi, Slade",CLE,0.1327,0.181,6.1,46.0,55.1,21,116.0,0.181,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,134
675660,"Drohan, Shane",MIL,0.1321,0.1043,6.2,47.0,54.7,12,115.0,0.1043,3.0,10.6417,0.0,0.0,0.0,170.0,0.0,134
641778,"Lauer, Eric",TOR,0.1317,0.1293,6.1,46.0,54.4,15,116.0,0.1293,3.0,7.36,0.0926,8.0,0.0,170.0,0.0,134
688107,"Gasser, Robert",MIL,0.1312,0.1043,6.2,47.0,54.0,12,115.0,0.1043,3.0,10.3083,0.0,0.0,0.0,170.0,0.0,134
663556,"McClanahan, Shane",TB,0.1305,0.1754,6.3,48.0,53.6,20,114.0,0.1754,3.0,11.11,0.0,5.0,1.0,0.0,1.0,134
683352,"Bratt, Mitch",,0.1303,0.0522,6.1,47.0,53.3,6,115.0,0.0522,4.0,7.35,0.0,0.0,0.0,51.0,1.0,134
804267,"Thornton, Zach",NYM,0.1302,0.0517,6.0,46.0,52.9,6,116.0,0.0517,3.0,12.35,0.0,0.0,0.0,170.0,0.0,134
696270,"Johnson, Ryan",LAA,0.1295,0.087,6.1,47.0,52.6,10,115.0,0.087,4.0,4.45,0.0,0.0,0.0,86.0,1.0,134
571945,"Mikolas, Miles",WSH,0.1285,0.1026,5.8,45.0,52.2,12,117.0,0.1026,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,134
669372,"Ginn, J.T.",ATH,0.1285,0.1739,6.0,47.0,51.8,20,115.0,0.1739,2.0,12.115,0.0988,1.0,1.0,0.0,1.0,134
665871,"Assad, Javier",CHC,0.1268,0.0862,5.8,46.0,51.5,10,116.0,0.0862,2.0,10.64,0.0,3.0,0.0,170.0,0.0,134
676664,"Sears, JP",,0.1253,0.0522,5.9,47.0,51.1,6,115.0,0.0522,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,134
660271,"Ohtani, Shohei",LAD,0.1248,0.1217,5.9,47.0,50.7,14,115.0,0.1217,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,134
607192,"Glasnow, Tyler",LAD,0.1234,0.0609,5.8,47.0,50.4,7,115.0,0.0609,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,134
690986,"Harrison, Kyle",MIL,0.1227,0.1565,5.8,47.0,50.0,18,115.0,0.1565,1.0,14.0167,0.0,2.0,1.0,0.0,1.0,134
676974,"Meyer, Max",MIA,0.1225,0.1724,5.6,46.0,49.6,20,116.0,0.1724,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,134
687570,"Prielipp, Connor",MIN,0.1225,0.1293,5.6,46.0,49.3,15,116.0,0.1293,2.0,9.3333,0.0,0.0,0.0,12.0,1.0,134
687473,"Gusto, Ryan",MIA,0.1218,0.0776,5.6,46.0,48.9,9,116.0,0.0776,3.0,6.0778,0.1049,1.0,0.0,170.0,0.0,134
656427,"Flaherty, Jack",DET,0.1215,0.1652,5.7,47.0,48.5,19,115.0,0.1652,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,134
663969,"Phillips, Tyler",MIA,0.1212,0.1034,5.6,46.0,48.2,12,116.0,0.1034,3.0,6.9333,0.0,0.0,0.0,170.0,0.0,134
669456,"Bieber, Shane",,0.1209,0.0609,5.7,47.0,47.8,7,115.0,0.0609,3.0,8.7,0.0,8.0,0.0,170.0,0.0,134
669854,"Blanco, Ronel",,0.1208,0.0261,5.7,47.0,47.4,3,115.0,0.0261,3.0,7.1333,0.0,2.0,0.0,170.0,0.0,134
608566,"Márquez, Germán",SD,0.1203,0.0862,5.5,46.0,47.1,10,116.0,0.0862,2.0,5.17,0.1543,9.0,0.0,36.0,1.0,134
678022,"Perkins, Jack",ATH,0.1196,0.0783,5.6,47.0,46.7,9,115.0,0.0783,3.0,7.5333,0.0,0.0,0.0,170.0,0.0,134
684442,"Drake, Kohl",,0.118,0.0348,5.5,47.0,46.4,4,115.0,0.0348,4.0,4.75,0.0,0.0,0.0,170.0,0.0,134
681293,"Arrighetti, Spencer",HOU,0.1176,0.1466,5.4,46.0,46.0,17,116.0,0.1466,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,134
690928,"Dobbins, Hunter",STL,0.1172,0.0435,5.5,47.0,45.6,5,115.0,0.0435,2.0,10.96,0.0679,1.0,0.0,170.0,0.0,134
702273,"Schultz, Noah",CWS,0.1154,0.114,5.5,48.0,45.3,13,114.0,0.114,2.0,6.6615,0.0,0.0,0.0,37.0,1.0,134
605280,"Holmes, Clay",NYM,0.1148,0.0776,5.3,46.0,44.9,9,116.0,0.0776,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,134
693855,"Seymour, Ian",TB,0.1144,0.0702,5.5,48.0,44.5,8,114.0,0.0702,2.0,10.2875,0.0,0.0,0.0,170.0,0.0,134
700249,"Povich, Cade",BAL,0.1126,0.0348,5.3,47.0,44.2,4,115.0,0.0348,1.0,8.425,0.1235,2.0,0.0,41.0,1.0,134
696070,"Rojas, Kendry",MIN,0.1125,0.0345,5.2,46.0,43.8,4,116.0,0.0345,2.0,9.425,0.0,0.0,0.0,47.0,2.0,134
606996,"Hart, Kyle",SD,0.112,0.0345,5.2,46.0,43.4,4,116.0,0.0345,3.0,6.9,0.0,0.0,0.0,170.0,0.0,134
607074,"Rodón, Carlos",NYY,0.1108,0.0783,5.2,47.0,43.1,9,115.0,0.0783,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,134
453286,"Scherzer, Max",TOR,0.1107,0.069,5.1,46.0,42.7,8,116.0,0.069,2.0,2.6125,0.0988,11.0,0.0,11.0,2.0,134
837227,"Imai, Tatsuya",HOU,0.1103,0.1034,5.1,46.0,42.3,12,116.0,0.1034,1.0,10.075,0.0,0.0,0.0,87.0,1.0,134
669713,"Wesneski, Hayden",,0.1103,0.0174,5.2,47.0,42.0,2,115.0,0.0174,2.0,11.25,0.0,3.0,0.0,170.0,0.0,134
601713,"Pivetta, Nick",SD,0.1102,0.0345,5.1,46.0,41.6,4,116.0,0.0345,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,134
669194,"Nelson, Ryne",AZ,0.1094,0.1207,5.0,46.0,41.2,14,116.0,0.1207,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,134
622663,"Severino, Luis",ATH,0.109,0.1043,5.1,47.0,40.9,12,115.0,0.1043,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,134
674841,"Alvarez, Andrew",WSH,0.1089,0.0684,4.9,45.0,40.5,8,117.0,0.0684,2.0,8.475,0.0,0.0,0.0,170.0,0.0,134
656288,"Canning, Griffin",SD,0.1079,0.0948,5.0,46.0,40.1,11,116.0,0.0948,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,134
679883,"Avila, Luinder",KC,0.1078,0.1034,5.0,46.0,39.8,12,116.0,0.1034,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,134
625643,"López, Reynaldo",ATL,0.1068,0.0957,5.0,47.0,39.4,11,115.0,0.0957,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,134
647336,"Soroka, Michael",AZ,0.1059,0.1293,4.9,46.0,39.1,15,116.0,0.1293,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,134
