mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656876,"Rasmussen, Drew",TB,0.1816,0.1864,8.0,44.0,95.3,22,118.0,0.1864,4.0,15.4455,0.1914,5.0,0.0,170.0,0.0,138
694819,"Misiorowski, Jacob",MIL,0.1813,0.1849,7.8,43.0,94.9,22,119.0,0.1849,3.0,21.6318,0.0864,1.0,0.0,170.0,0.0,138
650633,"King, Michael",SD,0.18,0.2,7.6,42.0,94.6,24,120.0,0.2,4.0,12.9167,0.0926,2.0,0.0,170.0,0.0,138
808967,"Yamamoto, Yoshinobu",LAD,0.1799,0.1765,7.7,43.0,94.2,21,119.0,0.1765,3.0,18.0143,0.1728,2.0,0.0,170.0,0.0,138
669302,"Gilbert, Logan",SEA,0.179,0.1933,7.7,43.0,93.9,23,119.0,0.1933,3.0,15.5304,0.1543,5.0,0.0,170.0,0.0,138
593958,"Rodriguez, Eduardo",AZ,0.1784,0.2,7.5,42.0,93.5,24,120.0,0.2,4.0,12.8708,0.179,11.0,0.0,170.0,0.0,138
519242,"Sale, Chris",ATL,0.177,0.1765,7.6,43.0,93.1,21,119.0,0.1765,3.0,16.6476,0.1235,11.0,0.0,170.0,0.0,138
645261,"Alcantara, Sandy",MIA,0.177,0.2101,7.6,43.0,92.8,25,119.0,0.2101,4.0,12.788,0.1914,7.0,0.0,170.0,0.0,138
607625,"Lugo, Seth",KC,0.1746,0.2,7.3,42.0,92.4,24,120.0,0.2,4.0,8.9833,0.1605,9.0,0.0,53.0,1.0,138
694973,"Skenes, Paul",PIT,0.1736,0.1917,7.3,42.0,92.1,23,120.0,0.1917,3.0,14.0391,0.1975,2.0,0.0,170.0,0.0,138
672282,"Detmers, Reid",LAA,0.1731,0.2017,7.4,43.0,91.7,24,119.0,0.2017,4.0,13.8417,0.0,4.0,0.0,170.0,0.0,138
800048,"Messick, Parker",CLE,0.1724,0.1933,7.4,43.0,91.3,23,119.0,0.1933,4.0,15.8478,0.0,0.0,0.0,170.0,0.0,138
669432,"Rogers, Trevor",BAL,0.1722,0.1849,7.4,43.0,91.0,22,119.0,0.1849,4.0,10.3364,0.1111,6.0,0.0,91.0,1.0,138
693821,"Elder, Bryce",ATL,0.172,0.1933,7.4,43.0,90.6,23,119.0,0.1933,4.0,11.1217,0.1728,3.0,0.0,170.0,0.0,138
663903,"Singer, Brady",CIN,0.1718,0.1966,7.7,45.0,90.3,23,117.0,0.1966,4.0,8.013,0.1975,6.0,0.0,170.0,0.0,138
684007,"Imanaga, Shota",CHC,0.1716,0.1933,7.4,43.0,89.9,23,119.0,0.1933,3.0,13.5826,0.1481,2.0,0.0,170.0,0.0,138
694297,"Pfaadt, Brandon",AZ,0.1716,0.0917,7.2,42.0,89.5,11,120.0,0.0917,4.0,12.6636,0.1975,3.0,0.0,170.0,0.0,138
676106,"Hancock, Emerson",SEA,0.1715,0.1849,7.4,43.0,89.2,22,119.0,0.1849,4.0,12.6727,0.0926,2.0,0.0,170.0,0.0,138
608379,"Wacha, Michael",KC,0.1712,0.1917,7.2,42.0,88.8,23,120.0,0.1917,3.0,12.6609,0.1914,11.0,0.0,170.0,0.0,138
571510,"Boyd, Matthew",CHC,0.1709,0.1176,7.4,43.0,88.4,14,119.0,0.1176,4.0,11.5929,0.1914,11.0,0.0,47.0,2.0,138
676440,"Bibee, Tanner",CLE,0.1708,0.2017,7.3,43.0,88.1,24,119.0,0.2017,3.0,11.8542,0.1914,3.0,0.0,170.0,0.0,138
695505,"Burns, Chase",CIN,0.1694,0.188,7.6,45.0,87.7,22,117.0,0.188,4.0,15.0636,0.0,0.0,0.0,170.0,0.0,138
605400,"Nola, Aaron",PHI,0.1692,0.2,7.1,42.0,87.4,24,120.0,0.2,4.0,8.6583,0.1049,11.0,0.0,170.0,0.0,138
663436,"Martin, Davis",CWS,0.1688,0.1966,7.6,45.0,87.0,23,117.0,0.1966,4.0,10.2391,0.1543,2.0,0.0,170.0,0.0,138
663554,"Mize, Casey",DET,0.1687,0.1525,7.4,44.0,86.6,18,118.0,0.1525,3.0,13.2333,0.1728,6.0,0.0,55.0,2.0,138
693433,"Woo, Bryan",SEA,0.1677,0.1849,7.2,43.0,86.3,22,119.0,0.1849,3.0,12.6773,0.1852,3.0,0.0,170.0,0.0,138
672456,"Montero, Keider",DET,0.1675,0.161,7.4,44.0,85.9,19,118.0,0.161,4.0,12.0632,0.0864,2.0,0.0,170.0,0.0,138
665152,"Kremer, Dean",BAL,0.1673,0.0756,7.2,43.0,85.6,9,119.0,0.0756,4.0,9.4333,0.179,5.0,0.0,41.0,1.0,138
527048,"Pérez, Martín",ATL,0.1671,0.1513,7.2,43.0,85.2,18,119.0,0.1513,4.0,10.7333,0.0617,11.0,0.0,20.0,1.0,138
694738,"Roupp, Landen",SF,0.1667,0.1933,7.2,43.0,84.8,23,119.0,0.1933,4.0,11.1087,0.1358,1.0,0.0,170.0,0.0,138
686613,"Brown, Hunter",HOU,0.1665,0.0917,7.0,42.0,84.5,11,120.0,0.0917,3.0,11.7273,0.1914,3.0,0.0,56.0,1.0,138
675512,"Melton, Troy",,0.1665,0.1092,7.2,43.0,84.1,13,119.0,0.1092,4.0,17.6,0.0,0.0,0.0,170.0,0.0,138
624133,"Suarez, Ranger",BOS,0.1661,0.1695,7.3,44.0,83.8,20,118.0,0.1695,3.0,12.22,0.1605,5.0,0.0,29.0,1.0,138
669923,"Kirby, George",SEA,0.166,0.1849,7.1,43.0,83.4,22,119.0,0.1849,3.0,11.7227,0.142,4.0,0.0,170.0,0.0,138
701656,"Henderson, Logan",MIL,0.1655,0.0924,7.1,43.0,83.0,11,119.0,0.0924,4.0,15.5818,0.0,0.0,0.0,33.0,1.0,138
543037,"Cole, Gerrit",NYY,0.1645,0.1186,7.2,44.0,82.7,14,118.0,0.1186,4.0,14.6429,0.0,11.0,0.0,170.0,0.0,138
607259,"Martinez, Nick",TB,0.1645,0.1864,7.2,44.0,82.3,22,118.0,0.1864,3.0,12.5045,0.1605,11.0,0.0,170.0,0.0,138
664285,"Valdez, Framber",DET,0.1644,0.1864,7.2,44.0,81.9,22,118.0,0.1864,3.0,10.6818,0.1914,6.0,0.0,170.0,0.0,138
594798,"deGrom, Jacob",TEX,0.1641,0.1849,7.1,43.0,81.6,22,119.0,0.1849,3.0,13.8273,0.1852,11.0,0.0,170.0,0.0,138
682243,"Miller, Bryce",SEA,0.1641,0.1092,7.1,43.0,81.2,13,119.0,0.1092,3.0,15.3077,0.1111,3.0,0.0,170.0,0.0,138
700241,"McGreevy, Michael",STL,0.1634,0.1933,7.0,43.0,80.9,23,119.0,0.1933,4.0,10.7043,0.0988,1.0,0.0,170.0,0.0,138
669467,"Pallante, Andre",STL,0.1626,0.1849,7.0,43.0,80.5,22,119.0,0.1849,3.0,11.0318,0.1914,4.0,0.0,170.0,0.0,138
676917,"Cavalli, Cade",WSH,0.1621,0.2083,6.8,42.0,80.1,25,120.0,0.2083,4.0,10.312,0.0617,1.0,0.0,170.0,0.0,138
669358,"Baz, Shane",BAL,0.1621,0.1933,7.0,43.0,79.8,23,119.0,0.1933,3.0,11.1087,0.1914,2.0,0.0,170.0,0.0,138
663567,"Lambert, Peter",HOU,0.162,0.1667,6.8,42.0,79.4,20,120.0,0.1667,4.0,13.485,0.0,7.0,0.0,170.0,0.0,138
641816,"Mahle, Tyler",SF,0.1617,0.1597,7.0,43.0,79.1,19,119.0,0.1597,4.0,10.1947,0.0988,8.0,0.0,48.0,1.0,138
642547,"Peralta, Freddy",NYM,0.1615,0.2,6.8,42.0,78.7,24,120.0,0.2,3.0,8.3958,0.2037,8.0,0.0,170.0,0.0,138
671096,"Abbott, Andrew",CIN,0.1613,0.2051,7.3,45.0,78.3,24,117.0,0.2051,3.0,9.3667,0.179,3.0,0.0,170.0,0.0,138
621111,"Buehler, Walker",SD,0.1613,0.1917,6.8,42.0,78.0,23,120.0,0.1917,4.0,7.3304,0.1481,8.0,0.0,170.0,0.0,138
680736,"Wrobleski, Justin",LAD,0.1611,0.1597,6.9,43.0,77.6,19,119.0,0.1597,4.0,13.5105,0.0,0.0,0.0,170.0,0.0,138
518876,"Kelly, Merrill",AZ,0.1609,0.175,6.8,42.0,77.3,21,120.0,0.175,4.0,7.3238,0.1975,7.0,0.0,170.0,0.0,138
641927,"Ober, Bailey",MIN,0.1606,0.1417,6.7,42.0,76.9,17,120.0,0.1417,3.0,9.4,0.1667,5.0,0.0,33.0,1.0,138
656550,"Holmes, Grant",ATL,0.1602,0.1849,6.9,43.0,76.5,22,119.0,0.1849,4.0,9.3955,0.1296,1.0,0.0,170.0,0.0,138
676282,"Cantillo, Joey",CLE,0.1598,0.2101,6.9,43.0,76.2,25,119.0,0.2101,4.0,9.08,0.0802,1.0,0.0,170.0,0.0,138
691587,"Pérez, Eury",MIA,0.1585,0.1681,6.8,43.0,75.8,20,119.0,0.1681,3.0,12.565,0.1173,3.0,0.0,48.0,1.0,138
640455,"Manaea, Sean",NYM,0.1576,0.0917,6.6,42.0,75.5,11,120.0,0.0917,4.0,10.2727,0.0741,10.0,0.0,170.0,0.0,138
669461,"Liberatore, Matthew",STL,0.1574,0.1933,6.8,43.0,75.1,23,119.0,0.1933,4.0,7.0957,0.179,3.0,0.0,170.0,0.0,138
680694,"Bradish, Kyle",BAL,0.1571,0.1933,6.8,43.0,74.7,23,119.0,0.1933,4.0,10.6174,0.0,4.0,0.0,170.0,0.0,138
700712,"Ureña, Walbert",LAA,0.1565,0.1597,6.7,43.0,74.4,19,119.0,0.1597,4.0,11.9211,0.0,0.0,0.0,170.0,0.0,138
680732,"Burke, Sean",CWS,0.1554,0.1624,7.0,45.0,74.0,19,117.0,0.1624,3.0,12.8316,0.1358,1.0,0.0,170.0,0.0,138
667755,"Soriano, José",LAA,0.1554,0.1933,6.7,43.0,73.6,23,119.0,0.1933,2.0,12.3565,0.1914,2.0,0.0,170.0,0.0,138
687562,"Bennett, Jake",BOS,0.1549,0.1102,6.8,44.0,73.3,13,118.0,0.1102,4.0,13.6154,0.0,0.0,0.0,170.0,0.0,138
592662,"Ray, Robbie",SF,0.1546,0.1849,6.6,43.0,72.9,22,119.0,0.1849,3.0,10.3318,0.1975,11.0,0.0,170.0,0.0,138
677960,"Weathers, Ryan",NYY,0.1544,0.1864,6.8,44.0,72.6,22,118.0,0.1864,3.0,12.4318,0.0,5.0,0.0,170.0,0.0,138
543135,"Eovaldi, Nathan",TEX,0.1535,0.1849,6.6,43.0,72.2,22,119.0,0.1849,3.0,12.55,0.1358,11.0,1.0,0.0,1.0,138
656849,"Peterson, David",NYM,0.1535,0.125,6.4,42.0,71.8,15,120.0,0.125,4.0,6.4067,0.1852,6.0,0.0,170.0,0.0,138
669160,"May, Dustin",STL,0.1533,0.1765,6.6,43.0,71.5,21,119.0,0.1765,3.0,11.3524,0.142,6.0,0.0,170.0,0.0,138
592791,"Taillon, Jameson",CHC,0.1532,0.1429,6.6,43.0,71.1,17,119.0,0.1429,3.0,7.4647,0.142,10.0,0.0,22.0,1.0,138
607067,"Rea, Colin",CHC,0.1527,0.1597,6.6,43.0,70.8,19,119.0,0.1597,3.0,8.4895,0.1667,10.0,0.0,170.0,0.0,138
701542,"Warren, Will",NYY,0.1524,0.1864,6.7,44.0,70.4,22,118.0,0.1864,3.0,9.3955,0.2037,1.0,0.0,170.0,0.0,138
690997,"McLean, Nolan",NYM,0.1523,0.1917,6.4,42.0,70.0,23,120.0,0.1917,3.0,13.2391,0.0,0.0,0.0,170.0,0.0,138
677958,"Rocker, Kumar",TEX,0.152,0.1681,6.5,43.0,69.7,20,119.0,0.1681,4.0,8.21,0.0864,1.0,0.0,170.0,0.0,138
681190,"Vásquez, Randy",SD,0.1517,0.1583,6.4,42.0,69.3,19,120.0,0.1583,3.0,8.0895,0.1605,2.0,0.0,23.0,1.0,138
677952,"Ashcraft, Braxton",PIT,0.1517,0.1917,6.4,42.0,69.0,23,120.0,0.1917,3.0,13.0217,0.0,0.0,0.0,170.0,0.0,138
656492,"Griffin, Foster",WSH,0.1516,0.1917,6.4,42.0,68.6,23,120.0,0.1917,3.0,12.9957,0.0,0.0,0.0,170.0,0.0,138
801139,"Tolle, Payton",BOS,0.1513,0.161,6.7,44.0,68.2,19,118.0,0.161,3.0,14.2789,0.0,0.0,0.0,170.0,0.0,138
547179,"Lorenzen, Michael",COL,0.1504,0.2017,6.5,43.0,67.9,24,119.0,0.2017,4.0,2.1708,0.1605,11.0,0.0,170.0,0.0,138
702070,"Cameron, Noah",KC,0.1503,0.1833,6.3,42.0,67.5,22,120.0,0.1833,3.0,9.9045,0.1481,1.0,0.0,170.0,0.0,138
607536,"Freeland, Kyle",COL,0.1499,0.1765,6.4,43.0,67.1,21,119.0,0.1765,3.0,6.4524,0.1852,9.0,0.0,105.0,1.0,138
696149,"Chandler, Bubba",PIT,0.1499,0.1833,6.3,42.0,66.8,22,120.0,0.1833,4.0,8.6,0.0,0.0,0.0,170.0,0.0,138
683003,"Jones, Jared",,0.1498,0.1092,6.4,43.0,66.4,13,119.0,0.1092,4.0,9.5077,0.0,2.0,0.0,170.0,0.0,138
641743,"Kay, Anthony",CWS,0.1496,0.188,6.7,45.0,66.1,22,117.0,0.188,4.0,8.2773,0.0,0.0,0.0,170.0,0.0,138
622491,"Castillo, Luis",SEA,0.1492,0.1513,6.4,43.0,65.7,18,119.0,0.1513,3.0,6.7222,0.1975,9.0,0.0,170.0,0.0,138
608372,"Sugano, Tomoyuki",COL,0.1491,0.1681,6.4,43.0,65.3,20,119.0,0.1681,3.0,8.59,0.1852,1.0,0.0,24.0,1.0,138
663623,"Irvin, Jake",WSH,0.1483,0.1083,6.2,42.0,65.0,13,120.0,0.1083,2.0,8.4154,0.2037,3.0,0.0,12.0,1.0,138
681035,"Scott, Christian",NYM,0.148,0.1417,6.2,42.0,64.6,17,120.0,0.1417,4.0,11.4353,0.0,0.0,1.0,0.0,1.0,138
695611,"Jump, Gage",,0.1473,0.1176,6.3,43.0,64.3,14,119.0,0.1176,4.0,10.6714,0.0,0.0,0.0,170.0,0.0,138
682052,"Lopez, Jacob",ATH,0.146,0.1345,6.3,43.0,63.9,16,119.0,0.1345,4.0,7.2938,0.1049,1.0,0.0,170.0,0.0,138
804267,"Thornton, Zach",NYM,0.1449,0.0583,6.1,42.0,63.5,7,120.0,0.0583,4.0,12.5143,0.0,0.0,0.0,170.0,0.0,138
687064,"Young, Brandon",BAL,0.1447,0.1597,6.2,43.0,63.2,19,119.0,0.1597,3.0,10.5105,0.0741,1.0,0.0,170.0,0.0,138
687312,"Hughes, Gabriel",,0.1447,0.0504,6.2,43.0,62.8,6,119.0,0.0504,4.0,10.5,0.0,0.0,0.0,60.0,1.0,138
656605,"Keller, Mitch",PIT,0.1436,0.1833,6.0,42.0,62.5,22,120.0,0.1833,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,138
669372,"Ginn, J.T.",ATH,0.1426,0.1765,6.1,43.0,62.1,21,119.0,0.1765,2.0,11.8619,0.0988,1.0,0.0,7.0,1.0,138
681517,"Leahy, Kyle",STL,0.1425,0.1849,6.1,43.0,61.7,22,119.0,0.1849,3.0,10.1773,0.0,0.0,0.0,170.0,0.0,138
657746,"Ryan, Joe",MIN,0.1421,0.1833,6.0,42.0,61.4,22,120.0,0.1833,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,138
676083,"Junk, Janson",MIA,0.1417,0.1345,6.1,43.0,61.0,16,119.0,0.1345,3.0,7.8062,0.0988,1.0,0.0,33.0,1.0,138
808963,"Sasaki, Roki",LAD,0.1411,0.1681,6.1,43.0,60.6,20,119.0,0.1681,3.0,10.465,0.0,0.0,0.0,170.0,0.0,138
663372,"Feltner, Ryan",COL,0.1408,0.1429,6.1,43.0,60.3,17,119.0,0.1429,3.0,6.3059,0.0,4.0,0.0,73.0,1.0,138
605280,"Holmes, Clay",NYM,0.1382,0.0833,5.8,42.0,59.9,10,120.0,0.0833,1.0,13.2,0.1914,1.0,0.0,3.0,1.0,138
680570,"Rodriguez, Grayson",LAA,0.1377,0.1008,5.9,43.0,59.6,12,119.0,0.1008,4.0,4.525,0.0,3.0,0.0,32.0,1.0,138
805673,"Matthews, Zebby",MIN,0.137,0.125,5.8,42.0,59.2,15,120.0,0.125,3.0,8.96,0.0988,1.0,0.0,170.0,0.0,138
677976,"Dobnak, Randy",,0.137,0.042,5.9,43.0,58.8,5,119.0,0.042,4.0,10.54,0.0,6.0,0.0,170.0,0.0,138
690986,"Harrison, Kyle",MIL,0.1369,0.1513,5.9,43.0,58.5,18,119.0,0.1513,1.0,14.0167,0.0,2.0,0.0,6.0,1.0,138
687473,"Gusto, Ryan",MIA,0.1367,0.084,5.9,43.0,58.1,10,119.0,0.084,4.0,6.39,0.1049,1.0,0.0,170.0,0.0,138
663776,"Sandoval, Patrick",,0.1365,0.042,5.9,43.0,57.8,5,119.0,0.042,3.0,9.4,0.0,6.0,0.0,36.0,1.0,138
687570,"Prielipp, Connor",MIN,0.1361,0.1333,5.7,42.0,57.4,16,120.0,0.1333,3.0,9.2688,0.0,0.0,0.0,16.0,1.0,138
663969,"Phillips, Tyler",MIA,0.1358,0.1092,5.8,43.0,57.0,13,119.0,0.1092,4.0,7.1077,0.0,0.0,0.0,170.0,0.0,138
607200,"Fedde, Erick",CWS,0.1346,0.1197,6.1,45.0,56.7,14,117.0,0.1197,2.0,8.2071,0.1481,8.0,0.0,170.0,0.0,138
687075,"Sproat, Brandon",MIL,0.1335,0.1597,5.7,43.0,56.3,19,119.0,0.1597,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,138
695076,"Lowder, Rhett",CIN,0.1332,0.1453,6.0,45.0,56.0,17,117.0,0.1453,3.0,7.4471,0.0,0.0,0.0,65.0,1.0,138
641778,"Lauer, Eric",TOR,0.132,0.125,5.5,42.0,55.6,15,120.0,0.125,3.0,7.36,0.0926,8.0,0.0,170.0,0.0,138
690928,"Dobbins, Hunter",STL,0.1319,0.0504,5.7,43.0,55.2,6,119.0,0.0504,3.0,11.1833,0.0679,1.0,0.0,170.0,0.0,138
686218,"Sheehan, Emmet",LAD,0.1313,0.1681,5.6,43.0,54.9,20,119.0,0.1681,2.0,9.61,0.0802,3.0,0.0,170.0,0.0,138
669713,"Wesneski, Hayden",,0.131,0.0252,5.6,43.0,54.5,3,119.0,0.0252,3.0,13.4667,0.0,3.0,0.0,170.0,0.0,138
702056,"Yesavage, Trey",TOR,0.1309,0.15,5.5,42.0,54.2,18,120.0,0.15,3.0,12.1111,0.0,0.0,1.0,0.0,1.0,138
688107,"Gasser, Robert",MIL,0.1306,0.1092,5.6,43.0,53.8,13,119.0,0.1092,3.0,9.5385,0.0,0.0,0.0,170.0,0.0,138
675660,"Drohan, Shane",MIL,0.1302,0.1092,5.6,43.0,53.4,13,119.0,0.1092,3.0,9.3923,0.0,0.0,0.0,170.0,0.0,138
678022,"Perkins, Jack",ATH,0.13,0.084,5.6,43.0,53.1,10,119.0,0.084,4.0,6.27,0.0,0.0,0.0,170.0,0.0,138
615698,"Quantrill, Cal",TEX,0.1297,0.0588,5.6,43.0,52.7,7,119.0,0.0588,2.0,9.2429,0.1605,7.0,0.0,170.0,0.0,138
571945,"Mikolas, Miles",WSH,0.1291,0.1,5.4,42.0,52.3,12,120.0,0.1,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,138
453286,"Scherzer, Max",TOR,0.1278,0.075,5.4,42.0,52.0,9,120.0,0.075,3.0,3.7222,0.0988,11.0,0.0,15.0,2.0,138
665871,"Assad, Javier",CHC,0.1275,0.084,5.5,43.0,51.6,10,119.0,0.084,2.0,10.64,0.0,3.0,0.0,170.0,0.0,138
643377,"Jax, Griffin",TB,0.1269,0.1525,5.6,44.0,51.3,18,118.0,0.1525,3.0,10.8056,0.0,5.0,1.0,0.0,1.0,138
641793,"Littell, Zack",WSH,0.1253,0.125,5.3,42.0,50.9,15,120.0,0.125,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,138
660271,"Ohtani, Shohei",LAD,0.125,0.1176,5.4,43.0,50.5,14,119.0,0.1176,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,138
607192,"Glasnow, Tyler",LAD,0.1247,0.0588,5.4,43.0,50.2,7,119.0,0.0588,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,138
691725,"Painter, Andrew",PHI,0.1221,0.125,5.1,42.0,49.8,15,120.0,0.125,3.0,5.9267,0.0,0.0,0.0,170.0,0.0,138
700249,"Povich, Cade",BAL,0.1217,0.042,5.2,43.0,49.5,5,119.0,0.042,2.0,6.72,0.1235,2.0,0.0,45.0,1.0,138
669456,"Bieber, Shane",,0.1208,0.0672,5.2,43.0,49.1,8,119.0,0.0672,3.0,8.075,0.0,8.0,0.0,170.0,0.0,138
677944,"Cecconi, Slade",CLE,0.1202,0.1765,5.2,43.0,48.7,21,119.0,0.1765,2.0,7.2095,0.142,2.0,1.0,0.0,1.0,138
647336,"Soroka, Michael",AZ,0.12,0.1333,5.0,42.0,48.4,16,120.0,0.1333,1.0,12.9062,0.1049,7.0,1.0,0.0,1.0,138
694918,,SF,0.1195,0.0168,5.1,43.0,48.0,2,119.0,0.0168,2.0,14.1,0.0,0.0,0.0,170.0,0.0,138
663556,"McClanahan, Shane",TB,0.1191,0.1695,5.2,44.0,47.7,20,118.0,0.1695,2.0,11.11,0.0,5.0,1.0,0.0,1.0,138
683352,"Bratt, Mitch",,0.1189,0.0504,5.1,43.0,47.3,6,119.0,0.0504,3.0,7.35,0.0,0.0,0.0,55.0,1.0,138
684442,"Drake, Kohl",,0.1189,0.0336,5.1,43.0,46.9,4,119.0,0.0336,4.0,4.75,0.0,0.0,0.0,170.0,0.0,138
693855,"Seymour, Ian",TB,0.1186,0.0763,5.2,44.0,46.6,9,118.0,0.0763,2.0,11.1222,0.0,0.0,0.0,170.0,0.0,138
669854,"Blanco, Ronel",,0.1186,0.0336,5.1,43.0,46.2,4,119.0,0.0336,3.0,5.675,0.0,2.0,0.0,170.0,0.0,138
696270,"Johnson, Ryan",LAA,0.118,0.084,5.1,43.0,45.8,10,119.0,0.084,3.0,4.45,0.0,0.0,0.0,90.0,1.0,138
702273,"Schultz, Noah",CWS,0.116,0.1111,5.2,45.0,45.5,13,117.0,0.1111,2.0,6.6615,0.0,0.0,0.0,41.0,1.0,138
605488,"Springs, Jeffrey",ATH,0.1153,0.1849,5.0,43.0,45.1,22,119.0,0.1849,2.0,5.5773,0.1852,4.0,1.0,0.0,1.0,138
676664,"Sears, JP",,0.1137,0.0504,4.9,43.0,44.8,6,119.0,0.0504,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,138
696070,"Rojas, Kendry",MIN,0.1133,0.0333,4.8,42.0,44.4,4,120.0,0.0333,2.0,9.425,0.0,0.0,0.0,51.0,2.0,138
674841,"Alvarez, Andrew",WSH,0.113,0.075,4.7,42.0,44.0,9,120.0,0.075,2.0,9.2667,0.0,0.0,0.0,170.0,0.0,138
606996,"Hart, Kyle",SD,0.1129,0.0333,4.7,42.0,43.7,4,120.0,0.0333,3.0,6.9,0.0,0.0,0.0,170.0,0.0,138
607074,"Rodón, Carlos",NYY,0.112,0.0763,4.9,44.0,43.3,9,118.0,0.0763,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,138
601713,"Pivetta, Nick",SD,0.1116,0.0333,4.7,42.0,43.0,4,120.0,0.0333,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,138
676974,"Meyer, Max",MIA,0.1111,0.1681,4.8,43.0,42.6,20,119.0,0.1681,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,138
668881,"Greene, Hunter",,0.1108,0.042,4.8,43.0,42.2,5,119.0,0.042,2.0,9.04,0.1173,4.0,1.0,0.0,1.0,138
837227,"Imai, Tatsuya",HOU,0.1108,0.1,4.7,42.0,41.9,12,120.0,0.1,1.0,10.075,0.0,0.0,0.0,91.0,1.0,138
669194,"Nelson, Ryne",AZ,0.1104,0.1167,4.6,42.0,41.5,14,120.0,0.1167,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,138
656427,"Flaherty, Jack",DET,0.1101,0.161,4.8,44.0,41.2,19,118.0,0.161,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,138
622663,"Severino, Luis",ATH,0.11,0.1008,4.7,43.0,40.8,12,119.0,0.1008,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,138
679883,"Avila, Luinder",KC,0.109,0.1,4.6,42.0,40.4,12,120.0,0.1,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,138
608566,"Márquez, Germán",SD,0.1086,0.0833,4.6,42.0,40.1,10,120.0,0.0833,1.0,5.17,0.1543,9.0,0.0,40.0,1.0,138
625643,"López, Reynaldo",ATL,0.108,0.0924,4.6,43.0,39.7,11,119.0,0.0924,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,138
666142,"Ragans, Cole",KC,0.1069,0.0583,4.5,42.0,39.4,7,120.0,0.0583,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,138
