mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
607625,"Lugo, Seth",KC,0.1748,0.2,7.3,42.0,90.6,24,120.0,0.2,4.0,8.9833,0.1605,9.0,0.0,54.0,1.0,139
691587,"Pérez, Eury",MIA,0.1735,0.175,7.3,42.0,90.3,21,120.0,0.175,4.0,13.1095,0.1173,3.0,0.0,49.0,1.0,139
641927,"Ober, Bailey",MIN,0.1735,0.15,7.3,42.0,89.9,18,120.0,0.15,4.0,9.1444,0.1667,5.0,0.0,34.0,1.0,139
543243,"Gray, Sonny",BOS,0.173,0.178,7.6,44.0,89.6,21,118.0,0.178,3.0,13.0524,0.1975,11.0,0.0,98.0,1.0,139
663903,"Singer, Brady",CIN,0.1718,0.1949,7.6,44.0,89.2,23,118.0,0.1949,4.0,8.013,0.1975,6.0,0.0,170.0,0.0,139
694297,"Pfaadt, Brandon",AZ,0.1718,0.0917,7.2,42.0,88.8,11,120.0,0.0917,4.0,12.6636,0.1975,3.0,0.0,170.0,0.0,139
676106,"Hancock, Emerson",SEA,0.1715,0.1833,7.2,42.0,88.5,22,120.0,0.1833,4.0,12.6727,0.0926,2.0,0.0,170.0,0.0,139
571510,"Boyd, Matthew",CHC,0.171,0.1167,7.2,42.0,88.1,14,120.0,0.1167,4.0,11.5929,0.1914,11.0,0.0,48.0,2.0,139
680732,"Burke, Sean",CWS,0.1709,0.1695,7.5,44.0,87.8,20,118.0,0.1695,4.0,13.55,0.1358,1.0,0.0,170.0,0.0,139
592332,"Gausman, Kevin",TOR,0.1703,0.2,7.2,42.0,87.4,24,120.0,0.2,3.0,11.5458,0.1975,11.0,0.0,170.0,0.0,139
669022,"Gore, MacKenzie",TEX,0.1698,0.2017,7.3,43.0,87.1,24,119.0,0.2017,3.0,11.4417,0.1852,4.0,0.0,170.0,0.0,139
656876,"Rasmussen, Drew",TB,0.1696,0.1864,7.5,44.0,86.7,22,118.0,0.1864,3.0,15.4455,0.1914,5.0,0.0,170.0,0.0,139
605400,"Nola, Aaron",PHI,0.1695,0.2,7.1,42.0,86.3,24,120.0,0.2,4.0,8.6583,0.1049,11.0,0.0,170.0,0.0,139
663436,"Martin, Davis",CWS,0.1688,0.1949,7.4,44.0,86.0,23,118.0,0.1949,4.0,10.2391,0.1543,2.0,0.0,170.0,0.0,139
677960,"Weathers, Ryan",NYY,0.1682,0.1933,7.2,43.0,85.6,23,119.0,0.1933,4.0,12.5739,0.0,5.0,0.0,170.0,0.0,139
672456,"Montero, Keider",DET,0.1676,0.1597,7.2,43.0,85.3,19,119.0,0.1597,4.0,12.0632,0.0864,2.0,0.0,170.0,0.0,139
694738,"Roupp, Landen",SF,0.1669,0.1933,7.2,43.0,84.9,23,119.0,0.1933,4.0,11.1087,0.1358,1.0,0.0,170.0,0.0,139
675512,"Melton, Troy",,0.1667,0.1092,7.2,43.0,84.5,13,119.0,0.1092,4.0,17.6,0.0,0.0,0.0,170.0,0.0,139
690997,"McLean, Nolan",NYM,0.1663,0.2,7.0,42.0,84.2,24,120.0,0.2,4.0,13.3833,0.0,0.0,0.0,170.0,0.0,139
624133,"Suarez, Ranger",BOS,0.1663,0.1695,7.3,44.0,83.8,20,118.0,0.1695,3.0,12.22,0.1605,5.0,0.0,30.0,1.0,139
669923,"Kirby, George",SEA,0.166,0.1833,7.0,42.0,83.5,22,120.0,0.1833,3.0,11.7227,0.142,4.0,0.0,170.0,0.0,139
543037,"Cole, Gerrit",NYY,0.1646,0.1176,7.1,43.0,83.1,14,119.0,0.1176,4.0,14.6429,0.0,11.0,0.0,170.0,0.0,139
664285,"Valdez, Framber",DET,0.1644,0.1849,7.1,43.0,82.7,22,119.0,0.1849,3.0,10.6818,0.1914,6.0,0.0,170.0,0.0,139
594798,"deGrom, Jacob",TEX,0.1644,0.1849,7.1,43.0,82.4,22,119.0,0.1849,3.0,13.8273,0.1852,11.0,0.0,170.0,0.0,139
682243,"Miller, Bryce",SEA,0.1642,0.1083,6.9,42.0,82.0,13,120.0,0.1083,3.0,15.3077,0.1111,3.0,0.0,170.0,0.0,139
621111,"Buehler, Walker",SD,0.1637,0.2,6.9,42.0,81.7,24,120.0,0.2,4.0,7.725,0.1481,8.0,0.0,170.0,0.0,139
700241,"McGreevy, Michael",STL,0.1636,0.1933,7.0,43.0,81.3,23,119.0,0.1933,4.0,10.7043,0.0988,1.0,0.0,170.0,0.0,139
608372,"Sugano, Tomoyuki",COL,0.1636,0.1765,7.0,43.0,80.9,21,119.0,0.1765,4.0,8.8857,0.1852,1.0,0.0,25.0,1.0,139
669358,"Baz, Shane",BAL,0.1623,0.1933,7.0,43.0,80.6,23,119.0,0.1933,3.0,11.1087,0.1914,2.0,0.0,170.0,0.0,139
663567,"Lambert, Peter",HOU,0.1623,0.1667,6.8,42.0,80.2,20,120.0,0.1667,4.0,13.485,0.0,7.0,0.0,170.0,0.0,139
676917,"Cavalli, Cade",WSH,0.1621,0.2066,6.6,41.0,79.9,25,121.0,0.2066,4.0,10.312,0.0617,1.0,0.0,170.0,0.0,139
671096,"Abbott, Andrew",CIN,0.1613,0.2034,7.1,44.0,79.5,24,118.0,0.2034,3.0,9.3667,0.179,3.0,0.0,170.0,0.0,139
518876,"Kelly, Merrill",AZ,0.1611,0.175,6.8,42.0,79.1,21,120.0,0.175,4.0,7.3238,0.1975,7.0,0.0,170.0,0.0,139
656550,"Holmes, Grant",ATL,0.1604,0.1849,6.9,43.0,78.8,22,119.0,0.1849,4.0,9.3955,0.1296,1.0,0.0,170.0,0.0,139
800048,"Messick, Parker",CLE,0.1602,0.1917,6.7,42.0,78.4,23,120.0,0.1917,3.0,15.8478,0.0,0.0,0.0,170.0,0.0,139
663623,"Irvin, Jake",WSH,0.16,0.1157,6.6,41.0,78.1,14,121.0,0.1157,3.0,7.8143,0.2037,3.0,0.0,13.0,1.0,139
676282,"Cantillo, Joey",CLE,0.1598,0.2083,6.7,42.0,77.7,25,120.0,0.2083,4.0,9.08,0.0802,1.0,0.0,170.0,0.0,139
693821,"Elder, Bryce",ATL,0.1597,0.1849,6.9,43.0,77.3,22,119.0,0.1849,3.0,11.3864,0.1728,3.0,0.0,170.0,0.0,139
672282,"Detmers, Reid",LAA,0.1596,0.1933,6.9,43.0,77.0,23,119.0,0.1933,3.0,13.7217,0.0,4.0,0.0,170.0,0.0,139
669432,"Rogers, Trevor",BAL,0.1596,0.1765,6.9,43.0,76.6,21,119.0,0.1765,3.0,10.4952,0.1111,6.0,0.0,92.0,1.0,139
687064,"Young, Brandon",BAL,0.1582,0.1681,6.8,43.0,76.3,20,119.0,0.1681,4.0,10.475,0.0741,1.0,0.0,170.0,0.0,139
640455,"Manaea, Sean",NYM,0.1578,0.0917,6.6,42.0,75.9,11,120.0,0.0917,4.0,10.2727,0.0741,10.0,0.0,170.0,0.0,139
680694,"Bradish, Kyle",BAL,0.1574,0.1933,6.8,43.0,75.5,23,119.0,0.1933,4.0,10.6174,0.0,4.0,0.0,170.0,0.0,139
695505,"Burns, Chase",CIN,0.1572,0.1864,6.9,44.0,75.2,22,118.0,0.1864,3.0,15.0636,0.0,0.0,0.0,170.0,0.0,139
667755,"Soriano, José",LAA,0.1556,0.1933,6.7,43.0,74.8,23,119.0,0.1933,2.0,12.3565,0.1914,2.0,0.0,170.0,0.0,139
687562,"Bennett, Jake",BOS,0.1552,0.1102,6.8,44.0,74.5,13,118.0,0.1102,4.0,13.6154,0.0,0.0,0.0,170.0,0.0,139
592662,"Ray, Robbie",SF,0.1548,0.1849,6.7,43.0,74.1,22,119.0,0.1849,3.0,10.3318,0.1975,11.0,0.0,170.0,0.0,139
663554,"Mize, Casey",DET,0.1546,0.1429,6.6,43.0,73.7,17,119.0,0.1429,2.0,12.9706,0.1728,6.0,0.0,56.0,2.0,139
543135,"Eovaldi, Nathan",TEX,0.1539,0.1849,6.6,43.0,73.4,22,119.0,0.1849,3.0,12.55,0.1358,11.0,1.0,0.0,1.0,139
669160,"May, Dustin",STL,0.1535,0.1765,6.6,43.0,73.0,21,119.0,0.1765,3.0,11.3524,0.142,6.0,0.0,170.0,0.0,139
607067,"Rea, Colin",CHC,0.1528,0.1583,6.4,42.0,72.7,19,120.0,0.1583,3.0,8.4895,0.1667,10.0,0.0,170.0,0.0,139
701542,"Warren, Will",NYY,0.1524,0.1849,6.6,43.0,72.3,22,119.0,0.1849,3.0,9.3955,0.2037,1.0,0.0,170.0,0.0,139
681190,"Vásquez, Randy",SD,0.1519,0.1583,6.4,42.0,71.9,19,120.0,0.1583,3.0,8.0895,0.1605,2.0,0.0,24.0,1.0,139
677952,"Ashcraft, Braxton",PIT,0.1517,0.1901,6.2,41.0,71.6,23,121.0,0.1901,3.0,13.0217,0.0,0.0,0.0,170.0,0.0,139
656492,"Griffin, Foster",WSH,0.1516,0.1901,6.2,41.0,71.2,23,121.0,0.1901,3.0,12.9957,0.0,0.0,0.0,170.0,0.0,139
801139,"Tolle, Payton",BOS,0.1515,0.161,6.7,44.0,70.9,19,118.0,0.161,3.0,14.2789,0.0,0.0,0.0,170.0,0.0,139
701656,"Henderson, Logan",MIL,0.1511,0.084,6.5,43.0,70.5,10,119.0,0.084,3.0,15.17,0.0,0.0,0.0,34.0,1.0,139
607536,"Freeland, Kyle",COL,0.1501,0.1765,6.5,43.0,70.1,21,119.0,0.1765,3.0,6.4524,0.1852,9.0,0.0,106.0,1.0,139
683003,"Jones, Jared",,0.1501,0.1092,6.5,43.0,69.8,13,119.0,0.1092,4.0,9.5077,0.0,2.0,0.0,170.0,0.0,139
696149,"Chandler, Bubba",PIT,0.1499,0.1818,6.1,41.0,69.4,22,121.0,0.1818,4.0,8.6,0.0,0.0,0.0,170.0,0.0,139
641816,"Mahle, Tyler",SF,0.1497,0.1597,6.4,43.0,69.1,19,119.0,0.1597,3.0,10.1947,0.0988,8.0,0.0,49.0,1.0,139
641743,"Kay, Anthony",CWS,0.1496,0.1864,6.6,44.0,68.7,22,118.0,0.1864,4.0,8.2773,0.0,0.0,0.0,170.0,0.0,139
680736,"Wrobleski, Justin",LAD,0.1491,0.1597,6.4,43.0,68.3,19,119.0,0.1597,3.0,13.5105,0.0,0.0,0.0,170.0,0.0,139
665152,"Kremer, Dean",BAL,0.1485,0.0672,6.4,43.0,68.0,8,119.0,0.0672,3.0,7.5,0.179,5.0,0.0,42.0,1.0,139
695611,"Jump, Gage",,0.1475,0.1176,6.3,43.0,67.6,14,119.0,0.1176,4.0,10.6714,0.0,0.0,0.0,170.0,0.0,139
663776,"Sandoval, Patrick",,0.1473,0.0504,6.3,43.0,67.3,6,119.0,0.0504,4.0,8.45,0.0,6.0,0.0,37.0,1.0,139
642547,"Peralta, Freddy",NYM,0.1473,0.1917,6.2,42.0,66.9,23,120.0,0.1917,2.0,8.0348,0.2037,8.0,0.0,170.0,0.0,139
690986,"Harrison, Kyle",MIL,0.1467,0.1597,6.3,43.0,66.5,19,119.0,0.1597,2.0,12.7211,0.0,2.0,0.0,7.0,1.0,139
669461,"Liberatore, Matthew",STL,0.1454,0.1933,6.3,43.0,66.2,23,119.0,0.1933,3.0,7.0957,0.179,3.0,0.0,170.0,0.0,139
700712,"Ureña, Walbert",LAA,0.1445,0.1597,6.2,43.0,65.8,19,119.0,0.1597,3.0,11.9211,0.0,0.0,0.0,170.0,0.0,139
656605,"Keller, Mitch",PIT,0.1438,0.1818,5.9,41.0,65.5,22,121.0,0.1818,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,139
669372,"Ginn, J.T.",ATH,0.1428,0.1765,6.1,43.0,65.1,21,119.0,0.1765,2.0,11.8619,0.0988,1.0,0.0,8.0,1.0,139
681517,"Leahy, Kyle",STL,0.1427,0.1849,6.1,43.0,64.7,22,119.0,0.1849,3.0,10.1773,0.0,0.0,0.0,170.0,0.0,139
657746,"Ryan, Joe",MIN,0.1425,0.1833,6.0,42.0,64.4,22,120.0,0.1833,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,139
676083,"Junk, Janson",MIA,0.1418,0.1333,6.0,42.0,64.0,16,120.0,0.1333,3.0,7.8062,0.0988,1.0,0.0,34.0,1.0,139
656849,"Peterson, David",NYM,0.1414,0.125,5.9,42.0,63.7,15,120.0,0.125,3.0,6.4067,0.1852,6.0,0.0,170.0,0.0,139
808963,"Sasaki, Roki",LAD,0.1413,0.1681,6.1,43.0,63.3,20,119.0,0.1681,3.0,10.465,0.0,0.0,0.0,170.0,0.0,139
663372,"Feltner, Ryan",COL,0.141,0.1429,6.1,43.0,62.9,17,119.0,0.1429,3.0,6.3059,0.0,4.0,0.0,74.0,1.0,139
677958,"Rocker, Kumar",TEX,0.14,0.1681,6.0,43.0,62.6,20,119.0,0.1681,3.0,8.21,0.0864,1.0,0.0,170.0,0.0,139
592791,"Taillon, Jameson",CHC,0.1391,0.1333,5.8,42.0,62.2,16,120.0,0.1333,2.0,7.1687,0.142,10.0,0.0,23.0,1.0,139
605280,"Holmes, Clay",NYM,0.1384,0.0833,5.8,42.0,61.9,10,120.0,0.0833,1.0,13.2,0.1914,1.0,0.0,4.0,1.0,139
547179,"Lorenzen, Michael",COL,0.1384,0.2017,6.0,43.0,61.5,24,119.0,0.2017,3.0,2.1708,0.1605,11.0,0.0,170.0,0.0,139
680570,"Rodriguez, Grayson",LAA,0.1379,0.1008,5.9,43.0,61.2,12,119.0,0.1008,4.0,4.525,0.0,3.0,0.0,33.0,1.0,139
805673,"Matthews, Zebby",MIN,0.1372,0.125,5.8,42.0,60.8,15,120.0,0.125,3.0,8.96,0.0988,1.0,0.0,170.0,0.0,139
677976,"Dobnak, Randy",,0.1372,0.042,5.9,43.0,60.4,5,119.0,0.042,4.0,10.54,0.0,6.0,0.0,170.0,0.0,139
702070,"Cameron, Noah",KC,0.1371,0.175,5.8,42.0,60.1,21,120.0,0.175,2.0,9.8762,0.1481,1.0,0.0,170.0,0.0,139
622491,"Castillo, Luis",SEA,0.137,0.15,5.8,42.0,59.7,18,120.0,0.15,2.0,6.7222,0.1975,9.0,0.0,170.0,0.0,139
687473,"Gusto, Ryan",MIA,0.1368,0.0833,5.7,42.0,59.4,10,120.0,0.0833,4.0,6.39,0.1049,1.0,0.0,170.0,0.0,139
687570,"Prielipp, Connor",MIN,0.1364,0.1333,5.7,42.0,59.0,16,120.0,0.1333,3.0,9.2688,0.0,0.0,0.0,17.0,1.0,139
683352,"Bratt, Mitch",,0.1356,0.0588,5.8,43.0,58.6,7,119.0,0.0588,4.0,8.4143,0.0,0.0,0.0,56.0,1.0,139
681035,"Scott, Christian",NYM,0.1352,0.1333,5.7,42.0,58.3,16,120.0,0.1333,3.0,11.5125,0.0,0.0,1.0,0.0,1.0,139
607200,"Fedde, Erick",CWS,0.1347,0.1186,5.9,44.0,57.9,14,118.0,0.1186,2.0,8.2071,0.1481,8.0,0.0,170.0,0.0,139
696270,"Johnson, Ryan",LAA,0.1337,0.0924,5.7,43.0,57.6,11,119.0,0.0924,4.0,5.1636,0.0,0.0,0.0,91.0,1.0,139
687312,"Hughes, Gabriel",,0.1335,0.042,5.7,43.0,57.2,5,119.0,0.042,3.0,11.16,0.0,0.0,0.0,61.0,1.0,139
695076,"Lowder, Rhett",CIN,0.1333,0.1441,5.9,44.0,56.8,17,118.0,0.1441,3.0,7.4471,0.0,0.0,0.0,66.0,1.0,139
804267,"Thornton, Zach",NYM,0.1328,0.0583,5.6,42.0,56.5,7,120.0,0.0583,3.0,12.5143,0.0,0.0,0.0,170.0,0.0,139
641778,"Lauer, Eric",TOR,0.1323,0.125,5.6,42.0,56.1,15,120.0,0.125,3.0,7.36,0.0926,8.0,0.0,170.0,0.0,139
686218,"Sheehan, Emmet",LAD,0.1315,0.1681,5.7,43.0,55.8,20,119.0,0.1681,2.0,9.61,0.0802,3.0,0.0,170.0,0.0,139
702056,"Yesavage, Trey",TOR,0.1313,0.15,5.5,42.0,55.4,18,120.0,0.15,3.0,12.1111,0.0,0.0,1.0,0.0,1.0,139
688107,"Gasser, Robert",MIL,0.1309,0.1092,5.6,43.0,55.0,13,119.0,0.1092,3.0,9.5385,0.0,0.0,0.0,170.0,0.0,139
675660,"Drohan, Shane",MIL,0.1304,0.1092,5.6,43.0,54.7,13,119.0,0.1092,3.0,9.3923,0.0,0.0,0.0,170.0,0.0,139
682052,"Lopez, Jacob",ATH,0.13,0.1261,5.6,43.0,54.3,15,119.0,0.1261,3.0,6.3067,0.1049,1.0,0.0,170.0,0.0,139
615698,"Quantrill, Cal",TEX,0.1299,0.0588,5.6,43.0,54.0,7,119.0,0.0588,2.0,9.2429,0.1605,7.0,0.0,170.0,0.0,139
571945,"Mikolas, Miles",WSH,0.1292,0.0992,5.3,41.0,53.6,12,121.0,0.0992,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,139
453286,"Scherzer, Max",TOR,0.128,0.075,5.4,42.0,53.2,9,120.0,0.075,3.0,3.7222,0.0988,11.0,0.0,16.0,2.0,139
665871,"Assad, Javier",CHC,0.1277,0.0833,5.4,42.0,52.9,10,120.0,0.0833,2.0,10.64,0.0,3.0,0.0,170.0,0.0,139
643377,"Jax, Griffin",TB,0.1273,0.1525,5.6,44.0,52.5,18,118.0,0.1525,3.0,10.8056,0.0,5.0,1.0,0.0,1.0,139
641793,"Littell, Zack",WSH,0.1254,0.124,5.1,41.0,52.2,15,121.0,0.124,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,139
660271,"Ohtani, Shohei",LAD,0.1252,0.1176,5.4,43.0,51.8,14,119.0,0.1176,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,139
607192,"Glasnow, Tyler",LAD,0.1251,0.0588,5.4,43.0,51.4,7,119.0,0.0588,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,139
663969,"Phillips, Tyler",MIA,0.1236,0.1083,5.2,42.0,51.1,13,120.0,0.1083,3.0,7.1077,0.0,0.0,0.0,170.0,0.0,139
687931,"Whisenhunt, Carson",,0.1232,0.0504,5.3,43.0,50.7,6,119.0,0.0504,4.0,5.3833,0.0,0.0,0.0,170.0,0.0,139
700249,"Povich, Cade",BAL,0.1219,0.042,5.2,43.0,50.4,5,119.0,0.042,2.0,6.72,0.1235,2.0,0.0,46.0,1.0,139
687075,"Sproat, Brandon",MIL,0.1215,0.1597,5.2,43.0,50.0,19,119.0,0.1597,2.0,8.2474,0.0,0.0,0.0,170.0,0.0,139
669456,"Bieber, Shane",,0.1211,0.0672,5.2,43.0,49.6,8,119.0,0.0672,3.0,8.075,0.0,8.0,0.0,170.0,0.0,139
677944,"Cecconi, Slade",CLE,0.1204,0.175,5.1,42.0,49.3,21,120.0,0.175,2.0,7.2095,0.142,2.0,1.0,0.0,1.0,139
663556,"McClanahan, Shane",TB,0.1195,0.1695,5.3,44.0,48.9,20,118.0,0.1695,2.0,11.11,0.0,5.0,1.0,0.0,1.0,139
693855,"Seymour, Ian",TB,0.1189,0.0763,5.2,44.0,48.6,9,118.0,0.0763,2.0,11.1222,0.0,0.0,0.0,170.0,0.0,139
669854,"Blanco, Ronel",,0.1188,0.0336,5.1,43.0,48.2,4,119.0,0.0336,3.0,5.675,0.0,2.0,0.0,170.0,0.0,139
690928,"Dobbins, Hunter",STL,0.1181,0.042,5.1,43.0,47.8,5,119.0,0.042,2.0,10.96,0.0679,1.0,0.0,170.0,0.0,139
678022,"Perkins, Jack",ATH,0.118,0.084,5.1,43.0,47.5,10,119.0,0.084,3.0,6.27,0.0,0.0,0.0,170.0,0.0,139
674003,"Bradford, Cody",,0.1169,0.0168,5.0,43.0,47.1,2,119.0,0.0168,2.0,11.7,0.0,2.0,0.0,170.0,0.0,139
605488,"Springs, Jeffrey",ATH,0.1157,0.1849,5.0,43.0,46.8,22,119.0,0.1849,2.0,5.5773,0.1852,4.0,1.0,0.0,1.0,139
676664,"Sears, JP",,0.114,0.0504,4.9,43.0,46.4,6,119.0,0.0504,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,139
674841,"Alvarez, Andrew",WSH,0.1132,0.0744,4.6,41.0,46.0,9,121.0,0.0744,2.0,9.2667,0.0,0.0,0.0,170.0,0.0,139
623454,"Anderson, Drew",DET,0.1132,0.0336,4.9,43.0,45.7,4,119.0,0.0336,2.0,11.1,0.0,0.0,0.0,170.0,0.0,139
606996,"Hart, Kyle",SD,0.1131,0.0333,4.8,42.0,45.3,4,120.0,0.0333,3.0,6.9,0.0,0.0,0.0,170.0,0.0,139
607074,"Rodón, Carlos",NYY,0.1123,0.0756,4.8,43.0,45.0,9,119.0,0.0756,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,139
601713,"Pivetta, Nick",SD,0.112,0.0333,4.7,42.0,44.6,4,120.0,0.0333,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,139
669713,"Wesneski, Hayden",,0.1114,0.0168,4.8,43.0,44.2,2,119.0,0.0168,2.0,11.25,0.0,3.0,0.0,170.0,0.0,139
676974,"Meyer, Max",MIA,0.1113,0.1667,4.7,42.0,43.9,20,120.0,0.1667,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,139
668881,"Greene, Hunter",,0.1112,0.042,4.8,43.0,43.5,5,119.0,0.042,2.0,9.04,0.1173,4.0,1.0,0.0,1.0,139
669194,"Nelson, Ryne",AZ,0.1108,0.1167,4.7,42.0,43.2,14,120.0,0.1167,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,139
622663,"Severino, Luis",ATH,0.1104,0.1008,4.7,43.0,42.8,12,119.0,0.1008,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,139
656427,"Flaherty, Jack",DET,0.1103,0.1597,4.7,43.0,42.4,19,119.0,0.1597,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,139
608566,"Márquez, Germán",SD,0.1089,0.0833,4.6,42.0,42.1,10,120.0,0.0833,1.0,5.17,0.1543,9.0,0.0,41.0,1.0,139
666157,"Lodolo, Nick",CIN,0.1081,0.1102,4.8,44.0,41.7,13,118.0,0.1102,1.0,7.2923,0.1728,4.0,1.0,0.0,1.0,139
605483,"Snell, Blake",LAD,0.1074,0.0168,4.6,43.0,41.4,2,119.0,0.0168,1.0,10.35,0.0679,10.0,1.0,0.0,1.0,139
666142,"Ragans, Cole",KC,0.1073,0.0583,4.5,42.0,41.0,7,120.0,0.0583,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,139
647336,"Soroka, Michael",AZ,0.1072,0.125,4.5,42.0,40.6,15,120.0,0.125,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,139
684442,"Drake, Kohl",,0.1069,0.0336,4.6,43.0,40.3,4,119.0,0.0336,3.0,4.75,0.0,0.0,0.0,170.0,0.0,139
681293,"Arrighetti, Spencer",HOU,0.1068,0.1417,4.5,42.0,39.9,17,120.0,0.1417,1.0,8.9353,0.0,2.0,1.0,0.0,1.0,139
691725,"Painter, Andrew",PHI,0.1064,0.1167,4.5,42.0,39.6,14,120.0,0.1167,2.0,5.0214,0.0,0.0,0.0,170.0,0.0,139
