mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663903,"Singer, Brady",CIN,0.1658,0.1979,10.9,66.0,93.2,19,96.0,0.1979,4.0,7.8684,0.1975,6.0,0.0,170.0,0.0,114
668909,"Williams, Gavin",CLE,0.1656,0.1959,10.8,65.0,92.8,19,97.0,0.1959,3.0,14.0579,0.1914,3.0,0.0,170.0,0.0,114
693645,"Schlittler, Cam",NYY,0.1652,0.2062,10.7,65.0,92.5,20,97.0,0.2062,3.0,17.165,0.0864,1.0,0.0,170.0,0.0,114
608379,"Wacha, Michael",KC,0.1646,0.1939,10.5,64.0,92.1,19,98.0,0.1939,3.0,12.2579,0.1914,11.0,0.0,170.0,0.0,114
682243,"Miller, Bryce",SEA,0.1645,0.102,10.5,64.0,91.7,10,98.0,0.102,3.0,17.74,0.1111,3.0,0.0,170.0,0.0,114
694819,"Misiorowski, Jacob",MIL,0.1643,0.1856,10.7,65.0,91.3,18,97.0,0.1856,2.0,21.9611,0.0864,1.0,0.0,170.0,0.0,114
666200,"Luzardo, Jesús",PHI,0.1642,0.1939,10.5,64.0,90.9,19,98.0,0.1939,3.0,13.8684,0.1975,6.0,0.0,170.0,0.0,114
676440,"Bibee, Tanner",CLE,0.164,0.2062,10.7,65.0,90.6,20,97.0,0.2062,3.0,11.305,0.1914,3.0,0.0,170.0,0.0,114
605400,"Nola, Aaron",PHI,0.1636,0.2041,10.5,64.0,90.2,20,98.0,0.2041,4.0,8.525,0.1049,11.0,0.0,170.0,0.0,114
684007,"Imanaga, Shota",CHC,0.1636,0.1959,10.6,65.0,89.8,19,97.0,0.1959,3.0,12.6842,0.1481,2.0,0.0,170.0,0.0,114
669022,"Gore, MacKenzie",TEX,0.1634,0.2062,10.6,65.0,89.4,20,97.0,0.2062,3.0,11.125,0.1852,4.0,0.0,170.0,0.0,114
667755,"Soriano, José",LAA,0.1629,0.2041,10.4,64.0,89.1,20,98.0,0.2041,3.0,12.22,0.1914,2.0,0.0,170.0,0.0,114
593958,"Rodriguez, Eduardo",AZ,0.1627,0.1959,10.6,65.0,88.7,19,97.0,0.1959,3.0,13.8474,0.179,11.0,0.0,170.0,0.0,114
642547,"Peralta, Freddy",NYM,0.1593,0.2041,10.2,64.0,88.3,20,98.0,0.2041,3.0,9.45,0.2037,8.0,0.0,170.0,0.0,114
656876,"Rasmussen, Drew",TB,0.1591,0.1875,10.5,66.0,87.9,18,96.0,0.1875,3.0,13.8611,0.1914,5.0,0.0,170.0,0.0,114
664285,"Valdez, Framber",DET,0.1584,0.1959,10.3,65.0,87.5,19,97.0,0.1959,3.0,10.1737,0.1914,6.0,0.0,170.0,0.0,114
663567,"Lambert, Peter",HOU,0.1579,0.1616,9.9,63.0,87.2,16,99.0,0.1616,4.0,14.275,0.0,7.0,0.0,170.0,0.0,114
676106,"Hancock, Emerson",SEA,0.1566,0.1837,10.0,64.0,86.8,18,98.0,0.1837,3.0,13.8,0.0926,2.0,0.0,170.0,0.0,114
656427,"Flaherty, Jack",DET,0.1564,0.1856,10.2,65.0,86.4,18,97.0,0.1856,3.0,9.0278,0.1914,8.0,0.0,20.0,1.0,114
676917,"Cavalli, Cade",WSH,0.1556,0.2143,10.0,64.0,86.0,21,98.0,0.2143,4.0,9.7952,0.0617,1.0,0.0,170.0,0.0,114
671096,"Abbott, Andrew",CIN,0.1549,0.2083,10.2,66.0,85.7,20,96.0,0.2083,3.0,8.985,0.179,3.0,0.0,170.0,0.0,114
669358,"Baz, Shane",BAL,0.1544,0.1939,9.9,64.0,85.3,19,98.0,0.1939,3.0,10.4316,0.1914,2.0,0.0,170.0,0.0,114
663436,"Martin, Davis",CWS,0.154,0.1875,10.2,66.0,84.9,18,96.0,0.1875,3.0,11.7611,0.1543,2.0,0.0,170.0,0.0,114
518876,"Kelly, Merrill",AZ,0.154,0.1753,10.0,65.0,84.5,17,97.0,0.1753,4.0,6.9294,0.1975,7.0,0.0,170.0,0.0,114
669467,"Pallante, Andre",STL,0.1538,0.1875,10.2,66.0,84.2,18,96.0,0.1875,3.0,9.8667,0.1914,4.0,0.0,170.0,0.0,114
800048,"Messick, Parker",CLE,0.1532,0.1959,10.0,65.0,83.8,19,97.0,0.1959,3.0,15.3211,0.0,0.0,0.0,170.0,0.0,114
686613,"Brown, Hunter",HOU,0.1531,0.0707,9.6,63.0,83.4,7,99.0,0.0707,3.0,10.0286,0.1914,3.0,0.0,32.0,1.0,114
695505,"Burns, Chase",CIN,0.1531,0.1875,10.1,66.0,83.0,18,96.0,0.1875,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,114
687562,"Bennett, Jake",BOS,0.153,0.0938,10.1,66.0,82.6,9,96.0,0.0938,4.0,15.6778,0.0,0.0,0.0,170.0,0.0,114
656605,"Keller, Mitch",PIT,0.1525,0.1959,9.9,65.0,82.3,19,97.0,0.1959,3.0,7.7158,0.1975,7.0,0.0,170.0,0.0,114
543135,"Eovaldi, Nathan",TEX,0.1519,0.1856,9.9,65.0,81.9,18,97.0,0.1856,2.0,13.5444,0.1358,11.0,0.0,170.0,0.0,114
677952,"Ashcraft, Braxton",PIT,0.1517,0.1959,9.9,65.0,81.5,19,97.0,0.1959,3.0,14.8316,0.0,0.0,0.0,170.0,0.0,114
700241,"McGreevy, Michael",STL,0.1516,0.1979,10.0,66.0,81.1,19,96.0,0.1979,3.0,12.6211,0.0988,1.0,0.0,170.0,0.0,114
693433,"Woo, Bryan",SEA,0.1512,0.1837,9.7,64.0,80.8,18,98.0,0.1837,2.0,13.2278,0.1852,3.0,0.0,170.0,0.0,114
691587,"Pérez, Eury",MIA,0.1509,0.1633,9.7,64.0,80.4,16,98.0,0.1633,3.0,12.075,0.1173,3.0,0.0,24.0,1.0,114
694738,"Roupp, Landen",SF,0.1506,0.1959,9.8,65.0,80.0,19,97.0,0.1959,3.0,11.6684,0.1358,1.0,0.0,170.0,0.0,114
656492,"Griffin, Foster",WSH,0.1506,0.1939,9.6,64.0,79.6,19,98.0,0.1939,3.0,14.5316,0.0,0.0,0.0,170.0,0.0,114
594798,"deGrom, Jacob",TEX,0.1506,0.1856,9.8,65.0,79.2,18,97.0,0.1856,2.0,15.3222,0.1852,11.0,0.0,170.0,0.0,114
665152,"Kremer, Dean",BAL,0.1505,0.051,9.6,64.0,78.9,5,98.0,0.051,3.0,10.9,0.179,5.0,0.0,17.0,1.0,114
543037,"Cole, Gerrit",NYY,0.1499,0.1031,9.7,65.0,78.5,10,97.0,0.1031,4.0,12.33,0.0,11.0,0.0,170.0,0.0,114
592662,"Ray, Robbie",SF,0.1496,0.1856,9.7,65.0,78.1,18,97.0,0.1856,3.0,10.5667,0.1975,11.0,0.0,170.0,0.0,114
547179,"Lorenzen, Michael",COL,0.1489,0.202,9.4,63.0,77.7,20,99.0,0.202,4.0,3.585,0.1605,11.0,0.0,170.0,0.0,114
669923,"Kirby, George",SEA,0.1481,0.1837,9.5,64.0,77.4,18,98.0,0.1837,2.0,11.8,0.142,4.0,0.0,170.0,0.0,114
701542,"Warren, Will",NYY,0.1476,0.1959,9.6,65.0,77.0,19,97.0,0.1959,3.0,9.3263,0.2037,1.0,0.0,170.0,0.0,114
677960,"Weathers, Ryan",NYY,0.147,0.1856,9.6,65.0,76.6,18,97.0,0.1856,3.0,11.9167,0.0,5.0,0.0,170.0,0.0,114
607259,"Martinez, Nick",TB,0.1466,0.1875,9.7,66.0,76.2,18,96.0,0.1875,2.0,12.5056,0.1605,11.0,0.0,170.0,0.0,114
669372,"Ginn, J.T.",ATH,0.1466,0.1856,9.5,65.0,75.8,18,97.0,0.1856,3.0,11.4778,0.0988,1.0,0.0,170.0,0.0,114
690997,"McLean, Nolan",NYM,0.1465,0.1939,9.4,64.0,75.5,19,98.0,0.1939,3.0,13.1368,0.0,0.0,0.0,170.0,0.0,114
571510,"Boyd, Matthew",CHC,0.1463,0.0928,9.5,65.0,75.1,9,97.0,0.0928,3.0,10.4,0.1914,11.0,0.0,23.0,2.0,114
607067,"Rea, Colin",CHC,0.1454,0.1649,9.5,65.0,74.7,16,97.0,0.1649,3.0,7.7062,0.1667,10.0,0.0,170.0,0.0,114
641927,"Ober, Bailey",MIN,0.1453,0.1429,9.3,64.0,74.3,14,98.0,0.1429,2.0,10.2143,0.1667,5.0,0.0,9.0,1.0,114
675512,"Melton, Troy",,0.1452,0.0928,9.4,65.0,74.0,9,97.0,0.0928,3.0,17.2556,0.0,0.0,0.0,170.0,0.0,114
677944,"Cecconi, Slade",CLE,0.145,0.1959,9.4,65.0,73.6,19,97.0,0.1959,3.0,8.2105,0.142,2.0,0.0,170.0,0.0,114
676974,"Meyer, Max",MIA,0.1448,0.1939,9.3,64.0,73.2,19,98.0,0.1939,2.0,13.9316,0.0741,2.0,0.0,170.0,0.0,114
680732,"Burke, Sean",CWS,0.1446,0.1562,9.5,66.0,72.8,15,96.0,0.1562,3.0,11.4,0.1358,1.0,0.0,170.0,0.0,114
676282,"Cantillo, Joey",CLE,0.144,0.2062,9.4,65.0,72.5,20,97.0,0.2062,3.0,10.02,0.0802,1.0,0.0,170.0,0.0,114
801139,"Tolle, Payton",BOS,0.1436,0.1562,9.5,66.0,72.1,15,96.0,0.1562,3.0,13.8467,0.0,0.0,0.0,170.0,0.0,114
621111,"Buehler, Walker",SD,0.1436,0.1959,9.3,65.0,71.7,19,97.0,0.1959,3.0,7.2579,0.1481,8.0,0.0,170.0,0.0,114
643377,"Jax, Griffin",TB,0.1432,0.1562,9.5,66.0,71.3,15,96.0,0.1562,4.0,9.5,0.0,5.0,0.0,170.0,0.0,114
694297,"Pfaadt, Brandon",AZ,0.1426,0.0619,9.3,65.0,70.9,6,97.0,0.0619,3.0,10.2833,0.1975,3.0,0.0,170.0,0.0,114
641743,"Kay, Anthony",CWS,0.1415,0.1875,9.3,66.0,70.6,18,96.0,0.1875,4.0,7.5222,0.0,0.0,0.0,170.0,0.0,114
686218,"Sheehan, Emmet",LAD,0.1413,0.1735,9.0,64.0,70.2,17,98.0,0.1735,3.0,10.5471,0.0802,3.0,0.0,170.0,0.0,114
695611,"Jump, Gage",,0.1412,0.1031,9.2,65.0,69.8,10,97.0,0.1031,4.0,11.24,0.0,0.0,0.0,170.0,0.0,114
680694,"Bradish, Kyle",BAL,0.141,0.1939,9.0,64.0,69.4,19,98.0,0.1939,3.0,11.2368,0.0,4.0,0.0,170.0,0.0,114
702070,"Cameron, Noah",KC,0.141,0.1837,9.0,64.0,69.1,18,98.0,0.1837,3.0,8.6778,0.1481,1.0,0.0,170.0,0.0,114
669461,"Liberatore, Matthew",STL,0.1405,0.1979,9.3,66.0,68.7,19,96.0,0.1979,3.0,7.2842,0.179,3.0,0.0,170.0,0.0,114
690986,"Harrison, Kyle",MIL,0.1401,0.1753,9.1,65.0,68.3,17,97.0,0.1753,3.0,13.4,0.0,2.0,1.0,0.0,1.0,114
607536,"Freeland, Kyle",COL,0.14,0.1717,8.8,63.0,67.9,17,99.0,0.1717,3.0,5.1765,0.1852,9.0,0.0,81.0,1.0,114
663372,"Feltner, Ryan",COL,0.1394,0.1313,8.8,63.0,67.5,13,99.0,0.1313,3.0,8.2846,0.0,4.0,0.0,49.0,1.0,114
693821,"Elder, Bryce",ATL,0.1394,0.1875,9.2,66.0,67.2,18,96.0,0.1875,2.0,10.5778,0.1728,3.0,0.0,170.0,0.0,114
641816,"Mahle, Tyler",SF,0.1386,0.1546,9.0,65.0,66.8,15,97.0,0.1546,3.0,8.5933,0.0988,8.0,0.0,24.0,1.0,114
624133,"Suarez, Ranger",BOS,0.1382,0.1771,9.1,66.0,66.4,17,96.0,0.1771,2.0,13.1765,0.1605,5.0,1.0,0.0,1.0,114
615698,"Quantrill, Cal",TEX,0.1381,0.0515,9.0,65.0,66.0,5,97.0,0.0515,4.0,6.06,0.1605,7.0,0.0,170.0,0.0,114
681035,"Scott, Christian",NYM,0.138,0.1327,8.8,64.0,65.7,13,98.0,0.1327,4.0,11.6769,0.0,0.0,1.0,0.0,1.0,114
805673,"Matthews, Zebby",MIN,0.1373,0.1122,8.8,64.0,65.3,11,98.0,0.1122,3.0,11.6182,0.0988,1.0,0.0,170.0,0.0,114
702056,"Yesavage, Trey",TOR,0.137,0.1443,8.9,65.0,64.9,14,97.0,0.1443,3.0,12.1071,0.0,0.0,0.0,170.0,0.0,114
669432,"Rogers, Trevor",BAL,0.1367,0.1735,8.8,64.0,64.5,17,98.0,0.1735,2.0,8.9882,0.1111,6.0,0.0,67.0,1.0,114
680736,"Wrobleski, Justin",LAD,0.1364,0.1531,8.7,64.0,64.2,15,98.0,0.1531,2.0,15.7067,0.0,0.0,0.0,170.0,0.0,114
687064,"Young, Brandon",BAL,0.1358,0.1531,8.7,64.0,63.8,15,98.0,0.1531,3.0,9.7133,0.0741,1.0,0.0,170.0,0.0,114
669160,"May, Dustin",STL,0.1348,0.1771,8.9,66.0,63.4,17,96.0,0.1771,2.0,11.1706,0.142,6.0,0.0,170.0,0.0,114
660271,"Ohtani, Shohei",LAD,0.1348,0.1429,8.6,64.0,63.0,14,98.0,0.1429,1.0,17.9714,0.0864,8.0,0.0,170.0,0.0,114
676664,"Sears, JP",,0.1343,0.0412,8.7,65.0,62.6,4,97.0,0.0412,3.0,8.975,0.1667,4.0,0.0,170.0,0.0,114
681517,"Leahy, Kyle",STL,0.1339,0.1875,8.8,66.0,62.3,18,96.0,0.1875,3.0,9.1222,0.0,0.0,0.0,170.0,0.0,114
622491,"Castillo, Luis",SEA,0.1331,0.1531,8.5,64.0,61.9,15,98.0,0.1531,2.0,7.28,0.1975,9.0,0.0,170.0,0.0,114
808963,"Sasaki, Roki",LAD,0.1322,0.1735,8.5,64.0,61.5,17,98.0,0.1735,3.0,9.1647,0.0,0.0,0.0,170.0,0.0,114
677958,"Rocker, Kumar",TEX,0.1321,0.1649,8.6,65.0,61.1,16,97.0,0.1649,3.0,7.6875,0.0864,1.0,0.0,170.0,0.0,114
687075,"Sproat, Brandon",MIL,0.1299,0.1649,8.4,65.0,60.8,16,97.0,0.1649,3.0,8.7437,0.0,0.0,0.0,170.0,0.0,114
696149,"Chandler, Bubba",PIT,0.1295,0.1856,8.4,65.0,60.4,18,97.0,0.1856,3.0,7.7056,0.0,0.0,0.0,170.0,0.0,114
640455,"Manaea, Sean",NYM,0.1291,0.0612,8.3,64.0,60.0,6,98.0,0.0612,3.0,8.05,0.0741,10.0,0.0,170.0,0.0,114
683003,"Jones, Jared",,0.1287,0.0825,8.4,65.0,59.6,8,97.0,0.0825,3.0,9.675,0.0,2.0,0.0,170.0,0.0,114
650644,"Civale, Aaron",ATH,0.1284,0.1546,8.3,65.0,59.2,15,97.0,0.1546,2.0,5.9267,0.1111,7.0,0.0,31.0,1.0,114
656550,"Holmes, Grant",ATL,0.1284,0.1771,8.5,66.0,58.9,17,96.0,0.1771,2.0,9.2294,0.1296,1.0,0.0,170.0,0.0,114
663556,"McClanahan, Shane",TB,0.128,0.1771,8.4,66.0,58.5,17,96.0,0.1771,2.0,11.7294,0.0,5.0,0.0,170.0,0.0,114
681293,"Arrighetti, Spencer",HOU,0.1274,0.1515,8.0,63.0,58.1,15,99.0,0.1515,2.0,9.74,0.0,2.0,0.0,170.0,0.0,114
625643,"López, Reynaldo",ATL,0.1272,0.0938,8.4,66.0,57.7,9,96.0,0.0938,3.0,8.2889,0.0,8.0,0.0,170.0,0.0,114
701656,"Henderson, Logan",MIL,0.1266,0.0722,8.2,65.0,57.4,7,97.0,0.0722,2.0,13.5286,0.0,0.0,0.0,9.0,1.0,114
607200,"Fedde, Erick",CWS,0.1265,0.1146,8.4,66.0,57.0,11,96.0,0.1146,2.0,7.6364,0.1481,8.0,0.0,170.0,0.0,114
702273,"Schultz, Noah",CWS,0.1258,0.1146,8.3,66.0,56.6,11,96.0,0.1146,3.0,7.5909,0.0,0.0,0.0,17.0,1.0,114
605488,"Springs, Jeffrey",ATH,0.1257,0.1959,8.2,65.0,56.2,19,97.0,0.1959,2.0,6.3526,0.1852,4.0,0.0,170.0,0.0,114
686790,"McDonald, Trevor",SF,0.1256,0.134,8.2,65.0,55.8,13,97.0,0.134,3.0,8.6846,0.0,0.0,0.0,170.0,0.0,114
700712,"Ureña, Walbert",LAA,0.1255,0.1531,8.0,64.0,55.5,15,98.0,0.1531,2.0,11.9733,0.0,0.0,0.0,170.0,0.0,114
666157,"Lodolo, Nick",CIN,0.1255,0.125,8.3,66.0,55.1,12,96.0,0.125,3.0,7.55,0.1728,4.0,1.0,0.0,1.0,114
663969,"Phillips, Tyler",MIA,0.1254,0.0918,8.0,64.0,54.7,9,98.0,0.0918,4.0,6.3333,0.0,0.0,0.0,170.0,0.0,114
656849,"Peterson, David",NYM,0.123,0.1122,7.9,64.0,54.3,11,98.0,0.1122,3.0,2.7273,0.1852,6.0,0.0,170.0,0.0,114
605540,"Woodruff, Brandon",MIL,0.123,0.0928,8.0,65.0,54.0,9,97.0,0.0928,2.0,13.7,0.0741,7.0,1.0,0.0,2.0,114
687312,,,0.1226,0.0206,8.0,65.0,53.6,2,97.0,0.0206,2.0,14.6,0.0,0.0,0.0,36.0,1.0,114
675660,"Drohan, Shane",MIL,0.1225,0.0928,8.0,65.0,53.2,9,97.0,0.0928,3.0,9.4889,0.0,0.0,0.0,170.0,0.0,114
668881,"Greene, Hunter",,0.1221,0.0206,7.9,65.0,52.8,2,97.0,0.0206,2.0,11.5,0.1173,4.0,0.0,170.0,0.0,114
665871,"Assad, Javier",CHC,0.1206,0.0825,7.8,65.0,52.5,8,97.0,0.0825,2.0,10.3,0.0,3.0,0.0,170.0,0.0,114
693855,"Seymour, Ian",TB,0.1203,0.0625,7.9,66.0,52.1,6,96.0,0.0625,3.0,10.1,0.0,0.0,0.0,170.0,0.0,114
688107,"Gasser, Robert",MIL,0.1201,0.0928,7.8,65.0,51.7,9,97.0,0.0928,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,114
527048,"Pérez, Martín",ATL,0.1191,0.1458,7.9,66.0,51.3,14,96.0,0.1458,2.0,9.8929,0.0617,11.0,1.0,0.0,1.0,114
668678,"Gallen, Zac",AZ,0.119,0.1959,7.7,65.0,50.9,19,97.0,0.1959,2.0,5.0579,0.2037,7.0,1.0,0.0,1.0,114
608331,"Fried, Max",NYY,0.1186,0.1031,7.7,65.0,50.6,10,97.0,0.1031,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,114
656288,"Canning, Griffin",SD,0.1175,0.1031,7.6,65.0,50.2,10,97.0,0.1031,2.0,6.04,0.0988,7.0,0.0,170.0,0.0,114
607074,"Rodón, Carlos",NYY,0.117,0.0928,7.6,65.0,49.8,9,97.0,0.0928,1.0,12.1889,0.2037,11.0,1.0,0.0,1.0,114
607192,"Glasnow, Tyler",LAD,0.117,0.0714,7.5,64.0,49.4,7,98.0,0.0714,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,114
837227,"Imai, Tatsuya",HOU,0.1166,0.1111,7.3,63.0,49.1,11,99.0,0.1111,2.0,9.2818,0.0,0.0,0.0,67.0,1.0,114
608566,"Márquez, Germán",SD,0.1166,0.0825,7.6,65.0,48.7,8,97.0,0.0825,2.0,5.6375,0.1543,9.0,0.0,16.0,1.0,114
679883,"Avila, Luinder",KC,0.1153,0.0918,7.4,64.0,48.3,9,98.0,0.0918,3.0,7.0667,0.0,0.0,0.0,170.0,0.0,114
672456,"Montero, Keider",DET,0.1138,0.1546,7.4,65.0,47.9,15,97.0,0.1546,0.0,12.7133,0.0864,2.0,0.0,170.0,0.0,114
641778,"Lauer, Eric",TOR,0.1138,0.1237,7.4,65.0,47.5,12,97.0,0.1237,2.0,7.325,0.0926,8.0,0.0,170.0,0.0,114
571945,"Mikolas, Miles",WSH,0.1133,0.0918,7.3,64.0,47.2,9,98.0,0.0918,2.0,3.1889,0.1914,8.0,0.0,170.0,0.0,114
676083,"Junk, Janson",MIA,0.1126,0.1224,7.2,64.0,46.8,12,98.0,0.1224,1.0,8.675,0.0988,1.0,0.0,9.0,1.0,114
696270,"Johnson, Ryan",LAA,0.1112,0.0612,7.1,64.0,46.4,6,98.0,0.0612,3.0,5.0667,0.0,0.0,0.0,66.0,1.0,114
685299,"Gordon, Tanner",COL,0.1111,0.0606,7.0,63.0,46.0,6,99.0,0.0606,3.0,3.6167,0.0926,1.0,0.0,18.0,1.0,114
605280,"Holmes, Clay",NYM,0.1088,0.0918,7.0,64.0,45.7,9,98.0,0.0918,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,114
641793,"Littell, Zack",WSH,0.1075,0.1224,6.9,64.0,45.3,12,98.0,0.1224,1.0,4.225,0.1975,3.0,0.0,170.0,0.0,114
804267,"Thornton, Zach",NYM,0.1071,0.0306,6.9,64.0,44.9,3,98.0,0.0306,1.0,15.4,0.0,0.0,0.0,170.0,0.0,114
681190,"Vásquez, Randy",SD,0.107,0.1649,7.0,65.0,44.5,16,97.0,0.1649,1.0,7.6688,0.1605,2.0,1.0,0.0,1.0,114
681347,"Burrows, Mike",HOU,0.1066,0.1717,6.7,63.0,44.2,17,99.0,0.1717,2.0,6.2882,0.1173,1.0,1.0,0.0,1.0,114
813349,"Early, Connelly",BOS,0.1055,0.1771,7.0,66.0,43.8,17,96.0,0.1771,1.0,11.9706,0.0,0.0,1.0,0.0,1.0,114
669194,"Nelson, Ryne",AZ,0.1046,0.1443,6.8,65.0,43.4,14,97.0,0.1443,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,114
622663,"Severino, Luis",ATH,0.1036,0.1237,6.7,65.0,43.0,12,97.0,0.1237,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,114
571578,"Corbin, Patrick",TOR,0.1035,0.1546,6.7,65.0,42.6,15,97.0,0.1546,0.0,5.4733,0.1852,11.0,0.0,170.0,0.0,114
663568,"Kolek, Stephen",KC,0.1035,0.102,6.6,64.0,42.3,10,98.0,0.102,1.0,8.5,0.1173,1.0,0.0,170.0,0.0,114
601713,"Pivetta, Nick",SD,0.1033,0.0412,6.7,65.0,41.9,4,97.0,0.0412,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,114
703615,"Cabrera, Jose",,0.1027,0.0412,6.7,65.0,41.5,4,97.0,0.0412,3.0,5.05,0.0,0.0,0.0,170.0,0.0,114
663623,"Irvin, Jake",WSH,0.1024,0.1122,6.6,64.0,41.1,11,98.0,0.1122,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,114
695076,"Lowder, Rhett",CIN,0.1023,0.1354,6.7,66.0,40.8,13,96.0,0.1354,1.0,7.6,0.0,0.0,0.0,41.0,1.0,114
647336,"Soroka, Michael",AZ,0.1013,0.1546,6.6,65.0,40.4,15,97.0,0.1546,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,114
687570,"Prielipp, Connor",MIN,0.1006,0.1327,6.4,64.0,40.0,13,98.0,0.1327,2.0,8.5154,0.0,0.0,1.0,0.0,1.0,114
666142,"Ragans, Cole",KC,0.0992,0.0714,6.3,64.0,39.6,7,98.0,0.0714,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,114
592791,"Taillon, Jameson",CHC,0.0987,0.134,6.4,65.0,39.2,13,97.0,0.134,0.0,8.6154,0.142,10.0,1.0,0.0,1.0,114
687473,"Gusto, Ryan",MIA,0.0986,0.0612,6.3,64.0,38.9,6,98.0,0.0612,2.0,4.7333,0.1049,1.0,0.0,170.0,0.0,114
676962,"Brown, Ben",CHC,0.0977,0.0825,6.3,65.0,38.5,8,97.0,0.0825,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,114
663460,"Bubic, Kris",KC,0.0966,0.0918,6.2,64.0,38.1,9,98.0,0.0918,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,114
678022,"Perkins, Jack",ATH,0.0965,0.0619,6.3,65.0,37.7,6,97.0,0.0619,2.0,6.1667,0.0,0.0,0.0,170.0,0.0,114
676979,"Crochet, Garrett",BOS,0.0958,0.0625,6.3,66.0,37.4,6,96.0,0.0625,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,114
669438,"Englert, Mason",TB,0.0956,0.0312,6.3,66.0,37.0,3,96.0,0.0312,2.0,6.0667,0.0,0.0,0.0,71.0,1.0,114
