mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
593958,"Rodriguez, Eduardo",AZ,0.1762,0.1966,7.9,45.0,90.9,23,117.0,0.1966,4.0,12.513,0.179,11.0,0.0,170.0,0.0,135
669467,"Pallante, Andre",STL,0.1748,0.1897,8.0,46.0,90.5,22,116.0,0.1897,4.0,11.0318,0.1914,4.0,0.0,170.0,0.0,135
669358,"Baz, Shane",BAL,0.1742,0.1983,8.0,46.0,90.1,23,116.0,0.1983,4.0,11.1087,0.1914,2.0,0.0,170.0,0.0,135
671096,"Abbott, Andrew",CIN,0.1733,0.2087,8.1,47.0,89.8,24,115.0,0.2087,4.0,9.3667,0.179,3.0,0.0,170.0,0.0,135
800048,"Messick, Parker",CLE,0.1721,0.1966,7.7,45.0,89.4,23,117.0,0.1966,4.0,15.8478,0.0,0.0,0.0,170.0,0.0,135
693821,"Elder, Bryce",ATL,0.1716,0.1897,7.9,46.0,89.1,22,116.0,0.1897,4.0,11.3864,0.1728,3.0,0.0,170.0,0.0,135
669432,"Rogers, Trevor",BAL,0.1715,0.181,7.9,46.0,88.7,21,116.0,0.181,4.0,10.4952,0.1111,6.0,0.0,88.0,1.0,135
691587,"Pérez, Eury",MIA,0.1704,0.1709,7.7,45.0,88.3,20,117.0,0.1709,4.0,12.565,0.1173,3.0,0.0,45.0,1.0,135
663436,"Martin, Davis",CWS,0.1691,0.1913,7.9,47.0,88.0,22,115.0,0.1913,4.0,10.8273,0.1543,2.0,0.0,170.0,0.0,135
571510,"Boyd, Matthew",CHC,0.169,0.1111,7.6,45.0,87.6,13,117.0,0.1111,4.0,11.4846,0.1914,11.0,0.0,44.0,2.0,135
667755,"Soriano, José",LAA,0.1675,0.1983,7.7,46.0,87.2,23,116.0,0.1983,3.0,12.3565,0.1914,2.0,0.0,170.0,0.0,135
694297,"Pfaadt, Brandon",AZ,0.1675,0.0855,7.5,45.0,86.9,10,117.0,0.0855,4.0,11.82,0.1975,3.0,0.0,170.0,0.0,135
680732,"Burke, Sean",CWS,0.1672,0.1652,7.9,47.0,86.5,19,115.0,0.1652,4.0,12.8316,0.1358,1.0,0.0,170.0,0.0,135
672456,"Montero, Keider",DET,0.1671,0.1638,7.7,46.0,86.1,19,116.0,0.1638,4.0,12.0632,0.0864,2.0,0.0,170.0,0.0,135
527048,"Pérez, Martín",ATL,0.1669,0.1552,7.7,46.0,85.8,18,116.0,0.1552,4.0,10.7333,0.0617,11.0,0.0,17.0,1.0,135
592662,"Ray, Robbie",SF,0.1668,0.1897,7.7,46.0,85.4,22,116.0,0.1897,4.0,10.3318,0.1975,11.0,0.0,170.0,0.0,135
663554,"Mize, Casey",DET,0.1664,0.1466,7.7,46.0,85.0,17,116.0,0.1466,3.0,12.9706,0.1728,6.0,0.0,52.0,2.0,135
677960,"Weathers, Ryan",NYY,0.1663,0.1897,7.7,46.0,84.7,22,116.0,0.1897,4.0,12.4318,0.0,5.0,0.0,170.0,0.0,135
624133,"Suarez, Ranger",BOS,0.1659,0.1739,7.8,47.0,84.3,20,115.0,0.1739,3.0,12.22,0.1605,5.0,0.0,26.0,1.0,135
650633,"King, Michael",SD,0.1657,0.1966,7.5,45.0,83.9,23,117.0,0.1966,3.0,12.6174,0.0926,2.0,0.0,170.0,0.0,135
669160,"May, Dustin",STL,0.1654,0.181,7.6,46.0,83.6,21,116.0,0.181,4.0,11.3524,0.142,6.0,0.0,170.0,0.0,135
669923,"Kirby, George",SEA,0.1649,0.1795,7.4,45.0,83.2,21,117.0,0.1795,3.0,11.8333,0.142,4.0,0.0,170.0,0.0,135
690997,"McLean, Nolan",NYM,0.1644,0.1966,7.4,45.0,82.8,23,117.0,0.1966,4.0,13.2391,0.0,0.0,0.0,170.0,0.0,135
664285,"Valdez, Framber",DET,0.1641,0.1897,7.5,46.0,82.5,22,116.0,0.1897,3.0,10.6818,0.1914,6.0,0.0,170.0,0.0,135
682243,"Miller, Bryce",SEA,0.1636,0.1111,7.4,45.0,82.1,13,117.0,0.1111,3.0,15.3077,0.1111,3.0,0.0,170.0,0.0,135
677952,"Ashcraft, Braxton",PIT,0.1636,0.1949,7.2,44.0,81.8,23,118.0,0.1949,4.0,13.0217,0.0,0.0,0.0,170.0,0.0,135
656492,"Griffin, Foster",WSH,0.1635,0.1949,7.2,44.0,81.4,23,118.0,0.1949,4.0,12.9957,0.0,0.0,0.0,170.0,0.0,135
519242,"Sale, Chris",ATL,0.1635,0.1724,7.5,46.0,81.0,20,116.0,0.1724,2.0,16.64,0.1235,11.0,0.0,170.0,0.0,135
801139,"Tolle, Payton",BOS,0.1633,0.1652,7.7,47.0,80.7,19,115.0,0.1652,4.0,14.2789,0.0,0.0,0.0,170.0,0.0,135
594798,"deGrom, Jacob",TEX,0.1621,0.181,7.5,46.0,80.3,21,116.0,0.181,3.0,13.5571,0.1852,11.0,0.0,170.0,0.0,135
676917,"Cavalli, Cade",WSH,0.1618,0.2119,7.1,44.0,79.9,25,118.0,0.2119,4.0,10.312,0.0617,1.0,0.0,170.0,0.0,135
645261,"Alcantara, Sandy",MIA,0.1616,0.2051,7.3,45.0,79.6,24,117.0,0.2051,3.0,12.1917,0.1914,7.0,0.0,170.0,0.0,135
641816,"Mahle, Tyler",SF,0.1615,0.1638,7.4,46.0,79.2,19,116.0,0.1638,4.0,10.1947,0.0988,8.0,0.0,45.0,1.0,135
608372,"Sugano, Tomoyuki",COL,0.1612,0.1724,7.4,46.0,78.8,20,116.0,0.1724,4.0,8.59,0.1852,1.0,0.0,21.0,1.0,135
621111,"Buehler, Walker",SD,0.1612,0.1966,7.3,45.0,78.5,23,117.0,0.1966,4.0,7.3304,0.1481,8.0,0.0,170.0,0.0,135
518876,"Kelly, Merrill",AZ,0.1607,0.1795,7.2,45.0,78.1,21,117.0,0.1795,4.0,7.3238,0.1975,7.0,0.0,170.0,0.0,135
607625,"Lugo, Seth",KC,0.1607,0.1966,7.2,45.0,77.7,23,117.0,0.1966,3.0,8.8174,0.1605,9.0,0.0,50.0,1.0,135
641927,"Ober, Bailey",MIN,0.1604,0.1453,7.2,45.0,77.4,17,117.0,0.1453,3.0,9.4,0.1667,5.0,0.0,30.0,1.0,135
676282,"Cantillo, Joey",CLE,0.1593,0.2051,7.2,45.0,77.0,24,117.0,0.2051,4.0,9.4042,0.0802,1.0,0.0,170.0,0.0,135
672282,"Detmers, Reid",LAA,0.1593,0.1983,7.3,46.0,76.6,23,116.0,0.1983,3.0,13.7217,0.0,4.0,0.0,170.0,0.0,135
642547,"Peralta, Freddy",NYM,0.1593,0.1966,7.2,45.0,76.3,23,117.0,0.1966,3.0,8.0348,0.2037,8.0,0.0,170.0,0.0,135
676106,"Hancock, Emerson",SEA,0.1591,0.1795,7.2,45.0,75.9,21,117.0,0.1795,3.0,13.1143,0.0926,2.0,0.0,170.0,0.0,135
663903,"Singer, Brady",CIN,0.1582,0.1913,7.4,47.0,75.5,22,115.0,0.1913,3.0,8.0227,0.1975,6.0,0.0,170.0,0.0,135
656550,"Holmes, Grant",ATL,0.1579,0.181,7.3,46.0,75.2,21,116.0,0.181,4.0,9.0429,0.1296,1.0,0.0,170.0,0.0,135
687064,"Young, Brandon",BAL,0.1568,0.1638,7.2,46.0,74.8,19,116.0,0.1638,4.0,10.5105,0.0741,1.0,0.0,170.0,0.0,135
695505,"Burns, Chase",CIN,0.1566,0.1826,7.4,47.0,74.5,21,115.0,0.1826,3.0,15.3714,0.0,0.0,0.0,170.0,0.0,135
605400,"Nola, Aaron",PHI,0.1555,0.1966,7.0,45.0,74.1,23,117.0,0.1966,3.0,8.5391,0.1049,11.0,0.0,170.0,0.0,135
681517,"Leahy, Kyle",STL,0.1546,0.1897,7.1,46.0,73.7,22,116.0,0.1897,4.0,10.1773,0.0,0.0,0.0,170.0,0.0,135
657746,"Ryan, Joe",MIN,0.1538,0.188,6.9,45.0,73.4,22,117.0,0.188,3.0,12.4636,0.1852,4.0,1.0,0.0,1.0,135
676083,"Junk, Janson",MIA,0.1535,0.1368,6.9,45.0,73.0,16,117.0,0.1368,4.0,7.8062,0.0988,1.0,0.0,30.0,1.0,135
656849,"Peterson, David",NYM,0.1531,0.1282,6.9,45.0,72.6,15,117.0,0.1282,4.0,6.4067,0.1852,6.0,0.0,170.0,0.0,135
694738,"Roupp, Landen",SF,0.1529,0.1897,7.0,46.0,72.3,22,116.0,0.1897,3.0,10.9955,0.1358,1.0,0.0,170.0,0.0,135
663372,"Feltner, Ryan",COL,0.1528,0.1466,7.0,46.0,71.9,17,116.0,0.1466,4.0,6.3059,0.0,4.0,0.0,70.0,1.0,135
683003,"Jones, Jared",,0.1526,0.1034,7.0,46.0,71.5,12,116.0,0.1034,4.0,10.975,0.0,2.0,0.0,170.0,0.0,135
607067,"Rea, Colin",CHC,0.1524,0.1624,6.9,45.0,71.2,19,117.0,0.1624,3.0,8.4895,0.1667,10.0,0.0,170.0,0.0,135
675512,"Melton, Troy",,0.1521,0.1034,7.0,46.0,70.8,12,116.0,0.1034,3.0,17.4167,0.0,0.0,0.0,170.0,0.0,135
701542,"Warren, Will",NYY,0.152,0.1897,7.0,46.0,70.4,22,116.0,0.1897,3.0,9.3955,0.2037,1.0,0.0,170.0,0.0,135
640455,"Manaea, Sean",NYM,0.1508,0.0855,6.8,45.0,70.1,10,117.0,0.0855,4.0,8.49,0.0741,10.0,0.0,170.0,0.0,135
592791,"Taillon, Jameson",CHC,0.1508,0.1368,6.8,45.0,69.7,16,117.0,0.1368,3.0,7.1687,0.142,10.0,0.0,19.0,1.0,135
700241,"McGreevy, Michael",STL,0.1504,0.1897,6.9,46.0,69.3,22,116.0,0.1897,3.0,10.8864,0.0988,1.0,0.0,170.0,0.0,135
701656,"Henderson, Logan",MIL,0.1504,0.0862,6.9,46.0,69.0,10,116.0,0.0862,3.0,15.17,0.0,0.0,0.0,30.0,1.0,135
680736,"Wrobleski, Justin",LAD,0.15,0.1552,6.9,46.0,68.6,18,116.0,0.1552,3.0,14.3667,0.0,0.0,0.0,170.0,0.0,135
663567,"Lambert, Peter",HOU,0.1499,0.1624,6.7,45.0,68.2,19,117.0,0.1624,3.0,13.9632,0.0,7.0,0.0,170.0,0.0,135
543037,"Cole, Gerrit",NYY,0.149,0.1121,6.9,46.0,67.9,13,116.0,0.1121,3.0,14.0692,0.0,11.0,0.0,170.0,0.0,135
702070,"Cameron, Noah",KC,0.149,0.1795,6.7,45.0,67.5,21,117.0,0.1795,3.0,9.8762,0.1481,1.0,0.0,170.0,0.0,135
805673,"Matthews, Zebby",MIN,0.1489,0.1282,6.7,45.0,67.2,15,117.0,0.1282,4.0,8.96,0.0988,1.0,0.0,170.0,0.0,135
607536,"Freeland, Kyle",COL,0.1488,0.1724,6.8,46.0,66.8,20,116.0,0.1724,3.0,6.505,0.1852,9.0,0.0,102.0,1.0,135
622491,"Castillo, Luis",SEA,0.1488,0.1538,6.7,45.0,66.4,18,117.0,0.1538,3.0,6.7222,0.1975,9.0,0.0,170.0,0.0,135
663776,"Sandoval, Patrick",,0.1481,0.0431,6.8,46.0,66.1,5,116.0,0.0431,4.0,9.4,0.0,6.0,0.0,33.0,1.0,135
663623,"Irvin, Jake",WSH,0.1478,0.1102,6.5,44.0,65.7,13,118.0,0.1102,2.0,8.4154,0.2037,3.0,0.0,9.0,1.0,135
665152,"Kremer, Dean",BAL,0.1478,0.069,6.8,46.0,65.3,8,116.0,0.069,3.0,7.5,0.179,5.0,0.0,38.0,1.0,135
607200,"Fedde, Erick",CWS,0.1464,0.1217,6.9,47.0,65.0,14,115.0,0.1217,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,135
700712,"Ureña, Walbert",LAA,0.1459,0.1552,6.7,46.0,64.6,18,116.0,0.1552,3.0,12.9389,0.0,0.0,0.0,170.0,0.0,135
669461,"Liberatore, Matthew",STL,0.1452,0.1897,6.7,46.0,64.2,22,116.0,0.1897,3.0,7.5318,0.179,3.0,0.0,170.0,0.0,135
695076,"Lowder, Rhett",CIN,0.145,0.1478,6.8,47.0,63.9,17,115.0,0.1478,4.0,7.4471,0.0,0.0,0.0,62.0,1.0,135
804267,"Thornton, Zach",NYM,0.1443,0.0598,6.5,45.0,63.5,7,117.0,0.0598,4.0,12.5143,0.0,0.0,0.0,170.0,0.0,135
686218,"Sheehan, Emmet",LAD,0.1434,0.1724,6.6,46.0,63.1,20,116.0,0.1724,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,135
680694,"Bradish, Kyle",BAL,0.1432,0.1897,6.6,46.0,62.8,22,116.0,0.1897,3.0,10.4727,0.0,4.0,0.0,170.0,0.0,135
656605,"Keller, Mitch",PIT,0.1428,0.1864,6.3,44.0,62.4,22,118.0,0.1864,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,135
687562,"Bennett, Jake",BOS,0.1426,0.1043,6.7,47.0,62.0,12,115.0,0.1043,3.0,14.1167,0.0,0.0,0.0,170.0,0.0,135
702056,"Yesavage, Trey",TOR,0.1425,0.1538,6.4,45.0,61.7,18,117.0,0.1538,4.0,12.1111,0.0,0.0,1.0,0.0,1.0,135
669372,"Ginn, J.T.",ATH,0.1421,0.1724,6.5,46.0,61.3,20,116.0,0.1724,2.0,12.115,0.0988,1.0,0.0,4.0,1.0,135
675660,"Drohan, Shane",MIL,0.142,0.1121,6.5,46.0,60.9,13,116.0,0.1121,4.0,9.3923,0.0,0.0,0.0,170.0,0.0,135
677976,"Dobnak, Randy",,0.1418,0.0345,6.5,46.0,60.6,4,116.0,0.0345,4.0,12.8,0.0,6.0,0.0,170.0,0.0,135
682052,"Lopez, Jacob",ATH,0.1417,0.1293,6.5,46.0,60.2,15,116.0,0.1293,4.0,6.3067,0.1049,1.0,0.0,170.0,0.0,135
808963,"Sasaki, Roki",LAD,0.1409,0.1724,6.5,46.0,59.9,20,116.0,0.1724,3.0,10.465,0.0,0.0,0.0,170.0,0.0,135
677958,"Rocker, Kumar",TEX,0.1404,0.1638,6.5,46.0,59.5,19,116.0,0.1638,3.0,8.8579,0.0864,1.0,0.0,170.0,0.0,135
643377,"Jax, Griffin",TB,0.1399,0.1565,6.6,47.0,59.1,18,115.0,0.1565,3.0,10.8056,0.0,5.0,0.0,170.0,0.0,135
547179,"Lorenzen, Michael",COL,0.1378,0.1983,6.3,46.0,58.8,23,116.0,0.1983,3.0,2.4261,0.1605,11.0,0.0,170.0,0.0,135
681190,"Vásquez, Randy",SD,0.1376,0.1538,6.2,45.0,58.4,18,117.0,0.1538,2.0,7.9,0.1605,2.0,0.0,20.0,1.0,135
641793,"Littell, Zack",WSH,0.1371,0.1271,6.0,44.0,58.0,15,118.0,0.1271,3.0,4.0467,0.1975,3.0,0.0,170.0,0.0,135
690986,"Harrison, Kyle",MIL,0.1366,0.1552,6.3,46.0,57.7,18,116.0,0.1552,1.0,14.0167,0.0,2.0,0.0,3.0,1.0,135
641743,"Kay, Anthony",CWS,0.1355,0.1826,6.4,47.0,57.3,21,115.0,0.1826,3.0,8.1619,0.0,0.0,0.0,170.0,0.0,135
680570,"Rodriguez, Grayson",LAA,0.1355,0.0948,6.2,46.0,56.9,11,116.0,0.0948,4.0,4.2818,0.0,3.0,0.0,29.0,1.0,135
663969,"Phillips, Tyler",MIA,0.1352,0.1111,6.1,45.0,56.6,13,117.0,0.1111,4.0,7.1077,0.0,0.0,0.0,170.0,0.0,135
696149,"Chandler, Bubba",PIT,0.1346,0.178,5.9,44.0,56.2,21,118.0,0.178,3.0,8.0714,0.0,0.0,0.0,170.0,0.0,135
681035,"Scott, Christian",NYM,0.134,0.1368,6.0,45.0,55.8,16,117.0,0.1368,3.0,11.5125,0.0,0.0,1.0,0.0,1.0,135
687075,"Sproat, Brandon",MIL,0.1333,0.1638,6.1,46.0,55.5,19,116.0,0.1638,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,135
687312,"Hughes, Gabriel",,0.1326,0.0431,6.1,46.0,55.1,5,116.0,0.0431,3.0,11.16,0.0,0.0,0.0,57.0,1.0,135
641778,"Lauer, Eric",TOR,0.1317,0.1282,5.9,45.0,54.7,15,117.0,0.1282,3.0,7.36,0.0926,8.0,0.0,170.0,0.0,135
695611,"Jump, Gage",,0.1317,0.1121,6.1,46.0,54.4,13,116.0,0.1121,3.0,10.0462,0.0,0.0,0.0,170.0,0.0,135
688107,"Gasser, Robert",MIL,0.1314,0.1034,6.0,46.0,54.0,12,116.0,0.1034,3.0,10.3083,0.0,0.0,0.0,170.0,0.0,135
663556,"McClanahan, Shane",TB,0.1308,0.1739,6.1,47.0,53.6,20,115.0,0.1739,3.0,11.11,0.0,5.0,1.0,0.0,1.0,135
683352,"Bratt, Mitch",,0.1306,0.0517,6.0,46.0,53.3,6,116.0,0.0517,4.0,7.35,0.0,0.0,0.0,52.0,1.0,135
669854,"Blanco, Ronel",,0.1302,0.0345,6.0,46.0,52.9,4,116.0,0.0345,4.0,5.675,0.0,2.0,0.0,170.0,0.0,135
696270,"Johnson, Ryan",LAA,0.1298,0.0862,6.0,46.0,52.6,10,116.0,0.0862,4.0,4.45,0.0,0.0,0.0,87.0,1.0,135
678022,"Perkins, Jack",ATH,0.1295,0.0862,6.0,46.0,52.2,10,116.0,0.0862,4.0,6.27,0.0,0.0,0.0,170.0,0.0,135
615698,"Quantrill, Cal",TEX,0.1292,0.0603,5.9,46.0,51.8,7,116.0,0.0603,2.0,9.2429,0.1605,7.0,0.0,170.0,0.0,135
571945,"Mikolas, Miles",WSH,0.1286,0.1017,5.7,44.0,51.5,12,118.0,0.1017,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,135
665871,"Assad, Javier",CHC,0.127,0.0855,5.7,45.0,51.1,10,117.0,0.0855,2.0,10.64,0.0,3.0,0.0,170.0,0.0,135
605488,"Springs, Jeffrey",ATH,0.127,0.1897,5.8,46.0,50.7,22,116.0,0.1897,3.0,5.5773,0.1852,4.0,1.0,0.0,1.0,135
676664,"Sears, JP",,0.1254,0.0517,5.8,46.0,50.4,6,116.0,0.0517,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,135
660271,"Ohtani, Shohei",LAD,0.1247,0.1207,5.7,46.0,50.0,14,116.0,0.1207,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,135
607192,"Glasnow, Tyler",LAD,0.1237,0.0603,5.7,46.0,49.6,7,116.0,0.0603,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,135
687570,"Prielipp, Connor",MIN,0.1226,0.1282,5.5,45.0,49.3,15,117.0,0.1282,2.0,9.3333,0.0,0.0,0.0,13.0,1.0,135
676974,"Meyer, Max",MIA,0.1226,0.1709,5.5,45.0,48.9,20,117.0,0.1709,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,135
668881,"Greene, Hunter",,0.1221,0.0431,5.6,46.0,48.5,5,116.0,0.0431,3.0,9.04,0.1173,4.0,1.0,0.0,1.0,135
687473,"Gusto, Ryan",MIA,0.1219,0.0769,5.5,45.0,48.2,9,117.0,0.0769,3.0,6.0778,0.1049,1.0,0.0,170.0,0.0,135
656427,"Flaherty, Jack",DET,0.1216,0.1638,5.6,46.0,47.8,19,116.0,0.1638,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,135
669456,"Bieber, Shane",,0.121,0.0603,5.6,46.0,47.4,7,116.0,0.0603,3.0,8.7,0.0,8.0,0.0,170.0,0.0,135
608566,"Márquez, Germán",SD,0.1205,0.0855,5.4,45.0,47.1,10,117.0,0.0855,2.0,5.17,0.1543,9.0,0.0,37.0,1.0,135
677944,"Cecconi, Slade",CLE,0.1194,0.1795,5.4,45.0,46.7,21,117.0,0.1795,2.0,7.2095,0.142,2.0,1.0,0.0,1.0,135
684442,"Drake, Kohl",,0.1182,0.0345,5.4,46.0,46.4,4,116.0,0.0345,4.0,4.75,0.0,0.0,0.0,170.0,0.0,135
681293,"Arrighetti, Spencer",HOU,0.1179,0.1453,5.3,45.0,46.0,17,117.0,0.1453,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,135
690928,"Dobbins, Hunter",STL,0.1173,0.0431,5.4,46.0,45.6,5,116.0,0.0431,2.0,10.96,0.0679,1.0,0.0,170.0,0.0,135
702273,"Schultz, Noah",CWS,0.1155,0.113,5.4,47.0,45.3,13,115.0,0.113,2.0,6.6615,0.0,0.0,0.0,38.0,1.0,135
605280,"Holmes, Clay",NYM,0.1151,0.0769,5.2,45.0,44.9,9,117.0,0.0769,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,135
693855,"Seymour, Ian",TB,0.1146,0.0696,5.4,47.0,44.5,8,115.0,0.0696,2.0,10.2875,0.0,0.0,0.0,170.0,0.0,135
700249,"Povich, Cade",BAL,0.1128,0.0345,5.2,46.0,44.2,4,116.0,0.0345,1.0,8.425,0.1235,2.0,0.0,42.0,1.0,135
696070,"Rojas, Kendry",MIN,0.1127,0.0342,5.1,45.0,43.8,4,117.0,0.0342,2.0,9.425,0.0,0.0,0.0,48.0,2.0,135
606996,"Hart, Kyle",SD,0.1123,0.0342,5.1,45.0,43.4,4,117.0,0.0342,3.0,6.9,0.0,0.0,0.0,170.0,0.0,135
607074,"Rodón, Carlos",NYY,0.111,0.0776,5.1,46.0,43.1,9,116.0,0.0776,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,135
453286,"Scherzer, Max",TOR,0.1108,0.0684,5.0,45.0,42.7,8,117.0,0.0684,2.0,2.6125,0.0988,11.0,0.0,12.0,2.0,135
601713,"Pivetta, Nick",SD,0.1106,0.0342,5.0,45.0,42.3,4,117.0,0.0342,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,135
669713,"Wesneski, Hayden",,0.1105,0.0172,5.1,46.0,42.0,2,116.0,0.0172,2.0,11.25,0.0,3.0,0.0,170.0,0.0,135
837227,"Imai, Tatsuya",HOU,0.1104,0.1026,5.0,45.0,41.6,12,117.0,0.1026,1.0,10.075,0.0,0.0,0.0,88.0,1.0,135
669194,"Nelson, Ryne",AZ,0.1096,0.1197,4.9,45.0,41.2,14,117.0,0.1197,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,135
622663,"Severino, Luis",ATH,0.1092,0.1034,5.0,46.0,40.9,12,116.0,0.1034,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,135
674841,"Alvarez, Andrew",WSH,0.1091,0.0678,4.8,44.0,40.5,8,118.0,0.0678,2.0,8.475,0.0,0.0,0.0,170.0,0.0,135
679883,"Avila, Luinder",KC,0.1082,0.1026,4.9,45.0,40.1,12,117.0,0.1026,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,135
656288,"Canning, Griffin",SD,0.1078,0.094,4.9,45.0,39.8,11,117.0,0.094,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,135
625643,"López, Reynaldo",ATL,0.1071,0.0948,4.9,46.0,39.4,11,116.0,0.0948,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,135
647336,"Soroka, Michael",AZ,0.1061,0.1282,4.8,45.0,39.1,15,117.0,0.1282,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,135
