mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
672282,"Detmers, Reid",LAA,0.1609,0.1983,6.6,41.0,78.6,24,121.0,0.1983,3.0,13.85,0.0,4.0,0.0,170.0,0.0,140
518876,"Kelly, Merrill",AZ,0.1608,0.1803,6.4,40.0,78.2,22,122.0,0.1803,4.0,6.8773,0.1975,7.0,0.0,170.0,0.0,140
656550,"Holmes, Grant",ATL,0.1603,0.1818,6.6,41.0,77.9,22,121.0,0.1818,4.0,9.3955,0.1296,1.0,0.0,170.0,0.0,140
800048,"Messick, Parker",CLE,0.1603,0.1901,6.6,41.0,77.5,23,121.0,0.1901,3.0,15.8478,0.0,0.0,0.0,170.0,0.0,140
663623,"Irvin, Jake",WSH,0.1602,0.1148,6.4,40.0,77.1,14,122.0,0.1148,3.0,7.8143,0.2037,3.0,0.0,14.0,1.0,140
676282,"Cantillo, Joey",CLE,0.1598,0.2066,6.6,41.0,76.8,25,121.0,0.2066,4.0,9.08,0.0802,1.0,0.0,170.0,0.0,140
663903,"Singer, Brady",CIN,0.1596,0.1933,6.9,43.0,76.4,23,119.0,0.1933,3.0,8.013,0.1975,6.0,0.0,170.0,0.0,140
676106,"Hancock, Emerson",SEA,0.1593,0.1818,6.5,41.0,76.1,22,121.0,0.1818,3.0,12.6727,0.0926,2.0,0.0,170.0,0.0,140
687064,"Young, Brandon",BAL,0.1581,0.1653,6.5,41.0,75.7,20,121.0,0.1653,4.0,10.475,0.0741,1.0,0.0,170.0,0.0,140
640455,"Manaea, Sean",NYM,0.1578,0.0902,6.3,40.0,75.4,11,122.0,0.0902,4.0,10.2727,0.0741,10.0,0.0,170.0,0.0,140
695505,"Burns, Chase",CIN,0.1573,0.1849,6.8,43.0,75.0,22,119.0,0.1849,3.0,15.0636,0.0,0.0,0.0,170.0,0.0,140
605400,"Nola, Aaron",PHI,0.157,0.1967,6.3,40.0,74.6,24,122.0,0.1967,3.0,8.6583,0.1049,11.0,0.0,170.0,0.0,140
681517,"Leahy, Kyle",STL,0.1565,0.1901,6.4,41.0,74.3,23,121.0,0.1901,4.0,10.3652,0.0,0.0,0.0,170.0,0.0,140
676083,"Junk, Janson",MIA,0.1561,0.1405,6.4,41.0,73.9,17,121.0,0.1405,4.0,8.1,0.0988,1.0,0.0,35.0,1.0,140
672456,"Montero, Keider",DET,0.1554,0.1583,6.5,42.0,73.6,19,120.0,0.1583,3.0,12.0632,0.0864,2.0,0.0,170.0,0.0,140
665152,"Kremer, Dean",BAL,0.1547,0.0744,6.3,41.0,73.2,9,121.0,0.0744,3.0,9.2111,0.179,5.0,0.0,43.0,1.0,140
694738,"Roupp, Landen",SF,0.1545,0.1901,6.3,41.0,72.9,23,121.0,0.1901,3.0,11.1087,0.1358,1.0,0.0,170.0,0.0,140
656849,"Peterson, David",NYM,0.1541,0.1311,6.2,40.0,72.5,16,122.0,0.1311,4.0,6.1625,0.1852,6.0,0.0,170.0,0.0,140
663372,"Feltner, Ryan",COL,0.154,0.1488,6.3,41.0,72.1,18,121.0,0.1488,4.0,6.2056,0.0,4.0,0.0,75.0,1.0,140
543135,"Eovaldi, Nathan",TEX,0.1539,0.1818,6.3,41.0,71.8,22,121.0,0.1818,3.0,12.55,0.1358,11.0,1.0,0.0,1.0,140
622491,"Castillo, Luis",SEA,0.1539,0.157,6.3,41.0,71.4,19,121.0,0.157,3.0,7.8947,0.1975,9.0,0.0,170.0,0.0,140
592791,"Taillon, Jameson",CHC,0.1534,0.1405,6.3,41.0,71.1,17,121.0,0.1405,3.0,7.4647,0.142,10.0,0.0,24.0,1.0,140
701656,"Henderson, Logan",MIL,0.1525,0.0909,6.3,41.0,70.7,11,121.0,0.0909,3.0,15.2364,0.0,0.0,0.0,35.0,1.0,140
543037,"Cole, Gerrit",NYY,0.1525,0.1167,6.4,42.0,70.4,14,120.0,0.1167,3.0,14.6429,0.0,11.0,0.0,170.0,0.0,140
681190,"Vásquez, Randy",SD,0.1518,0.1557,6.1,40.0,70.0,19,122.0,0.1557,3.0,8.0895,0.1605,2.0,0.0,25.0,1.0,140
677952,"Ashcraft, Braxton",PIT,0.1518,0.1885,6.1,40.0,69.6,23,122.0,0.1885,3.0,13.0217,0.0,0.0,0.0,170.0,0.0,140
801139,"Tolle, Payton",BOS,0.1515,0.1583,6.4,42.0,69.3,19,120.0,0.1583,3.0,14.2789,0.0,0.0,0.0,170.0,0.0,140
702070,"Cameron, Noah",KC,0.1501,0.1803,6.0,40.0,68.9,22,122.0,0.1803,3.0,9.8227,0.1481,1.0,0.0,170.0,0.0,140
683003,"Jones, Jared",,0.1501,0.1074,6.2,41.0,68.6,13,121.0,0.1074,4.0,9.5077,0.0,2.0,0.0,170.0,0.0,140
607536,"Freeland, Kyle",COL,0.15,0.1736,6.1,41.0,68.2,21,121.0,0.1736,3.0,6.4524,0.1852,9.0,0.0,107.0,1.0,140
663567,"Lambert, Peter",HOU,0.1499,0.1639,6.0,40.0,67.9,20,122.0,0.1639,3.0,13.485,0.0,7.0,0.0,170.0,0.0,140
676917,"Cavalli, Cade",WSH,0.1499,0.2049,6.0,40.0,67.5,25,122.0,0.2049,3.0,10.312,0.0617,1.0,0.0,170.0,0.0,140
805673,"Matthews, Zebby",MIN,0.1497,0.1311,6.0,40.0,67.1,16,122.0,0.1311,4.0,8.6812,0.0988,1.0,0.0,170.0,0.0,140
680736,"Wrobleski, Justin",LAD,0.149,0.157,6.1,41.0,66.8,19,121.0,0.157,3.0,13.5105,0.0,0.0,0.0,170.0,0.0,140
663776,"Sandoval, Patrick",,0.1475,0.0496,6.0,41.0,66.4,6,121.0,0.0496,4.0,8.45,0.0,6.0,0.0,38.0,1.0,140
695076,"Lowder, Rhett",CIN,0.1474,0.1513,6.3,43.0,66.1,18,119.0,0.1513,4.0,7.6778,0.0,0.0,0.0,67.0,1.0,140
690986,"Harrison, Kyle",MIL,0.1466,0.157,6.0,41.0,65.7,19,121.0,0.157,2.0,12.7211,0.0,2.0,0.0,8.0,1.0,140
682052,"Lopez, Jacob",ATH,0.1454,0.1322,6.0,41.0,65.4,16,121.0,0.1322,4.0,7.0438,0.1049,1.0,0.0,170.0,0.0,140
669461,"Liberatore, Matthew",STL,0.1452,0.1901,6.0,41.0,65.0,23,121.0,0.1901,3.0,7.0957,0.179,3.0,0.0,170.0,0.0,140
680694,"Bradish, Kyle",BAL,0.145,0.1901,5.9,41.0,64.6,23,121.0,0.1901,3.0,10.6174,0.0,4.0,0.0,170.0,0.0,140
615698,"Quantrill, Cal",TEX,0.1449,0.0661,5.9,41.0,64.3,8,121.0,0.0661,3.0,9.775,0.1605,7.0,0.0,170.0,0.0,140
700712,"Ureña, Walbert",LAA,0.1444,0.157,5.9,41.0,63.9,19,121.0,0.157,3.0,11.9211,0.0,0.0,0.0,170.0,0.0,140
804267,"Thornton, Zach",NYM,0.1442,0.0656,5.8,40.0,63.6,8,122.0,0.0656,4.0,11.7875,0.0,0.0,0.0,170.0,0.0,140
687562,"Bennett, Jake",BOS,0.1429,0.1083,6.0,42.0,63.2,13,120.0,0.1083,3.0,13.6154,0.0,0.0,0.0,170.0,0.0,140
669372,"Ginn, J.T.",ATH,0.1427,0.1736,5.9,41.0,62.9,21,121.0,0.1736,2.0,11.8619,0.0988,1.0,0.0,9.0,1.0,140
657746,"Ryan, Joe",MIN,0.1425,0.1803,5.7,40.0,62.5,22,122.0,0.1803,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,140
808963,"Sasaki, Roki",LAD,0.1412,0.1653,5.8,41.0,62.1,20,121.0,0.1653,3.0,10.465,0.0,0.0,0.0,170.0,0.0,140
607067,"Rea, Colin",CHC,0.1406,0.157,5.8,41.0,61.8,19,121.0,0.157,2.0,8.4895,0.1667,10.0,0.0,170.0,0.0,140
677958,"Rocker, Kumar",TEX,0.1399,0.1653,5.7,41.0,61.4,20,121.0,0.1653,3.0,8.21,0.0864,1.0,0.0,170.0,0.0,140
605280,"Holmes, Clay",NYM,0.1385,0.082,5.5,40.0,61.1,10,122.0,0.082,1.0,13.2,0.1914,1.0,0.0,5.0,1.0,140
547179,"Lorenzen, Michael",COL,0.1382,0.1983,5.7,41.0,60.7,24,121.0,0.1983,3.0,2.1708,0.1605,11.0,0.0,170.0,0.0,140
680570,"Rodriguez, Grayson",LAA,0.138,0.0992,5.7,41.0,60.4,12,121.0,0.0992,4.0,4.525,0.0,3.0,0.0,34.0,1.0,140
696149,"Chandler, Bubba",PIT,0.1377,0.1803,5.5,40.0,60.0,22,122.0,0.1803,3.0,8.6,0.0,0.0,0.0,170.0,0.0,140
641743,"Kay, Anthony",CWS,0.1374,0.1849,5.9,43.0,59.6,22,119.0,0.1849,3.0,8.2773,0.0,0.0,0.0,170.0,0.0,140
677976,"Dobnak, Randy",,0.1374,0.0413,5.6,41.0,59.3,5,121.0,0.0413,4.0,10.54,0.0,6.0,0.0,170.0,0.0,140
687473,"Gusto, Ryan",MIA,0.137,0.0826,5.6,41.0,58.9,10,121.0,0.0826,4.0,6.39,0.1049,1.0,0.0,170.0,0.0,140
687570,"Prielipp, Connor",MIN,0.1364,0.1311,5.5,40.0,58.6,16,122.0,0.1311,3.0,9.2688,0.0,0.0,0.0,18.0,1.0,140
683352,"Bratt, Mitch",,0.1358,0.0579,5.6,41.0,58.2,7,121.0,0.0579,4.0,8.4143,0.0,0.0,0.0,57.0,1.0,140
695611,"Jump, Gage",,0.1353,0.1157,5.5,41.0,57.9,14,121.0,0.1157,3.0,10.6714,0.0,0.0,0.0,170.0,0.0,140
681035,"Scott, Christian",NYM,0.1349,0.1393,5.4,40.0,57.5,17,122.0,0.1393,3.0,10.9647,0.0,0.0,1.0,0.0,1.0,140
641778,"Lauer, Eric",TOR,0.1348,0.1311,5.4,40.0,57.1,16,122.0,0.1311,3.0,7.8937,0.0926,8.0,0.0,170.0,0.0,140
607200,"Fedde, Erick",CWS,0.1348,0.1176,5.8,43.0,56.8,14,119.0,0.1176,2.0,8.2071,0.1481,8.0,0.0,170.0,0.0,140
696270,"Johnson, Ryan",LAA,0.1337,0.0909,5.5,41.0,56.4,11,121.0,0.0909,4.0,5.1636,0.0,0.0,0.0,92.0,1.0,140
656605,"Keller, Mitch",PIT,0.1318,0.1803,5.3,40.0,56.1,22,122.0,0.1803,2.0,7.4682,0.1975,7.0,1.0,0.0,1.0,140
702056,"Yesavage, Trey",TOR,0.1314,0.1475,5.3,40.0,55.7,18,122.0,0.1475,3.0,12.1111,0.0,0.0,1.0,0.0,1.0,140
686218,"Sheehan, Emmet",LAD,0.1314,0.1653,5.4,41.0,55.4,20,121.0,0.1653,2.0,9.61,0.0802,3.0,0.0,170.0,0.0,140
688107,"Gasser, Robert",MIL,0.1309,0.1074,5.4,41.0,55.0,13,121.0,0.1074,3.0,9.5385,0.0,0.0,0.0,170.0,0.0,140
675660,"Drohan, Shane",MIL,0.1305,0.1074,5.3,41.0,54.6,13,121.0,0.1074,3.0,9.3923,0.0,0.0,0.0,170.0,0.0,140
571945,"Mikolas, Miles",WSH,0.1294,0.0984,5.2,40.0,54.3,12,122.0,0.0984,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,140
453286,"Scherzer, Max",TOR,0.1281,0.0738,5.1,40.0,53.9,9,122.0,0.0738,3.0,3.7222,0.0988,11.0,0.0,17.0,2.0,140
665871,"Assad, Javier",CHC,0.1278,0.0826,5.2,41.0,53.6,10,121.0,0.0826,2.0,10.64,0.0,3.0,0.0,170.0,0.0,140
669713,"Wesneski, Hayden",,0.1278,0.0248,5.2,41.0,53.2,3,121.0,0.0248,3.0,12.2,0.0,3.0,0.0,170.0,0.0,140
678022,"Perkins, Jack",ATH,0.1272,0.0909,5.2,41.0,52.9,11,121.0,0.0909,4.0,4.8273,0.0,0.0,0.0,170.0,0.0,140
687312,"Hughes, Gabriel",,0.127,0.0496,5.2,41.0,52.5,6,121.0,0.0496,3.0,8.5,0.0,0.0,0.0,62.0,1.0,140
641793,"Littell, Zack",WSH,0.1255,0.123,5.0,40.0,52.1,15,122.0,0.123,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,140
607192,"Glasnow, Tyler",LAD,0.1254,0.0579,5.1,41.0,51.8,7,121.0,0.0579,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,140
660271,"Ohtani, Shohei",LAD,0.1251,0.1157,5.1,41.0,51.4,14,121.0,0.1157,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,140
663969,"Phillips, Tyler",MIA,0.1238,0.1074,5.1,41.0,51.1,13,121.0,0.1074,3.0,7.1077,0.0,0.0,0.0,170.0,0.0,140
687931,"Whisenhunt, Carson",,0.1234,0.0496,5.1,41.0,50.7,6,121.0,0.0496,4.0,5.3833,0.0,0.0,0.0,170.0,0.0,140
700249,"Povich, Cade",BAL,0.1221,0.0413,5.0,41.0,50.4,5,121.0,0.0413,2.0,6.72,0.1235,2.0,0.0,47.0,1.0,140
691725,"Painter, Andrew",PHI,0.1216,0.123,4.9,40.0,50.0,15,122.0,0.123,3.0,5.66,0.0,0.0,0.0,170.0,0.0,140
687075,"Sproat, Brandon",MIL,0.1214,0.157,5.0,41.0,49.6,19,121.0,0.157,2.0,8.2474,0.0,0.0,0.0,170.0,0.0,140
669456,"Bieber, Shane",,0.1212,0.0661,5.0,41.0,49.3,8,121.0,0.0661,3.0,8.075,0.0,8.0,0.0,170.0,0.0,140
647336,"Soroka, Michael",AZ,0.1205,0.1311,4.8,40.0,48.9,16,122.0,0.1311,1.0,12.9062,0.1049,7.0,1.0,0.0,1.0,140
663556,"McClanahan, Shane",TB,0.1196,0.1667,5.0,42.0,48.6,20,120.0,0.1667,2.0,11.11,0.0,5.0,1.0,0.0,1.0,140
669854,"Blanco, Ronel",,0.119,0.0331,4.9,41.0,48.2,4,121.0,0.0331,3.0,5.675,0.0,2.0,0.0,170.0,0.0,140
693855,"Seymour, Ian",TB,0.119,0.075,5.0,42.0,47.9,9,120.0,0.075,2.0,11.1222,0.0,0.0,0.0,170.0,0.0,140
690928,"Dobbins, Hunter",STL,0.1181,0.0496,4.8,41.0,47.5,6,121.0,0.0496,2.0,10.55,0.0679,1.0,0.0,170.0,0.0,140
674003,"Bradford, Cody",,0.1171,0.0165,4.8,41.0,47.1,2,121.0,0.0165,2.0,11.7,0.0,2.0,0.0,170.0,0.0,140
694918,,SF,0.117,0.0165,4.8,41.0,46.8,2,121.0,0.0165,2.0,13.1,0.0,0.0,0.0,170.0,0.0,140
605488,"Springs, Jeffrey",ATH,0.1157,0.1818,4.7,41.0,46.4,22,121.0,0.1818,2.0,5.5773,0.1852,4.0,1.0,0.0,1.0,140
643377,"Jax, Griffin",TB,0.1151,0.15,4.8,42.0,46.1,18,120.0,0.15,2.0,10.8056,0.0,5.0,1.0,0.0,1.0,140
676664,"Sears, JP",,0.1141,0.0496,4.7,41.0,45.7,6,121.0,0.0496,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,140
623454,"Anderson, Drew",DET,0.1134,0.0333,4.8,42.0,45.4,4,120.0,0.0333,2.0,11.1,0.0,0.0,0.0,170.0,0.0,140
674841,"Alvarez, Andrew",WSH,0.1134,0.0738,4.5,40.0,45.0,9,122.0,0.0738,2.0,9.2667,0.0,0.0,0.0,170.0,0.0,140
606996,"Hart, Kyle",SD,0.1133,0.0328,4.5,40.0,44.6,4,122.0,0.0328,3.0,6.9,0.0,0.0,0.0,170.0,0.0,140
607074,"Rodón, Carlos",NYY,0.1126,0.075,4.7,42.0,44.3,9,120.0,0.075,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,140
601713,"Pivetta, Nick",SD,0.1124,0.0328,4.5,40.0,43.9,4,122.0,0.0328,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,140
668881,"Greene, Hunter",,0.1115,0.0413,4.6,41.0,43.6,5,121.0,0.0413,2.0,9.04,0.1173,4.0,1.0,0.0,1.0,140
676974,"Meyer, Max",MIA,0.1115,0.1653,4.6,41.0,43.2,20,121.0,0.1653,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,140
669194,"Nelson, Ryne",AZ,0.1109,0.1148,4.4,40.0,42.9,14,122.0,0.1148,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,140
622663,"Severino, Luis",ATH,0.1105,0.0992,4.5,41.0,42.5,12,121.0,0.0992,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,140
656427,"Flaherty, Jack",DET,0.1105,0.1583,4.6,42.0,42.1,19,120.0,0.1583,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,140
669387,"Mlodzinski, Carmen",PIT,0.1099,0.0902,4.4,40.0,41.8,11,122.0,0.0902,2.0,5.7818,0.0741,1.0,0.0,170.0,0.0,140
608566,"Márquez, Germán",SD,0.1089,0.082,4.4,40.0,41.4,10,122.0,0.082,1.0,5.17,0.1543,9.0,0.0,42.0,1.0,140
666157,"Lodolo, Nick",CIN,0.1084,0.1092,4.7,43.0,41.1,13,119.0,0.1092,1.0,7.2923,0.1728,4.0,1.0,0.0,1.0,140
677944,"Cecconi, Slade",CLE,0.1083,0.1736,4.4,41.0,40.7,21,121.0,0.1736,1.0,7.2095,0.142,2.0,1.0,0.0,1.0,140
605483,"Snell, Blake",LAD,0.1077,0.0165,4.4,41.0,40.4,2,121.0,0.0165,1.0,10.35,0.0679,10.0,1.0,0.0,1.0,140
666142,"Ragans, Cole",KC,0.1075,0.0574,4.3,40.0,40.0,7,122.0,0.0574,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,140
