mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
607625,"Lugo, Seth",KC,0.1761,0.2029,4.2,24.0,87.0,28,138.0,0.2029,4.0,7.7214,0.1605,9.0,0.0,74.0,1.0,159
693645,"Schlittler, Cam",NYY,0.1759,0.2029,4.2,24.0,86.6,28,138.0,0.2029,3.0,17.2786,0.0864,1.0,0.0,170.0,0.0,159
663903,"Singer, Brady",CIN,0.1755,0.1957,4.2,24.0,86.3,27,138.0,0.1957,4.0,7.6222,0.1975,6.0,0.0,170.0,0.0,159
669022,"Gore, MacKenzie",TEX,0.1748,0.2029,4.2,24.0,86.0,28,138.0,0.2029,3.0,11.4893,0.1852,4.0,0.0,170.0,0.0,159
592662,"Ray, Robbie",SF,0.1732,0.1884,4.2,24.0,85.6,26,138.0,0.1884,4.0,10.6308,0.1975,11.0,0.0,170.0,0.0,159
690986,"Harrison, Kyle",MIL,0.1731,0.1594,4.2,24.0,85.3,22,138.0,0.1594,4.0,11.85,0.0,2.0,0.0,27.0,1.0,159
695505,"Burns, Chase",CIN,0.173,0.1884,4.2,24.0,84.9,26,138.0,0.1884,4.0,14.5615,0.0,0.0,0.0,170.0,0.0,159
593958,"Rodriguez, Eduardo",AZ,0.1727,0.1942,4.0,23.0,84.6,27,139.0,0.1942,3.0,13.6481,0.179,11.0,0.0,170.0,0.0,159
677952,"Ashcraft, Braxton",PIT,0.1726,0.1957,4.1,24.0,84.2,27,138.0,0.1957,4.0,14.1037,0.0,0.0,0.0,170.0,0.0,159
676917,"Cavalli, Cade",WSH,0.1723,0.2071,3.8,22.0,83.9,29,140.0,0.2071,4.0,12.1379,0.0617,1.0,0.0,170.0,0.0,159
615698,"Quantrill, Cal",TEX,0.1718,0.0797,4.1,24.0,83.6,11,138.0,0.0797,4.0,12.6182,0.1605,7.0,0.0,170.0,0.0,159
693433,"Woo, Bryan",SEA,0.1716,0.1812,4.1,24.0,83.2,25,138.0,0.1812,3.0,12.452,0.1852,3.0,0.0,170.0,0.0,159
527048,"Pérez, Martín",ATL,0.1713,0.1594,4.1,24.0,82.9,22,138.0,0.1594,4.0,10.1545,0.0617,11.0,0.0,41.0,1.0,159
607192,"Glasnow, Tyler",LAD,0.1712,0.0657,4.3,25.0,82.5,9,137.0,0.0657,2.0,17.3556,0.1111,9.0,0.0,7.0,1.0,159
608331,"Fried, Max",NYY,0.1712,0.1159,4.1,24.0,82.2,16,138.0,0.1159,2.0,14.4625,0.1975,7.0,0.0,3.0,2.0,159
690997,"McLean, Nolan",NYM,0.1712,0.1957,4.1,24.0,81.8,27,138.0,0.1957,4.0,13.6148,0.0,0.0,0.0,170.0,0.0,159
680732,"Burke, Sean",CWS,0.171,0.1679,4.3,25.0,81.5,23,137.0,0.1679,4.0,12.0348,0.1358,1.0,0.0,170.0,0.0,159
641816,"Mahle, Tyler",SF,0.1708,0.1667,4.1,24.0,81.2,23,138.0,0.1667,4.0,11.3435,0.0988,8.0,0.0,69.0,1.0,159
621111,"Buehler, Walker",SD,0.1698,0.1957,4.1,24.0,80.8,27,138.0,0.1957,4.0,8.3519,0.1481,8.0,0.0,170.0,0.0,159
701542,"Warren, Will",NYY,0.1696,0.1884,4.1,24.0,80.5,26,138.0,0.1884,4.0,9.2962,0.2037,1.0,0.0,170.0,0.0,159
801139,"Tolle, Payton",BOS,0.1695,0.1667,4.1,24.0,80.1,23,138.0,0.1667,4.0,14.3696,0.0,0.0,0.0,170.0,0.0,159
663554,"Mize, Casey",DET,0.1694,0.1533,4.2,25.0,79.8,21,137.0,0.1533,3.0,11.7714,0.1728,6.0,0.0,76.0,2.0,159
607074,"Rodón, Carlos",NYY,0.1691,0.087,4.1,24.0,79.5,12,138.0,0.087,3.0,11.7917,0.2037,11.0,0.0,14.0,1.0,159
656492,"Griffin, Foster",WSH,0.168,0.1929,3.7,22.0,79.1,27,140.0,0.1929,4.0,12.6667,0.0,0.0,0.0,170.0,0.0,159
672282,"Detmers, Reid",LAA,0.1675,0.1957,4.0,24.0,78.8,27,138.0,0.1957,3.0,14.6778,0.0,4.0,0.0,170.0,0.0,159
642547,"Peralta, Freddy",NYM,0.1674,0.1957,4.0,24.0,78.4,27,138.0,0.1957,3.0,8.9148,0.2037,8.0,0.0,170.0,0.0,159
622491,"Castillo, Luis",SEA,0.1665,0.1594,4.0,24.0,78.1,22,138.0,0.1594,4.0,6.3818,0.1975,9.0,0.0,170.0,0.0,159
518876,"Kelly, Merrill",AZ,0.1664,0.1799,3.8,23.0,77.7,25,139.0,0.1799,4.0,7.292,0.1975,7.0,0.0,170.0,0.0,159
669461,"Liberatore, Matthew",STL,0.1653,0.1957,4.0,24.0,77.4,27,138.0,0.1957,4.0,7.9815,0.179,3.0,0.0,170.0,0.0,159
605135,"Bassitt, Chris",BAL,0.1648,0.1014,4.0,24.0,77.1,14,138.0,0.1014,4.0,4.7286,0.1914,11.0,0.0,18.0,1.0,159
669432,"Rogers, Trevor",BAL,0.1643,0.1812,3.9,24.0,76.7,25,138.0,0.1812,3.0,10.316,0.1111,6.0,0.0,112.0,1.0,159
663567,"Lambert, Peter",HOU,0.1637,0.1739,3.9,24.0,76.4,24,138.0,0.1739,4.0,12.0083,0.0,7.0,0.0,170.0,0.0,159
700712,"Ureña, Walbert",LAA,0.1637,0.1667,3.9,24.0,76.0,23,138.0,0.1667,4.0,12.3522,0.0,0.0,0.0,170.0,0.0,159
693821,"Elder, Bryce",ATL,0.1626,0.1884,3.9,24.0,75.7,26,138.0,0.1884,3.0,10.5846,0.1728,3.0,0.0,170.0,0.0,159
608372,"Sugano, Tomoyuki",COL,0.1623,0.1739,3.9,24.0,75.3,24,138.0,0.1739,4.0,7.0042,0.1852,1.0,0.0,45.0,1.0,159
701656,"Henderson, Logan",MIL,0.1622,0.1014,3.9,24.0,75.0,14,138.0,0.1014,3.0,16.6143,0.0,0.0,0.0,54.0,1.0,159
687064,"Young, Brandon",BAL,0.1618,0.1667,3.9,24.0,74.7,23,138.0,0.1667,4.0,10.1391,0.0741,1.0,0.0,170.0,0.0,159
681517,"Leahy, Kyle",STL,0.1616,0.1884,3.9,24.0,74.3,26,138.0,0.1884,4.0,10.6538,0.0,0.0,0.0,170.0,0.0,159
682243,"Miller, Bryce",SEA,0.1615,0.1159,3.9,24.0,74.0,16,138.0,0.1159,3.0,12.3938,0.1111,3.0,0.0,170.0,0.0,159
676083,"Junk, Janson",MIA,0.1612,0.1449,3.9,24.0,73.6,20,138.0,0.1449,4.0,8.15,0.0988,1.0,0.0,54.0,1.0,159
571510,"Boyd, Matthew",CHC,0.161,0.1232,3.9,24.0,73.3,17,138.0,0.1232,3.0,10.4882,0.1914,11.0,0.0,68.0,2.0,159
666157,"Lodolo, Nick",CIN,0.1609,0.1159,3.9,24.0,72.9,16,138.0,0.1159,4.0,6.1562,0.1728,4.0,0.0,21.0,1.0,159
805673,"Matthews, Zebby",MIN,0.1607,0.1377,3.9,24.0,72.6,19,138.0,0.1377,4.0,10.5895,0.0988,1.0,0.0,170.0,0.0,159
672456,"Montero, Keider",DET,0.1606,0.1606,4.0,25.0,72.3,22,137.0,0.1606,3.0,12.1909,0.0864,2.0,0.0,170.0,0.0,159
665152,"Kremer, Dean",BAL,0.1587,0.087,3.8,24.0,71.9,12,138.0,0.087,3.0,8.525,0.179,5.0,0.0,62.0,1.0,159
702070,"Cameron, Noah",KC,0.1583,0.1812,3.8,24.0,71.6,25,138.0,0.1812,3.0,11.044,0.1481,1.0,0.0,170.0,0.0,159
543037,"Cole, Gerrit",NYY,0.1581,0.1232,3.8,24.0,71.2,17,138.0,0.1232,3.0,14.7294,0.0,11.0,0.0,170.0,0.0,159
677958,"Rocker, Kumar",TEX,0.1577,0.1739,3.8,24.0,70.9,24,138.0,0.1739,4.0,8.1583,0.0864,1.0,0.0,170.0,0.0,159
694738,"Roupp, Landen",SF,0.1575,0.1884,3.8,24.0,70.5,26,138.0,0.1884,3.0,10.6615,0.1358,1.0,0.0,170.0,0.0,159
669372,"Ginn, J.T.",ATH,0.1573,0.1739,3.8,24.0,70.2,24,138.0,0.1739,3.0,11.1625,0.0988,1.0,0.0,28.0,1.0,159
641743,"Kay, Anthony",CWS,0.1548,0.1898,3.9,25.0,69.9,26,137.0,0.1898,4.0,8.2808,0.0,0.0,0.0,170.0,0.0,159
669160,"May, Dustin",STL,0.1544,0.1739,3.7,24.0,69.5,24,138.0,0.1739,3.0,10.1417,0.142,6.0,0.0,170.0,0.0,159
675512,"Melton, Troy",,0.1544,0.1168,3.9,25.0,69.2,16,137.0,0.1168,3.0,15.6125,0.0,0.0,0.0,170.0,0.0,159
700241,"McGreevy, Michael",STL,0.1544,0.1884,3.7,24.0,68.8,26,138.0,0.1884,3.0,10.3115,0.0988,1.0,0.0,170.0,0.0,159
453286,"Scherzer, Max",TOR,0.1541,0.0942,3.7,24.0,68.5,13,138.0,0.0942,4.0,5.9846,0.0988,11.0,0.0,36.0,2.0,159
663776,"Sandoval, Patrick",,0.153,0.0657,3.8,25.0,68.2,9,137.0,0.0657,4.0,8.1333,0.0,6.0,0.0,57.0,1.0,159
676282,"Cantillo, Joey",CLE,0.1525,0.2044,3.8,25.0,67.8,28,137.0,0.2044,3.0,9.3143,0.0802,1.0,0.0,170.0,0.0,159
695076,"Lowder, Rhett",CIN,0.1519,0.1522,3.6,24.0,67.5,21,138.0,0.1522,4.0,7.6857,0.0,0.0,0.0,86.0,1.0,159
656550,"Holmes, Grant",ATL,0.1512,0.1812,3.6,24.0,67.1,25,138.0,0.1812,3.0,8.964,0.1296,1.0,0.0,170.0,0.0,159
663556,"McClanahan, Shane",TB,0.1512,0.1679,3.8,25.0,66.8,23,137.0,0.1679,3.0,11.1478,0.0,5.0,0.0,15.0,1.0,159
579328,"Kikuchi, Yusei",LAA,0.151,0.0652,3.6,24.0,66.4,9,138.0,0.0652,2.0,7.3111,0.2037,7.0,0.0,9.0,1.0,159
804267,"Thornton, Zach",NYM,0.1506,0.0797,3.6,24.0,66.1,11,138.0,0.0797,4.0,11.8273,0.0,0.0,0.0,170.0,0.0,159
695611,"Jump, Gage",,0.1505,0.1314,3.8,25.0,65.8,18,137.0,0.1314,4.0,9.4611,0.0,0.0,0.0,170.0,0.0,159
674841,"Alvarez, Andrew",WSH,0.1499,0.0929,3.3,22.0,65.4,13,140.0,0.0929,4.0,10.9846,0.0,0.0,0.0,170.0,0.0,159
676106,"Hancock, Emerson",SEA,0.1493,0.1812,3.6,24.0,65.1,25,138.0,0.1812,3.0,12.24,0.0926,2.0,1.0,0.0,1.0,159
640455,"Manaea, Sean",NYM,0.149,0.1014,3.6,24.0,64.7,14,138.0,0.1014,3.0,9.3786,0.0741,10.0,0.0,170.0,0.0,159
656849,"Peterson, David",NYM,0.1485,0.1304,3.6,24.0,64.4,18,138.0,0.1304,3.0,6.9389,0.1852,6.0,0.0,170.0,0.0,159
687562,"Bennett, Jake",BOS,0.1484,0.1159,3.6,24.0,64.0,16,138.0,0.1159,3.0,13.625,0.0,0.0,0.0,170.0,0.0,159
687473,"Gusto, Ryan",MIA,0.1469,0.1014,3.5,24.0,63.7,14,138.0,0.1014,4.0,7.3857,0.1049,1.0,0.0,170.0,0.0,159
677960,"Weathers, Ryan",NYY,0.1465,0.1812,3.5,24.0,63.4,25,138.0,0.1812,3.0,12.416,0.0,5.0,1.0,0.0,1.0,159
680694,"Bradish, Kyle",BAL,0.1465,0.1884,3.5,24.0,63.0,26,138.0,0.1884,3.0,9.6885,0.0,4.0,0.0,170.0,0.0,159
605488,"Springs, Jeffrey",ATH,0.1463,0.1812,3.5,24.0,62.7,25,138.0,0.1812,3.0,5.248,0.1852,4.0,0.0,13.0,1.0,159
681190,"Vásquez, Randy",SD,0.146,0.1522,3.5,24.0,62.3,21,138.0,0.1522,2.0,8.9667,0.1605,2.0,0.0,44.0,1.0,159
696270,"Johnson, Ryan",LAA,0.145,0.1014,3.5,24.0,62.0,14,138.0,0.1014,4.0,7.0714,0.0,0.0,0.0,111.0,1.0,159
663372,"Feltner, Ryan",COL,0.1444,0.1449,3.5,24.0,61.6,20,138.0,0.1449,3.0,5.8,0.0,4.0,0.0,94.0,1.0,159
623454,"Anderson, Drew",DET,0.144,0.0511,3.6,25.0,61.3,7,137.0,0.0511,4.0,10.8286,0.0,0.0,0.0,170.0,0.0,159
683003,"Jones, Jared",,0.1435,0.1168,3.6,25.0,61.0,16,137.0,0.1168,3.0,9.475,0.0,2.0,0.0,170.0,0.0,159
682052,"Lopez, Jacob",ATH,0.1424,0.1377,3.4,24.0,60.6,19,138.0,0.1377,3.0,8.4,0.1049,1.0,0.0,170.0,0.0,159
681035,"Scott, Christian",NYM,0.1423,0.1449,3.4,24.0,60.3,20,138.0,0.1449,3.0,10.755,0.0,0.0,1.0,0.0,1.0,159
696149,"Chandler, Bubba",PIT,0.1419,0.1812,3.4,24.0,59.9,25,138.0,0.1812,3.0,8.448,0.0,0.0,0.0,170.0,0.0,159
669467,"Pallante, Andre",STL,0.1417,0.1739,3.4,24.0,59.6,24,138.0,0.1739,2.0,10.8792,0.1914,4.0,1.0,0.0,1.0,159
693855,"Seymour, Ian",TB,0.141,0.0876,3.5,25.0,59.2,12,137.0,0.0876,3.0,12.3583,0.0,0.0,0.0,170.0,0.0,159
687570,"Prielipp, Connor",MIN,0.1387,0.1377,3.3,24.0,58.9,19,138.0,0.1377,3.0,8.3211,0.0,0.0,0.0,37.0,1.0,159
647336,"Soroka, Michael",AZ,0.1374,0.1295,3.2,23.0,58.6,18,139.0,0.1295,2.0,12.0111,0.1049,7.0,1.0,0.0,1.0,159
681293,"Arrighetti, Spencer",HOU,0.1369,0.1377,3.3,24.0,58.2,19,138.0,0.1377,2.0,8.3211,0.0,2.0,0.0,11.0,1.0,159
688107,"Gasser, Robert",MIL,0.1369,0.1159,3.3,24.0,57.9,16,138.0,0.1159,3.0,9.6625,0.0,0.0,0.0,170.0,0.0,159
675660,"Drohan, Shane",MIL,0.1365,0.1159,3.3,24.0,57.5,16,138.0,0.1159,3.0,9.5312,0.0,0.0,0.0,170.0,0.0,159
683352,"Bratt, Mitch",,0.1362,0.073,3.4,25.0,57.2,10,137.0,0.073,4.0,6.4,0.0,0.0,0.0,76.0,1.0,159
680570,"Rodriguez, Grayson",LAA,0.1361,0.1087,3.3,24.0,56.8,15,138.0,0.1087,3.0,6.1467,0.0,3.0,0.0,53.0,1.0,159
674003,"Bradford, Cody",,0.136,0.0365,3.4,25.0,56.5,5,137.0,0.0365,4.0,7.34,0.0,2.0,0.0,170.0,0.0,159
677976,"Dobnak, Randy",,0.1341,0.0584,3.4,25.0,56.2,8,137.0,0.0584,3.0,11.3,0.0,6.0,0.0,170.0,0.0,159
669713,"Wesneski, Hayden",,0.1341,0.0438,3.4,25.0,55.8,6,137.0,0.0438,3.0,11.9667,0.0,3.0,0.0,170.0,0.0,159
800600,"Kent, Jackson",,0.1337,0.0292,3.3,25.0,55.5,4,137.0,0.0292,4.0,7.95,0.0,0.0,0.0,142.0,1.0,159
695549,"Jobe, Jackson",,0.133,0.0365,3.3,25.0,55.1,5,137.0,0.0365,4.0,6.38,0.0617,1.0,0.0,170.0,0.0,159
808963,"Sasaki, Roki",LAD,0.1318,0.1679,3.3,25.0,54.8,23,137.0,0.1679,3.0,9.9304,0.0,0.0,1.0,0.0,1.0,159
691725,"Painter, Andrew",PHI,0.1309,0.1304,3.1,24.0,54.5,18,138.0,0.1304,3.0,6.9556,0.0,0.0,0.0,170.0,0.0,159
607536,"Freeland, Kyle",COL,0.1298,0.1667,3.1,24.0,54.1,23,138.0,0.1667,2.0,6.8652,0.1852,9.0,1.0,0.0,2.0,159
685299,"Gordon, Tanner",COL,0.1294,0.0652,3.1,24.0,53.8,9,138.0,0.0652,3.0,6.0889,0.0926,1.0,0.0,63.0,1.0,159
660271,"Ohtani, Shohei",LAD,0.128,0.1022,3.2,25.0,53.4,14,137.0,0.1022,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,159
607200,"Fedde, Erick",CWS,0.1267,0.1095,3.2,25.0,53.1,15,137.0,0.1095,1.0,8.4267,0.1481,8.0,0.0,170.0,0.0,159
641778,"Lauer, Eric",TOR,0.1261,0.1232,3.0,24.0,52.7,17,138.0,0.1232,2.0,7.8706,0.0926,8.0,0.0,170.0,0.0,159
687312,"Hughes, Gabriel",,0.1255,0.0657,3.1,25.0,52.4,9,137.0,0.0657,3.0,5.7889,0.0,0.0,0.0,81.0,1.0,159
476594,"Stock, Robert",,0.1243,0.0438,3.1,25.0,52.1,6,137.0,0.0438,4.0,4.4333,0.0,0.0,0.0,170.0,0.0,159
694918,"Tidwell, Blade",SF,0.1242,0.0362,3.0,24.0,51.7,5,138.0,0.0362,3.0,8.92,0.0,0.0,0.0,170.0,0.0,159
683363,"Wilkinson, Matt",,0.1237,0.0219,3.1,25.0,51.4,3,137.0,0.0219,3.0,8.5,0.0,0.0,0.0,58.0,1.0,159
663738,"Lynch IV, Daniel",KC,0.123,0.0362,3.0,24.0,51.0,5,138.0,0.0362,4.0,4.32,0.0,5.0,0.0,170.0,0.0,159
664299,"Javier, Cristian",HOU,0.1228,0.0652,2.9,24.0,50.7,9,138.0,0.0652,3.0,2.6333,0.0,6.0,0.0,60.0,1.0,159
657746,"Ryan, Joe",MIN,0.1227,0.1594,2.9,24.0,50.3,22,138.0,0.1594,0.0,12.4636,0.1852,4.0,1.0,0.0,1.0,159
690279,,,0.1225,0.0146,3.1,25.0,50.0,2,137.0,0.0146,2.0,9.8,0.0,0.0,1.0,0.0,1.0,159
663436,"Martin, Davis",CWS,0.1221,0.1752,3.1,25.0,49.7,24,137.0,0.1752,1.0,9.7542,0.1543,2.0,1.0,0.0,1.0,159
543135,"Eovaldi, Nathan",TEX,0.1217,0.1594,2.9,24.0,49.3,22,138.0,0.1594,0.0,12.55,0.1358,11.0,1.0,0.0,1.0,159
656794,"Newcomb, Sean",CWS,0.1203,0.0292,3.0,25.0,49.0,4,137.0,0.0292,3.0,7.875,0.0,9.0,0.0,170.0,0.0,159
687273,"Mathews, Quinn",,0.1198,0.0292,3.0,25.0,48.6,4,137.0,0.0292,3.0,7.725,0.0,0.0,0.0,170.0,0.0,159
669199,"Bachar, Lake",MIA,0.1196,0.0507,2.9,24.0,48.3,7,138.0,0.0507,3.0,6.7,0.0,0.0,0.0,170.0,0.0,159
702021,,,0.1194,0.0146,3.0,25.0,47.9,2,137.0,0.0146,2.0,12.45,0.0,0.0,0.0,170.0,0.0,159
601713,"Pivetta, Nick",SD,0.1193,0.029,2.9,24.0,47.6,4,138.0,0.029,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,159
663969,"Phillips, Tyler",MIA,0.1191,0.1087,2.9,24.0,47.3,15,138.0,0.1087,2.0,8.0933,0.0,0.0,0.0,170.0,0.0,159
607067,"Rea, Colin",CHC,0.1182,0.1377,2.8,24.0,46.9,19,138.0,0.1377,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,159
669194,"Nelson, Ryne",AZ,0.1165,0.1007,2.7,23.0,46.6,14,139.0,0.1007,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,159
622663,"Severino, Luis",ATH,0.1164,0.087,2.8,24.0,46.2,12,138.0,0.087,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,159
676974,"Meyer, Max",MIA,0.1164,0.1449,2.8,24.0,45.9,20,138.0,0.1449,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,159
680736,"Wrobleski, Justin",LAD,0.1163,0.146,2.9,25.0,45.5,20,137.0,0.146,1.0,13.425,0.0,0.0,1.0,0.0,1.0,159
665795,"Cabrera, Edward",CHC,0.1159,0.1087,2.8,24.0,45.2,15,138.0,0.1087,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,159
700249,"Povich, Cade",BAL,0.1158,0.0435,2.8,24.0,44.9,6,138.0,0.0435,1.0,7.1667,0.1235,2.0,0.0,66.0,1.0,159
656427,"Flaherty, Jack",DET,0.1155,0.1387,2.9,25.0,44.5,19,137.0,0.1387,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,159
547179,"Lorenzen, Michael",COL,0.1155,0.1812,2.8,24.0,44.2,25,138.0,0.1812,1.0,1.968,0.1605,11.0,0.0,170.0,0.0,159
807739,,,0.1152,0.0146,2.9,25.0,43.8,2,137.0,0.0146,2.0,11.0,0.0,0.0,0.0,170.0,0.0,159
666142,"Ragans, Cole",KC,0.1141,0.0507,2.7,24.0,43.5,7,138.0,0.0507,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,159
605540,"Woodruff, Brandon",MIL,0.1126,0.0652,2.7,24.0,43.2,9,138.0,0.0652,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,159
676962,"Brown, Ben",CHC,0.1121,0.058,2.7,24.0,42.8,8,138.0,0.058,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,159
656605,"Keller, Mitch",PIT,0.112,0.1594,2.7,24.0,42.5,22,138.0,0.1594,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,159
