mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
684007,"Imanaga, Shota",CHC,0.1737,0.1912,4.5,26.0,87.2,26,136.0,0.1912,3.0,12.9308,0.1481,2.0,0.0,170.0,0.0,156
571510,"Boyd, Matthew",CHC,0.1728,0.125,4.5,26.0,86.9,17,136.0,0.125,4.0,10.4882,0.1914,11.0,0.0,65.0,2.0,156
650633,"King, Michael",SD,0.1724,0.1985,4.5,26.0,86.6,27,136.0,0.1985,3.0,13.1037,0.0926,2.0,0.0,170.0,0.0,156
676917,"Cavalli, Cade",WSH,0.172,0.2101,4.1,24.0,86.2,29,138.0,0.2101,4.0,12.1379,0.0617,1.0,0.0,170.0,0.0,156
656876,"Rasmussen, Drew",TB,0.1718,0.1852,4.6,27.0,85.9,25,135.0,0.1852,3.0,14.864,0.1914,5.0,0.0,170.0,0.0,156
605280,"Holmes, Clay",NYM,0.1713,0.0956,4.5,26.0,85.5,13,136.0,0.0956,3.0,14.1923,0.1914,1.0,0.0,21.0,1.0,156
615698,"Quantrill, Cal",TEX,0.1712,0.0809,4.5,26.0,85.2,11,136.0,0.0809,4.0,12.6182,0.1605,7.0,0.0,170.0,0.0,156
693433,"Woo, Bryan",SEA,0.1712,0.1838,4.5,26.0,84.8,25,136.0,0.1838,3.0,12.452,0.1852,3.0,0.0,170.0,0.0,156
527048,"Pérez, Martín",ATL,0.1709,0.1618,4.4,26.0,84.5,22,136.0,0.1618,4.0,10.1545,0.0617,11.0,0.0,38.0,1.0,156
690997,"McLean, Nolan",NYM,0.1708,0.1985,4.4,26.0,84.1,27,136.0,0.1985,4.0,13.6148,0.0,0.0,0.0,170.0,0.0,156
680732,"Burke, Sean",CWS,0.1706,0.1704,4.6,27.0,83.8,23,135.0,0.1704,4.0,12.0348,0.1358,1.0,0.0,170.0,0.0,156
665152,"Kremer, Dean",BAL,0.1704,0.0882,4.4,26.0,83.4,12,136.0,0.0882,4.0,8.525,0.179,5.0,0.0,59.0,1.0,156
702070,"Cameron, Noah",KC,0.17,0.1825,4.3,25.0,83.1,25,137.0,0.1825,4.0,11.044,0.1481,1.0,0.0,170.0,0.0,156
621111,"Buehler, Walker",SD,0.1694,0.1985,4.4,26.0,82.8,27,136.0,0.1985,4.0,8.3519,0.1481,8.0,0.0,170.0,0.0,156
669372,"Ginn, J.T.",ATH,0.1692,0.1765,4.4,26.0,82.4,24,136.0,0.1765,4.0,11.1625,0.0988,1.0,0.0,25.0,1.0,156
607074,"Rodón, Carlos",NYY,0.1686,0.0882,4.4,26.0,82.1,12,136.0,0.0882,3.0,11.7917,0.2037,11.0,0.0,11.0,1.0,156
624133,"Suarez, Ranger",BOS,0.1683,0.1691,4.4,26.0,81.7,23,136.0,0.1691,3.0,11.6043,0.1605,5.0,0.0,47.0,1.0,156
656492,"Griffin, Foster",WSH,0.1677,0.1957,4.0,24.0,81.4,27,138.0,0.1957,4.0,12.6667,0.0,0.0,0.0,170.0,0.0,156
669923,"Kirby, George",SEA,0.1675,0.1838,4.4,26.0,81.0,25,136.0,0.1838,3.0,10.82,0.142,4.0,0.0,170.0,0.0,156
694297,"Pfaadt, Brandon",AZ,0.1665,0.1014,4.0,24.0,80.7,14,138.0,0.1014,3.0,13.2214,0.1975,3.0,0.0,170.0,0.0,156
622491,"Castillo, Luis",SEA,0.1661,0.1618,4.3,26.0,80.3,22,136.0,0.1618,4.0,6.3818,0.1975,9.0,0.0,170.0,0.0,156
700241,"McGreevy, Michael",STL,0.1661,0.1898,4.2,25.0,80.0,26,137.0,0.1898,4.0,10.3115,0.0988,1.0,0.0,170.0,0.0,156
675512,"Melton, Troy",,0.166,0.1176,4.3,26.0,79.7,16,136.0,0.1176,4.0,15.6125,0.0,0.0,0.0,170.0,0.0,156
518876,"Kelly, Merrill",AZ,0.1659,0.1812,4.0,24.0,79.3,25,138.0,0.1812,4.0,7.292,0.1975,7.0,0.0,170.0,0.0,156
664285,"Valdez, Framber",DET,0.1658,0.1852,4.5,27.0,79.0,25,135.0,0.1852,3.0,9.764,0.1914,6.0,0.0,170.0,0.0,156
594798,"deGrom, Jacob",TEX,0.1654,0.1838,4.3,26.0,78.6,25,136.0,0.1838,3.0,12.824,0.1852,11.0,0.0,170.0,0.0,156
800048,"Messick, Parker",CLE,0.1652,0.1912,4.3,26.0,78.3,26,136.0,0.1912,3.0,16.1923,0.0,0.0,0.0,170.0,0.0,156
607625,"Lugo, Seth",KC,0.1649,0.1971,4.1,25.0,77.9,27,137.0,0.1971,3.0,8.5593,0.1605,9.0,0.0,71.0,1.0,156
605400,"Nola, Aaron",PHI,0.1643,0.1985,4.3,26.0,77.6,27,136.0,0.1985,3.0,9.7444,0.1049,11.0,0.0,170.0,0.0,156
676282,"Cantillo, Joey",CLE,0.1642,0.2059,4.3,26.0,77.2,28,136.0,0.2059,4.0,9.3143,0.0802,1.0,0.0,170.0,0.0,156
656550,"Holmes, Grant",ATL,0.1631,0.1838,4.2,26.0,76.9,25,136.0,0.1838,4.0,8.964,0.1296,1.0,0.0,170.0,0.0,156
690986,"Harrison, Kyle",MIL,0.163,0.1544,4.2,26.0,76.6,21,136.0,0.1544,3.0,13.0286,0.0,2.0,0.0,24.0,1.0,156
693821,"Elder, Bryce",ATL,0.1621,0.1838,4.2,26.0,76.2,25,136.0,0.1838,3.0,10.864,0.1728,3.0,0.0,170.0,0.0,156
608372,"Sugano, Tomoyuki",COL,0.1619,0.1765,4.2,26.0,75.9,24,136.0,0.1765,4.0,7.0042,0.1852,1.0,0.0,42.0,1.0,156
687064,"Young, Brandon",BAL,0.1614,0.1691,4.2,26.0,75.5,23,136.0,0.1691,4.0,10.1391,0.0741,1.0,0.0,170.0,0.0,156
681517,"Leahy, Kyle",STL,0.161,0.1898,4.0,25.0,75.2,26,137.0,0.1898,4.0,10.6538,0.0,0.0,0.0,170.0,0.0,156
682243,"Miller, Bryce",SEA,0.161,0.1176,4.2,26.0,74.8,16,136.0,0.1176,3.0,12.3938,0.1111,3.0,0.0,170.0,0.0,156
640455,"Manaea, Sean",NYM,0.1608,0.1029,4.2,26.0,74.5,14,136.0,0.1029,4.0,9.3786,0.0741,10.0,0.0,170.0,0.0,156
666157,"Lodolo, Nick",CIN,0.1604,0.1176,4.2,26.0,74.1,16,136.0,0.1176,4.0,6.1562,0.1728,4.0,0.0,18.0,1.0,156
672456,"Montero, Keider",DET,0.1602,0.163,4.3,27.0,73.8,22,135.0,0.163,3.0,12.1909,0.0864,2.0,0.0,170.0,0.0,156
695505,"Burns, Chase",CIN,0.1596,0.1838,4.2,26.0,73.4,25,136.0,0.1838,3.0,14.636,0.0,0.0,0.0,170.0,0.0,156
677952,"Ashcraft, Braxton",PIT,0.1595,0.1898,4.0,25.0,73.1,26,137.0,0.1898,3.0,14.3192,0.0,0.0,0.0,170.0,0.0,156
592662,"Ray, Robbie",SF,0.1594,0.1825,4.0,25.0,72.8,25,137.0,0.1825,3.0,10.596,0.1975,11.0,0.0,170.0,0.0,156
681190,"Vásquez, Randy",SD,0.1578,0.1544,4.1,26.0,72.4,21,136.0,0.1544,3.0,8.9667,0.1605,2.0,0.0,41.0,1.0,156
543037,"Cole, Gerrit",NYY,0.1577,0.125,4.1,26.0,72.1,17,136.0,0.125,3.0,14.7294,0.0,11.0,0.0,170.0,0.0,156
694738,"Roupp, Landen",SF,0.1569,0.1898,3.9,25.0,71.7,26,137.0,0.1898,3.0,10.6615,0.1358,1.0,0.0,170.0,0.0,156
677958,"Rocker, Kumar",TEX,0.1567,0.1691,4.1,26.0,71.4,23,136.0,0.1691,4.0,8.3,0.0864,1.0,0.0,170.0,0.0,156
608331,"Fried, Max",NYY,0.1566,0.1176,4.1,26.0,71.0,16,136.0,0.1176,2.0,14.4625,0.1975,7.0,1.0,0.0,2.0,156
801139,"Tolle, Payton",BOS,0.1566,0.1618,4.1,26.0,70.7,22,136.0,0.1618,3.0,14.5818,0.0,0.0,0.0,170.0,0.0,156
641816,"Mahle, Tyler",SF,0.1554,0.1606,3.9,25.0,70.3,22,137.0,0.1606,3.0,10.7682,0.0988,8.0,0.0,66.0,1.0,156
607192,"Glasnow, Tyler",LAD,0.1553,0.0588,4.0,26.0,70.0,8,136.0,0.0588,1.0,16.65,0.1111,9.0,0.0,4.0,1.0,156
683003,"Jones, Jared",,0.1551,0.1176,4.0,26.0,69.7,16,136.0,0.1176,4.0,9.475,0.0,2.0,0.0,170.0,0.0,156
701542,"Warren, Will",NYY,0.1546,0.1838,4.0,26.0,69.3,25,136.0,0.1838,3.0,8.824,0.2037,1.0,0.0,170.0,0.0,156
682052,"Lopez, Jacob",ATH,0.1542,0.1397,4.0,26.0,69.0,19,136.0,0.1397,4.0,8.4,0.1049,1.0,0.0,170.0,0.0,156
681035,"Scott, Christian",NYM,0.1537,0.1471,4.0,26.0,68.6,20,136.0,0.1471,4.0,10.755,0.0,0.0,1.0,0.0,1.0,156
663776,"Sandoval, Patrick",,0.1523,0.0662,4.0,26.0,68.3,9,136.0,0.0662,4.0,8.1333,0.0,6.0,0.0,54.0,1.0,156
605135,"Bassitt, Chris",BAL,0.1517,0.0956,3.9,26.0,67.9,13,136.0,0.0956,3.0,4.9615,0.1914,11.0,0.0,15.0,1.0,156
695076,"Lowder, Rhett",CIN,0.1515,0.1544,3.9,26.0,67.6,21,136.0,0.1544,4.0,7.6857,0.0,0.0,0.0,83.0,1.0,156
669461,"Liberatore, Matthew",STL,0.1512,0.1898,3.8,25.0,67.2,26,137.0,0.1898,3.0,7.8385,0.179,3.0,0.0,170.0,0.0,156
663556,"McClanahan, Shane",TB,0.1508,0.1704,4.1,27.0,66.9,23,135.0,0.1704,3.0,11.1478,0.0,5.0,0.0,12.0,1.0,156
687570,"Prielipp, Connor",MIN,0.1505,0.1397,3.9,26.0,66.6,19,136.0,0.1397,4.0,8.3211,0.0,0.0,0.0,34.0,1.0,156
663567,"Lambert, Peter",HOU,0.1505,0.1691,3.9,26.0,66.2,23,136.0,0.1691,3.0,12.1652,0.0,7.0,0.0,170.0,0.0,156
647336,"Soroka, Michael",AZ,0.1486,0.1304,3.6,24.0,65.9,18,138.0,0.1304,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,156
700712,"Ureña, Walbert",LAA,0.1485,0.1618,3.9,26.0,65.5,22,136.0,0.1618,3.0,11.8182,0.0,0.0,0.0,170.0,0.0,156
656849,"Peterson, David",NYM,0.148,0.1324,3.8,26.0,65.2,18,136.0,0.1324,3.0,6.9389,0.1852,6.0,0.0,170.0,0.0,156
687562,"Bennett, Jake",BOS,0.1479,0.1176,3.8,26.0,64.8,16,136.0,0.1176,3.0,13.625,0.0,0.0,0.0,170.0,0.0,156
680570,"Rodriguez, Grayson",LAA,0.1478,0.1103,3.8,26.0,64.5,15,136.0,0.1103,4.0,6.1467,0.0,3.0,0.0,50.0,1.0,156
676083,"Junk, Janson",MIA,0.1473,0.1397,3.8,26.0,64.1,19,136.0,0.1397,3.0,8.0842,0.0988,1.0,0.0,51.0,1.0,156
680694,"Bradish, Kyle",BAL,0.1462,0.1912,3.8,26.0,63.8,26,136.0,0.1912,3.0,9.6885,0.0,4.0,0.0,170.0,0.0,156
677960,"Weathers, Ryan",NYY,0.1457,0.1838,3.8,26.0,63.4,25,136.0,0.1838,3.0,12.416,0.0,5.0,1.0,0.0,1.0,156
677976,"Dobnak, Randy",,0.1457,0.0588,3.8,26.0,63.1,8,136.0,0.0588,4.0,11.3,0.0,6.0,0.0,170.0,0.0,156
669713,"Wesneski, Hayden",,0.1457,0.0441,3.8,26.0,62.8,6,136.0,0.0441,4.0,11.9667,0.0,3.0,0.0,170.0,0.0,156
687473,"Gusto, Ryan",MIA,0.1446,0.0956,3.8,26.0,62.4,13,136.0,0.0956,4.0,7.0923,0.1049,1.0,0.0,170.0,0.0,156
696270,"Johnson, Ryan",LAA,0.1445,0.1029,3.8,26.0,62.1,14,136.0,0.1029,4.0,7.0714,0.0,0.0,0.0,108.0,1.0,156
805673,"Matthews, Zebby",MIN,0.1443,0.1324,3.8,26.0,61.7,18,136.0,0.1324,3.0,9.65,0.0988,1.0,0.0,170.0,0.0,156
663372,"Feltner, Ryan",COL,0.144,0.1471,3.7,26.0,61.4,20,136.0,0.1471,3.0,5.8,0.0,4.0,0.0,91.0,1.0,156
808963,"Sasaki, Roki",LAD,0.1439,0.1691,3.7,26.0,61.0,23,136.0,0.1691,3.0,9.9304,0.0,0.0,0.0,170.0,0.0,156
623454,"Anderson, Drew",DET,0.1433,0.0519,3.9,27.0,60.7,7,135.0,0.0519,4.0,10.8286,0.0,0.0,0.0,170.0,0.0,156
691725,"Painter, Andrew",PHI,0.1426,0.1324,3.7,26.0,60.3,18,136.0,0.1324,4.0,6.9556,0.0,0.0,0.0,170.0,0.0,156
669160,"May, Dustin",STL,0.1419,0.1679,3.5,25.0,60.0,23,137.0,0.1679,2.0,10.5696,0.142,6.0,0.0,170.0,0.0,156
641743,"Kay, Anthony",CWS,0.1417,0.1852,3.8,27.0,59.7,25,135.0,0.1852,3.0,8.436,0.0,0.0,0.0,170.0,0.0,156
696149,"Chandler, Bubba",PIT,0.1414,0.1825,3.5,25.0,59.3,25,137.0,0.1825,3.0,8.448,0.0,0.0,0.0,170.0,0.0,156
669467,"Pallante, Andre",STL,0.1407,0.1752,3.5,25.0,59.0,24,137.0,0.1752,2.0,10.8792,0.1914,4.0,1.0,0.0,1.0,156
695611,"Jump, Gage",,0.1388,0.125,3.6,26.0,58.6,17,136.0,0.125,3.0,10.1765,0.0,0.0,0.0,170.0,0.0,156
804267,"Thornton, Zach",NYM,0.1373,0.0735,3.6,26.0,58.3,10,136.0,0.0735,3.0,11.96,0.0,0.0,0.0,170.0,0.0,156
693855,"Seymour, Ian",TB,0.1372,0.0815,3.7,27.0,57.9,11,135.0,0.0815,3.0,11.5818,0.0,0.0,0.0,170.0,0.0,156
687312,"Hughes, Gabriel",,0.1371,0.0662,3.6,26.0,57.6,9,136.0,0.0662,4.0,5.7889,0.0,0.0,0.0,78.0,1.0,156
681293,"Arrighetti, Spencer",HOU,0.1364,0.1397,3.5,26.0,57.2,19,136.0,0.1397,2.0,8.3211,0.0,2.0,0.0,8.0,1.0,156
688107,"Gasser, Robert",MIL,0.1364,0.1176,3.5,26.0,56.9,16,136.0,0.1176,3.0,9.6625,0.0,0.0,0.0,170.0,0.0,156
675660,"Drohan, Shane",MIL,0.136,0.1176,3.5,26.0,56.6,16,136.0,0.1176,3.0,9.5312,0.0,0.0,0.0,170.0,0.0,156
694918,"Tidwell, Blade",SF,0.1357,0.0365,3.4,25.0,56.2,5,137.0,0.0365,4.0,8.92,0.0,0.0,0.0,170.0,0.0,156
683352,"Bratt, Mitch",,0.1356,0.0735,3.5,26.0,55.9,10,136.0,0.0735,4.0,6.4,0.0,0.0,0.0,73.0,1.0,156
674003,"Bradford, Cody",,0.1353,0.0368,3.5,26.0,55.5,5,136.0,0.0368,4.0,7.34,0.0,2.0,0.0,170.0,0.0,156
664299,"Javier, Cristian",HOU,0.1345,0.0662,3.5,26.0,55.2,9,136.0,0.0662,4.0,2.6333,0.0,6.0,0.0,57.0,1.0,156
453286,"Scherzer, Max",TOR,0.1341,0.0876,3.4,25.0,54.8,12,137.0,0.0876,3.0,3.8917,0.0988,11.0,0.0,33.0,2.0,156
674841,"Alvarez, Andrew",WSH,0.1338,0.087,3.2,24.0,54.5,12,138.0,0.087,3.0,10.1667,0.0,0.0,0.0,170.0,0.0,156
663436,"Martin, Davis",CWS,0.1335,0.1778,3.6,27.0,54.1,24,135.0,0.1778,2.0,9.7542,0.1543,2.0,1.0,0.0,1.0,156
605488,"Springs, Jeffrey",ATH,0.1334,0.1765,3.5,26.0,53.8,24,136.0,0.1765,2.0,5.45,0.1852,4.0,0.0,10.0,1.0,156
579328,"Kikuchi, Yusei",LAA,0.1333,0.0588,3.5,26.0,53.4,8,136.0,0.0588,1.0,5.9625,0.2037,7.0,0.0,6.0,1.0,156
800600,"Kent, Jackson",,0.133,0.0294,3.5,26.0,53.1,4,136.0,0.0294,4.0,7.95,0.0,0.0,0.0,139.0,1.0,156
607536,"Freeland, Kyle",COL,0.129,0.1691,3.4,26.0,52.8,23,136.0,0.1691,2.0,6.8652,0.1852,9.0,1.0,0.0,2.0,156
680736,"Wrobleski, Justin",LAD,0.1275,0.1471,3.3,26.0,52.4,20,136.0,0.1471,2.0,13.425,0.0,0.0,1.0,0.0,1.0,156
660271,"Ohtani, Shohei",LAD,0.1274,0.1029,3.3,26.0,52.1,14,136.0,0.1029,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,156
547179,"Lorenzen, Michael",COL,0.1273,0.1838,3.3,26.0,51.7,25,136.0,0.1838,2.0,1.968,0.1605,11.0,0.0,170.0,0.0,156
607200,"Fedde, Erick",CWS,0.1262,0.1111,3.4,27.0,51.4,15,135.0,0.1111,1.0,8.4267,0.1481,8.0,0.0,170.0,0.0,156
641778,"Lauer, Eric",TOR,0.1255,0.1241,3.1,25.0,51.0,17,137.0,0.1241,2.0,7.8706,0.0926,8.0,0.0,170.0,0.0,156
683363,"Wilkinson, Matt",,0.123,0.0221,3.2,26.0,50.7,3,136.0,0.0221,3.0,8.5,0.0,0.0,0.0,55.0,1.0,156
663738,"Lynch IV, Daniel",KC,0.1223,0.0365,3.1,25.0,50.3,5,137.0,0.0365,4.0,4.32,0.0,5.0,0.0,170.0,0.0,156
695549,"Jobe, Jackson",,0.1219,0.0294,3.2,26.0,50.0,4,136.0,0.0294,3.0,7.35,0.0617,1.0,0.0,170.0,0.0,156
657746,"Ryan, Joe",MIN,0.1218,0.1618,3.2,26.0,49.7,22,136.0,0.1618,0.0,12.4636,0.1852,4.0,1.0,0.0,1.0,156
690928,"Dobbins, Hunter",STL,0.121,0.0584,3.0,25.0,49.3,8,137.0,0.0584,3.0,9.875,0.0679,1.0,1.0,0.0,1.0,156
543135,"Eovaldi, Nathan",TEX,0.1208,0.1618,3.1,26.0,49.0,22,136.0,0.1618,0.0,12.55,0.1358,11.0,1.0,0.0,1.0,156
669456,"Bieber, Shane",,0.1204,0.0735,3.1,26.0,48.6,10,136.0,0.0735,3.0,10.54,0.0,8.0,1.0,0.0,1.0,156
656794,"Newcomb, Sean",CWS,0.1196,0.0296,3.2,27.0,48.3,4,135.0,0.0296,3.0,7.875,0.0,9.0,0.0,170.0,0.0,156
687273,"Mathews, Quinn",,0.1191,0.0294,3.1,26.0,47.9,4,136.0,0.0294,3.0,7.725,0.0,0.0,0.0,170.0,0.0,156
669199,"Bachar, Lake",MIA,0.119,0.0515,3.1,26.0,47.6,7,136.0,0.0515,3.0,6.7,0.0,0.0,0.0,170.0,0.0,156
691946,"Klassen, George",LAA,0.1188,0.0441,3.1,26.0,47.2,6,136.0,0.0441,3.0,6.9833,0.0,0.0,0.0,170.0,0.0,156
592791,"Taillon, Jameson",CHC,0.1187,0.125,3.1,26.0,46.9,17,136.0,0.125,1.0,7.4647,0.142,10.0,1.0,0.0,2.0,156
663969,"Phillips, Tyler",MIA,0.1186,0.1103,3.1,26.0,46.6,15,136.0,0.1103,2.0,8.0933,0.0,0.0,0.0,170.0,0.0,156
601713,"Pivetta, Nick",SD,0.1182,0.0294,3.1,26.0,46.2,4,136.0,0.0294,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,156
607067,"Rea, Colin",CHC,0.1177,0.1397,3.1,26.0,45.9,19,136.0,0.1397,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,156
676974,"Meyer, Max",MIA,0.1155,0.1471,3.0,26.0,45.5,20,136.0,0.1471,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,156
669194,"Nelson, Ryne",AZ,0.1155,0.1014,2.8,24.0,45.2,14,138.0,0.1014,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,156
622663,"Severino, Luis",ATH,0.1154,0.0882,3.0,26.0,44.8,12,136.0,0.0882,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,156
665795,"Cabrera, Edward",CHC,0.1149,0.1103,3.0,26.0,44.5,15,136.0,0.1103,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,156
695418,"Lord, Brad",WSH,0.1147,0.0217,2.8,24.0,44.1,3,138.0,0.0217,2.0,6.7667,0.1173,1.0,0.0,24.0,1.0,156
656427,"Flaherty, Jack",DET,0.1146,0.1407,3.1,27.0,43.8,19,135.0,0.1407,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,156
807739,,,0.1145,0.0147,3.0,26.0,43.4,2,136.0,0.0147,2.0,11.0,0.0,0.0,0.0,170.0,0.0,156
685299,"Gordon, Tanner",COL,0.1133,0.0588,2.9,26.0,43.1,8,136.0,0.0588,2.0,5.3,0.0926,1.0,0.0,60.0,1.0,156
666142,"Ragans, Cole",KC,0.113,0.0511,2.8,25.0,42.8,7,137.0,0.0511,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,156
700249,"Povich, Cade",BAL,0.1129,0.0368,2.9,26.0,42.4,5,136.0,0.0368,1.0,6.72,0.1235,2.0,0.0,63.0,1.0,156
