mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
608379,"Wacha, Michael",KC,0.1682,0.1963,9.2,55.0,92.3,21,107.0,0.1963,3.0,12.5571,0.1914,11.0,0.0,170.0,0.0,124
684007,"Imanaga, Shota",CHC,0.1681,0.1981,9.4,56.0,91.9,21,106.0,0.1981,3.0,13.3286,0.1481,2.0,0.0,170.0,0.0,124
592332,"Gausman, Kevin",TOR,0.1668,0.2056,9.2,55.0,91.5,22,107.0,0.2056,3.0,11.3364,0.1975,11.0,0.0,170.0,0.0,124
543135,"Eovaldi, Nathan",TEX,0.1663,0.1887,9.3,56.0,91.1,20,106.0,0.1887,3.0,13.35,0.1358,11.0,0.0,170.0,0.0,124
676440,"Bibee, Tanner",CLE,0.1662,0.2056,9.1,55.0,90.8,22,107.0,0.2056,3.0,11.2591,0.1914,3.0,0.0,170.0,0.0,124
571510,"Boyd, Matthew",CHC,0.1653,0.1038,9.3,56.0,90.4,11,106.0,0.1038,4.0,11.4,0.1914,11.0,0.0,33.0,2.0,124
650633,"King, Michael",SD,0.1645,0.1981,9.2,56.0,90.0,21,106.0,0.1981,3.0,13.0476,0.0926,2.0,0.0,170.0,0.0,124
693433,"Woo, Bryan",SEA,0.1643,0.1869,9.0,55.0,89.7,20,107.0,0.1869,3.0,12.57,0.1852,3.0,0.0,170.0,0.0,124
656876,"Rasmussen, Drew",TB,0.1638,0.1905,9.3,57.0,89.3,20,105.0,0.1905,3.0,14.505,0.1914,5.0,0.0,170.0,0.0,124
682243,"Miller, Bryce",SEA,0.1635,0.1028,9.0,55.0,88.9,11,107.0,0.1028,3.0,16.5455,0.1111,3.0,0.0,170.0,0.0,124
594798,"deGrom, Jacob",TEX,0.1632,0.1887,9.1,56.0,88.6,20,106.0,0.1887,3.0,14.485,0.1852,11.0,0.0,170.0,0.0,124
607259,"Martinez, Nick",TB,0.1626,0.1905,9.3,57.0,88.2,20,105.0,0.1905,3.0,12.835,0.1605,11.0,0.0,170.0,0.0,124
669923,"Kirby, George",SEA,0.162,0.1869,8.9,55.0,87.8,20,107.0,0.1869,3.0,11.42,0.142,4.0,0.0,170.0,0.0,124
593958,"Rodriguez, Eduardo",AZ,0.1617,0.1963,8.9,55.0,87.5,21,107.0,0.1963,3.0,12.6524,0.179,11.0,0.0,170.0,0.0,124
686613,"Brown, Hunter",HOU,0.1602,0.0833,8.7,54.0,87.1,9,108.0,0.0833,3.0,11.0667,0.1914,3.0,0.0,42.0,1.0,124
642547,"Peralta, Freddy",NYM,0.1601,0.2056,8.8,55.0,86.7,22,107.0,0.2056,3.0,8.8045,0.2037,8.0,0.0,170.0,0.0,124
608331,"Fried, Max",NYY,0.1597,0.1132,8.9,56.0,86.3,12,106.0,0.1132,2.0,13.8667,0.1975,7.0,0.0,6.0,1.0,124
669467,"Pallante, Andre",STL,0.159,0.1887,8.9,56.0,86.0,20,106.0,0.1887,3.0,10.765,0.1914,4.0,0.0,170.0,0.0,124
518876,"Kelly, Merrill",AZ,0.1583,0.1776,8.7,55.0,85.6,19,107.0,0.1776,4.0,7.4632,0.1975,7.0,0.0,170.0,0.0,124
801139,"Tolle, Payton",BOS,0.1581,0.1619,9.0,57.0,85.2,17,105.0,0.1619,4.0,13.5176,0.0,0.0,0.0,170.0,0.0,124
641927,"Ober, Bailey",MIN,0.1572,0.1402,8.6,55.0,84.9,15,107.0,0.1402,3.0,9.4133,0.1667,5.0,0.0,19.0,1.0,124
663436,"Martin, Davis",CWS,0.1571,0.1905,9.0,57.0,84.5,20,105.0,0.1905,3.0,11.845,0.1543,2.0,0.0,170.0,0.0,124
800048,"Messick, Parker",CLE,0.157,0.1963,8.6,55.0,84.1,21,107.0,0.1963,3.0,15.7667,0.0,0.0,0.0,170.0,0.0,124
672282,"Detmers, Reid",LAA,0.1569,0.1963,8.6,55.0,83.8,21,107.0,0.1963,3.0,13.9,0.0,4.0,0.0,170.0,0.0,124
676282,"Cantillo, Joey",CLE,0.1568,0.2056,8.6,55.0,83.4,22,107.0,0.2056,4.0,9.4091,0.0802,1.0,0.0,170.0,0.0,124
645261,"Alcantara, Sandy",MIA,0.1567,0.2056,8.6,55.0,83.0,22,107.0,0.2056,3.0,11.3955,0.1914,7.0,0.0,170.0,0.0,124
656605,"Keller, Mitch",PIT,0.1566,0.1963,8.6,55.0,82.7,21,107.0,0.1963,3.0,8.2714,0.1975,7.0,0.0,170.0,0.0,124
663903,"Singer, Brady",CIN,0.1561,0.1923,9.1,58.0,82.3,20,104.0,0.1923,3.0,8.17,0.1975,6.0,0.0,170.0,0.0,124
691587,"Pérez, Eury",MIA,0.1553,0.1682,8.5,55.0,81.9,18,107.0,0.1682,3.0,12.5556,0.1173,3.0,0.0,34.0,1.0,124
669432,"Rogers, Trevor",BAL,0.1552,0.1776,8.5,55.0,81.5,19,107.0,0.1776,3.0,10.1474,0.1111,6.0,0.0,77.0,1.0,124
693821,"Elder, Bryce",ATL,0.1548,0.1887,8.7,56.0,81.2,20,106.0,0.1887,3.0,10.78,0.1728,3.0,0.0,170.0,0.0,124
657746,"Ryan, Joe",MIN,0.1544,0.1869,8.5,55.0,80.8,20,107.0,0.1869,2.0,13.24,0.1852,4.0,0.0,170.0,0.0,124
592662,"Ray, Robbie",SF,0.1526,0.1887,8.5,56.0,80.4,20,106.0,0.1887,3.0,10.605,0.1975,11.0,0.0,170.0,0.0,124
656492,"Griffin, Foster",WSH,0.1525,0.1963,8.4,55.0,80.1,21,107.0,0.1963,3.0,14.2429,0.0,0.0,0.0,170.0,0.0,124
605400,"Nola, Aaron",PHI,0.1522,0.1963,8.4,55.0,79.7,21,107.0,0.1963,3.0,8.3381,0.1049,11.0,0.0,170.0,0.0,124
700241,"McGreevy, Michael",STL,0.1518,0.1887,8.5,56.0,79.3,20,106.0,0.1887,3.0,12.285,0.0988,1.0,0.0,170.0,0.0,124
680732,"Burke, Sean",CWS,0.151,0.1619,8.6,57.0,79.0,17,105.0,0.1619,3.0,12.5176,0.1358,1.0,0.0,170.0,0.0,124
690997,"McLean, Nolan",NYM,0.1508,0.1963,8.3,55.0,78.6,21,107.0,0.1963,3.0,13.6762,0.0,0.0,0.0,170.0,0.0,124
665152,"Kremer, Dean",BAL,0.15,0.0561,8.3,55.0,78.2,6,107.0,0.0561,3.0,9.7167,0.179,5.0,0.0,27.0,1.0,124
669160,"May, Dustin",STL,0.1493,0.1792,8.4,56.0,77.9,19,106.0,0.1792,3.0,11.0105,0.142,6.0,0.0,170.0,0.0,124
677952,"Ashcraft, Braxton",PIT,0.1492,0.1963,8.2,55.0,77.5,21,107.0,0.1963,3.0,13.119,0.0,0.0,0.0,170.0,0.0,124
677960,"Weathers, Ryan",NYY,0.1488,0.1887,8.3,56.0,77.1,20,106.0,0.1887,3.0,11.58,0.0,5.0,0.0,170.0,0.0,124
621111,"Buehler, Walker",SD,0.1478,0.1981,8.3,56.0,76.8,21,106.0,0.1981,3.0,7.7714,0.1481,8.0,0.0,170.0,0.0,124
701542,"Warren, Will",NYY,0.1471,0.1887,8.2,56.0,76.4,20,106.0,0.1887,3.0,8.655,0.2037,1.0,0.0,170.0,0.0,124
663567,"Lambert, Peter",HOU,0.1469,0.1574,7.9,54.0,76.0,17,108.0,0.1574,3.0,14.0706,0.0,7.0,0.0,170.0,0.0,124
664285,"Valdez, Framber",DET,0.1468,0.1869,8.1,55.0,75.6,20,107.0,0.1869,2.0,9.99,0.1914,6.0,0.0,170.0,0.0,124
607067,"Rea, Colin",CHC,0.1468,0.1604,8.2,56.0,75.3,17,106.0,0.1604,3.0,7.5706,0.1667,10.0,0.0,170.0,0.0,124
694297,"Pfaadt, Brandon",AZ,0.1463,0.0748,8.0,55.0,74.9,8,107.0,0.0748,3.0,10.1375,0.1975,3.0,0.0,170.0,0.0,124
676917,"Cavalli, Cade",WSH,0.1462,0.2056,8.0,55.0,74.5,22,107.0,0.2056,3.0,10.3409,0.0617,1.0,0.0,170.0,0.0,124
676106,"Hancock, Emerson",SEA,0.1458,0.1776,8.0,55.0,74.2,19,107.0,0.1776,2.0,13.7474,0.0926,2.0,0.0,170.0,0.0,124
675512,"Melton, Troy",,0.1453,0.0943,8.1,56.0,73.8,10,106.0,0.0943,3.0,16.38,0.0,0.0,0.0,170.0,0.0,124
686218,"Sheehan, Emmet",LAD,0.1439,0.1792,8.1,56.0,73.4,19,106.0,0.1792,3.0,10.3895,0.0802,3.0,0.0,170.0,0.0,124
641816,"Mahle, Tyler",SF,0.1437,0.1604,8.0,56.0,73.1,17,106.0,0.1604,3.0,9.3059,0.0988,8.0,0.0,34.0,1.0,124
608566,"Márquez, Germán",SD,0.1436,0.0943,8.0,56.0,72.7,10,106.0,0.0943,4.0,5.17,0.1543,9.0,0.0,26.0,1.0,124
607536,"Freeland, Kyle",COL,0.1435,0.1776,7.9,55.0,72.3,19,107.0,0.1776,3.0,5.3368,0.1852,9.0,0.0,91.0,1.0,124
543037,"Cole, Gerrit",NYY,0.1433,0.1038,8.0,56.0,72.0,11,106.0,0.1038,3.0,13.4,0.0,11.0,0.0,170.0,0.0,124
695505,"Burns, Chase",CIN,0.1429,0.1827,8.3,58.0,71.6,19,104.0,0.1827,2.0,15.7737,0.0,0.0,0.0,170.0,0.0,124
701656,"Henderson, Logan",MIL,0.1428,0.0755,8.0,56.0,71.2,8,106.0,0.0755,3.0,13.9,0.0,0.0,0.0,19.0,1.0,124
687064,"Young, Brandon",BAL,0.1426,0.1589,7.8,55.0,70.8,17,107.0,0.1589,3.0,10.9824,0.0741,1.0,0.0,170.0,0.0,124
700712,"Ureña, Walbert",LAA,0.1426,0.1589,7.8,55.0,70.5,17,107.0,0.1589,3.0,12.5412,0.0,0.0,0.0,170.0,0.0,124
680694,"Bradish, Kyle",BAL,0.1424,0.1963,7.8,55.0,70.1,21,107.0,0.1963,3.0,10.7905,0.0,4.0,0.0,170.0,0.0,124
656550,"Holmes, Grant",ATL,0.1417,0.1792,7.9,56.0,69.7,19,106.0,0.1792,3.0,8.6684,0.1296,1.0,0.0,170.0,0.0,124
624133,"Suarez, Ranger",BOS,0.1417,0.1714,8.1,57.0,69.4,18,105.0,0.1714,1.0,13.2889,0.1605,5.0,0.0,15.0,1.0,124
663556,"McClanahan, Shane",TB,0.1415,0.181,8.1,57.0,69.0,19,105.0,0.181,3.0,11.1737,0.0,5.0,0.0,170.0,0.0,124
669461,"Liberatore, Matthew",STL,0.1413,0.1981,7.9,56.0,68.6,21,106.0,0.1981,3.0,6.7095,0.179,3.0,0.0,170.0,0.0,124
687562,"Bennett, Jake",BOS,0.141,0.0952,8.0,57.0,68.3,10,105.0,0.0952,3.0,14.88,0.0,0.0,0.0,170.0,0.0,124
694738,"Roupp, Landen",SF,0.1409,0.1887,7.9,56.0,67.9,20,106.0,0.1887,2.0,12.025,0.1358,1.0,0.0,170.0,0.0,124
702056,"Yesavage, Trey",TOR,0.1402,0.1495,7.7,55.0,67.5,16,107.0,0.1495,3.0,12.15,0.0,0.0,0.0,170.0,0.0,124
688107,"Gasser, Robert",MIL,0.1399,0.1038,7.8,56.0,67.2,11,106.0,0.1038,4.0,9.9273,0.0,0.0,0.0,170.0,0.0,124
672456,"Montero, Keider",DET,0.1394,0.1589,7.7,55.0,66.8,17,107.0,0.1589,2.0,12.0941,0.0864,2.0,0.0,170.0,0.0,124
677958,"Rocker, Kumar",TEX,0.1394,0.1698,7.8,56.0,66.4,18,106.0,0.1698,3.0,9.1556,0.0864,1.0,0.0,170.0,0.0,124
680736,"Wrobleski, Justin",LAD,0.1393,0.1509,7.8,56.0,66.1,16,106.0,0.1509,2.0,15.9687,0.0,0.0,0.0,170.0,0.0,124
702273,"Schultz, Noah",CWS,0.139,0.1238,7.9,57.0,65.7,13,105.0,0.1238,4.0,6.6615,0.0,0.0,0.0,27.0,1.0,124
605488,"Springs, Jeffrey",ATH,0.1388,0.1981,7.8,56.0,65.3,21,106.0,0.1981,3.0,5.7381,0.1852,4.0,0.0,170.0,0.0,124
681517,"Leahy, Kyle",STL,0.1387,0.1887,7.8,56.0,64.9,20,106.0,0.1887,3.0,9.88,0.0,0.0,0.0,170.0,0.0,124
676083,"Junk, Janson",MIA,0.1387,0.1308,7.6,55.0,64.6,14,107.0,0.1308,3.0,8.05,0.0988,1.0,0.0,19.0,1.0,124
683003,"Jones, Jared",,0.1386,0.0943,7.8,56.0,64.2,10,106.0,0.0943,3.0,11.67,0.0,2.0,0.0,170.0,0.0,124
669372,"Ginn, J.T.",ATH,0.1375,0.1792,7.7,56.0,63.8,19,106.0,0.1792,3.0,12.1316,0.0988,1.0,1.0,0.0,1.0,124
592791,"Taillon, Jameson",CHC,0.1374,0.1415,7.7,56.0,63.5,15,106.0,0.1415,2.0,7.4333,0.142,10.0,0.0,8.0,1.0,124
547179,"Lorenzen, Michael",COL,0.1373,0.1963,7.6,55.0,63.1,21,107.0,0.1963,3.0,3.2762,0.1605,11.0,0.0,170.0,0.0,124
663372,"Feltner, Ryan",COL,0.1372,0.1402,7.5,55.0,62.7,15,107.0,0.1402,3.0,6.32,0.0,4.0,0.0,59.0,1.0,124
687312,"Hughes, Gabriel",,0.1372,0.0283,7.7,56.0,62.4,3,106.0,0.0283,3.0,14.2333,0.0,0.0,0.0,46.0,1.0,124
808963,"Sasaki, Roki",LAD,0.1367,0.1698,7.7,56.0,62.0,18,106.0,0.1698,3.0,10.05,0.0,0.0,0.0,170.0,0.0,124
527048,"Pérez, Martín",ATL,0.1363,0.1509,7.6,56.0,61.6,16,106.0,0.1509,2.0,9.7,0.0617,11.0,0.0,6.0,1.0,124
622491,"Castillo, Luis",SEA,0.1362,0.1495,7.5,55.0,61.3,16,107.0,0.1495,2.0,7.7062,0.1975,9.0,0.0,170.0,0.0,124
804267,"Thornton, Zach",NYM,0.1355,0.0467,7.4,55.0,60.9,5,107.0,0.0467,3.0,15.16,0.0,0.0,0.0,170.0,0.0,124
643377,"Jax, Griffin",TB,0.1346,0.1524,7.7,57.0,60.5,16,105.0,0.1524,3.0,10.0812,0.0,5.0,0.0,170.0,0.0,124
805673,"Matthews, Zebby",MIN,0.1343,0.1215,7.4,55.0,60.1,13,107.0,0.1215,3.0,9.3385,0.0988,1.0,0.0,170.0,0.0,124
656849,"Peterson, David",NYM,0.1336,0.1215,7.4,55.0,59.8,13,107.0,0.1215,3.0,5.1308,0.1852,6.0,0.0,170.0,0.0,124
668881,"Greene, Hunter",,0.1334,0.0377,7.5,56.0,59.4,4,106.0,0.0377,3.0,9.6,0.1173,4.0,0.0,170.0,0.0,124
640455,"Manaea, Sean",NYM,0.1332,0.0748,7.3,55.0,59.0,8,107.0,0.0748,3.0,8.05,0.0741,10.0,0.0,170.0,0.0,124
687075,"Sproat, Brandon",MIL,0.1327,0.1698,7.4,56.0,58.7,18,106.0,0.1698,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,124
676974,"Meyer, Max",MIA,0.1326,0.1869,7.3,55.0,58.3,20,107.0,0.1869,2.0,13.48,0.0741,2.0,1.0,0.0,1.0,124
608372,"Sugano, Tomoyuki",COL,0.1326,0.1682,7.3,55.0,57.9,18,107.0,0.1682,2.0,8.2389,0.1852,1.0,0.0,10.0,1.0,124
677944,"Cecconi, Slade",CLE,0.1323,0.1869,7.3,55.0,57.6,20,107.0,0.1869,2.0,7.62,0.142,2.0,0.0,170.0,0.0,124
656427,"Flaherty, Jack",DET,0.1313,0.1776,7.2,55.0,57.2,19,107.0,0.1776,2.0,8.8263,0.1914,8.0,1.0,0.0,2.0,124
641743,"Kay, Anthony",CWS,0.131,0.181,7.5,57.0,56.8,19,105.0,0.181,3.0,7.5737,0.0,0.0,0.0,170.0,0.0,124
625643,"López, Reynaldo",ATL,0.1305,0.1038,7.3,56.0,56.5,11,106.0,0.1038,3.0,8.1364,0.0,8.0,0.0,170.0,0.0,124
663776,"Sandoval, Patrick",,0.1304,0.0283,7.3,56.0,56.1,3,106.0,0.0283,3.0,9.0333,0.0,6.0,0.0,22.0,1.0,124
663969,"Phillips, Tyler",MIA,0.1304,0.1028,7.2,55.0,55.7,11,107.0,0.1028,4.0,6.7,0.0,0.0,0.0,170.0,0.0,124
607200,"Fedde, Erick",CWS,0.1299,0.1238,7.4,57.0,55.4,13,105.0,0.1238,2.0,7.5692,0.1481,8.0,0.0,170.0,0.0,124
695611,"Jump, Gage",,0.1286,0.1038,7.2,56.0,55.0,11,106.0,0.1038,3.0,10.2545,0.0,0.0,0.0,170.0,0.0,124
681035,"Scott, Christian",NYM,0.1281,0.1308,7.0,55.0,54.6,14,107.0,0.1308,3.0,11.2071,0.0,0.0,1.0,0.0,1.0,124
675660,"Drohan, Shane",MIL,0.1279,0.1038,7.2,56.0,54.2,11,106.0,0.1038,3.0,9.9909,0.0,0.0,0.0,170.0,0.0,124
702070,"Cameron, Noah",KC,0.1278,0.1776,7.0,55.0,53.9,19,107.0,0.1776,2.0,7.8263,0.1481,1.0,0.0,170.0,0.0,124
681293,"Arrighetti, Spencer",HOU,0.1274,0.1574,6.9,54.0,53.5,17,108.0,0.1574,3.0,8.9353,0.0,2.0,1.0,0.0,1.0,124
676664,"Sears, JP",,0.1273,0.0472,7.1,56.0,53.1,5,106.0,0.0472,2.0,9.68,0.1667,4.0,0.0,170.0,0.0,124
660271,"Ohtani, Shohei",LAD,0.1235,0.1321,6.9,56.0,52.8,14,106.0,0.1321,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,124
679883,"Avila, Luinder",KC,0.1221,0.1028,6.7,55.0,52.4,11,107.0,0.1028,3.0,8.0727,0.0,0.0,0.0,170.0,0.0,124
682052,"Lopez, Jacob",ATH,0.122,0.1226,6.8,56.0,52.0,13,106.0,0.1226,3.0,4.9692,0.1049,1.0,0.0,170.0,0.0,124
681190,"Vásquez, Randy",SD,0.1219,0.1604,6.8,56.0,51.7,17,106.0,0.1604,1.0,7.3176,0.1605,2.0,0.0,9.0,1.0,124
837227,"Imai, Tatsuya",HOU,0.1213,0.1111,6.5,54.0,51.3,12,108.0,0.1111,2.0,10.075,0.0,0.0,0.0,77.0,1.0,124
696149,"Chandler, Bubba",PIT,0.121,0.1776,6.7,55.0,50.9,19,107.0,0.1776,2.0,8.5053,0.0,0.0,0.0,170.0,0.0,124
693855,"Seymour, Ian",TB,0.1207,0.0667,6.9,57.0,50.6,7,105.0,0.0667,3.0,9.2143,0.0,0.0,0.0,170.0,0.0,124
687570,"Prielipp, Connor",MIN,0.1206,0.1308,6.6,55.0,50.2,14,107.0,0.1308,2.0,9.3857,0.0,0.0,0.0,2.0,1.0,124
607192,"Glasnow, Tyler",LAD,0.1202,0.066,6.7,56.0,49.8,7,106.0,0.066,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,124
656288,"Canning, Griffin",SD,0.1187,0.1038,6.6,56.0,49.4,11,106.0,0.1038,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,124
690986,"Harrison, Kyle",MIL,0.1176,0.1604,6.6,56.0,49.1,17,106.0,0.1604,1.0,13.4,0.0,2.0,1.0,0.0,1.0,124
669456,"Bieber, Shane",,0.1164,0.0566,6.5,56.0,48.7,6,106.0,0.0566,3.0,8.2,0.0,8.0,0.0,170.0,0.0,124
615698,"Quantrill, Cal",TEX,0.1155,0.0472,6.5,56.0,48.3,5,106.0,0.0472,2.0,6.06,0.1605,7.0,0.0,170.0,0.0,124
695076,"Lowder, Rhett",CIN,0.1149,0.1442,6.7,58.0,48.0,15,104.0,0.1442,2.0,6.5333,0.0,0.0,0.0,51.0,1.0,124
696270,"Johnson, Ryan",LAA,0.1143,0.0748,6.3,55.0,47.6,8,107.0,0.0748,3.0,4.7375,0.0,0.0,0.0,76.0,1.0,124
686790,"McDonald, Trevor",SF,0.114,0.1321,6.4,56.0,47.2,14,106.0,0.1321,3.0,8.2214,0.0,0.0,1.0,0.0,1.0,124
690928,"Dobbins, Hunter",STL,0.1118,0.0377,6.3,56.0,46.9,4,106.0,0.0377,2.0,10.225,0.0679,1.0,0.0,170.0,0.0,124
680570,"Rodriguez, Grayson",LAA,0.1118,0.0841,6.1,55.0,46.5,9,107.0,0.0841,3.0,1.7222,0.0,3.0,0.0,18.0,1.0,124
605280,"Holmes, Clay",NYM,0.1118,0.0841,6.1,55.0,46.1,9,107.0,0.0841,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,124
696070,"Rojas, Kendry",MIN,0.1106,0.0374,6.1,55.0,45.8,4,107.0,0.0374,2.0,9.425,0.0,0.0,0.0,37.0,2.0,124
665871,"Assad, Javier",CHC,0.1098,0.0755,6.1,56.0,45.4,8,106.0,0.0755,1.0,10.3,0.0,3.0,0.0,170.0,0.0,124
668678,"Gallen, Zac",AZ,0.1083,0.1776,6.0,55.0,45.0,19,107.0,0.1776,1.0,5.0579,0.2037,7.0,1.0,0.0,1.0,124
607074,"Rodón, Carlos",NYY,0.1076,0.0849,6.0,56.0,44.6,9,106.0,0.0849,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,124
641793,"Littell, Zack",WSH,0.1076,0.1215,5.9,55.0,44.3,13,107.0,0.1215,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,124
669194,"Nelson, Ryne",AZ,0.1067,0.1308,5.9,55.0,43.9,14,107.0,0.1308,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,124
601713,"Pivetta, Nick",SD,0.1067,0.0377,6.0,56.0,43.5,4,106.0,0.0377,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,124
669854,"Blanco, Ronel",,0.1064,0.0189,6.0,56.0,43.2,2,106.0,0.0189,2.0,7.5,0.0,2.0,0.0,170.0,0.0,124
622663,"Severino, Luis",ATH,0.1061,0.1132,5.9,56.0,42.8,12,106.0,0.1132,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,124
678022,"Perkins, Jack",ATH,0.1057,0.0755,5.9,56.0,42.4,8,106.0,0.0755,2.0,7.9,0.0,0.0,0.0,170.0,0.0,124
663623,"Irvin, Jake",WSH,0.105,0.1028,5.8,55.0,42.1,11,107.0,0.1028,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,124
641778,"Lauer, Eric",TOR,0.1045,0.1215,5.7,55.0,41.7,13,107.0,0.1215,1.0,7.6538,0.0926,8.0,0.0,170.0,0.0,124
650644,"Civale, Aaron",ATH,0.1045,0.1415,5.9,56.0,41.3,15,106.0,0.1415,0.0,5.9267,0.1111,7.0,0.0,41.0,1.0,124
677976,"Dobnak, Randy",,0.1039,0.0189,5.8,56.0,41.0,2,106.0,0.0189,2.0,9.8,0.0,6.0,0.0,170.0,0.0,124
666157,"Lodolo, Nick",CIN,0.1036,0.1154,6.0,58.0,40.6,12,104.0,0.1154,1.0,7.55,0.1728,4.0,1.0,0.0,1.0,124
571945,"Mikolas, Miles",WSH,0.1033,0.0935,5.7,55.0,40.2,10,107.0,0.0935,1.0,3.09,0.1914,8.0,0.0,170.0,0.0,124
687931,"Whisenhunt, Carson",,0.1033,0.0283,5.8,56.0,39.9,3,106.0,0.0283,2.0,9.2,0.0,0.0,0.0,170.0,0.0,124
647336,"Soroka, Michael",AZ,0.1033,0.1402,5.7,55.0,39.5,15,107.0,0.1402,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,124
666142,"Ragans, Cole",KC,0.1023,0.0654,5.6,55.0,39.1,7,107.0,0.0654,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,124
674841,"Alvarez, Andrew",WSH,0.1017,0.0654,5.6,55.0,38.7,7,107.0,0.0654,2.0,6.9857,0.0,0.0,0.0,170.0,0.0,124
605540,"Woodruff, Brandon",MIL,0.1013,0.0849,5.7,56.0,38.4,9,106.0,0.0849,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,124
