mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
693433,"Woo, Bryan",SEA,0.1713,0.186,5.7,33.0,86.4,24,129.0,0.186,3.0,12.9625,0.1852,3.0,0.0,170.0,0.0,149
680732,"Burke, Sean",CWS,0.1711,0.1719,5.8,34.0,86.0,22,128.0,0.1719,4.0,12.7318,0.1358,1.0,0.0,170.0,0.0,149
663554,"Mize, Casey",DET,0.1708,0.1484,5.8,34.0,85.7,19,128.0,0.1484,3.0,13.2579,0.1728,6.0,0.0,66.0,2.0,149
672456,"Montero, Keider",DET,0.1707,0.1641,5.8,34.0,85.3,21,128.0,0.1641,4.0,12.1238,0.0864,2.0,0.0,170.0,0.0,149
677952,"Ashcraft, Braxton",PIT,0.17,0.1923,5.4,32.0,85.0,25,130.0,0.1923,4.0,14.22,0.0,0.0,0.0,170.0,0.0,149
571510,"Boyd, Matthew",CHC,0.1699,0.124,5.6,33.0,84.6,16,129.0,0.124,4.0,10.1,0.1914,11.0,0.0,58.0,2.0,149
667755,"Soriano, José",LAA,0.1699,0.1938,5.6,33.0,84.3,25,129.0,0.1938,3.0,12.224,0.1914,2.0,0.0,170.0,0.0,149
527048,"Pérez, Martín",ATL,0.1692,0.155,5.6,33.0,83.9,20,129.0,0.155,4.0,10.425,0.0617,11.0,0.0,31.0,1.0,149
676917,"Cavalli, Cade",WSH,0.1689,0.2077,5.4,32.0,83.6,27,130.0,0.2077,4.0,11.7778,0.0617,1.0,0.0,170.0,0.0,149
543037,"Cole, Gerrit",NYY,0.1689,0.125,5.7,34.0,83.2,16,128.0,0.125,4.0,14.975,0.0,11.0,0.0,170.0,0.0,149
702070,"Cameron, Noah",KC,0.1686,0.1846,5.4,32.0,82.9,24,130.0,0.1846,4.0,11.0542,0.1481,1.0,0.0,170.0,0.0,149
669372,"Ginn, J.T.",ATH,0.1683,0.1783,5.6,33.0,82.5,23,129.0,0.1783,4.0,11.3522,0.0988,1.0,0.0,18.0,1.0,149
686613,"Brown, Hunter",HOU,0.1682,0.1008,5.5,33.0,82.2,13,129.0,0.1008,3.0,11.0692,0.1914,3.0,0.0,67.0,1.0,149
694738,"Roupp, Landen",SF,0.1681,0.1953,5.7,34.0,81.8,25,128.0,0.1953,4.0,10.628,0.1358,1.0,0.0,170.0,0.0,149
624133,"Suarez, Ranger",BOS,0.1674,0.1719,5.7,34.0,81.5,22,128.0,0.1719,3.0,11.7455,0.1605,5.0,0.0,40.0,1.0,149
801139,"Tolle, Payton",BOS,0.1673,0.1641,5.7,34.0,81.1,21,128.0,0.1641,4.0,14.581,0.0,0.0,0.0,170.0,0.0,149
608331,"Fried, Max",NYY,0.1669,0.1172,5.7,34.0,80.8,15,128.0,0.1172,3.0,14.7533,0.1975,7.0,1.0,0.0,2.0,149
605280,"Holmes, Clay",NYM,0.1668,0.093,5.5,33.0,80.4,12,129.0,0.093,3.0,13.3667,0.1914,1.0,0.0,14.0,1.0,149
700241,"McGreevy, Michael",STL,0.1668,0.1923,5.3,32.0,80.1,25,130.0,0.1923,4.0,11.024,0.0988,1.0,0.0,170.0,0.0,149
641816,"Mahle, Tyler",SF,0.1667,0.1641,5.7,34.0,79.7,21,128.0,0.1641,4.0,10.8286,0.0988,8.0,0.0,59.0,1.0,149
607536,"Freeland, Kyle",COL,0.1663,0.1797,5.7,34.0,79.4,23,128.0,0.1797,4.0,6.8652,0.1852,9.0,0.0,116.0,1.0,149
621111,"Buehler, Walker",SD,0.1662,0.1938,5.5,33.0,79.0,25,129.0,0.1938,4.0,8.048,0.1481,8.0,0.0,170.0,0.0,149
607259,"Martinez, Nick",TB,0.166,0.1875,5.6,34.0,78.7,24,128.0,0.1875,3.0,12.0792,0.1605,11.0,0.0,170.0,0.0,149
675512,"Melton, Troy",,0.1649,0.1172,5.6,34.0,78.3,15,128.0,0.1172,4.0,15.8533,0.0,0.0,0.0,170.0,0.0,149
669467,"Pallante, Andre",STL,0.1647,0.1846,5.3,32.0,78.0,24,130.0,0.1846,3.0,10.8792,0.1914,4.0,0.0,170.0,0.0,149
676282,"Cantillo, Joey",CLE,0.1636,0.2093,5.4,33.0,77.6,27,129.0,0.2093,4.0,9.5222,0.0802,1.0,0.0,170.0,0.0,149
691587,"Pérez, Eury",MIA,0.163,0.1705,5.4,33.0,77.3,22,129.0,0.1705,3.0,13.1273,0.1173,3.0,0.0,59.0,1.0,149
641927,"Ober, Bailey",MIN,0.1628,0.1473,5.4,33.0,76.9,19,129.0,0.1473,3.0,9.0474,0.1667,5.0,0.0,44.0,1.0,149
669461,"Liberatore, Matthew",STL,0.1628,0.1923,5.2,32.0,76.6,25,130.0,0.1923,4.0,8.104,0.179,3.0,0.0,170.0,0.0,149
656550,"Holmes, Grant",ATL,0.1622,0.186,5.4,33.0,76.2,24,129.0,0.186,4.0,9.15,0.1296,1.0,0.0,170.0,0.0,149
663567,"Lambert, Peter",HOU,0.162,0.1705,5.3,33.0,75.9,22,129.0,0.1705,4.0,12.4182,0.0,7.0,0.0,170.0,0.0,149
682243,"Miller, Bryce",SEA,0.1619,0.1163,5.3,33.0,75.5,15,129.0,0.1163,3.0,13.3333,0.1111,3.0,0.0,170.0,0.0,149
663623,"Irvin, Jake",WSH,0.1617,0.1154,5.2,32.0,75.2,15,130.0,0.1154,3.0,7.6733,0.2037,3.0,0.0,23.0,1.0,149
690986,"Harrison, Kyle",MIL,0.1614,0.155,5.3,33.0,74.8,20,129.0,0.155,3.0,13.055,0.0,2.0,0.0,17.0,1.0,149
518876,"Kelly, Merrill",AZ,0.1612,0.1783,5.3,33.0,74.5,23,129.0,0.1783,4.0,6.413,0.1975,7.0,0.0,170.0,0.0,149
640455,"Manaea, Sean",NYM,0.161,0.1008,5.3,33.0,74.1,13,129.0,0.1008,4.0,10.1231,0.0741,10.0,0.0,170.0,0.0,149
693821,"Elder, Bryce",ATL,0.1608,0.186,5.3,33.0,73.8,24,129.0,0.186,3.0,10.9083,0.1728,3.0,0.0,170.0,0.0,149
700712,"Ureña, Walbert",LAA,0.1607,0.1628,5.3,33.0,73.4,21,129.0,0.1628,4.0,12.3714,0.0,0.0,0.0,170.0,0.0,149
680694,"Bradish, Kyle",BAL,0.1587,0.1938,5.2,33.0,73.1,25,129.0,0.1938,4.0,10.264,0.0,4.0,0.0,170.0,0.0,149
677960,"Weathers, Ryan",NYY,0.1583,0.1875,5.4,34.0,72.7,24,128.0,0.1875,3.0,12.85,0.0,5.0,0.0,170.0,0.0,149
592662,"Ray, Robbie",SF,0.158,0.1875,5.4,34.0,72.4,24,128.0,0.1875,3.0,10.4708,0.1975,11.0,0.0,170.0,0.0,149
665152,"Kremer, Dean",BAL,0.1569,0.0775,5.2,33.0,72.0,10,129.0,0.0775,3.0,9.15,0.179,5.0,0.0,52.0,1.0,149
701656,"Henderson, Logan",MIL,0.1565,0.093,5.2,33.0,71.7,12,129.0,0.093,3.0,15.8917,0.0,0.0,0.0,44.0,1.0,149
681190,"Vásquez, Randy",SD,0.1553,0.155,5.1,33.0,71.3,20,129.0,0.155,3.0,8.64,0.1605,2.0,0.0,34.0,1.0,149
690997,"McLean, Nolan",NYM,0.1548,0.1938,5.1,33.0,71.0,25,129.0,0.1938,3.0,13.108,0.0,0.0,0.0,170.0,0.0,149
622491,"Castillo, Luis",SEA,0.1545,0.155,5.1,33.0,70.6,20,129.0,0.155,3.0,7.47,0.1975,9.0,0.0,170.0,0.0,149
663372,"Feltner, Ryan",COL,0.1544,0.1484,5.2,34.0,70.3,19,128.0,0.1484,4.0,5.6947,0.0,4.0,0.0,84.0,1.0,149
677958,"Rocker, Kumar",TEX,0.1544,0.1705,5.1,33.0,69.9,22,129.0,0.1705,4.0,8.0091,0.0864,1.0,0.0,170.0,0.0,149
656492,"Griffin, Foster",WSH,0.154,0.1923,4.9,32.0,69.6,25,130.0,0.1923,3.0,12.924,0.0,0.0,0.0,170.0,0.0,149
701542,"Warren, Will",NYY,0.1538,0.1875,5.2,34.0,69.2,24,128.0,0.1875,3.0,8.9625,0.2037,1.0,0.0,170.0,0.0,149
669160,"May, Dustin",STL,0.1537,0.1769,4.9,32.0,68.9,23,130.0,0.1769,3.0,10.5696,0.142,6.0,0.0,170.0,0.0,149
641743,"Kay, Anthony",CWS,0.1532,0.1875,5.2,34.0,68.5,24,128.0,0.1875,4.0,8.6875,0.0,0.0,0.0,170.0,0.0,149
615698,"Quantrill, Cal",TEX,0.1522,0.0698,5.0,33.0,68.2,9,129.0,0.0698,3.0,11.3667,0.1605,7.0,0.0,170.0,0.0,149
696149,"Chandler, Bubba",PIT,0.1519,0.1846,4.9,32.0,67.8,24,130.0,0.1846,4.0,8.3583,0.0,0.0,0.0,170.0,0.0,149
608372,"Sugano, Tomoyuki",COL,0.1514,0.1719,5.1,34.0,67.5,22,128.0,0.1719,3.0,8.3682,0.1852,1.0,0.0,35.0,1.0,149
693855,"Seymour, Ian",TB,0.1483,0.0859,5.0,34.0,67.1,11,128.0,0.0859,4.0,11.5818,0.0,0.0,0.0,170.0,0.0,149
687570,"Prielipp, Connor",MIN,0.1483,0.1395,4.9,33.0,66.8,18,129.0,0.1395,4.0,8.1389,0.0,0.0,0.0,27.0,1.0,149
666157,"Lodolo, Nick",CIN,0.1472,0.1163,4.9,33.0,66.4,15,129.0,0.1163,3.0,6.4867,0.1728,4.0,0.0,11.0,1.0,149
695611,"Jump, Gage",,0.147,0.125,5.0,34.0,66.1,16,128.0,0.125,4.0,9.3812,0.0,0.0,0.0,170.0,0.0,149
681517,"Leahy, Kyle",STL,0.1467,0.1846,4.7,32.0,65.7,24,130.0,0.1846,3.0,10.7458,0.0,0.0,0.0,170.0,0.0,149
804267,"Thornton, Zach",NYM,0.1463,0.0698,4.8,33.0,65.4,9,129.0,0.0698,4.0,11.6444,0.0,0.0,0.0,170.0,0.0,149
687064,"Young, Brandon",BAL,0.1459,0.1628,4.8,33.0,65.0,21,129.0,0.1628,3.0,9.8857,0.0741,1.0,0.0,170.0,0.0,149
688107,"Gasser, Robert",MIL,0.1459,0.1163,4.8,33.0,64.7,15,129.0,0.1163,4.0,9.4,0.0,0.0,0.0,170.0,0.0,149
676083,"Junk, Janson",MIA,0.1451,0.1395,4.8,33.0,64.3,18,129.0,0.1395,3.0,7.9,0.0988,1.0,0.0,44.0,1.0,149
680570,"Rodriguez, Grayson",LAA,0.145,0.1085,4.8,33.0,64.0,14,129.0,0.1085,4.0,5.8286,0.0,3.0,0.0,43.0,1.0,149
674841,"Alvarez, Andrew",WSH,0.1447,0.0846,4.6,32.0,63.6,11,130.0,0.0846,4.0,10.4273,0.0,0.0,0.0,170.0,0.0,149
690928,"Dobbins, Hunter",STL,0.1444,0.0615,4.6,32.0,63.3,8,130.0,0.0615,4.0,9.875,0.0679,1.0,0.0,170.0,0.0,149
669456,"Bieber, Shane",,0.1443,0.0781,4.9,34.0,62.9,10,128.0,0.0781,4.0,10.54,0.0,8.0,0.0,170.0,0.0,149
663436,"Martin, Davis",CWS,0.1442,0.1875,4.9,34.0,62.6,24,128.0,0.1875,3.0,9.7542,0.1543,2.0,1.0,0.0,1.0,149
605483,"Snell, Blake",LAD,0.144,0.0233,4.8,33.0,62.2,3,129.0,0.0233,2.0,12.8333,0.0679,10.0,0.0,11.0,1.0,149
808963,"Sasaki, Roki",LAD,0.1435,0.1705,4.7,33.0,61.9,22,129.0,0.1705,3.0,10.2909,0.0,0.0,0.0,170.0,0.0,149
453286,"Scherzer, Max",TOR,0.1434,0.0846,4.6,32.0,61.5,11,130.0,0.0846,4.0,3.5636,0.0988,11.0,0.0,26.0,2.0,149
687562,"Bennett, Jake",BOS,0.1433,0.1094,4.9,34.0,61.2,14,128.0,0.1094,3.0,13.0143,0.0,0.0,0.0,170.0,0.0,149
677976,"Dobnak, Randy",,0.1432,0.0547,4.9,34.0,60.8,7,128.0,0.0547,4.0,11.2286,0.0,6.0,0.0,170.0,0.0,149
656849,"Peterson, David",NYM,0.143,0.124,4.7,33.0,60.5,16,129.0,0.124,3.0,6.1625,0.1852,6.0,0.0,170.0,0.0,149
607074,"Rodón, Carlos",NYY,0.142,0.0781,4.8,34.0,60.1,10,128.0,0.0781,1.0,12.09,0.2037,11.0,0.0,4.0,1.0,149
687473,"Gusto, Ryan",MIA,0.1414,0.093,4.7,33.0,59.8,12,129.0,0.093,4.0,6.7083,0.1049,1.0,0.0,170.0,0.0,149
683003,"Jones, Jared",,0.1412,0.1094,4.8,34.0,59.4,14,128.0,0.1094,3.0,9.8571,0.0,2.0,0.0,170.0,0.0,149
805673,"Matthews, Zebby",MIN,0.1408,0.1318,4.6,33.0,59.1,17,129.0,0.1318,3.0,9.0353,0.0988,1.0,0.0,170.0,0.0,149
669713,"Wesneski, Hayden",,0.14,0.0391,4.8,34.0,58.7,5,128.0,0.0391,4.0,10.86,0.0,3.0,0.0,170.0,0.0,149
547179,"Lorenzen, Michael",COL,0.1394,0.1953,4.7,34.0,58.4,25,128.0,0.1953,3.0,1.968,0.1605,11.0,0.0,170.0,0.0,149
681035,"Scott, Christian",NYM,0.1385,0.1395,4.6,33.0,58.0,18,129.0,0.1395,3.0,11.0667,0.0,0.0,1.0,0.0,1.0,149
680736,"Wrobleski, Justin",LAD,0.138,0.155,4.6,33.0,57.7,20,129.0,0.155,3.0,13.425,0.0,0.0,1.0,0.0,1.0,149
641778,"Lauer, Eric",TOR,0.137,0.1308,4.4,32.0,57.3,17,130.0,0.1308,3.0,7.8706,0.0926,8.0,0.0,170.0,0.0,149
695076,"Lowder, Rhett",CIN,0.1366,0.1473,4.5,33.0,57.0,19,129.0,0.1473,3.0,7.6895,0.0,0.0,0.0,76.0,1.0,149
647336,"Soroka, Michael",AZ,0.1365,0.1318,4.5,33.0,56.6,17,129.0,0.1318,2.0,12.9529,0.1049,7.0,1.0,0.0,1.0,149
682052,"Lopez, Jacob",ATH,0.1364,0.1318,4.5,33.0,56.3,17,129.0,0.1318,3.0,7.4353,0.1049,1.0,0.0,170.0,0.0,149
605135,"Bassitt, Chris",BAL,0.1343,0.093,4.4,33.0,55.9,12,129.0,0.093,2.0,3.875,0.1914,11.0,0.0,8.0,1.0,149
657746,"Ryan, Joe",MIN,0.1325,0.1705,4.4,33.0,55.6,22,129.0,0.1705,1.0,12.4636,0.1852,4.0,1.0,0.0,1.0,149
543135,"Eovaldi, Nathan",TEX,0.1315,0.1705,4.3,33.0,55.2,22,129.0,0.1705,1.0,12.55,0.1358,11.0,1.0,0.0,1.0,149
663776,"Sandoval, Patrick",,0.1315,0.0547,4.5,34.0,54.9,7,128.0,0.0547,3.0,6.2714,0.0,6.0,0.0,47.0,1.0,149
607067,"Rea, Colin",CHC,0.1293,0.1473,4.3,33.0,54.5,19,129.0,0.1473,1.0,8.4895,0.1667,10.0,0.0,170.0,0.0,149
592791,"Taillon, Jameson",CHC,0.1292,0.1318,4.3,33.0,54.2,17,129.0,0.1318,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,149
607192,"Glasnow, Tyler",LAD,0.1284,0.0543,4.2,33.0,53.8,7,129.0,0.0543,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,149
663969,"Phillips, Tyler",MIA,0.1276,0.1085,4.2,33.0,53.5,14,129.0,0.1085,3.0,7.6429,0.0,0.0,0.0,170.0,0.0,149
623454,"Anderson, Drew",DET,0.1275,0.0391,4.3,34.0,53.1,5,128.0,0.0391,3.0,10.78,0.0,0.0,0.0,170.0,0.0,149
660271,"Ohtani, Shohei",LAD,0.1265,0.1085,4.2,33.0,52.8,14,129.0,0.1085,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,149
696270,"Johnson, Ryan",LAA,0.1251,0.093,4.1,33.0,52.4,12,129.0,0.093,3.0,5.6167,0.0,0.0,0.0,101.0,1.0,149
700249,"Povich, Cade",BAL,0.1238,0.0388,4.1,33.0,52.1,5,129.0,0.0388,2.0,6.72,0.1235,2.0,0.0,56.0,1.0,149
663556,"McClanahan, Shane",TB,0.1233,0.1641,4.2,34.0,51.7,21,128.0,0.1641,1.0,10.9619,0.0,5.0,0.0,5.0,1.0,149
476594,"Stock, Robert",,0.1232,0.0312,4.2,34.0,51.4,4,128.0,0.0312,4.0,5.475,0.0,0.0,0.0,170.0,0.0,149
687312,"Hughes, Gabriel",,0.1231,0.0547,4.2,34.0,51.0,7,128.0,0.0547,3.0,6.3,0.0,0.0,0.0,71.0,1.0,149
674003,"Bradford, Cody",,0.1229,0.0234,4.2,34.0,50.7,3,128.0,0.0234,3.0,8.4667,0.0,2.0,0.0,170.0,0.0,149
691725,"Painter, Andrew",PHI,0.1223,0.124,4.0,33.0,50.3,16,129.0,0.124,3.0,5.1437,0.0,0.0,0.0,170.0,0.0,149
669387,"Mlodzinski, Carmen",PIT,0.1223,0.0923,3.9,32.0,50.0,12,130.0,0.0923,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,149
683352,"Bratt, Mitch",,0.1219,0.0625,4.1,34.0,49.7,8,128.0,0.0625,3.0,6.975,0.0,0.0,0.0,66.0,1.0,149
656605,"Keller, Mitch",PIT,0.1216,0.1692,3.9,32.0,49.3,22,130.0,0.1692,1.0,7.4682,0.1975,7.0,1.0,0.0,1.0,149
675660,"Drohan, Shane",MIL,0.1215,0.1085,4.0,33.0,49.0,14,129.0,0.1085,2.0,9.7643,0.0,0.0,0.0,170.0,0.0,149
605488,"Springs, Jeffrey",ATH,0.1203,0.1783,4.0,33.0,48.6,23,129.0,0.1783,1.0,5.6261,0.1852,4.0,0.0,3.0,1.0,149
686218,"Sheehan, Emmet",LAD,0.1201,0.155,4.0,33.0,48.3,20,129.0,0.155,1.0,9.61,0.0802,3.0,0.0,170.0,0.0,149
694918,"Tidwell, Blade",SF,0.1188,0.0234,4.0,34.0,47.9,3,128.0,0.0234,3.0,8.5,0.0,0.0,0.0,170.0,0.0,149
695549,"Jobe, Jackson",,0.1186,0.0234,4.0,34.0,47.6,3,128.0,0.0234,3.0,7.0667,0.0617,1.0,0.0,170.0,0.0,149
571945,"Mikolas, Miles",WSH,0.1185,0.0923,3.8,32.0,47.2,12,130.0,0.0923,2.0,2.075,0.1914,8.0,0.0,170.0,0.0,149
691946,"Klassen, George",LAA,0.1174,0.0388,3.9,33.0,46.9,5,129.0,0.0388,3.0,7.3,0.0,0.0,0.0,170.0,0.0,149
665871,"Assad, Javier",CHC,0.1171,0.0775,3.9,33.0,46.5,10,129.0,0.0775,1.0,10.64,0.0,3.0,0.0,170.0,0.0,149
678022,"Perkins, Jack",ATH,0.1163,0.0853,3.8,33.0,46.2,11,129.0,0.0853,3.0,4.8273,0.0,0.0,0.0,170.0,0.0,149
601713,"Pivetta, Nick",SD,0.1156,0.031,3.8,33.0,45.8,4,129.0,0.031,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,149
664299,"Javier, Cristian",HOU,0.1148,0.0543,3.8,33.0,45.5,7,129.0,0.0543,3.0,1.1714,0.0,6.0,0.0,50.0,1.0,149
641793,"Littell, Zack",WSH,0.1144,0.1154,3.7,32.0,45.1,15,130.0,0.1154,1.0,4.0467,0.1975,3.0,0.0,170.0,0.0,149
676974,"Meyer, Max",MIA,0.1138,0.155,3.8,33.0,44.8,20,129.0,0.155,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,149
669194,"Nelson, Ryne",AZ,0.1137,0.1085,3.8,33.0,44.4,14,129.0,0.1085,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,149
622663,"Severino, Luis",ATH,0.1133,0.093,3.7,33.0,44.1,12,129.0,0.093,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,149
695418,"Lord, Brad",WSH,0.1132,0.0231,3.6,32.0,43.7,3,130.0,0.0231,2.0,6.7667,0.1173,1.0,0.0,17.0,1.0,149
665795,"Cabrera, Edward",CHC,0.1131,0.1163,3.7,33.0,43.4,15,129.0,0.1163,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,149
656427,"Flaherty, Jack",DET,0.1129,0.1484,3.8,34.0,43.0,19,128.0,0.1484,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,149
607200,"Fedde, Erick",CWS,0.1115,0.1094,3.8,34.0,42.7,14,128.0,0.1094,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,149
666142,"Ragans, Cole",KC,0.1106,0.0538,3.5,32.0,42.3,7,130.0,0.0538,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,149
687075,"Sproat, Brandon",MIL,0.11,0.1473,3.6,33.0,42.0,19,129.0,0.1473,1.0,8.2474,0.0,0.0,0.0,170.0,0.0,149
681293,"Arrighetti, Spencer",HOU,0.1096,0.1395,3.6,33.0,41.6,18,129.0,0.1395,1.0,8.6611,0.0,2.0,1.0,0.0,1.0,149
687273,,,0.1095,0.0156,3.7,34.0,41.3,2,128.0,0.0156,2.0,9.85,0.0,0.0,0.0,170.0,0.0,149
