mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663372,"Feltner, Ryan",COL,0.1508,0.1327,9.7,64.0,73.4,13,98.0,0.1327,4.0,8.2846,0.0,4.0,0.0,45.0,1.0,110
641816,"Mahle, Tyler",SF,0.1501,0.1562,9.9,66.0,73.0,15,96.0,0.1562,4.0,8.5933,0.0988,8.0,0.0,20.0,1.0,110
624133,"Suarez, Ranger",BOS,0.1494,0.1809,10.2,68.0,72.6,17,94.0,0.1809,3.0,13.1765,0.1605,5.0,1.0,0.0,1.0,110
687562,"Bennett, Jake",BOS,0.1493,0.0851,10.2,68.0,72.2,8,94.0,0.0851,4.0,15.1625,0.0,0.0,0.0,170.0,0.0,110
700241,"McGreevy, Michael",STL,0.1491,0.1895,10.0,67.0,71.9,18,95.0,0.1895,3.0,12.4944,0.0988,1.0,0.0,170.0,0.0,110
805673,"Matthews, Zebby",MIN,0.1488,0.1134,9.7,65.0,71.5,11,97.0,0.1134,4.0,11.6182,0.0988,1.0,0.0,170.0,0.0,110
702056,"Yesavage, Trey",TOR,0.1484,0.1458,9.8,66.0,71.1,14,96.0,0.1458,4.0,12.1071,0.0,0.0,0.0,170.0,0.0,110
669432,"Rogers, Trevor",BAL,0.1483,0.1753,9.6,65.0,70.7,17,97.0,0.1753,3.0,8.9882,0.1111,6.0,0.0,63.0,1.0,110
547179,"Lorenzen, Michael",COL,0.1482,0.2041,9.5,64.0,70.3,20,98.0,0.2041,4.0,3.585,0.1605,11.0,0.0,170.0,0.0,110
680736,"Wrobleski, Justin",LAD,0.1479,0.1546,9.6,65.0,70.0,15,97.0,0.1546,3.0,15.7067,0.0,0.0,0.0,170.0,0.0,110
694738,"Roupp, Landen",SF,0.1474,0.1875,9.7,66.0,69.6,18,96.0,0.1875,3.0,11.2611,0.1358,1.0,0.0,170.0,0.0,110
660271,"Ohtani, Shohei",LAD,0.1464,0.1443,9.5,65.0,69.2,14,97.0,0.1443,2.0,17.9714,0.0864,8.0,0.0,170.0,0.0,110
615698,"Quantrill, Cal",TEX,0.146,0.0417,9.6,66.0,68.8,4,96.0,0.0417,4.0,9.525,0.1605,7.0,0.0,170.0,0.0,110
676664,"Sears, JP",,0.1456,0.0417,9.6,66.0,68.4,4,96.0,0.0417,4.0,8.975,0.1667,4.0,0.0,170.0,0.0,110
543037,"Cole, Gerrit",NYY,0.1456,0.0938,9.6,66.0,68.1,9,96.0,0.0938,4.0,11.6111,0.0,11.0,0.0,170.0,0.0,110
681517,"Leahy, Kyle",STL,0.1454,0.1895,9.7,67.0,67.7,18,95.0,0.1895,4.0,9.1222,0.0,0.0,0.0,170.0,0.0,110
622491,"Castillo, Luis",SEA,0.1445,0.1546,9.4,65.0,67.3,15,97.0,0.1546,3.0,7.28,0.1975,9.0,0.0,170.0,0.0,110
677944,"Cecconi, Slade",CLE,0.1441,0.1959,9.4,65.0,66.9,19,97.0,0.1959,3.0,8.2105,0.142,2.0,0.0,170.0,0.0,110
675512,"Melton, Troy",,0.1432,0.0833,9.5,66.0,66.5,8,96.0,0.0833,3.0,17.3375,0.0,0.0,0.0,170.0,0.0,110
643377,"Jax, Griffin",TB,0.1427,0.1489,9.7,68.0,66.2,14,94.0,0.1489,4.0,10.0,0.0,5.0,0.0,170.0,0.0,110
607067,"Rea, Colin",CHC,0.1425,0.1562,9.4,66.0,65.8,15,96.0,0.1562,3.0,7.4333,0.1667,10.0,0.0,170.0,0.0,110
694297,"Pfaadt, Brandon",AZ,0.1417,0.0625,9.4,66.0,65.4,6,96.0,0.0625,3.0,10.2833,0.1975,3.0,0.0,170.0,0.0,110
687075,"Sproat, Brandon",MIL,0.1413,0.1667,9.3,66.0,65.0,16,96.0,0.1667,4.0,8.7437,0.0,0.0,0.0,170.0,0.0,110
696149,"Chandler, Bubba",PIT,0.1408,0.1856,9.2,65.0,64.6,18,97.0,0.1856,4.0,7.7056,0.0,0.0,0.0,170.0,0.0,110
695611,"Jump, Gage",,0.1407,0.0938,9.3,66.0,64.3,9,96.0,0.0938,4.0,11.8111,0.0,0.0,0.0,170.0,0.0,110
686218,"Sheehan, Emmet",LAD,0.1406,0.1753,9.1,65.0,63.9,17,97.0,0.1753,3.0,10.5471,0.0802,3.0,0.0,170.0,0.0,110
640455,"Manaea, Sean",NYM,0.1405,0.0619,9.1,65.0,63.5,6,97.0,0.0619,4.0,8.05,0.0741,10.0,0.0,170.0,0.0,110
650644,"Civale, Aaron",ATH,0.14,0.1562,9.2,66.0,63.1,15,96.0,0.1562,3.0,5.9267,0.1111,7.0,0.0,27.0,1.0,110
656550,"Holmes, Grant",ATL,0.14,0.1789,9.4,67.0,62.7,17,95.0,0.1789,3.0,9.2294,0.1296,1.0,0.0,170.0,0.0,110
663556,"McClanahan, Shane",TB,0.1398,0.1809,9.5,68.0,62.4,17,94.0,0.1809,3.0,11.7294,0.0,5.0,0.0,170.0,0.0,110
665152,"Kremer, Dean",BAL,0.1394,0.0412,9.1,65.0,62.0,4,97.0,0.0412,2.0,12.1,0.179,5.0,0.0,13.0,1.0,110
641743,"Kay, Anthony",CWS,0.1394,0.1789,9.3,67.0,61.6,17,95.0,0.1789,4.0,7.5412,0.0,0.0,0.0,170.0,0.0,110
681293,"Arrighetti, Spencer",HOU,0.1389,0.1531,8.9,64.0,61.2,15,98.0,0.1531,3.0,9.74,0.0,2.0,0.0,170.0,0.0,110
693821,"Elder, Bryce",ATL,0.1387,0.1895,9.3,67.0,60.8,18,95.0,0.1895,2.0,10.5778,0.1728,3.0,0.0,170.0,0.0,110
690986,"Harrison, Kyle",MIL,0.1387,0.1771,9.2,66.0,60.5,17,96.0,0.1771,3.0,13.4,0.0,2.0,1.0,0.0,1.0,110
625643,"López, Reynaldo",ATL,0.1386,0.0947,9.3,67.0,60.1,9,95.0,0.0947,4.0,8.2889,0.0,8.0,0.0,170.0,0.0,110
605488,"Springs, Jeffrey",ATH,0.1372,0.1979,9.1,66.0,59.7,19,96.0,0.1979,3.0,6.3526,0.1852,4.0,0.0,170.0,0.0,110
686790,"McDonald, Trevor",SF,0.137,0.1354,9.0,66.0,59.3,13,96.0,0.1354,4.0,8.6846,0.0,0.0,0.0,170.0,0.0,110
700712,"Ureña, Walbert",LAA,0.137,0.1546,8.9,65.0,58.9,15,97.0,0.1546,3.0,11.9733,0.0,0.0,0.0,170.0,0.0,110
663969,"Phillips, Tyler",MIA,0.1368,0.0928,8.9,65.0,58.6,9,97.0,0.0928,5.0,6.3333,0.0,0.0,0.0,170.0,0.0,110
666157,"Lodolo, Nick",CIN,0.1363,0.1263,9.1,67.0,58.2,12,95.0,0.1263,4.0,7.55,0.1728,4.0,1.0,0.0,1.0,110
687064,"Young, Brandon",BAL,0.135,0.1546,8.8,65.0,57.8,15,97.0,0.1546,3.0,9.7133,0.0741,1.0,0.0,170.0,0.0,110
669160,"May, Dustin",STL,0.1342,0.1789,9.0,67.0,57.4,17,95.0,0.1789,2.0,11.1706,0.142,6.0,0.0,170.0,0.0,110
675660,"Drohan, Shane",MIL,0.1339,0.0938,8.8,66.0,57.0,9,96.0,0.0938,4.0,9.4889,0.0,0.0,0.0,170.0,0.0,110
605540,"Woodruff, Brandon",MIL,0.1338,0.0938,8.8,66.0,56.7,9,96.0,0.0938,3.0,13.7,0.0741,7.0,1.0,0.0,2.0,110
665871,"Assad, Javier",CHC,0.1319,0.0833,8.7,66.0,56.3,8,96.0,0.0833,3.0,10.3,0.0,3.0,0.0,170.0,0.0,110
677958,"Rocker, Kumar",TEX,0.1314,0.1667,8.7,66.0,55.9,16,96.0,0.1667,3.0,7.6875,0.0864,1.0,0.0,170.0,0.0,110
527048,"Pérez, Martín",ATL,0.13,0.1474,8.7,67.0,55.5,14,95.0,0.1474,3.0,9.8929,0.0617,11.0,1.0,0.0,1.0,110
681347,"Burrows, Mike",HOU,0.13,0.1735,8.3,64.0,55.1,17,98.0,0.1735,3.0,6.2882,0.1173,1.0,0.0,170.0,0.0,110
668678,"Gallen, Zac",AZ,0.1299,0.1979,8.6,66.0,54.8,19,96.0,0.1979,3.0,5.0579,0.2037,7.0,1.0,0.0,1.0,110
641927,"Ober, Bailey",MIN,0.1298,0.134,8.4,65.0,54.4,13,97.0,0.134,1.0,9.8,0.1667,5.0,0.0,5.0,1.0,110
808963,"Sasaki, Roki",LAD,0.1286,0.1649,8.4,65.0,54.0,16,97.0,0.1649,3.0,8.6312,0.0,0.0,0.0,170.0,0.0,110
837227,"Imai, Tatsuya",HOU,0.128,0.1122,8.2,64.0,53.6,11,98.0,0.1122,3.0,9.2818,0.0,0.0,0.0,63.0,1.0,110
683003,"Jones, Jared",,0.1279,0.0833,8.4,66.0,53.2,8,96.0,0.0833,3.0,9.675,0.0,2.0,0.0,170.0,0.0,110
607074,"Rodón, Carlos",NYY,0.1278,0.0938,8.4,66.0,52.9,9,96.0,0.0938,2.0,12.1889,0.2037,11.0,1.0,0.0,1.0,110
679883,"Avila, Luinder",KC,0.1267,0.0928,8.2,65.0,52.5,9,97.0,0.0928,4.0,7.0667,0.0,0.0,0.0,170.0,0.0,110
607200,"Fedde, Erick",CWS,0.1258,0.1158,8.4,67.0,52.1,11,95.0,0.1158,2.0,7.6364,0.1481,8.0,0.0,170.0,0.0,110
672456,"Montero, Keider",DET,0.1254,0.1562,8.3,66.0,51.7,15,96.0,0.1562,1.0,12.7133,0.0864,2.0,0.0,170.0,0.0,110
702273,"Schultz, Noah",CWS,0.125,0.1158,8.4,67.0,51.3,11,95.0,0.1158,3.0,7.5909,0.0,0.0,0.0,13.0,1.0,110
696270,"Johnson, Ryan",LAA,0.1225,0.0619,8.0,65.0,51.0,6,97.0,0.0619,4.0,5.0667,0.0,0.0,0.0,62.0,1.0,110
656849,"Peterson, David",NYM,0.1222,0.1134,7.9,65.0,50.6,11,97.0,0.1134,3.0,2.7273,0.1852,6.0,0.0,170.0,0.0,110
668881,"Greene, Hunter",,0.1211,0.0208,8.0,66.0,50.2,2,96.0,0.0208,2.0,11.5,0.1173,4.0,0.0,170.0,0.0,110
681035,"Scott, Christian",NYM,0.1202,0.1237,7.8,65.0,49.8,12,97.0,0.1237,3.0,10.7583,0.0,0.0,1.0,0.0,1.0,110
693855,"Seymour, Ian",TB,0.1195,0.0638,8.1,68.0,49.4,6,94.0,0.0638,3.0,10.1,0.0,0.0,0.0,170.0,0.0,110
688107,"Gasser, Robert",MIL,0.1192,0.0938,7.9,66.0,49.0,9,96.0,0.0938,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,110
804267,"Thornton, Zach",NYM,0.1184,0.0309,7.7,65.0,48.7,3,97.0,0.0309,2.0,15.4,0.0,0.0,0.0,170.0,0.0,110
608331,"Fried, Max",NYY,0.1172,0.1042,7.7,66.0,48.3,10,96.0,0.1042,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,110
656288,"Canning, Griffin",SD,0.1168,0.1042,7.7,66.0,47.9,10,96.0,0.1042,2.0,6.04,0.0988,7.0,0.0,170.0,0.0,110
813349,"Early, Connelly",BOS,0.1167,0.1809,7.9,68.0,47.5,17,94.0,0.1809,2.0,11.9706,0.0,0.0,1.0,0.0,1.0,110
608566,"Márquez, Germán",SD,0.1158,0.0833,7.6,66.0,47.1,8,96.0,0.0833,2.0,5.6375,0.1543,9.0,0.0,12.0,1.0,110
607192,"Glasnow, Tyler",LAD,0.1155,0.0722,7.5,65.0,46.8,7,97.0,0.0722,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,110
571578,"Corbin, Patrick",TOR,0.115,0.1562,7.6,66.0,46.4,15,96.0,0.1562,1.0,5.4733,0.1852,11.0,0.0,170.0,0.0,110
695076,"Lowder, Rhett",CIN,0.1137,0.1368,7.6,67.0,46.0,13,95.0,0.1368,2.0,7.6,0.0,0.0,0.0,37.0,1.0,110
641778,"Lauer, Eric",TOR,0.1131,0.125,7.5,66.0,45.6,12,96.0,0.125,2.0,7.325,0.0926,8.0,0.0,170.0,0.0,110
571945,"Mikolas, Miles",WSH,0.1125,0.0928,7.3,65.0,45.2,9,97.0,0.0928,2.0,3.1889,0.1914,8.0,0.0,170.0,0.0,110
676083,"Junk, Janson",MIA,0.1118,0.1237,7.3,65.0,44.9,12,97.0,0.1237,1.0,8.675,0.0988,1.0,0.0,5.0,1.0,110
701656,"Henderson, Logan",MIL,0.1112,0.0625,7.3,66.0,44.5,6,96.0,0.0625,1.0,13.2,0.0,0.0,0.0,5.0,1.0,110
685299,"Gordon, Tanner",COL,0.1102,0.0612,7.1,64.0,44.1,6,98.0,0.0612,3.0,3.6167,0.0926,1.0,0.0,14.0,1.0,110
605280,"Holmes, Clay",NYM,0.1074,0.0928,7.0,65.0,43.7,9,97.0,0.0928,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,110
641793,"Littell, Zack",WSH,0.1067,0.1237,6.9,65.0,43.3,12,97.0,0.1237,1.0,4.225,0.1975,3.0,0.0,170.0,0.0,110
681190,"Vásquez, Randy",SD,0.1057,0.1667,7.0,66.0,43.0,16,96.0,0.1667,1.0,7.6688,0.1605,2.0,1.0,0.0,1.0,110
687223,"Palmquist, Carson",,0.1053,0.0312,6.9,66.0,42.6,3,96.0,0.0312,3.0,6.7,0.0,0.0,0.0,170.0,0.0,110
665795,"Cabrera, Edward",CHC,0.105,0.1458,6.9,66.0,42.2,14,96.0,0.1458,1.0,7.5,0.1605,4.0,1.0,0.0,2.0,110
669456,"Bieber, Shane",,0.1047,0.0417,6.9,66.0,41.8,4,96.0,0.0417,4.0,1.825,0.0,8.0,0.0,170.0,0.0,110
669194,"Nelson, Ryne",AZ,0.1033,0.1458,6.8,66.0,41.4,14,96.0,0.1458,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,110
663568,"Kolek, Stephen",KC,0.1027,0.1031,6.7,65.0,41.1,10,97.0,0.1031,1.0,8.5,0.1173,1.0,0.0,170.0,0.0,110
622663,"Severino, Luis",ATH,0.1022,0.125,6.7,66.0,40.7,12,96.0,0.125,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,110
703615,"Cabrera, Jose",,0.1018,0.0417,6.7,66.0,40.3,4,96.0,0.0417,3.0,5.05,0.0,0.0,0.0,170.0,0.0,110
601713,"Pivetta, Nick",SD,0.1017,0.0417,6.7,66.0,39.9,4,96.0,0.0417,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,110
674841,"Alvarez, Andrew",WSH,0.1012,0.0619,6.6,65.0,39.5,6,97.0,0.0619,2.0,8.1167,0.0,0.0,0.0,170.0,0.0,110
702275,"Ritchie, JR",ATL,0.1012,0.0842,6.8,67.0,39.2,8,95.0,0.0842,2.0,7.1,0.0,0.0,0.0,170.0,0.0,110
663623,"Irvin, Jake",WSH,0.101,0.1134,6.6,65.0,38.8,11,97.0,0.1134,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,110
691951,"Aldegheri, Sam",LAA,0.1003,0.0619,6.5,65.0,38.4,6,97.0,0.0619,3.0,3.6167,0.0,0.0,0.0,170.0,0.0,110
608372,"Sugano, Tomoyuki",COL,0.1001,0.1633,6.4,64.0,38.0,16,98.0,0.1633,1.0,7.675,0.1852,1.0,1.0,0.0,1.0,110
647336,"Soroka, Michael",AZ,0.1,0.1562,6.6,66.0,37.6,15,96.0,0.1562,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,110
687570,"Prielipp, Connor",MIN,0.0992,0.134,6.4,65.0,37.3,13,97.0,0.134,2.0,8.5154,0.0,0.0,1.0,0.0,1.0,110
687473,"Gusto, Ryan",MIA,0.0978,0.0619,6.4,65.0,36.9,6,97.0,0.0619,2.0,4.7333,0.1049,1.0,0.0,170.0,0.0,110
666142,"Ragans, Cole",KC,0.0978,0.0722,6.4,65.0,36.5,7,97.0,0.0722,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,110
