mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
691946,"Klassen, George",LAA,0.1168,0.0397,4.2,36.0,45.6,5,126.0,0.0397,3.0,7.3,0.0,0.0,0.0,170.0,0.0,146
664299,"Javier, Cristian",HOU,0.1159,0.0556,4.2,36.0,45.3,7,126.0,0.0556,3.0,1.7429,0.0,6.0,0.0,47.0,1.0,146
678022,"Perkins, Jack",ATH,0.1158,0.0873,4.2,36.0,44.9,11,126.0,0.0873,3.0,4.8273,0.0,0.0,0.0,170.0,0.0,146
676664,"Sears, JP",,0.1153,0.0476,4.2,36.0,44.6,6,126.0,0.0476,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,146
601713,"Pivetta, Nick",SD,0.1145,0.0315,4.0,35.0,44.2,4,127.0,0.0315,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,146
676974,"Meyer, Max",MIA,0.113,0.1575,4.0,35.0,43.9,20,127.0,0.1575,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,146
669194,"Nelson, Ryne",AZ,0.1127,0.1102,3.9,35.0,43.5,14,127.0,0.1102,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,146
622663,"Severino, Luis",ATH,0.1124,0.0952,4.0,36.0,43.2,12,126.0,0.0952,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,146
656427,"Flaherty, Jack",DET,0.112,0.1508,4.0,36.0,42.8,19,126.0,0.1508,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,146
687075,"Sproat, Brandon",MIL,0.1098,0.1508,4.0,36.0,42.5,19,126.0,0.1508,1.0,8.2474,0.0,0.0,0.0,170.0,0.0,146
666142,"Ragans, Cole",KC,0.1096,0.0551,3.8,35.0,42.1,7,127.0,0.0551,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,146
677944,"Cecconi, Slade",CLE,0.1093,0.1667,3.9,36.0,41.8,21,126.0,0.1667,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,146
687273,,,0.1088,0.0159,3.9,36.0,41.4,2,126.0,0.0159,2.0,9.85,0.0,0.0,0.0,170.0,0.0,146
605540,"Woodruff, Brandon",MIL,0.1084,0.0714,3.9,36.0,41.1,9,126.0,0.0714,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,146
