mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
592332,"Gausman, Kevin",TOR,0.1671,0.2037,9.0,54.0,91.5,22,108.0,0.2037,3.0,11.3364,0.1975,11.0,0.0,170.0,0.0,126
667755,"Soriano, José",LAA,0.1668,0.2037,9.0,54.0,91.1,22,108.0,0.2037,3.0,12.5818,0.1914,2.0,0.0,170.0,0.0,126
543135,"Eovaldi, Nathan",TEX,0.1666,0.1869,9.2,55.0,90.8,20,107.0,0.1869,3.0,13.35,0.1358,11.0,0.0,170.0,0.0,126
676440,"Bibee, Tanner",CLE,0.1664,0.2037,9.0,54.0,90.4,22,108.0,0.2037,3.0,11.2591,0.1914,3.0,0.0,170.0,0.0,126
694819,"Misiorowski, Jacob",MIL,0.1663,0.1869,9.1,55.0,90.0,20,107.0,0.1869,2.0,21.6,0.0864,1.0,0.0,170.0,0.0,126
656876,"Rasmussen, Drew",TB,0.164,0.1887,9.2,56.0,89.7,20,106.0,0.1887,3.0,14.505,0.1914,5.0,0.0,170.0,0.0,126
682243,"Miller, Bryce",SEA,0.1639,0.1019,8.8,54.0,89.3,11,108.0,0.1019,3.0,16.5455,0.1111,3.0,0.0,170.0,0.0,126
669160,"May, Dustin",STL,0.1638,0.1869,9.0,55.0,88.9,20,107.0,0.1869,4.0,11.285,0.142,6.0,0.0,170.0,0.0,126
607259,"Martinez, Nick",TB,0.1629,0.1887,9.1,56.0,88.6,20,106.0,0.1887,3.0,12.835,0.1605,11.0,0.0,170.0,0.0,126
686613,"Brown, Hunter",HOU,0.1606,0.0826,8.5,53.0,88.2,9,109.0,0.0826,3.0,11.0667,0.1914,3.0,0.0,44.0,1.0,126
642547,"Peralta, Freddy",NYM,0.16,0.2018,8.5,53.0,87.8,22,109.0,0.2018,3.0,8.8045,0.2037,8.0,0.0,170.0,0.0,126
608331,"Fried, Max",NYY,0.16,0.1121,8.8,55.0,87.5,12,107.0,0.1121,2.0,13.8667,0.1975,7.0,0.0,8.0,1.0,126
671096,"Abbott, Andrew",CIN,0.1596,0.2095,9.1,57.0,87.1,22,105.0,0.2095,3.0,9.5591,0.179,3.0,0.0,170.0,0.0,126
669467,"Pallante, Andre",STL,0.1593,0.1869,8.8,55.0,86.7,20,107.0,0.1869,3.0,10.765,0.1914,4.0,0.0,170.0,0.0,126
676282,"Cantillo, Joey",CLE,0.1591,0.213,8.6,54.0,86.3,23,108.0,0.213,4.0,9.7043,0.0802,1.0,0.0,170.0,0.0,126
676106,"Hancock, Emerson",SEA,0.1586,0.1852,8.6,54.0,86.0,20,108.0,0.1852,3.0,13.435,0.0926,2.0,0.0,170.0,0.0,126
518876,"Kelly, Merrill",AZ,0.1585,0.1759,8.6,54.0,85.6,19,108.0,0.1759,4.0,7.4632,0.1975,7.0,0.0,170.0,0.0,126
607625,"Lugo, Seth",KC,0.1585,0.1944,8.6,54.0,85.2,21,108.0,0.1944,3.0,8.881,0.1605,9.0,0.0,41.0,1.0,126
663436,"Martin, Davis",CWS,0.1584,0.1981,8.9,56.0,84.9,21,106.0,0.1981,3.0,11.7952,0.1543,2.0,0.0,170.0,0.0,126
641927,"Ober, Bailey",MIN,0.1575,0.1389,8.5,54.0,84.5,15,108.0,0.1389,3.0,9.4133,0.1667,5.0,0.0,21.0,1.0,126
800048,"Messick, Parker",CLE,0.1572,0.1944,8.5,54.0,84.1,21,108.0,0.1944,3.0,15.7667,0.0,0.0,0.0,170.0,0.0,126
672282,"Detmers, Reid",LAA,0.1572,0.1944,8.5,54.0,83.8,21,108.0,0.1944,3.0,13.9,0.0,4.0,0.0,170.0,0.0,126
645261,"Alcantara, Sandy",MIA,0.1569,0.2037,8.5,54.0,83.4,22,108.0,0.2037,3.0,11.3955,0.1914,7.0,0.0,170.0,0.0,126
656605,"Keller, Mitch",PIT,0.1568,0.1944,8.5,54.0,83.0,21,108.0,0.1944,3.0,8.2714,0.1975,7.0,0.0,170.0,0.0,126
669358,"Baz, Shane",BAL,0.1565,0.1944,8.5,54.0,82.7,21,108.0,0.1944,3.0,10.1571,0.1914,2.0,0.0,170.0,0.0,126
691587,"Pérez, Eury",MIA,0.1555,0.1667,8.4,54.0,82.3,18,108.0,0.1667,3.0,12.5556,0.1173,3.0,0.0,36.0,1.0,126
702056,"Yesavage, Trey",TOR,0.155,0.1574,8.4,54.0,81.9,17,108.0,0.1574,4.0,12.4941,0.0,0.0,0.0,170.0,0.0,126
693821,"Elder, Bryce",ATL,0.1548,0.1852,8.4,54.0,81.5,20,108.0,0.1852,3.0,10.78,0.1728,3.0,0.0,170.0,0.0,126
592662,"Ray, Robbie",SF,0.1528,0.1869,8.4,55.0,81.2,20,107.0,0.1869,3.0,10.605,0.1975,11.0,0.0,170.0,0.0,126
650633,"King, Michael",SD,0.1525,0.1963,8.4,55.0,80.8,21,107.0,0.1963,2.0,13.0476,0.0926,2.0,0.0,170.0,0.0,126
605400,"Nola, Aaron",PHI,0.1524,0.1944,8.2,54.0,80.4,21,108.0,0.1944,3.0,8.3381,0.1049,11.0,0.0,170.0,0.0,126
693433,"Woo, Bryan",SEA,0.1523,0.1852,8.2,54.0,80.1,20,108.0,0.1852,2.0,12.57,0.1852,3.0,0.0,170.0,0.0,126
680732,"Burke, Sean",CWS,0.1513,0.1604,8.5,56.0,79.7,17,106.0,0.1604,3.0,12.5176,0.1358,1.0,0.0,170.0,0.0,126
594798,"deGrom, Jacob",TEX,0.1512,0.1869,8.3,55.0,79.3,20,107.0,0.1869,2.0,14.485,0.1852,11.0,0.0,170.0,0.0,126
690997,"McLean, Nolan",NYM,0.1508,0.1927,8.0,53.0,79.0,21,109.0,0.1927,3.0,13.6762,0.0,0.0,0.0,170.0,0.0,126
669923,"Kirby, George",SEA,0.15,0.1852,8.1,54.0,78.6,20,108.0,0.1852,2.0,11.42,0.142,4.0,0.0,170.0,0.0,126
677952,"Ashcraft, Braxton",PIT,0.1494,0.1944,8.1,54.0,78.2,21,108.0,0.1944,3.0,13.119,0.0,0.0,0.0,170.0,0.0,126
677960,"Weathers, Ryan",NYY,0.1491,0.1869,8.2,55.0,77.9,20,107.0,0.1869,3.0,11.58,0.0,5.0,0.0,170.0,0.0,126
640455,"Manaea, Sean",NYM,0.1482,0.0826,7.9,53.0,77.5,9,109.0,0.0826,4.0,8.4667,0.0741,10.0,0.0,170.0,0.0,126
621111,"Buehler, Walker",SD,0.148,0.1963,8.1,55.0,77.1,21,107.0,0.1963,3.0,7.7714,0.1481,8.0,0.0,170.0,0.0,126
663567,"Lambert, Peter",HOU,0.1472,0.156,7.8,53.0,76.8,17,109.0,0.156,3.0,14.0706,0.0,7.0,0.0,170.0,0.0,126
664285,"Valdez, Framber",DET,0.1471,0.1852,7.9,54.0,76.4,20,108.0,0.1852,2.0,9.99,0.1914,6.0,0.0,170.0,0.0,126
694297,"Pfaadt, Brandon",AZ,0.1467,0.0741,7.9,54.0,76.0,8,108.0,0.0741,3.0,10.1375,0.1975,3.0,0.0,170.0,0.0,126
676917,"Cavalli, Cade",WSH,0.1464,0.2037,7.9,54.0,75.6,22,108.0,0.2037,3.0,10.3409,0.0617,1.0,0.0,170.0,0.0,126
801139,"Tolle, Payton",BOS,0.1461,0.1604,8.2,56.0,75.3,17,106.0,0.1604,3.0,13.5176,0.0,0.0,0.0,170.0,0.0,126
663776,"Sandoval, Patrick",,0.1453,0.0374,8.0,55.0,74.9,4,107.0,0.0374,4.0,9.375,0.0,6.0,0.0,24.0,1.0,126
686218,"Sheehan, Emmet",LAD,0.1442,0.1776,7.9,55.0,74.5,19,107.0,0.1776,3.0,10.3895,0.0802,3.0,0.0,170.0,0.0,126
641816,"Mahle, Tyler",SF,0.144,0.1589,7.9,55.0,74.2,17,107.0,0.1589,3.0,9.3059,0.0988,8.0,0.0,36.0,1.0,126
607536,"Freeland, Kyle",COL,0.1438,0.1759,7.8,54.0,73.8,19,108.0,0.1759,3.0,5.3368,0.1852,9.0,0.0,93.0,1.0,126
701656,"Henderson, Logan",MIL,0.1432,0.0748,7.9,55.0,73.4,8,107.0,0.0748,3.0,13.9,0.0,0.0,0.0,21.0,1.0,126
687064,"Young, Brandon",BAL,0.1429,0.1574,7.7,54.0,73.1,17,108.0,0.1574,3.0,10.9824,0.0741,1.0,0.0,170.0,0.0,126
680694,"Bradish, Kyle",BAL,0.1427,0.1944,7.7,54.0,72.7,21,108.0,0.1944,3.0,10.7905,0.0,4.0,0.0,170.0,0.0,126
624133,"Suarez, Ranger",BOS,0.1419,0.1698,7.9,56.0,72.3,18,106.0,0.1698,1.0,13.2889,0.1605,5.0,0.0,17.0,1.0,126
669461,"Liberatore, Matthew",STL,0.1415,0.1963,7.8,55.0,72.0,21,107.0,0.1963,3.0,6.7095,0.179,3.0,0.0,170.0,0.0,126
694738,"Roupp, Landen",SF,0.1411,0.1869,7.8,55.0,71.6,20,107.0,0.1869,2.0,12.025,0.1358,1.0,0.0,170.0,0.0,126
656492,"Griffin, Foster",WSH,0.1405,0.1944,7.6,54.0,71.2,21,108.0,0.1944,2.0,14.2429,0.0,0.0,0.0,170.0,0.0,126
683003,"Jones, Jared",,0.1405,0.1028,7.7,55.0,70.8,11,107.0,0.1028,3.0,11.7727,0.0,2.0,0.0,170.0,0.0,126
700241,"McGreevy, Michael",STL,0.1398,0.1869,7.7,55.0,70.5,20,107.0,0.1869,2.0,12.285,0.0988,1.0,0.0,170.0,0.0,126
672456,"Montero, Keider",DET,0.1397,0.1574,7.5,54.0,70.1,17,108.0,0.1574,2.0,12.0941,0.0864,2.0,0.0,170.0,0.0,126
677958,"Rocker, Kumar",TEX,0.1397,0.1682,7.7,55.0,69.7,18,107.0,0.1682,3.0,9.1556,0.0864,1.0,0.0,170.0,0.0,126
676083,"Junk, Janson",MIA,0.139,0.1296,7.5,54.0,69.4,14,108.0,0.1296,3.0,8.05,0.0988,1.0,0.0,21.0,1.0,126
681517,"Leahy, Kyle",STL,0.139,0.1869,7.6,55.0,69.0,20,107.0,0.1869,3.0,9.88,0.0,0.0,0.0,170.0,0.0,126
665152,"Kremer, Dean",BAL,0.1382,0.0556,7.5,54.0,68.6,6,108.0,0.0556,2.0,9.7167,0.179,5.0,0.0,29.0,1.0,126
682052,"Lopez, Jacob",ATH,0.1378,0.1308,7.6,55.0,68.3,14,107.0,0.1308,4.0,5.6571,0.1049,1.0,0.0,170.0,0.0,126
592791,"Taillon, Jameson",CHC,0.1377,0.1402,7.6,55.0,67.9,15,107.0,0.1402,2.0,7.4333,0.142,10.0,0.0,10.0,1.0,126
663372,"Feltner, Ryan",COL,0.1375,0.1389,7.4,54.0,67.5,15,108.0,0.1389,3.0,6.32,0.0,4.0,0.0,61.0,1.0,126
622491,"Castillo, Luis",SEA,0.1365,0.1481,7.4,54.0,67.2,16,108.0,0.1481,2.0,7.7062,0.1975,9.0,0.0,170.0,0.0,126
527048,"Pérez, Martín",ATL,0.1364,0.1481,7.4,54.0,66.8,16,108.0,0.1481,2.0,9.7,0.0617,11.0,0.0,8.0,1.0,126
804267,"Thornton, Zach",NYM,0.1358,0.0459,7.2,53.0,66.4,5,109.0,0.0459,3.0,15.16,0.0,0.0,0.0,170.0,0.0,126
701542,"Warren, Will",NYY,0.1351,0.1869,7.4,55.0,66.1,20,107.0,0.1869,2.0,8.655,0.2037,1.0,0.0,170.0,0.0,126
643377,"Jax, Griffin",TB,0.1349,0.1509,7.6,56.0,65.7,16,106.0,0.1509,3.0,10.0812,0.0,5.0,0.0,170.0,0.0,126
607067,"Rea, Colin",CHC,0.1348,0.1589,7.4,55.0,65.3,17,107.0,0.1589,2.0,7.5706,0.1667,10.0,0.0,170.0,0.0,126
805673,"Matthews, Zebby",MIN,0.1346,0.1204,7.3,54.0,64.9,13,108.0,0.1204,3.0,9.3385,0.0988,1.0,0.0,170.0,0.0,126
656849,"Peterson, David",NYM,0.1338,0.1193,7.1,53.0,64.6,13,109.0,0.1193,3.0,5.1308,0.1852,6.0,0.0,170.0,0.0,126
668881,"Greene, Hunter",,0.1338,0.0374,7.4,55.0,64.2,4,107.0,0.0374,3.0,9.6,0.1173,4.0,0.0,170.0,0.0,126
675512,"Melton, Troy",,0.1334,0.0935,7.3,55.0,63.8,10,107.0,0.0935,2.0,16.38,0.0,0.0,0.0,170.0,0.0,126
687075,"Sproat, Brandon",MIL,0.1329,0.1682,7.3,55.0,63.5,18,107.0,0.1682,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,126
608372,"Sugano, Tomoyuki",COL,0.1329,0.1667,7.2,54.0,63.1,18,108.0,0.1667,2.0,8.2389,0.1852,1.0,0.0,12.0,1.0,126
656427,"Flaherty, Jack",DET,0.1319,0.1759,7.1,54.0,62.7,19,108.0,0.1759,2.0,8.8263,0.1914,8.0,1.0,0.0,2.0,126
608566,"Márquez, Germán",SD,0.1317,0.0935,7.2,55.0,62.4,10,107.0,0.0935,3.0,5.17,0.1543,9.0,0.0,28.0,1.0,126
687312,"Hughes, Gabriel",,0.1317,0.0374,7.2,55.0,62.0,4,107.0,0.0374,3.0,11.8,0.0,0.0,0.0,48.0,1.0,126
543037,"Cole, Gerrit",NYY,0.1314,0.1028,7.2,55.0,61.6,11,107.0,0.1028,2.0,13.4,0.0,11.0,0.0,170.0,0.0,126
681035,"Scott, Christian",NYM,0.1313,0.1376,7.0,53.0,61.3,15,109.0,0.1376,3.0,11.7133,0.0,0.0,1.0,0.0,1.0,126
641743,"Kay, Anthony",CWS,0.1312,0.1792,7.3,56.0,60.9,19,106.0,0.1792,3.0,7.5737,0.0,0.0,0.0,170.0,0.0,126
695505,"Burns, Chase",CIN,0.1309,0.181,7.5,57.0,60.5,19,105.0,0.181,1.0,15.7737,0.0,0.0,0.0,170.0,0.0,126
625643,"López, Reynaldo",ATL,0.1307,0.1019,7.1,54.0,60.1,11,108.0,0.1019,3.0,8.1364,0.0,8.0,0.0,170.0,0.0,126
700712,"Ureña, Walbert",LAA,0.1306,0.1574,7.1,54.0,59.8,17,108.0,0.1574,2.0,12.5412,0.0,0.0,0.0,170.0,0.0,126
607200,"Fedde, Erick",CWS,0.1302,0.1226,7.3,56.0,59.4,13,106.0,0.1226,2.0,7.5692,0.1481,8.0,0.0,170.0,0.0,126
677976,"Dobnak, Randy",,0.1298,0.028,7.1,55.0,59.0,3,107.0,0.028,3.0,13.9,0.0,6.0,0.0,170.0,0.0,126
663556,"McClanahan, Shane",TB,0.1295,0.1792,7.3,56.0,58.7,19,106.0,0.1792,2.0,11.1737,0.0,5.0,0.0,170.0,0.0,126
656550,"Holmes, Grant",ATL,0.1295,0.1759,7.0,54.0,58.3,19,108.0,0.1759,2.0,8.6684,0.1296,1.0,0.0,170.0,0.0,126
687562,"Bennett, Jake",BOS,0.1291,0.0943,7.2,56.0,57.9,10,106.0,0.0943,2.0,14.88,0.0,0.0,0.0,170.0,0.0,126
695611,"Jump, Gage",,0.129,0.1028,7.1,55.0,57.6,11,107.0,0.1028,3.0,10.2545,0.0,0.0,0.0,170.0,0.0,126
680570,"Rodriguez, Grayson",LAA,0.1285,0.0926,6.9,54.0,57.2,10,108.0,0.0926,4.0,2.7,0.0,3.0,0.0,20.0,1.0,126
675660,"Drohan, Shane",MIL,0.1282,0.1028,7.1,55.0,56.8,11,107.0,0.1028,3.0,9.9909,0.0,0.0,0.0,170.0,0.0,126
702070,"Cameron, Noah",KC,0.1281,0.1759,6.9,54.0,56.5,19,108.0,0.1759,2.0,7.8263,0.1481,1.0,0.0,170.0,0.0,126
688107,"Gasser, Robert",MIL,0.128,0.1028,7.0,55.0,56.1,11,107.0,0.1028,3.0,9.9273,0.0,0.0,0.0,170.0,0.0,126
676664,"Sears, JP",,0.1278,0.0467,7.0,55.0,55.7,5,107.0,0.0467,2.0,9.68,0.1667,4.0,0.0,170.0,0.0,126
680736,"Wrobleski, Justin",LAD,0.1273,0.1495,7.0,55.0,55.4,16,107.0,0.1495,1.0,15.9687,0.0,0.0,0.0,170.0,0.0,126
702273,"Schultz, Noah",CWS,0.127,0.1226,7.1,56.0,55.0,13,106.0,0.1226,3.0,6.6615,0.0,0.0,0.0,29.0,1.0,126
605488,"Springs, Jeffrey",ATH,0.1268,0.1963,7.0,55.0,54.6,21,107.0,0.1963,2.0,5.7381,0.1852,4.0,0.0,170.0,0.0,126
669372,"Ginn, J.T.",ATH,0.1258,0.1776,6.9,55.0,54.2,19,107.0,0.1776,2.0,12.1316,0.0988,1.0,1.0,0.0,1.0,126
547179,"Lorenzen, Michael",COL,0.1253,0.1944,6.8,54.0,53.9,21,108.0,0.1944,2.0,3.2762,0.1605,11.0,0.0,170.0,0.0,126
808963,"Sasaki, Roki",LAD,0.1248,0.1682,6.9,55.0,53.5,18,107.0,0.1682,2.0,10.05,0.0,0.0,0.0,170.0,0.0,126
660271,"Ohtani, Shohei",LAD,0.1238,0.1308,6.8,55.0,53.1,14,107.0,0.1308,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,126
679883,"Avila, Luinder",KC,0.1225,0.1019,6.6,54.0,52.8,11,108.0,0.1019,3.0,8.0727,0.0,0.0,0.0,170.0,0.0,126
681190,"Vásquez, Randy",SD,0.1222,0.1589,6.7,55.0,52.4,17,107.0,0.1589,1.0,7.3176,0.1605,2.0,0.0,11.0,1.0,126
641793,"Littell, Zack",WSH,0.1222,0.1296,6.6,54.0,52.0,14,108.0,0.1296,2.0,3.7643,0.1975,3.0,0.0,170.0,0.0,126
696149,"Chandler, Bubba",PIT,0.1212,0.1759,6.5,54.0,51.7,19,108.0,0.1759,2.0,8.5053,0.0,0.0,0.0,170.0,0.0,126
676974,"Meyer, Max",MIA,0.1209,0.1852,6.5,54.0,51.3,20,108.0,0.1852,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,126
641778,"Lauer, Eric",TOR,0.1209,0.1296,6.5,54.0,50.9,14,108.0,0.1296,2.0,8.5143,0.0926,8.0,0.0,170.0,0.0,126
607192,"Glasnow, Tyler",LAD,0.1209,0.0654,6.6,55.0,50.6,7,107.0,0.0654,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,126
677944,"Cecconi, Slade",CLE,0.1202,0.1852,6.5,54.0,50.2,20,108.0,0.1852,1.0,7.62,0.142,2.0,0.0,170.0,0.0,126
656288,"Canning, Griffin",SD,0.119,0.1028,6.5,55.0,49.8,11,107.0,0.1028,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,126
663969,"Phillips, Tyler",MIA,0.1185,0.1019,6.4,54.0,49.4,11,108.0,0.1019,3.0,6.7,0.0,0.0,0.0,170.0,0.0,126
669456,"Bieber, Shane",,0.1169,0.0561,6.4,55.0,49.1,6,107.0,0.0561,3.0,8.2,0.0,8.0,0.0,170.0,0.0,126
615698,"Quantrill, Cal",TEX,0.1159,0.0467,6.4,55.0,48.7,5,107.0,0.0467,2.0,6.06,0.1605,7.0,0.0,170.0,0.0,126
681293,"Arrighetti, Spencer",HOU,0.1158,0.156,6.1,53.0,48.3,17,109.0,0.156,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,126
695076,"Lowder, Rhett",CIN,0.1152,0.1429,6.6,57.0,48.0,15,105.0,0.1429,2.0,6.5333,0.0,0.0,0.0,53.0,1.0,126
696270,"Johnson, Ryan",LAA,0.1147,0.0741,6.2,54.0,47.6,8,108.0,0.0741,3.0,4.7375,0.0,0.0,0.0,78.0,1.0,126
605280,"Holmes, Clay",NYM,0.1123,0.0826,6.0,53.0,47.2,9,109.0,0.0826,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,126
696070,"Rojas, Kendry",MIN,0.111,0.037,6.0,54.0,46.9,4,108.0,0.037,2.0,9.425,0.0,0.0,0.0,39.0,2.0,126
665871,"Assad, Javier",CHC,0.1102,0.0748,6.1,55.0,46.5,8,107.0,0.0748,1.0,10.3,0.0,3.0,0.0,170.0,0.0,126
837227,"Imai, Tatsuya",HOU,0.1093,0.1101,5.8,53.0,46.1,12,109.0,0.1101,1.0,10.075,0.0,0.0,0.0,79.0,1.0,126
693855,"Seymour, Ian",TB,0.1088,0.066,6.1,56.0,45.8,7,106.0,0.066,2.0,9.2143,0.0,0.0,0.0,170.0,0.0,126
687570,"Prielipp, Connor",MIN,0.1087,0.1296,5.9,54.0,45.4,14,108.0,0.1296,1.0,9.3857,0.0,0.0,0.0,4.0,1.0,126
607074,"Rodón, Carlos",NYY,0.1083,0.0841,6.0,55.0,45.0,9,107.0,0.0841,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,126
601713,"Pivetta, Nick",SD,0.1075,0.0374,5.9,55.0,44.6,4,107.0,0.0374,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,126
669194,"Nelson, Ryne",AZ,0.1074,0.1296,5.8,54.0,44.3,14,108.0,0.1296,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,126
669854,"Blanco, Ronel",,0.1068,0.0187,5.9,55.0,43.9,2,107.0,0.0187,2.0,7.5,0.0,2.0,0.0,170.0,0.0,126
622663,"Severino, Luis",ATH,0.1067,0.1121,5.9,55.0,43.5,12,107.0,0.1121,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,126
678022,"Perkins, Jack",ATH,0.1061,0.0748,5.8,55.0,43.2,8,107.0,0.0748,2.0,7.9,0.0,0.0,0.0,170.0,0.0,126
690986,"Harrison, Kyle",MIL,0.1059,0.1589,5.8,55.0,42.8,17,107.0,0.1589,0.0,13.4,0.0,2.0,1.0,0.0,1.0,126
663623,"Irvin, Jake",WSH,0.1057,0.1019,5.7,54.0,42.4,11,108.0,0.1019,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,126
650644,"Civale, Aaron",ATH,0.1048,0.1402,5.8,55.0,42.1,15,107.0,0.1402,0.0,5.9267,0.1111,7.0,0.0,43.0,1.0,126
666157,"Lodolo, Nick",CIN,0.1043,0.1143,5.9,57.0,41.7,12,105.0,0.1143,1.0,7.55,0.1728,4.0,1.0,0.0,1.0,126
647336,"Soroka, Michael",AZ,0.1039,0.1389,5.6,54.0,41.3,15,108.0,0.1389,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,126
687931,"Whisenhunt, Carson",,0.1038,0.028,5.7,55.0,41.0,3,107.0,0.028,2.0,9.2,0.0,0.0,0.0,170.0,0.0,126
571945,"Mikolas, Miles",WSH,0.1037,0.0926,5.6,54.0,40.6,10,108.0,0.0926,1.0,3.09,0.1914,8.0,0.0,170.0,0.0,126
666142,"Ragans, Cole",KC,0.103,0.0648,5.6,54.0,40.2,7,108.0,0.0648,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,126
687473,"Gusto, Ryan",MIA,0.1028,0.0741,5.6,54.0,39.9,8,108.0,0.0741,2.0,4.6125,0.1049,1.0,0.0,170.0,0.0,126
686790,"McDonald, Trevor",SF,0.1024,0.1308,5.6,55.0,39.5,14,107.0,0.1308,2.0,8.2214,0.0,0.0,1.0,0.0,1.0,126
605540,"Woodruff, Brandon",MIL,0.102,0.0841,5.6,55.0,39.1,9,107.0,0.0841,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,126
676962,"Brown, Ben",CHC,0.1013,0.0748,5.6,55.0,38.7,8,107.0,0.0748,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,126
663460,"Bubic, Kris",KC,0.1002,0.0833,5.4,54.0,38.4,9,108.0,0.0833,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,126
