mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
694819,"Misiorowski, Jacob",MIL,0.1814,0.1789,7.1,39.0,94.0,22,123.0,0.1789,3.0,21.6318,0.0864,1.0,0.0,170.0,0.0,142
650633,"King, Michael",SD,0.1806,0.2033,7.0,39.0,93.6,25,123.0,0.2033,4.0,12.672,0.0926,2.0,0.0,170.0,0.0,142
519242,"Sale, Chris",ATL,0.1792,0.1803,7.2,40.0,93.3,22,122.0,0.1803,3.0,16.8818,0.1235,11.0,0.0,170.0,0.0,142
624133,"Suarez, Ranger",BOS,0.1791,0.1721,7.2,40.0,92.9,21,122.0,0.1721,4.0,12.0905,0.1605,5.0,0.0,33.0,1.0,142
686613,"Brown, Hunter",HOU,0.1791,0.0976,7.0,39.0,92.6,12,123.0,0.0976,4.0,11.2917,0.1914,3.0,0.0,60.0,1.0,142
607259,"Martinez, Nick",TB,0.1789,0.1901,7.3,41.0,92.2,23,121.0,0.1901,4.0,12.7739,0.1605,11.0,0.0,170.0,0.0,142
645261,"Alcantara, Sandy",MIA,0.1785,0.2114,7.0,39.0,91.8,26,123.0,0.2114,4.0,12.9154,0.1914,7.0,0.0,170.0,0.0,142
669923,"Kirby, George",SEA,0.1775,0.187,6.9,39.0,91.5,23,123.0,0.187,4.0,11.0522,0.142,4.0,0.0,170.0,0.0,142
694297,"Pfaadt, Brandon",AZ,0.177,0.0976,6.9,39.0,91.1,12,123.0,0.0976,4.0,13.95,0.1975,3.0,0.0,170.0,0.0,142
669467,"Pallante, Andre",STL,0.1768,0.1885,7.1,40.0,90.8,23,122.0,0.1885,4.0,11.1957,0.1914,4.0,0.0,170.0,0.0,142
664285,"Valdez, Framber",DET,0.1767,0.1885,7.1,40.0,90.4,23,122.0,0.1885,4.0,10.2913,0.1914,6.0,0.0,170.0,0.0,142
657277,"Webb, Logan",SF,0.1765,0.1721,7.1,40.0,90.1,21,122.0,0.1721,3.0,13.2143,0.2099,6.0,0.0,78.0,1.0,142
594798,"deGrom, Jacob",TEX,0.1755,0.187,6.8,39.0,89.7,23,123.0,0.187,4.0,13.1174,0.1852,11.0,0.0,170.0,0.0,142
607625,"Lugo, Seth",KC,0.1749,0.2033,6.8,39.0,89.4,25,123.0,0.2033,4.0,8.636,0.1605,9.0,0.0,57.0,1.0,142
666200,"Luzardo, Jesús",PHI,0.1746,0.1951,6.8,39.0,89.0,24,123.0,0.1951,3.0,15.0875,0.1975,6.0,0.0,170.0,0.0,142
691587,"Pérez, Eury",MIA,0.1736,0.1707,6.8,39.0,88.7,21,123.0,0.1707,4.0,13.1095,0.1173,3.0,0.0,52.0,1.0,142
671096,"Abbott, Andrew",CIN,0.1735,0.2066,7.1,41.0,88.3,25,121.0,0.2066,4.0,8.964,0.179,3.0,0.0,170.0,0.0,142
800048,"Messick, Parker",CLE,0.1734,0.1951,6.8,39.0,87.9,24,123.0,0.1951,4.0,15.8,0.0,0.0,0.0,170.0,0.0,142
669358,"Baz, Shane",BAL,0.1733,0.1967,6.9,40.0,87.6,24,122.0,0.1967,4.0,10.3083,0.1914,2.0,0.0,170.0,0.0,142
693645,"Schlittler, Cam",NYY,0.1726,0.2049,6.9,40.0,87.2,25,122.0,0.2049,3.0,17.428,0.0864,1.0,0.0,170.0,0.0,142
695505,"Burns, Chase",CIN,0.1721,0.1901,7.1,41.0,86.9,23,121.0,0.1901,4.0,15.587,0.0,0.0,0.0,170.0,0.0,142
669022,"Gore, MacKenzie",TEX,0.1716,0.2033,6.7,39.0,86.5,25,123.0,0.2033,3.0,11.772,0.1852,4.0,0.0,170.0,0.0,142
605400,"Nola, Aaron",PHI,0.1714,0.2033,6.7,39.0,86.2,25,123.0,0.2033,4.0,8.932,0.1049,11.0,0.0,170.0,0.0,142
680732,"Burke, Sean",CWS,0.171,0.1653,7.0,41.0,85.8,20,121.0,0.1653,4.0,13.55,0.1358,1.0,0.0,170.0,0.0,142
693821,"Elder, Bryce",ATL,0.1708,0.1885,6.8,40.0,85.5,23,122.0,0.1885,4.0,10.6087,0.1728,3.0,0.0,170.0,0.0,142
672456,"Montero, Keider",DET,0.1695,0.1639,6.8,40.0,85.1,20,122.0,0.1639,4.0,12.305,0.0864,2.0,0.0,170.0,0.0,142
527048,"Pérez, Martín",ATL,0.1692,0.1557,6.8,40.0,84.8,19,122.0,0.1557,4.0,10.9474,0.0617,11.0,0.0,24.0,1.0,142
667755,"Soriano, José",LAA,0.1691,0.1951,6.6,39.0,84.4,24,123.0,0.1951,3.0,12.4542,0.1914,2.0,0.0,170.0,0.0,142
663436,"Martin, Davis",CWS,0.1685,0.1983,6.9,41.0,84.0,24,121.0,0.1983,4.0,9.7542,0.1543,2.0,0.0,170.0,0.0,142
663554,"Mize, Casey",DET,0.1683,0.1475,6.7,40.0,83.7,18,122.0,0.1475,3.0,13.0111,0.1728,6.0,0.0,59.0,2.0,142
677960,"Weathers, Ryan",NYY,0.1683,0.1885,6.7,40.0,83.3,23,122.0,0.1885,4.0,12.5739,0.0,5.0,0.0,170.0,0.0,142
592662,"Ray, Robbie",SF,0.168,0.1885,6.7,40.0,83.0,23,122.0,0.1885,4.0,10.2391,0.1975,11.0,0.0,170.0,0.0,142
677952,"Ashcraft, Braxton",PIT,0.1675,0.1935,6.4,38.0,82.6,24,124.0,0.1935,4.0,13.8375,0.0,0.0,0.0,170.0,0.0,142
694738,"Roupp, Landen",SF,0.1674,0.1967,6.7,40.0,82.3,24,122.0,0.1967,4.0,10.8792,0.1358,1.0,0.0,170.0,0.0,142
801139,"Tolle, Payton",BOS,0.1666,0.1639,6.7,40.0,81.9,20,122.0,0.1639,4.0,14.885,0.0,0.0,0.0,170.0,0.0,142
593958,"Rodriguez, Eduardo",AZ,0.1665,0.1951,6.5,39.0,81.6,24,123.0,0.1951,3.0,12.8708,0.179,11.0,0.0,170.0,0.0,142
690997,"McLean, Nolan",NYM,0.1663,0.1951,6.5,39.0,81.2,24,123.0,0.1951,4.0,13.3833,0.0,0.0,0.0,170.0,0.0,142
543037,"Cole, Gerrit",NYY,0.1659,0.123,6.6,40.0,80.9,15,122.0,0.123,4.0,14.5867,0.0,11.0,0.0,170.0,0.0,142
676917,"Cavalli, Cade",WSH,0.1658,0.2097,6.3,38.0,80.5,26,124.0,0.2097,4.0,11.2,0.0617,1.0,0.0,170.0,0.0,142
607536,"Freeland, Kyle",COL,0.1654,0.1803,6.6,40.0,80.1,22,122.0,0.1803,4.0,7.0818,0.1852,9.0,0.0,109.0,1.0,142
641816,"Mahle, Tyler",SF,0.1646,0.1639,6.6,40.0,79.8,20,122.0,0.1639,4.0,10.67,0.0988,8.0,0.0,52.0,1.0,142
656492,"Griffin, Foster",WSH,0.1645,0.1935,6.2,38.0,79.4,24,124.0,0.1935,4.0,12.8083,0.0,0.0,0.0,170.0,0.0,142
701542,"Warren, Will",NYY,0.1644,0.1885,6.6,40.0,79.1,23,122.0,0.1885,4.0,8.9087,0.2037,1.0,0.0,170.0,0.0,142
621111,"Buehler, Walker",SD,0.1638,0.1951,6.4,39.0,78.7,24,123.0,0.1951,4.0,7.725,0.1481,8.0,0.0,170.0,0.0,142
663567,"Lambert, Peter",HOU,0.1632,0.1707,6.4,39.0,78.4,21,123.0,0.1707,4.0,13.3905,0.0,7.0,0.0,170.0,0.0,142
682243,"Miller, Bryce",SEA,0.1632,0.1138,6.4,39.0,78.0,14,123.0,0.1138,3.0,14.4714,0.1111,3.0,0.0,170.0,0.0,142
641927,"Ober, Bailey",MIN,0.1614,0.1463,6.3,39.0,77.7,18,123.0,0.1463,3.0,9.1444,0.1667,5.0,0.0,37.0,1.0,142
642547,"Peralta, Freddy",NYM,0.1613,0.1951,6.3,39.0,77.3,24,123.0,0.1951,3.0,8.2292,0.2037,8.0,0.0,170.0,0.0,142
518876,"Kelly, Merrill",AZ,0.161,0.1789,6.3,39.0,77.0,22,123.0,0.1789,4.0,6.8773,0.1975,7.0,0.0,170.0,0.0,142
672282,"Detmers, Reid",LAA,0.1609,0.1951,6.3,39.0,76.6,24,123.0,0.1951,3.0,13.85,0.0,4.0,0.0,170.0,0.0,142
669461,"Liberatore, Matthew",STL,0.1604,0.1967,6.4,40.0,76.2,24,122.0,0.1967,4.0,7.6583,0.179,3.0,0.0,170.0,0.0,142
663623,"Irvin, Jake",WSH,0.1603,0.1129,6.1,38.0,75.9,14,124.0,0.1129,3.0,7.8143,0.2037,3.0,0.0,16.0,1.0,142
669432,"Rogers, Trevor",BAL,0.1601,0.1803,6.4,40.0,75.5,22,122.0,0.1803,3.0,10.2545,0.1111,6.0,0.0,95.0,1.0,142
663903,"Singer, Brady",CIN,0.1596,0.1901,6.5,41.0,75.2,23,121.0,0.1901,3.0,8.013,0.1975,6.0,0.0,170.0,0.0,142
676106,"Hancock, Emerson",SEA,0.1594,0.1789,6.2,39.0,74.8,22,123.0,0.1789,3.0,12.6727,0.0926,2.0,0.0,170.0,0.0,142
571510,"Boyd, Matthew",CHC,0.1591,0.1138,6.2,39.0,74.5,14,123.0,0.1138,3.0,11.5929,0.1914,11.0,0.0,51.0,2.0,142
700712,"Ureña, Walbert",LAA,0.1591,0.1626,6.2,39.0,74.1,20,123.0,0.1626,4.0,12.365,0.0,0.0,0.0,170.0,0.0,142
687064,"Young, Brandon",BAL,0.1584,0.1639,6.3,40.0,73.8,20,122.0,0.1639,4.0,10.475,0.0741,1.0,0.0,170.0,0.0,142
681517,"Leahy, Kyle",STL,0.1567,0.1885,6.3,40.0,73.4,23,122.0,0.1885,4.0,10.3652,0.0,0.0,0.0,170.0,0.0,142
676083,"Junk, Janson",MIA,0.1562,0.1382,6.1,39.0,73.0,17,123.0,0.1382,4.0,8.1,0.0988,1.0,0.0,37.0,1.0,142
669160,"May, Dustin",STL,0.156,0.1803,6.2,40.0,72.7,22,122.0,0.1803,3.0,11.7955,0.142,6.0,0.0,170.0,0.0,142
665152,"Kremer, Dean",BAL,0.155,0.0738,6.2,40.0,72.3,9,122.0,0.0738,3.0,9.2111,0.179,5.0,0.0,45.0,1.0,142
675512,"Melton, Troy",,0.1547,0.1066,6.2,40.0,72.0,13,122.0,0.1066,3.0,17.6,0.0,0.0,0.0,170.0,0.0,142
605280,"Holmes, Clay",NYM,0.1547,0.0894,6.0,39.0,71.6,11,123.0,0.0894,2.0,14.0909,0.1914,1.0,0.0,7.0,1.0,142
687562,"Bennett, Jake",BOS,0.1547,0.1148,6.2,40.0,71.3,14,122.0,0.1148,4.0,13.0143,0.0,0.0,0.0,170.0,0.0,142
656849,"Peterson, David",NYM,0.1543,0.1301,6.0,39.0,70.9,16,123.0,0.1301,4.0,6.1625,0.1852,6.0,0.0,170.0,0.0,142
543135,"Eovaldi, Nathan",TEX,0.1543,0.1789,6.0,39.0,70.6,22,123.0,0.1789,3.0,12.55,0.1358,11.0,1.0,0.0,1.0,142
663372,"Feltner, Ryan",COL,0.1542,0.1475,6.2,40.0,70.2,18,122.0,0.1475,4.0,6.2056,0.0,4.0,0.0,77.0,1.0,142
622491,"Castillo, Luis",SEA,0.154,0.1545,6.0,39.0,69.9,19,123.0,0.1545,3.0,7.8947,0.1975,9.0,0.0,170.0,0.0,142
677958,"Rocker, Kumar",TEX,0.1527,0.1707,6.0,39.0,69.5,21,123.0,0.1707,4.0,7.9857,0.0864,1.0,0.0,170.0,0.0,142
701656,"Henderson, Logan",MIL,0.1526,0.0894,6.0,39.0,69.1,11,123.0,0.0894,3.0,15.2364,0.0,0.0,0.0,37.0,1.0,142
681190,"Vásquez, Randy",SD,0.152,0.1545,5.9,39.0,68.8,19,123.0,0.1545,3.0,8.0895,0.1605,2.0,0.0,27.0,1.0,142
700241,"McGreevy, Michael",STL,0.1514,0.1885,6.1,40.0,68.4,23,122.0,0.1885,3.0,10.7043,0.0988,1.0,0.0,170.0,0.0,142
608372,"Sugano, Tomoyuki",COL,0.1514,0.1721,6.1,40.0,68.1,21,122.0,0.1721,3.0,8.8857,0.1852,1.0,0.0,28.0,1.0,142
696149,"Chandler, Bubba",PIT,0.1513,0.1855,5.8,38.0,67.7,23,124.0,0.1855,4.0,8.6783,0.0,0.0,0.0,170.0,0.0,142
702070,"Cameron, Noah",KC,0.1504,0.1789,5.9,39.0,67.4,22,123.0,0.1789,3.0,9.8227,0.1481,1.0,0.0,170.0,0.0,142
680736,"Wrobleski, Justin",LAD,0.1491,0.1545,5.8,39.0,67.0,19,123.0,0.1545,3.0,13.5105,0.0,0.0,0.0,170.0,0.0,142
656550,"Holmes, Grant",ATL,0.1483,0.1803,5.9,40.0,66.7,22,122.0,0.1803,3.0,9.3955,0.1296,1.0,0.0,170.0,0.0,142
695611,"Jump, Gage",,0.1479,0.123,5.9,40.0,66.3,15,122.0,0.123,4.0,10.3333,0.0,0.0,0.0,170.0,0.0,142
676282,"Cantillo, Joey",CLE,0.1476,0.2033,5.8,39.0,66.0,25,123.0,0.2033,3.0,9.08,0.0802,1.0,0.0,170.0,0.0,142
690986,"Harrison, Kyle",MIL,0.1466,0.1545,5.7,39.0,65.6,19,123.0,0.1545,2.0,12.7211,0.0,2.0,0.0,10.0,1.0,142
640455,"Manaea, Sean",NYM,0.146,0.0894,5.7,39.0,65.2,11,123.0,0.0894,3.0,10.2727,0.0741,10.0,0.0,170.0,0.0,142
615698,"Quantrill, Cal",TEX,0.1452,0.065,5.7,39.0,64.9,8,123.0,0.065,3.0,9.775,0.1605,7.0,0.0,170.0,0.0,142
680694,"Bradish, Kyle",BAL,0.1452,0.1885,5.8,40.0,64.5,23,122.0,0.1885,3.0,10.6174,0.0,4.0,0.0,170.0,0.0,142
688107,"Gasser, Robert",MIL,0.1451,0.1138,5.7,39.0,64.2,14,123.0,0.1138,4.0,9.7786,0.0,0.0,0.0,170.0,0.0,142
804267,"Thornton, Zach",NYM,0.1445,0.065,5.6,39.0,63.8,8,123.0,0.065,4.0,11.7875,0.0,0.0,0.0,170.0,0.0,142
453286,"Scherzer, Max",TOR,0.1443,0.0806,5.5,38.0,63.5,10,124.0,0.0806,4.0,4.59,0.0988,11.0,0.0,19.0,2.0,142
657746,"Ryan, Joe",MIN,0.1431,0.1789,5.6,39.0,63.1,22,123.0,0.1789,2.0,12.4636,0.1852,4.0,1.0,0.0,1.0,142
669372,"Ginn, J.T.",ATH,0.1429,0.1721,5.7,40.0,62.8,21,122.0,0.1721,2.0,11.8619,0.0988,1.0,0.0,11.0,1.0,142
808963,"Sasaki, Roki",LAD,0.142,0.1707,5.5,39.0,62.4,21,123.0,0.1707,3.0,10.3333,0.0,0.0,0.0,170.0,0.0,142
607067,"Rea, Colin",CHC,0.1408,0.1545,5.5,39.0,62.1,19,123.0,0.1545,2.0,8.4895,0.1667,10.0,0.0,170.0,0.0,142
680570,"Rodriguez, Grayson",LAA,0.1398,0.1057,5.5,39.0,61.7,13,123.0,0.1057,4.0,4.7308,0.0,3.0,0.0,36.0,1.0,142
592791,"Taillon, Jameson",CHC,0.1395,0.1382,5.4,39.0,61.3,17,123.0,0.1382,3.0,7.4647,0.142,10.0,1.0,0.0,2.0,142
663969,"Phillips, Tyler",MIA,0.1388,0.1138,5.4,39.0,61.0,14,123.0,0.1138,4.0,7.6429,0.0,0.0,0.0,170.0,0.0,142
547179,"Lorenzen, Michael",COL,0.1385,0.1967,5.5,40.0,60.6,24,122.0,0.1967,3.0,2.1708,0.1605,11.0,0.0,170.0,0.0,142
683003,"Jones, Jared",,0.1381,0.1066,5.5,40.0,60.3,13,122.0,0.1066,3.0,9.5077,0.0,2.0,0.0,170.0,0.0,142
805673,"Matthews, Zebby",MIN,0.1378,0.1301,5.4,39.0,59.9,16,123.0,0.1301,3.0,8.6812,0.0988,1.0,0.0,170.0,0.0,142
641743,"Kay, Anthony",CWS,0.1374,0.1818,5.6,41.0,59.6,22,121.0,0.1818,3.0,8.2773,0.0,0.0,0.0,170.0,0.0,142
687570,"Prielipp, Connor",MIN,0.1366,0.1301,5.3,39.0,59.2,16,123.0,0.1301,3.0,9.2688,0.0,0.0,0.0,20.0,1.0,142
683352,"Bratt, Mitch",,0.1361,0.0574,5.4,40.0,58.9,7,122.0,0.0574,4.0,8.4143,0.0,0.0,0.0,59.0,1.0,142
663776,"Sandoval, Patrick",,0.1355,0.0492,5.4,40.0,58.5,6,122.0,0.0492,3.0,8.45,0.0,6.0,0.0,40.0,1.0,142
681035,"Scott, Christian",NYM,0.1354,0.1382,5.3,39.0,58.2,17,123.0,0.1382,3.0,10.9647,0.0,0.0,1.0,0.0,1.0,142
695076,"Lowder, Rhett",CIN,0.1352,0.1488,5.5,41.0,57.8,18,121.0,0.1488,3.0,7.6778,0.0,0.0,0.0,69.0,1.0,142
641778,"Lauer, Eric",TOR,0.1351,0.129,5.1,38.0,57.4,16,124.0,0.129,3.0,7.8937,0.0926,8.0,0.0,170.0,0.0,142
607200,"Fedde, Erick",CWS,0.1351,0.1157,5.5,41.0,57.1,14,121.0,0.1157,2.0,8.2071,0.1481,8.0,0.0,170.0,0.0,142
696270,"Johnson, Ryan",LAA,0.1339,0.0894,5.2,39.0,56.7,11,123.0,0.0894,4.0,5.1636,0.0,0.0,0.0,94.0,1.0,142
682052,"Lopez, Jacob",ATH,0.1335,0.1311,5.3,40.0,56.4,16,122.0,0.1311,3.0,7.0438,0.1049,1.0,0.0,170.0,0.0,142
675660,"Drohan, Shane",MIL,0.1328,0.1138,5.2,39.0,56.0,14,123.0,0.1138,3.0,9.7643,0.0,0.0,0.0,170.0,0.0,142
656605,"Keller, Mitch",PIT,0.1322,0.1774,5.0,38.0,55.7,22,124.0,0.1774,2.0,7.4682,0.1975,7.0,1.0,0.0,1.0,142
686218,"Sheehan, Emmet",LAD,0.1316,0.1626,5.1,39.0,55.3,20,123.0,0.1626,2.0,9.61,0.0802,3.0,0.0,170.0,0.0,142
674841,"Alvarez, Andrew",WSH,0.1298,0.0806,4.9,38.0,55.0,10,124.0,0.0806,3.0,10.22,0.0,0.0,0.0,170.0,0.0,142
571945,"Mikolas, Miles",WSH,0.1296,0.0968,4.9,38.0,54.6,12,124.0,0.0968,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,142
669713,"Wesneski, Hayden",,0.1282,0.0246,5.1,40.0,54.3,3,122.0,0.0246,3.0,12.2,0.0,3.0,0.0,170.0,0.0,142
665871,"Assad, Javier",CHC,0.1281,0.0813,5.0,39.0,53.9,10,123.0,0.0813,2.0,10.64,0.0,3.0,0.0,170.0,0.0,142
678022,"Perkins, Jack",ATH,0.1275,0.0902,5.1,40.0,53.5,11,122.0,0.0902,4.0,4.8273,0.0,0.0,0.0,170.0,0.0,142
687312,"Hughes, Gabriel",,0.1273,0.0492,5.1,40.0,53.2,6,122.0,0.0492,3.0,8.5,0.0,0.0,0.0,64.0,1.0,142
607192,"Glasnow, Tyler",LAD,0.126,0.0569,4.9,39.0,52.8,7,123.0,0.0569,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,142
641793,"Littell, Zack",WSH,0.1257,0.121,4.8,38.0,52.5,15,124.0,0.121,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,142
677976,"Dobnak, Randy",,0.1255,0.041,5.0,40.0,52.1,5,122.0,0.041,3.0,10.54,0.0,6.0,0.0,170.0,0.0,142
660271,"Ohtani, Shohei",LAD,0.1255,0.1138,4.9,39.0,51.8,14,123.0,0.1138,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,142
669456,"Bieber, Shane",,0.1255,0.0738,5.0,40.0,51.4,9,122.0,0.0738,3.0,9.0333,0.0,8.0,0.0,170.0,0.0,142
687473,"Gusto, Ryan",MIA,0.125,0.0813,4.9,39.0,51.1,10,123.0,0.0813,3.0,6.39,0.1049,1.0,0.0,170.0,0.0,142
687931,"Whisenhunt, Carson",,0.1237,0.0492,4.9,40.0,50.7,6,122.0,0.0492,4.0,5.3833,0.0,0.0,0.0,170.0,0.0,142
700249,"Povich, Cade",BAL,0.1225,0.041,4.9,40.0,50.4,5,122.0,0.041,2.0,6.72,0.1235,2.0,0.0,49.0,1.0,142
666157,"Lodolo, Nick",CIN,0.1224,0.1074,5.0,41.0,50.0,13,121.0,0.1074,1.0,7.2923,0.1728,4.0,0.0,4.0,1.0,142
605483,"Snell, Blake",LAD,0.122,0.0163,4.8,39.0,49.6,2,123.0,0.0163,1.0,10.35,0.0679,10.0,0.0,4.0,1.0,142
691725,"Painter, Andrew",PHI,0.1219,0.122,4.8,39.0,49.3,15,123.0,0.122,3.0,5.66,0.0,0.0,0.0,170.0,0.0,142
687075,"Sproat, Brandon",MIL,0.1215,0.1545,4.7,39.0,48.9,19,123.0,0.1545,2.0,8.2474,0.0,0.0,0.0,170.0,0.0,142
647336,"Soroka, Michael",AZ,0.1212,0.1301,4.7,39.0,48.6,16,123.0,0.1301,1.0,12.9062,0.1049,7.0,1.0,0.0,1.0,142
702056,"Yesavage, Trey",TOR,0.1196,0.1452,4.5,38.0,48.2,18,124.0,0.1452,2.0,12.1111,0.0,0.0,1.0,0.0,1.0,142
669854,"Blanco, Ronel",,0.1194,0.0328,4.8,40.0,47.9,4,122.0,0.0328,3.0,5.675,0.0,2.0,0.0,170.0,0.0,142
693855,"Seymour, Ian",TB,0.1193,0.0744,4.9,41.0,47.5,9,121.0,0.0744,2.0,11.1222,0.0,0.0,0.0,170.0,0.0,142
690928,"Dobbins, Hunter",STL,0.1186,0.0492,4.7,40.0,47.2,6,122.0,0.0492,2.0,10.55,0.0679,1.0,0.0,170.0,0.0,142
674003,"Bradford, Cody",,0.1175,0.0164,4.7,40.0,46.8,2,122.0,0.0164,2.0,11.7,0.0,2.0,0.0,170.0,0.0,142
694918,,SF,0.1175,0.0164,4.7,40.0,46.5,2,122.0,0.0164,2.0,13.1,0.0,0.0,0.0,170.0,0.0,142
605488,"Springs, Jeffrey",ATH,0.1163,0.1803,4.7,40.0,46.1,22,122.0,0.1803,2.0,5.5773,0.1852,4.0,1.0,0.0,1.0,142
643377,"Jax, Griffin",TB,0.1157,0.1488,4.7,41.0,45.7,18,121.0,0.1488,2.0,10.8056,0.0,5.0,1.0,0.0,1.0,142
676664,"Sears, JP",,0.1145,0.0492,4.6,40.0,45.4,6,122.0,0.0492,1.0,7.9167,0.1667,4.0,0.0,170.0,0.0,142
623454,"Anderson, Drew",DET,0.1138,0.0328,4.6,40.0,45.0,4,122.0,0.0328,2.0,11.1,0.0,0.0,0.0,170.0,0.0,142
607074,"Rodón, Carlos",NYY,0.1133,0.0738,4.5,40.0,44.7,9,122.0,0.0738,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,142
601713,"Pivetta, Nick",SD,0.1131,0.0325,4.4,39.0,44.3,4,123.0,0.0325,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,142
668881,"Greene, Hunter",,0.1123,0.041,4.5,40.0,44.0,5,122.0,0.041,2.0,9.04,0.1173,4.0,1.0,0.0,1.0,142
676974,"Meyer, Max",MIA,0.112,0.1626,4.4,39.0,43.6,20,123.0,0.1626,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,142
669194,"Nelson, Ryne",AZ,0.1116,0.1138,4.4,39.0,43.3,14,123.0,0.1138,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,142
622663,"Severino, Luis",ATH,0.1112,0.0984,4.4,40.0,42.9,12,122.0,0.0984,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,142
656427,"Flaherty, Jack",DET,0.1111,0.1557,4.4,40.0,42.6,19,122.0,0.1557,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,142
669387,"Mlodzinski, Carmen",PIT,0.1103,0.0887,4.2,38.0,42.2,11,124.0,0.0887,2.0,5.7818,0.0741,1.0,0.0,170.0,0.0,142
677944,"Cecconi, Slade",CLE,0.1087,0.1707,4.2,39.0,41.8,21,123.0,0.1707,1.0,7.2095,0.142,2.0,1.0,0.0,1.0,142
666142,"Ragans, Cole",KC,0.1083,0.0569,4.2,39.0,41.5,7,123.0,0.0569,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,142
663556,"McClanahan, Shane",TB,0.1079,0.1653,4.4,41.0,41.1,20,121.0,0.1653,1.0,11.11,0.0,5.0,1.0,0.0,1.0,142
684442,"Drake, Kohl",,0.1075,0.0328,4.3,40.0,40.8,4,122.0,0.0328,3.0,4.75,0.0,0.0,0.0,170.0,0.0,142
605540,"Woodruff, Brandon",MIL,0.1069,0.0732,4.2,39.0,40.4,9,123.0,0.0732,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,142
