mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
594798,"deGrom, Jacob",TEX,0.1632,0.1905,9.3,57.0,88.2,20,105.0,0.1905,3.0,14.485,0.1852,11.0,0.0,170.0,0.0,123
607259,"Martinez, Nick",TB,0.1624,0.1905,9.3,57.0,87.8,20,105.0,0.1905,3.0,12.835,0.1605,11.0,0.0,170.0,0.0,123
593958,"Rodriguez, Eduardo",AZ,0.1617,0.1981,9.1,56.0,87.5,21,106.0,0.1981,3.0,12.6524,0.179,11.0,0.0,170.0,0.0,123
669160,"May, Dustin",STL,0.1615,0.181,9.2,57.0,87.1,19,105.0,0.181,4.0,11.0105,0.142,6.0,0.0,170.0,0.0,123
686613,"Brown, Hunter",HOU,0.1601,0.0841,8.8,55.0,86.7,9,107.0,0.0841,3.0,11.0667,0.1914,3.0,0.0,41.0,1.0,123
621111,"Buehler, Walker",SD,0.1598,0.1981,8.9,56.0,86.3,21,106.0,0.1981,4.0,7.7714,0.1481,8.0,0.0,170.0,0.0,123
669467,"Pallante, Andre",STL,0.159,0.1905,9.1,57.0,86.0,20,105.0,0.1905,3.0,10.765,0.1914,4.0,0.0,170.0,0.0,123
694297,"Pfaadt, Brandon",AZ,0.1584,0.0755,8.9,56.0,85.6,8,106.0,0.0755,4.0,10.1375,0.1975,3.0,0.0,170.0,0.0,123
663436,"Martin, Davis",CWS,0.1571,0.1923,9.1,58.0,85.2,20,104.0,0.1923,3.0,11.845,0.1543,2.0,0.0,170.0,0.0,123
641927,"Ober, Bailey",MIN,0.157,0.1402,8.6,55.0,84.9,15,107.0,0.1402,3.0,9.4133,0.1667,5.0,0.0,18.0,1.0,123
672282,"Detmers, Reid",LAA,0.1569,0.1981,8.8,56.0,84.5,21,106.0,0.1981,3.0,13.9,0.0,4.0,0.0,170.0,0.0,123
645261,"Alcantara, Sandy",MIA,0.1567,0.2075,8.8,56.0,84.1,22,106.0,0.2075,3.0,11.3955,0.1914,7.0,0.0,170.0,0.0,123
800048,"Messick, Parker",CLE,0.1567,0.1963,8.6,55.0,83.8,21,107.0,0.1963,3.0,15.7667,0.0,0.0,0.0,170.0,0.0,123
676282,"Cantillo, Joey",CLE,0.1565,0.2056,8.6,55.0,83.4,22,107.0,0.2056,4.0,9.4091,0.0802,1.0,0.0,170.0,0.0,123
663903,"Singer, Brady",CIN,0.1559,0.1923,9.0,58.0,83.0,20,104.0,0.1923,3.0,8.17,0.1975,6.0,0.0,170.0,0.0,123
607536,"Freeland, Kyle",COL,0.1556,0.1776,8.6,55.0,82.7,19,107.0,0.1776,4.0,5.3368,0.1852,9.0,0.0,90.0,1.0,123
691587,"Pérez, Eury",MIA,0.1553,0.1698,8.7,56.0,82.3,18,106.0,0.1698,3.0,12.5556,0.1173,3.0,0.0,33.0,1.0,123
669432,"Rogers, Trevor",BAL,0.1552,0.1792,8.7,56.0,81.9,19,106.0,0.1792,3.0,10.1474,0.1111,6.0,0.0,76.0,1.0,123
693821,"Elder, Bryce",ATL,0.1548,0.1905,8.8,57.0,81.5,20,105.0,0.1905,3.0,10.78,0.1728,3.0,0.0,170.0,0.0,123
657746,"Ryan, Joe",MIN,0.1541,0.1869,8.5,55.0,81.2,20,107.0,0.1869,2.0,13.24,0.1852,4.0,0.0,170.0,0.0,123
694738,"Roupp, Landen",SF,0.1531,0.1905,8.7,57.0,80.8,20,105.0,0.1905,3.0,12.025,0.1358,1.0,0.0,170.0,0.0,123
592662,"Ray, Robbie",SF,0.1525,0.1905,8.7,57.0,80.4,20,105.0,0.1905,3.0,10.605,0.1975,11.0,0.0,170.0,0.0,123
656492,"Griffin, Foster",WSH,0.1525,0.1981,8.5,56.0,80.1,21,106.0,0.1981,3.0,14.2429,0.0,0.0,0.0,170.0,0.0,123
605400,"Nola, Aaron",PHI,0.1522,0.1981,8.5,56.0,79.7,21,106.0,0.1981,3.0,8.3381,0.1049,11.0,0.0,170.0,0.0,123
700241,"McGreevy, Michael",STL,0.1518,0.1905,8.7,57.0,79.3,20,105.0,0.1905,3.0,12.285,0.0988,1.0,0.0,170.0,0.0,123
669923,"Kirby, George",SEA,0.1512,0.1792,8.5,56.0,79.0,19,106.0,0.1792,2.0,12.3263,0.142,4.0,0.0,170.0,0.0,123
680732,"Burke, Sean",CWS,0.151,0.1635,8.8,58.0,78.6,17,104.0,0.1635,3.0,12.5176,0.1358,1.0,0.0,170.0,0.0,123
690997,"McLean, Nolan",NYM,0.1508,0.1981,8.4,56.0,78.2,21,106.0,0.1981,3.0,13.6762,0.0,0.0,0.0,170.0,0.0,123
665152,"Kremer, Dean",BAL,0.1499,0.0566,8.4,56.0,77.9,6,106.0,0.0566,3.0,9.7167,0.179,5.0,0.0,26.0,1.0,123
608331,"Fried, Max",NYY,0.1495,0.1048,8.5,57.0,77.5,11,105.0,0.1048,1.0,15.0455,0.1975,7.0,0.0,5.0,1.0,123
677952,"Ashcraft, Braxton",PIT,0.1492,0.1981,8.4,56.0,77.1,21,106.0,0.1981,3.0,13.119,0.0,0.0,0.0,170.0,0.0,123
677960,"Weathers, Ryan",NYY,0.1488,0.1905,8.5,57.0,76.8,20,105.0,0.1905,3.0,11.58,0.0,5.0,0.0,170.0,0.0,123
701542,"Warren, Will",NYY,0.1471,0.1905,8.4,57.0,76.4,20,105.0,0.1905,3.0,8.655,0.2037,1.0,0.0,170.0,0.0,123
663567,"Lambert, Peter",HOU,0.1469,0.1589,8.1,55.0,76.0,17,107.0,0.1589,3.0,14.0706,0.0,7.0,0.0,170.0,0.0,123
664285,"Valdez, Framber",DET,0.1468,0.1887,8.2,56.0,75.6,20,106.0,0.1887,2.0,9.99,0.1914,6.0,0.0,170.0,0.0,123
607067,"Rea, Colin",CHC,0.1468,0.1619,8.4,57.0,75.3,17,105.0,0.1619,3.0,7.5706,0.1667,10.0,0.0,170.0,0.0,123
643377,"Jax, Griffin",TB,0.1466,0.1524,8.4,57.0,74.9,16,105.0,0.1524,4.0,10.0812,0.0,5.0,0.0,170.0,0.0,123
676917,"Cavalli, Cade",WSH,0.1462,0.2075,8.2,56.0,74.5,22,106.0,0.2075,3.0,10.3409,0.0617,1.0,0.0,170.0,0.0,123
676106,"Hancock, Emerson",SEA,0.1458,0.1792,8.2,56.0,74.2,19,106.0,0.1792,2.0,13.7474,0.0926,2.0,0.0,170.0,0.0,123
675512,"Melton, Troy",,0.1452,0.0952,8.3,57.0,73.8,10,105.0,0.0952,3.0,16.38,0.0,0.0,0.0,170.0,0.0,123
801139,"Tolle, Payton",BOS,0.1445,0.1538,8.4,58.0,73.4,16,104.0,0.1538,3.0,13.5188,0.0,0.0,0.0,170.0,0.0,123
686218,"Sheehan, Emmet",LAD,0.1437,0.1792,8.0,56.0,73.1,19,106.0,0.1792,3.0,10.3895,0.0802,3.0,0.0,170.0,0.0,123
518876,"Kelly, Merrill",AZ,0.1434,0.1698,8.0,56.0,72.7,18,106.0,0.1698,3.0,7.0111,0.1975,7.0,0.0,170.0,0.0,123
608566,"Márquez, Germán",SD,0.1434,0.0943,8.0,56.0,72.3,10,106.0,0.0943,4.0,5.17,0.1543,9.0,0.0,25.0,1.0,123
543037,"Cole, Gerrit",NYY,0.1432,0.1048,8.2,57.0,72.0,11,105.0,0.1048,3.0,13.4,0.0,11.0,0.0,170.0,0.0,123
656605,"Keller, Mitch",PIT,0.1428,0.1887,8.0,56.0,71.6,20,106.0,0.1887,2.0,8.155,0.1975,7.0,0.0,170.0,0.0,123
695505,"Burns, Chase",CIN,0.1427,0.1827,8.3,58.0,71.2,19,104.0,0.1827,2.0,15.7737,0.0,0.0,0.0,170.0,0.0,123
701656,"Henderson, Logan",MIL,0.1427,0.0762,8.1,57.0,70.8,8,105.0,0.0762,3.0,13.9,0.0,0.0,0.0,18.0,1.0,123
625643,"López, Reynaldo",ATL,0.1426,0.1048,8.1,57.0,70.5,11,105.0,0.1048,4.0,8.1364,0.0,8.0,0.0,170.0,0.0,123
687064,"Young, Brandon",BAL,0.1426,0.1604,8.0,56.0,70.1,17,106.0,0.1604,3.0,10.9824,0.0741,1.0,0.0,170.0,0.0,123
656550,"Holmes, Grant",ATL,0.1417,0.181,8.1,57.0,69.7,19,105.0,0.181,3.0,8.6684,0.1296,1.0,0.0,170.0,0.0,123
663556,"McClanahan, Shane",TB,0.1413,0.181,8.1,57.0,69.4,19,105.0,0.181,3.0,11.1737,0.0,5.0,0.0,170.0,0.0,123
687562,"Bennett, Jake",BOS,0.1409,0.0962,8.2,58.0,69.0,10,104.0,0.0962,3.0,14.88,0.0,0.0,0.0,170.0,0.0,123
681293,"Arrighetti, Spencer",HOU,0.1404,0.1589,7.7,55.0,68.6,17,107.0,0.1589,3.0,8.9353,0.0,2.0,0.0,170.0,0.0,123
702056,"Yesavage, Trey",TOR,0.1402,0.1509,7.8,56.0,68.3,16,106.0,0.1509,3.0,12.15,0.0,0.0,0.0,170.0,0.0,123
675660,"Drohan, Shane",MIL,0.14,0.1048,8.0,57.0,67.9,11,105.0,0.1048,4.0,9.9909,0.0,0.0,0.0,170.0,0.0,123
702070,"Cameron, Noah",KC,0.1398,0.1776,7.7,55.0,67.5,19,107.0,0.1776,3.0,7.8263,0.1481,1.0,0.0,170.0,0.0,123
688107,"Gasser, Robert",MIL,0.1398,0.1048,8.0,57.0,67.2,11,105.0,0.1048,4.0,9.9273,0.0,0.0,0.0,170.0,0.0,123
680736,"Wrobleski, Justin",LAD,0.1391,0.1509,7.8,56.0,66.8,16,106.0,0.1509,2.0,15.9687,0.0,0.0,0.0,170.0,0.0,123
605488,"Springs, Jeffrey",ATH,0.1388,0.2,7.9,57.0,66.4,21,105.0,0.2,3.0,5.7381,0.1852,4.0,0.0,170.0,0.0,123
681517,"Leahy, Kyle",STL,0.1387,0.1905,7.9,57.0,66.1,20,105.0,0.1905,3.0,9.88,0.0,0.0,0.0,170.0,0.0,123
676083,"Junk, Janson",MIA,0.1386,0.1321,7.8,56.0,65.7,14,106.0,0.1321,3.0,8.05,0.0988,1.0,0.0,18.0,1.0,123
683003,"Jones, Jared",,0.1384,0.0952,7.9,57.0,65.3,10,105.0,0.0952,3.0,11.67,0.0,2.0,0.0,170.0,0.0,123
592791,"Taillon, Jameson",CHC,0.1374,0.1429,7.8,57.0,64.9,15,105.0,0.1429,2.0,7.4333,0.142,10.0,0.0,7.0,1.0,123
669372,"Ginn, J.T.",ATH,0.1373,0.181,7.8,57.0,64.6,19,105.0,0.181,3.0,12.1316,0.0988,1.0,1.0,0.0,1.0,123
547179,"Lorenzen, Michael",COL,0.1371,0.1963,7.5,55.0,64.2,21,107.0,0.1963,3.0,3.2762,0.1605,11.0,0.0,170.0,0.0,123
687312,"Hughes, Gabriel",,0.137,0.0286,7.8,57.0,63.8,3,105.0,0.0286,3.0,14.2333,0.0,0.0,0.0,45.0,1.0,123
663372,"Feltner, Ryan",COL,0.137,0.1402,7.5,55.0,63.5,15,107.0,0.1402,3.0,6.32,0.0,4.0,0.0,58.0,1.0,123
808963,"Sasaki, Roki",LAD,0.1365,0.1698,7.6,56.0,63.1,18,106.0,0.1698,3.0,10.05,0.0,0.0,0.0,170.0,0.0,123
622491,"Castillo, Luis",SEA,0.1362,0.1509,7.6,56.0,62.7,16,106.0,0.1509,2.0,7.7062,0.1975,9.0,0.0,170.0,0.0,123
805673,"Matthews, Zebby",MIN,0.134,0.1215,7.4,55.0,62.4,13,107.0,0.1215,3.0,9.3385,0.0988,1.0,0.0,170.0,0.0,123
668881,"Greene, Hunter",,0.1332,0.0381,7.6,57.0,62.0,4,105.0,0.0381,3.0,9.6,0.1173,4.0,0.0,170.0,0.0,123
640455,"Manaea, Sean",NYM,0.1331,0.0755,7.5,56.0,61.6,8,106.0,0.0755,3.0,8.05,0.0741,10.0,0.0,170.0,0.0,123
676974,"Meyer, Max",MIA,0.1325,0.1887,7.4,56.0,61.3,20,106.0,0.1887,2.0,13.48,0.0741,2.0,1.0,0.0,1.0,123
608372,"Sugano, Tomoyuki",COL,0.1324,0.1682,7.3,55.0,60.9,18,107.0,0.1682,2.0,8.2389,0.1852,1.0,0.0,9.0,1.0,123
677944,"Cecconi, Slade",CLE,0.132,0.1869,7.3,55.0,60.5,20,107.0,0.1869,2.0,7.62,0.142,2.0,0.0,170.0,0.0,123
656427,"Flaherty, Jack",DET,0.1311,0.1792,7.3,56.0,60.1,19,106.0,0.1792,2.0,8.8263,0.1914,8.0,1.0,0.0,2.0,123
641743,"Kay, Anthony",CWS,0.131,0.1827,7.6,58.0,59.8,19,104.0,0.1827,3.0,7.5737,0.0,0.0,0.0,170.0,0.0,123
680694,"Bradish, Kyle",BAL,0.1307,0.1887,7.3,56.0,59.4,20,106.0,0.1887,2.0,11.41,0.0,4.0,0.0,170.0,0.0,123
663776,"Sandoval, Patrick",,0.1302,0.0286,7.4,57.0,59.0,3,105.0,0.0286,3.0,9.0333,0.0,6.0,0.0,21.0,1.0,123
607200,"Fedde, Erick",CWS,0.1298,0.125,7.5,58.0,58.7,13,104.0,0.125,2.0,7.5692,0.1481,8.0,0.0,170.0,0.0,123
624133,"Suarez, Ranger",BOS,0.1293,0.1731,7.5,58.0,58.3,18,104.0,0.1731,1.0,13.2889,0.1605,5.0,1.0,0.0,1.0,123
672456,"Montero, Keider",DET,0.1291,0.1509,7.2,56.0,57.9,16,106.0,0.1509,1.0,13.2062,0.0864,2.0,0.0,170.0,0.0,123
669461,"Liberatore, Matthew",STL,0.1288,0.1905,7.3,57.0,57.6,20,105.0,0.1905,2.0,7.045,0.179,3.0,0.0,170.0,0.0,123
641816,"Mahle, Tyler",SF,0.1286,0.1524,7.3,57.0,57.2,16,105.0,0.1524,2.0,8.775,0.0988,8.0,0.0,33.0,1.0,123
695611,"Jump, Gage",,0.1285,0.1048,7.3,57.0,56.8,11,105.0,0.1048,3.0,10.2545,0.0,0.0,0.0,170.0,0.0,123
700712,"Ureña, Walbert",LAA,0.1281,0.1509,7.2,56.0,56.5,16,106.0,0.1509,2.0,12.2125,0.0,0.0,0.0,170.0,0.0,123
681035,"Scott, Christian",NYM,0.1279,0.1321,7.2,56.0,56.1,14,106.0,0.1321,3.0,11.2071,0.0,0.0,1.0,0.0,1.0,123
676664,"Sears, JP",,0.1272,0.0476,7.2,57.0,55.7,5,105.0,0.0476,2.0,9.68,0.1667,4.0,0.0,170.0,0.0,123
702273,"Schultz, Noah",CWS,0.1245,0.1154,7.2,58.0,55.4,12,104.0,0.1154,3.0,6.3833,0.0,0.0,0.0,26.0,1.0,123
677958,"Rocker, Kumar",TEX,0.1242,0.1619,7.1,57.0,55.0,17,105.0,0.1619,2.0,8.5765,0.0864,1.0,0.0,170.0,0.0,123
527048,"Pérez, Martín",ATL,0.1235,0.1429,7.0,57.0,54.6,15,105.0,0.1429,1.0,9.98,0.0617,11.0,0.0,5.0,1.0,123
804267,"Thornton, Zach",NYM,0.1234,0.0377,6.9,56.0,54.2,4,106.0,0.0377,2.0,15.725,0.0,0.0,0.0,170.0,0.0,123
660271,"Ohtani, Shohei",LAD,0.1233,0.1321,6.9,56.0,53.9,14,106.0,0.1321,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,123
682052,"Lopez, Jacob",ATH,0.1219,0.1238,6.9,57.0,53.5,13,105.0,0.1238,3.0,4.9692,0.1049,1.0,0.0,170.0,0.0,123
679883,"Avila, Luinder",KC,0.1219,0.1028,6.7,55.0,53.1,11,107.0,0.1028,3.0,8.0727,0.0,0.0,0.0,170.0,0.0,123
681190,"Vásquez, Randy",SD,0.1217,0.1604,6.8,56.0,52.8,17,106.0,0.1604,1.0,7.3176,0.1605,2.0,0.0,8.0,1.0,123
837227,"Imai, Tatsuya",HOU,0.1212,0.1121,6.7,55.0,52.4,12,107.0,0.1121,2.0,10.075,0.0,0.0,0.0,76.0,1.0,123
696149,"Chandler, Bubba",PIT,0.121,0.1792,6.8,56.0,52.0,19,106.0,0.1792,2.0,8.5053,0.0,0.0,0.0,170.0,0.0,123
693855,"Seymour, Ian",TB,0.1204,0.0667,6.9,57.0,51.7,7,105.0,0.0667,3.0,9.2143,0.0,0.0,0.0,170.0,0.0,123
607192,"Glasnow, Tyler",LAD,0.1198,0.066,6.7,56.0,51.3,7,106.0,0.066,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,123
687075,"Sproat, Brandon",MIL,0.1193,0.1619,6.8,57.0,50.9,17,105.0,0.1619,2.0,8.7176,0.0,0.0,0.0,170.0,0.0,123
656288,"Canning, Griffin",SD,0.1184,0.1038,6.6,56.0,50.6,11,106.0,0.1038,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,123
656849,"Peterson, David",NYM,0.1177,0.1132,6.6,56.0,50.2,12,106.0,0.1132,2.0,4.3333,0.1852,6.0,0.0,170.0,0.0,123
690986,"Harrison, Kyle",MIL,0.1174,0.1619,6.7,57.0,49.8,17,105.0,0.1619,1.0,13.4,0.0,2.0,1.0,0.0,1.0,123
641778,"Lauer, Eric",TOR,0.1167,0.1226,6.5,56.0,49.4,13,106.0,0.1226,2.0,7.6538,0.0926,8.0,0.0,170.0,0.0,123
669456,"Bieber, Shane",,0.1163,0.0571,6.6,57.0,49.1,6,105.0,0.0571,3.0,8.2,0.0,8.0,0.0,170.0,0.0,123
571945,"Mikolas, Miles",WSH,0.1155,0.0943,6.5,56.0,48.7,10,106.0,0.0943,2.0,3.09,0.1914,8.0,0.0,170.0,0.0,123
663969,"Phillips, Tyler",MIA,0.1153,0.0943,6.5,56.0,48.3,10,106.0,0.0943,3.0,6.22,0.0,0.0,0.0,170.0,0.0,123
615698,"Quantrill, Cal",TEX,0.1153,0.0476,6.6,57.0,48.0,5,105.0,0.0476,2.0,6.06,0.1605,7.0,0.0,170.0,0.0,123
695076,"Lowder, Rhett",CIN,0.1146,0.1442,6.6,58.0,47.6,15,104.0,0.1442,2.0,6.5333,0.0,0.0,0.0,50.0,1.0,123
696270,"Johnson, Ryan",LAA,0.1142,0.0755,6.4,56.0,47.2,8,106.0,0.0755,3.0,4.7375,0.0,0.0,0.0,75.0,1.0,123
686790,"McDonald, Trevor",SF,0.1138,0.1333,6.5,57.0,46.9,14,105.0,0.1333,3.0,8.2214,0.0,0.0,1.0,0.0,1.0,123
680570,"Rodriguez, Grayson",LAA,0.1117,0.0849,6.3,56.0,46.5,9,106.0,0.0849,3.0,1.7222,0.0,3.0,0.0,17.0,1.0,123
690928,"Dobbins, Hunter",STL,0.1116,0.0381,6.4,57.0,46.1,4,105.0,0.0381,2.0,10.225,0.0679,1.0,0.0,170.0,0.0,123
605280,"Holmes, Clay",NYM,0.1115,0.0849,6.2,56.0,45.8,9,106.0,0.0849,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,123
696070,"Rojas, Kendry",MIN,0.1103,0.0374,6.1,55.0,45.4,4,107.0,0.0374,2.0,9.425,0.0,0.0,0.0,36.0,2.0,123
665871,"Assad, Javier",CHC,0.1096,0.0762,6.2,57.0,45.0,8,105.0,0.0762,1.0,10.3,0.0,3.0,0.0,170.0,0.0,123
668678,"Gallen, Zac",AZ,0.1081,0.1792,6.1,56.0,44.6,19,106.0,0.1792,1.0,5.0579,0.2037,7.0,1.0,0.0,1.0,123
641793,"Littell, Zack",WSH,0.1075,0.1226,6.0,56.0,44.3,13,106.0,0.1226,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,123
607074,"Rodón, Carlos",NYY,0.1074,0.0857,6.1,57.0,43.9,9,105.0,0.0857,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,123
669194,"Nelson, Ryne",AZ,0.1065,0.1321,6.0,56.0,43.5,14,106.0,0.1321,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,123
687570,"Prielipp, Connor",MIN,0.1064,0.1308,5.9,55.0,43.2,14,107.0,0.1308,2.0,9.3857,0.0,0.0,1.0,0.0,1.0,123
601713,"Pivetta, Nick",SD,0.1063,0.0377,6.0,56.0,42.8,4,106.0,0.0377,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,123
669854,"Blanco, Ronel",,0.1062,0.019,6.1,57.0,42.4,2,105.0,0.019,2.0,7.5,0.0,2.0,0.0,170.0,0.0,123
622663,"Severino, Luis",ATH,0.1058,0.1143,6.0,57.0,42.1,12,105.0,0.1143,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,123
663623,"Irvin, Jake",WSH,0.1048,0.1038,5.9,56.0,41.7,11,106.0,0.1038,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,123
650644,"Civale, Aaron",ATH,0.1044,0.1429,6.0,57.0,41.3,15,105.0,0.1429,0.0,5.9267,0.1111,7.0,0.0,40.0,1.0,123
677976,"Dobnak, Randy",,0.1037,0.019,5.9,57.0,41.0,2,105.0,0.019,2.0,9.8,0.0,6.0,0.0,170.0,0.0,123
666157,"Lodolo, Nick",CIN,0.1033,0.1154,6.0,58.0,40.6,12,104.0,0.1154,1.0,7.55,0.1728,4.0,1.0,0.0,1.0,123
687931,"Whisenhunt, Carson",,0.1031,0.0286,5.9,57.0,40.2,3,105.0,0.0286,2.0,9.2,0.0,0.0,0.0,170.0,0.0,123
647336,"Soroka, Michael",AZ,0.1031,0.1415,5.8,56.0,39.9,15,106.0,0.1415,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,123
666142,"Ragans, Cole",KC,0.1019,0.0654,5.6,55.0,39.5,7,107.0,0.0654,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,123
674841,"Alvarez, Andrew",WSH,0.1016,0.066,5.7,56.0,39.1,7,106.0,0.066,2.0,6.9857,0.0,0.0,0.0,170.0,0.0,123
605540,"Woodruff, Brandon",MIL,0.101,0.0857,5.8,57.0,38.7,9,105.0,0.0857,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,123
676962,"Brown, Ben",CHC,0.1003,0.0762,5.7,57.0,38.4,8,105.0,0.0762,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,123
