mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
527048,"Pérez, Martín",ATL,0.1713,0.1606,4.3,25.0,83.2,22,137.0,0.1606,4.0,10.1545,0.0617,11.0,0.0,40.0,1.0,158
690997,"McLean, Nolan",NYM,0.1712,0.1971,4.3,25.0,82.8,27,137.0,0.1971,4.0,13.6148,0.0,0.0,0.0,170.0,0.0,158
608331,"Fried, Max",NYY,0.1711,0.1168,4.3,25.0,82.5,16,137.0,0.1168,2.0,14.4625,0.1975,7.0,0.0,2.0,2.0,158
607192,"Glasnow, Tyler",LAD,0.1711,0.0657,4.3,25.0,82.1,9,137.0,0.0657,2.0,17.3556,0.1111,9.0,0.0,6.0,1.0,158
680732,"Burke, Sean",CWS,0.171,0.1691,4.4,26.0,81.8,23,136.0,0.1691,4.0,12.0348,0.1358,1.0,0.0,170.0,0.0,158
665152,"Kremer, Dean",BAL,0.1708,0.0876,4.3,25.0,81.4,12,137.0,0.0876,4.0,8.525,0.179,5.0,0.0,61.0,1.0,158
641816,"Mahle, Tyler",SF,0.1708,0.1679,4.3,25.0,81.1,23,137.0,0.1679,4.0,11.3435,0.0988,8.0,0.0,68.0,1.0,158
702070,"Cameron, Noah",KC,0.1704,0.1812,4.1,24.0,80.8,25,138.0,0.1812,4.0,11.044,0.1481,1.0,0.0,170.0,0.0,158
621111,"Buehler, Walker",SD,0.1698,0.1971,4.2,25.0,80.4,27,137.0,0.1971,4.0,8.3519,0.1481,8.0,0.0,170.0,0.0,158
701542,"Warren, Will",NYY,0.1696,0.1898,4.2,25.0,80.1,26,137.0,0.1898,4.0,9.2962,0.2037,1.0,0.0,170.0,0.0,158
607074,"Rodón, Carlos",NYY,0.169,0.0876,4.2,25.0,79.7,12,137.0,0.0876,3.0,11.7917,0.2037,11.0,0.0,13.0,1.0,158
656492,"Griffin, Foster",WSH,0.168,0.1942,3.9,23.0,79.4,27,139.0,0.1942,4.0,12.6667,0.0,0.0,0.0,170.0,0.0,158
669923,"Kirby, George",SEA,0.1678,0.1825,4.2,25.0,79.0,25,137.0,0.1825,3.0,10.82,0.142,4.0,0.0,170.0,0.0,158
694297,"Pfaadt, Brandon",AZ,0.167,0.1014,4.0,24.0,78.7,14,138.0,0.1014,3.0,13.2214,0.1975,3.0,0.0,170.0,0.0,158
622491,"Castillo, Luis",SEA,0.1665,0.1606,4.2,25.0,78.4,22,137.0,0.1606,4.0,6.3818,0.1975,9.0,0.0,170.0,0.0,158
518876,"Kelly, Merrill",AZ,0.1664,0.1812,4.0,24.0,78.0,25,138.0,0.1812,4.0,7.292,0.1975,7.0,0.0,170.0,0.0,158
594798,"deGrom, Jacob",TEX,0.1657,0.1825,4.1,25.0,77.7,25,137.0,0.1825,3.0,12.824,0.1852,11.0,0.0,170.0,0.0,158
669461,"Liberatore, Matthew",STL,0.1651,0.1957,4.0,24.0,77.3,27,138.0,0.1957,4.0,7.9815,0.179,3.0,0.0,170.0,0.0,158
605135,"Bassitt, Chris",BAL,0.1647,0.1022,4.1,25.0,77.0,14,137.0,0.1022,4.0,4.7286,0.1914,11.0,0.0,17.0,1.0,158
605400,"Nola, Aaron",PHI,0.1646,0.1971,4.1,25.0,76.6,27,137.0,0.1971,3.0,9.7444,0.1049,11.0,0.0,170.0,0.0,158
690986,"Harrison, Kyle",MIL,0.1634,0.1533,4.1,25.0,76.3,21,137.0,0.1533,3.0,13.0286,0.0,2.0,0.0,26.0,1.0,158
663903,"Singer, Brady",CIN,0.163,0.1898,4.1,25.0,75.9,26,137.0,0.1898,3.0,7.8654,0.1975,6.0,0.0,170.0,0.0,158
693821,"Elder, Bryce",ATL,0.1624,0.1825,4.1,25.0,75.6,25,137.0,0.1825,3.0,10.864,0.1728,3.0,0.0,170.0,0.0,158
608372,"Sugano, Tomoyuki",COL,0.1623,0.1752,4.1,25.0,75.3,24,137.0,0.1752,4.0,7.0042,0.1852,1.0,0.0,44.0,1.0,158
687064,"Young, Brandon",BAL,0.1618,0.1679,4.0,25.0,74.9,23,137.0,0.1679,4.0,10.1391,0.0741,1.0,0.0,170.0,0.0,158
682243,"Miller, Bryce",SEA,0.1614,0.1168,4.0,25.0,74.6,16,137.0,0.1168,3.0,12.3938,0.1111,3.0,0.0,170.0,0.0,158
681517,"Leahy, Kyle",STL,0.1614,0.1884,3.9,24.0,74.2,26,138.0,0.1884,4.0,10.6538,0.0,0.0,0.0,170.0,0.0,158
676083,"Junk, Janson",MIA,0.1611,0.146,4.0,25.0,73.9,20,137.0,0.146,4.0,8.15,0.0988,1.0,0.0,53.0,1.0,158
571510,"Boyd, Matthew",CHC,0.1609,0.1241,4.0,25.0,73.5,17,137.0,0.1241,3.0,10.4882,0.1914,11.0,0.0,67.0,2.0,158
666157,"Lodolo, Nick",CIN,0.1608,0.1168,4.0,25.0,73.2,16,137.0,0.1168,4.0,6.1562,0.1728,4.0,0.0,20.0,1.0,158
805673,"Matthews, Zebby",MIN,0.1606,0.1387,4.0,25.0,72.9,19,137.0,0.1387,4.0,10.5895,0.0988,1.0,0.0,170.0,0.0,158
672456,"Montero, Keider",DET,0.1605,0.1618,4.2,26.0,72.5,22,136.0,0.1618,3.0,12.1909,0.0864,2.0,0.0,170.0,0.0,158
543037,"Cole, Gerrit",NYY,0.1581,0.1241,4.0,25.0,72.2,17,137.0,0.1241,3.0,14.7294,0.0,11.0,0.0,170.0,0.0,158
677958,"Rocker, Kumar",TEX,0.1576,0.1752,3.9,25.0,71.8,24,137.0,0.1752,4.0,8.1583,0.0864,1.0,0.0,170.0,0.0,158
694738,"Roupp, Landen",SF,0.1574,0.1898,3.9,25.0,71.5,26,137.0,0.1898,3.0,10.6615,0.1358,1.0,0.0,170.0,0.0,158
669372,"Ginn, J.T.",ATH,0.1573,0.1752,3.9,25.0,71.1,24,137.0,0.1752,3.0,11.1625,0.0988,1.0,0.0,27.0,1.0,158
801139,"Tolle, Payton",BOS,0.1569,0.1606,3.9,25.0,70.8,22,137.0,0.1606,3.0,14.5818,0.0,0.0,0.0,170.0,0.0,158
682052,"Lopez, Jacob",ATH,0.1546,0.1387,3.9,25.0,70.4,19,137.0,0.1387,4.0,8.4,0.1049,1.0,0.0,170.0,0.0,158
681035,"Scott, Christian",NYM,0.1544,0.146,3.9,25.0,70.1,20,137.0,0.146,4.0,10.755,0.0,0.0,1.0,0.0,1.0,158
669160,"May, Dustin",STL,0.1542,0.1739,3.7,24.0,69.8,24,138.0,0.1739,3.0,10.1417,0.142,6.0,0.0,170.0,0.0,158
675512,"Melton, Troy",,0.1542,0.1168,3.9,25.0,69.4,16,137.0,0.1168,3.0,15.6125,0.0,0.0,0.0,170.0,0.0,158
700241,"McGreevy, Michael",STL,0.1541,0.1884,3.7,24.0,69.1,26,138.0,0.1884,3.0,10.3115,0.0988,1.0,0.0,170.0,0.0,158
453286,"Scherzer, Max",TOR,0.1538,0.0942,3.7,24.0,68.7,13,138.0,0.0942,4.0,5.9846,0.0988,11.0,0.0,35.0,2.0,158
663776,"Sandoval, Patrick",,0.1528,0.0657,3.8,25.0,68.4,9,137.0,0.0657,4.0,8.1333,0.0,6.0,0.0,56.0,1.0,158
676282,"Cantillo, Joey",CLE,0.1523,0.2044,3.8,25.0,68.0,28,137.0,0.2044,3.0,9.3143,0.0802,1.0,0.0,170.0,0.0,158
695076,"Lowder, Rhett",CIN,0.1518,0.1533,3.8,25.0,67.7,21,137.0,0.1533,4.0,7.6857,0.0,0.0,0.0,85.0,1.0,158
663556,"McClanahan, Shane",TB,0.1512,0.1691,3.9,26.0,67.4,23,136.0,0.1691,3.0,11.1478,0.0,5.0,0.0,14.0,1.0,158
656550,"Holmes, Grant",ATL,0.1512,0.1825,3.8,25.0,67.0,25,137.0,0.1825,3.0,8.964,0.1296,1.0,0.0,170.0,0.0,158
579328,"Kikuchi, Yusei",LAA,0.1509,0.0657,3.8,25.0,66.7,9,137.0,0.0657,2.0,7.3111,0.2037,7.0,0.0,8.0,1.0,158
663567,"Lambert, Peter",HOU,0.1509,0.1679,3.8,25.0,66.3,23,137.0,0.1679,3.0,12.1652,0.0,7.0,0.0,170.0,0.0,158
804267,"Thornton, Zach",NYM,0.1505,0.0803,3.8,25.0,66.0,11,137.0,0.0803,4.0,11.8273,0.0,0.0,0.0,170.0,0.0,158
674841,"Alvarez, Andrew",WSH,0.1498,0.0935,3.4,23.0,65.6,13,139.0,0.0935,4.0,10.9846,0.0,0.0,0.0,170.0,0.0,158
647336,"Soroka, Michael",AZ,0.1494,0.1304,3.6,24.0,65.3,18,138.0,0.1304,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,158
676106,"Hancock, Emerson",SEA,0.1491,0.1825,3.7,25.0,64.9,25,137.0,0.1825,3.0,12.24,0.0926,2.0,1.0,0.0,1.0,158
640455,"Manaea, Sean",NYM,0.1489,0.1022,3.7,25.0,64.6,14,137.0,0.1022,3.0,9.3786,0.0741,10.0,0.0,170.0,0.0,158
700712,"Ureña, Walbert",LAA,0.1489,0.1606,3.7,25.0,64.3,22,137.0,0.1606,3.0,11.8182,0.0,0.0,0.0,170.0,0.0,158
656849,"Peterson, David",NYM,0.1484,0.1314,3.7,25.0,63.9,18,137.0,0.1314,3.0,6.9389,0.1852,6.0,0.0,170.0,0.0,158
687562,"Bennett, Jake",BOS,0.1484,0.1168,3.7,25.0,63.6,16,137.0,0.1168,3.0,13.625,0.0,0.0,0.0,170.0,0.0,158
680694,"Bradish, Kyle",BAL,0.1465,0.1898,3.7,25.0,63.2,26,137.0,0.1898,3.0,9.6885,0.0,4.0,0.0,170.0,0.0,158
677960,"Weathers, Ryan",NYY,0.1464,0.1825,3.7,25.0,62.9,25,137.0,0.1825,3.0,12.416,0.0,5.0,1.0,0.0,1.0,158
605488,"Springs, Jeffrey",ATH,0.1463,0.1825,3.7,25.0,62.5,25,137.0,0.1825,3.0,5.248,0.1852,4.0,0.0,12.0,1.0,158
669713,"Wesneski, Hayden",,0.1462,0.0438,3.7,25.0,62.2,6,137.0,0.0438,4.0,11.9667,0.0,3.0,0.0,170.0,0.0,158
681190,"Vásquez, Randy",SD,0.146,0.1533,3.6,25.0,61.9,21,137.0,0.1533,2.0,8.9667,0.1605,2.0,0.0,43.0,1.0,158
696270,"Johnson, Ryan",LAA,0.1449,0.1022,3.6,25.0,61.5,14,137.0,0.1022,4.0,7.0714,0.0,0.0,0.0,110.0,1.0,158
663372,"Feltner, Ryan",COL,0.1443,0.146,3.6,25.0,61.2,20,137.0,0.146,3.0,5.8,0.0,4.0,0.0,93.0,1.0,158
623454,"Anderson, Drew",DET,0.1438,0.0515,3.7,26.0,60.8,7,136.0,0.0515,4.0,10.8286,0.0,0.0,0.0,170.0,0.0,158
683003,"Jones, Jared",,0.1433,0.1168,3.6,25.0,60.5,16,137.0,0.1168,3.0,9.475,0.0,2.0,0.0,170.0,0.0,158
691725,"Painter, Andrew",PHI,0.143,0.1314,3.6,25.0,60.1,18,137.0,0.1314,4.0,6.9556,0.0,0.0,0.0,170.0,0.0,158
641743,"Kay, Anthony",CWS,0.142,0.1838,3.7,26.0,59.8,25,136.0,0.1838,3.0,8.436,0.0,0.0,0.0,170.0,0.0,158
696149,"Chandler, Bubba",PIT,0.1417,0.1812,3.4,24.0,59.5,25,138.0,0.1812,3.0,8.448,0.0,0.0,0.0,170.0,0.0,158
669467,"Pallante, Andre",STL,0.1413,0.1739,3.4,24.0,59.1,24,138.0,0.1739,2.0,10.8792,0.1914,4.0,1.0,0.0,1.0,158
695611,"Jump, Gage",,0.1392,0.1241,3.5,25.0,58.8,17,137.0,0.1241,3.0,10.1765,0.0,0.0,0.0,170.0,0.0,158
687570,"Prielipp, Connor",MIN,0.1387,0.1387,3.5,25.0,58.4,19,137.0,0.1387,3.0,8.3211,0.0,0.0,0.0,36.0,1.0,158
687312,"Hughes, Gabriel",,0.1375,0.0657,3.4,25.0,58.1,9,137.0,0.0657,4.0,5.7889,0.0,0.0,0.0,80.0,1.0,158
681293,"Arrighetti, Spencer",HOU,0.1368,0.1387,3.4,25.0,57.7,19,137.0,0.1387,2.0,8.3211,0.0,2.0,0.0,10.0,1.0,158
688107,"Gasser, Robert",MIL,0.1368,0.1168,3.4,25.0,57.4,16,137.0,0.1168,3.0,9.6625,0.0,0.0,0.0,170.0,0.0,158
675660,"Drohan, Shane",MIL,0.1364,0.1168,3.4,25.0,57.0,16,137.0,0.1168,3.0,9.5312,0.0,0.0,0.0,170.0,0.0,158
694918,"Tidwell, Blade",SF,0.1363,0.0365,3.4,25.0,56.7,5,137.0,0.0365,4.0,8.92,0.0,0.0,0.0,170.0,0.0,158
683352,"Bratt, Mitch",,0.136,0.073,3.4,25.0,56.4,10,137.0,0.073,4.0,6.4,0.0,0.0,0.0,75.0,1.0,158
680570,"Rodriguez, Grayson",LAA,0.136,0.1095,3.4,25.0,56.0,15,137.0,0.1095,3.0,6.1467,0.0,3.0,0.0,52.0,1.0,158
674003,"Bradford, Cody",,0.1358,0.0365,3.4,25.0,55.7,5,137.0,0.0365,4.0,7.34,0.0,2.0,0.0,170.0,0.0,158
677976,"Dobnak, Randy",,0.1339,0.0584,3.3,25.0,55.3,8,137.0,0.0584,3.0,11.3,0.0,6.0,0.0,170.0,0.0,158
800600,"Kent, Jackson",,0.1335,0.0292,3.3,25.0,55.0,4,137.0,0.0292,4.0,7.95,0.0,0.0,0.0,141.0,1.0,158
687473,"Gusto, Ryan",MIA,0.1327,0.0949,3.3,25.0,54.6,13,137.0,0.0949,3.0,7.0923,0.1049,1.0,0.0,170.0,0.0,158
808963,"Sasaki, Roki",LAD,0.1314,0.1679,3.3,25.0,54.3,23,137.0,0.1679,3.0,9.9304,0.0,0.0,1.0,0.0,1.0,158
607536,"Freeland, Kyle",COL,0.1295,0.1679,3.2,25.0,54.0,23,137.0,0.1679,2.0,6.8652,0.1852,9.0,1.0,0.0,2.0,158
660271,"Ohtani, Shohei",LAD,0.1277,0.1022,3.2,25.0,53.6,14,137.0,0.1022,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,158
607200,"Fedde, Erick",CWS,0.1265,0.1103,3.3,26.0,53.3,15,136.0,0.1103,1.0,8.4267,0.1481,8.0,0.0,170.0,0.0,158
641778,"Lauer, Eric",TOR,0.1258,0.1232,3.0,24.0,52.9,17,138.0,0.1232,2.0,7.8706,0.0926,8.0,0.0,170.0,0.0,158
693855,"Seymour, Ian",TB,0.1254,0.0809,3.3,26.0,52.6,11,136.0,0.0809,2.0,11.5818,0.0,0.0,0.0,170.0,0.0,158
683363,"Wilkinson, Matt",,0.1235,0.0219,3.1,25.0,52.2,3,137.0,0.0219,3.0,8.5,0.0,0.0,0.0,57.0,1.0,158
663738,"Lynch IV, Daniel",KC,0.1228,0.0362,2.9,24.0,51.9,5,138.0,0.0362,4.0,4.32,0.0,5.0,0.0,170.0,0.0,158
664299,"Javier, Cristian",HOU,0.1227,0.0657,3.1,25.0,51.5,9,137.0,0.0657,3.0,2.6333,0.0,6.0,0.0,59.0,1.0,158
657746,"Ryan, Joe",MIN,0.1225,0.1606,3.1,25.0,51.2,22,137.0,0.1606,0.0,12.4636,0.1852,4.0,1.0,0.0,1.0,158
695549,"Jobe, Jackson",,0.1223,0.0292,3.1,25.0,50.9,4,137.0,0.0292,3.0,7.35,0.0617,1.0,0.0,170.0,0.0,158
690279,,,0.1222,0.0146,3.1,25.0,50.5,2,137.0,0.0146,2.0,9.8,0.0,0.0,1.0,0.0,1.0,158
663436,"Martin, Davis",CWS,0.1219,0.1765,3.2,26.0,50.2,24,136.0,0.1765,1.0,9.7542,0.1543,2.0,1.0,0.0,1.0,158
690928,"Dobbins, Hunter",STL,0.1218,0.058,2.9,24.0,49.8,8,138.0,0.058,3.0,9.875,0.0679,1.0,1.0,0.0,1.0,158
543135,"Eovaldi, Nathan",TEX,0.1214,0.1606,3.0,25.0,49.5,22,137.0,0.1606,0.0,12.55,0.1358,11.0,1.0,0.0,1.0,158
656794,"Newcomb, Sean",CWS,0.1201,0.0294,3.1,26.0,49.1,4,136.0,0.0294,3.0,7.875,0.0,9.0,0.0,170.0,0.0,158
687273,"Mathews, Quinn",,0.1195,0.0292,3.0,25.0,48.8,4,137.0,0.0292,3.0,7.725,0.0,0.0,0.0,170.0,0.0,158
669199,"Bachar, Lake",MIA,0.1194,0.0511,3.0,25.0,48.5,7,137.0,0.0511,3.0,6.7,0.0,0.0,0.0,170.0,0.0,158
592791,"Taillon, Jameson",CHC,0.1193,0.1241,3.0,25.0,48.1,17,137.0,0.1241,1.0,7.4647,0.142,10.0,1.0,0.0,2.0,158
601713,"Pivetta, Nick",SD,0.119,0.0292,3.0,25.0,47.8,4,137.0,0.0292,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,158
663969,"Phillips, Tyler",MIA,0.119,0.1095,3.0,25.0,47.4,15,137.0,0.1095,2.0,8.0933,0.0,0.0,0.0,170.0,0.0,158
607067,"Rea, Colin",CHC,0.118,0.1387,3.0,25.0,47.1,19,137.0,0.1387,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,158
669194,"Nelson, Ryne",AZ,0.1162,0.1014,2.8,24.0,46.7,14,138.0,0.1014,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,158
622663,"Severino, Luis",ATH,0.1161,0.0876,2.9,25.0,46.4,12,137.0,0.0876,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,158
676974,"Meyer, Max",MIA,0.1161,0.146,2.9,25.0,46.0,20,137.0,0.146,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,158
680736,"Wrobleski, Justin",LAD,0.1159,0.146,2.9,25.0,45.7,20,137.0,0.146,1.0,13.425,0.0,0.0,1.0,0.0,1.0,158
665795,"Cabrera, Edward",CHC,0.1155,0.1095,2.9,25.0,45.4,15,137.0,0.1095,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,158
547179,"Lorenzen, Michael",COL,0.1153,0.1825,2.9,25.0,45.0,25,137.0,0.1825,1.0,1.968,0.1605,11.0,0.0,170.0,0.0,158
656427,"Flaherty, Jack",DET,0.1152,0.1397,3.0,26.0,44.7,19,136.0,0.1397,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,158
807739,,,0.1149,0.0146,2.9,25.0,44.3,2,137.0,0.0146,2.0,11.0,0.0,0.0,0.0,170.0,0.0,158
666142,"Ragans, Cole",KC,0.1138,0.0507,2.7,24.0,44.0,7,138.0,0.0507,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,158
685299,"Gordon, Tanner",COL,0.1137,0.0584,2.8,25.0,43.6,8,137.0,0.0584,2.0,5.3,0.0926,1.0,0.0,62.0,1.0,158
605540,"Woodruff, Brandon",MIL,0.1122,0.0657,2.8,25.0,43.3,9,137.0,0.0657,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,158
676962,"Brown, Ben",CHC,0.1118,0.0584,2.8,25.0,43.0,8,137.0,0.0584,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,158
656605,"Keller, Mitch",PIT,0.1116,0.1594,2.7,24.0,42.6,22,138.0,0.1594,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,158
