mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656876,"Rasmussen, Drew",TB,0.1664,0.1892,8.5,51.0,91.5,21,111.0,0.1892,3.0,14.9429,0.1914,5.0,0.0,170.0,0.0,130
543135,"Eovaldi, Nathan",TEX,0.1654,0.1875,8.3,50.0,91.2,21,112.0,0.1875,3.0,12.5952,0.1358,11.0,0.0,170.0,0.0,130
650633,"King, Michael",SD,0.1653,0.1964,8.3,50.0,90.8,22,112.0,0.1964,3.0,12.8955,0.0926,2.0,0.0,170.0,0.0,130
693433,"Woo, Bryan",SEA,0.165,0.1858,8.1,49.0,90.4,21,113.0,0.1858,3.0,12.3286,0.1852,3.0,0.0,170.0,0.0,130
694738,"Roupp, Landen",SF,0.1649,0.1964,8.2,50.0,90.1,22,112.0,0.1964,4.0,10.9955,0.1358,1.0,0.0,170.0,0.0,130
669923,"Kirby, George",SEA,0.1646,0.1858,8.1,49.0,89.7,21,113.0,0.1858,3.0,11.8333,0.142,4.0,0.0,170.0,0.0,130
593958,"Rodriguez, Eduardo",AZ,0.1644,0.1964,8.2,50.0,89.3,22,112.0,0.1964,3.0,13.0955,0.179,11.0,0.0,170.0,0.0,130
607067,"Rea, Colin",CHC,0.1644,0.1696,8.2,50.0,89.0,19,112.0,0.1696,4.0,8.4895,0.1667,10.0,0.0,170.0,0.0,130
682243,"Miller, Bryce",SEA,0.164,0.1062,8.0,49.0,88.6,12,113.0,0.1062,3.0,16.0417,0.1111,3.0,0.0,170.0,0.0,130
686613,"Brown, Hunter",HOU,0.1628,0.0885,8.0,49.0,88.2,10,113.0,0.0885,3.0,11.22,0.1914,3.0,0.0,48.0,1.0,130
607259,"Martinez, Nick",TB,0.1623,0.1892,8.3,51.0,87.9,21,111.0,0.1892,3.0,12.3048,0.1605,11.0,0.0,170.0,0.0,130
594798,"deGrom, Jacob",TEX,0.1618,0.1875,8.1,50.0,87.5,21,112.0,0.1875,3.0,13.5571,0.1852,11.0,0.0,170.0,0.0,130
663567,"Lambert, Peter",HOU,0.1618,0.1681,7.9,49.0,87.1,19,113.0,0.1681,4.0,13.9632,0.0,7.0,0.0,170.0,0.0,130
543037,"Cole, Gerrit",NYY,0.1607,0.1161,8.0,50.0,86.8,13,112.0,0.1161,4.0,14.0692,0.0,11.0,0.0,170.0,0.0,130
669467,"Pallante, Andre",STL,0.1606,0.1875,8.0,50.0,86.4,21,112.0,0.1875,3.0,10.8667,0.1914,4.0,0.0,170.0,0.0,130
676917,"Cavalli, Cade",WSH,0.1604,0.2124,7.9,49.0,86.0,24,113.0,0.2124,4.0,10.2083,0.0617,1.0,0.0,170.0,0.0,130
671096,"Abbott, Andrew",CIN,0.1595,0.2072,8.1,51.0,85.7,23,111.0,0.2072,3.0,9.2957,0.179,3.0,0.0,170.0,0.0,130
641927,"Ober, Bailey",MIN,0.1592,0.1416,7.8,49.0,85.3,16,113.0,0.1416,3.0,9.5,0.1667,5.0,0.0,25.0,1.0,130
672282,"Detmers, Reid",LAA,0.1588,0.1964,7.9,50.0,84.9,22,112.0,0.1964,3.0,14.0182,0.0,4.0,0.0,170.0,0.0,130
518876,"Kelly, Merrill",AZ,0.1587,0.1786,7.9,50.0,84.6,20,112.0,0.1786,4.0,7.065,0.1975,7.0,0.0,170.0,0.0,130
669358,"Baz, Shane",BAL,0.1584,0.1964,7.9,50.0,84.2,22,112.0,0.1964,3.0,10.3682,0.1914,2.0,0.0,170.0,0.0,130
663436,"Martin, Davis",CWS,0.1582,0.1892,8.1,51.0,83.8,21,111.0,0.1892,3.0,11.7952,0.1543,2.0,0.0,170.0,0.0,130
800048,"Messick, Parker",CLE,0.1577,0.1947,7.7,49.0,83.5,22,113.0,0.1947,3.0,15.5636,0.0,0.0,0.0,170.0,0.0,130
691587,"Pérez, Eury",MIA,0.1574,0.1681,7.7,49.0,83.1,19,113.0,0.1681,3.0,12.7789,0.1173,3.0,0.0,40.0,1.0,130
571510,"Boyd, Matthew",CHC,0.1572,0.1071,7.9,50.0,82.7,12,112.0,0.1071,3.0,12.2083,0.1914,11.0,0.0,39.0,2.0,130
663554,"Mize, Casey",SD,0.1567,0.1429,7.8,50.0,82.4,16,112.0,0.1429,2.0,14.4062,0.1728,6.0,0.0,47.0,2.0,130
693821,"Elder, Bryce",ATL,0.1565,0.1875,7.8,50.0,82.0,21,112.0,0.1875,3.0,10.9238,0.1728,3.0,0.0,170.0,0.0,130
695505,"Burns, Chase",CIN,0.1564,0.1892,8.0,51.0,81.6,21,111.0,0.1892,3.0,15.3714,0.0,0.0,0.0,170.0,0.0,130
663903,"Singer, Brady",CIN,0.1562,0.1892,8.0,51.0,81.2,21,111.0,0.1892,3.0,7.8429,0.1975,6.0,0.0,170.0,0.0,130
669432,"Rogers, Trevor",BAL,0.1558,0.1786,7.8,50.0,80.9,20,112.0,0.1786,3.0,9.83,0.1111,6.0,0.0,83.0,1.0,130
656605,"Keller, Mitch",PIT,0.1555,0.1947,7.6,49.0,80.5,22,113.0,0.1947,3.0,7.4682,0.1975,7.0,0.0,170.0,0.0,130
657746,"Ryan, Joe",MIN,0.1549,0.1858,7.6,49.0,80.1,21,113.0,0.1858,2.0,12.981,0.1852,4.0,0.0,170.0,0.0,130
592662,"Ray, Robbie",SD,0.1547,0.1875,7.7,50.0,79.8,21,112.0,0.1875,3.0,10.8952,0.1975,11.0,0.0,170.0,0.0,130
667755,"Soriano, José",TOR,0.1545,0.1964,7.7,50.0,79.4,22,112.0,0.1964,2.0,12.5818,0.1914,2.0,0.0,170.0,0.0,130
680732,"Burke, Sean",CWS,0.1543,0.1622,7.9,51.0,79.0,18,111.0,0.1622,3.0,13.1389,0.1358,1.0,0.0,170.0,0.0,130
687562,"Bennett, Jake",BOS,0.1543,0.1081,7.9,51.0,78.7,12,111.0,0.1081,4.0,14.1167,0.0,0.0,0.0,170.0,0.0,130
624133,"Suarez, Ranger",BOS,0.1543,0.1712,7.9,51.0,78.3,19,111.0,0.1712,2.0,12.9211,0.1605,5.0,0.0,21.0,1.0,130
672456,"Montero, Keider",DET,0.1541,0.1607,7.7,50.0,77.9,18,112.0,0.1607,3.0,12.3556,0.0864,2.0,0.0,170.0,0.0,130
605400,"Nola, Aaron",PHI,0.154,0.1964,7.7,50.0,77.6,22,112.0,0.1964,3.0,8.4864,0.1049,11.0,0.0,170.0,0.0,130
527048,"Pérez, Martín",ATL,0.1529,0.1518,7.6,50.0,77.2,17,112.0,0.1518,3.0,10.6647,0.0617,11.0,0.0,12.0,1.0,130
690997,"McLean, Nolan",NYM,0.1521,0.1947,7.5,49.0,76.8,22,113.0,0.1947,3.0,13.6818,0.0,0.0,0.0,170.0,0.0,130
656492,"Griffin, Foster",CLE,0.1518,0.1947,7.4,49.0,76.5,22,113.0,0.1947,3.0,13.5773,0.0,0.0,0.0,170.0,0.0,130
694297,"Pfaadt, Brandon",AZ,0.1518,0.0804,7.6,50.0,76.1,9,112.0,0.0804,3.0,11.2444,0.1975,3.0,0.0,170.0,0.0,130
643377,"Jax, Griffin",TB,0.1517,0.1622,7.7,51.0,75.7,18,111.0,0.1622,4.0,10.8056,0.0,5.0,0.0,170.0,0.0,130
677960,"Weathers, Ryan",NYY,0.1515,0.1875,7.6,50.0,75.4,21,112.0,0.1875,3.0,12.0333,0.0,5.0,0.0,170.0,0.0,130
669160,"May, Dustin",MIL,0.1514,0.1786,7.6,50.0,75.0,20,112.0,0.1786,3.0,11.285,0.142,6.0,0.0,170.0,0.0,130
677952,"Ashcraft, Braxton",PIT,0.1508,0.1947,7.4,49.0,74.6,22,113.0,0.1947,3.0,13.2273,0.0,0.0,0.0,170.0,0.0,130
675512,"Melton, Troy",DET,0.1491,0.0982,7.5,50.0,74.3,11,112.0,0.0982,3.0,16.9909,0.0,0.0,0.0,170.0,0.0,130
700241,"McGreevy, Michael",STL,0.149,0.1875,7.5,50.0,73.9,21,112.0,0.1875,3.0,10.9143,0.0988,1.0,0.0,170.0,0.0,130
664285,"Valdez, Framber",DET,0.1489,0.1875,7.4,50.0,73.5,21,112.0,0.1875,2.0,10.1857,0.1914,6.0,0.0,170.0,0.0,130
607536,"Freeland, Kyle",COL,0.1485,0.1786,7.4,50.0,73.2,20,112.0,0.1786,3.0,6.505,0.1852,9.0,0.0,97.0,1.0,130
608372,"Sugano, Tomoyuki",COL,0.1479,0.1696,7.4,50.0,72.8,19,112.0,0.1696,3.0,8.7,0.1852,1.0,0.0,16.0,1.0,130
642547,"Peralta, Freddy",TB,0.1478,0.1947,7.2,49.0,72.4,22,113.0,0.1947,2.0,8.8045,0.2037,8.0,0.0,170.0,0.0,130
621111,"Buehler, Walker",SD,0.1477,0.1964,7.4,50.0,72.1,22,112.0,0.1964,3.0,7.3364,0.1481,8.0,0.0,170.0,0.0,130
701656,"Henderson, Logan",MIL,0.1476,0.0811,7.5,51.0,71.7,9,111.0,0.0811,3.0,14.7667,0.0,0.0,0.0,25.0,1.0,130
641743,"Kay, Anthony",CWS,0.1475,0.1892,7.5,51.0,71.3,21,111.0,0.1892,4.0,8.1619,0.0,0.0,0.0,170.0,0.0,130
801139,"Tolle, Payton",BOS,0.1471,0.1622,7.5,51.0,71.0,18,111.0,0.1622,3.0,13.4167,0.0,0.0,0.0,170.0,0.0,130
676282,"Cantillo, Joey",CLE,0.1465,0.2035,7.2,49.0,70.6,23,113.0,0.2035,3.0,9.7043,0.0802,1.0,0.0,170.0,0.0,130
676106,"Hancock, Emerson",SEA,0.1462,0.177,7.2,49.0,70.2,20,113.0,0.177,2.0,13.435,0.0926,2.0,0.0,170.0,0.0,130
607200,"Fedde, Erick",CWS,0.1458,0.1261,7.4,51.0,69.9,14,111.0,0.1261,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,130
641816,"Mahle, Tyler",ATL,0.1455,0.1607,7.3,50.0,69.5,18,112.0,0.1607,3.0,9.4389,0.0988,8.0,0.0,40.0,1.0,130
700712,"Ureña, Walbert",LAA,0.1455,0.1607,7.3,50.0,69.1,18,112.0,0.1607,3.0,12.9389,0.0,0.0,0.0,170.0,0.0,130
669461,"Liberatore, Matthew",STL,0.1449,0.1964,7.2,50.0,68.8,22,112.0,0.1964,3.0,7.5318,0.179,3.0,0.0,170.0,0.0,130
665152,"Kremer, Dean",MIN,0.1442,0.0625,7.2,50.0,68.4,7,112.0,0.0625,3.0,6.9286,0.179,5.0,0.0,33.0,1.0,130
687064,"Young, Brandon",BAL,0.1439,0.1607,7.2,50.0,68.0,18,112.0,0.1607,3.0,10.8556,0.0741,1.0,0.0,170.0,0.0,130
695611,"Jump, Gage",ATH,0.1434,0.1161,7.2,50.0,67.6,13,112.0,0.1161,4.0,10.0462,0.0,0.0,0.0,170.0,0.0,130
702056,"Yesavage, Trey",TOR,0.143,0.1518,7.2,50.0,67.3,17,112.0,0.1518,3.0,12.4941,0.0,0.0,0.0,170.0,0.0,130
680694,"Bradish, Kyle",BAL,0.143,0.1964,7.1,50.0,66.9,22,112.0,0.1964,3.0,10.4727,0.0,4.0,0.0,170.0,0.0,130
686218,"Sheehan, Emmet",LAD,0.143,0.1786,7.1,50.0,66.5,20,112.0,0.1786,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,130
656550,"Holmes, Grant",ATL,0.1427,0.1786,7.1,50.0,66.2,20,112.0,0.1786,3.0,8.555,0.1296,1.0,0.0,170.0,0.0,130
663556,"McClanahan, Shane",TB,0.1427,0.1802,7.3,51.0,65.8,20,111.0,0.1802,3.0,11.11,0.0,5.0,0.0,170.0,0.0,130
676083,"Junk, Janson",MIA,0.1414,0.1327,6.9,49.0,65.4,15,113.0,0.1327,3.0,8.4133,0.0988,1.0,0.0,25.0,1.0,130
683003,"Jones, Jared",PIT,0.1409,0.0982,7.0,50.0,65.1,11,112.0,0.0982,3.0,11.7727,0.0,2.0,0.0,170.0,0.0,130
681517,"Leahy, Kyle",STL,0.1406,0.1875,7.0,50.0,64.7,21,112.0,0.1875,3.0,10.0667,0.0,0.0,0.0,170.0,0.0,130
677958,"Rocker, Kumar",TEX,0.1399,0.1696,7.0,50.0,64.3,19,112.0,0.1696,3.0,8.8579,0.0864,1.0,0.0,170.0,0.0,130
680736,"Wrobleski, Justin",LAD,0.1397,0.1518,7.0,50.0,64.0,17,112.0,0.1518,2.0,15.5471,0.0,0.0,0.0,170.0,0.0,130
605488,"Springs, Jeffrey",ATH,0.1396,0.1964,7.0,50.0,63.6,22,112.0,0.1964,3.0,5.5773,0.1852,4.0,0.0,170.0,0.0,130
663372,"Feltner, Ryan",COL,0.1389,0.1429,6.9,50.0,63.2,16,112.0,0.1429,3.0,6.2875,0.0,4.0,0.0,65.0,1.0,130
808963,"Sasaki, Roki",LAD,0.1386,0.1696,6.9,50.0,62.9,19,112.0,0.1696,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,130
656849,"Peterson, David",CHC,0.1385,0.1239,6.8,49.0,62.5,14,113.0,0.1239,3.0,6.1857,0.1852,6.0,0.0,170.0,0.0,130
701542,"Warren, Will",NYY,0.1385,0.1875,6.9,50.0,62.1,21,112.0,0.1875,2.0,9.4333,0.2037,1.0,0.0,170.0,0.0,130
592791,"Taillon, Jameson",TOR,0.1378,0.1339,6.9,50.0,61.8,15,112.0,0.1339,2.0,7.4333,0.142,10.0,0.0,14.0,1.0,130
805673,"Matthews, Zebby",MIN,0.1369,0.1239,6.7,49.0,61.4,14,113.0,0.1239,3.0,9.6357,0.0988,1.0,0.0,170.0,0.0,130
640455,"Manaea, Sean",NYM,0.1365,0.0796,6.7,49.0,61.0,9,113.0,0.0796,3.0,8.4667,0.0741,10.0,0.0,170.0,0.0,130
622491,"Castillo, Luis",CWS,0.1358,0.1504,6.7,49.0,60.7,17,113.0,0.1504,2.0,7.0471,0.1975,9.0,0.0,170.0,0.0,130
668881,"Greene, Hunter",CIN,0.1341,0.0446,6.7,50.0,60.3,5,112.0,0.0446,3.0,9.04,0.1173,4.0,0.0,170.0,0.0,130
663776,"Sandoval, Patrick",BOS,0.1338,0.0357,6.7,50.0,59.9,4,112.0,0.0357,3.0,9.375,0.0,6.0,0.0,28.0,1.0,130
663623,"Irvin, Jake",WSH,0.1332,0.1062,6.5,49.0,59.6,12,113.0,0.1062,1.0,8.15,0.2037,3.0,0.0,4.0,1.0,130
687312,"Hughes, Gabriel",COL,0.1325,0.0357,6.6,50.0,59.2,4,112.0,0.0357,3.0,11.8,0.0,0.0,0.0,52.0,1.0,130
677944,"Cecconi, Slade",CLE,0.1323,0.1858,6.5,49.0,58.8,21,113.0,0.1858,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,130
702070,"Cameron, Noah",KC,0.1323,0.177,6.5,49.0,58.5,20,113.0,0.177,2.0,8.9,0.1481,1.0,0.0,170.0,0.0,130
681035,"Scott, Christian",NYM,0.1323,0.1327,6.5,49.0,58.1,15,113.0,0.1327,3.0,11.7133,0.0,0.0,1.0,0.0,1.0,130
675660,"Drohan, Shane",MIL,0.1318,0.1081,6.7,51.0,57.7,12,111.0,0.1081,3.0,10.6417,0.0,0.0,0.0,170.0,0.0,130
688107,"Gasser, Robert",MIL,0.1308,0.1081,6.7,51.0,57.4,12,111.0,0.1081,3.0,10.3083,0.0,0.0,0.0,170.0,0.0,130
677976,"Dobnak, Randy",KC,0.1307,0.0268,6.5,50.0,57.0,3,112.0,0.0268,3.0,13.9,0.0,6.0,0.0,170.0,0.0,130
695076,"Lowder, Rhett",CIN,0.1303,0.1441,6.6,51.0,56.6,16,111.0,0.1441,3.0,7.1125,0.0,0.0,0.0,57.0,1.0,130
804267,"Thornton, Zach",NYM,0.1296,0.0531,6.3,49.0,56.2,6,113.0,0.0531,3.0,12.35,0.0,0.0,0.0,170.0,0.0,130
547179,"Lorenzen, Michael",COL,0.1262,0.1964,6.3,50.0,55.9,22,112.0,0.1964,2.0,3.1773,0.1605,11.0,0.0,170.0,0.0,130
682052,"Lopez, Jacob",ATH,0.1257,0.125,6.3,50.0,55.5,14,112.0,0.125,3.0,5.6571,0.1049,1.0,0.0,170.0,0.0,130
615698,"Quantrill, Cal",TEX,0.1253,0.0536,6.3,50.0,55.1,6,112.0,0.0536,2.0,8.65,0.1605,7.0,0.0,170.0,0.0,130
676664,"Sears, JP",SD,0.1245,0.0536,6.2,50.0,54.8,6,112.0,0.0536,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,130
660271,"Ohtani, Shohei",LAD,0.1239,0.125,6.2,50.0,54.4,14,112.0,0.125,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,130
641793,"Littell, Zack",WSH,0.1224,0.1239,6.0,49.0,54.0,14,113.0,0.1239,2.0,3.7643,0.1975,3.0,0.0,170.0,0.0,130
681190,"Vásquez, Randy",SD,0.1222,0.1518,6.1,50.0,53.7,17,112.0,0.1518,1.0,7.3176,0.1605,2.0,0.0,15.0,1.0,130
687570,"Prielipp, Connor",MIN,0.1222,0.1327,6.0,49.0,53.3,15,113.0,0.1327,2.0,9.3333,0.0,0.0,0.0,8.0,1.0,130
607192,"Glasnow, Tyler",LAD,0.122,0.0625,6.1,50.0,52.9,7,112.0,0.0625,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,130
676974,"Meyer, Max",MIA,0.1214,0.177,5.9,49.0,52.6,20,113.0,0.177,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,130
641778,"Lauer, Eric",LAD,0.1211,0.125,6.1,50.0,52.2,14,112.0,0.125,2.0,8.5143,0.0926,8.0,0.0,170.0,0.0,130
696149,"Chandler, Bubba",PIT,0.1208,0.177,5.9,49.0,51.8,20,113.0,0.177,2.0,7.99,0.0,0.0,0.0,170.0,0.0,130
687075,"Sproat, Brandon",MIL,0.1208,0.1622,6.2,51.0,51.5,18,111.0,0.1622,2.0,8.6556,0.0,0.0,0.0,170.0,0.0,130
663969,"Phillips, Tyler",MIA,0.1207,0.1062,5.9,49.0,51.1,12,113.0,0.1062,3.0,6.9333,0.0,0.0,0.0,170.0,0.0,130
656427,"Flaherty, Jack",DET,0.1203,0.1696,6.0,50.0,50.7,19,112.0,0.1696,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,130
669854,"Blanco, Ronel",HOU,0.1201,0.0268,6.0,50.0,50.4,3,112.0,0.0268,3.0,7.1333,0.0,2.0,0.0,170.0,0.0,130
679883,"Avila, Luinder",KC,0.1201,0.1062,5.9,49.0,50.0,12,113.0,0.1062,3.0,6.7167,0.0,0.0,0.0,170.0,0.0,130
608566,"Márquez, Germán",SD,0.1198,0.0893,6.0,50.0,49.6,10,112.0,0.0893,2.0,5.17,0.1543,9.0,0.0,32.0,1.0,130
678022,"Perkins, Jack",ATH,0.119,0.0804,6.0,50.0,49.3,9,112.0,0.0804,3.0,7.5333,0.0,0.0,0.0,170.0,0.0,130
625643,"López, Reynaldo",ATL,0.1189,0.0982,5.9,50.0,48.9,11,112.0,0.0982,2.0,8.1364,0.0,8.0,0.0,170.0,0.0,130
571945,"Mikolas, Miles",WSH,0.1177,0.0973,5.8,49.0,48.5,11,113.0,0.0973,2.0,3.1455,0.1914,8.0,0.0,170.0,0.0,130
680570,"Rodriguez, Grayson",LAA,0.1168,0.0893,5.8,50.0,48.2,10,112.0,0.0893,3.0,2.7,0.0,3.0,0.0,24.0,1.0,130
681293,"Arrighetti, Spencer",TOR,0.1166,0.1504,5.7,49.0,47.8,17,113.0,0.1504,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,130
696270,"Johnson, Ryan",LAA,0.1157,0.0804,5.8,50.0,47.4,9,112.0,0.0804,3.0,4.4667,0.0,0.0,0.0,82.0,1.0,130
702273,"Schultz, Noah",CWS,0.115,0.1171,5.9,51.0,47.1,13,111.0,0.1171,2.0,6.6615,0.0,0.0,0.0,33.0,1.0,130
669372,"Ginn, J.T.",ATH,0.114,0.1696,5.7,50.0,46.7,19,112.0,0.1696,1.0,12.1316,0.0988,1.0,1.0,0.0,1.0,130
605280,"Holmes, Clay",CHC,0.1136,0.0796,5.6,49.0,46.3,9,113.0,0.0796,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,130
665871,"Assad, Javier",CHC,0.1119,0.0804,5.6,50.0,46.0,9,112.0,0.0804,1.0,10.3,0.0,3.0,0.0,170.0,0.0,130
696070,"Rojas, Kendry",MIN,0.1117,0.0354,5.5,49.0,45.6,4,113.0,0.0354,2.0,9.425,0.0,0.0,0.0,43.0,2.0,130
606996,"Hart, Kyle",SD,0.1113,0.0357,5.6,50.0,45.2,4,112.0,0.0357,3.0,6.9,0.0,0.0,0.0,170.0,0.0,130
453286,"Scherzer, Max",TOR,0.1099,0.0714,5.5,50.0,44.9,8,112.0,0.0714,2.0,2.6125,0.0988,11.0,0.0,7.0,2.0,130
837227,"Imai, Tatsuya",HOU,0.1097,0.1062,5.4,49.0,44.5,12,113.0,0.1062,1.0,10.075,0.0,0.0,0.0,83.0,1.0,130
607074,"Rodón, Carlos",NYY,0.1094,0.0804,5.5,50.0,44.1,9,112.0,0.0804,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,130
684442,"Drake, Kohl",AZ,0.1093,0.0268,5.5,50.0,43.8,3,112.0,0.0268,3.0,6.6333,0.0,0.0,0.0,170.0,0.0,130
601713,"Pivetta, Nick",SD,0.1088,0.0357,5.4,50.0,43.4,4,112.0,0.0357,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,130
669194,"Nelson, Ryne",AZ,0.1083,0.125,5.4,50.0,43.0,14,112.0,0.125,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,130
622663,"Severino, Luis",ATH,0.1076,0.1071,5.4,50.0,42.6,12,112.0,0.1071,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,130
656288,"Canning, Griffin",SD,0.107,0.0982,5.4,50.0,42.3,11,112.0,0.0982,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,130
690986,"Harrison, Kyle",MIL,0.1067,0.1532,5.4,51.0,41.9,17,111.0,0.1532,0.0,13.4,0.0,2.0,1.0,0.0,1.0,130
669456,"Bieber, Shane",TOR,0.1052,0.0536,5.3,50.0,41.5,6,112.0,0.0536,2.0,8.2,0.0,8.0,0.0,170.0,0.0,130
650644,"Civale, Aaron",CHC,0.1048,0.1339,5.2,50.0,41.2,15,112.0,0.1339,0.0,5.9267,0.1111,7.0,0.0,47.0,1.0,130
647336,"Soroka, Michael",AZ,0.1047,0.1339,5.2,50.0,40.8,15,112.0,0.1339,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,130
683352,"Bratt, Mitch",AZ,0.1042,0.0446,5.2,50.0,40.4,5,112.0,0.0446,3.0,3.2,0.0,0.0,0.0,47.0,1.0,130
666142,"Ragans, Cole",KC,0.1042,0.0619,5.1,49.0,40.1,7,113.0,0.0619,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,130
687473,"Gusto, Ryan",MIA,0.1032,0.0708,5.1,49.0,39.7,8,113.0,0.0708,2.0,4.6125,0.1049,1.0,0.0,170.0,0.0,130
605540,"Woodruff, Brandon",MIL,0.103,0.0811,5.3,51.0,39.3,9,111.0,0.0811,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,130
676962,"Brown, Ben",CHC,0.1024,0.0714,5.1,50.0,39.0,8,112.0,0.0714,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,130
663460,"Bubic, Kris",LAD,0.1012,0.0796,5.0,49.0,38.6,9,113.0,0.0796,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,130
