mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
666200,"Luzardo, Jesús",PHI,0.1756,0.2021,11.9,68.0,95.4,19,94.0,0.2021,4.0,13.8684,0.1975,6.0,0.0,170.0,0.0,106
693645,"Schlittler, Cam",NYY,0.1755,0.2043,12.1,69.0,95.0,19,93.0,0.2043,4.0,17.2263,0.0864,1.0,0.0,170.0,0.0,106
543135,"Eovaldi, Nathan",TEX,0.1755,0.1935,12.1,69.0,94.6,18,93.0,0.1935,4.0,13.5444,0.1358,11.0,0.0,170.0,0.0,106
667755,"Soriano, José",LAA,0.1746,0.2021,11.9,68.0,94.3,19,94.0,0.2021,4.0,12.7947,0.1914,2.0,0.0,170.0,0.0,106
594798,"deGrom, Jacob",TEX,0.1742,0.1935,12.0,69.0,93.9,18,93.0,0.1935,4.0,15.3222,0.1852,11.0,0.0,170.0,0.0,106
669022,"Gore, MacKenzie",TEX,0.1733,0.2043,12.0,69.0,93.5,19,93.0,0.2043,4.0,11.0684,0.1852,4.0,0.0,170.0,0.0,106
676440,"Bibee, Tanner",CLE,0.1732,0.2021,11.8,68.0,93.1,19,94.0,0.2021,4.0,11.1158,0.1914,3.0,0.0,170.0,0.0,106
650633,"King, Michael",SD,0.1732,0.2043,12.0,69.0,92.7,19,93.0,0.2043,4.0,13.0421,0.0926,2.0,0.0,170.0,0.0,106
808967,"Yamamoto, Yoshinobu",LAD,0.1725,0.1702,11.7,68.0,92.3,16,94.0,0.1702,3.0,18.375,0.1728,2.0,0.0,170.0,0.0,106
669302,"Gilbert, Logan",SEA,0.1719,0.1915,11.7,68.0,92.0,18,94.0,0.1915,3.0,15.8222,0.1543,5.0,0.0,170.0,0.0,106
656876,"Rasmussen, Drew",TB,0.1708,0.1978,12.1,71.0,91.6,18,91.0,0.1978,4.0,13.8611,0.1914,5.0,0.0,170.0,0.0,106
664285,"Valdez, Framber",DET,0.1698,0.2043,11.7,69.0,91.2,19,93.0,0.2043,4.0,10.1737,0.1914,6.0,0.0,170.0,0.0,106
642547,"Peralta, Freddy",NYM,0.1696,0.2021,11.5,68.0,90.8,19,94.0,0.2021,4.0,9.5105,0.2037,8.0,0.0,170.0,0.0,106
676974,"Meyer, Max",MIA,0.1684,0.2021,11.5,68.0,90.4,19,94.0,0.2021,4.0,13.9316,0.0741,2.0,0.0,170.0,0.0,106
657746,"Ryan, Joe",MIN,0.1665,0.1915,11.3,68.0,90.0,18,94.0,0.1915,3.0,14.4889,0.1852,4.0,0.0,170.0,0.0,106
543243,"Gray, Sonny",BOS,0.1662,0.1758,11.8,71.0,89.7,16,91.0,0.1758,3.0,13.4562,0.1975,11.0,0.0,65.0,1.0,106
671096,"Abbott, Andrew",CIN,0.1661,0.2065,11.6,70.0,89.3,19,92.0,0.2065,4.0,9.3947,0.179,3.0,0.0,170.0,0.0,106
519242,"Sale, Chris",ATL,0.1659,0.1739,11.6,70.0,88.9,16,92.0,0.1739,3.0,15.575,0.1235,11.0,0.0,170.0,0.0,106
663436,"Martin, Davis",CWS,0.1654,0.1957,11.6,70.0,88.5,18,92.0,0.1957,4.0,11.7611,0.1543,2.0,0.0,170.0,0.0,106
663554,"Mize, Casey",DET,0.1652,0.1398,11.4,69.0,88.1,13,93.0,0.1398,3.0,15.1615,0.1728,6.0,0.0,23.0,2.0,106
669467,"Pallante, Andre",STL,0.1652,0.1957,11.6,70.0,87.7,18,92.0,0.1957,4.0,9.8667,0.1914,4.0,0.0,170.0,0.0,106
695505,"Burns, Chase",CIN,0.1645,0.1957,11.5,70.0,87.4,18,92.0,0.1957,4.0,15.6778,0.0,0.0,0.0,170.0,0.0,106
607625,"Lugo, Seth",KC,0.1642,0.1915,11.2,68.0,87.0,18,94.0,0.1915,4.0,8.3556,0.1605,9.0,0.0,21.0,1.0,106
690986,"Harrison, Kyle",MIL,0.1638,0.1828,11.3,69.0,86.6,17,93.0,0.1828,4.0,13.4,0.0,2.0,0.0,170.0,0.0,106
672282,"Detmers, Reid",LAA,0.1637,0.2021,11.1,68.0,86.2,19,94.0,0.2021,4.0,13.2368,0.0,4.0,0.0,170.0,0.0,106
656605,"Keller, Mitch",PIT,0.1637,0.2021,11.1,68.0,85.8,19,94.0,0.2021,4.0,7.7158,0.1975,7.0,0.0,170.0,0.0,106
693433,"Woo, Bryan",SEA,0.1625,0.1915,11.1,68.0,85.4,18,94.0,0.1915,3.0,13.2278,0.1852,3.0,0.0,170.0,0.0,106
656492,"Griffin, Foster",WSH,0.162,0.2021,11.0,68.0,85.1,19,94.0,0.2021,4.0,14.5316,0.0,0.0,0.0,170.0,0.0,106
684007,"Imanaga, Shota",CHC,0.1615,0.1935,11.1,69.0,84.7,18,93.0,0.1935,3.0,12.75,0.1481,2.0,0.0,170.0,0.0,106
663903,"Singer, Brady",CIN,0.1614,0.1957,11.3,70.0,84.3,18,92.0,0.1957,4.0,7.1333,0.1975,6.0,0.0,170.0,0.0,106
700241,"McGreevy, Michael",STL,0.1612,0.1957,11.3,70.0,83.9,18,92.0,0.1957,4.0,12.4944,0.0988,1.0,0.0,170.0,0.0,106
624133,"Suarez, Ranger",BOS,0.1609,0.1868,11.4,71.0,83.5,17,91.0,0.1868,4.0,13.1765,0.1605,5.0,1.0,0.0,1.0,106
593958,"Rodriguez, Eduardo",AZ,0.1607,0.1935,11.1,69.0,83.1,18,93.0,0.1935,3.0,13.9056,0.179,11.0,0.0,170.0,0.0,106
669432,"Rogers, Trevor",BAL,0.1603,0.1809,10.9,68.0,82.8,17,94.0,0.1809,4.0,8.9882,0.1111,6.0,0.0,59.0,1.0,106
694738,"Roupp, Landen",SF,0.1594,0.1935,11.0,69.0,82.4,18,93.0,0.1935,4.0,11.2611,0.1358,1.0,0.0,170.0,0.0,106
669923,"Kirby, George",SEA,0.1594,0.1915,10.8,68.0,82.0,18,94.0,0.1915,3.0,11.8,0.142,4.0,0.0,170.0,0.0,106
669372,"Ginn, J.T.",ATH,0.1585,0.1828,10.9,69.0,81.6,17,93.0,0.1828,4.0,12.1353,0.0988,1.0,0.0,170.0,0.0,106
701542,"Warren, Will",NYY,0.1576,0.1935,10.9,69.0,81.2,18,93.0,0.1935,4.0,9.3167,0.2037,1.0,0.0,170.0,0.0,106
607259,"Martinez, Nick",TB,0.157,0.1868,11.1,71.0,80.8,17,91.0,0.1868,3.0,12.5588,0.1605,11.0,0.0,170.0,0.0,106
677944,"Cecconi, Slade",CLE,0.1562,0.2021,10.6,68.0,80.5,19,94.0,0.2021,4.0,8.2105,0.142,2.0,0.0,170.0,0.0,106
621111,"Buehler, Walker",SD,0.156,0.1935,10.8,69.0,80.1,18,93.0,0.1935,4.0,8.0722,0.1481,8.0,0.0,170.0,0.0,106
676106,"Hancock, Emerson",SEA,0.1556,0.1809,10.6,68.0,79.7,17,94.0,0.1809,3.0,14.2294,0.0926,2.0,0.0,170.0,0.0,106
668678,"Gallen, Zac",AZ,0.1553,0.2043,10.7,69.0,79.3,19,93.0,0.2043,4.0,5.0579,0.2037,7.0,0.0,170.0,0.0,106
675512,"Melton, Troy",,0.1549,0.086,10.7,69.0,78.9,8,93.0,0.086,4.0,17.3375,0.0,0.0,0.0,170.0,0.0,106
607067,"Rea, Colin",CHC,0.1544,0.1613,10.7,69.0,78.5,15,93.0,0.1613,4.0,7.4333,0.1667,10.0,0.0,170.0,0.0,106
801139,"Tolle, Payton",BOS,0.1538,0.1538,10.9,71.0,78.2,14,91.0,0.1538,4.0,13.9,0.0,0.0,0.0,170.0,0.0,106
676282,"Cantillo, Joey",CLE,0.1531,0.2021,10.4,68.0,77.8,19,94.0,0.2021,4.0,9.7895,0.0802,1.0,0.0,170.0,0.0,106
518876,"Kelly, Merrill",AZ,0.1517,0.172,10.5,69.0,77.4,16,93.0,0.172,4.0,6.9625,0.1975,7.0,0.0,170.0,0.0,106
669358,"Baz, Shane",BAL,0.1517,0.1915,10.3,68.0,77.0,18,94.0,0.1915,3.0,10.2667,0.1914,2.0,0.0,170.0,0.0,106
686613,"Brown, Hunter",HOU,0.1514,0.0632,10.1,67.0,76.6,6,95.0,0.0632,3.0,10.4167,0.1914,3.0,0.0,24.0,1.0,106
800048,"Messick, Parker",CLE,0.1509,0.1915,10.3,68.0,76.2,18,94.0,0.1915,3.0,15.4056,0.0,0.0,0.0,170.0,0.0,106
693821,"Elder, Bryce",ATL,0.1508,0.1957,10.6,70.0,75.9,18,92.0,0.1957,3.0,10.5778,0.1728,3.0,0.0,170.0,0.0,106
681293,"Arrighetti, Spencer",HOU,0.1508,0.1579,10.1,67.0,75.5,15,95.0,0.1579,4.0,9.74,0.0,2.0,0.0,170.0,0.0,106
677952,"Ashcraft, Braxton",PIT,0.1508,0.1915,10.3,68.0,75.1,18,94.0,0.1915,3.0,15.35,0.0,0.0,0.0,170.0,0.0,106
645261,"Alcantara, Sandy",MIA,0.1506,0.2021,10.2,68.0,74.7,19,94.0,0.2021,3.0,10.9368,0.1914,7.0,0.0,170.0,0.0,106
663372,"Feltner, Ryan",COL,0.1505,0.1368,10.1,67.0,74.3,13,95.0,0.1368,4.0,8.2846,0.0,4.0,0.0,41.0,1.0,106
676917,"Cavalli, Cade",WSH,0.1496,0.2021,10.2,68.0,73.9,19,94.0,0.2021,4.0,8.9579,0.0617,1.0,0.0,170.0,0.0,106
605488,"Springs, Jeffrey",ATH,0.1493,0.2043,10.3,69.0,73.6,19,93.0,0.2043,4.0,6.3526,0.1852,4.0,0.0,170.0,0.0,106
700712,"Ureña, Walbert",LAA,0.1489,0.1596,10.1,68.0,73.2,15,94.0,0.1596,4.0,11.9733,0.0,0.0,0.0,170.0,0.0,106
687562,"Bennett, Jake",BOS,0.1488,0.0879,10.6,71.0,72.8,8,91.0,0.0879,4.0,15.1625,0.0,0.0,0.0,170.0,0.0,106
691587,"Pérez, Eury",MIA,0.1486,0.1596,10.1,68.0,72.4,15,94.0,0.1596,3.0,12.0933,0.1173,3.0,0.0,16.0,1.0,106
607536,"Freeland, Kyle",COL,0.1482,0.1684,9.9,67.0,72.0,16,95.0,0.1684,4.0,4.575,0.1852,9.0,0.0,73.0,1.0,106
592662,"Ray, Robbie",SF,0.1479,0.1828,10.2,69.0,71.6,17,93.0,0.1828,3.0,10.7529,0.1975,11.0,0.0,170.0,0.0,106
680736,"Wrobleski, Justin",LAD,0.1476,0.1596,10.0,68.0,71.3,15,94.0,0.1596,3.0,15.7067,0.0,0.0,0.0,170.0,0.0,106
605400,"Nola, Aaron",PHI,0.1463,0.1915,9.9,68.0,70.9,18,94.0,0.1915,3.0,8.0111,0.1049,11.0,0.0,170.0,0.0,106
547179,"Lorenzen, Michael",COL,0.1461,0.2,9.8,67.0,70.5,19,95.0,0.2,4.0,3.3789,0.1605,11.0,0.0,170.0,0.0,106
660271,"Ohtani, Shohei",LAD,0.146,0.1489,9.9,68.0,70.1,14,94.0,0.1489,2.0,17.9714,0.0864,8.0,0.0,170.0,0.0,106
543037,"Cole, Gerrit",NYY,0.1451,0.0968,10.0,69.0,69.7,9,93.0,0.0968,4.0,11.6111,0.0,11.0,0.0,170.0,0.0,106
571510,"Boyd, Matthew",CHC,0.1449,0.086,10.0,69.0,69.3,8,93.0,0.086,3.0,10.8375,0.1914,11.0,0.0,15.0,2.0,106
690997,"McLean, Nolan",NYM,0.1442,0.1915,9.8,68.0,69.0,18,94.0,0.1915,3.0,13.1056,0.0,0.0,0.0,170.0,0.0,106
677960,"Weathers, Ryan",NYY,0.1441,0.1828,9.9,69.0,68.6,17,93.0,0.1828,3.0,11.7,0.0,5.0,0.0,170.0,0.0,106
527048,"Pérez, Martín",ATL,0.1413,0.1522,9.9,70.0,68.2,14,92.0,0.1522,4.0,9.8929,0.0617,11.0,1.0,0.0,1.0,106
643377,"Jax, Griffin",TB,0.1409,0.1429,10.0,71.0,67.8,13,91.0,0.1429,4.0,9.9615,0.0,5.0,0.0,170.0,0.0,106
656427,"Flaherty, Jack",DET,0.1408,0.1828,9.7,69.0,67.4,17,93.0,0.1828,2.0,8.6294,0.1914,8.0,0.0,12.0,1.0,106
808963,"Sasaki, Roki",LAD,0.1405,0.1702,9.6,68.0,67.0,16,94.0,0.1702,4.0,8.6312,0.0,0.0,0.0,170.0,0.0,106
837227,"Imai, Tatsuya",HOU,0.1399,0.1158,9.4,67.0,66.7,11,95.0,0.1158,4.0,9.2818,0.0,0.0,0.0,59.0,1.0,106
656550,"Holmes, Grant",ATL,0.1398,0.1848,9.8,70.0,66.3,17,92.0,0.1848,3.0,9.2294,0.1296,1.0,0.0,170.0,0.0,106
640455,"Manaea, Sean",NYM,0.1397,0.0638,9.5,68.0,65.9,6,94.0,0.0638,4.0,8.05,0.0741,10.0,0.0,170.0,0.0,106
650644,"Civale, Aaron",ATH,0.1397,0.1613,9.6,69.0,65.5,15,93.0,0.1613,3.0,5.9267,0.1111,7.0,0.0,23.0,1.0,106
663556,"McClanahan, Shane",TB,0.1396,0.1868,9.9,71.0,65.1,17,91.0,0.1868,3.0,11.7294,0.0,5.0,0.0,170.0,0.0,106
683003,"Jones, Jared",,0.1395,0.086,9.6,69.0,64.8,8,93.0,0.086,4.0,9.675,0.0,2.0,0.0,170.0,0.0,106
663567,"Lambert, Peter",HOU,0.1393,0.1474,9.3,67.0,64.4,14,95.0,0.1474,3.0,13.4143,0.0,7.0,0.0,170.0,0.0,106
702056,"Yesavage, Trey",TOR,0.1393,0.1398,9.6,69.0,64.0,13,93.0,0.1398,3.0,13.7692,0.0,0.0,0.0,170.0,0.0,106
680732,"Burke, Sean",CWS,0.1393,0.1522,9.8,70.0,63.6,14,92.0,0.1522,3.0,10.4214,0.1358,1.0,0.0,170.0,0.0,106
641743,"Kay, Anthony",CWS,0.1393,0.1848,9.7,70.0,63.2,17,92.0,0.1848,4.0,7.5412,0.0,0.0,0.0,170.0,0.0,106
696149,"Chandler, Bubba",PIT,0.139,0.1809,9.4,68.0,62.8,17,94.0,0.1809,4.0,7.6059,0.0,0.0,0.0,170.0,0.0,106
665152,"Kremer, Dean",BAL,0.1388,0.0426,9.4,68.0,62.5,4,94.0,0.0426,2.0,12.1,0.179,5.0,0.0,9.0,1.0,106
686218,"Sheehan, Emmet",LAD,0.1378,0.1702,9.4,68.0,62.1,16,94.0,0.1702,3.0,10.1688,0.0802,3.0,0.0,170.0,0.0,106
702070,"Cameron, Noah",KC,0.1378,0.1809,9.4,68.0,61.7,17,94.0,0.1809,3.0,8.3647,0.1481,1.0,0.0,170.0,0.0,106
672456,"Montero, Keider",DET,0.1373,0.1613,9.5,69.0,61.3,15,93.0,0.1613,2.0,12.7133,0.0864,2.0,0.0,170.0,0.0,106
680694,"Bradish, Kyle",BAL,0.1372,0.1915,9.3,68.0,60.9,18,94.0,0.1915,3.0,10.6944,0.0,4.0,0.0,170.0,0.0,106
805673,"Matthews, Zebby",MIN,0.1367,0.1064,9.3,68.0,60.5,10,94.0,0.1064,3.0,12.31,0.0988,1.0,0.0,170.0,0.0,106
669461,"Liberatore, Matthew",STL,0.1361,0.1957,9.5,70.0,60.2,18,92.0,0.1957,3.0,6.5333,0.179,3.0,0.0,170.0,0.0,106
666157,"Lodolo, Nick",CIN,0.1352,0.1196,9.5,70.0,59.8,11,92.0,0.1196,3.0,7.4636,0.1728,4.0,0.0,170.0,0.0,106
641816,"Mahle, Tyler",SF,0.134,0.1505,9.2,69.0,59.4,14,93.0,0.1505,3.0,7.8429,0.0988,8.0,0.0,16.0,1.0,106
656849,"Peterson, David",NYM,0.134,0.117,9.1,68.0,59.0,11,94.0,0.117,4.0,2.7273,0.1852,6.0,0.0,170.0,0.0,106
669160,"May, Dustin",STL,0.1331,0.1739,9.3,70.0,58.6,16,92.0,0.1739,2.0,11.3562,0.142,6.0,0.0,170.0,0.0,106
687064,"Young, Brandon",BAL,0.1328,0.1489,9.0,68.0,58.2,14,94.0,0.1489,3.0,9.55,0.0741,1.0,0.0,170.0,0.0,106
605540,"Woodruff, Brandon",MIL,0.1326,0.0968,9.2,69.0,57.9,9,93.0,0.0968,3.0,13.7,0.0741,7.0,1.0,0.0,2.0,106
686790,"McDonald, Trevor",SF,0.1325,0.129,9.1,69.0,57.5,12,93.0,0.129,4.0,7.7333,0.0,0.0,0.0,170.0,0.0,106
676664,"Sears, JP",,0.1319,0.0323,9.1,69.0,57.1,3,93.0,0.0323,3.0,9.2,0.1667,4.0,0.0,170.0,0.0,106
622491,"Castillo, Luis",SEA,0.1316,0.1489,8.9,68.0,56.7,14,94.0,0.1489,2.0,7.6214,0.1975,9.0,0.0,170.0,0.0,106
681517,"Leahy, Kyle",STL,0.1314,0.1848,9.2,70.0,56.3,17,92.0,0.1848,3.0,9.0176,0.0,0.0,0.0,170.0,0.0,106
681347,"Burrows, Mike",HOU,0.1297,0.1789,8.7,67.0,55.9,17,95.0,0.1789,3.0,6.2882,0.1173,1.0,0.0,170.0,0.0,106
641927,"Ober, Bailey",MIN,0.1294,0.1383,8.8,68.0,55.6,13,94.0,0.1383,1.0,9.8,0.1667,5.0,0.0,1.0,1.0,106
687075,"Sproat, Brandon",MIL,0.1294,0.1613,8.9,69.0,55.2,15,93.0,0.1613,3.0,9.4067,0.0,0.0,0.0,170.0,0.0,106
615698,"Quantrill, Cal",TEX,0.1284,0.0323,8.9,69.0,54.8,3,93.0,0.0323,3.0,8.4333,0.1605,7.0,0.0,170.0,0.0,106
813349,"Early, Connelly",BOS,0.1281,0.1868,9.1,71.0,54.4,17,91.0,0.1868,3.0,11.9706,0.0,0.0,1.0,0.0,1.0,106
694297,"Pfaadt, Brandon",AZ,0.1278,0.0538,8.8,69.0,54.0,5,93.0,0.0538,2.0,10.42,0.1975,3.0,0.0,170.0,0.0,106
571578,"Corbin, Patrick",TOR,0.1269,0.1613,8.8,69.0,53.6,15,93.0,0.1613,2.0,5.4733,0.1852,11.0,0.0,170.0,0.0,106
607074,"Rodón, Carlos",NYY,0.1266,0.0968,8.7,69.0,53.3,9,93.0,0.0968,2.0,12.1889,0.2037,11.0,1.0,0.0,1.0,106
663969,"Phillips, Tyler",MIA,0.1259,0.0851,8.6,68.0,52.9,8,94.0,0.0851,4.0,7.4625,0.0,0.0,0.0,170.0,0.0,106
695076,"Lowder, Rhett",CIN,0.1257,0.1413,8.8,70.0,52.5,13,92.0,0.1413,3.0,7.6,0.0,0.0,0.0,33.0,1.0,106
693855,"Seymour, Ian",TB,0.1256,0.0549,8.9,71.0,52.1,5,91.0,0.0549,3.0,12.92,0.0,0.0,0.0,170.0,0.0,106
625643,"López, Reynaldo",ATL,0.1254,0.087,8.8,70.0,51.7,8,92.0,0.087,3.0,8.6375,0.0,8.0,0.0,170.0,0.0,106
607200,"Fedde, Erick",CWS,0.1253,0.1196,8.8,70.0,51.3,11,92.0,0.1196,2.0,7.6364,0.1481,8.0,0.0,170.0,0.0,106
695611,"Jump, Gage",,0.1247,0.086,8.6,69.0,51.0,8,93.0,0.086,3.0,11.2,0.0,0.0,0.0,170.0,0.0,106
688107,"Gasser, Robert",MIL,0.1234,0.086,8.5,69.0,50.6,8,93.0,0.086,3.0,10.75,0.0,0.0,0.0,170.0,0.0,106
681035,"Scott, Christian",NYM,0.1192,0.1277,8.1,68.0,50.2,12,94.0,0.1277,3.0,10.7583,0.0,0.0,1.0,0.0,1.0,106
677958,"Rocker, Kumar",TEX,0.119,0.1613,8.2,69.0,49.8,15,93.0,0.1613,2.0,8.22,0.0864,1.0,0.0,170.0,0.0,106
665871,"Assad, Javier",CHC,0.1185,0.0753,8.2,69.0,49.4,7,93.0,0.0753,2.0,10.5714,0.0,3.0,0.0,170.0,0.0,106
675660,"Drohan, Shane",MIL,0.1177,0.086,8.1,69.0,49.0,8,93.0,0.086,3.0,8.8125,0.0,0.0,0.0,170.0,0.0,106
681190,"Vásquez, Randy",SD,0.117,0.172,8.1,69.0,48.7,16,93.0,0.172,2.0,7.6688,0.1605,2.0,1.0,0.0,1.0,106
656288,"Canning, Griffin",SD,0.1162,0.1075,8.0,69.0,48.3,10,93.0,0.1075,2.0,6.04,0.0988,7.0,0.0,170.0,0.0,106
608331,"Fried, Max",NYY,0.1161,0.1075,8.0,69.0,47.9,10,93.0,0.1075,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,106
663568,"Kolek, Stephen",KC,0.1144,0.1064,7.8,68.0,47.5,10,94.0,0.1064,2.0,8.5,0.1173,1.0,0.0,170.0,0.0,106
679883,"Avila, Luinder",KC,0.1142,0.0851,7.8,68.0,47.1,8,94.0,0.0851,3.0,7.65,0.0,0.0,0.0,170.0,0.0,106
607192,"Glasnow, Tyler",LAD,0.1142,0.0745,7.8,68.0,46.7,7,94.0,0.0745,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,106
703615,"Cabrera, Jose",,0.1133,0.043,7.8,69.0,46.4,4,93.0,0.043,4.0,5.05,0.0,0.0,0.0,170.0,0.0,106
674841,"Alvarez, Andrew",WSH,0.1128,0.0638,7.7,68.0,46.0,6,94.0,0.0638,3.0,8.1167,0.0,0.0,0.0,170.0,0.0,106
641778,"Lauer, Eric",TOR,0.1126,0.129,7.8,69.0,45.6,12,93.0,0.129,2.0,7.325,0.0926,8.0,0.0,170.0,0.0,106
571945,"Mikolas, Miles",WSH,0.1119,0.0957,7.6,68.0,45.2,9,94.0,0.0957,2.0,3.1889,0.1914,8.0,0.0,170.0,0.0,106
676083,"Junk, Janson",MIA,0.1114,0.1277,7.6,68.0,44.8,12,94.0,0.1277,1.0,8.675,0.0988,1.0,0.0,1.0,1.0,106
608372,"Sugano, Tomoyuki",COL,0.1114,0.1684,7.5,67.0,44.4,16,95.0,0.1684,2.0,7.675,0.1852,1.0,1.0,0.0,1.0,106
647336,"Soroka, Michael",AZ,0.1113,0.1613,7.7,69.0,44.1,15,93.0,0.1613,1.0,12.9467,0.1049,7.0,1.0,0.0,1.0,106
701656,"Henderson, Logan",MIL,0.1106,0.0645,7.6,69.0,43.7,6,93.0,0.0645,1.0,13.2,0.0,0.0,0.0,1.0,1.0,106
687570,"Prielipp, Connor",MIN,0.1104,0.1383,7.5,68.0,43.3,13,94.0,0.1383,3.0,8.5154,0.0,0.0,1.0,0.0,1.0,106
687473,"Gusto, Ryan",MIA,0.1093,0.0638,7.4,68.0,42.9,6,94.0,0.0638,3.0,4.7333,0.1049,1.0,0.0,170.0,0.0,106
702273,"Schultz, Noah",CWS,0.1092,0.1087,7.6,70.0,42.5,10,92.0,0.1087,2.0,7.0,0.0,0.0,0.0,9.0,1.0,106
696270,"Johnson, Ryan",LAA,0.1087,0.0532,7.4,68.0,42.1,5,94.0,0.0532,3.0,5.2,0.0,0.0,0.0,58.0,1.0,106
676962,"Brown, Ben",CHC,0.1072,0.086,7.4,69.0,41.8,8,93.0,0.086,1.0,15.425,0.0926,1.0,1.0,0.0,1.0,106
678022,"Perkins, Jack",ATH,0.1072,0.0645,7.4,69.0,41.4,6,93.0,0.0645,3.0,6.1667,0.0,0.0,0.0,170.0,0.0,106
641793,"Littell, Zack",WSH,0.1063,0.1277,7.2,68.0,41.0,12,94.0,0.1277,1.0,4.225,0.1975,3.0,0.0,170.0,0.0,106
605280,"Holmes, Clay",NYM,0.1062,0.0957,7.2,68.0,40.6,9,94.0,0.0957,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,106
702474,"Paredes, Mike",,0.105,0.0538,7.2,69.0,40.2,5,93.0,0.0538,3.0,5.92,0.0,0.0,0.0,170.0,0.0,106
665795,"Cabrera, Edward",CHC,0.1039,0.1505,7.2,69.0,39.8,14,93.0,0.1505,1.0,7.5,0.1605,4.0,1.0,0.0,2.0,106
608566,"Márquez, Germán",SD,0.1026,0.0753,7.1,69.0,39.5,7,93.0,0.0753,1.0,5.9857,0.1543,9.0,0.0,8.0,1.0,106
669194,"Nelson, Ryne",AZ,0.1023,0.1505,7.1,69.0,39.1,14,93.0,0.1505,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,106
622663,"Severino, Luis",ATH,0.1012,0.129,7.0,69.0,38.7,12,93.0,0.129,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,106
694346,"Gibson, Trey",BAL,0.101,0.0745,6.9,68.0,38.3,7,94.0,0.0745,3.0,3.6,0.0,0.0,0.0,170.0,0.0,106
601713,"Pivetta, Nick",SD,0.1003,0.043,6.9,69.0,37.9,4,93.0,0.043,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,106
663623,"Irvin, Jake",WSH,0.0998,0.117,6.8,68.0,37.5,11,94.0,0.117,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,106
691951,"Aldegheri, Sam",LAA,0.0996,0.0638,6.8,68.0,37.2,6,94.0,0.0638,3.0,3.6167,0.0,0.0,0.0,170.0,0.0,106
666142,"Ragans, Cole",KC,0.0965,0.0745,6.6,68.0,36.8,7,94.0,0.0745,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,106
592791,"Taillon, Jameson",CHC,0.0963,0.1398,6.6,69.0,36.4,13,93.0,0.1398,0.0,8.6154,0.142,10.0,1.0,0.0,1.0,106
678906,"Teng, Kai-Wei",HOU,0.0963,0.1053,6.5,67.0,36.0,10,95.0,0.1053,2.0,4.79,0.0,0.0,0.0,170.0,0.0,106
