mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
672282,"Detmers, Reid",LAA,0.1554,0.1961,9.3,60.0,87.4,20,102.0,0.1961,3.0,13.715,0.0,4.0,0.0,170.0,0.0,120
669467,"Pallante, Andre",STL,0.1553,0.1881,9.5,61.0,87.0,19,101.0,0.1881,3.0,9.8526,0.1914,4.0,0.0,170.0,0.0,120
691587,"Pérez, Eury",MIA,0.1547,0.1667,9.3,60.0,86.6,17,102.0,0.1667,3.0,12.7647,0.1173,3.0,0.0,30.0,1.0,120
800048,"Messick, Parker",CLE,0.1546,0.1942,9.1,59.0,86.2,20,103.0,0.1942,3.0,15.39,0.0,0.0,0.0,170.0,0.0,120
663903,"Singer, Brady",CIN,0.1539,0.19,9.5,62.0,85.9,19,100.0,0.19,3.0,7.8684,0.1975,6.0,0.0,170.0,0.0,120
682243,"Miller, Bryce",SEA,0.1532,0.098,9.2,60.0,85.5,10,102.0,0.098,2.0,17.74,0.1111,3.0,0.0,170.0,0.0,120
669432,"Rogers, Trevor",BAL,0.1529,0.1782,9.3,61.0,85.1,18,101.0,0.1782,3.0,9.65,0.1111,6.0,0.0,73.0,1.0,120
693433,"Woo, Bryan",SEA,0.1529,0.1863,9.2,60.0,84.8,19,102.0,0.1863,2.0,13.2053,0.1852,3.0,0.0,170.0,0.0,120
656492,"Griffin, Foster",WSH,0.1523,0.1961,9.1,60.0,84.4,20,102.0,0.1961,3.0,14.51,0.0,0.0,0.0,170.0,0.0,120
686613,"Brown, Hunter",HOU,0.1522,0.0777,9.0,59.0,84.0,8,103.0,0.0777,3.0,8.9375,0.1914,3.0,0.0,38.0,1.0,120
700241,"McGreevy, Michael",STL,0.152,0.198,9.3,61.0,83.6,20,101.0,0.198,3.0,12.285,0.0988,1.0,0.0,170.0,0.0,120
605400,"Nola, Aaron",PHI,0.1518,0.1961,9.1,60.0,83.3,20,102.0,0.1961,3.0,8.525,0.1049,11.0,0.0,170.0,0.0,120
543135,"Eovaldi, Nathan",TEX,0.1514,0.1881,9.2,61.0,82.9,19,101.0,0.1881,2.0,12.7895,0.1358,11.0,0.0,170.0,0.0,120
669923,"Kirby, George",SEA,0.1514,0.1863,9.1,60.0,82.5,19,102.0,0.1863,2.0,12.3263,0.142,4.0,0.0,170.0,0.0,120
592662,"Ray, Robbie",SF,0.1507,0.1881,9.2,61.0,82.2,19,101.0,0.1881,3.0,10.3368,0.1975,11.0,0.0,170.0,0.0,120
571510,"Boyd, Matthew",CHC,0.1507,0.099,9.2,61.0,81.8,10,101.0,0.099,3.0,11.14,0.1914,11.0,0.0,29.0,2.0,120
594798,"deGrom, Jacob",TEX,0.1504,0.1881,9.2,61.0,81.4,19,101.0,0.1881,2.0,14.6421,0.1852,11.0,0.0,170.0,0.0,120
669372,"Ginn, J.T.",ATH,0.1503,0.1881,9.2,61.0,81.0,19,101.0,0.1881,3.0,12.1316,0.0988,1.0,0.0,170.0,0.0,120
690997,"McLean, Nolan",NYM,0.1501,0.1961,9.0,60.0,80.7,20,102.0,0.1961,3.0,13.77,0.0,0.0,0.0,170.0,0.0,120
677952,"Ashcraft, Braxton",PIT,0.1492,0.198,9.1,61.0,80.3,20,101.0,0.198,3.0,13.385,0.0,0.0,0.0,170.0,0.0,120
680732,"Burke, Sean",CWS,0.1488,0.16,9.2,62.0,79.9,16,100.0,0.16,3.0,12.1875,0.1358,1.0,0.0,170.0,0.0,120
622491,"Castillo, Luis",SEA,0.1485,0.1569,8.9,60.0,79.6,16,102.0,0.1569,3.0,7.7062,0.1975,9.0,0.0,170.0,0.0,120
677960,"Weathers, Ryan",NYY,0.1474,0.19,9.1,62.0,79.2,19,100.0,0.19,3.0,11.3632,0.0,5.0,0.0,170.0,0.0,120
669160,"May, Dustin",STL,0.1473,0.1782,9.0,61.0,78.8,18,101.0,0.1782,3.0,10.6889,0.142,6.0,0.0,170.0,0.0,120
663567,"Lambert, Peter",HOU,0.1463,0.1553,8.6,59.0,78.4,16,103.0,0.1553,3.0,14.275,0.0,7.0,0.0,170.0,0.0,120
641927,"Ober, Bailey",MIN,0.1458,0.1359,8.6,59.0,78.1,14,103.0,0.1359,2.0,10.2143,0.1667,5.0,0.0,15.0,1.0,120
621111,"Buehler, Walker",SD,0.1456,0.1961,8.7,60.0,77.7,20,102.0,0.1961,3.0,7.43,0.1481,8.0,0.0,170.0,0.0,120
676282,"Cantillo, Joey",CLE,0.1451,0.2039,8.6,59.0,77.3,21,103.0,0.2039,3.0,9.9952,0.0802,1.0,0.0,170.0,0.0,120
675512,"Melton, Troy",,0.1449,0.099,8.8,61.0,77.0,10,101.0,0.099,3.0,16.38,0.0,0.0,0.0,170.0,0.0,120
676106,"Hancock, Emerson",SEA,0.1449,0.1765,8.7,60.0,76.6,18,102.0,0.1765,2.0,13.8,0.0926,2.0,0.0,170.0,0.0,120
801139,"Tolle, Payton",BOS,0.1448,0.1616,9.1,63.0,76.2,16,99.0,0.1616,3.0,13.5188,0.0,0.0,0.0,170.0,0.0,120
663436,"Martin, Davis",CWS,0.1442,0.19,8.9,62.0,75.8,19,100.0,0.19,2.0,11.9684,0.1543,2.0,0.0,170.0,0.0,120
676917,"Cavalli, Cade",WSH,0.1437,0.2059,8.6,60.0,75.5,21,102.0,0.2059,3.0,9.7952,0.0617,1.0,0.0,170.0,0.0,120
695505,"Burns, Chase",CIN,0.1429,0.19,8.9,62.0,75.1,19,100.0,0.19,2.0,15.7737,0.0,0.0,0.0,170.0,0.0,120
681293,"Arrighetti, Spencer",HOU,0.1424,0.1553,8.4,59.0,74.7,16,103.0,0.1553,3.0,10.0375,0.0,2.0,0.0,170.0,0.0,120
686218,"Sheehan, Emmet",LAD,0.1421,0.1765,8.5,60.0,74.3,18,102.0,0.1765,3.0,10.2167,0.0802,3.0,0.0,170.0,0.0,120
668881,"Greene, Hunter",,0.1421,0.0297,8.7,61.0,74.0,3,101.0,0.0297,3.0,13.2667,0.1173,4.0,0.0,170.0,0.0,120
518876,"Kelly, Merrill",AZ,0.1421,0.1667,8.5,60.0,73.6,17,102.0,0.1667,3.0,6.9294,0.1975,7.0,0.0,170.0,0.0,120
607536,"Freeland, Kyle",COL,0.142,0.1748,8.4,59.0,73.2,18,103.0,0.1748,3.0,5.2667,0.1852,9.0,0.0,87.0,1.0,120
687562,"Bennett, Jake",BOS,0.1418,0.0909,8.9,63.0,72.9,9,99.0,0.0909,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,120
656550,"Holmes, Grant",ATL,0.1413,0.1782,8.6,61.0,72.5,18,101.0,0.1782,3.0,8.9111,0.1296,1.0,0.0,170.0,0.0,120
669461,"Liberatore, Matthew",STL,0.1413,0.198,8.6,61.0,72.1,20,101.0,0.198,3.0,7.045,0.179,3.0,0.0,170.0,0.0,120
693821,"Elder, Bryce",ATL,0.1412,0.1881,8.6,61.0,71.7,19,101.0,0.1881,2.0,10.6895,0.1728,3.0,0.0,170.0,0.0,120
641816,"Mahle, Tyler",SF,0.141,0.1584,8.6,61.0,71.4,16,101.0,0.1584,3.0,8.775,0.0988,8.0,0.0,30.0,1.0,120
656605,"Keller, Mitch",PIT,0.1407,0.1881,8.6,61.0,71.0,19,101.0,0.1881,2.0,7.7158,0.1975,7.0,0.0,170.0,0.0,120
687064,"Young, Brandon",BAL,0.1402,0.1584,8.6,61.0,70.6,16,101.0,0.1584,3.0,10.4875,0.0741,1.0,0.0,170.0,0.0,120
702070,"Cameron, Noah",KC,0.14,0.1845,8.3,59.0,70.3,19,103.0,0.1845,3.0,7.8263,0.1481,1.0,0.0,170.0,0.0,120
665152,"Kremer, Dean",BAL,0.1394,0.0495,8.5,61.0,69.9,5,101.0,0.0495,2.0,10.9,0.179,5.0,0.0,23.0,1.0,120
702056,"Yesavage, Trey",TOR,0.1393,0.1471,8.4,60.0,69.5,15,102.0,0.1471,3.0,12.28,0.0,0.0,0.0,170.0,0.0,120
680736,"Wrobleski, Justin",LAD,0.1391,0.1569,8.3,60.0,69.1,16,102.0,0.1569,2.0,15.9687,0.0,0.0,0.0,170.0,0.0,120
676664,"Sears, JP",,0.1389,0.0495,8.5,61.0,68.8,5,101.0,0.0495,3.0,9.68,0.1667,4.0,0.0,170.0,0.0,120
694738,"Roupp, Landen",SF,0.1388,0.1881,8.5,61.0,68.4,19,101.0,0.1881,2.0,11.6684,0.1358,1.0,0.0,170.0,0.0,120
543037,"Cole, Gerrit",NYY,0.1387,0.1,8.6,62.0,68.0,10,100.0,0.1,3.0,12.33,0.0,11.0,0.0,170.0,0.0,120
547179,"Lorenzen, Michael",COL,0.1374,0.2039,8.1,59.0,67.7,21,103.0,0.2039,3.0,3.2762,0.1605,11.0,0.0,170.0,0.0,120
681517,"Leahy, Kyle",STL,0.137,0.1881,8.4,61.0,67.3,19,101.0,0.1881,3.0,9.6316,0.0,0.0,0.0,170.0,0.0,120
677958,"Rocker, Kumar",TEX,0.1366,0.1683,8.3,61.0,66.9,17,101.0,0.1683,3.0,8.5765,0.0864,1.0,0.0,170.0,0.0,120
663372,"Feltner, Ryan",COL,0.1363,0.1359,8.0,59.0,66.5,14,103.0,0.1359,3.0,6.5286,0.0,4.0,0.0,55.0,1.0,120
701542,"Warren, Will",NYY,0.1361,0.19,8.4,62.0,66.2,19,100.0,0.19,2.0,9.3263,0.2037,1.0,0.0,170.0,0.0,120
660271,"Ohtani, Shohei",LAD,0.1355,0.1373,8.1,60.0,65.8,14,102.0,0.1373,1.0,17.9714,0.0864,8.0,0.0,170.0,0.0,120
664285,"Valdez, Framber",DET,0.1341,0.1863,8.0,60.0,65.4,19,102.0,0.1863,1.0,10.1737,0.1914,6.0,0.0,170.0,0.0,120
607067,"Rea, Colin",CHC,0.1337,0.1584,8.2,61.0,65.1,16,101.0,0.1584,2.0,7.7062,0.1667,10.0,0.0,170.0,0.0,120
805673,"Matthews, Zebby",MIN,0.1326,0.1165,7.8,59.0,64.7,12,103.0,0.1165,3.0,9.3083,0.0988,1.0,0.0,170.0,0.0,120
676974,"Meyer, Max",MIA,0.1323,0.1961,7.9,60.0,64.3,20,102.0,0.1961,2.0,13.48,0.0741,2.0,1.0,0.0,1.0,120
687075,"Sproat, Brandon",MIL,0.1317,0.1683,8.0,61.0,63.9,17,101.0,0.1683,3.0,8.7176,0.0,0.0,0.0,170.0,0.0,120
643377,"Jax, Griffin",TB,0.1314,0.1485,8.0,61.0,63.6,15,101.0,0.1485,3.0,9.5,0.0,5.0,0.0,170.0,0.0,120
640455,"Manaea, Sean",NYM,0.13,0.0686,7.8,60.0,63.2,7,102.0,0.0686,3.0,7.5286,0.0741,10.0,0.0,170.0,0.0,120
695611,"Jump, Gage",,0.1299,0.099,7.9,61.0,62.8,10,101.0,0.099,3.0,11.24,0.0,0.0,0.0,170.0,0.0,120
656849,"Peterson, David",NYM,0.1298,0.1176,7.8,60.0,62.5,12,102.0,0.1176,3.0,4.3333,0.1852,6.0,0.0,170.0,0.0,120
641743,"Kay, Anthony",CWS,0.1297,0.18,8.0,62.0,62.1,18,100.0,0.18,3.0,7.5222,0.0,0.0,0.0,170.0,0.0,120
608566,"Márquez, Germán",SD,0.1294,0.0882,7.8,60.0,61.7,9,102.0,0.0882,3.0,5.1111,0.1543,9.0,0.0,22.0,1.0,120
680694,"Bradish, Kyle",BAL,0.1294,0.1881,7.9,61.0,61.3,19,101.0,0.1881,2.0,11.2368,0.0,4.0,0.0,170.0,0.0,120
607200,"Fedde, Erick",CWS,0.1293,0.12,8.0,62.0,61.0,12,100.0,0.12,2.0,7.8417,0.1481,8.0,0.0,170.0,0.0,120
690986,"Harrison, Kyle",MIL,0.1293,0.1683,7.9,61.0,60.6,17,101.0,0.1683,2.0,13.4,0.0,2.0,1.0,0.0,1.0,120
700712,"Ureña, Walbert",LAA,0.1281,0.1569,7.7,60.0,60.2,16,102.0,0.1569,2.0,12.2125,0.0,0.0,0.0,170.0,0.0,120
669456,"Bieber, Shane",,0.1281,0.0594,7.8,61.0,59.9,6,101.0,0.0594,4.0,8.2,0.0,8.0,0.0,170.0,0.0,120
701656,"Henderson, Logan",MIL,0.1277,0.0693,7.8,61.0,59.5,7,101.0,0.0693,2.0,13.5286,0.0,0.0,0.0,15.0,1.0,120
624133,"Suarez, Ranger",BOS,0.1277,0.1717,8.0,63.0,59.1,17,99.0,0.1717,1.0,13.1765,0.1605,5.0,1.0,0.0,1.0,120
663556,"McClanahan, Shane",TB,0.1276,0.1782,7.8,61.0,58.7,18,101.0,0.1782,2.0,11.0444,0.0,5.0,0.0,170.0,0.0,120
605488,"Springs, Jeffrey",ATH,0.1274,0.198,7.8,61.0,58.4,20,101.0,0.198,2.0,6.355,0.1852,4.0,0.0,170.0,0.0,120
681035,"Scott, Christian",NYM,0.1274,0.1275,7.6,60.0,58.0,13,102.0,0.1275,3.0,11.6769,0.0,0.0,1.0,0.0,1.0,120
663969,"Phillips, Tyler",MIA,0.1273,0.098,7.6,60.0,57.6,10,102.0,0.098,4.0,6.22,0.0,0.0,0.0,170.0,0.0,120
615698,"Quantrill, Cal",TEX,0.1271,0.0495,7.8,61.0,57.2,5,101.0,0.0495,3.0,6.06,0.1605,7.0,0.0,170.0,0.0,120
592791,"Taillon, Jameson",CHC,0.1266,0.1386,7.7,61.0,56.9,14,101.0,0.1386,1.0,8.3786,0.142,10.0,0.0,4.0,1.0,120
675660,"Drohan, Shane",MIL,0.1266,0.099,7.7,61.0,56.5,10,101.0,0.099,3.0,10.12,0.0,0.0,0.0,170.0,0.0,120
686790,"McDonald, Trevor",SF,0.1263,0.1386,7.7,61.0,56.1,14,101.0,0.1386,3.0,8.2214,0.0,0.0,0.0,170.0,0.0,120
625643,"López, Reynaldo",ATL,0.1255,0.099,7.7,61.0,55.8,10,101.0,0.099,3.0,6.97,0.0,8.0,0.0,170.0,0.0,120
688107,"Gasser, Robert",MIL,0.1246,0.099,7.6,61.0,55.4,10,101.0,0.099,3.0,9.44,0.0,0.0,0.0,170.0,0.0,120
702273,"Schultz, Noah",CWS,0.1244,0.12,7.7,62.0,55.0,12,100.0,0.12,3.0,6.3833,0.0,0.0,0.0,23.0,1.0,120
676083,"Junk, Janson",MIA,0.1241,0.1275,7.4,60.0,54.6,13,102.0,0.1275,2.0,7.7154,0.0988,1.0,0.0,15.0,1.0,120
687312,,,0.1239,0.0198,7.6,61.0,54.3,2,101.0,0.0198,2.0,14.6,0.0,0.0,0.0,42.0,1.0,120
804267,"Thornton, Zach",NYM,0.1229,0.0392,7.4,60.0,53.9,4,102.0,0.0392,2.0,15.725,0.0,0.0,0.0,170.0,0.0,120
683003,"Jones, Jared",,0.122,0.0891,7.4,61.0,53.5,9,101.0,0.0891,2.0,10.7667,0.0,2.0,0.0,170.0,0.0,120
665871,"Assad, Javier",CHC,0.1216,0.0792,7.4,61.0,53.2,8,101.0,0.0792,2.0,10.3,0.0,3.0,0.0,170.0,0.0,120
837227,"Imai, Tatsuya",HOU,0.121,0.1165,7.1,59.0,52.8,12,103.0,0.1165,2.0,10.075,0.0,0.0,0.0,73.0,1.0,120
608331,"Fried, Max",NYY,0.1206,0.1,7.5,62.0,52.4,10,100.0,0.1,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,120
808963,"Sasaki, Roki",LAD,0.1205,0.1667,7.2,60.0,52.0,17,102.0,0.1667,2.0,9.1647,0.0,0.0,0.0,170.0,0.0,120
677944,"Cecconi, Slade",CLE,0.1205,0.1845,7.1,59.0,51.7,19,103.0,0.1845,1.0,8.2105,0.142,2.0,0.0,170.0,0.0,120
679883,"Avila, Luinder",KC,0.1203,0.0971,7.1,59.0,51.3,10,103.0,0.0971,3.0,8.05,0.0,0.0,0.0,170.0,0.0,120
693855,"Seymour, Ian",TB,0.1201,0.0693,7.3,61.0,50.9,7,101.0,0.0693,3.0,9.2143,0.0,0.0,0.0,170.0,0.0,120
607192,"Glasnow, Tyler",LAD,0.1189,0.0686,7.1,60.0,50.6,7,102.0,0.0686,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,120
608372,"Sugano, Tomoyuki",COL,0.1184,0.165,7.0,59.0,50.2,17,103.0,0.165,1.0,8.0412,0.1852,1.0,0.0,6.0,1.0,120
656288,"Canning, Griffin",SD,0.1183,0.1078,7.1,60.0,49.8,11,102.0,0.1078,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,120
696149,"Chandler, Bubba",PIT,0.1178,0.1782,7.2,61.0,49.4,18,101.0,0.1782,2.0,7.7056,0.0,0.0,0.0,170.0,0.0,120
696270,"Johnson, Ryan",LAA,0.1175,0.0686,7.0,60.0,49.1,7,102.0,0.0686,3.0,6.4143,0.0,0.0,0.0,72.0,1.0,120
650644,"Civale, Aaron",ATH,0.1168,0.1485,7.1,61.0,48.7,15,101.0,0.1485,1.0,5.9267,0.1111,7.0,0.0,37.0,1.0,120
666157,"Lodolo, Nick",CIN,0.1149,0.12,7.1,62.0,48.3,12,100.0,0.12,2.0,7.55,0.1728,4.0,1.0,0.0,1.0,120
672456,"Montero, Keider",DET,0.1143,0.1471,6.9,60.0,48.0,15,102.0,0.1471,0.0,12.7133,0.0864,2.0,0.0,170.0,0.0,120
605540,"Woodruff, Brandon",MIL,0.1126,0.0891,6.9,61.0,47.6,9,101.0,0.0891,1.0,13.7,0.0741,7.0,1.0,0.0,2.0,120
663776,"Sandoval, Patrick",,0.1126,0.0198,6.9,61.0,47.2,2,101.0,0.0198,2.0,7.85,0.0,6.0,0.0,18.0,1.0,120
605280,"Holmes, Clay",NYM,0.1107,0.0882,6.6,60.0,46.8,9,102.0,0.0882,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,120
681190,"Vásquez, Randy",SD,0.1093,0.1569,6.6,60.0,46.5,16,102.0,0.1569,0.0,7.6688,0.1605,2.0,0.0,5.0,1.0,120
527048,"Pérez, Martín",ATL,0.1083,0.1386,6.6,61.0,46.1,14,101.0,0.1386,1.0,9.8929,0.0617,11.0,1.0,0.0,1.0,120
668678,"Gallen, Zac",AZ,0.1079,0.1863,6.5,60.0,45.7,19,102.0,0.1863,1.0,5.0579,0.2037,7.0,1.0,0.0,1.0,120
641793,"Littell, Zack",WSH,0.1075,0.1275,6.4,60.0,45.4,13,102.0,0.1275,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,120
607074,"Rodón, Carlos",NYY,0.1068,0.09,6.6,62.0,45.0,9,100.0,0.09,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,120
669194,"Nelson, Ryne",AZ,0.106,0.1373,6.4,60.0,44.6,14,102.0,0.1373,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,120
682052,"Lopez, Jacob",ATH,0.106,0.1188,6.5,61.0,44.2,12,101.0,0.1188,2.0,4.175,0.1049,1.0,0.0,170.0,0.0,120
601713,"Pivetta, Nick",SD,0.1053,0.0392,6.3,60.0,43.9,4,102.0,0.0392,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,120
622663,"Severino, Luis",ATH,0.1053,0.1188,6.4,61.0,43.5,12,101.0,0.1188,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,120
663623,"Irvin, Jake",WSH,0.1041,0.1078,6.2,60.0,43.1,11,102.0,0.1078,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,120
571578,"Corbin, Patrick",TOR,0.1039,0.1471,6.2,60.0,42.8,15,102.0,0.1471,0.0,5.4733,0.1852,11.0,0.0,170.0,0.0,120
677976,"Dobnak, Randy",,0.1031,0.0198,6.3,61.0,42.4,2,101.0,0.0198,2.0,9.8,0.0,6.0,0.0,170.0,0.0,120
647336,"Soroka, Michael",AZ,0.1027,0.1471,6.2,60.0,42.0,15,102.0,0.1471,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,120
641778,"Lauer, Eric",TOR,0.1022,0.1176,6.1,60.0,41.6,12,102.0,0.1176,1.0,7.325,0.0926,8.0,0.0,170.0,0.0,120
571945,"Mikolas, Miles",WSH,0.102,0.0882,6.1,60.0,41.3,9,102.0,0.0882,1.0,3.1889,0.1914,8.0,0.0,170.0,0.0,120
674841,"Alvarez, Andrew",WSH,0.1012,0.0686,6.1,60.0,40.9,7,102.0,0.0686,2.0,6.9857,0.0,0.0,0.0,170.0,0.0,120
666142,"Ragans, Cole",KC,0.1011,0.068,6.0,59.0,40.5,7,103.0,0.068,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,120
685299,"Gordon, Tanner",COL,0.0999,0.0583,5.9,59.0,40.1,6,103.0,0.0583,2.0,3.6167,0.0926,1.0,0.0,24.0,1.0,120
695076,"Lowder, Rhett",CIN,0.0999,0.14,6.2,62.0,39.8,14,100.0,0.14,1.0,6.1071,0.0,0.0,0.0,47.0,1.0,120
678022,"Perkins, Jack",ATH,0.0999,0.0693,6.1,61.0,39.4,7,101.0,0.0693,2.0,6.5,0.0,0.0,0.0,170.0,0.0,120
676962,"Brown, Ben",CHC,0.0996,0.0792,6.1,61.0,39.0,8,101.0,0.0792,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,120
687223,"Palmquist, Carson",,0.0991,0.0396,6.0,61.0,38.7,4,101.0,0.0396,3.0,3.4,0.0,0.0,0.0,170.0,0.0,120
680570,"Rodriguez, Grayson",LAA,0.0988,0.0784,5.9,60.0,38.3,8,102.0,0.0784,2.0,2.0375,0.0,3.0,0.0,14.0,1.0,120
663460,"Bubic, Kris",KC,0.0984,0.0874,5.8,59.0,37.9,9,103.0,0.0874,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,120
676979,"Crochet, Garrett",BOS,0.0979,0.0606,6.2,63.0,37.5,6,99.0,0.0606,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,120
