mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677944,"Cecconi, Slade",CLE,0.1323,0.1919,8.3,63.0,62.4,19,99.0,0.1919,2.0,8.2105,0.142,2.0,0.0,170.0,0.0,114
808963,"Sasaki, Roki",LAD,0.1322,0.1735,8.5,64.0,62.0,17,98.0,0.1735,3.0,9.1647,0.0,0.0,0.0,170.0,0.0,114
677958,"Rocker, Kumar",TEX,0.1319,0.1633,8.4,64.0,61.7,16,98.0,0.1633,3.0,7.6875,0.0864,1.0,0.0,170.0,0.0,114
693855,"Seymour, Ian",TB,0.1312,0.0722,8.5,65.0,61.3,7,97.0,0.0722,4.0,9.2143,0.0,0.0,0.0,170.0,0.0,114
656288,"Canning, Griffin",SD,0.1297,0.1122,8.3,64.0,60.9,11,98.0,0.1122,3.0,5.5909,0.0988,7.0,0.0,170.0,0.0,114
687075,"Sproat, Brandon",MIL,0.1296,0.1633,8.3,64.0,60.5,16,98.0,0.1633,3.0,8.7437,0.0,0.0,0.0,170.0,0.0,114
696149,"Chandler, Bubba",PIT,0.1291,0.1818,8.1,63.0,60.2,18,99.0,0.1818,3.0,7.7056,0.0,0.0,0.0,170.0,0.0,114
650644,"Civale, Aaron",ATH,0.1282,0.1531,8.2,64.0,59.8,15,98.0,0.1531,2.0,5.9267,0.1111,7.0,0.0,31.0,1.0,114
656550,"Holmes, Grant",ATL,0.1282,0.1753,8.3,65.0,59.4,17,97.0,0.1753,2.0,9.2294,0.1296,1.0,0.0,170.0,0.0,114
663556,"McClanahan, Shane",TB,0.1278,0.1753,8.3,65.0,59.0,17,97.0,0.1753,2.0,11.7294,0.0,5.0,0.0,170.0,0.0,114
690986,"Harrison, Kyle",MIL,0.1276,0.1735,8.2,64.0,58.6,17,98.0,0.1735,2.0,13.4,0.0,2.0,1.0,0.0,1.0,114
625643,"López, Reynaldo",ATL,0.1271,0.0928,8.3,65.0,58.3,9,97.0,0.0928,3.0,8.2889,0.0,8.0,0.0,170.0,0.0,114
693821,"Elder, Bryce",ATL,0.1269,0.1856,8.2,65.0,57.9,18,97.0,0.1856,1.0,10.5778,0.1728,3.0,0.0,170.0,0.0,114
701656,"Henderson, Logan",MIL,0.1266,0.0714,8.1,64.0,57.5,7,98.0,0.0714,2.0,13.5286,0.0,0.0,0.0,9.0,1.0,114
607200,"Fedde, Erick",CWS,0.1264,0.1134,8.2,65.0,57.1,11,97.0,0.1134,2.0,7.6364,0.1481,8.0,0.0,170.0,0.0,114
615698,"Quantrill, Cal",TEX,0.1258,0.051,8.1,64.0,56.8,5,98.0,0.051,3.0,6.06,0.1605,7.0,0.0,170.0,0.0,114
702273,"Schultz, Noah",CWS,0.1257,0.1134,8.2,65.0,56.4,11,97.0,0.1134,3.0,7.5909,0.0,0.0,0.0,17.0,1.0,114
681035,"Scott, Christian",NYM,0.1256,0.1313,7.9,63.0,56.0,13,99.0,0.1313,3.0,11.6769,0.0,0.0,1.0,0.0,1.0,114
686790,"McDonald, Trevor",SF,0.1254,0.1327,8.0,64.0,55.6,13,98.0,0.1327,3.0,8.6846,0.0,0.0,0.0,170.0,0.0,114
605488,"Springs, Jeffrey",ATH,0.1254,0.1939,8.0,64.0,55.3,19,98.0,0.1939,2.0,6.3526,0.1852,4.0,0.0,170.0,0.0,114
666157,"Lodolo, Nick",CIN,0.1253,0.1237,8.1,65.0,54.9,12,97.0,0.1237,3.0,7.55,0.1728,4.0,1.0,0.0,1.0,114
700712,"Ureña, Walbert",LAA,0.1253,0.1515,7.9,63.0,54.5,15,99.0,0.1515,2.0,11.9733,0.0,0.0,0.0,170.0,0.0,114
663969,"Phillips, Tyler",MIA,0.1253,0.0909,7.9,63.0,54.1,9,99.0,0.0909,4.0,6.3333,0.0,0.0,0.0,170.0,0.0,114
687064,"Young, Brandon",BAL,0.1233,0.1515,7.8,63.0,53.8,15,99.0,0.1515,2.0,9.7133,0.0741,1.0,0.0,170.0,0.0,114
605540,"Woodruff, Brandon",MIL,0.1229,0.0918,7.9,64.0,53.4,9,98.0,0.0918,2.0,13.7,0.0741,7.0,1.0,0.0,2.0,114
687312,,,0.1226,0.0204,7.8,64.0,53.0,2,98.0,0.0204,2.0,14.6,0.0,0.0,0.0,36.0,1.0,114
668881,"Greene, Hunter",,0.122,0.0204,7.8,64.0,52.6,2,98.0,0.0204,2.0,11.5,0.1173,4.0,0.0,170.0,0.0,114
665871,"Assad, Javier",CHC,0.1205,0.0816,7.7,64.0,52.3,8,98.0,0.0816,2.0,10.3,0.0,3.0,0.0,170.0,0.0,114
688107,"Gasser, Robert",MIL,0.12,0.0918,7.7,64.0,51.9,9,98.0,0.0918,3.0,8.6556,0.0,0.0,0.0,170.0,0.0,114
527048,"Pérez, Martín",ATL,0.1189,0.1443,7.7,65.0,51.5,14,97.0,0.1443,2.0,9.8929,0.0617,11.0,1.0,0.0,1.0,114
641793,"Littell, Zack",WSH,0.1188,0.1313,7.5,63.0,51.1,13,99.0,0.1313,2.0,3.5,0.1975,3.0,0.0,170.0,0.0,114
668678,"Gallen, Zac",AZ,0.1187,0.1939,7.6,64.0,50.8,19,98.0,0.1939,2.0,5.0579,0.2037,7.0,1.0,0.0,1.0,114
608331,"Fried, Max",NYY,0.1186,0.1031,7.7,65.0,50.4,10,97.0,0.1031,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,114
669456,"Bieber, Shane",,0.118,0.051,7.6,64.0,50.0,5,98.0,0.051,4.0,5.62,0.0,8.0,0.0,170.0,0.0,114
607074,"Rodón, Carlos",NYY,0.117,0.0928,7.6,65.0,49.6,9,97.0,0.0928,1.0,12.1889,0.2037,11.0,1.0,0.0,1.0,114
607192,"Glasnow, Tyler",LAD,0.117,0.0714,7.5,64.0,49.2,7,98.0,0.0714,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,114
608566,"Márquez, Germán",SD,0.1165,0.0816,7.5,64.0,48.9,8,98.0,0.0816,2.0,5.6375,0.1543,9.0,0.0,16.0,1.0,114
837227,"Imai, Tatsuya",HOU,0.1165,0.11,7.2,62.0,48.5,11,100.0,0.11,2.0,9.2818,0.0,0.0,0.0,67.0,1.0,114
679883,"Avila, Luinder",KC,0.1152,0.0909,7.3,63.0,48.1,9,99.0,0.0909,3.0,7.0667,0.0,0.0,0.0,170.0,0.0,114
672456,"Montero, Keider",DET,0.1136,0.1531,7.3,64.0,47.7,15,98.0,0.1531,0.0,12.7133,0.0864,2.0,0.0,170.0,0.0,114
641778,"Lauer, Eric",TOR,0.1136,0.1224,7.3,64.0,47.4,12,98.0,0.1224,2.0,7.325,0.0926,8.0,0.0,170.0,0.0,114
571945,"Mikolas, Miles",WSH,0.1132,0.0909,7.1,63.0,47.0,9,99.0,0.0909,2.0,3.1889,0.1914,8.0,0.0,170.0,0.0,114
676083,"Junk, Janson",MIA,0.1124,0.1212,7.1,63.0,46.6,12,99.0,0.1212,1.0,8.675,0.0988,1.0,0.0,9.0,1.0,114
695076,"Lowder, Rhett",CIN,0.1113,0.1443,7.2,65.0,46.2,14,97.0,0.1443,2.0,6.1071,0.0,0.0,0.0,41.0,1.0,114
663776,"Sandoval, Patrick",,0.1113,0.0204,7.1,64.0,45.9,2,98.0,0.0204,2.0,7.85,0.0,6.0,0.0,12.0,1.0,114
696270,"Johnson, Ryan",LAA,0.1111,0.0606,7.0,63.0,45.5,6,99.0,0.0606,3.0,5.0667,0.0,0.0,0.0,66.0,1.0,114
685299,"Gordon, Tanner",COL,0.111,0.06,6.9,62.0,45.1,6,100.0,0.06,3.0,3.6167,0.0926,1.0,0.0,18.0,1.0,114
656849,"Peterson, David",NYM,0.1106,0.1111,7.0,63.0,44.7,11,99.0,0.1111,2.0,2.7273,0.1852,6.0,0.0,170.0,0.0,114
605280,"Holmes, Clay",NYM,0.1087,0.0909,6.8,63.0,44.4,9,99.0,0.0909,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,114
804267,"Thornton, Zach",NYM,0.1071,0.0303,6.7,63.0,44.0,3,99.0,0.0303,1.0,15.4,0.0,0.0,0.0,170.0,0.0,114
681190,"Vásquez, Randy",SD,0.1067,0.1633,6.8,64.0,43.6,16,98.0,0.1633,1.0,7.6688,0.1605,2.0,1.0,0.0,1.0,114
681347,"Burrows, Mike",HOU,0.1064,0.17,6.6,62.0,43.2,17,100.0,0.17,2.0,6.2882,0.1173,1.0,1.0,0.0,1.0,114
813349,"Early, Connelly",BOS,0.1053,0.1753,6.8,65.0,42.9,17,97.0,0.1753,1.0,11.9706,0.0,0.0,1.0,0.0,1.0,114
669194,"Nelson, Ryne",AZ,0.1044,0.1429,6.7,64.0,42.5,14,98.0,0.1429,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,114
608372,"Sugano, Tomoyuki",COL,0.1036,0.17,6.4,62.0,42.1,17,100.0,0.17,1.0,8.0412,0.1852,1.0,1.0,0.0,1.0,114
622663,"Severino, Luis",ATH,0.1034,0.1224,6.6,64.0,41.7,12,98.0,0.1224,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,114
663568,"Kolek, Stephen",KC,0.1033,0.101,6.5,63.0,41.4,10,99.0,0.101,1.0,8.5,0.1173,1.0,0.0,170.0,0.0,114
571578,"Corbin, Patrick",TOR,0.1033,0.1531,6.6,64.0,41.0,15,98.0,0.1531,0.0,5.4733,0.1852,11.0,0.0,170.0,0.0,114
601713,"Pivetta, Nick",SD,0.1032,0.0408,6.6,64.0,40.6,4,98.0,0.0408,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,114
663623,"Irvin, Jake",WSH,0.1022,0.1111,6.4,63.0,40.2,11,99.0,0.1111,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,114
647336,"Soroka, Michael",AZ,0.1011,0.1531,6.5,64.0,39.8,15,98.0,0.1531,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,114
687570,"Prielipp, Connor",MIN,0.1004,0.1313,6.3,63.0,39.5,13,99.0,0.1313,2.0,8.5154,0.0,0.0,1.0,0.0,1.0,114
666142,"Ragans, Cole",KC,0.0991,0.0707,6.2,63.0,39.1,7,99.0,0.0707,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,114
592791,"Taillon, Jameson",CHC,0.0985,0.1327,6.3,64.0,38.7,13,98.0,0.1327,0.0,8.6154,0.142,10.0,1.0,0.0,1.0,114
680570,"Rodriguez, Grayson",LAA,0.0977,0.0808,6.2,63.0,38.3,8,99.0,0.0808,2.0,2.0375,0.0,3.0,0.0,8.0,1.0,114
676962,"Brown, Ben",CHC,0.0975,0.0816,6.2,64.0,38.0,8,98.0,0.0816,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,114
663460,"Bubic, Kris",KC,0.0965,0.0909,6.1,63.0,37.6,9,99.0,0.0909,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,114
676979,"Crochet, Garrett",BOS,0.0957,0.0619,6.2,65.0,37.2,6,97.0,0.0619,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,114
669438,"Englert, Mason",TB,0.0955,0.0309,6.2,65.0,36.8,3,97.0,0.0309,2.0,6.0667,0.0,0.0,0.0,71.0,1.0,114
