mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656492,"Griffin, Foster",WSH,0.1668,0.1955,4.8,29.0,79.8,26,133.0,0.1955,4.0,12.7115,0.0,0.0,0.0,170.0,0.0,152
594798,"deGrom, Jacob",TEX,0.1668,0.1818,5.0,30.0,79.4,24,132.0,0.1818,3.0,13.7292,0.1852,11.0,0.0,170.0,0.0,152
694297,"Pfaadt, Brandon",AZ,0.1663,0.0985,5.0,30.0,79.1,13,132.0,0.0985,3.0,13.6231,0.1975,3.0,0.0,170.0,0.0,152
622491,"Castillo, Luis",SEA,0.1662,0.1591,5.0,30.0,78.7,21,132.0,0.1591,4.0,6.8667,0.1975,9.0,0.0,170.0,0.0,152
675512,"Melton, Troy",,0.1653,0.1145,5.1,31.0,78.4,15,131.0,0.1145,4.0,15.8533,0.0,0.0,0.0,170.0,0.0,152
669923,"Kirby, George",SEA,0.1645,0.1818,4.9,30.0,78.0,24,132.0,0.1818,3.0,10.2167,0.142,4.0,0.0,170.0,0.0,152
676282,"Cantillo, Joey",CLE,0.1637,0.2045,4.9,30.0,77.7,27,132.0,0.2045,4.0,9.5222,0.0802,1.0,0.0,170.0,0.0,152
607625,"Lugo, Seth",KC,0.1635,0.197,4.9,30.0,77.4,26,132.0,0.197,3.0,8.4077,0.1605,9.0,0.0,67.0,1.0,152
605483,"Snell, Blake",LAD,0.163,0.0305,5.1,31.0,77.0,4,131.0,0.0305,3.0,14.575,0.0679,10.0,0.0,14.0,1.0,152
518876,"Kelly, Merrill",AZ,0.163,0.1818,4.9,30.0,76.7,24,132.0,0.1818,4.0,6.5917,0.1975,7.0,0.0,170.0,0.0,152
608372,"Sugano, Tomoyuki",COL,0.1627,0.1756,5.0,31.0,76.3,23,131.0,0.1756,4.0,7.6043,0.1852,1.0,0.0,38.0,1.0,152
656550,"Holmes, Grant",ATL,0.1626,0.1832,5.0,31.0,76.0,24,131.0,0.1832,4.0,9.15,0.1296,1.0,0.0,170.0,0.0,152
605400,"Nola, Aaron",PHI,0.1624,0.197,4.9,30.0,75.6,26,132.0,0.197,3.0,9.5154,0.1049,11.0,0.0,170.0,0.0,152
690986,"Harrison, Kyle",MIL,0.1619,0.1527,5.0,31.0,75.3,20,131.0,0.1527,3.0,13.055,0.0,2.0,0.0,20.0,1.0,152
640455,"Manaea, Sean",NYM,0.1615,0.0992,5.0,31.0,74.9,13,131.0,0.0992,4.0,10.1231,0.0741,10.0,0.0,170.0,0.0,152
693821,"Elder, Bryce",ATL,0.1611,0.1832,5.0,31.0,74.6,24,131.0,0.1832,3.0,10.9083,0.1728,3.0,0.0,170.0,0.0,152
681517,"Leahy, Kyle",STL,0.1606,0.1894,4.8,30.0,74.2,25,132.0,0.1894,4.0,10.844,0.0,0.0,0.0,170.0,0.0,152
676083,"Junk, Janson",MIA,0.1592,0.1439,4.8,30.0,73.9,19,132.0,0.1439,4.0,8.0842,0.0988,1.0,0.0,47.0,1.0,152
687064,"Young, Brandon",BAL,0.1591,0.1679,4.9,31.0,73.5,22,131.0,0.1679,4.0,9.7318,0.0741,1.0,0.0,170.0,0.0,152
672456,"Montero, Keider",DET,0.1587,0.1603,4.9,31.0,73.2,21,131.0,0.1603,3.0,12.1238,0.0864,2.0,0.0,170.0,0.0,152
571510,"Boyd, Matthew",CHC,0.158,0.1212,4.7,30.0,72.8,16,132.0,0.1212,3.0,10.1,0.1914,11.0,0.0,61.0,2.0,152
543037,"Cole, Gerrit",NYY,0.1572,0.1231,5.0,32.0,72.5,16,130.0,0.1231,3.0,14.975,0.0,11.0,0.0,170.0,0.0,152
677958,"Rocker, Kumar",TEX,0.1565,0.1742,4.7,30.0,72.1,23,132.0,0.1742,4.0,8.3,0.0864,1.0,0.0,170.0,0.0,152
615698,"Quantrill, Cal",TEX,0.1562,0.0758,4.7,30.0,71.8,10,132.0,0.0758,3.0,12.21,0.1605,7.0,0.0,170.0,0.0,152
805673,"Matthews, Zebby",MIN,0.1561,0.1364,4.7,30.0,71.4,18,132.0,0.1364,4.0,9.65,0.0988,1.0,0.0,170.0,0.0,152
694738,"Roupp, Landen",SF,0.156,0.1908,4.8,31.0,71.1,25,131.0,0.1908,3.0,10.628,0.1358,1.0,0.0,170.0,0.0,152
663372,"Feltner, Ryan",COL,0.156,0.1527,4.8,31.0,70.7,20,131.0,0.1527,4.0,5.8,0.0,4.0,0.0,87.0,1.0,152
608331,"Fried, Max",NYY,0.1556,0.1154,5.0,32.0,70.4,15,130.0,0.1154,2.0,14.7533,0.1975,7.0,1.0,0.0,2.0,152
681190,"Vásquez, Randy",SD,0.1556,0.1515,4.7,30.0,70.0,20,132.0,0.1515,3.0,8.64,0.1605,2.0,0.0,37.0,1.0,152
801139,"Tolle, Payton",BOS,0.1554,0.1603,4.8,31.0,69.7,21,131.0,0.1603,3.0,14.581,0.0,0.0,0.0,170.0,0.0,152
700241,"McGreevy, Michael",STL,0.1549,0.1894,4.6,30.0,69.3,25,132.0,0.1894,3.0,11.024,0.0988,1.0,0.0,170.0,0.0,152
607074,"Rodón, Carlos",NYY,0.1545,0.0846,4.9,32.0,69.0,11,130.0,0.0846,2.0,11.6455,0.2037,11.0,0.0,7.0,1.0,152
607536,"Freeland, Kyle",COL,0.1542,0.1756,4.8,31.0,68.6,23,131.0,0.1756,3.0,6.8652,0.1852,9.0,0.0,119.0,1.0,152
701542,"Warren, Will",NYY,0.1542,0.1846,4.9,32.0,68.3,24,130.0,0.1846,3.0,8.9625,0.2037,1.0,0.0,170.0,0.0,152
683003,"Jones, Jared",,0.1541,0.1145,4.8,31.0,67.9,15,131.0,0.1145,4.0,9.6133,0.0,2.0,0.0,170.0,0.0,152
669160,"May, Dustin",STL,0.1541,0.1742,4.6,30.0,67.6,23,132.0,0.1742,3.0,10.5696,0.142,6.0,0.0,170.0,0.0,152
682052,"Lopez, Jacob",ATH,0.1525,0.1364,4.6,30.0,67.2,18,132.0,0.1364,4.0,8.2889,0.1049,1.0,0.0,170.0,0.0,152
669467,"Pallante, Andre",STL,0.1522,0.1818,4.6,30.0,66.9,24,132.0,0.1818,3.0,10.8792,0.1914,4.0,1.0,0.0,1.0,152
681035,"Scott, Christian",NYM,0.1514,0.145,4.7,31.0,66.6,19,131.0,0.145,4.0,10.6053,0.0,0.0,1.0,0.0,1.0,152
669461,"Liberatore, Matthew",STL,0.1509,0.1894,4.5,30.0,66.2,25,132.0,0.1894,3.0,8.104,0.179,3.0,0.0,170.0,0.0,152
663567,"Lambert, Peter",HOU,0.1502,0.1679,4.7,31.0,65.9,22,131.0,0.1679,3.0,12.4182,0.0,7.0,0.0,170.0,0.0,152
695076,"Lowder, Rhett",CIN,0.1499,0.1515,4.5,30.0,65.5,20,132.0,0.1515,4.0,7.595,0.0,0.0,0.0,79.0,1.0,152
700712,"Ureña, Walbert",LAA,0.1488,0.1591,4.5,30.0,65.2,21,132.0,0.1591,3.0,12.3714,0.0,0.0,0.0,170.0,0.0,152
663776,"Sandoval, Patrick",,0.148,0.0611,4.6,31.0,64.8,8,131.0,0.0611,4.0,7.2,0.0,6.0,0.0,50.0,1.0,152
647336,"Soroka, Michael",AZ,0.1478,0.1364,4.4,30.0,64.5,18,132.0,0.1364,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,152
666157,"Lodolo, Nick",CIN,0.1477,0.1136,4.4,30.0,64.1,15,132.0,0.1136,3.0,6.4867,0.1728,4.0,0.0,14.0,1.0,152
680694,"Bradish, Kyle",BAL,0.1469,0.1908,4.6,31.0,63.8,25,131.0,0.1908,3.0,10.264,0.0,4.0,0.0,170.0,0.0,152
656849,"Peterson, David",NYM,0.1463,0.1298,4.5,31.0,63.4,17,131.0,0.1298,3.0,6.7882,0.1852,6.0,0.0,170.0,0.0,152
680570,"Rodriguez, Grayson",LAA,0.1454,0.1061,4.4,30.0,63.1,14,132.0,0.1061,4.0,5.8286,0.0,3.0,0.0,46.0,1.0,152
663436,"Martin, Davis",CWS,0.1449,0.1832,4.5,31.0,62.7,24,131.0,0.1832,3.0,9.7542,0.1543,2.0,1.0,0.0,1.0,152
687562,"Bennett, Jake",BOS,0.1448,0.1145,4.5,31.0,62.4,15,131.0,0.1145,3.0,13.02,0.0,0.0,0.0,170.0,0.0,152
808963,"Sasaki, Roki",LAD,0.1439,0.1679,4.5,31.0,62.0,22,131.0,0.1679,3.0,10.2909,0.0,0.0,0.0,170.0,0.0,152
677976,"Dobnak, Randy",,0.1438,0.0534,4.5,31.0,61.7,7,131.0,0.0534,4.0,11.2286,0.0,6.0,0.0,170.0,0.0,152
696270,"Johnson, Ryan",LAA,0.1425,0.0985,4.3,30.0,61.3,13,132.0,0.0985,4.0,6.8846,0.0,0.0,0.0,104.0,1.0,152
687473,"Gusto, Ryan",MIA,0.1419,0.0909,4.3,30.0,61.0,12,132.0,0.0909,4.0,6.7083,0.1049,1.0,0.0,170.0,0.0,152
623454,"Anderson, Drew",DET,0.1413,0.0458,4.4,31.0,60.6,6,131.0,0.0458,4.0,10.7333,0.0,0.0,0.0,170.0,0.0,152
641743,"Kay, Anthony",CWS,0.1412,0.1832,4.4,31.0,60.3,24,131.0,0.1832,3.0,8.6875,0.0,0.0,0.0,170.0,0.0,152
669713,"Wesneski, Hayden",,0.1407,0.0382,4.4,31.0,59.9,5,131.0,0.0382,4.0,10.86,0.0,3.0,0.0,170.0,0.0,152
694918,"Tidwell, Blade",SF,0.1401,0.0305,4.3,31.0,59.6,4,131.0,0.0305,4.0,11.025,0.0,0.0,0.0,170.0,0.0,152
696149,"Chandler, Bubba",PIT,0.1399,0.1805,4.1,29.0,59.2,24,133.0,0.1805,3.0,8.3583,0.0,0.0,0.0,170.0,0.0,152
691725,"Painter, Andrew",PHI,0.1392,0.1288,4.2,30.0,58.9,17,132.0,0.1288,4.0,6.2588,0.0,0.0,0.0,170.0,0.0,152
674003,"Bradford, Cody",,0.1377,0.0305,4.3,31.0,58.5,4,131.0,0.0305,4.0,8.75,0.0,2.0,0.0,170.0,0.0,152
663556,"McClanahan, Shane",TB,0.1375,0.1679,4.3,31.0,58.2,22,131.0,0.1679,2.0,11.2136,0.0,5.0,0.0,8.0,1.0,152
641778,"Lauer, Eric",TOR,0.1374,0.1288,4.1,30.0,57.8,17,132.0,0.1288,3.0,7.8706,0.0926,8.0,0.0,170.0,0.0,152
687312,"Hughes, Gabriel",,0.137,0.0611,4.2,31.0,57.5,8,131.0,0.0611,4.0,6.325,0.0,0.0,0.0,74.0,1.0,152
693855,"Seymour, Ian",TB,0.1366,0.084,4.2,31.0,57.1,11,131.0,0.084,3.0,11.5818,0.0,0.0,0.0,170.0,0.0,152
687570,"Prielipp, Connor",MIN,0.1364,0.1364,4.1,30.0,56.8,18,132.0,0.1364,3.0,8.1389,0.0,0.0,0.0,30.0,1.0,152
695611,"Jump, Gage",,0.1352,0.1221,4.2,31.0,56.4,16,131.0,0.1221,3.0,9.3812,0.0,0.0,0.0,170.0,0.0,152
605135,"Bassitt, Chris",BAL,0.1349,0.0916,4.2,31.0,56.1,12,131.0,0.0916,2.0,3.875,0.1914,11.0,0.0,11.0,1.0,152
804267,"Thornton, Zach",NYM,0.1347,0.0687,4.2,31.0,55.7,9,131.0,0.0687,3.0,11.6444,0.0,0.0,0.0,170.0,0.0,152
675660,"Drohan, Shane",MIL,0.1344,0.1145,4.2,31.0,55.4,15,131.0,0.1145,3.0,9.4733,0.0,0.0,0.0,170.0,0.0,152
688107,"Gasser, Robert",MIL,0.1342,0.1145,4.2,31.0,55.1,15,131.0,0.1145,3.0,9.4,0.0,0.0,0.0,170.0,0.0,152
605488,"Springs, Jeffrey",ATH,0.1331,0.1818,4.0,30.0,54.7,24,132.0,0.1818,2.0,5.45,0.1852,4.0,0.0,6.0,1.0,152
657746,"Ryan, Joe",MIN,0.1331,0.1667,4.0,30.0,54.4,22,132.0,0.1667,1.0,12.4636,0.1852,4.0,1.0,0.0,1.0,152
683352,"Bratt, Mitch",,0.1331,0.0687,4.1,31.0,54.0,9,131.0,0.0687,4.0,6.0778,0.0,0.0,0.0,69.0,1.0,152
674841,"Alvarez, Andrew",WSH,0.133,0.0827,3.9,29.0,53.7,11,133.0,0.0827,3.0,10.4273,0.0,0.0,0.0,170.0,0.0,152
669456,"Bieber, Shane",,0.1326,0.0763,4.1,31.0,53.3,10,131.0,0.0763,3.0,10.54,0.0,8.0,0.0,170.0,0.0,152
543135,"Eovaldi, Nathan",TEX,0.1321,0.1667,4.0,30.0,53.0,22,132.0,0.1667,1.0,12.55,0.1358,11.0,1.0,0.0,1.0,152
690928,"Dobbins, Hunter",STL,0.132,0.0606,4.0,30.0,52.6,8,132.0,0.0606,4.0,9.875,0.0679,1.0,1.0,0.0,1.0,152
453286,"Scherzer, Max",TOR,0.1317,0.0833,4.0,30.0,52.3,11,132.0,0.0833,3.0,3.5636,0.0988,11.0,0.0,29.0,2.0,152
691946,"Klassen, George",LAA,0.1303,0.0455,3.9,30.0,51.9,6,132.0,0.0455,4.0,6.9833,0.0,0.0,0.0,170.0,0.0,152
592791,"Taillon, Jameson",CHC,0.1299,0.1288,3.9,30.0,51.6,17,132.0,0.1288,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,152
607192,"Glasnow, Tyler",LAD,0.1295,0.0534,4.0,31.0,51.2,7,131.0,0.0534,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,152
547179,"Lorenzen, Michael",COL,0.1273,0.1908,3.9,31.0,50.9,25,131.0,0.1908,2.0,1.968,0.1605,11.0,0.0,170.0,0.0,152
660271,"Ohtani, Shohei",LAD,0.127,0.1069,3.9,31.0,50.5,14,131.0,0.1069,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,152
680736,"Wrobleski, Justin",LAD,0.1267,0.1527,3.9,31.0,50.2,20,131.0,0.1527,2.0,13.425,0.0,0.0,1.0,0.0,1.0,152
700249,"Povich, Cade",BAL,0.1244,0.0382,3.9,31.0,49.8,5,131.0,0.0382,2.0,6.72,0.1235,2.0,0.0,59.0,1.0,152
681293,"Arrighetti, Spencer",HOU,0.124,0.1374,3.8,31.0,49.5,18,131.0,0.1374,1.0,8.6611,0.0,2.0,0.0,4.0,1.0,152
687931,"Whisenhunt, Carson",,0.123,0.0611,3.8,31.0,49.1,8,131.0,0.0611,4.0,3.7875,0.0,0.0,0.0,170.0,0.0,152
669387,"Mlodzinski, Carmen",PIT,0.1227,0.0902,3.6,29.0,48.8,12,133.0,0.0902,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,152
663738,"Lynch IV, Daniel",KC,0.1201,0.0303,3.6,30.0,48.4,4,132.0,0.0303,4.0,4.15,0.0,5.0,0.0,170.0,0.0,152
664299,"Javier, Cristian",HOU,0.1193,0.0611,3.7,31.0,48.1,8,131.0,0.0611,3.0,2.175,0.0,6.0,0.0,53.0,1.0,152
695549,"Jobe, Jackson",,0.1193,0.0229,3.7,31.0,47.7,3,131.0,0.0229,3.0,7.0667,0.0617,1.0,0.0,170.0,0.0,152
579328,"Kikuchi, Yusei",LAA,0.1188,0.0606,3.6,30.0,47.4,8,132.0,0.0606,1.0,5.9625,0.2037,7.0,1.0,0.0,1.0,152
656794,"Newcomb, Sean",CWS,0.1188,0.0305,3.7,31.0,47.0,4,131.0,0.0305,3.0,7.875,0.0,9.0,0.0,170.0,0.0,152
665871,"Assad, Javier",CHC,0.1175,0.0758,3.5,30.0,46.7,10,132.0,0.0758,1.0,10.64,0.0,3.0,0.0,170.0,0.0,152
607067,"Rea, Colin",CHC,0.1173,0.1439,3.5,30.0,46.3,19,132.0,0.1439,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,152
601713,"Pivetta, Nick",SD,0.1167,0.0303,3.5,30.0,46.0,4,132.0,0.0303,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,152
663969,"Phillips, Tyler",MIA,0.1157,0.1061,3.5,30.0,45.6,14,132.0,0.1061,2.0,7.6429,0.0,0.0,0.0,170.0,0.0,152
641793,"Littell, Zack",WSH,0.1148,0.1128,3.3,29.0,45.3,15,133.0,0.1128,1.0,4.0467,0.1975,3.0,0.0,170.0,0.0,152
669194,"Nelson, Ryne",AZ,0.1145,0.1061,3.4,30.0,44.9,14,132.0,0.1061,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,152
676974,"Meyer, Max",MIA,0.1145,0.1515,3.4,30.0,44.6,20,132.0,0.1515,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,152
622663,"Severino, Luis",ATH,0.1142,0.0909,3.4,30.0,44.3,12,132.0,0.0909,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,152
695418,"Lord, Brad",WSH,0.1138,0.0226,3.3,29.0,43.9,3,133.0,0.0226,2.0,6.7667,0.1173,1.0,0.0,20.0,1.0,152
665795,"Cabrera, Edward",CHC,0.1138,0.1136,3.4,30.0,43.6,15,132.0,0.1136,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,152
656427,"Flaherty, Jack",DET,0.1136,0.145,3.5,31.0,43.2,19,131.0,0.145,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,152
607200,"Fedde, Erick",CWS,0.1118,0.1069,3.5,31.0,42.9,14,131.0,0.1069,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,152
666142,"Ragans, Cole",KC,0.1117,0.053,3.4,30.0,42.5,7,132.0,0.053,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,152
476594,"Stock, Robert",,0.1117,0.0305,3.5,31.0,42.2,4,131.0,0.0305,3.0,5.475,0.0,0.0,0.0,170.0,0.0,152
605540,"Woodruff, Brandon",MIL,0.1103,0.0687,3.4,31.0,41.8,9,131.0,0.0687,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,152
702056,"Yesavage, Trey",TOR,0.1101,0.1364,3.3,30.0,41.5,18,132.0,0.1364,1.0,12.1111,0.0,0.0,1.0,0.0,1.0,152
