mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669160,"May, Dustin",STL,0.1535,0.1756,4.8,31.0,68.9,23,131.0,0.1756,3.0,10.5696,0.142,6.0,0.0,170.0,0.0,149
641743,"Kay, Anthony",CWS,0.153,0.186,5.1,33.0,68.5,24,129.0,0.186,4.0,8.6875,0.0,0.0,0.0,170.0,0.0,149
615698,"Quantrill, Cal",TEX,0.1521,0.0692,4.9,32.0,68.2,9,130.0,0.0692,3.0,11.3667,0.1605,7.0,0.0,170.0,0.0,149
682052,"Lopez, Jacob",ATH,0.152,0.1385,4.9,32.0,67.8,18,130.0,0.1385,4.0,8.2889,0.1049,1.0,0.0,170.0,0.0,149
696149,"Chandler, Bubba",PIT,0.1517,0.1832,4.7,31.0,67.5,24,131.0,0.1832,4.0,8.3583,0.0,0.0,0.0,170.0,0.0,149
608372,"Sugano, Tomoyuki",COL,0.1512,0.1705,5.0,33.0,67.1,22,129.0,0.1705,3.0,8.3682,0.1852,1.0,0.0,35.0,1.0,149
669467,"Pallante, Andre",STL,0.1512,0.1832,4.7,31.0,66.8,24,131.0,0.1832,3.0,10.8792,0.1914,4.0,1.0,0.0,1.0,149
681035,"Scott, Christian",NYM,0.1503,0.1462,4.8,32.0,66.4,19,130.0,0.1462,4.0,10.6053,0.0,0.0,1.0,0.0,1.0,149
695076,"Lowder, Rhett",CIN,0.1494,0.1538,4.8,32.0,66.1,20,130.0,0.1538,4.0,7.595,0.0,0.0,0.0,76.0,1.0,149
693855,"Seymour, Ian",TB,0.1482,0.0853,4.9,33.0,65.7,11,129.0,0.0853,4.0,11.5818,0.0,0.0,0.0,170.0,0.0,149
663776,"Sandoval, Patrick",,0.1474,0.062,4.9,33.0,65.4,8,129.0,0.062,4.0,7.2,0.0,6.0,0.0,47.0,1.0,149
666157,"Lodolo, Nick",CIN,0.1471,0.1154,4.7,32.0,65.0,15,130.0,0.1154,3.0,6.4867,0.1728,4.0,0.0,11.0,1.0,149
695611,"Jump, Gage",,0.1469,0.124,4.8,33.0,64.7,16,129.0,0.124,4.0,9.3812,0.0,0.0,0.0,170.0,0.0,149
647336,"Soroka, Michael",AZ,0.1469,0.1385,4.7,32.0,64.3,18,130.0,0.1385,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,149
681517,"Leahy, Kyle",STL,0.1465,0.1832,4.5,31.0,64.0,24,131.0,0.1832,3.0,10.7458,0.0,0.0,0.0,170.0,0.0,149
656849,"Peterson, David",NYM,0.1457,0.1308,4.7,32.0,63.6,17,130.0,0.1308,3.0,6.7882,0.1852,6.0,0.0,170.0,0.0,149
676083,"Junk, Janson",MIA,0.145,0.1385,4.6,32.0,63.3,18,130.0,0.1385,3.0,7.9,0.0988,1.0,0.0,44.0,1.0,149
680570,"Rodriguez, Grayson",LAA,0.1448,0.1077,4.6,32.0,62.9,14,130.0,0.1077,4.0,5.8286,0.0,3.0,0.0,43.0,1.0,149
674841,"Alvarez, Andrew",WSH,0.1447,0.084,4.5,31.0,62.6,11,131.0,0.084,4.0,10.4273,0.0,0.0,0.0,170.0,0.0,149
669456,"Bieber, Shane",,0.1442,0.0775,4.8,33.0,62.2,10,129.0,0.0775,4.0,10.54,0.0,8.0,0.0,170.0,0.0,149
663436,"Martin, Davis",CWS,0.1441,0.186,4.8,33.0,61.9,24,129.0,0.186,3.0,9.7542,0.1543,2.0,1.0,0.0,1.0,149
605483,"Snell, Blake",LAD,0.144,0.0231,4.6,32.0,61.5,3,130.0,0.0231,2.0,12.8333,0.0679,10.0,0.0,11.0,1.0,149
453286,"Scherzer, Max",TOR,0.1433,0.084,4.4,31.0,61.2,11,131.0,0.084,4.0,3.5636,0.0988,11.0,0.0,26.0,2.0,149
808963,"Sasaki, Roki",LAD,0.1433,0.1692,4.6,32.0,60.8,22,130.0,0.1692,3.0,10.2909,0.0,0.0,0.0,170.0,0.0,149
687562,"Bennett, Jake",BOS,0.1432,0.1085,4.7,33.0,60.5,14,129.0,0.1085,3.0,13.0143,0.0,0.0,0.0,170.0,0.0,149
677976,"Dobnak, Randy",,0.1431,0.0543,4.7,33.0,60.1,7,129.0,0.0543,4.0,11.2286,0.0,6.0,0.0,170.0,0.0,149
663372,"Feltner, Ryan",COL,0.142,0.1473,4.7,33.0,59.8,19,129.0,0.1473,3.0,5.6947,0.0,4.0,0.0,84.0,1.0,149
696270,"Johnson, Ryan",LAA,0.1419,0.1,4.5,32.0,59.4,13,130.0,0.1,4.0,6.8846,0.0,0.0,0.0,101.0,1.0,149
607074,"Rodón, Carlos",NYY,0.1419,0.0775,4.7,33.0,59.1,10,129.0,0.0775,1.0,12.09,0.2037,11.0,0.0,4.0,1.0,149
687473,"Gusto, Ryan",MIA,0.1413,0.0923,4.5,32.0,58.7,12,130.0,0.0923,4.0,6.7083,0.1049,1.0,0.0,170.0,0.0,149
805673,"Matthews, Zebby",MIN,0.1406,0.1308,4.5,32.0,58.4,17,130.0,0.1308,3.0,9.0353,0.0988,1.0,0.0,170.0,0.0,149
623454,"Anderson, Drew",DET,0.1406,0.0465,4.6,33.0,58.0,6,129.0,0.0465,4.0,10.7333,0.0,0.0,0.0,170.0,0.0,149
669713,"Wesneski, Hayden",,0.14,0.0388,4.6,33.0,57.7,5,129.0,0.0388,4.0,10.86,0.0,3.0,0.0,170.0,0.0,149
694918,"Tidwell, Blade",SF,0.1394,0.031,4.6,33.0,57.3,4,129.0,0.031,4.0,11.025,0.0,0.0,0.0,170.0,0.0,149
547179,"Lorenzen, Michael",COL,0.1392,0.1938,4.6,33.0,57.0,25,129.0,0.1938,3.0,1.968,0.1605,11.0,0.0,170.0,0.0,149
691725,"Painter, Andrew",PHI,0.1387,0.1308,4.4,32.0,56.6,17,130.0,0.1308,4.0,6.2588,0.0,0.0,0.0,170.0,0.0,149
680736,"Wrobleski, Justin",LAD,0.1378,0.1538,4.4,32.0,56.3,20,130.0,0.1538,3.0,13.425,0.0,0.0,1.0,0.0,1.0,149
663556,"McClanahan, Shane",TB,0.1371,0.1705,4.5,33.0,55.9,22,129.0,0.1705,2.0,11.2136,0.0,5.0,0.0,5.0,1.0,149
674003,"Bradford, Cody",,0.1369,0.031,4.5,33.0,55.6,4,129.0,0.031,4.0,8.75,0.0,2.0,0.0,170.0,0.0,149
641778,"Lauer, Eric",TOR,0.1368,0.1298,4.2,31.0,55.2,17,131.0,0.1298,3.0,7.8706,0.0926,8.0,0.0,170.0,0.0,149
687312,"Hughes, Gabriel",,0.1364,0.062,4.5,33.0,54.9,8,129.0,0.062,4.0,6.325,0.0,0.0,0.0,71.0,1.0,149
687570,"Prielipp, Connor",MIN,0.1359,0.1385,4.3,32.0,54.5,18,130.0,0.1385,3.0,8.1389,0.0,0.0,0.0,27.0,1.0,149
605135,"Bassitt, Chris",BAL,0.1342,0.0923,4.3,32.0,54.2,12,130.0,0.0923,2.0,3.875,0.1914,11.0,0.0,8.0,1.0,149
804267,"Thornton, Zach",NYM,0.1341,0.0692,4.3,32.0,53.8,9,130.0,0.0692,3.0,11.6444,0.0,0.0,0.0,170.0,0.0,149
688107,"Gasser, Robert",MIL,0.1336,0.1154,4.3,32.0,53.5,15,130.0,0.1154,3.0,9.4,0.0,0.0,0.0,170.0,0.0,149
657746,"Ryan, Joe",MIN,0.1323,0.1692,4.2,32.0,53.1,22,130.0,0.1692,1.0,12.4636,0.1852,4.0,1.0,0.0,1.0,149
543135,"Eovaldi, Nathan",TEX,0.1313,0.1692,4.2,32.0,52.8,22,130.0,0.1692,1.0,12.55,0.1358,11.0,1.0,0.0,1.0,149
690928,"Dobbins, Hunter",STL,0.1308,0.0611,4.1,31.0,52.4,8,131.0,0.0611,4.0,9.875,0.0679,1.0,1.0,0.0,1.0,149
607067,"Rea, Colin",CHC,0.1292,0.1462,4.1,32.0,52.1,19,130.0,0.1462,1.0,8.4895,0.1667,10.0,0.0,170.0,0.0,149
592791,"Taillon, Jameson",CHC,0.129,0.1308,4.1,32.0,51.7,17,130.0,0.1308,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,149
607192,"Glasnow, Tyler",LAD,0.1284,0.0538,4.1,32.0,51.4,7,130.0,0.0538,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,149
660271,"Ohtani, Shohei",LAD,0.1264,0.1077,4.0,32.0,51.0,14,130.0,0.1077,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,149
700249,"Povich, Cade",BAL,0.1238,0.0385,4.0,32.0,50.7,5,130.0,0.0385,2.0,6.72,0.1235,2.0,0.0,56.0,1.0,149
681293,"Arrighetti, Spencer",HOU,0.1234,0.1385,3.9,32.0,50.3,18,130.0,0.1385,1.0,8.6611,0.0,2.0,0.0,1.0,1.0,149
476594,"Stock, Robert",,0.1232,0.031,4.1,33.0,50.0,4,129.0,0.031,4.0,5.475,0.0,0.0,0.0,170.0,0.0,149
669387,"Mlodzinski, Carmen",PIT,0.1222,0.0916,3.8,31.0,49.7,12,131.0,0.0916,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,149
683352,"Bratt, Mitch",,0.1218,0.062,4.0,33.0,49.3,8,129.0,0.062,3.0,6.975,0.0,0.0,0.0,66.0,1.0,149
656605,"Keller, Mitch",PIT,0.1214,0.1679,3.8,31.0,49.0,22,131.0,0.1679,1.0,7.4682,0.1975,7.0,1.0,0.0,1.0,149
675660,"Drohan, Shane",MIL,0.1214,0.1077,3.9,32.0,48.6,14,130.0,0.1077,2.0,9.7643,0.0,0.0,0.0,170.0,0.0,149
605488,"Springs, Jeffrey",ATH,0.1201,0.1769,3.8,32.0,48.3,23,130.0,0.1769,1.0,5.6261,0.1852,4.0,0.0,3.0,1.0,149
686218,"Sheehan, Emmet",LAD,0.1199,0.1538,3.8,32.0,47.9,20,130.0,0.1538,1.0,9.61,0.0802,3.0,0.0,170.0,0.0,149
695549,"Jobe, Jackson",,0.1186,0.0233,3.9,33.0,47.6,3,129.0,0.0233,3.0,7.0667,0.0617,1.0,0.0,170.0,0.0,149
691946,"Klassen, George",LAA,0.1173,0.0385,3.8,32.0,47.2,5,130.0,0.0385,3.0,7.3,0.0,0.0,0.0,170.0,0.0,149
665871,"Assad, Javier",CHC,0.117,0.0769,3.7,32.0,46.9,10,130.0,0.0769,1.0,10.64,0.0,3.0,0.0,170.0,0.0,149
601713,"Pivetta, Nick",SD,0.1156,0.0308,3.7,32.0,46.5,4,130.0,0.0308,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,149
663969,"Phillips, Tyler",MIA,0.1152,0.1077,3.7,32.0,46.2,14,130.0,0.1077,2.0,7.6429,0.0,0.0,0.0,170.0,0.0,149
664299,"Javier, Cristian",HOU,0.1147,0.0538,3.7,32.0,45.8,7,130.0,0.0538,3.0,1.1714,0.0,6.0,0.0,50.0,1.0,149
641793,"Littell, Zack",WSH,0.1143,0.1145,3.5,31.0,45.5,15,131.0,0.1145,1.0,4.0467,0.1975,3.0,0.0,170.0,0.0,149
676974,"Meyer, Max",MIA,0.1137,0.1538,3.6,32.0,45.1,20,130.0,0.1538,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,149
669194,"Nelson, Ryne",AZ,0.1135,0.1077,3.6,32.0,44.8,14,130.0,0.1077,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,149
622663,"Severino, Luis",ATH,0.1132,0.0923,3.6,32.0,44.4,12,130.0,0.0923,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,149
695418,"Lord, Brad",WSH,0.1132,0.0229,3.5,31.0,44.1,3,131.0,0.0229,2.0,6.7667,0.1173,1.0,0.0,17.0,1.0,149
665795,"Cabrera, Edward",CHC,0.113,0.1154,3.6,32.0,43.7,15,130.0,0.1154,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,149
656427,"Flaherty, Jack",DET,0.1128,0.1473,3.7,33.0,43.4,19,129.0,0.1473,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,149
607200,"Fedde, Erick",CWS,0.1114,0.1085,3.7,33.0,43.0,14,129.0,0.1085,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,149
666142,"Ragans, Cole",KC,0.1106,0.0534,3.4,31.0,42.7,7,131.0,0.0534,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,149
687075,"Sproat, Brandon",MIL,0.1099,0.1462,3.5,32.0,42.3,19,130.0,0.1462,1.0,8.2474,0.0,0.0,0.0,170.0,0.0,149
677944,"Cecconi, Slade",CLE,0.1093,0.1615,3.5,32.0,42.0,21,130.0,0.1615,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,149
605540,"Woodruff, Brandon",MIL,0.1092,0.0692,3.5,32.0,41.6,9,130.0,0.0692,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,149
702056,"Yesavage, Trey",TOR,0.1091,0.1374,3.4,31.0,41.3,18,131.0,0.1374,1.0,12.1111,0.0,0.0,1.0,0.0,1.0,149
