mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
668909,"Williams, Gavin",CLE,0.1665,0.198,10.2,61.0,92.1,20,101.0,0.198,3.0,14.045,0.1914,3.0,0.0,170.0,0.0,117
691587,"Pérez, Eury",MIA,0.1665,0.1683,10.2,61.0,91.7,17,101.0,0.1683,4.0,12.7647,0.1173,3.0,0.0,27.0,1.0,117
592332,"Gausman, Kevin",TOR,0.1664,0.2,10.3,62.0,91.4,20,100.0,0.2,3.0,12.03,0.1975,11.0,0.0,170.0,0.0,117
663554,"Mize, Casey",DET,0.1663,0.15,10.3,62.0,91.0,15,100.0,0.15,3.0,14.18,0.1728,6.0,0.0,34.0,2.0,117
666200,"Luzardo, Jesús",PHI,0.166,0.198,10.1,61.0,90.6,20,101.0,0.198,3.0,14.05,0.1975,6.0,0.0,170.0,0.0,117
684007,"Imanaga, Shota",CHC,0.1659,0.2,10.3,62.0,90.2,20,100.0,0.2,3.0,13.055,0.1481,2.0,0.0,170.0,0.0,117
682243,"Miller, Bryce",SEA,0.1648,0.099,10.1,61.0,89.8,10,101.0,0.099,3.0,17.74,0.1111,3.0,0.0,170.0,0.0,117
693433,"Woo, Bryan",SEA,0.1646,0.1881,10.0,61.0,89.5,19,101.0,0.1881,3.0,13.2053,0.1852,3.0,0.0,170.0,0.0,117
543135,"Eovaldi, Nathan",TEX,0.1632,0.19,10.1,62.0,89.1,19,100.0,0.19,3.0,12.7895,0.1358,11.0,0.0,170.0,0.0,117
650633,"King, Michael",SD,0.1626,0.2,10.1,62.0,88.7,20,100.0,0.2,3.0,12.91,0.0926,2.0,0.0,170.0,0.0,117
571510,"Boyd, Matthew",CHC,0.1624,0.1,10.1,62.0,88.3,10,100.0,0.1,4.0,11.14,0.1914,11.0,0.0,26.0,2.0,117
594798,"deGrom, Jacob",TEX,0.1621,0.19,10.1,62.0,88.0,19,100.0,0.19,3.0,14.6421,0.1852,11.0,0.0,170.0,0.0,117
669372,"Ginn, J.T.",ATH,0.1621,0.19,10.0,62.0,87.6,19,100.0,0.19,4.0,12.1316,0.0988,1.0,0.0,170.0,0.0,117
690997,"McLean, Nolan",NYM,0.1619,0.198,9.9,61.0,87.2,20,101.0,0.198,4.0,13.77,0.0,0.0,0.0,170.0,0.0,117
593958,"Rodriguez, Eduardo",AZ,0.1609,0.2,10.0,62.0,86.8,20,100.0,0.2,3.0,12.795,0.179,11.0,0.0,170.0,0.0,117
607259,"Martinez, Nick",TB,0.1599,0.1919,10.1,63.0,86.5,19,99.0,0.1919,3.0,12.4158,0.1605,11.0,0.0,170.0,0.0,117
694297,"Pfaadt, Brandon",AZ,0.1572,0.07,9.7,62.0,86.1,7,100.0,0.07,4.0,10.4714,0.1975,3.0,0.0,170.0,0.0,117
656427,"Flaherty, Jack",DET,0.1571,0.19,9.7,62.0,85.7,19,100.0,0.19,3.0,8.8263,0.1914,8.0,0.0,23.0,1.0,117
676282,"Cantillo, Joey",CLE,0.1571,0.2079,9.6,61.0,85.3,21,101.0,0.2079,4.0,9.9952,0.0802,1.0,0.0,170.0,0.0,117
801139,"Tolle, Payton",BOS,0.1563,0.1616,9.8,63.0,85.0,16,99.0,0.1616,4.0,13.5188,0.0,0.0,0.0,170.0,0.0,117
645261,"Alcantara, Sandy",MIA,0.1562,0.2079,9.5,61.0,84.6,21,101.0,0.2079,3.0,11.7,0.1914,7.0,0.0,170.0,0.0,117
663436,"Martin, Davis",CWS,0.1559,0.1919,9.8,63.0,84.2,19,99.0,0.1919,3.0,11.9684,0.1543,2.0,0.0,170.0,0.0,117
669358,"Baz, Shane",BAL,0.1557,0.198,9.5,61.0,83.8,20,101.0,0.198,3.0,10.45,0.1914,2.0,0.0,170.0,0.0,117
676917,"Cavalli, Cade",WSH,0.1555,0.2079,9.5,61.0,83.5,21,101.0,0.2079,4.0,9.7952,0.0617,1.0,0.0,170.0,0.0,117
669467,"Pallante, Andre",STL,0.1551,0.1919,9.8,63.0,83.1,19,99.0,0.1919,3.0,9.8526,0.1914,4.0,0.0,170.0,0.0,117
672282,"Detmers, Reid",LAA,0.1549,0.198,9.5,61.0,82.7,20,101.0,0.198,3.0,13.715,0.0,4.0,0.0,170.0,0.0,117
607536,"Freeland, Kyle",COL,0.1538,0.1765,9.2,60.0,82.3,18,102.0,0.1765,4.0,5.2667,0.1852,9.0,0.0,84.0,1.0,117
663903,"Singer, Brady",CIN,0.1535,0.1919,9.7,63.0,82.0,19,99.0,0.1919,3.0,7.8684,0.1975,6.0,0.0,170.0,0.0,117
669432,"Rogers, Trevor",BAL,0.1522,0.1782,9.3,61.0,81.6,18,101.0,0.1782,3.0,9.65,0.1111,6.0,0.0,70.0,1.0,117
702070,"Cameron, Noah",KC,0.152,0.1881,9.3,61.0,81.2,19,101.0,0.1881,4.0,7.8263,0.1481,1.0,0.0,170.0,0.0,117
656492,"Griffin, Foster",WSH,0.1518,0.198,9.3,61.0,80.8,20,101.0,0.198,3.0,14.51,0.0,0.0,0.0,170.0,0.0,117
686613,"Brown, Hunter",HOU,0.1516,0.0784,9.1,60.0,80.5,8,102.0,0.0784,3.0,8.9375,0.1914,3.0,0.0,35.0,1.0,117
700241,"McGreevy, Michael",STL,0.1515,0.1919,9.5,63.0,80.1,19,99.0,0.1919,3.0,12.6211,0.0988,1.0,0.0,170.0,0.0,117
605400,"Nola, Aaron",PHI,0.1513,0.198,9.2,61.0,79.7,20,101.0,0.198,3.0,8.525,0.1049,11.0,0.0,170.0,0.0,117
665152,"Kremer, Dean",BAL,0.151,0.0495,9.2,61.0,79.3,5,101.0,0.0495,3.0,10.9,0.179,5.0,0.0,20.0,1.0,117
669923,"Kirby, George",SEA,0.1509,0.1881,9.2,61.0,78.9,19,101.0,0.1881,2.0,12.3263,0.142,4.0,0.0,170.0,0.0,117
694738,"Roupp, Landen",SF,0.1506,0.19,9.3,62.0,78.6,19,100.0,0.19,3.0,11.6684,0.1358,1.0,0.0,170.0,0.0,117
676664,"Sears, JP",,0.1505,0.05,9.3,62.0,78.2,5,100.0,0.05,4.0,9.68,0.1667,4.0,0.0,170.0,0.0,117
592662,"Ray, Robbie",SF,0.1503,0.19,9.3,62.0,77.8,19,100.0,0.19,3.0,10.3368,0.1975,11.0,0.0,170.0,0.0,117
677952,"Ashcraft, Braxton",PIT,0.1485,0.198,9.1,61.0,77.4,20,101.0,0.198,3.0,13.385,0.0,0.0,0.0,170.0,0.0,117
680732,"Burke, Sean",CWS,0.1483,0.1616,9.3,63.0,77.1,16,99.0,0.1616,3.0,12.1875,0.1358,1.0,0.0,170.0,0.0,117
701542,"Warren, Will",NYY,0.1476,0.19,9.1,62.0,76.7,19,100.0,0.19,3.0,9.3263,0.2037,1.0,0.0,170.0,0.0,117
669160,"May, Dustin",STL,0.147,0.1818,9.3,63.0,76.3,18,99.0,0.1818,3.0,10.6889,0.142,6.0,0.0,170.0,0.0,117
656876,"Rasmussen, Drew",TB,0.1468,0.1818,9.3,63.0,75.9,18,99.0,0.1818,2.0,13.8611,0.1914,5.0,0.0,170.0,0.0,117
677960,"Weathers, Ryan",NYY,0.1467,0.19,9.1,62.0,75.6,19,100.0,0.19,3.0,11.3632,0.0,5.0,0.0,170.0,0.0,117
664285,"Valdez, Framber",DET,0.1461,0.19,9.1,62.0,75.2,19,100.0,0.19,2.0,10.1737,0.1914,6.0,0.0,170.0,0.0,117
663567,"Lambert, Peter",HOU,0.1457,0.1569,8.7,60.0,74.8,16,102.0,0.1569,3.0,14.275,0.0,7.0,0.0,170.0,0.0,117
675512,"Melton, Troy",,0.1456,0.09,9.0,62.0,74.4,9,100.0,0.09,3.0,17.2556,0.0,0.0,0.0,170.0,0.0,117
607067,"Rea, Colin",CHC,0.1455,0.16,9.0,62.0,74.1,16,100.0,0.16,3.0,7.7062,0.1667,10.0,0.0,170.0,0.0,117
641927,"Ober, Bailey",MIN,0.1455,0.1386,8.9,61.0,73.7,14,101.0,0.1386,2.0,10.2143,0.1667,5.0,0.0,12.0,1.0,117
676106,"Hancock, Emerson",SEA,0.1444,0.1782,8.8,61.0,73.3,18,101.0,0.1782,2.0,13.8,0.0926,2.0,0.0,170.0,0.0,117
676974,"Meyer, Max",MIA,0.1436,0.198,8.8,61.0,72.9,20,101.0,0.198,3.0,13.48,0.0741,2.0,1.0,0.0,1.0,117
621111,"Buehler, Walker",SD,0.1435,0.19,8.9,62.0,72.6,19,100.0,0.19,3.0,7.2579,0.1481,8.0,0.0,170.0,0.0,117
643377,"Jax, Griffin",TB,0.1433,0.1515,9.0,63.0,72.2,15,99.0,0.1515,4.0,9.5,0.0,5.0,0.0,170.0,0.0,117
681293,"Arrighetti, Spencer",HOU,0.1419,0.1569,8.5,60.0,71.8,16,102.0,0.1569,3.0,10.0375,0.0,2.0,0.0,170.0,0.0,117
518876,"Kelly, Merrill",AZ,0.1418,0.17,8.8,62.0,71.4,17,100.0,0.17,3.0,6.9294,0.1975,7.0,0.0,170.0,0.0,117
686218,"Sheehan, Emmet",LAD,0.1416,0.1782,8.6,61.0,71.1,18,101.0,0.1782,3.0,10.2167,0.0802,3.0,0.0,170.0,0.0,117
668881,"Greene, Hunter",,0.1414,0.03,8.8,62.0,70.7,3,100.0,0.03,3.0,13.2667,0.1173,4.0,0.0,170.0,0.0,117
656550,"Holmes, Grant",ATL,0.1411,0.1818,8.9,63.0,70.3,18,99.0,0.1818,3.0,8.9111,0.1296,1.0,0.0,170.0,0.0,117
687562,"Bennett, Jake",BOS,0.1411,0.0909,8.9,63.0,69.9,9,99.0,0.0909,3.0,15.6778,0.0,0.0,0.0,170.0,0.0,117
693821,"Elder, Bryce",ATL,0.141,0.1919,8.9,63.0,69.5,19,99.0,0.1919,2.0,10.6895,0.1728,3.0,0.0,170.0,0.0,117
607200,"Fedde, Erick",CWS,0.141,0.1212,8.9,63.0,69.2,12,99.0,0.1212,3.0,7.8417,0.1481,8.0,0.0,170.0,0.0,117
695505,"Burns, Chase",CIN,0.1408,0.1818,8.9,63.0,68.8,18,99.0,0.1818,2.0,15.6778,0.0,0.0,0.0,170.0,0.0,117
800048,"Messick, Parker",CLE,0.1406,0.1881,8.6,61.0,68.4,19,101.0,0.1881,2.0,15.3211,0.0,0.0,0.0,170.0,0.0,117
669461,"Liberatore, Matthew",STL,0.1405,0.1919,8.8,63.0,68.0,19,99.0,0.1919,3.0,7.2842,0.179,3.0,0.0,170.0,0.0,117
656605,"Keller, Mitch",PIT,0.14,0.1881,8.5,61.0,67.7,19,101.0,0.1881,2.0,7.7158,0.1975,7.0,0.0,170.0,0.0,117
663556,"McClanahan, Shane",TB,0.1396,0.1818,8.8,63.0,67.3,18,99.0,0.1818,3.0,11.0444,0.0,5.0,0.0,170.0,0.0,117
687064,"Young, Brandon",BAL,0.1395,0.1584,8.5,61.0,66.9,16,101.0,0.1584,3.0,10.4875,0.0741,1.0,0.0,170.0,0.0,117
605488,"Springs, Jeffrey",ATH,0.1392,0.2,8.6,62.0,66.5,20,100.0,0.2,3.0,6.355,0.1852,4.0,0.0,170.0,0.0,117
702056,"Yesavage, Trey",TOR,0.1389,0.15,8.6,62.0,66.2,15,100.0,0.15,3.0,12.28,0.0,0.0,0.0,170.0,0.0,117
675660,"Drohan, Shane",MIL,0.1383,0.1,8.6,62.0,65.8,10,100.0,0.1,4.0,10.12,0.0,0.0,0.0,170.0,0.0,117
543037,"Cole, Gerrit",NYY,0.138,0.1,8.6,62.0,65.4,10,100.0,0.1,3.0,12.33,0.0,11.0,0.0,170.0,0.0,117
686790,"McDonald, Trevor",SF,0.138,0.14,8.6,62.0,65.0,14,100.0,0.14,4.0,8.2214,0.0,0.0,0.0,170.0,0.0,117
681517,"Leahy, Kyle",STL,0.1367,0.1919,8.6,63.0,64.7,19,99.0,0.1919,3.0,9.6316,0.0,0.0,0.0,170.0,0.0,117
547179,"Lorenzen, Michael",COL,0.1366,0.1961,8.2,60.0,64.3,20,102.0,0.1961,3.0,3.585,0.1605,11.0,0.0,170.0,0.0,117
680736,"Wrobleski, Justin",LAD,0.1365,0.1485,8.3,61.0,63.9,15,101.0,0.1485,2.0,15.7067,0.0,0.0,0.0,170.0,0.0,117
663372,"Feltner, Ryan",COL,0.1358,0.1373,8.1,60.0,63.5,14,102.0,0.1373,3.0,6.5286,0.0,4.0,0.0,52.0,1.0,117
660271,"Ohtani, Shohei",LAD,0.135,0.1386,8.2,61.0,63.2,14,101.0,0.1386,1.0,17.9714,0.0864,8.0,0.0,170.0,0.0,117
683003,"Jones, Jared",,0.1336,0.09,8.3,62.0,62.8,9,100.0,0.09,3.0,10.7667,0.0,2.0,0.0,170.0,0.0,117
622491,"Castillo, Luis",SEA,0.1332,0.1485,8.1,61.0,62.4,15,101.0,0.1485,2.0,7.28,0.1975,9.0,0.0,170.0,0.0,117
677944,"Cecconi, Slade",CLE,0.1325,0.1881,8.1,61.0,62.0,19,101.0,0.1881,2.0,8.2105,0.142,2.0,0.0,170.0,0.0,117
808963,"Sasaki, Roki",LAD,0.1323,0.1683,8.1,61.0,61.7,17,101.0,0.1683,3.0,9.1647,0.0,0.0,0.0,170.0,0.0,117
805673,"Matthews, Zebby",MIN,0.1322,0.1188,8.1,61.0,61.3,12,101.0,0.1188,3.0,9.3083,0.0988,1.0,0.0,170.0,0.0,117
693855,"Seymour, Ian",TB,0.1318,0.0707,8.3,63.0,60.9,7,99.0,0.0707,4.0,9.2143,0.0,0.0,0.0,170.0,0.0,117
687075,"Sproat, Brandon",MIL,0.1299,0.16,8.1,62.0,60.5,16,100.0,0.16,3.0,8.7437,0.0,0.0,0.0,170.0,0.0,117
640455,"Manaea, Sean",NYM,0.1293,0.0693,7.9,61.0,60.2,7,101.0,0.0693,3.0,7.5286,0.0741,10.0,0.0,170.0,0.0,117
695611,"Jump, Gage",,0.1293,0.1,8.0,62.0,59.8,10,100.0,0.1,3.0,11.24,0.0,0.0,0.0,170.0,0.0,117
696149,"Chandler, Bubba",PIT,0.1293,0.1782,7.9,61.0,59.4,18,101.0,0.1782,3.0,7.7056,0.0,0.0,0.0,170.0,0.0,117
641743,"Kay, Anthony",CWS,0.1292,0.1818,8.1,63.0,59.0,18,99.0,0.1818,3.0,7.5222,0.0,0.0,0.0,170.0,0.0,117
608566,"Márquez, Germán",SD,0.129,0.09,8.0,62.0,58.6,9,100.0,0.09,3.0,5.1111,0.1543,9.0,0.0,19.0,1.0,117
680694,"Bradish, Kyle",BAL,0.1287,0.1881,7.9,61.0,58.3,19,101.0,0.1881,2.0,11.2368,0.0,4.0,0.0,170.0,0.0,117
690986,"Harrison, Kyle",MIL,0.1283,0.17,8.0,62.0,57.9,17,100.0,0.17,2.0,13.4,0.0,2.0,1.0,0.0,1.0,117
625643,"López, Reynaldo",ATL,0.1275,0.0909,8.0,63.0,57.5,9,99.0,0.0909,3.0,8.2889,0.0,8.0,0.0,170.0,0.0,117
701656,"Henderson, Logan",MIL,0.1271,0.07,7.9,62.0,57.1,7,100.0,0.07,2.0,13.5286,0.0,0.0,0.0,12.0,1.0,117
624133,"Suarez, Ranger",BOS,0.1265,0.1717,8.0,63.0,56.8,17,99.0,0.1717,1.0,13.1765,0.1605,5.0,1.0,0.0,1.0,117
615698,"Quantrill, Cal",TEX,0.1264,0.05,7.8,62.0,56.4,5,100.0,0.05,3.0,6.06,0.1605,7.0,0.0,170.0,0.0,117
641816,"Mahle, Tyler",SF,0.1264,0.15,7.8,62.0,56.0,15,100.0,0.15,2.0,8.5933,0.0988,8.0,0.0,27.0,1.0,117
681035,"Scott, Christian",NYM,0.1264,0.1287,7.7,61.0,55.6,13,101.0,0.1287,3.0,11.6769,0.0,0.0,1.0,0.0,1.0,117
592791,"Taillon, Jameson",CHC,0.1261,0.14,7.8,62.0,55.3,14,100.0,0.14,1.0,8.3786,0.142,10.0,0.0,1.0,1.0,117
702273,"Schultz, Noah",CWS,0.1261,0.1111,7.9,63.0,54.9,11,99.0,0.1111,3.0,7.5909,0.0,0.0,0.0,20.0,1.0,117
700712,"Ureña, Walbert",LAA,0.1256,0.1485,7.7,61.0,54.5,15,101.0,0.1485,2.0,11.9733,0.0,0.0,0.0,170.0,0.0,117
688107,"Gasser, Robert",MIL,0.124,0.1,7.7,62.0,54.1,10,100.0,0.1,3.0,9.44,0.0,0.0,0.0,170.0,0.0,117
676083,"Junk, Janson",MIA,0.1235,0.1287,7.5,61.0,53.8,13,101.0,0.1287,2.0,7.7154,0.0988,1.0,0.0,12.0,1.0,117
687312,,,0.1232,0.02,7.6,62.0,53.4,2,100.0,0.02,2.0,14.6,0.0,0.0,0.0,39.0,1.0,117
681190,"Vásquez, Randy",SD,0.1213,0.16,7.5,62.0,53.0,16,100.0,0.16,1.0,7.6688,0.1605,2.0,0.0,2.0,1.0,117
665871,"Assad, Javier",CHC,0.121,0.08,7.5,62.0,52.6,8,100.0,0.08,2.0,10.3,0.0,3.0,0.0,170.0,0.0,117
677958,"Rocker, Kumar",TEX,0.1199,0.16,7.4,62.0,52.3,16,100.0,0.16,2.0,7.6875,0.0864,1.0,0.0,170.0,0.0,117
527048,"Pérez, Martín",ATL,0.1197,0.1414,7.5,63.0,51.9,14,99.0,0.1414,2.0,9.8929,0.0617,11.0,1.0,0.0,1.0,117
668678,"Gallen, Zac",AZ,0.1194,0.19,7.4,62.0,51.5,19,100.0,0.19,2.0,5.0579,0.2037,7.0,1.0,0.0,1.0,117
608331,"Fried, Max",NYY,0.1194,0.1,7.4,62.0,51.1,10,100.0,0.1,0.0,14.51,0.1975,7.0,1.0,0.0,1.0,117
608372,"Sugano, Tomoyuki",COL,0.1179,0.1667,7.1,60.0,50.8,17,102.0,0.1667,1.0,8.0412,0.1852,1.0,0.0,3.0,1.0,117
656288,"Canning, Griffin",SD,0.1179,0.11,7.3,62.0,50.4,11,100.0,0.11,2.0,5.5909,0.0988,7.0,0.0,170.0,0.0,117
607192,"Glasnow, Tyler",LAD,0.1179,0.0693,7.2,61.0,50.0,7,101.0,0.0693,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,117
696270,"Johnson, Ryan",LAA,0.1169,0.0693,7.1,61.0,49.6,7,101.0,0.0693,3.0,6.4143,0.0,0.0,0.0,69.0,1.0,117
837227,"Imai, Tatsuya",HOU,0.1169,0.1078,7.0,60.0,49.2,11,102.0,0.1078,2.0,9.2818,0.0,0.0,0.0,70.0,1.0,117
650644,"Civale, Aaron",ATH,0.1163,0.15,7.2,62.0,48.9,15,100.0,0.15,1.0,5.9267,0.1111,7.0,0.0,34.0,1.0,117
672456,"Montero, Keider",DET,0.114,0.15,7.1,62.0,48.5,15,100.0,0.15,0.0,12.7133,0.0864,2.0,0.0,170.0,0.0,117
666157,"Lodolo, Nick",CIN,0.1139,0.1212,7.2,63.0,48.1,12,99.0,0.1212,2.0,7.55,0.1728,4.0,1.0,0.0,1.0,117
663969,"Phillips, Tyler",MIA,0.1135,0.0891,6.9,61.0,47.7,9,101.0,0.0891,3.0,6.3333,0.0,0.0,0.0,170.0,0.0,117
663776,"Sandoval, Patrick",,0.1119,0.02,6.9,62.0,47.4,2,100.0,0.02,2.0,7.85,0.0,6.0,0.0,15.0,1.0,117
695076,"Lowder, Rhett",CIN,0.1116,0.1414,7.0,63.0,47.0,14,99.0,0.1414,2.0,6.1071,0.0,0.0,0.0,44.0,1.0,117
605540,"Woodruff, Brandon",MIL,0.1116,0.09,6.9,62.0,46.6,9,100.0,0.09,1.0,13.7,0.0741,7.0,1.0,0.0,2.0,117
685299,"Gordon, Tanner",COL,0.1116,0.0588,6.7,60.0,46.2,6,102.0,0.0588,3.0,3.6167,0.0926,1.0,0.0,21.0,1.0,117
656849,"Peterson, David",NYM,0.111,0.1089,6.8,61.0,45.9,11,101.0,0.1089,2.0,2.7273,0.1852,6.0,0.0,170.0,0.0,117
605280,"Holmes, Clay",NYM,0.1097,0.0891,6.7,61.0,45.5,9,101.0,0.0891,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,117
804267,"Thornton, Zach",NYM,0.1077,0.0297,6.6,61.0,45.1,3,101.0,0.0297,1.0,15.4,0.0,0.0,0.0,170.0,0.0,117
681347,"Burrows, Mike",HOU,0.1071,0.1667,6.4,60.0,44.7,17,102.0,0.1667,2.0,6.2882,0.1173,1.0,1.0,0.0,1.0,117
641793,"Littell, Zack",WSH,0.1069,0.1287,6.5,61.0,44.4,13,101.0,0.1287,1.0,3.5,0.1975,3.0,0.0,170.0,0.0,117
669456,"Bieber, Shane",,0.1064,0.05,6.6,62.0,44.0,5,100.0,0.05,3.0,5.62,0.0,8.0,0.0,170.0,0.0,117
813349,"Early, Connelly",BOS,0.106,0.1717,6.7,63.0,43.6,17,99.0,0.1717,1.0,11.9706,0.0,0.0,1.0,0.0,1.0,117
607074,"Rodón, Carlos",NYY,0.1056,0.09,6.5,62.0,43.2,9,100.0,0.09,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,117
682052,"Lopez, Jacob",ATH,0.1054,0.12,6.5,62.0,42.9,12,100.0,0.12,2.0,4.175,0.1049,1.0,0.0,170.0,0.0,117
669194,"Nelson, Ryne",AZ,0.1052,0.14,6.5,62.0,42.5,14,100.0,0.14,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,117
622663,"Severino, Luis",ATH,0.1043,0.12,6.5,62.0,42.1,12,100.0,0.12,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,117
601713,"Pivetta, Nick",SD,0.1043,0.04,6.5,62.0,41.7,4,100.0,0.04,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,117
571578,"Corbin, Patrick",TOR,0.1036,0.15,6.4,62.0,41.4,15,100.0,0.15,0.0,5.4733,0.1852,11.0,0.0,170.0,0.0,117
679883,"Avila, Luinder",KC,0.1034,0.0891,6.3,61.0,41.0,9,101.0,0.0891,2.0,7.0667,0.0,0.0,0.0,170.0,0.0,117
663623,"Irvin, Jake",WSH,0.1031,0.1089,6.3,61.0,40.6,11,101.0,0.1089,0.0,8.3,0.2037,3.0,1.0,0.0,1.0,117
647336,"Soroka, Michael",AZ,0.1019,0.15,6.3,62.0,40.2,15,100.0,0.15,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,117
641778,"Lauer, Eric",TOR,0.1018,0.12,6.3,62.0,39.8,12,100.0,0.12,1.0,7.325,0.0926,8.0,0.0,170.0,0.0,117
571945,"Mikolas, Miles",WSH,0.1014,0.0891,6.2,61.0,39.5,9,101.0,0.0891,1.0,3.1889,0.1914,8.0,0.0,170.0,0.0,117
674841,"Alvarez, Andrew",WSH,0.1006,0.0693,6.1,61.0,39.1,7,101.0,0.0693,2.0,6.9857,0.0,0.0,0.0,170.0,0.0,117
666142,"Ragans, Cole",KC,0.1001,0.0693,6.1,61.0,38.7,7,101.0,0.0693,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,117
676962,"Brown, Ben",CHC,0.0985,0.08,6.1,62.0,38.3,8,100.0,0.08,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,117
680570,"Rodriguez, Grayson",LAA,0.0982,0.0792,6.0,61.0,38.0,8,101.0,0.0792,2.0,2.0375,0.0,3.0,0.0,11.0,1.0,117
663460,"Bubic, Kris",KC,0.0974,0.0891,5.9,61.0,37.6,9,101.0,0.0891,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,117
660604,"Rangel, Alan",PHI,0.0973,0.0297,5.9,61.0,37.2,3,101.0,0.0297,3.0,3.4667,0.0,0.0,0.0,170.0,0.0,117
676979,"Crochet, Garrett",BOS,0.0967,0.0606,6.1,63.0,36.8,6,99.0,0.0606,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,117
669438,"Englert, Mason",TB,0.0962,0.0303,6.1,63.0,36.5,3,99.0,0.0303,2.0,6.0667,0.0,0.0,0.0,74.0,1.0,117
