mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
645261,"Alcantara, Sandy",MIA,0.1669,0.2061,5.2,31.0,80.8,27,131.0,0.2061,3.0,12.6519,0.1914,7.0,0.0,170.0,0.0,151
700241,"McGreevy, Michael",STL,0.1669,0.1894,5.0,30.0,80.5,25,132.0,0.1894,4.0,11.024,0.0988,1.0,0.0,170.0,0.0,151
656492,"Griffin, Foster",WSH,0.1668,0.197,5.0,30.0,80.1,26,132.0,0.197,4.0,12.7115,0.0,0.0,0.0,170.0,0.0,151
594798,"deGrom, Jacob",TEX,0.1667,0.1832,5.2,31.0,79.8,24,131.0,0.1832,3.0,13.7292,0.1852,11.0,0.0,170.0,0.0,151
622491,"Castillo, Luis",SEA,0.1662,0.1603,5.2,31.0,79.4,21,131.0,0.1603,4.0,6.8667,0.1975,9.0,0.0,170.0,0.0,151
664285,"Valdez, Framber",DET,0.1657,0.1846,5.3,32.0,79.1,24,130.0,0.1846,3.0,10.1417,0.1914,6.0,0.0,170.0,0.0,151
675512,"Melton, Troy",,0.1653,0.1154,5.3,32.0,78.7,15,130.0,0.1154,4.0,15.8533,0.0,0.0,0.0,170.0,0.0,151
669923,"Kirby, George",SEA,0.1645,0.1832,5.1,31.0,78.4,24,131.0,0.1832,3.0,10.2167,0.142,4.0,0.0,170.0,0.0,151
800048,"Messick, Parker",CLE,0.1638,0.1908,5.1,31.0,78.0,25,131.0,0.1908,3.0,16.128,0.0,0.0,0.0,170.0,0.0,151
676282,"Cantillo, Joey",CLE,0.1637,0.2061,5.1,31.0,77.7,27,131.0,0.2061,4.0,9.5222,0.0802,1.0,0.0,170.0,0.0,151
607625,"Lugo, Seth",KC,0.1633,0.197,4.9,30.0,77.4,26,132.0,0.197,3.0,8.4077,0.1605,9.0,0.0,66.0,1.0,151
605483,"Snell, Blake",LAD,0.1628,0.0305,5.0,31.0,77.0,4,131.0,0.0305,3.0,14.575,0.0679,10.0,0.0,13.0,1.0,151
608372,"Sugano, Tomoyuki",COL,0.1627,0.1769,5.2,32.0,76.7,23,130.0,0.1769,4.0,7.6043,0.1852,1.0,0.0,37.0,1.0,151
656550,"Holmes, Grant",ATL,0.1624,0.1832,5.0,31.0,76.3,24,131.0,0.1832,4.0,9.15,0.1296,1.0,0.0,170.0,0.0,151
690986,"Harrison, Kyle",MIL,0.1618,0.1527,5.0,31.0,76.0,20,131.0,0.1527,3.0,13.055,0.0,2.0,0.0,19.0,1.0,151
640455,"Manaea, Sean",NYM,0.1613,0.0992,5.0,31.0,75.6,13,131.0,0.0992,4.0,10.1231,0.0741,10.0,0.0,170.0,0.0,151
693821,"Elder, Bryce",ATL,0.1609,0.1832,5.0,31.0,75.3,24,131.0,0.1832,3.0,10.9083,0.1728,3.0,0.0,170.0,0.0,151
695505,"Burns, Chase",CIN,0.1607,0.1832,5.0,31.0,74.9,24,131.0,0.1832,3.0,15.4125,0.0,0.0,0.0,170.0,0.0,151
681517,"Leahy, Kyle",STL,0.1604,0.1894,4.8,30.0,74.6,25,132.0,0.1894,4.0,10.844,0.0,0.0,0.0,170.0,0.0,151
676083,"Junk, Janson",MIA,0.1592,0.145,4.9,31.0,74.2,19,131.0,0.145,4.0,8.0842,0.0988,1.0,0.0,46.0,1.0,151
687064,"Young, Brandon",BAL,0.1589,0.1679,4.9,31.0,73.9,22,131.0,0.1679,4.0,9.7318,0.0741,1.0,0.0,170.0,0.0,151
672456,"Montero, Keider",DET,0.1586,0.1615,5.1,32.0,73.5,21,130.0,0.1615,3.0,12.1238,0.0864,2.0,0.0,170.0,0.0,151
592662,"Ray, Robbie",SF,0.1581,0.1846,5.1,32.0,73.2,24,130.0,0.1846,3.0,10.4708,0.1975,11.0,0.0,170.0,0.0,151
677952,"Ashcraft, Braxton",PIT,0.158,0.1894,4.7,30.0,72.8,25,132.0,0.1894,3.0,14.22,0.0,0.0,0.0,170.0,0.0,151
543037,"Cole, Gerrit",NYY,0.157,0.1231,5.0,32.0,72.5,16,130.0,0.1231,3.0,14.975,0.0,11.0,0.0,170.0,0.0,151
676917,"Cavalli, Cade",WSH,0.1567,0.2045,4.7,30.0,72.1,27,132.0,0.2045,3.0,11.7778,0.0617,1.0,0.0,170.0,0.0,151
694738,"Roupp, Landen",SF,0.156,0.1923,5.0,32.0,71.8,25,130.0,0.1923,3.0,10.628,0.1358,1.0,0.0,170.0,0.0,151
681190,"Vásquez, Randy",SD,0.1555,0.1527,4.8,31.0,71.4,20,131.0,0.1527,3.0,8.64,0.1605,2.0,0.0,36.0,1.0,151
801139,"Tolle, Payton",BOS,0.1554,0.1615,5.0,32.0,71.1,21,130.0,0.1615,3.0,14.581,0.0,0.0,0.0,170.0,0.0,151
608331,"Fried, Max",NYY,0.1552,0.1154,5.0,32.0,70.7,15,130.0,0.1154,2.0,14.7533,0.1975,7.0,1.0,0.0,2.0,151
607074,"Rodón, Carlos",NYY,0.1543,0.0846,4.9,32.0,70.4,11,130.0,0.0846,2.0,11.6455,0.2037,11.0,0.0,6.0,1.0,151
607536,"Freeland, Kyle",COL,0.1542,0.1769,4.9,32.0,70.0,23,130.0,0.1769,3.0,6.8652,0.1852,9.0,0.0,118.0,1.0,151
683003,"Jones, Jared",,0.1541,0.1154,4.9,32.0,69.7,15,130.0,0.1154,4.0,9.6133,0.0,2.0,0.0,170.0,0.0,151
701542,"Warren, Will",NYY,0.154,0.1846,4.9,32.0,69.3,24,130.0,0.1846,3.0,8.9625,0.2037,1.0,0.0,170.0,0.0,151
669160,"May, Dustin",STL,0.1538,0.1742,4.6,30.0,69.0,23,132.0,0.1742,3.0,10.5696,0.142,6.0,0.0,170.0,0.0,151
682052,"Lopez, Jacob",ATH,0.1524,0.1374,4.7,31.0,68.6,18,131.0,0.1374,4.0,8.2889,0.1049,1.0,0.0,170.0,0.0,151
696149,"Chandler, Bubba",PIT,0.1521,0.1818,4.6,30.0,68.3,24,132.0,0.1818,4.0,8.3583,0.0,0.0,0.0,170.0,0.0,151
669467,"Pallante, Andre",STL,0.1519,0.1818,4.6,30.0,67.9,24,132.0,0.1818,3.0,10.8792,0.1914,4.0,1.0,0.0,1.0,151
681035,"Scott, Christian",NYM,0.1511,0.145,4.7,31.0,67.6,19,131.0,0.145,4.0,10.6053,0.0,0.0,1.0,0.0,1.0,151
669461,"Liberatore, Matthew",STL,0.1507,0.1894,4.5,30.0,67.2,25,132.0,0.1894,3.0,8.104,0.179,3.0,0.0,170.0,0.0,151
663567,"Lambert, Peter",HOU,0.1499,0.1679,4.6,31.0,66.9,22,131.0,0.1679,3.0,12.4182,0.0,7.0,0.0,170.0,0.0,151
695076,"Lowder, Rhett",CIN,0.1499,0.1527,4.6,31.0,66.6,20,131.0,0.1527,4.0,7.595,0.0,0.0,0.0,78.0,1.0,151
518876,"Kelly, Merrill",AZ,0.1492,0.1756,4.6,31.0,66.2,23,131.0,0.1756,3.0,6.413,0.1975,7.0,0.0,170.0,0.0,151
700712,"Ureña, Walbert",LAA,0.1488,0.1603,4.6,31.0,65.9,21,131.0,0.1603,3.0,12.3714,0.0,0.0,0.0,170.0,0.0,151
693855,"Seymour, Ian",TB,0.1487,0.0846,4.8,32.0,65.5,11,130.0,0.0846,4.0,11.5818,0.0,0.0,0.0,170.0,0.0,151
663776,"Sandoval, Patrick",,0.1479,0.0615,4.7,32.0,65.2,8,130.0,0.0615,4.0,7.2,0.0,6.0,0.0,49.0,1.0,151
666157,"Lodolo, Nick",CIN,0.1476,0.1145,4.6,31.0,64.8,15,131.0,0.1145,3.0,6.4867,0.1728,4.0,0.0,13.0,1.0,151
647336,"Soroka, Michael",AZ,0.1476,0.1374,4.6,31.0,64.5,18,131.0,0.1374,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,151
680694,"Bradish, Kyle",BAL,0.1466,0.1908,4.5,31.0,64.1,25,131.0,0.1908,3.0,10.264,0.0,4.0,0.0,170.0,0.0,151
656849,"Peterson, David",NYM,0.1461,0.1298,4.5,31.0,63.8,17,131.0,0.1298,3.0,6.7882,0.1852,6.0,0.0,170.0,0.0,151
680570,"Rodriguez, Grayson",LAA,0.1453,0.1069,4.5,31.0,63.4,14,131.0,0.1069,4.0,5.8286,0.0,3.0,0.0,45.0,1.0,151
674841,"Alvarez, Andrew",WSH,0.1452,0.0833,4.4,30.0,63.1,11,132.0,0.0833,4.0,10.4273,0.0,0.0,0.0,170.0,0.0,151
687562,"Bennett, Jake",BOS,0.1447,0.1154,4.6,32.0,62.7,15,130.0,0.1154,3.0,13.02,0.0,0.0,0.0,170.0,0.0,151
663436,"Martin, Davis",CWS,0.1447,0.1846,4.6,32.0,62.4,24,130.0,0.1846,3.0,9.7542,0.1543,2.0,1.0,0.0,1.0,151
669456,"Bieber, Shane",,0.1447,0.0769,4.6,32.0,62.0,10,130.0,0.0769,4.0,10.54,0.0,8.0,0.0,170.0,0.0,151
808963,"Sasaki, Roki",LAD,0.1437,0.1679,4.5,31.0,61.7,22,131.0,0.1679,3.0,10.2909,0.0,0.0,0.0,170.0,0.0,151
677976,"Dobnak, Randy",,0.1437,0.0538,4.6,32.0,61.3,7,130.0,0.0538,4.0,11.2286,0.0,6.0,0.0,170.0,0.0,151
663372,"Feltner, Ryan",COL,0.1424,0.1462,4.6,32.0,61.0,19,130.0,0.1462,3.0,5.6947,0.0,4.0,0.0,86.0,1.0,151
696270,"Johnson, Ryan",LAA,0.1424,0.0992,4.4,31.0,60.6,13,131.0,0.0992,4.0,6.8846,0.0,0.0,0.0,103.0,1.0,151
677958,"Rocker, Kumar",TEX,0.1423,0.1679,4.4,31.0,60.3,22,131.0,0.1679,3.0,8.0091,0.0864,1.0,0.0,170.0,0.0,151
687473,"Gusto, Ryan",MIA,0.1417,0.0916,4.4,31.0,59.9,12,131.0,0.0916,4.0,6.7083,0.1049,1.0,0.0,170.0,0.0,151
641743,"Kay, Anthony",CWS,0.1412,0.1846,4.5,32.0,59.6,24,130.0,0.1846,3.0,8.6875,0.0,0.0,0.0,170.0,0.0,151
623454,"Anderson, Drew",DET,0.1412,0.0462,4.5,32.0,59.2,6,130.0,0.0462,4.0,10.7333,0.0,0.0,0.0,170.0,0.0,151
805673,"Matthews, Zebby",MIN,0.141,0.1298,4.4,31.0,58.9,17,131.0,0.1298,3.0,9.0353,0.0988,1.0,0.0,170.0,0.0,151
669713,"Wesneski, Hayden",,0.1405,0.0385,4.5,32.0,58.5,5,130.0,0.0385,4.0,10.86,0.0,3.0,0.0,170.0,0.0,151
694918,"Tidwell, Blade",SF,0.14,0.0308,4.5,32.0,58.2,4,130.0,0.0308,4.0,11.025,0.0,0.0,0.0,170.0,0.0,151
547179,"Lorenzen, Michael",COL,0.1395,0.1923,4.5,32.0,57.8,25,130.0,0.1923,3.0,1.968,0.1605,11.0,0.0,170.0,0.0,151
691725,"Painter, Andrew",PHI,0.1391,0.1298,4.3,31.0,57.5,17,131.0,0.1298,4.0,6.2588,0.0,0.0,0.0,170.0,0.0,151
680736,"Wrobleski, Justin",LAD,0.1386,0.1527,4.3,31.0,57.1,20,131.0,0.1527,3.0,13.425,0.0,0.0,1.0,0.0,1.0,151
663556,"McClanahan, Shane",TB,0.1375,0.1692,4.4,32.0,56.8,22,130.0,0.1692,2.0,11.2136,0.0,5.0,0.0,7.0,1.0,151
674003,"Bradford, Cody",,0.1375,0.0308,4.4,32.0,56.4,4,130.0,0.0308,4.0,8.75,0.0,2.0,0.0,170.0,0.0,151
641778,"Lauer, Eric",TOR,0.1371,0.1288,4.1,30.0,56.1,17,132.0,0.1288,3.0,7.8706,0.0926,8.0,0.0,170.0,0.0,151
687312,"Hughes, Gabriel",,0.1369,0.0615,4.4,32.0,55.7,8,130.0,0.0615,4.0,6.325,0.0,0.0,0.0,73.0,1.0,151
687570,"Prielipp, Connor",MIN,0.1364,0.1374,4.2,31.0,55.4,18,131.0,0.1374,3.0,8.1389,0.0,0.0,0.0,29.0,1.0,151
695611,"Jump, Gage",,0.1351,0.1231,4.3,32.0,55.1,16,130.0,0.1231,3.0,9.3812,0.0,0.0,0.0,170.0,0.0,151
605135,"Bassitt, Chris",BAL,0.1347,0.0916,4.2,31.0,54.7,12,131.0,0.0916,2.0,3.875,0.1914,11.0,0.0,10.0,1.0,151
804267,"Thornton, Zach",NYM,0.1345,0.0687,4.2,31.0,54.4,9,131.0,0.0687,3.0,11.6444,0.0,0.0,0.0,170.0,0.0,151
675660,"Drohan, Shane",MIL,0.1342,0.1145,4.2,31.0,54.0,15,131.0,0.1145,3.0,9.4733,0.0,0.0,0.0,170.0,0.0,151
688107,"Gasser, Robert",MIL,0.134,0.1145,4.2,31.0,53.7,15,131.0,0.1145,3.0,9.4,0.0,0.0,0.0,170.0,0.0,151
683352,"Bratt, Mitch",,0.133,0.0692,4.3,32.0,53.3,9,130.0,0.0692,4.0,6.0778,0.0,0.0,0.0,68.0,1.0,151
657746,"Ryan, Joe",MIN,0.1329,0.1679,4.1,31.0,53.0,22,131.0,0.1679,1.0,12.4636,0.1852,4.0,1.0,0.0,1.0,151
543135,"Eovaldi, Nathan",TEX,0.1319,0.1679,4.1,31.0,52.6,22,131.0,0.1679,1.0,12.55,0.1358,11.0,1.0,0.0,1.0,151
690928,"Dobbins, Hunter",STL,0.1316,0.0606,3.9,30.0,52.3,8,132.0,0.0606,4.0,9.875,0.0679,1.0,1.0,0.0,1.0,151
453286,"Scherzer, Max",TOR,0.1314,0.0833,3.9,30.0,51.9,11,132.0,0.0833,3.0,3.5636,0.0988,11.0,0.0,28.0,2.0,151
664299,"Javier, Cristian",HOU,0.1314,0.0611,4.1,31.0,51.6,8,131.0,0.0611,4.0,2.175,0.0,6.0,0.0,52.0,1.0,151
592791,"Taillon, Jameson",CHC,0.1296,0.1298,4.0,31.0,51.2,17,131.0,0.1298,2.0,7.4647,0.142,10.0,1.0,0.0,2.0,151
607192,"Glasnow, Tyler",LAD,0.1291,0.0534,4.0,31.0,50.9,7,131.0,0.0534,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,151
660271,"Ohtani, Shohei",LAD,0.1267,0.1069,3.9,31.0,50.5,14,131.0,0.1069,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,151
700249,"Povich, Cade",BAL,0.1242,0.0382,3.9,31.0,50.2,5,131.0,0.0382,2.0,6.72,0.1235,2.0,0.0,58.0,1.0,151
681293,"Arrighetti, Spencer",HOU,0.1238,0.1374,3.8,31.0,49.8,18,131.0,0.1374,1.0,8.6611,0.0,2.0,0.0,3.0,1.0,151
669387,"Mlodzinski, Carmen",PIT,0.1225,0.0909,3.7,30.0,49.5,12,132.0,0.0909,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,151
605488,"Springs, Jeffrey",ATH,0.1204,0.1756,3.7,31.0,49.1,23,131.0,0.1756,1.0,5.6261,0.1852,4.0,0.0,5.0,1.0,151
663738,"Lynch IV, Daniel",KC,0.1198,0.0303,3.6,30.0,48.8,4,132.0,0.0303,4.0,4.15,0.0,5.0,0.0,170.0,0.0,151
695549,"Jobe, Jackson",,0.119,0.0231,3.8,32.0,48.4,3,130.0,0.0231,3.0,7.0667,0.0617,1.0,0.0,170.0,0.0,151
656794,"Newcomb, Sean",CWS,0.1186,0.0308,3.8,32.0,48.1,4,130.0,0.0308,3.0,7.875,0.0,9.0,0.0,170.0,0.0,151
579328,"Kikuchi, Yusei",LAA,0.1185,0.0611,3.7,31.0,47.7,8,131.0,0.0611,1.0,5.9625,0.2037,7.0,1.0,0.0,1.0,151
691946,"Klassen, George",LAA,0.1178,0.0382,3.7,31.0,47.4,5,131.0,0.0382,3.0,7.3,0.0,0.0,0.0,170.0,0.0,151
665871,"Assad, Javier",CHC,0.1174,0.0763,3.6,31.0,47.0,10,131.0,0.0763,1.0,10.64,0.0,3.0,0.0,170.0,0.0,151
607067,"Rea, Colin",CHC,0.1172,0.145,3.6,31.0,46.7,19,131.0,0.145,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,151
601713,"Pivetta, Nick",SD,0.1164,0.0305,3.6,31.0,46.3,4,131.0,0.0305,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,151
663969,"Phillips, Tyler",MIA,0.1156,0.1069,3.6,31.0,46.0,14,131.0,0.1069,2.0,7.6429,0.0,0.0,0.0,170.0,0.0,151
641793,"Littell, Zack",WSH,0.1146,0.1136,3.4,30.0,45.6,15,132.0,0.1136,1.0,4.0467,0.1975,3.0,0.0,170.0,0.0,151
676974,"Meyer, Max",MIA,0.1142,0.1527,3.5,31.0,45.3,20,131.0,0.1527,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,151
669194,"Nelson, Ryne",AZ,0.1142,0.1069,3.5,31.0,44.9,14,131.0,0.1069,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,151
622663,"Severino, Luis",ATH,0.1139,0.0916,3.5,31.0,44.6,12,131.0,0.0916,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,151
695418,"Lord, Brad",WSH,0.1136,0.0227,3.4,30.0,44.3,3,132.0,0.0227,2.0,6.7667,0.1173,1.0,0.0,19.0,1.0,151
665795,"Cabrera, Edward",CHC,0.1134,0.1145,3.5,31.0,43.9,15,131.0,0.1145,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,151
656427,"Flaherty, Jack",DET,0.1133,0.1462,3.6,32.0,43.6,19,130.0,0.1462,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,151
607200,"Fedde, Erick",CWS,0.1116,0.1077,3.6,32.0,43.2,14,130.0,0.1077,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,151
476594,"Stock, Robert",,0.1115,0.0308,3.6,32.0,42.9,4,130.0,0.0308,3.0,5.475,0.0,0.0,0.0,170.0,0.0,151
666142,"Ragans, Cole",KC,0.1113,0.053,3.3,30.0,42.5,7,132.0,0.053,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,151
687075,"Sproat, Brandon",MIL,0.1102,0.145,3.4,31.0,42.2,19,131.0,0.145,1.0,8.2474,0.0,0.0,0.0,170.0,0.0,151
800600,"Kent, Jackson",,0.1099,0.0231,3.5,32.0,41.8,3,130.0,0.0231,3.0,4.9,0.0,0.0,0.0,134.0,1.0,151
