mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
594798,"deGrom, Jacob",TEX,0.1777,0.1866,5.0,28.0,91.7,25,134.0,0.1866,4.0,12.824,0.1852,11.0,0.0,170.0,0.0,155
800048,"Messick, Parker",CLE,0.1775,0.194,5.0,28.0,91.3,26,134.0,0.194,4.0,16.1923,0.0,0.0,0.0,170.0,0.0,155
694973,"Skenes, Paul",PIT,0.1773,0.1926,4.8,27.0,91.0,26,135.0,0.1926,3.0,13.8654,0.1975,2.0,0.0,170.0,0.0,155
607625,"Lugo, Seth",KC,0.1773,0.2,4.8,27.0,90.6,27,135.0,0.2,4.0,8.5593,0.1605,9.0,0.0,70.0,1.0,155
669358,"Baz, Shane",BAL,0.1772,0.194,5.0,28.0,90.3,26,134.0,0.194,4.0,10.6808,0.1914,2.0,0.0,170.0,0.0,155
605400,"Nola, Aaron",PHI,0.1767,0.2015,4.9,28.0,89.9,27,134.0,0.2015,4.0,9.7444,0.1049,11.0,0.0,170.0,0.0,155
663623,"Irvin, Jake",WSH,0.1767,0.125,4.6,26.0,89.6,17,136.0,0.125,4.0,7.6588,0.2037,3.0,0.0,29.0,1.0,155
669432,"Rogers, Trevor",BAL,0.1763,0.1866,4.9,28.0,89.2,25,134.0,0.1866,4.0,10.316,0.1111,6.0,0.0,108.0,1.0,155
608379,"Wacha, Michael",KC,0.1758,0.1926,4.7,27.0,88.9,26,135.0,0.1926,3.0,12.8,0.1914,11.0,0.0,170.0,0.0,155
663903,"Singer, Brady",CIN,0.1751,0.194,4.9,28.0,88.5,26,134.0,0.194,4.0,7.8654,0.1975,6.0,0.0,170.0,0.0,155
693645,"Schlittler, Cam",NYY,0.1747,0.203,5.1,29.0,88.2,27,133.0,0.203,3.0,17.1889,0.0864,1.0,0.0,170.0,0.0,155
676440,"Bibee, Tanner",CLE,0.1743,0.2015,4.9,28.0,87.8,27,134.0,0.2015,3.0,11.7037,0.1914,3.0,0.0,170.0,0.0,155
684007,"Imanaga, Shota",CHC,0.1739,0.194,4.9,28.0,87.5,26,134.0,0.194,3.0,12.9308,0.1481,2.0,0.0,170.0,0.0,155
571510,"Boyd, Matthew",CHC,0.1728,0.1269,4.8,28.0,87.2,17,134.0,0.1269,4.0,10.4882,0.1914,11.0,0.0,64.0,2.0,155
695505,"Burns, Chase",CIN,0.172,0.1866,4.8,28.0,86.8,25,134.0,0.1866,4.0,14.636,0.0,0.0,0.0,170.0,0.0,155
592662,"Ray, Robbie",SF,0.1719,0.1866,4.8,28.0,86.5,25,134.0,0.1866,4.0,10.596,0.1975,11.0,0.0,170.0,0.0,155
693433,"Woo, Bryan",SEA,0.1713,0.1866,4.8,28.0,86.1,25,134.0,0.1866,3.0,12.452,0.1852,3.0,0.0,170.0,0.0,155
680732,"Burke, Sean",CWS,0.1707,0.1729,5.0,29.0,85.8,23,133.0,0.1729,4.0,12.0348,0.1358,1.0,0.0,170.0,0.0,155
676917,"Cavalli, Cade",WSH,0.1706,0.2059,4.4,26.0,85.4,28,136.0,0.2059,4.0,11.9571,0.0617,1.0,0.0,170.0,0.0,155
663554,"Mize, Casey",DET,0.1702,0.1504,4.9,29.0,85.1,20,133.0,0.1504,3.0,12.485,0.1728,6.0,0.0,72.0,2.0,155
702070,"Cameron, Noah",KC,0.1701,0.1852,4.6,27.0,84.7,25,135.0,0.1852,4.0,11.044,0.1481,1.0,0.0,170.0,0.0,155
686613,"Brown, Hunter",HOU,0.17,0.1045,4.8,28.0,84.4,14,134.0,0.1045,3.0,11.0429,0.1914,3.0,0.0,73.0,1.0,155
543037,"Cole, Gerrit",NYY,0.17,0.1278,4.9,29.0,84.0,17,133.0,0.1278,4.0,14.7294,0.0,11.0,0.0,170.0,0.0,155
694738,"Roupp, Landen",SF,0.1695,0.194,4.7,28.0,83.7,26,134.0,0.194,4.0,10.6615,0.1358,1.0,0.0,170.0,0.0,155
669372,"Ginn, J.T.",ATH,0.1693,0.1791,4.7,28.0,83.3,24,134.0,0.1791,4.0,11.1625,0.0988,1.0,0.0,24.0,1.0,155
801139,"Tolle, Payton",BOS,0.169,0.1654,4.9,29.0,83.0,22,133.0,0.1654,4.0,14.5818,0.0,0.0,0.0,170.0,0.0,155
607259,"Martinez, Nick",TB,0.1688,0.188,4.9,29.0,82.6,25,133.0,0.188,3.0,12.508,0.1605,11.0,0.0,170.0,0.0,155
624133,"Suarez, Ranger",BOS,0.1686,0.1729,4.9,29.0,82.3,23,133.0,0.1729,3.0,11.6043,0.1605,5.0,0.0,46.0,1.0,155
641816,"Mahle, Tyler",SF,0.1679,0.1642,4.7,28.0,81.9,22,134.0,0.1642,4.0,10.7682,0.0988,8.0,0.0,65.0,1.0,155
672282,"Detmers, Reid",LAA,0.1668,0.194,4.7,28.0,81.6,26,134.0,0.194,3.0,14.8308,0.0,4.0,0.0,170.0,0.0,155
700241,"McGreevy, Michael",STL,0.1662,0.1926,4.5,27.0,81.2,26,135.0,0.1926,4.0,10.3115,0.0988,1.0,0.0,170.0,0.0,155
675512,"Melton, Troy",,0.166,0.1194,4.6,28.0,80.9,16,134.0,0.1194,4.0,15.6125,0.0,0.0,0.0,170.0,0.0,155
664285,"Valdez, Framber",DET,0.166,0.188,4.8,29.0,80.6,25,133.0,0.188,3.0,9.764,0.1914,6.0,0.0,170.0,0.0,155
671096,"Abbott, Andrew",CIN,0.1652,0.2015,4.6,28.0,80.2,27,134.0,0.2015,3.0,9.4741,0.179,3.0,0.0,170.0,0.0,155
641927,"Ober, Bailey",MIN,0.1647,0.1493,4.6,28.0,79.9,20,134.0,0.1493,3.0,9.12,0.1667,5.0,0.0,50.0,1.0,155
676282,"Cantillo, Joey",CLE,0.1644,0.209,4.6,28.0,79.5,28,134.0,0.209,4.0,9.3143,0.0802,1.0,0.0,170.0,0.0,155
691587,"Pérez, Eury",MIA,0.1642,0.1716,4.6,28.0,79.2,23,134.0,0.1716,3.0,13.013,0.1173,3.0,0.0,65.0,1.0,155
605483,"Snell, Blake",LAD,0.1636,0.0299,4.6,28.0,78.8,4,134.0,0.0299,3.0,14.575,0.0679,10.0,0.0,17.0,1.0,155
669461,"Liberatore, Matthew",STL,0.1635,0.1926,4.4,27.0,78.5,26,135.0,0.1926,4.0,7.8385,0.179,3.0,0.0,170.0,0.0,155
518876,"Kelly, Merrill",AZ,0.1632,0.1778,4.4,27.0,78.1,24,135.0,0.1778,4.0,6.5917,0.1975,7.0,0.0,170.0,0.0,155
690986,"Harrison, Kyle",MIL,0.1631,0.1567,4.6,28.0,77.8,21,134.0,0.1567,3.0,13.0286,0.0,2.0,0.0,23.0,1.0,155
676106,"Hancock, Emerson",SEA,0.163,0.1791,4.6,28.0,77.4,24,134.0,0.1791,3.0,12.8125,0.0926,2.0,0.0,170.0,0.0,155
663567,"Lambert, Peter",HOU,0.1629,0.1716,4.6,28.0,77.1,23,134.0,0.1716,4.0,12.1652,0.0,7.0,0.0,170.0,0.0,155
693821,"Elder, Bryce",ATL,0.1622,0.1866,4.5,28.0,76.7,25,134.0,0.1866,3.0,10.864,0.1728,3.0,0.0,170.0,0.0,155
682243,"Miller, Bryce",SEA,0.161,0.1194,4.5,28.0,76.4,16,134.0,0.1194,3.0,12.3938,0.1111,3.0,0.0,170.0,0.0,155
700712,"Ureña, Walbert",LAA,0.1608,0.1642,4.5,28.0,76.0,22,134.0,0.1642,4.0,11.8182,0.0,0.0,0.0,170.0,0.0,155
681517,"Leahy, Kyle",STL,0.1607,0.1852,4.3,27.0,75.7,25,135.0,0.1852,4.0,10.844,0.0,0.0,0.0,170.0,0.0,155
640455,"Manaea, Sean",NYM,0.1607,0.1045,4.5,28.0,75.3,14,134.0,0.1045,4.0,9.3786,0.0741,10.0,0.0,170.0,0.0,155
665152,"Kremer, Dean",BAL,0.1604,0.0821,4.5,28.0,75.0,11,134.0,0.0821,3.0,9.6455,0.179,5.0,0.0,58.0,1.0,155
666157,"Lodolo, Nick",CIN,0.1604,0.1194,4.5,28.0,74.7,16,134.0,0.1194,4.0,6.1562,0.1728,4.0,0.0,17.0,1.0,155
677952,"Ashcraft, Braxton",PIT,0.1596,0.1926,4.3,27.0,74.3,26,135.0,0.1926,3.0,14.3192,0.0,0.0,0.0,170.0,0.0,155
672456,"Montero, Keider",DET,0.1591,0.1579,4.6,29.0,74.0,21,133.0,0.1579,3.0,12.1238,0.0864,2.0,0.0,170.0,0.0,155
680694,"Bradish, Kyle",BAL,0.1586,0.194,4.4,28.0,73.6,26,134.0,0.194,4.0,9.6885,0.0,4.0,0.0,170.0,0.0,155
701656,"Henderson, Logan",MIL,0.1583,0.097,4.4,28.0,73.3,13,134.0,0.097,3.0,15.8077,0.0,0.0,0.0,50.0,1.0,155
681190,"Vásquez, Randy",SD,0.1579,0.1567,4.4,28.0,72.9,21,134.0,0.1567,3.0,8.9667,0.1605,2.0,0.0,40.0,1.0,155
527048,"Pérez, Martín",ATL,0.1572,0.1567,4.4,28.0,72.6,21,134.0,0.1567,3.0,9.9381,0.0617,11.0,0.0,37.0,1.0,155
690997,"McLean, Nolan",NYM,0.157,0.194,4.4,28.0,72.2,26,134.0,0.194,3.0,13.3654,0.0,0.0,0.0,170.0,0.0,155
677958,"Rocker, Kumar",TEX,0.1568,0.1716,4.4,28.0,71.9,23,134.0,0.1716,4.0,8.3,0.0864,1.0,0.0,170.0,0.0,155
615698,"Quantrill, Cal",TEX,0.1567,0.0746,4.4,28.0,71.5,10,134.0,0.0746,3.0,12.21,0.1605,7.0,0.0,170.0,0.0,155
621111,"Buehler, Walker",SD,0.1566,0.194,4.4,28.0,71.2,26,134.0,0.194,3.0,8.4231,0.1481,8.0,0.0,170.0,0.0,155
805673,"Matthews, Zebby",MIN,0.1566,0.1343,4.4,28.0,70.8,18,134.0,0.1343,4.0,9.65,0.0988,1.0,0.0,170.0,0.0,155
608331,"Fried, Max",NYY,0.1565,0.1128,4.5,29.0,70.5,15,133.0,0.1128,2.0,14.7533,0.1975,7.0,1.0,0.0,2.0,155
808963,"Sasaki, Roki",LAD,0.1563,0.1716,4.4,28.0,70.1,23,134.0,0.1716,4.0,9.9304,0.0,0.0,0.0,170.0,0.0,155
663372,"Feltner, Ryan",COL,0.1563,0.1493,4.4,28.0,69.8,20,134.0,0.1493,4.0,5.8,0.0,4.0,0.0,90.0,1.0,155
607192,"Glasnow, Tyler",LAD,0.1552,0.0597,4.3,28.0,69.4,8,134.0,0.0597,1.0,16.65,0.1111,9.0,0.0,3.0,1.0,155
701542,"Warren, Will",NYY,0.1549,0.188,4.5,29.0,69.1,25,133.0,0.188,3.0,8.824,0.2037,1.0,0.0,170.0,0.0,155
607074,"Rodón, Carlos",NYY,0.1549,0.0827,4.5,29.0,68.8,11,133.0,0.0827,2.0,11.6455,0.2037,11.0,0.0,10.0,1.0,155
656492,"Griffin, Foster",WSH,0.1547,0.1912,4.0,26.0,68.4,26,136.0,0.1912,3.0,12.7115,0.0,0.0,0.0,170.0,0.0,155
622491,"Castillo, Luis",SEA,0.1544,0.1567,4.3,28.0,68.1,21,134.0,0.1567,3.0,6.8667,0.1975,9.0,0.0,170.0,0.0,155
641743,"Kay, Anthony",CWS,0.1541,0.188,4.5,29.0,67.7,25,133.0,0.188,4.0,8.436,0.0,0.0,0.0,170.0,0.0,155
696149,"Chandler, Bubba",PIT,0.1537,0.1852,4.2,27.0,67.4,25,135.0,0.1852,4.0,8.448,0.0,0.0,0.0,170.0,0.0,155
605135,"Bassitt, Chris",BAL,0.1517,0.097,4.2,28.0,67.0,13,134.0,0.097,3.0,4.9615,0.1914,11.0,0.0,14.0,1.0,155
695611,"Jump, Gage",,0.1511,0.1269,4.2,28.0,66.7,17,134.0,0.1269,4.0,10.1765,0.0,0.0,0.0,170.0,0.0,155
608372,"Sugano, Tomoyuki",COL,0.1506,0.1716,4.2,28.0,66.3,23,134.0,0.1716,3.0,7.6043,0.1852,1.0,0.0,41.0,1.0,155
687570,"Prielipp, Connor",MIN,0.1506,0.1418,4.2,28.0,66.0,19,134.0,0.1418,4.0,8.3211,0.0,0.0,0.0,33.0,1.0,155
656550,"Holmes, Grant",ATL,0.1505,0.1791,4.2,28.0,65.6,24,134.0,0.1791,3.0,9.15,0.1296,1.0,0.0,170.0,0.0,155
804267,"Thornton, Zach",NYM,0.1494,0.0746,4.2,28.0,65.3,10,134.0,0.0746,4.0,11.96,0.0,0.0,0.0,170.0,0.0,155
688107,"Gasser, Robert",MIL,0.1486,0.1194,4.2,28.0,64.9,16,134.0,0.1194,4.0,9.6625,0.0,0.0,0.0,170.0,0.0,155
647336,"Soroka, Michael",AZ,0.1486,0.1333,4.0,27.0,64.6,18,135.0,0.1333,3.0,12.0111,0.1049,7.0,1.0,0.0,1.0,155
680570,"Rodriguez, Grayson",LAA,0.1478,0.1119,4.1,28.0,64.2,15,134.0,0.1119,4.0,6.1467,0.0,3.0,0.0,49.0,1.0,155
676083,"Junk, Janson",MIA,0.1474,0.1418,4.1,28.0,63.9,19,134.0,0.1418,3.0,8.0842,0.0988,1.0,0.0,50.0,1.0,155
687064,"Young, Brandon",BAL,0.1471,0.1642,4.1,28.0,63.5,22,134.0,0.1642,3.0,9.7318,0.0741,1.0,0.0,170.0,0.0,155
453286,"Scherzer, Max",TOR,0.1463,0.0889,4.0,27.0,63.2,12,135.0,0.0889,4.0,3.8917,0.0988,11.0,0.0,32.0,2.0,155
674841,"Alvarez, Andrew",WSH,0.146,0.0882,3.8,26.0,62.8,12,136.0,0.0882,4.0,10.1667,0.0,0.0,0.0,170.0,0.0,155
677960,"Weathers, Ryan",NYY,0.1459,0.188,4.2,29.0,62.5,25,133.0,0.188,3.0,12.416,0.0,5.0,1.0,0.0,1.0,155
677976,"Dobnak, Randy",,0.1456,0.0597,4.1,28.0,62.2,8,134.0,0.0597,4.0,11.3,0.0,6.0,0.0,170.0,0.0,155
669713,"Wesneski, Hayden",,0.1455,0.0448,4.1,28.0,61.8,6,134.0,0.0448,4.0,11.9667,0.0,3.0,0.0,170.0,0.0,155
687562,"Bennett, Jake",BOS,0.1453,0.1128,4.2,29.0,61.5,15,133.0,0.1128,3.0,13.02,0.0,0.0,0.0,170.0,0.0,155
687473,"Gusto, Ryan",MIA,0.1445,0.097,4.0,28.0,61.1,13,134.0,0.097,4.0,7.0923,0.1049,1.0,0.0,170.0,0.0,155
683003,"Jones, Jared",,0.1423,0.1119,4.0,28.0,60.8,15,134.0,0.1119,3.0,9.6133,0.0,2.0,0.0,170.0,0.0,155
669160,"May, Dustin",STL,0.142,0.1704,3.8,27.0,60.4,23,135.0,0.1704,2.0,10.5696,0.142,6.0,0.0,170.0,0.0,155
607536,"Freeland, Kyle",COL,0.1411,0.1716,4.0,28.0,60.1,23,134.0,0.1716,3.0,6.8652,0.1852,9.0,1.0,0.0,2.0,155
682052,"Lopez, Jacob",ATH,0.1407,0.1343,3.9,28.0,59.7,18,134.0,0.1343,3.0,8.2889,0.1049,1.0,0.0,170.0,0.0,155
669467,"Pallante, Andre",STL,0.1406,0.1778,3.8,27.0,59.4,24,135.0,0.1778,2.0,10.8792,0.1914,4.0,1.0,0.0,1.0,155
681035,"Scott, Christian",NYM,0.1399,0.1418,3.9,28.0,59.0,19,134.0,0.1418,3.0,10.6053,0.0,0.0,1.0,0.0,1.0,155
695076,"Lowder, Rhett",CIN,0.138,0.1493,3.9,28.0,58.7,20,134.0,0.1493,3.0,7.595,0.0,0.0,0.0,82.0,1.0,155
663556,"McClanahan, Shane",TB,0.1379,0.1654,4.0,29.0,58.3,22,133.0,0.1654,2.0,11.2136,0.0,5.0,0.0,11.0,1.0,155
693855,"Seymour, Ian",TB,0.1371,0.0827,4.0,29.0,58.0,11,133.0,0.0827,3.0,11.5818,0.0,0.0,0.0,170.0,0.0,155
687312,"Hughes, Gabriel",,0.137,0.0672,3.8,28.0,57.6,9,134.0,0.0672,4.0,5.7889,0.0,0.0,0.0,77.0,1.0,155
681293,"Arrighetti, Spencer",HOU,0.1365,0.1418,3.8,28.0,57.3,19,134.0,0.1418,2.0,8.3211,0.0,2.0,0.0,7.0,1.0,155
663776,"Sandoval, Patrick",,0.1363,0.0597,3.8,28.0,56.9,8,134.0,0.0597,3.0,7.2,0.0,6.0,0.0,53.0,1.0,155
675660,"Drohan, Shane",MIL,0.1348,0.1119,3.8,28.0,56.6,15,134.0,0.1119,3.0,9.4733,0.0,0.0,0.0,170.0,0.0,155
656849,"Peterson, David",NYM,0.1344,0.1269,3.8,28.0,56.2,17,134.0,0.1269,2.0,6.7882,0.1852,6.0,0.0,170.0,0.0,155
695549,"Jobe, Jackson",,0.134,0.0299,3.8,28.0,55.9,4,134.0,0.0299,4.0,7.35,0.0617,1.0,0.0,170.0,0.0,155
605488,"Springs, Jeffrey",ATH,0.1335,0.1791,3.7,28.0,55.6,24,134.0,0.1791,2.0,5.45,0.1852,4.0,0.0,9.0,1.0,155
663436,"Martin, Davis",CWS,0.1335,0.1805,3.9,29.0,55.2,24,133.0,0.1805,2.0,9.7542,0.1543,2.0,1.0,0.0,1.0,155
579328,"Kikuchi, Yusei",LAA,0.1332,0.0597,3.7,28.0,54.9,8,134.0,0.0597,1.0,5.9625,0.2037,7.0,0.0,5.0,1.0,155
543135,"Eovaldi, Nathan",TEX,0.133,0.1642,3.7,28.0,54.5,22,134.0,0.1642,1.0,12.55,0.1358,11.0,1.0,0.0,1.0,155
691946,"Klassen, George",LAA,0.1309,0.0448,3.7,28.0,54.2,6,134.0,0.0448,4.0,6.9833,0.0,0.0,0.0,170.0,0.0,155
663969,"Phillips, Tyler",MIA,0.1308,0.1119,3.7,28.0,53.8,15,134.0,0.1119,3.0,8.0933,0.0,0.0,0.0,170.0,0.0,155
696270,"Johnson, Ryan",LAA,0.1307,0.097,3.7,28.0,53.5,13,134.0,0.097,3.0,6.8846,0.0,0.0,0.0,107.0,1.0,155
623454,"Anderson, Drew",DET,0.1297,0.0451,3.8,29.0,53.1,6,133.0,0.0451,3.0,10.7333,0.0,0.0,0.0,170.0,0.0,155
694918,"Tidwell, Blade",SF,0.1285,0.0299,3.6,28.0,52.8,4,134.0,0.0299,3.0,11.025,0.0,0.0,0.0,170.0,0.0,155
547179,"Lorenzen, Michael",COL,0.1275,0.1866,3.6,28.0,52.4,25,134.0,0.1866,2.0,1.968,0.1605,11.0,0.0,170.0,0.0,155
691725,"Painter, Andrew",PHI,0.1274,0.1269,3.6,28.0,52.1,17,134.0,0.1269,3.0,6.2588,0.0,0.0,0.0,170.0,0.0,155
680736,"Wrobleski, Justin",LAD,0.1274,0.1493,3.6,28.0,51.7,20,134.0,0.1493,2.0,13.425,0.0,0.0,1.0,0.0,1.0,155
660271,"Ohtani, Shohei",LAD,0.1274,0.1045,3.6,28.0,51.4,14,134.0,0.1045,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,155
674003,"Bradford, Cody",,0.126,0.0299,3.5,28.0,51.0,4,134.0,0.0299,3.0,8.75,0.0,2.0,0.0,170.0,0.0,155
641778,"Lauer, Eric",TOR,0.1255,0.1259,3.4,27.0,50.7,17,135.0,0.1259,2.0,7.8706,0.0926,8.0,0.0,170.0,0.0,155
669387,"Mlodzinski, Carmen",PIT,0.1232,0.0889,3.3,27.0,50.3,12,135.0,0.0889,3.0,4.9583,0.0741,1.0,0.0,170.0,0.0,155
657746,"Ryan, Joe",MIN,0.1218,0.1642,3.4,28.0,50.0,22,134.0,0.1642,0.0,12.4636,0.1852,4.0,1.0,0.0,1.0,155
683352,"Bratt, Mitch",,0.1213,0.0672,3.4,28.0,49.7,9,134.0,0.0672,3.0,6.0778,0.0,0.0,0.0,72.0,1.0,155
690928,"Dobbins, Hunter",STL,0.1208,0.0593,3.3,27.0,49.3,8,135.0,0.0593,3.0,9.875,0.0679,1.0,1.0,0.0,1.0,155
663738,"Lynch IV, Daniel",KC,0.1207,0.0296,3.3,27.0,49.0,4,135.0,0.0296,4.0,4.15,0.0,5.0,0.0,170.0,0.0,155
669456,"Bieber, Shane",,0.1202,0.0746,3.4,28.0,48.6,10,134.0,0.0746,3.0,10.54,0.0,8.0,1.0,0.0,1.0,155
664299,"Javier, Cristian",HOU,0.1198,0.0597,3.4,28.0,48.3,8,134.0,0.0597,3.0,2.175,0.0,6.0,0.0,56.0,1.0,155
656794,"Newcomb, Sean",CWS,0.1194,0.0301,3.5,29.0,47.9,4,133.0,0.0301,3.0,7.875,0.0,9.0,0.0,170.0,0.0,155
592791,"Taillon, Jameson",CHC,0.1186,0.1269,3.3,28.0,47.6,17,134.0,0.1269,1.0,7.4647,0.142,10.0,1.0,0.0,2.0,155
601713,"Pivetta, Nick",SD,0.1179,0.0299,3.3,28.0,47.2,4,134.0,0.0299,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,155
607067,"Rea, Colin",CHC,0.1178,0.1418,3.3,28.0,46.9,19,134.0,0.1418,0.0,8.4895,0.1667,10.0,0.0,170.0,0.0,155
476594,"Stock, Robert",,0.1154,0.0373,3.2,28.0,46.5,5,134.0,0.0373,4.0,2.0,0.0,0.0,0.0,170.0,0.0,155
676974,"Meyer, Max",MIA,0.1154,0.1493,3.2,28.0,46.2,20,134.0,0.1493,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,155
669194,"Nelson, Ryne",AZ,0.1154,0.1037,3.1,27.0,45.8,14,135.0,0.1037,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,155
622663,"Severino, Luis",ATH,0.1152,0.0896,3.2,28.0,45.5,12,134.0,0.0896,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,155
665795,"Cabrera, Edward",CHC,0.1148,0.1119,3.2,28.0,45.1,15,134.0,0.1119,1.0,6.6733,0.1605,4.0,1.0,0.0,3.0,155
695418,"Lord, Brad",WSH,0.1145,0.0221,3.0,26.0,44.8,3,136.0,0.0221,2.0,6.7667,0.1173,1.0,0.0,23.0,1.0,155
656427,"Flaherty, Jack",DET,0.1145,0.1429,3.3,29.0,44.4,19,133.0,0.1429,0.0,8.8263,0.1914,8.0,1.0,0.0,2.0,155
685299,"Gordon, Tanner",COL,0.1132,0.0597,3.2,28.0,44.1,8,134.0,0.0597,2.0,5.3,0.0926,1.0,0.0,59.0,1.0,155
700249,"Povich, Cade",BAL,0.1128,0.0373,3.2,28.0,43.8,5,134.0,0.0373,1.0,6.72,0.1235,2.0,0.0,62.0,1.0,155
666142,"Ragans, Cole",KC,0.1127,0.0519,3.0,27.0,43.4,7,135.0,0.0519,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,155
607200,"Fedde, Erick",CWS,0.1123,0.1053,3.3,29.0,43.1,14,133.0,0.1053,0.0,8.2071,0.1481,8.0,0.0,170.0,0.0,155
605540,"Woodruff, Brandon",MIL,0.1112,0.0672,3.1,28.0,42.7,9,134.0,0.0672,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,155
656605,"Keller, Mitch",PIT,0.1109,0.163,3.0,27.0,42.4,22,135.0,0.163,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,155
676962,"Brown, Ben",CHC,0.1108,0.0597,3.1,28.0,42.0,8,134.0,0.0597,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,155
800600,"Kent, Jackson",,0.1107,0.0224,3.1,28.0,41.7,3,134.0,0.0224,3.0,4.9,0.0,0.0,0.0,138.0,1.0,155
