mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
519242,"Sale, Chris",ATL,0.1756,0.1786,8.8,50.0,95.6,20,112.0,0.1786,3.0,16.64,0.1235,11.0,0.0,170.0,0.0,131
608331,"Fried, Max",NYY,0.1755,0.115,8.6,49.0,95.2,13,113.0,0.115,3.0,14.4615,0.1975,7.0,0.0,13.0,1.0,131
645261,"Alcantara, Sandy",MIA,0.1738,0.2124,8.5,49.0,94.9,24,113.0,0.2124,4.0,12.1917,0.1914,7.0,0.0,170.0,0.0,131
607625,"Lugo, Seth",KC,0.1729,0.2035,8.5,49.0,94.5,23,113.0,0.2035,4.0,8.8174,0.1605,9.0,0.0,46.0,1.0,131
694973,"Skenes, Paul",PIT,0.1726,0.193,8.3,48.0,94.1,22,114.0,0.193,3.0,14.2,0.1975,2.0,0.0,170.0,0.0,131
543243,"Gray, Sonny",BOS,0.1703,0.1802,8.7,51.0,93.8,20,111.0,0.1802,3.0,12.67,0.1975,11.0,0.0,90.0,1.0,131
684007,"Imanaga, Shota",CHC,0.1702,0.1947,8.3,49.0,93.4,22,113.0,0.1947,3.0,13.6318,0.1481,2.0,0.0,170.0,0.0,131
608379,"Wacha, Michael",KC,0.1701,0.1947,8.3,49.0,93.0,22,113.0,0.1947,3.0,12.7045,0.1914,11.0,0.0,170.0,0.0,131
666200,"Luzardo, Jesús",PHI,0.169,0.1947,8.3,49.0,92.6,22,113.0,0.1947,3.0,14.0773,0.1975,6.0,0.0,170.0,0.0,131
676440,"Bibee, Tanner",CLE,0.1687,0.2035,8.3,49.0,92.3,23,113.0,0.2035,3.0,11.6435,0.1914,3.0,0.0,170.0,0.0,131
571510,"Boyd, Matthew",CHC,0.1686,0.115,8.3,49.0,91.9,13,113.0,0.115,4.0,11.4846,0.1914,11.0,0.0,40.0,2.0,131
592332,"Gausman, Kevin",TOR,0.168,0.2035,8.2,49.0,91.5,23,113.0,0.2035,3.0,11.2609,0.1975,11.0,0.0,170.0,0.0,131
605400,"Nola, Aaron",PHI,0.1677,0.2035,8.2,49.0,91.2,23,113.0,0.2035,4.0,8.5391,0.1049,11.0,0.0,170.0,0.0,131
669022,"Gore, MacKenzie",TEX,0.1673,0.2035,8.2,49.0,90.8,23,113.0,0.2035,3.0,11.1652,0.1852,4.0,0.0,170.0,0.0,131
694297,"Pfaadt, Brandon",AZ,0.1669,0.0885,8.2,49.0,90.4,10,113.0,0.0885,4.0,11.82,0.1975,3.0,0.0,170.0,0.0,131
656876,"Rasmussen, Drew",TB,0.1663,0.1875,8.3,50.0,90.1,21,112.0,0.1875,3.0,14.9429,0.1914,5.0,0.0,170.0,0.0,131
543135,"Eovaldi, Nathan",TEX,0.1654,0.1858,8.1,49.0,89.7,21,113.0,0.1858,3.0,12.5952,0.1358,11.0,0.0,170.0,0.0,131
693433,"Woo, Bryan",SEA,0.1651,0.1858,8.1,49.0,89.3,21,113.0,0.1858,3.0,12.3286,0.1852,3.0,0.0,170.0,0.0,131
694738,"Roupp, Landen",SF,0.1648,0.1947,8.1,49.0,89.0,22,113.0,0.1947,4.0,10.9955,0.1358,1.0,0.0,170.0,0.0,131
669923,"Kirby, George",SEA,0.1648,0.1858,8.1,49.0,88.6,21,113.0,0.1858,3.0,11.8333,0.142,4.0,0.0,170.0,0.0,131
593958,"Rodriguez, Eduardo",AZ,0.1644,0.1947,8.1,49.0,88.2,22,113.0,0.1947,3.0,13.0955,0.179,11.0,0.0,170.0,0.0,131
607067,"Rea, Colin",CHC,0.1644,0.1681,8.1,49.0,87.9,19,113.0,0.1681,4.0,8.4895,0.1667,10.0,0.0,170.0,0.0,131
682243,"Miller, Bryce",SEA,0.1642,0.1062,8.0,49.0,87.5,12,113.0,0.1062,3.0,16.0417,0.1111,3.0,0.0,170.0,0.0,131
686613,"Brown, Hunter",HOU,0.1628,0.0877,7.8,48.0,87.1,10,114.0,0.0877,3.0,11.22,0.1914,3.0,0.0,49.0,1.0,131
700241,"McGreevy, Michael",STL,0.1624,0.1947,8.0,49.0,86.8,22,113.0,0.1947,4.0,10.8864,0.0988,1.0,0.0,170.0,0.0,131
607259,"Martinez, Nick",TB,0.1624,0.1875,8.1,50.0,86.4,21,112.0,0.1875,3.0,12.3048,0.1605,11.0,0.0,170.0,0.0,131
594798,"deGrom, Jacob",TEX,0.1618,0.1858,7.9,49.0,86.0,21,113.0,0.1858,3.0,13.5571,0.1852,11.0,0.0,170.0,0.0,131
663567,"Lambert, Peter",HOU,0.1617,0.1667,7.8,48.0,85.7,19,114.0,0.1667,4.0,13.9632,0.0,7.0,0.0,170.0,0.0,131
543037,"Cole, Gerrit",NYY,0.1607,0.115,7.9,49.0,85.3,13,113.0,0.115,4.0,14.0692,0.0,11.0,0.0,170.0,0.0,131
669467,"Pallante, Andre",STL,0.1606,0.1858,7.9,49.0,84.9,21,113.0,0.1858,3.0,10.8667,0.1914,4.0,0.0,170.0,0.0,131
676917,"Cavalli, Cade",WSH,0.1604,0.2105,7.7,48.0,84.6,24,114.0,0.2105,4.0,10.2083,0.0617,1.0,0.0,170.0,0.0,131
671096,"Abbott, Andrew",CIN,0.1597,0.2072,8.1,51.0,84.2,23,111.0,0.2072,3.0,9.2957,0.179,3.0,0.0,170.0,0.0,131
641927,"Ober, Bailey",MIN,0.1593,0.1416,7.8,49.0,83.8,16,113.0,0.1416,3.0,9.5,0.1667,5.0,0.0,26.0,1.0,131
672282,"Detmers, Reid",LAA,0.159,0.1964,7.9,50.0,83.5,22,112.0,0.1964,3.0,14.0182,0.0,4.0,0.0,170.0,0.0,131
518876,"Kelly, Merrill",AZ,0.1587,0.177,7.8,49.0,83.1,20,113.0,0.177,4.0,7.065,0.1975,7.0,0.0,170.0,0.0,131
669358,"Baz, Shane",BAL,0.1586,0.1964,7.9,50.0,82.7,22,112.0,0.1964,3.0,10.3682,0.1914,2.0,0.0,170.0,0.0,131
663436,"Martin, Davis",CWS,0.1584,0.1892,8.1,51.0,82.4,21,111.0,0.1892,3.0,11.7952,0.1543,2.0,0.0,170.0,0.0,131
800048,"Messick, Parker",CLE,0.1578,0.1947,7.7,49.0,82.0,22,113.0,0.1947,3.0,15.5636,0.0,0.0,0.0,170.0,0.0,131
691587,"Pérez, Eury",MIA,0.1575,0.1681,7.7,49.0,81.6,19,113.0,0.1681,3.0,12.7789,0.1173,3.0,0.0,41.0,1.0,131
663554,"Mize, Casey",DET,0.157,0.1429,7.8,50.0,81.2,16,112.0,0.1429,2.0,14.4062,0.1728,6.0,0.0,48.0,2.0,131
693821,"Elder, Bryce",ATL,0.1567,0.1875,7.8,50.0,80.9,21,112.0,0.1875,3.0,10.9238,0.1728,3.0,0.0,170.0,0.0,131
695505,"Burns, Chase",CIN,0.1565,0.1892,8.0,51.0,80.5,21,111.0,0.1892,3.0,15.3714,0.0,0.0,0.0,170.0,0.0,131
663903,"Singer, Brady",CIN,0.1564,0.1892,8.0,51.0,80.1,21,111.0,0.1892,3.0,7.8429,0.1975,6.0,0.0,170.0,0.0,131
669432,"Rogers, Trevor",BAL,0.1561,0.1786,7.8,50.0,79.8,20,112.0,0.1786,3.0,9.83,0.1111,6.0,0.0,84.0,1.0,131
657746,"Ryan, Joe",MIN,0.1551,0.1858,7.6,49.0,79.4,21,113.0,0.1858,2.0,12.981,0.1852,4.0,0.0,170.0,0.0,131
667755,"Soriano, José",LAA,0.1547,0.1964,7.7,50.0,79.0,22,112.0,0.1964,2.0,12.5818,0.1914,2.0,0.0,170.0,0.0,131
592662,"Ray, Robbie",SF,0.1547,0.1858,7.6,49.0,78.7,21,113.0,0.1858,3.0,10.8952,0.1975,11.0,0.0,170.0,0.0,131
680732,"Burke, Sean",CWS,0.1545,0.1622,7.9,51.0,78.3,18,111.0,0.1622,3.0,13.1389,0.1358,1.0,0.0,170.0,0.0,131
624133,"Suarez, Ranger",BOS,0.1544,0.1712,7.9,51.0,77.9,19,111.0,0.1712,2.0,12.9211,0.1605,5.0,0.0,22.0,1.0,131
672456,"Montero, Keider",DET,0.1544,0.1607,7.7,50.0,77.6,18,112.0,0.1607,3.0,12.3556,0.0864,2.0,0.0,170.0,0.0,131
687562,"Bennett, Jake",BOS,0.1544,0.1081,7.9,51.0,77.2,12,111.0,0.1081,4.0,14.1167,0.0,0.0,0.0,170.0,0.0,131
527048,"Pérez, Martín",ATL,0.1531,0.1518,7.7,50.0,76.8,17,112.0,0.1518,3.0,10.6647,0.0617,11.0,0.0,13.0,1.0,131
690997,"McLean, Nolan",NYM,0.1523,0.1947,7.5,49.0,76.5,22,113.0,0.1947,3.0,13.6818,0.0,0.0,0.0,170.0,0.0,131
656492,"Griffin, Foster",WSH,0.1518,0.193,7.3,48.0,76.1,22,114.0,0.193,3.0,13.5773,0.0,0.0,0.0,170.0,0.0,131
643377,"Jax, Griffin",TB,0.1517,0.1607,7.6,50.0,75.7,18,112.0,0.1607,4.0,10.8056,0.0,5.0,0.0,170.0,0.0,131
669160,"May, Dustin",STL,0.1515,0.177,7.4,49.0,75.4,20,113.0,0.177,3.0,11.285,0.142,6.0,0.0,170.0,0.0,131
677960,"Weathers, Ryan",NYY,0.1515,0.1858,7.4,49.0,75.0,21,113.0,0.1858,3.0,12.0333,0.0,5.0,0.0,170.0,0.0,131
677952,"Ashcraft, Braxton",PIT,0.1507,0.193,7.2,48.0,74.6,22,114.0,0.193,3.0,13.2273,0.0,0.0,0.0,170.0,0.0,131
680736,"Wrobleski, Justin",LAD,0.1496,0.1593,7.3,49.0,74.3,18,113.0,0.1593,3.0,14.3667,0.0,0.0,0.0,170.0,0.0,131
675512,"Melton, Troy",,0.1492,0.0982,7.5,50.0,73.9,11,112.0,0.0982,3.0,16.9909,0.0,0.0,0.0,170.0,0.0,131
664285,"Valdez, Framber",DET,0.1491,0.1875,7.5,50.0,73.5,21,112.0,0.1875,2.0,10.1857,0.1914,6.0,0.0,170.0,0.0,131
607536,"Freeland, Kyle",COL,0.1485,0.177,7.3,49.0,73.2,20,113.0,0.177,3.0,6.505,0.1852,9.0,0.0,98.0,1.0,131
642547,"Peralta, Freddy",NYM,0.1481,0.1947,7.3,49.0,72.8,22,113.0,0.1947,2.0,8.8045,0.2037,8.0,0.0,170.0,0.0,131
608372,"Sugano, Tomoyuki",COL,0.1478,0.1681,7.2,49.0,72.4,19,113.0,0.1681,3.0,8.7,0.1852,1.0,0.0,17.0,1.0,131
621111,"Buehler, Walker",SD,0.1477,0.1947,7.2,49.0,72.1,22,113.0,0.1947,3.0,7.3364,0.1481,8.0,0.0,170.0,0.0,131
641743,"Kay, Anthony",CWS,0.1477,0.1892,7.5,51.0,71.7,21,111.0,0.1892,4.0,8.1619,0.0,0.0,0.0,170.0,0.0,131
701656,"Henderson, Logan",MIL,0.1475,0.0804,7.4,50.0,71.3,9,112.0,0.0804,3.0,14.7667,0.0,0.0,0.0,26.0,1.0,131
801139,"Tolle, Payton",BOS,0.1472,0.1622,7.5,51.0,71.0,18,111.0,0.1622,3.0,13.4167,0.0,0.0,0.0,170.0,0.0,131
676282,"Cantillo, Joey",CLE,0.1468,0.2035,7.2,49.0,70.6,23,113.0,0.2035,3.0,9.7043,0.0802,1.0,0.0,170.0,0.0,131
676106,"Hancock, Emerson",SEA,0.1465,0.177,7.2,49.0,70.2,20,113.0,0.177,2.0,13.435,0.0926,2.0,0.0,170.0,0.0,131
607200,"Fedde, Erick",CWS,0.146,0.1261,7.4,51.0,69.9,14,111.0,0.1261,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,131
700712,"Ureña, Walbert",LAA,0.1456,0.1607,7.3,50.0,69.5,18,112.0,0.1607,3.0,12.9389,0.0,0.0,0.0,170.0,0.0,131
641816,"Mahle, Tyler",SF,0.1456,0.1593,7.1,49.0,69.1,18,113.0,0.1593,3.0,9.4389,0.0988,8.0,0.0,41.0,1.0,131
669461,"Liberatore, Matthew",STL,0.1449,0.1947,7.1,49.0,68.8,22,113.0,0.1947,3.0,7.5318,0.179,3.0,0.0,170.0,0.0,131
665152,"Kremer, Dean",BAL,0.1443,0.0625,7.2,50.0,68.4,7,112.0,0.0625,3.0,6.9286,0.179,5.0,0.0,34.0,1.0,131
687064,"Young, Brandon",BAL,0.1442,0.1607,7.2,50.0,68.0,18,112.0,0.1607,3.0,10.8556,0.0741,1.0,0.0,170.0,0.0,131
695611,"Jump, Gage",,0.1435,0.1161,7.2,50.0,67.6,13,112.0,0.1161,4.0,10.0462,0.0,0.0,0.0,170.0,0.0,131
680694,"Bradish, Kyle",BAL,0.1432,0.1964,7.2,50.0,67.3,22,112.0,0.1964,3.0,10.4727,0.0,4.0,0.0,170.0,0.0,131
686218,"Sheehan, Emmet",LAD,0.1431,0.177,7.0,49.0,66.9,20,113.0,0.177,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,131
702056,"Yesavage, Trey",TOR,0.143,0.1504,7.0,49.0,66.5,17,113.0,0.1504,3.0,12.4941,0.0,0.0,0.0,170.0,0.0,131
656550,"Holmes, Grant",ATL,0.143,0.1786,7.1,50.0,66.2,20,112.0,0.1786,3.0,8.555,0.1296,1.0,0.0,170.0,0.0,131
656605,"Keller, Mitch",PIT,0.1421,0.193,6.8,48.0,65.8,22,114.0,0.193,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,131
676083,"Junk, Janson",MIA,0.1416,0.1327,6.9,49.0,65.4,15,113.0,0.1327,3.0,8.4133,0.0988,1.0,0.0,26.0,1.0,131
683003,"Jones, Jared",,0.141,0.0982,7.1,50.0,65.1,11,112.0,0.0982,3.0,11.7727,0.0,2.0,0.0,170.0,0.0,131
615698,"Quantrill, Cal",TEX,0.1406,0.0619,6.9,49.0,64.7,7,113.0,0.0619,3.0,9.2429,0.1605,7.0,0.0,170.0,0.0,131
681517,"Leahy, Kyle",STL,0.1406,0.1858,6.9,49.0,64.3,21,113.0,0.1858,3.0,10.0667,0.0,0.0,0.0,170.0,0.0,131
677958,"Rocker, Kumar",TEX,0.14,0.1681,6.9,49.0,64.0,19,113.0,0.1681,3.0,8.8579,0.0864,1.0,0.0,170.0,0.0,131
605488,"Springs, Jeffrey",ATH,0.1398,0.1964,7.0,50.0,63.6,22,112.0,0.1964,3.0,5.5773,0.1852,4.0,0.0,170.0,0.0,131
663372,"Feltner, Ryan",COL,0.1389,0.1416,6.8,49.0,63.2,16,113.0,0.1416,3.0,6.2875,0.0,4.0,0.0,66.0,1.0,131
656849,"Peterson, David",NYM,0.1387,0.1239,6.8,49.0,62.9,14,113.0,0.1239,3.0,6.1857,0.1852,6.0,0.0,170.0,0.0,131
808963,"Sasaki, Roki",LAD,0.1386,0.1681,6.8,49.0,62.5,19,113.0,0.1681,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,131
701542,"Warren, Will",NYY,0.1385,0.1858,6.8,49.0,62.1,21,113.0,0.1858,2.0,9.4333,0.2037,1.0,0.0,170.0,0.0,131
592791,"Taillon, Jameson",CHC,0.1379,0.1327,6.8,49.0,61.8,15,113.0,0.1327,2.0,7.4333,0.142,10.0,0.0,15.0,1.0,131
547179,"Lorenzen, Michael",COL,0.1375,0.2035,6.7,49.0,61.4,23,113.0,0.2035,3.0,2.4261,0.1605,11.0,0.0,170.0,0.0,131
805673,"Matthews, Zebby",MIN,0.1372,0.1239,6.7,49.0,61.0,14,113.0,0.1239,3.0,9.6357,0.0988,1.0,0.0,170.0,0.0,131
640455,"Manaea, Sean",NYM,0.1368,0.0796,6.7,49.0,60.7,9,113.0,0.0796,3.0,8.4667,0.0741,10.0,0.0,170.0,0.0,131
622491,"Castillo, Luis",SEA,0.1361,0.1504,6.7,49.0,60.3,17,113.0,0.1504,2.0,7.0471,0.1975,9.0,0.0,170.0,0.0,131
696149,"Chandler, Bubba",PIT,0.1345,0.1842,6.5,48.0,59.9,21,114.0,0.1842,3.0,8.0714,0.0,0.0,0.0,170.0,0.0,131
668881,"Greene, Hunter",,0.1343,0.0446,6.7,50.0,59.6,5,112.0,0.0446,3.0,9.04,0.1173,4.0,0.0,170.0,0.0,131
663776,"Sandoval, Patrick",,0.1339,0.0357,6.7,50.0,59.2,4,112.0,0.0357,3.0,9.375,0.0,6.0,0.0,29.0,1.0,131
663623,"Irvin, Jake",WSH,0.1332,0.1053,6.4,48.0,58.8,12,114.0,0.1053,1.0,8.15,0.2037,3.0,0.0,5.0,1.0,131
687075,"Sproat, Brandon",MIL,0.1331,0.1696,6.7,50.0,58.5,19,112.0,0.1696,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,131
677944,"Cecconi, Slade",CLE,0.1326,0.1858,6.5,49.0,58.1,21,113.0,0.1858,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,131
687312,"Hughes, Gabriel",,0.1326,0.0357,6.6,50.0,57.7,4,112.0,0.0357,3.0,11.8,0.0,0.0,0.0,53.0,1.0,131
702070,"Cameron, Noah",KC,0.1326,0.177,6.5,49.0,57.4,20,113.0,0.177,2.0,8.9,0.1481,1.0,0.0,170.0,0.0,131
681035,"Scott, Christian",NYM,0.1325,0.1327,6.5,49.0,57.0,15,113.0,0.1327,3.0,11.7133,0.0,0.0,1.0,0.0,1.0,131
675660,"Drohan, Shane",MIL,0.1319,0.1071,6.6,50.0,56.6,12,112.0,0.1071,3.0,10.6417,0.0,0.0,0.0,170.0,0.0,131
688107,"Gasser, Robert",MIL,0.1309,0.1071,6.5,50.0,56.2,12,112.0,0.1071,3.0,10.3083,0.0,0.0,0.0,170.0,0.0,131
677976,"Dobnak, Randy",,0.1308,0.0268,6.5,50.0,55.9,3,112.0,0.0268,3.0,13.9,0.0,6.0,0.0,170.0,0.0,131
695076,"Lowder, Rhett",CIN,0.1304,0.1441,6.7,51.0,55.5,16,111.0,0.1441,3.0,7.1125,0.0,0.0,0.0,58.0,1.0,131
663556,"McClanahan, Shane",TB,0.1298,0.1786,6.5,50.0,55.1,20,112.0,0.1786,3.0,11.11,0.0,5.0,1.0,0.0,1.0,131
804267,"Thornton, Zach",NYM,0.1297,0.0531,6.4,49.0,54.8,6,113.0,0.0531,3.0,12.35,0.0,0.0,0.0,170.0,0.0,131
682052,"Lopez, Jacob",ATH,0.126,0.125,6.3,50.0,54.4,14,112.0,0.125,3.0,5.6571,0.1049,1.0,0.0,170.0,0.0,131
676664,"Sears, JP",,0.1247,0.0536,6.2,50.0,54.0,6,112.0,0.0536,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,131
660271,"Ohtani, Shohei",LAD,0.1242,0.1239,6.1,49.0,53.7,14,113.0,0.1239,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,131
641793,"Littell, Zack",WSH,0.1225,0.1228,5.9,48.0,53.3,14,114.0,0.1228,2.0,3.7643,0.1975,3.0,0.0,170.0,0.0,131
607192,"Glasnow, Tyler",LAD,0.1224,0.0619,6.0,49.0,52.9,7,113.0,0.0619,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,131
687570,"Prielipp, Connor",MIN,0.1223,0.1327,6.0,49.0,52.6,15,113.0,0.1327,2.0,9.3333,0.0,0.0,0.0,9.0,1.0,131
681190,"Vásquez, Randy",SD,0.1222,0.1504,6.0,49.0,52.2,17,113.0,0.1504,1.0,7.3176,0.1605,2.0,0.0,16.0,1.0,131
676974,"Meyer, Max",MIA,0.1218,0.177,6.0,49.0,51.8,20,113.0,0.177,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,131
641778,"Lauer, Eric",TOR,0.1214,0.1239,5.9,49.0,51.5,14,113.0,0.1239,2.0,8.5143,0.0926,8.0,0.0,170.0,0.0,131
663969,"Phillips, Tyler",MIA,0.1209,0.1062,5.9,49.0,51.1,12,113.0,0.1062,3.0,6.9333,0.0,0.0,0.0,170.0,0.0,131
656427,"Flaherty, Jack",DET,0.1208,0.1696,6.0,50.0,50.7,19,112.0,0.1696,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,131
669456,"Bieber, Shane",,0.1204,0.0625,6.0,50.0,50.4,7,112.0,0.0625,3.0,8.7,0.0,8.0,0.0,170.0,0.0,131
669854,"Blanco, Ronel",,0.1203,0.0268,6.0,50.0,50.0,3,112.0,0.0268,3.0,7.1333,0.0,2.0,0.0,170.0,0.0,131
608566,"Márquez, Germán",SD,0.12,0.0885,5.9,49.0,49.6,10,113.0,0.0885,2.0,5.17,0.1543,9.0,0.0,33.0,1.0,131
678022,"Perkins, Jack",ATH,0.1192,0.0804,6.0,50.0,49.3,9,112.0,0.0804,3.0,7.5333,0.0,0.0,0.0,170.0,0.0,131
571945,"Mikolas, Miles",WSH,0.1179,0.0965,5.7,48.0,48.9,11,114.0,0.0965,2.0,3.1455,0.1914,8.0,0.0,170.0,0.0,131
680570,"Rodriguez, Grayson",LAA,0.1169,0.0893,5.8,50.0,48.5,10,112.0,0.0893,3.0,2.7,0.0,3.0,0.0,25.0,1.0,131
681293,"Arrighetti, Spencer",HOU,0.1168,0.1491,5.6,48.0,48.2,17,114.0,0.1491,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,131
696270,"Johnson, Ryan",LAA,0.1159,0.0804,5.8,50.0,47.8,9,112.0,0.0804,3.0,4.4667,0.0,0.0,0.0,83.0,1.0,131
702273,"Schultz, Noah",CWS,0.1152,0.1171,5.9,51.0,47.4,13,111.0,0.1171,2.0,6.6615,0.0,0.0,0.0,34.0,1.0,131
669372,"Ginn, J.T.",ATH,0.1145,0.1696,5.7,50.0,47.1,19,112.0,0.1696,1.0,12.1316,0.0988,1.0,1.0,0.0,1.0,131
605280,"Holmes, Clay",NYM,0.1139,0.0796,5.6,49.0,46.7,9,113.0,0.0796,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,131
693855,"Seymour, Ian",TB,0.1139,0.0714,5.7,50.0,46.3,8,112.0,0.0714,2.0,10.2875,0.0,0.0,0.0,170.0,0.0,131
665871,"Assad, Javier",CHC,0.112,0.0796,5.5,49.0,46.0,9,113.0,0.0796,1.0,10.3,0.0,3.0,0.0,170.0,0.0,131
696070,"Rojas, Kendry",MIN,0.1119,0.0354,5.5,49.0,45.6,4,113.0,0.0354,2.0,9.425,0.0,0.0,0.0,44.0,2.0,131
606996,"Hart, Kyle",SD,0.1115,0.0354,5.5,49.0,45.2,4,113.0,0.0354,3.0,6.9,0.0,0.0,0.0,170.0,0.0,131
453286,"Scherzer, Max",TOR,0.1102,0.0708,5.4,49.0,44.9,8,113.0,0.0708,2.0,2.6125,0.0988,11.0,0.0,8.0,2.0,131
837227,"Imai, Tatsuya",HOU,0.1099,0.1053,5.3,48.0,44.5,12,114.0,0.1053,1.0,10.075,0.0,0.0,0.0,84.0,1.0,131
607074,"Rodón, Carlos",NYY,0.1097,0.0796,5.4,49.0,44.1,9,113.0,0.0796,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,131
684442,"Drake, Kohl",,0.1095,0.0268,5.5,50.0,43.8,3,112.0,0.0268,3.0,6.6333,0.0,0.0,0.0,170.0,0.0,131
601713,"Pivetta, Nick",SD,0.1092,0.0354,5.3,49.0,43.4,4,113.0,0.0354,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,131
669194,"Nelson, Ryne",AZ,0.1086,0.1239,5.3,49.0,43.0,14,113.0,0.1239,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,131
674841,"Alvarez, Andrew",WSH,0.1084,0.0702,5.2,48.0,42.6,8,114.0,0.0702,2.0,8.475,0.0,0.0,0.0,170.0,0.0,131
622663,"Severino, Luis",ATH,0.1081,0.1071,5.4,50.0,42.3,12,112.0,0.1071,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,131
656288,"Canning, Griffin",SD,0.1073,0.0973,5.3,49.0,41.9,11,113.0,0.0973,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,131
679883,"Avila, Luinder",KC,0.1071,0.1062,5.2,49.0,41.5,12,113.0,0.1062,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,131
690986,"Harrison, Kyle",MIL,0.1069,0.1518,5.3,50.0,41.2,17,112.0,0.1518,0.0,13.4,0.0,2.0,1.0,0.0,1.0,131
625643,"López, Reynaldo",ATL,0.106,0.0982,5.3,50.0,40.8,11,112.0,0.0982,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,131
650644,"Civale, Aaron",ATH,0.1052,0.1339,5.3,50.0,40.4,15,112.0,0.1339,0.0,5.9267,0.1111,7.0,0.0,48.0,1.0,131
647336,"Soroka, Michael",AZ,0.1051,0.1327,5.1,49.0,40.1,15,113.0,0.1327,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,131
666142,"Ragans, Cole",KC,0.1046,0.0619,5.1,49.0,39.7,7,113.0,0.0619,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,131
683352,"Bratt, Mitch",,0.1044,0.0446,5.2,50.0,39.3,5,112.0,0.0446,3.0,3.2,0.0,0.0,0.0,48.0,1.0,131
687473,"Gusto, Ryan",MIA,0.1036,0.0708,5.1,49.0,39.0,8,113.0,0.0708,2.0,4.6125,0.1049,1.0,0.0,170.0,0.0,131
605540,"Woodruff, Brandon",MIL,0.1036,0.0804,5.2,50.0,38.6,9,112.0,0.0804,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,131
