mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669160,"May, Dustin",STL,0.1634,0.1802,8.3,51.0,88.2,20,111.0,0.1802,4.0,11.285,0.142,6.0,0.0,170.0,0.0,128
686613,"Brown, Hunter",HOU,0.1622,0.0893,8.1,50.0,87.9,10,112.0,0.0893,3.0,11.22,0.1914,3.0,0.0,46.0,1.0,128
607259,"Martinez, Nick",TB,0.1621,0.1909,8.4,52.0,87.5,21,110.0,0.1909,3.0,12.3048,0.1605,11.0,0.0,170.0,0.0,128
594798,"deGrom, Jacob",TEX,0.1615,0.1892,8.2,51.0,87.1,21,111.0,0.1892,3.0,13.5571,0.1852,11.0,0.0,170.0,0.0,128
669467,"Pallante, Andre",STL,0.1603,0.1892,8.2,51.0,86.8,21,111.0,0.1892,3.0,10.8667,0.1914,4.0,0.0,170.0,0.0,128
676917,"Cavalli, Cade",WSH,0.1592,0.2054,8.0,50.0,86.4,23,112.0,0.2054,4.0,10.2739,0.0617,1.0,0.0,170.0,0.0,128
645261,"Alcantara, Sandy",MIA,0.1591,0.2054,8.0,50.0,86.0,23,112.0,0.2054,3.0,11.9043,0.1914,7.0,0.0,170.0,0.0,128
801139,"Tolle, Payton",BOS,0.1589,0.1636,8.3,52.0,85.7,18,110.0,0.1636,4.0,13.4167,0.0,0.0,0.0,170.0,0.0,128
641927,"Ober, Bailey",MIN,0.1587,0.1429,7.9,50.0,85.3,16,112.0,0.1429,3.0,9.5,0.1667,5.0,0.0,23.0,1.0,128
676282,"Cantillo, Joey",CLE,0.1586,0.2054,7.9,50.0,84.9,23,112.0,0.2054,4.0,9.7043,0.0802,1.0,0.0,170.0,0.0,128
672282,"Detmers, Reid",LAA,0.1584,0.1982,8.1,51.0,84.6,22,111.0,0.1982,3.0,14.0182,0.0,4.0,0.0,170.0,0.0,128
676106,"Hancock, Emerson",SEA,0.1582,0.1786,7.9,50.0,84.2,20,112.0,0.1786,3.0,13.435,0.0926,2.0,0.0,170.0,0.0,128
663436,"Martin, Davis",CWS,0.1579,0.1909,8.2,52.0,83.8,21,110.0,0.1909,3.0,11.7952,0.1543,2.0,0.0,170.0,0.0,128
800048,"Messick, Parker",CLE,0.1573,0.1964,7.9,50.0,83.5,22,112.0,0.1964,3.0,15.5636,0.0,0.0,0.0,170.0,0.0,128
691587,"Pérez, Eury",MIA,0.157,0.1696,7.8,50.0,83.1,19,112.0,0.1696,3.0,12.7789,0.1173,3.0,0.0,38.0,1.0,128
663554,"Mize, Casey",DET,0.1565,0.1441,8.0,51.0,82.7,16,111.0,0.1441,2.0,14.4062,0.1728,6.0,0.0,45.0,2.0,128
693821,"Elder, Bryce",ATL,0.1562,0.1892,8.0,51.0,82.4,21,111.0,0.1892,3.0,10.9238,0.1728,3.0,0.0,170.0,0.0,128
663903,"Singer, Brady",CIN,0.1559,0.1909,8.1,52.0,82.0,21,110.0,0.1909,3.0,7.8429,0.1975,6.0,0.0,170.0,0.0,128
669432,"Rogers, Trevor",BAL,0.1556,0.1802,7.9,51.0,81.6,20,111.0,0.1802,3.0,9.83,0.1111,6.0,0.0,81.0,1.0,128
657746,"Ryan, Joe",MIN,0.1546,0.1875,7.7,50.0,81.2,21,112.0,0.1875,2.0,12.981,0.1852,4.0,0.0,170.0,0.0,128
592662,"Ray, Robbie",SF,0.1544,0.1892,7.9,51.0,80.9,21,111.0,0.1892,3.0,10.8952,0.1975,11.0,0.0,170.0,0.0,128
680732,"Burke, Sean",CWS,0.154,0.1636,8.0,52.0,80.5,18,110.0,0.1636,3.0,13.1389,0.1358,1.0,0.0,170.0,0.0,128
624133,"Suarez, Ranger",BOS,0.1539,0.1727,8.0,52.0,80.1,19,110.0,0.1727,2.0,12.9211,0.1605,5.0,0.0,19.0,1.0,128
605400,"Nola, Aaron",PHI,0.1539,0.1982,7.8,51.0,79.8,22,111.0,0.1982,3.0,8.4864,0.1049,11.0,0.0,170.0,0.0,128
694738,"Roupp, Landen",SF,0.1526,0.1892,7.8,51.0,79.4,21,111.0,0.1892,3.0,11.5048,0.1358,1.0,0.0,170.0,0.0,128
527048,"Pérez, Martín",ATL,0.1526,0.1532,7.8,51.0,79.0,17,111.0,0.1532,3.0,10.6647,0.0617,11.0,0.0,10.0,1.0,128
690997,"McLean, Nolan",NYM,0.1518,0.1964,7.6,50.0,78.7,22,112.0,0.1964,3.0,13.6818,0.0,0.0,0.0,170.0,0.0,128
656492,"Griffin, Foster",WSH,0.1515,0.1964,7.6,50.0,78.3,22,112.0,0.1964,3.0,13.5773,0.0,0.0,0.0,170.0,0.0,128
694297,"Pfaadt, Brandon",AZ,0.1513,0.0811,7.7,51.0,77.9,9,111.0,0.0811,3.0,11.2444,0.1975,3.0,0.0,170.0,0.0,128
677960,"Weathers, Ryan",NYY,0.1512,0.1892,7.7,51.0,77.6,21,111.0,0.1892,3.0,12.0333,0.0,5.0,0.0,170.0,0.0,128
677952,"Ashcraft, Braxton",PIT,0.1504,0.1964,7.5,50.0,77.2,22,112.0,0.1964,3.0,13.2273,0.0,0.0,0.0,170.0,0.0,128
701542,"Warren, Will",NYY,0.1504,0.1892,7.7,51.0,76.8,21,111.0,0.1892,3.0,9.4333,0.2037,1.0,0.0,170.0,0.0,128
669923,"Kirby, George",SEA,0.1497,0.1786,7.5,50.0,76.5,20,112.0,0.1786,2.0,11.42,0.142,4.0,0.0,170.0,0.0,128
607067,"Rea, Colin",CHC,0.149,0.1622,7.6,51.0,76.1,18,111.0,0.1622,3.0,7.9167,0.1667,10.0,0.0,170.0,0.0,128
700241,"McGreevy, Michael",STL,0.1488,0.1892,7.6,51.0,75.7,21,111.0,0.1892,3.0,10.9143,0.0988,1.0,0.0,170.0,0.0,128
664285,"Valdez, Framber",DET,0.1487,0.1892,7.6,51.0,75.4,21,111.0,0.1892,2.0,10.1857,0.1914,6.0,0.0,170.0,0.0,128
675512,"Melton, Troy",,0.1486,0.0991,7.6,51.0,75.0,11,111.0,0.0991,3.0,16.9909,0.0,0.0,0.0,170.0,0.0,128
642547,"Peralta, Freddy",NYM,0.1476,0.1964,7.4,50.0,74.6,22,112.0,0.1964,2.0,8.8045,0.2037,8.0,0.0,170.0,0.0,128
663567,"Lambert, Peter",HOU,0.1475,0.1607,7.4,50.0,74.3,18,112.0,0.1607,3.0,13.8167,0.0,7.0,0.0,170.0,0.0,128
621111,"Buehler, Walker",SD,0.1475,0.1982,7.5,51.0,73.9,22,111.0,0.1982,3.0,7.3364,0.1481,8.0,0.0,170.0,0.0,128
608372,"Sugano, Tomoyuki",COL,0.1474,0.1712,7.5,51.0,73.5,19,111.0,0.1712,3.0,8.7,0.1852,1.0,0.0,14.0,1.0,128
701656,"Henderson, Logan",MIL,0.1469,0.0818,7.6,52.0,73.2,9,110.0,0.0818,3.0,14.7667,0.0,0.0,0.0,23.0,1.0,128
543037,"Cole, Gerrit",NYY,0.1466,0.1081,7.5,51.0,72.8,12,111.0,0.1081,3.0,14.0167,0.0,11.0,0.0,170.0,0.0,128
518876,"Kelly, Merrill",AZ,0.1461,0.1712,7.5,51.0,72.4,19,111.0,0.1712,3.0,7.4632,0.1975,7.0,0.0,170.0,0.0,128
607200,"Fedde, Erick",CWS,0.1455,0.1273,7.6,52.0,72.1,14,110.0,0.1273,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,128
641816,"Mahle, Tyler",SF,0.1453,0.1622,7.4,51.0,71.7,18,111.0,0.1622,3.0,9.4389,0.0988,8.0,0.0,38.0,1.0,128
656605,"Keller, Mitch",PIT,0.1442,0.1875,7.2,50.0,71.3,21,112.0,0.1875,2.0,8.2714,0.1975,7.0,0.0,170.0,0.0,128
686218,"Sheehan, Emmet",LAD,0.1439,0.1712,7.3,51.0,71.0,19,111.0,0.1712,3.0,10.3895,0.0802,3.0,0.0,170.0,0.0,128
687064,"Young, Brandon",BAL,0.1437,0.1622,7.3,51.0,70.6,18,111.0,0.1622,3.0,10.8556,0.0741,1.0,0.0,170.0,0.0,128
665152,"Kremer, Dean",BAL,0.1436,0.0631,7.3,51.0,70.2,7,111.0,0.0631,3.0,6.9286,0.179,5.0,0.0,31.0,1.0,128
688107,"Gasser, Robert",MIL,0.1426,0.1091,7.4,52.0,69.9,12,110.0,0.1091,4.0,10.3083,0.0,0.0,0.0,170.0,0.0,128
702056,"Yesavage, Trey",TOR,0.1426,0.1532,7.3,51.0,69.5,17,111.0,0.1532,3.0,12.4941,0.0,0.0,0.0,170.0,0.0,128
656550,"Holmes, Grant",ATL,0.1425,0.1802,7.3,51.0,69.1,20,111.0,0.1802,3.0,8.555,0.1296,1.0,0.0,170.0,0.0,128
663556,"McClanahan, Shane",TB,0.1424,0.1818,7.4,52.0,68.8,20,110.0,0.1818,3.0,11.11,0.0,5.0,0.0,170.0,0.0,128
695505,"Burns, Chase",CIN,0.1418,0.1818,7.4,52.0,68.4,20,110.0,0.1818,2.0,15.105,0.0,0.0,0.0,170.0,0.0,128
687562,"Bennett, Jake",BOS,0.1415,0.1,7.4,52.0,68.0,11,110.0,0.1,3.0,14.5182,0.0,0.0,0.0,170.0,0.0,128
804267,"Thornton, Zach",NYM,0.1412,0.0536,7.1,50.0,67.6,6,112.0,0.0536,4.0,12.35,0.0,0.0,0.0,170.0,0.0,128
676083,"Junk, Janson",MIA,0.141,0.1339,7.1,50.0,67.3,15,112.0,0.1339,3.0,8.4133,0.0988,1.0,0.0,23.0,1.0,128
683003,"Jones, Jared",,0.1404,0.0991,7.2,51.0,66.9,11,111.0,0.0991,3.0,11.7727,0.0,2.0,0.0,170.0,0.0,128
681517,"Leahy, Kyle",STL,0.1403,0.1892,7.2,51.0,66.5,21,111.0,0.1892,3.0,10.0667,0.0,0.0,0.0,170.0,0.0,128
672456,"Montero, Keider",DET,0.1397,0.1532,7.1,51.0,66.2,17,111.0,0.1532,2.0,12.0941,0.0864,2.0,0.0,170.0,0.0,128
605488,"Springs, Jeffrey",ATH,0.1393,0.1982,7.1,51.0,65.8,22,111.0,0.1982,3.0,5.5773,0.1852,4.0,0.0,170.0,0.0,128
680736,"Wrobleski, Justin",LAD,0.1393,0.1532,7.1,51.0,65.4,17,111.0,0.1532,2.0,15.5471,0.0,0.0,0.0,170.0,0.0,128
663372,"Feltner, Ryan",COL,0.1385,0.1441,7.1,51.0,65.1,16,111.0,0.1441,3.0,6.2875,0.0,4.0,0.0,63.0,1.0,128
547179,"Lorenzen, Michael",COL,0.1383,0.1982,7.1,51.0,64.7,22,111.0,0.1982,3.0,3.1773,0.1605,11.0,0.0,170.0,0.0,128
808963,"Sasaki, Roki",LAD,0.1382,0.1712,7.0,51.0,64.3,19,111.0,0.1712,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,128
656849,"Peterson, David",NYM,0.1381,0.125,6.9,50.0,64.0,14,112.0,0.125,3.0,6.1857,0.1852,6.0,0.0,170.0,0.0,128
592791,"Taillon, Jameson",CHC,0.1375,0.1351,7.0,51.0,63.6,15,111.0,0.1351,2.0,7.4333,0.142,10.0,0.0,12.0,1.0,128
643377,"Jax, Griffin",TB,0.1369,0.1545,7.1,52.0,63.2,17,110.0,0.1545,3.0,10.4706,0.0,5.0,0.0,170.0,0.0,128
805673,"Matthews, Zebby",MIN,0.1366,0.125,6.8,50.0,62.9,14,112.0,0.125,3.0,9.6357,0.0988,1.0,0.0,170.0,0.0,128
640455,"Manaea, Sean",NYM,0.1362,0.0804,6.8,50.0,62.5,9,112.0,0.0804,3.0,8.4667,0.0741,10.0,0.0,170.0,0.0,128
622491,"Castillo, Luis",SEA,0.1356,0.1518,6.8,50.0,62.1,17,112.0,0.1518,2.0,7.0471,0.1975,9.0,0.0,170.0,0.0,128
668881,"Greene, Hunter",,0.1337,0.045,6.8,51.0,61.8,5,111.0,0.045,3.0,9.04,0.1173,4.0,0.0,170.0,0.0,128
663776,"Sandoval, Patrick",,0.1332,0.036,6.8,51.0,61.4,4,111.0,0.036,3.0,9.375,0.0,6.0,0.0,26.0,1.0,128
663623,"Irvin, Jake",WSH,0.1327,0.1071,6.6,50.0,61.0,12,112.0,0.1071,1.0,8.15,0.2037,3.0,0.0,2.0,1.0,128
641743,"Kay, Anthony",CWS,0.1326,0.1818,6.9,52.0,60.7,20,110.0,0.1818,3.0,7.775,0.0,0.0,0.0,170.0,0.0,128
663969,"Phillips, Tyler",MIA,0.1325,0.1071,6.6,50.0,60.3,12,112.0,0.1071,4.0,6.9333,0.0,0.0,0.0,170.0,0.0,128
695611,"Jump, Gage",,0.1322,0.1081,6.7,51.0,59.9,12,111.0,0.1081,3.0,10.9583,0.0,0.0,0.0,170.0,0.0,128
677944,"Cecconi, Slade",CLE,0.1321,0.1875,6.6,50.0,59.6,21,112.0,0.1875,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,128
702070,"Cameron, Noah",KC,0.1321,0.1786,6.6,50.0,59.2,20,112.0,0.1786,2.0,8.9,0.1481,1.0,0.0,170.0,0.0,128
687312,"Hughes, Gabriel",,0.1319,0.036,6.7,51.0,58.8,4,111.0,0.036,3.0,11.8,0.0,0.0,0.0,50.0,1.0,128
608566,"Márquez, Germán",SD,0.1317,0.0901,6.7,51.0,58.5,10,111.0,0.0901,3.0,5.17,0.1543,9.0,0.0,30.0,1.0,128
681035,"Scott, Christian",NYM,0.1314,0.1339,6.6,50.0,58.1,15,112.0,0.1339,3.0,11.7133,0.0,0.0,1.0,0.0,1.0,128
607536,"Freeland, Kyle",COL,0.1314,0.1712,6.7,51.0,57.7,19,111.0,0.1712,2.0,5.3368,0.1852,9.0,0.0,95.0,1.0,128
675660,"Drohan, Shane",MIL,0.1314,0.1091,6.8,52.0,57.4,12,110.0,0.1091,3.0,10.6417,0.0,0.0,0.0,170.0,0.0,128
700712,"Ureña, Walbert",LAA,0.1305,0.1532,6.7,51.0,57.0,17,111.0,0.1532,2.0,12.5412,0.0,0.0,0.0,170.0,0.0,128
680694,"Bradish, Kyle",BAL,0.1302,0.1892,6.6,51.0,56.6,21,111.0,0.1892,2.0,10.7905,0.0,4.0,0.0,170.0,0.0,128
677976,"Dobnak, Randy",,0.1301,0.027,6.6,51.0,56.2,3,111.0,0.027,3.0,13.9,0.0,6.0,0.0,170.0,0.0,128
695076,"Lowder, Rhett",CIN,0.1298,0.1455,6.8,52.0,55.9,16,110.0,0.1455,3.0,7.1125,0.0,0.0,0.0,55.0,1.0,128
669461,"Liberatore, Matthew",STL,0.1289,0.1892,6.6,51.0,55.5,21,111.0,0.1892,2.0,6.7095,0.179,3.0,0.0,170.0,0.0,128
677958,"Rocker, Kumar",TEX,0.1272,0.1622,6.5,51.0,55.1,18,111.0,0.1622,2.0,9.1556,0.0864,1.0,0.0,170.0,0.0,128
702273,"Schultz, Noah",CWS,0.1268,0.1182,6.6,52.0,54.8,13,110.0,0.1182,3.0,6.6615,0.0,0.0,0.0,31.0,1.0,128
669372,"Ginn, J.T.",ATH,0.1258,0.1712,6.4,51.0,54.4,19,111.0,0.1712,2.0,12.1316,0.0988,1.0,1.0,0.0,1.0,128
682052,"Lopez, Jacob",ATH,0.1255,0.1261,6.4,51.0,54.0,14,111.0,0.1261,3.0,5.6571,0.1049,1.0,0.0,170.0,0.0,128
615698,"Quantrill, Cal",TEX,0.1249,0.0541,6.4,51.0,53.7,6,111.0,0.0541,2.0,8.65,0.1605,7.0,0.0,170.0,0.0,128
676664,"Sears, JP",,0.1241,0.0541,6.3,51.0,53.3,6,111.0,0.0541,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,128
660271,"Ohtani, Shohei",LAD,0.1238,0.1261,6.3,51.0,52.9,14,111.0,0.1261,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,128
641793,"Littell, Zack",WSH,0.1221,0.125,6.1,50.0,52.6,14,112.0,0.125,2.0,3.7643,0.1975,3.0,0.0,170.0,0.0,128
681190,"Vásquez, Randy",SD,0.1219,0.1532,6.2,51.0,52.2,17,111.0,0.1532,1.0,7.3176,0.1605,2.0,0.0,13.0,1.0,128
687570,"Prielipp, Connor",MIN,0.1217,0.1339,6.1,50.0,51.8,15,112.0,0.1339,2.0,9.3333,0.0,0.0,0.0,6.0,1.0,128
607192,"Glasnow, Tyler",LAD,0.1214,0.0631,6.2,51.0,51.5,7,111.0,0.0631,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,128
641778,"Lauer, Eric",TOR,0.121,0.1261,6.2,51.0,51.1,14,111.0,0.1261,2.0,8.5143,0.0926,8.0,0.0,170.0,0.0,128
676974,"Meyer, Max",MIA,0.1209,0.1786,6.0,50.0,50.7,20,112.0,0.1786,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,128
696149,"Chandler, Bubba",PIT,0.1206,0.1786,6.0,50.0,50.4,20,112.0,0.1786,2.0,7.99,0.0,0.0,0.0,170.0,0.0,128
687075,"Sproat, Brandon",MIL,0.1206,0.1636,6.3,52.0,50.0,18,110.0,0.1636,2.0,8.6556,0.0,0.0,0.0,170.0,0.0,128
656427,"Flaherty, Jack",DET,0.1199,0.1712,6.1,51.0,49.6,19,111.0,0.1712,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,128
679883,"Avila, Luinder",KC,0.1196,0.1071,6.0,50.0,49.3,12,112.0,0.1071,3.0,6.7167,0.0,0.0,0.0,170.0,0.0,128
669854,"Blanco, Ronel",,0.1196,0.027,6.1,51.0,48.9,3,111.0,0.027,3.0,7.1333,0.0,2.0,0.0,170.0,0.0,128
678022,"Perkins, Jack",ATH,0.1186,0.0811,6.0,51.0,48.5,9,111.0,0.0811,3.0,7.5333,0.0,0.0,0.0,170.0,0.0,128
625643,"López, Reynaldo",ATL,0.1186,0.0991,6.0,51.0,48.2,11,111.0,0.0991,2.0,8.1364,0.0,8.0,0.0,170.0,0.0,128
571945,"Mikolas, Miles",WSH,0.1174,0.0982,5.9,50.0,47.8,11,112.0,0.0982,2.0,3.1455,0.1914,8.0,0.0,170.0,0.0,128
680570,"Rodriguez, Grayson",LAA,0.1163,0.0901,5.9,51.0,47.4,10,111.0,0.0901,3.0,2.7,0.0,3.0,0.0,22.0,1.0,128
681293,"Arrighetti, Spencer",HOU,0.116,0.1518,5.8,50.0,47.1,17,112.0,0.1518,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,128
683352,"Bratt, Mitch",,0.1159,0.045,5.9,51.0,46.7,5,111.0,0.045,4.0,3.2,0.0,0.0,0.0,45.0,1.0,128
696270,"Johnson, Ryan",LAA,0.1153,0.0811,5.9,51.0,46.3,9,111.0,0.0811,3.0,4.4667,0.0,0.0,0.0,80.0,1.0,128
605280,"Holmes, Clay",NYM,0.1128,0.0804,5.6,50.0,46.0,9,112.0,0.0804,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,128
665871,"Assad, Javier",CHC,0.1115,0.0811,5.7,51.0,45.6,9,111.0,0.0811,1.0,10.3,0.0,3.0,0.0,170.0,0.0,128
696070,"Rojas, Kendry",MIN,0.1113,0.0357,5.6,50.0,45.2,4,112.0,0.0357,2.0,9.425,0.0,0.0,0.0,41.0,2.0,128
837227,"Imai, Tatsuya",HOU,0.1094,0.1071,5.5,50.0,44.9,12,112.0,0.1071,1.0,10.075,0.0,0.0,0.0,81.0,1.0,128
693855,"Seymour, Ian",TB,0.109,0.0636,5.7,52.0,44.5,7,110.0,0.0636,2.0,9.2143,0.0,0.0,0.0,170.0,0.0,128
684442,"Drake, Kohl",,0.1088,0.027,5.6,51.0,44.1,3,111.0,0.027,3.0,6.6333,0.0,0.0,0.0,170.0,0.0,128
607074,"Rodón, Carlos",NYY,0.1088,0.0811,5.5,51.0,43.8,9,111.0,0.0811,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,128
601713,"Pivetta, Nick",SD,0.1081,0.036,5.5,51.0,43.4,4,111.0,0.036,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,128
669194,"Nelson, Ryne",AZ,0.1078,0.1261,5.5,51.0,43.0,14,111.0,0.1261,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,128
622663,"Severino, Luis",ATH,0.1071,0.1081,5.5,51.0,42.6,12,111.0,0.1081,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,128
656288,"Canning, Griffin",SD,0.1069,0.0991,5.5,51.0,42.3,11,111.0,0.0991,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,128
690986,"Harrison, Kyle",MIL,0.1061,0.1545,5.5,52.0,41.9,17,110.0,0.1545,0.0,13.4,0.0,2.0,1.0,0.0,1.0,128
669456,"Bieber, Shane",,0.1049,0.0541,5.3,51.0,41.5,6,111.0,0.0541,2.0,8.2,0.0,8.0,0.0,170.0,0.0,128
650644,"Civale, Aaron",ATH,0.1047,0.1351,5.3,51.0,41.2,15,111.0,0.1351,0.0,5.9267,0.1111,7.0,0.0,45.0,1.0,128
647336,"Soroka, Michael",AZ,0.1043,0.1351,5.3,51.0,40.8,15,111.0,0.1351,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,128
666142,"Ragans, Cole",KC,0.1036,0.0625,5.2,50.0,40.4,7,112.0,0.0625,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,128
687473,"Gusto, Ryan",MIA,0.103,0.0714,5.2,50.0,40.1,8,112.0,0.0714,2.0,4.6125,0.1049,1.0,0.0,170.0,0.0,128
605540,"Woodruff, Brandon",MIL,0.1027,0.0818,5.3,52.0,39.7,9,110.0,0.0818,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,128
686790,"McDonald, Trevor",SF,0.1025,0.1261,5.2,51.0,39.3,14,111.0,0.1261,2.0,8.2214,0.0,0.0,1.0,0.0,1.0,128
676962,"Brown, Ben",CHC,0.1018,0.0721,5.2,51.0,39.0,8,111.0,0.0721,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,128
663460,"Bubic, Kris",KC,0.1006,0.0804,5.0,50.0,38.6,9,112.0,0.0804,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,128
