mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
667755,"Soriano, José",LAA,0.1673,0.1966,7.5,45.0,85.5,23,117.0,0.1966,3.0,12.3565,0.1914,2.0,0.0,170.0,0.0,135
693433,"Woo, Bryan",SEA,0.1672,0.1864,7.4,44.0,85.1,22,118.0,0.1864,3.0,12.6773,0.1852,3.0,0.0,170.0,0.0,135
680732,"Burke, Sean",CWS,0.1671,0.1638,7.7,46.0,84.7,19,116.0,0.1638,4.0,12.8316,0.1358,1.0,0.0,170.0,0.0,135
672456,"Montero, Keider",DET,0.1669,0.1624,7.5,45.0,84.4,19,117.0,0.1624,4.0,12.0632,0.0864,2.0,0.0,170.0,0.0,135
527048,"Pérez, Martín",ATL,0.1667,0.1538,7.5,45.0,84.0,18,117.0,0.1538,4.0,10.7333,0.0617,11.0,0.0,17.0,1.0,135
592662,"Ray, Robbie",SF,0.1665,0.188,7.5,45.0,83.6,22,117.0,0.188,4.0,10.3318,0.1975,11.0,0.0,170.0,0.0,135
694738,"Roupp, Landen",SF,0.1663,0.1966,7.5,45.0,83.3,23,117.0,0.1966,4.0,11.1087,0.1358,1.0,0.0,170.0,0.0,135
663554,"Mize, Casey",DET,0.1663,0.1453,7.5,45.0,82.9,17,117.0,0.1453,3.0,12.9706,0.1728,6.0,0.0,52.0,2.0,135
677960,"Weathers, Ryan",NYY,0.1661,0.188,7.5,45.0,82.5,22,117.0,0.188,4.0,12.4318,0.0,5.0,0.0,170.0,0.0,135
624133,"Suarez, Ranger",BOS,0.1657,0.1724,7.6,46.0,82.2,20,116.0,0.1724,3.0,12.22,0.1605,5.0,0.0,26.0,1.0,135
690997,"McLean, Nolan",NYM,0.1642,0.1949,7.2,44.0,81.8,23,118.0,0.1949,4.0,13.2391,0.0,0.0,0.0,170.0,0.0,135
543037,"Cole, Gerrit",NYY,0.1639,0.1197,7.4,45.0,81.5,14,117.0,0.1197,4.0,14.6429,0.0,11.0,0.0,170.0,0.0,135
664285,"Valdez, Framber",DET,0.1639,0.188,7.4,45.0,81.1,22,117.0,0.188,3.0,10.6818,0.1914,6.0,0.0,170.0,0.0,135
682243,"Miller, Bryce",SEA,0.1635,0.1102,7.2,44.0,80.7,13,118.0,0.1102,3.0,15.3077,0.1111,3.0,0.0,170.0,0.0,135
677952,"Ashcraft, Braxton",PIT,0.1634,0.1933,7.0,43.0,80.4,23,119.0,0.1933,4.0,13.0217,0.0,0.0,0.0,170.0,0.0,135
656492,"Griffin, Foster",WSH,0.1633,0.1933,7.0,43.0,80.0,23,119.0,0.1933,4.0,12.9957,0.0,0.0,0.0,170.0,0.0,135
801139,"Tolle, Payton",BOS,0.1632,0.1638,7.5,46.0,79.6,19,116.0,0.1638,4.0,14.2789,0.0,0.0,0.0,170.0,0.0,135
607536,"Freeland, Kyle",COL,0.1618,0.1795,7.3,45.0,79.3,21,117.0,0.1795,4.0,6.4524,0.1852,9.0,0.0,102.0,1.0,135
663567,"Lambert, Peter",HOU,0.1616,0.1695,7.1,44.0,78.9,20,118.0,0.1695,4.0,13.485,0.0,7.0,0.0,170.0,0.0,135
676917,"Cavalli, Cade",WSH,0.1616,0.2101,6.9,43.0,78.5,25,119.0,0.2101,4.0,10.312,0.0617,1.0,0.0,170.0,0.0,135
641816,"Mahle, Tyler",SF,0.1614,0.1624,7.3,45.0,78.2,19,117.0,0.1624,4.0,10.1947,0.0988,8.0,0.0,45.0,1.0,135
621111,"Buehler, Walker",SD,0.161,0.1949,7.1,44.0,77.8,23,118.0,0.1949,4.0,7.3304,0.1481,8.0,0.0,170.0,0.0,135
518876,"Kelly, Merrill",AZ,0.1605,0.178,7.1,44.0,77.5,21,118.0,0.178,4.0,7.3238,0.1975,7.0,0.0,170.0,0.0,135
641927,"Ober, Bailey",MIN,0.1602,0.1441,7.0,44.0,77.1,17,118.0,0.1441,3.0,9.4,0.1667,5.0,0.0,30.0,1.0,135
676282,"Cantillo, Joey",CLE,0.1591,0.2034,7.0,44.0,76.7,24,118.0,0.2034,4.0,9.4042,0.0802,1.0,0.0,170.0,0.0,135
672282,"Detmers, Reid",LAA,0.1591,0.1966,7.2,45.0,76.4,23,117.0,0.1966,3.0,13.7217,0.0,4.0,0.0,170.0,0.0,135
669432,"Rogers, Trevor",BAL,0.159,0.1795,7.2,45.0,76.0,21,117.0,0.1795,3.0,10.4952,0.1111,6.0,0.0,88.0,1.0,135
642547,"Peralta, Freddy",NYM,0.159,0.1949,7.0,44.0,75.6,23,118.0,0.1949,3.0,8.0348,0.2037,8.0,0.0,170.0,0.0,135
676106,"Hancock, Emerson",SEA,0.1589,0.178,7.0,44.0,75.3,21,118.0,0.178,3.0,13.1143,0.0926,2.0,0.0,170.0,0.0,135
663903,"Singer, Brady",CIN,0.1579,0.1897,7.3,46.0,74.9,22,116.0,0.1897,3.0,8.0227,0.1975,6.0,0.0,170.0,0.0,135
656550,"Holmes, Grant",ATL,0.1577,0.1795,7.1,45.0,74.5,21,117.0,0.1795,4.0,9.0429,0.1296,1.0,0.0,170.0,0.0,135
669461,"Liberatore, Matthew",STL,0.1571,0.1966,7.1,45.0,74.2,23,117.0,0.1966,4.0,7.0957,0.179,3.0,0.0,170.0,0.0,135
680694,"Bradish, Kyle",BAL,0.1568,0.1966,7.1,45.0,73.8,23,117.0,0.1966,4.0,10.6174,0.0,4.0,0.0,170.0,0.0,135
571510,"Boyd, Matthew",CHC,0.1567,0.1102,6.9,44.0,73.5,13,118.0,0.1102,3.0,11.4846,0.1914,11.0,0.0,44.0,2.0,135
663436,"Martin, Davis",CWS,0.1566,0.1897,7.2,46.0,73.1,22,116.0,0.1897,3.0,10.8273,0.1543,2.0,0.0,170.0,0.0,135
687064,"Young, Brandon",BAL,0.1566,0.1624,7.0,45.0,72.7,19,117.0,0.1624,4.0,10.5105,0.0741,1.0,0.0,170.0,0.0,135
700712,"Ureña, Walbert",LAA,0.1561,0.1624,7.0,45.0,72.4,19,117.0,0.1624,4.0,11.9211,0.0,0.0,0.0,170.0,0.0,135
687562,"Bennett, Jake",BOS,0.1544,0.1121,7.1,46.0,72.0,13,116.0,0.1121,4.0,13.6154,0.0,0.0,0.0,170.0,0.0,135
681517,"Leahy, Kyle",STL,0.1544,0.188,6.9,45.0,71.6,22,117.0,0.188,4.0,10.1773,0.0,0.0,0.0,170.0,0.0,135
657746,"Ryan, Joe",MIN,0.1536,0.1864,6.8,44.0,71.3,22,118.0,0.1864,3.0,12.4636,0.1852,4.0,1.0,0.0,1.0,135
676083,"Junk, Janson",MIA,0.1534,0.1356,6.7,44.0,70.9,16,118.0,0.1356,4.0,7.8062,0.0988,1.0,0.0,30.0,1.0,135
656849,"Peterson, David",NYM,0.153,0.1271,6.7,44.0,70.5,15,118.0,0.1271,4.0,6.4067,0.1852,6.0,0.0,170.0,0.0,135
669160,"May, Dustin",STL,0.153,0.1795,6.9,45.0,70.2,21,117.0,0.1795,3.0,11.3524,0.142,6.0,0.0,170.0,0.0,135
663372,"Feltner, Ryan",COL,0.1526,0.1453,6.9,45.0,69.8,17,117.0,0.1453,4.0,6.3059,0.0,4.0,0.0,70.0,1.0,135
607067,"Rea, Colin",CHC,0.1522,0.161,6.7,44.0,69.5,19,118.0,0.161,3.0,8.4895,0.1667,10.0,0.0,170.0,0.0,135
675512,"Melton, Troy",,0.152,0.1026,6.8,45.0,69.1,12,117.0,0.1026,3.0,17.4167,0.0,0.0,0.0,170.0,0.0,135
701542,"Warren, Will",NYY,0.1518,0.188,6.8,45.0,68.7,22,117.0,0.188,3.0,9.3955,0.2037,1.0,0.0,170.0,0.0,135
592791,"Taillon, Jameson",CHC,0.1507,0.1356,6.6,44.0,68.4,16,118.0,0.1356,3.0,7.1687,0.142,10.0,0.0,19.0,1.0,135
701656,"Henderson, Logan",MIL,0.1503,0.0855,6.8,45.0,68.0,10,117.0,0.0855,3.0,15.17,0.0,0.0,0.0,30.0,1.0,135
700241,"McGreevy, Michael",STL,0.1502,0.188,6.8,45.0,67.6,22,117.0,0.188,3.0,10.8864,0.0988,1.0,0.0,170.0,0.0,135
680736,"Wrobleski, Justin",LAD,0.1499,0.1538,6.7,45.0,67.3,18,117.0,0.1538,3.0,14.3667,0.0,0.0,0.0,170.0,0.0,135
696149,"Chandler, Bubba",PIT,0.1493,0.1849,6.4,43.0,66.9,22,119.0,0.1849,4.0,8.6,0.0,0.0,0.0,170.0,0.0,135
641743,"Kay, Anthony",CWS,0.149,0.1897,6.9,46.0,66.5,22,116.0,0.1897,4.0,8.2773,0.0,0.0,0.0,170.0,0.0,135
805673,"Matthews, Zebby",MIN,0.1488,0.1271,6.5,44.0,66.2,15,118.0,0.1271,4.0,8.96,0.0988,1.0,0.0,170.0,0.0,135
608372,"Sugano, Tomoyuki",COL,0.1488,0.1709,6.7,45.0,65.8,20,117.0,0.1709,3.0,8.59,0.1852,1.0,0.0,21.0,1.0,135
702070,"Cameron, Noah",KC,0.1488,0.178,6.5,44.0,65.5,21,118.0,0.178,3.0,9.8762,0.1481,1.0,0.0,170.0,0.0,135
622491,"Castillo, Luis",SEA,0.1486,0.1525,6.5,44.0,65.1,18,118.0,0.1525,3.0,6.7222,0.1975,9.0,0.0,170.0,0.0,135
663623,"Irvin, Jake",WSH,0.1477,0.1092,6.4,43.0,64.7,13,119.0,0.1092,2.0,8.4154,0.2037,3.0,0.0,9.0,1.0,135
665152,"Kremer, Dean",BAL,0.1477,0.0684,6.6,45.0,64.4,8,117.0,0.0684,3.0,7.5,0.179,5.0,0.0,38.0,1.0,135
695611,"Jump, Gage",,0.1468,0.1197,6.6,45.0,64.0,14,117.0,0.1197,4.0,10.6714,0.0,0.0,0.0,170.0,0.0,135
607200,"Fedde, Erick",CWS,0.1463,0.1207,6.7,46.0,63.6,14,116.0,0.1207,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,135
804267,"Thornton, Zach",NYM,0.1442,0.0593,6.3,44.0,63.3,7,118.0,0.0593,4.0,12.5143,0.0,0.0,0.0,170.0,0.0,135
686218,"Sheehan, Emmet",LAD,0.1432,0.1709,6.4,45.0,62.9,20,117.0,0.1709,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,135
656605,"Keller, Mitch",PIT,0.1426,0.1849,6.1,43.0,62.5,22,119.0,0.1849,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,135
688107,"Gasser, Robert",MIL,0.1424,0.1111,6.4,45.0,62.2,13,117.0,0.1111,4.0,9.5385,0.0,0.0,0.0,170.0,0.0,135
702056,"Yesavage, Trey",TOR,0.1423,0.1525,6.3,44.0,61.8,18,118.0,0.1525,4.0,12.1111,0.0,0.0,1.0,0.0,1.0,135
682052,"Lopez, Jacob",ATH,0.1415,0.1282,6.4,45.0,61.5,15,117.0,0.1282,4.0,6.3067,0.1049,1.0,0.0,170.0,0.0,135
808963,"Sasaki, Roki",LAD,0.1407,0.1709,6.3,45.0,61.1,20,117.0,0.1709,3.0,10.465,0.0,0.0,0.0,170.0,0.0,135
677958,"Rocker, Kumar",TEX,0.1402,0.1624,6.3,45.0,60.7,19,117.0,0.1624,3.0,8.8579,0.0864,1.0,0.0,170.0,0.0,135
683003,"Jones, Jared",,0.1402,0.1026,6.3,45.0,60.4,12,117.0,0.1026,3.0,10.975,0.0,2.0,0.0,170.0,0.0,135
643377,"Jax, Griffin",TB,0.1397,0.1552,6.4,46.0,60.0,18,116.0,0.1552,3.0,10.8056,0.0,5.0,0.0,170.0,0.0,135
640455,"Manaea, Sean",NYM,0.1385,0.0847,6.1,44.0,59.6,10,118.0,0.0847,3.0,8.49,0.0741,10.0,0.0,170.0,0.0,135
547179,"Lorenzen, Michael",COL,0.1376,0.1966,6.2,45.0,59.3,23,117.0,0.1966,3.0,2.4261,0.1605,11.0,0.0,170.0,0.0,135
681190,"Vásquez, Randy",SD,0.1374,0.1525,6.0,44.0,58.9,18,118.0,0.1525,2.0,7.9,0.1605,2.0,0.0,20.0,1.0,135
690986,"Harrison, Kyle",MIL,0.1365,0.1538,6.1,45.0,58.5,18,117.0,0.1538,1.0,14.0167,0.0,2.0,0.0,3.0,1.0,135
663776,"Sandoval, Patrick",,0.1358,0.0427,6.1,45.0,58.2,5,117.0,0.0427,3.0,9.4,0.0,6.0,0.0,33.0,1.0,135
663969,"Phillips, Tyler",MIA,0.1351,0.1102,5.9,44.0,57.8,13,118.0,0.1102,4.0,7.1077,0.0,0.0,0.0,170.0,0.0,135
681035,"Scott, Christian",NYM,0.1339,0.1356,5.9,44.0,57.5,16,118.0,0.1356,3.0,11.5125,0.0,0.0,1.0,0.0,1.0,135
687075,"Sproat, Brandon",MIL,0.1331,0.1624,6.0,45.0,57.1,19,117.0,0.1624,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,135
695076,"Lowder, Rhett",CIN,0.1326,0.1466,6.1,46.0,56.7,17,116.0,0.1466,3.0,7.4471,0.0,0.0,0.0,62.0,1.0,135
687312,"Hughes, Gabriel",,0.1326,0.0427,6.0,45.0,56.4,5,117.0,0.0427,3.0,11.16,0.0,0.0,0.0,57.0,1.0,135
641778,"Lauer, Eric",TOR,0.1316,0.1271,5.8,44.0,56.0,15,118.0,0.1271,3.0,7.36,0.0926,8.0,0.0,170.0,0.0,135
663556,"McClanahan, Shane",TB,0.1306,0.1724,6.0,46.0,55.6,20,116.0,0.1724,3.0,11.11,0.0,5.0,1.0,0.0,1.0,135
683352,"Bratt, Mitch",,0.1306,0.0513,5.9,45.0,55.3,6,117.0,0.0513,4.0,7.35,0.0,0.0,0.0,52.0,1.0,135
669854,"Blanco, Ronel",,0.1302,0.0342,5.9,45.0,54.9,4,117.0,0.0342,4.0,5.675,0.0,2.0,0.0,170.0,0.0,135
675660,"Drohan, Shane",MIL,0.1297,0.1111,5.8,45.0,54.5,13,117.0,0.1111,3.0,9.3923,0.0,0.0,0.0,170.0,0.0,135
696270,"Johnson, Ryan",LAA,0.1297,0.0855,5.8,45.0,54.2,10,117.0,0.0855,4.0,4.45,0.0,0.0,0.0,87.0,1.0,135
669372,"Ginn, J.T.",ATH,0.1297,0.1709,5.8,45.0,53.8,20,117.0,0.1709,1.0,12.115,0.0988,1.0,0.0,4.0,1.0,135
677976,"Dobnak, Randy",,0.1296,0.0342,5.8,45.0,53.5,4,117.0,0.0342,3.0,12.8,0.0,6.0,0.0,170.0,0.0,135
678022,"Perkins, Jack",ATH,0.1294,0.0855,5.8,45.0,53.1,10,117.0,0.0855,4.0,6.27,0.0,0.0,0.0,170.0,0.0,135
615698,"Quantrill, Cal",TEX,0.1291,0.0598,5.8,45.0,52.7,7,117.0,0.0598,2.0,9.2429,0.1605,7.0,0.0,170.0,0.0,135
571945,"Mikolas, Miles",WSH,0.1285,0.1008,5.5,43.0,52.4,12,119.0,0.1008,3.0,2.075,0.1914,8.0,0.0,170.0,0.0,135
453286,"Scherzer, Max",TOR,0.1273,0.0763,5.6,44.0,52.0,9,118.0,0.0763,3.0,3.7222,0.0988,11.0,0.0,12.0,2.0,135
665871,"Assad, Javier",CHC,0.1269,0.0847,5.6,44.0,51.6,10,118.0,0.0847,2.0,10.64,0.0,3.0,0.0,170.0,0.0,135
605488,"Springs, Jeffrey",ATH,0.1268,0.188,5.7,45.0,51.3,22,117.0,0.188,3.0,5.5773,0.1852,4.0,1.0,0.0,1.0,135
676664,"Sears, JP",,0.1254,0.0513,5.6,45.0,50.9,6,117.0,0.0513,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,135
641793,"Littell, Zack",WSH,0.1247,0.1261,5.4,43.0,50.5,15,119.0,0.1261,2.0,4.0467,0.1975,3.0,0.0,170.0,0.0,135
674841,"Alvarez, Andrew",WSH,0.1246,0.0756,5.4,43.0,50.2,9,119.0,0.0756,3.0,9.2667,0.0,0.0,0.0,170.0,0.0,135
660271,"Ohtani, Shohei",LAD,0.1246,0.1197,5.6,45.0,49.8,14,117.0,0.1197,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,135
607192,"Glasnow, Tyler",LAD,0.1237,0.0598,5.6,45.0,49.5,7,117.0,0.0598,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,135
605280,"Holmes, Clay",NYM,0.1235,0.0847,5.4,44.0,49.1,10,118.0,0.0847,1.0,13.2,0.1914,1.0,1.0,0.0,1.0,135
680570,"Rodriguez, Grayson",LAA,0.1231,0.094,5.5,45.0,48.7,11,117.0,0.094,3.0,4.2818,0.0,3.0,0.0,29.0,1.0,135
687570,"Prielipp, Connor",MIN,0.1225,0.1271,5.4,44.0,48.4,15,118.0,0.1271,2.0,9.3333,0.0,0.0,0.0,13.0,1.0,135
668881,"Greene, Hunter",,0.122,0.0427,5.5,45.0,48.0,5,117.0,0.0427,3.0,9.04,0.1173,4.0,1.0,0.0,1.0,135
687473,"Gusto, Ryan",MIA,0.1218,0.0763,5.4,44.0,47.6,9,118.0,0.0763,3.0,6.0778,0.1049,1.0,0.0,170.0,0.0,135
656427,"Flaherty, Jack",DET,0.1214,0.1624,5.5,45.0,47.3,19,117.0,0.1624,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,135
608566,"Márquez, Germán",SD,0.1204,0.0847,5.3,44.0,46.9,10,118.0,0.0847,2.0,5.17,0.1543,9.0,0.0,37.0,1.0,135
677944,"Cecconi, Slade",CLE,0.1192,0.178,5.2,44.0,46.5,21,118.0,0.178,2.0,7.2095,0.142,2.0,1.0,0.0,1.0,135
684442,"Drake, Kohl",,0.1182,0.0342,5.3,45.0,46.2,4,117.0,0.0342,4.0,4.75,0.0,0.0,0.0,170.0,0.0,135
690928,"Dobbins, Hunter",STL,0.1173,0.0427,5.3,45.0,45.8,5,117.0,0.0427,2.0,10.96,0.0679,1.0,0.0,170.0,0.0,135
702273,"Schultz, Noah",CWS,0.1154,0.1121,5.3,46.0,45.5,13,116.0,0.1121,2.0,6.6615,0.0,0.0,0.0,38.0,1.0,135
700249,"Povich, Cade",BAL,0.1127,0.0342,5.1,45.0,45.1,4,117.0,0.0342,1.0,8.425,0.1235,2.0,0.0,42.0,1.0,135
696070,"Rojas, Kendry",MIN,0.1127,0.0339,5.0,44.0,44.7,4,118.0,0.0339,2.0,9.425,0.0,0.0,0.0,48.0,2.0,135
606996,"Hart, Kyle",SD,0.1122,0.0339,4.9,44.0,44.4,4,118.0,0.0339,3.0,6.9,0.0,0.0,0.0,170.0,0.0,135
607074,"Rodón, Carlos",NYY,0.1109,0.0769,5.0,45.0,44.0,9,117.0,0.0769,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,135
601713,"Pivetta, Nick",SD,0.1105,0.0339,4.9,44.0,43.6,4,118.0,0.0339,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,135
669713,"Wesneski, Hayden",,0.1105,0.0171,5.0,45.0,43.3,2,117.0,0.0171,2.0,11.25,0.0,3.0,0.0,170.0,0.0,135
837227,"Imai, Tatsuya",HOU,0.1103,0.1017,4.9,44.0,42.9,12,118.0,0.1017,1.0,10.075,0.0,0.0,0.0,88.0,1.0,135
676974,"Meyer, Max",MIA,0.1102,0.1695,4.8,44.0,42.5,20,118.0,0.1695,0.0,13.48,0.0741,2.0,1.0,0.0,1.0,135
669194,"Nelson, Ryne",AZ,0.1095,0.1186,4.8,44.0,42.2,14,118.0,0.1186,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,135
622663,"Severino, Luis",ATH,0.109,0.1026,4.9,45.0,41.8,12,117.0,0.1026,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,135
669456,"Bieber, Shane",,0.1087,0.0598,4.9,45.0,41.5,7,117.0,0.0598,2.0,8.7,0.0,8.0,0.0,170.0,0.0,135
679883,"Avila, Luinder",KC,0.108,0.1017,4.8,44.0,41.1,12,118.0,0.1017,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,135
625643,"López, Reynaldo",ATL,0.107,0.094,4.8,45.0,40.7,11,117.0,0.094,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,135
647336,"Soroka, Michael",AZ,0.1059,0.1271,4.7,44.0,40.4,15,118.0,0.1271,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,135
666142,"Ragans, Cole",KC,0.1059,0.0593,4.7,44.0,40.0,7,118.0,0.0593,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,135
687931,"Whisenhunt, Carson",,0.1058,0.0427,4.8,45.0,39.6,5,117.0,0.0427,3.0,4.32,0.0,0.0,0.0,170.0,0.0,135
691725,"Painter, Andrew",PHI,0.1057,0.1186,4.6,44.0,39.3,14,118.0,0.1186,2.0,5.0214,0.0,0.0,0.0,170.0,0.0,135
681293,"Arrighetti, Spencer",HOU,0.1055,0.1441,4.6,44.0,38.9,17,118.0,0.1441,1.0,8.9353,0.0,2.0,1.0,0.0,1.0,135
