mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
608331,"Fried, Max",NYY,0.1755,0.113,8.3,47.0,91.6,13,115.0,0.113,3.0,14.4615,0.1975,7.0,0.0,15.0,1.0,133
669467,"Pallante, Andre",STL,0.1745,0.1913,8.2,47.0,91.2,22,115.0,0.1913,4.0,11.0318,0.1914,4.0,0.0,170.0,0.0,133
645261,"Alcantara, Sandy",MIA,0.1738,0.2087,8.2,47.0,90.8,24,115.0,0.2087,4.0,12.1917,0.1914,7.0,0.0,170.0,0.0,133
607625,"Lugo, Seth",KC,0.1729,0.2,8.1,47.0,90.5,23,115.0,0.2,4.0,8.8174,0.1605,9.0,0.0,48.0,1.0,133
693821,"Elder, Bryce",ATL,0.1715,0.193,8.2,48.0,90.1,22,114.0,0.193,4.0,11.3864,0.1728,3.0,0.0,170.0,0.0,133
672282,"Detmers, Reid",LAA,0.1715,0.2018,8.2,48.0,89.7,23,114.0,0.2018,4.0,13.7217,0.0,4.0,0.0,170.0,0.0,133
669432,"Rogers, Trevor",BAL,0.1714,0.1842,8.2,48.0,89.4,21,114.0,0.1842,4.0,10.4952,0.1111,6.0,0.0,86.0,1.0,133
663903,"Singer, Brady",CIN,0.1703,0.1947,8.3,49.0,89.0,22,113.0,0.1947,4.0,8.0227,0.1975,6.0,0.0,170.0,0.0,133
691587,"Pérez, Eury",MIA,0.1703,0.1739,8.0,47.0,88.6,20,115.0,0.1739,4.0,12.565,0.1173,3.0,0.0,43.0,1.0,133
608379,"Wacha, Michael",KC,0.1701,0.1913,8.0,47.0,88.3,22,115.0,0.1913,3.0,12.7045,0.1914,11.0,0.0,170.0,0.0,133
663436,"Martin, Davis",CWS,0.169,0.1947,8.3,49.0,87.9,22,113.0,0.1947,4.0,10.8273,0.1543,2.0,0.0,170.0,0.0,133
571510,"Boyd, Matthew",CHC,0.1688,0.113,7.9,47.0,87.5,13,115.0,0.113,4.0,11.4846,0.1914,11.0,0.0,42.0,2.0,133
592332,"Gausman, Kevin",TOR,0.168,0.2,7.9,47.0,87.2,23,115.0,0.2,3.0,11.2609,0.1975,11.0,0.0,170.0,0.0,133
605400,"Nola, Aaron",PHI,0.1677,0.2,7.9,47.0,86.8,23,115.0,0.2,4.0,8.5391,0.1049,11.0,0.0,170.0,0.0,133
694297,"Pfaadt, Brandon",AZ,0.1671,0.087,7.9,47.0,86.4,10,115.0,0.087,4.0,11.82,0.1975,3.0,0.0,170.0,0.0,133
680732,"Burke, Sean",CWS,0.1671,0.1681,8.2,49.0,86.1,19,113.0,0.1681,4.0,12.8316,0.1358,1.0,0.0,170.0,0.0,133
657746,"Ryan, Joe",MIN,0.167,0.1913,7.9,47.0,85.7,22,115.0,0.1913,3.0,12.4636,0.1852,4.0,0.0,170.0,0.0,133
656876,"Rasmussen, Drew",TB,0.1664,0.1842,8.0,48.0,85.3,21,114.0,0.1842,3.0,14.9429,0.1914,5.0,0.0,170.0,0.0,133
663554,"Mize, Casey",DET,0.1663,0.1491,8.0,48.0,85.0,17,114.0,0.1491,3.0,12.9706,0.1728,6.0,0.0,50.0,2.0,133
677960,"Weathers, Ryan",NYY,0.166,0.1913,7.8,47.0,84.6,22,115.0,0.1913,4.0,12.4318,0.0,5.0,0.0,170.0,0.0,133
543135,"Eovaldi, Nathan",TEX,0.1655,0.1826,7.8,47.0,84.2,21,115.0,0.1826,3.0,12.5952,0.1358,11.0,0.0,170.0,0.0,133
694738,"Roupp, Landen",SF,0.1648,0.1913,7.7,47.0,83.9,22,115.0,0.1913,4.0,10.9955,0.1358,1.0,0.0,170.0,0.0,133
669923,"Kirby, George",SEA,0.1648,0.1826,7.7,47.0,83.5,21,115.0,0.1826,3.0,11.8333,0.142,4.0,0.0,170.0,0.0,133
607067,"Rea, Colin",CHC,0.1645,0.1652,7.7,47.0,83.2,19,115.0,0.1652,4.0,8.4895,0.1667,10.0,0.0,170.0,0.0,133
682243,"Miller, Bryce",SEA,0.1644,0.1043,7.7,47.0,82.8,12,115.0,0.1043,3.0,16.0417,0.1111,3.0,0.0,170.0,0.0,133
675512,"Melton, Troy",,0.164,0.1053,7.9,48.0,82.4,12,114.0,0.1053,4.0,17.4167,0.0,0.0,0.0,170.0,0.0,133
700241,"McGreevy, Michael",STL,0.1624,0.1913,7.6,47.0,82.1,22,115.0,0.1913,4.0,10.8864,0.0988,1.0,0.0,170.0,0.0,133
701656,"Henderson, Logan",MIL,0.1622,0.0877,7.8,48.0,81.7,10,114.0,0.0877,4.0,15.17,0.0,0.0,0.0,28.0,1.0,133
594798,"deGrom, Jacob",TEX,0.1618,0.1826,7.6,47.0,81.3,21,115.0,0.1826,3.0,13.5571,0.1852,11.0,0.0,170.0,0.0,133
663567,"Lambert, Peter",HOU,0.1618,0.1638,7.4,46.0,81.0,19,116.0,0.1638,4.0,13.9632,0.0,7.0,0.0,170.0,0.0,133
543037,"Cole, Gerrit",NYY,0.1608,0.113,7.6,47.0,80.6,13,115.0,0.113,4.0,14.0692,0.0,11.0,0.0,170.0,0.0,133
608372,"Sugano, Tomoyuki",COL,0.1608,0.1739,7.6,47.0,80.2,20,115.0,0.1739,4.0,8.59,0.1852,1.0,0.0,19.0,1.0,133
676917,"Cavalli, Cade",WSH,0.1604,0.2069,7.4,46.0,79.9,24,116.0,0.2069,4.0,10.2083,0.0617,1.0,0.0,170.0,0.0,133
671096,"Abbott, Andrew",CIN,0.1597,0.2035,7.8,49.0,79.5,23,113.0,0.2035,3.0,9.2957,0.179,3.0,0.0,170.0,0.0,133
665152,"Kremer, Dean",BAL,0.1596,0.0702,7.7,48.0,79.1,8,114.0,0.0702,4.0,7.5,0.179,5.0,0.0,36.0,1.0,133
676282,"Cantillo, Joey",CLE,0.1593,0.2087,7.5,47.0,78.8,24,115.0,0.2087,4.0,9.4042,0.0802,1.0,0.0,170.0,0.0,133
641927,"Ober, Bailey",MIN,0.1593,0.1391,7.5,47.0,78.4,16,115.0,0.1391,3.0,9.5,0.1667,5.0,0.0,28.0,1.0,133
642547,"Peralta, Freddy",NYM,0.1592,0.2,7.5,47.0,78.0,23,115.0,0.2,3.0,8.0348,0.2037,8.0,0.0,170.0,0.0,133
676106,"Hancock, Emerson",SEA,0.159,0.1826,7.5,47.0,77.7,21,115.0,0.1826,3.0,13.1143,0.0926,2.0,0.0,170.0,0.0,133
518876,"Kelly, Merrill",AZ,0.1587,0.1739,7.5,47.0,77.3,20,115.0,0.1739,4.0,7.065,0.1975,7.0,0.0,170.0,0.0,133
669358,"Baz, Shane",BAL,0.1586,0.193,7.6,48.0,76.9,22,114.0,0.193,3.0,10.3682,0.1914,2.0,0.0,170.0,0.0,133
656550,"Holmes, Grant",ATL,0.1578,0.1842,7.6,48.0,76.6,21,114.0,0.1842,4.0,9.0429,0.1296,1.0,0.0,170.0,0.0,133
800048,"Messick, Parker",CLE,0.1578,0.1913,7.4,47.0,76.2,22,115.0,0.1913,3.0,15.5636,0.0,0.0,0.0,170.0,0.0,133
695505,"Burns, Chase",CIN,0.1565,0.1858,7.7,49.0,75.8,21,113.0,0.1858,3.0,15.3714,0.0,0.0,0.0,170.0,0.0,133
702056,"Yesavage, Trey",TOR,0.1553,0.1565,7.3,47.0,75.5,18,115.0,0.1565,4.0,12.1111,0.0,0.0,0.0,170.0,0.0,133
667755,"Soriano, José",LAA,0.1547,0.193,7.4,48.0,75.1,22,114.0,0.193,2.0,12.5818,0.1914,2.0,0.0,170.0,0.0,133
592662,"Ray, Robbie",SF,0.1547,0.1826,7.3,47.0,74.7,21,115.0,0.1826,3.0,10.8952,0.1975,11.0,0.0,170.0,0.0,133
687562,"Bennett, Jake",BOS,0.1545,0.1062,7.6,49.0,74.4,12,113.0,0.1062,4.0,14.1167,0.0,0.0,0.0,170.0,0.0,133
672456,"Montero, Keider",DET,0.1545,0.1579,7.4,48.0,74.0,18,114.0,0.1579,3.0,12.3556,0.0864,2.0,0.0,170.0,0.0,133
624133,"Suarez, Ranger",BOS,0.1545,0.1681,7.6,49.0,73.6,19,113.0,0.1681,2.0,12.9211,0.1605,5.0,0.0,24.0,1.0,133
527048,"Pérez, Martín",ATL,0.1532,0.1491,7.4,48.0,73.3,17,114.0,0.1491,3.0,10.6647,0.0617,11.0,0.0,15.0,1.0,133
690997,"McLean, Nolan",NYM,0.1523,0.1913,7.2,47.0,72.9,22,115.0,0.1913,3.0,13.6818,0.0,0.0,0.0,170.0,0.0,133
683003,"Jones, Jared",,0.1523,0.1053,7.3,48.0,72.5,12,114.0,0.1053,4.0,10.975,0.0,2.0,0.0,170.0,0.0,133
656492,"Griffin, Foster",WSH,0.1518,0.1897,7.0,46.0,72.2,22,116.0,0.1897,3.0,13.5773,0.0,0.0,0.0,170.0,0.0,133
643377,"Jax, Griffin",TB,0.1517,0.1579,7.3,48.0,71.8,18,114.0,0.1579,4.0,10.8056,0.0,5.0,0.0,170.0,0.0,133
701542,"Warren, Will",NYY,0.1517,0.1913,7.1,47.0,71.4,22,115.0,0.1913,3.0,9.3955,0.2037,1.0,0.0,170.0,0.0,133
669160,"May, Dustin",STL,0.1516,0.1739,7.1,47.0,71.1,20,115.0,0.1739,3.0,11.285,0.142,6.0,0.0,170.0,0.0,133
677952,"Ashcraft, Braxton",PIT,0.1507,0.1897,6.9,46.0,70.7,22,116.0,0.1897,3.0,13.2273,0.0,0.0,0.0,170.0,0.0,133
592791,"Taillon, Jameson",CHC,0.1506,0.1391,7.1,47.0,70.3,16,115.0,0.1391,3.0,7.1687,0.142,10.0,0.0,17.0,1.0,133
640455,"Manaea, Sean",NYM,0.1506,0.087,7.1,47.0,70.0,10,115.0,0.087,4.0,8.49,0.0741,10.0,0.0,170.0,0.0,133
680736,"Wrobleski, Justin",LAD,0.1497,0.1565,7.0,47.0,69.6,18,115.0,0.1565,3.0,14.3667,0.0,0.0,0.0,170.0,0.0,133
664285,"Valdez, Framber",DET,0.1492,0.1842,7.2,48.0,69.2,21,114.0,0.1842,2.0,10.1857,0.1914,6.0,0.0,170.0,0.0,133
702070,"Cameron, Noah",KC,0.1489,0.1826,7.0,47.0,68.9,21,115.0,0.1826,3.0,9.8762,0.1481,1.0,0.0,170.0,0.0,133
607536,"Freeland, Kyle",COL,0.1486,0.1739,7.0,47.0,68.5,20,115.0,0.1739,3.0,6.505,0.1852,9.0,0.0,100.0,1.0,133
621111,"Buehler, Walker",SD,0.1478,0.1913,6.9,47.0,68.1,22,115.0,0.1913,3.0,7.3364,0.1481,8.0,0.0,170.0,0.0,133
663776,"Sandoval, Patrick",,0.1477,0.0439,7.1,48.0,67.8,5,114.0,0.0439,4.0,9.4,0.0,6.0,0.0,31.0,1.0,133
641743,"Kay, Anthony",CWS,0.1477,0.1858,7.2,49.0,67.4,21,113.0,0.1858,4.0,8.1619,0.0,0.0,0.0,170.0,0.0,133
663623,"Irvin, Jake",WSH,0.1475,0.1121,6.8,46.0,67.0,13,116.0,0.1121,2.0,8.4154,0.2037,3.0,0.0,7.0,1.0,133
801139,"Tolle, Payton",BOS,0.1473,0.1593,7.2,49.0,66.7,18,113.0,0.1593,3.0,13.4167,0.0,0.0,0.0,170.0,0.0,133
607200,"Fedde, Erick",CWS,0.1462,0.1239,7.2,49.0,66.3,14,113.0,0.1239,3.0,8.2071,0.1481,8.0,0.0,170.0,0.0,133
681035,"Scott, Christian",NYM,0.1457,0.1391,6.8,47.0,65.9,16,115.0,0.1391,4.0,11.5125,0.0,0.0,1.0,0.0,1.0,133
700712,"Ureña, Walbert",LAA,0.1457,0.1579,7.0,48.0,65.6,18,114.0,0.1579,3.0,12.9389,0.0,0.0,0.0,170.0,0.0,133
641816,"Mahle, Tyler",SF,0.1457,0.1565,6.8,47.0,65.2,18,115.0,0.1565,3.0,9.4389,0.0988,8.0,0.0,43.0,1.0,133
669461,"Liberatore, Matthew",STL,0.1449,0.1913,6.8,47.0,64.8,22,115.0,0.1913,3.0,7.5318,0.179,3.0,0.0,170.0,0.0,133
695076,"Lowder, Rhett",CIN,0.1448,0.1504,7.1,49.0,64.5,17,113.0,0.1504,4.0,7.4471,0.0,0.0,0.0,60.0,1.0,133
687312,"Hughes, Gabriel",,0.1444,0.0439,6.9,48.0,64.1,5,114.0,0.0439,4.0,11.16,0.0,0.0,0.0,55.0,1.0,133
687064,"Young, Brandon",BAL,0.1443,0.1579,6.9,48.0,63.7,18,114.0,0.1579,3.0,10.8556,0.0741,1.0,0.0,170.0,0.0,133
695611,"Jump, Gage",,0.1437,0.114,6.9,48.0,63.4,13,114.0,0.114,4.0,10.0462,0.0,0.0,0.0,170.0,0.0,133
680694,"Bradish, Kyle",BAL,0.1432,0.193,6.9,48.0,63.0,22,114.0,0.193,3.0,10.4727,0.0,4.0,0.0,170.0,0.0,133
686218,"Sheehan, Emmet",LAD,0.1432,0.1739,6.7,47.0,62.6,20,115.0,0.1739,3.0,9.61,0.0802,3.0,0.0,170.0,0.0,133
656605,"Keller, Mitch",PIT,0.1425,0.1897,6.6,46.0,62.3,22,116.0,0.1897,3.0,7.4682,0.1975,7.0,1.0,0.0,1.0,133
676083,"Junk, Janson",MIA,0.1417,0.1304,6.7,47.0,61.9,15,115.0,0.1304,3.0,8.4133,0.0988,1.0,0.0,28.0,1.0,133
682052,"Lopez, Jacob",ATH,0.1415,0.1316,6.8,48.0,61.5,15,114.0,0.1316,4.0,6.3067,0.1049,1.0,0.0,170.0,0.0,133
677976,"Dobnak, Randy",,0.1414,0.0351,6.8,48.0,61.2,4,114.0,0.0351,4.0,12.8,0.0,6.0,0.0,170.0,0.0,133
615698,"Quantrill, Cal",TEX,0.141,0.0609,6.6,47.0,60.8,7,115.0,0.0609,3.0,9.2429,0.1605,7.0,0.0,170.0,0.0,133
681517,"Leahy, Kyle",STL,0.1406,0.1826,6.6,47.0,60.4,21,115.0,0.1826,3.0,10.0667,0.0,0.0,0.0,170.0,0.0,133
677958,"Rocker, Kumar",TEX,0.1401,0.1652,6.6,47.0,60.1,19,115.0,0.1652,3.0,8.8579,0.0864,1.0,0.0,170.0,0.0,133
605488,"Springs, Jeffrey",ATH,0.1398,0.193,6.7,48.0,59.7,22,114.0,0.193,3.0,5.5773,0.1852,4.0,0.0,170.0,0.0,133
663372,"Feltner, Ryan",COL,0.139,0.1391,6.5,47.0,59.3,16,115.0,0.1391,3.0,6.2875,0.0,4.0,0.0,68.0,1.0,133
656849,"Peterson, David",NYM,0.1389,0.1217,6.5,47.0,59.0,14,115.0,0.1217,3.0,6.1857,0.1852,6.0,0.0,170.0,0.0,133
808963,"Sasaki, Roki",LAD,0.1386,0.1652,6.5,47.0,58.6,19,115.0,0.1652,3.0,10.1842,0.0,0.0,0.0,170.0,0.0,133
547179,"Lorenzen, Michael",COL,0.1376,0.2,6.5,47.0,58.2,23,115.0,0.2,3.0,2.4261,0.1605,11.0,0.0,170.0,0.0,133
681190,"Vásquez, Randy",SD,0.1374,0.1565,6.5,47.0,57.9,18,115.0,0.1565,2.0,7.9,0.1605,2.0,0.0,18.0,1.0,133
805673,"Matthews, Zebby",MIN,0.1374,0.1217,6.5,47.0,57.5,14,115.0,0.1217,3.0,9.6357,0.0988,1.0,0.0,170.0,0.0,133
641793,"Littell, Zack",WSH,0.1369,0.1293,6.3,46.0,57.1,15,116.0,0.1293,3.0,4.0467,0.1975,3.0,0.0,170.0,0.0,133
622491,"Castillo, Luis",SEA,0.1363,0.1478,6.4,47.0,56.8,17,115.0,0.1478,2.0,7.0471,0.1975,9.0,0.0,170.0,0.0,133
680570,"Rodriguez, Grayson",LAA,0.1351,0.0965,6.5,48.0,56.4,11,114.0,0.0965,4.0,4.2818,0.0,3.0,0.0,27.0,1.0,133
668881,"Greene, Hunter",,0.1347,0.0439,6.5,48.0,56.0,5,114.0,0.0439,3.0,9.04,0.1173,4.0,0.0,170.0,0.0,133
696149,"Chandler, Bubba",PIT,0.1345,0.181,6.2,46.0,55.7,21,116.0,0.181,3.0,8.0714,0.0,0.0,0.0,170.0,0.0,133
687075,"Sproat, Brandon",MIL,0.1332,0.1667,6.4,48.0,55.3,19,114.0,0.1667,3.0,8.2474,0.0,0.0,0.0,170.0,0.0,133
677944,"Cecconi, Slade",CLE,0.1327,0.1826,6.2,47.0,54.9,21,115.0,0.1826,2.0,7.2095,0.142,2.0,0.0,170.0,0.0,133
675660,"Drohan, Shane",MIL,0.1321,0.1053,6.3,48.0,54.6,12,114.0,0.1053,3.0,10.6417,0.0,0.0,0.0,170.0,0.0,133
641778,"Lauer, Eric",TOR,0.1316,0.1304,6.2,47.0,54.2,15,115.0,0.1304,3.0,7.36,0.0926,8.0,0.0,170.0,0.0,133
688107,"Gasser, Robert",MIL,0.1311,0.1053,6.3,48.0,53.8,12,114.0,0.1053,3.0,10.3083,0.0,0.0,0.0,170.0,0.0,133
683352,"Bratt, Mitch",,0.1302,0.0526,6.2,48.0,53.5,6,114.0,0.0526,4.0,7.35,0.0,0.0,0.0,50.0,1.0,133
663556,"McClanahan, Shane",TB,0.1301,0.1754,6.2,48.0,53.1,20,114.0,0.1754,3.0,11.11,0.0,5.0,1.0,0.0,1.0,133
804267,"Thornton, Zach",NYM,0.13,0.0522,6.1,47.0,52.7,6,115.0,0.0522,3.0,12.35,0.0,0.0,0.0,170.0,0.0,133
669372,"Ginn, J.T.",ATH,0.1283,0.1754,6.2,48.0,52.4,20,114.0,0.1754,2.0,12.115,0.0988,1.0,1.0,0.0,1.0,133
665871,"Assad, Javier",CHC,0.1267,0.087,6.0,47.0,52.0,10,115.0,0.087,2.0,10.64,0.0,3.0,0.0,170.0,0.0,133
676664,"Sears, JP",,0.1251,0.0526,6.0,48.0,51.6,6,114.0,0.0526,2.0,7.9167,0.1667,4.0,0.0,170.0,0.0,133
660271,"Ohtani, Shohei",LAD,0.1244,0.1217,5.8,47.0,51.3,14,115.0,0.1217,0.0,17.9714,0.0864,8.0,0.0,170.0,0.0,133
607192,"Glasnow, Tyler",LAD,0.123,0.0609,5.8,47.0,50.9,7,115.0,0.0609,0.0,17.3857,0.1111,9.0,1.0,0.0,1.0,133
690986,"Harrison, Kyle",MIL,0.1226,0.1579,5.9,48.0,50.5,18,114.0,0.1579,1.0,14.0167,0.0,2.0,1.0,0.0,1.0,133
687570,"Prielipp, Connor",MIN,0.1224,0.1304,5.8,47.0,50.2,15,115.0,0.1304,2.0,9.3333,0.0,0.0,0.0,11.0,1.0,133
676974,"Meyer, Max",MIA,0.1223,0.1739,5.7,47.0,49.8,20,115.0,0.1739,1.0,13.48,0.0741,2.0,1.0,0.0,1.0,133
687473,"Gusto, Ryan",MIA,0.1216,0.0783,5.7,47.0,49.5,9,115.0,0.0783,3.0,6.0778,0.1049,1.0,0.0,170.0,0.0,133
656427,"Flaherty, Jack",DET,0.1213,0.1667,5.8,48.0,49.1,19,114.0,0.1667,1.0,8.8263,0.1914,8.0,1.0,0.0,2.0,133
663969,"Phillips, Tyler",MIA,0.1211,0.1043,5.7,47.0,48.7,12,115.0,0.1043,3.0,6.9333,0.0,0.0,0.0,170.0,0.0,133
669456,"Bieber, Shane",,0.1207,0.0614,5.8,48.0,48.4,7,114.0,0.0614,3.0,8.7,0.0,8.0,0.0,170.0,0.0,133
669854,"Blanco, Ronel",,0.1207,0.0263,5.8,48.0,48.0,3,114.0,0.0263,3.0,7.1333,0.0,2.0,0.0,170.0,0.0,133
608566,"Márquez, Germán",SD,0.1202,0.087,5.7,47.0,47.6,10,115.0,0.087,2.0,5.17,0.1543,9.0,0.0,35.0,1.0,133
678022,"Perkins, Jack",ATH,0.1195,0.0789,5.7,48.0,47.3,9,114.0,0.0789,3.0,7.5333,0.0,0.0,0.0,170.0,0.0,133
571945,"Mikolas, Miles",WSH,0.1182,0.0948,5.4,46.0,46.9,11,116.0,0.0948,2.0,3.1455,0.1914,8.0,0.0,170.0,0.0,133
681293,"Arrighetti, Spencer",HOU,0.1173,0.1466,5.4,46.0,46.5,17,116.0,0.1466,2.0,8.9353,0.0,2.0,1.0,0.0,1.0,133
690928,"Dobbins, Hunter",STL,0.117,0.0435,5.5,47.0,46.2,5,115.0,0.0435,2.0,10.96,0.0679,1.0,0.0,170.0,0.0,133
696270,"Johnson, Ryan",LAA,0.1161,0.0789,5.6,48.0,45.8,9,114.0,0.0789,3.0,4.4667,0.0,0.0,0.0,85.0,1.0,133
702273,"Schultz, Noah",CWS,0.1153,0.115,5.7,49.0,45.4,13,113.0,0.115,2.0,6.6615,0.0,0.0,0.0,36.0,1.0,133
605280,"Holmes, Clay",NYM,0.1145,0.0783,5.4,47.0,45.1,9,115.0,0.0783,0.0,14.8667,0.1914,1.0,1.0,0.0,1.0,133
693855,"Seymour, Ian",TB,0.1142,0.0702,5.5,48.0,44.7,8,114.0,0.0702,2.0,10.2875,0.0,0.0,0.0,170.0,0.0,133
700249,"Povich, Cade",BAL,0.1124,0.0351,5.4,48.0,44.3,4,114.0,0.0351,1.0,8.425,0.1235,2.0,0.0,40.0,1.0,133
696070,"Rojas, Kendry",MIN,0.1123,0.0348,5.3,47.0,44.0,4,115.0,0.0348,2.0,9.425,0.0,0.0,0.0,46.0,2.0,133
606996,"Hart, Kyle",SD,0.1118,0.0348,5.3,47.0,43.6,4,115.0,0.0348,3.0,6.9,0.0,0.0,0.0,170.0,0.0,133
453286,"Scherzer, Max",TOR,0.1105,0.0696,5.2,47.0,43.2,8,115.0,0.0696,2.0,2.6125,0.0988,11.0,0.0,10.0,2.0,133
607074,"Rodón, Carlos",NYY,0.1103,0.0783,5.2,47.0,42.9,9,115.0,0.0783,0.0,12.1889,0.2037,11.0,1.0,0.0,1.0,133
837227,"Imai, Tatsuya",HOU,0.1101,0.1034,5.1,46.0,42.5,12,116.0,0.1034,1.0,10.075,0.0,0.0,0.0,86.0,1.0,133
669713,"Wesneski, Hayden",,0.1101,0.0175,5.3,48.0,42.1,2,114.0,0.0175,2.0,11.25,0.0,3.0,0.0,170.0,0.0,133
684442,"Drake, Kohl",,0.1099,0.0263,5.3,48.0,41.8,3,114.0,0.0263,3.0,6.6333,0.0,0.0,0.0,170.0,0.0,133
601713,"Pivetta, Nick",SD,0.1099,0.0348,5.2,47.0,41.4,4,115.0,0.0348,0.0,10.7,0.1914,9.0,1.0,0.0,1.0,133
669194,"Nelson, Ryne",AZ,0.1091,0.1217,5.1,47.0,41.0,14,115.0,0.1217,0.0,10.8429,0.142,3.0,1.0,0.0,1.0,133
674841,"Alvarez, Andrew",WSH,0.1087,0.069,5.0,46.0,40.7,8,116.0,0.069,2.0,8.475,0.0,0.0,0.0,170.0,0.0,133
622663,"Severino, Luis",ATH,0.1086,0.1053,5.2,48.0,40.3,12,114.0,0.1053,0.0,9.1917,0.179,11.0,1.0,0.0,1.0,133
656288,"Canning, Griffin",SD,0.1076,0.0957,5.1,47.0,39.9,11,115.0,0.0957,1.0,5.5909,0.0988,7.0,0.0,170.0,0.0,133
679883,"Avila, Luinder",KC,0.1076,0.1043,5.1,47.0,39.6,12,115.0,0.1043,3.0,6.7167,0.0,0.0,1.0,0.0,1.0,133
625643,"López, Reynaldo",ATL,0.1065,0.0965,5.1,48.0,39.2,11,114.0,0.0965,2.0,8.1364,0.0,8.0,1.0,0.0,1.0,133
647336,"Soroka, Michael",AZ,0.1056,0.1304,5.0,47.0,38.8,15,115.0,0.1304,0.0,12.9467,0.1049,7.0,1.0,0.0,1.0,133
691725,"Painter, Andrew",PHI,0.1056,0.1217,5.0,47.0,38.5,14,115.0,0.1217,2.0,5.0214,0.0,0.0,0.0,170.0,0.0,133
