player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.165,0.146,0.42105263157894735,8.0,G,0.3109,0.146,0.16490000000000002
Sammy Peralta,LAA,RP,ROLE_GAIN,False,0.163,0.0657,0.3684210526315789,7.0,G,0.2284,0.0657,0.1627
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.163,0.0797,0.2777777777777778,5.0,G,0.2424,0.0797,0.1627
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.162,0.1594,0.47368421052631576,9.0,G,0.3218,0.1594,0.1624
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.16,0.1533,0.42105263157894735,8.0,G,0.3136,0.1533,0.1603
Josh Walker,BAL,RP,ROLE_GAIN,False,0.155,0.1387,0.42105263157894735,8.0,G,0.2939,0.1387,0.1552
Nick Frasso,COL,RP,ROLE_GAIN,False,0.151,0.0657,0.3157894736842105,6.0,G,0.2165,0.0657,0.1508
Jose Cuas,KC,RP,ROLE_GAIN,False,0.144,0.1014,0.3157894736842105,6.0,G,0.2458,0.1014,0.14439999999999997
Jason Foley,SF,RP,ROLE_GAIN,False,0.136,0.1022,0.3333333333333333,6.0,G,0.2384,0.1022,0.1362
Brock Stewart,LAD,RP,ROLE_GAIN,False,0.135,0.1387,0.2631578947368421,5.0,G,0.2734,0.1387,0.1347
Max Kranick,WSH,RP,ROLE_GAIN,False,0.135,0.1151,0.42105263157894735,8.0,G,0.2499,0.1151,0.13480000000000003
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.126,0.1295,0.42105263157894735,8.0,G,0.2551,0.1295,0.1256
Nate Pearson,KC,RP,ROLE_GAIN,False,0.125,0.2246,0.5,9.0,G,0.3496,0.2246,0.12500000000000003
Ty Madden,DET,RP,ROLE_GAIN,False,0.123,0.1103,0.2777777777777778,5.0,G,0.2336,0.1103,0.1233
Blake Weiman,LAA,RP,ROLE_GAIN,True,0.121,0.0584,0.2631578947368421,5.0,G,0.1797,0.0584,0.12129999999999999
Brendon Little,TOR,RP,ROLE_GAIN,False,0.121,0.1594,0.3684210526315789,7.0,G,0.2802,0.1594,0.12080000000000002
Jordan Montgomery,TEX,RP,ROLE_GAIN,True,0.119,0.0438,0.2631578947368421,5.0,G,0.1626,0.0438,0.11879999999999999
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.116,0.1825,0.42105263157894735,8.0,G,0.2983,0.1825,0.11580000000000001
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.114,0.1838,0.3888888888888889,7.0,G,0.2976,0.1838,0.11379999999999998
Jordan Romano,COL,RP,ROLE_GAIN,False,0.105,0.2044,0.3684210526315789,7.0,G,0.3096,0.2044,0.10519999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.1,0.2409,0.5,9.0,G,0.3409,0.2409,0.09999999999999998
Bryse Wilson,MIL,RP,ROLE_GAIN,True,0.091,0.1095,0.3157894736842105,6.0,G,0.2002,0.1095,0.09069999999999999
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.09,0.1898,0.3684210526315789,7.0,G,0.2797,0.1898,0.08990000000000001
Cam Booser,TB,RP,ROLE_GAIN,True,0.086,0.2279,0.3157894736842105,6.0,G,0.3141,0.2279,0.0862
Brady Basso,ATH,RP,ROLE_GAIN,True,0.084,0.1314,0.2631578947368421,5.0,G,0.2149,0.1314,0.08350000000000002
Tyron Guerrero,BOS,RP,ROLE_GAIN,True,0.082,0.2701,0.42105263157894735,8.0,G,0.352,0.2701,0.08189999999999997
