player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Luis Robert Jr.,NYM,H,ROLE_GAIN,False,1.39,1.5778,3.5555555555555554,64.0,PA,2.9674,1.5778,1.3896
Rafael Flores Jr.,PIT,H,ROLE_GAIN,False,1.321,0.6029,3.0,54.0,PA,1.9242,0.6029,1.3213
Christian Koss,SF,H,ROLE_GAIN,False,1.198,0.9111,3.6315789473684212,69.0,PA,2.1093,0.9111,1.1982000000000002
Braden Montgomery,CWS,H,ROLE_GAIN,False,1.071,2.0522,4.157894736842105,79.0,PA,3.1232,2.0522,1.0710000000000002
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.105,0.0296,0.2222222222222222,4.0,GS,0.1342,0.0296,0.10460000000000001
"Kent, Jackson",,SP,ROLE_GAIN,False,0.103,0.0296,0.21052631578947367,4.0,GS,0.133,0.0296,0.1034
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.101,0.0444,0.2222222222222222,4.0,GS,0.1457,0.0444,0.1013
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.099,0.037,0.21052631578947367,4.0,GS,0.1358,0.037,0.0988
"Bradford, Cody",,SP,ROLE_GAIN,False,0.098,0.037,0.21052631578947367,4.0,GS,0.1354,0.037,0.09839999999999999
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.091,0.0522,0.2222222222222222,4.0,GS,0.1434,0.0522,0.0912
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.09,0.0299,0.15789473684210525,3.0,GS,0.1196,0.0299,0.0897
"Mathews, Quinn",,SP,ROLE_GAIN,True,0.089,0.0296,0.15789473684210525,3.0,GS,0.1191,0.0296,0.0895
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.086,0.0593,0.21052631578947367,4.0,GS,0.1457,0.0593,0.0864
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.086,0.0667,0.21052631578947367,4.0,GS,0.1524,0.0667,0.08570000000000001
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.083,0.0741,0.15789473684210525,3.0,GS,0.1569,0.0741,0.08280000000000001
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.082,0.0889,0.21052631578947367,4.0,GS,0.1705,0.0889,0.0816
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.079,0.0294,0.15789473684210525,3.0,GS,0.1087,0.0294,0.07930000000000001
"Stock, Robert",,SP,ROLE_GAIN,False,0.079,0.037,0.2222222222222222,4.0,GS,0.1156,0.037,0.0786
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.075,0.0444,0.15789473684210525,3.0,GS,0.1189,0.0444,0.07450000000000001
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.07,0.0667,0.21052631578947367,4.0,GS,0.1371,0.0667,0.0704
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.062,0.0588,0.15789473684210525,3.0,GS,0.1211,0.0588,0.0623
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.061,0.0593,0.16666666666666666,3.0,GS,0.12,0.0593,0.0607
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.059,0.0876,0.21052631578947367,4.0,GS,0.1461,0.0876,0.05850000000000001
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.058,0.0882,0.21052631578947367,4.0,GS,0.1465,0.0882,0.05829999999999999
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.057,0.1037,0.2222222222222222,4.0,GS,0.1609,0.1037,0.05719999999999999
"Bassitt, Chris",BAL,SP,ROLE_GAIN,False,0.055,0.0963,0.15789473684210525,3.0,GS,0.1518,0.0963,0.055499999999999994
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.055,0.0667,0.15789473684210525,3.0,GS,0.1215,0.0667,0.0548
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.053,0.1241,0.21052631578947367,4.0,GS,0.1768,0.1241,0.05270000000000001
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.277,0.0741,0.4444444444444444,8.0,G,0.3515,0.0741,0.2774
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.268,0.0597,0.42105263157894735,8.0,G,0.3277,0.0597,0.268
Trent Harris,SF,RP,ROLE_GAIN,False,0.229,0.0593,0.3684210526315789,7.0,G,0.2879,0.0593,0.2286
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.221,0.0815,0.42105263157894735,8.0,G,0.3024,0.0815,0.22089999999999999
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.205,0.0593,0.3888888888888889,7.0,G,0.2641,0.0593,0.2048
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.2,0.1185,0.42105263157894735,8.0,G,0.3183,0.1185,0.19980000000000003
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.197,0.1185,0.4444444444444444,8.0,G,0.3153,0.1185,0.19680000000000003
Tanner Rainey,DET,RP,ROLE_GAIN,False,0.197,0.0373,0.2777777777777778,5.0,G,0.2342,0.0373,0.1969
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.195,0.163,0.5263157894736842,10.0,G,0.3582,0.163,0.1952
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.193,0.0667,0.3888888888888889,7.0,G,0.2601,0.0667,0.19340000000000002
Wyatt Olds,BOS,RP,ROLE_GAIN,False,0.192,0.0448,0.3157894736842105,6.0,G,0.2369,0.0448,0.1921
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.187,0.1333,0.3888888888888889,7.0,G,0.3199,0.1333,0.18660000000000002
Mark Manfredi,COL,RP,ROLE_GAIN,True,0.187,0.037,0.2631578947368421,5.0,G,0.2242,0.037,0.1872
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.181,0.1037,0.47368421052631576,9.0,G,0.2848,0.1037,0.18109999999999998
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.181,0.0667,0.3888888888888889,7.0,G,0.2474,0.0667,0.18070000000000003
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.179,0.0963,0.3888888888888889,7.0,G,0.2758,0.0963,0.1795
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.169,0.0963,0.42105263157894735,8.0,G,0.2651,0.0963,0.1688
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.169,0.1407,0.42105263157894735,8.0,G,0.3095,0.1407,0.1688
Drew Rom,ATH,RP,ROLE_GAIN,False,0.168,0.0889,0.3684210526315789,7.0,G,0.257,0.0889,0.1681
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.167,0.1544,0.47368421052631576,9.0,G,0.3218,0.1544,0.16739999999999997
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.162,0.1481,0.42105263157894735,8.0,G,0.3104,0.1481,0.1623
Jason Foley,SF,RP,ROLE_GAIN,False,0.16,0.0963,0.3684210526315789,7.0,G,0.2567,0.0963,0.1604
Luis Mey,CIN,RP,ROLE_GAIN,False,0.159,0.1185,0.42105263157894735,8.0,G,0.2775,0.1185,0.15900000000000003
Carson Seymour,SF,RP,ROLE_GAIN,False,0.159,0.0815,0.3684210526315789,7.0,G,0.2403,0.0815,0.1588
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.156,0.163,0.4444444444444444,8.0,G,0.3191,0.163,0.1561
Josh Walker,BAL,RP,ROLE_GAIN,False,0.154,0.1333,0.42105263157894735,8.0,G,0.2872,0.1333,0.1539
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.153,0.097,0.3888888888888889,7.0,G,0.2497,0.097,0.1527
Nick Frasso,COL,RP,ROLE_GAIN,False,0.15,0.0593,0.3157894736842105,6.0,G,0.2091,0.0593,0.14980000000000002
Jose Cuas,KC,RP,ROLE_GAIN,False,0.147,0.0956,0.3157894736842105,6.0,G,0.2423,0.0956,0.1467
Sammy Peralta,LAA,RP,ROLE_GAIN,False,0.145,0.0593,0.3157894736842105,6.0,G,0.2044,0.0593,0.1451
Brendon Little,TOR,RP,ROLE_GAIN,False,0.14,0.1618,0.42105263157894735,8.0,G,0.3013,0.1618,0.1395
Brock Stewart,LAD,RP,ROLE_GAIN,True,0.133,0.1407,0.2631578947368421,5.0,G,0.2733,0.1407,0.1326
Jordan Montgomery,TEX,RP,ROLE_GAIN,False,0.129,0.037,0.2631578947368421,5.0,G,0.1659,0.037,0.1289
Ty Madden,DET,RP,ROLE_GAIN,False,0.121,0.1119,0.2777777777777778,5.0,G,0.2334,0.1119,0.1215
Max Kranick,WSH,RP,ROLE_GAIN,False,0.118,0.1095,0.3684210526315789,7.0,G,0.2276,0.1095,0.1181
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.118,0.2444,0.5555555555555556,10.0,G,0.3623,0.2444,0.1179
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.11,0.1168,0.3157894736842105,6.0,G,0.2271,0.1168,0.1103
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.108,0.1926,0.42105263157894735,8.0,G,0.3009,0.1926,0.10830000000000001
Nate Pearson,KC,RP,ROLE_GAIN,False,0.105,0.2206,0.4444444444444444,8.0,G,0.3254,0.2206,0.10480000000000003
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.105,0.1778,0.3684210526315789,7.0,G,0.2832,0.1778,0.1054
Drew Sommers,DET,RP,ROLE_GAIN,False,0.097,0.2463,0.4444444444444444,8.0,G,0.3433,0.2463,0.097
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.094,0.1791,0.3333333333333333,6.0,G,0.2733,0.1791,0.09419999999999998
Cam Booser,TB,RP,ROLE_GAIN,False,0.091,0.2239,0.3157894736842105,6.0,G,0.315,0.2239,0.09110000000000001
Jordan Romano,COL,RP,ROLE_GAIN,False,0.087,0.2,0.3157894736842105,6.0,G,0.2869,0.2,0.08689999999999998
Brady Basso,ATH,RP,ROLE_GAIN,True,0.084,0.1259,0.2631578947368421,5.0,G,0.2096,0.1259,0.0837
DL Hall,MIL,RP,ROLE_GAIN,True,0.083,0.2519,0.42105263157894735,8.0,G,0.3351,0.2519,0.0832
Tyron Guerrero,BOS,RP,ROLE_GAIN,True,0.081,0.2687,0.42105263157894735,8.0,G,0.3501,0.2687,0.08140000000000003
