player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Christian Koss,SF,H,ROLE_GAIN,False,1.087,0.8485,3.388888888888889,61.0,PA,1.9353,0.8485,1.0868
"Bradford, Cody",,SP,ROLE_GAIN,False,0.108,0.0303,0.21052631578947367,4.0,GS,0.1379,0.0303,0.1076
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.103,0.0303,0.21052631578947367,4.0,GS,0.1335,0.0303,0.10320000000000001
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.098,0.0303,0.16666666666666666,3.0,GS,0.1281,0.0303,0.0978
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.096,0.0455,0.21052631578947367,4.0,GS,0.1415,0.0455,0.09599999999999999
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.091,0.0379,0.17647058823529413,3.0,GS,0.1287,0.0379,0.0908
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.09,0.0301,0.21052631578947367,4.0,GS,0.1203,0.0301,0.0902
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.089,0.0303,0.15,3.0,GS,0.119,0.0303,0.0887
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.089,0.0833,0.21052631578947367,4.0,GS,0.1723,0.0833,0.08900000000000001
"Kent, Jackson",,SP,ROLE_GAIN,False,0.088,0.0227,0.15789473684210525,3.0,GS,0.1103,0.0227,0.0876
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.085,0.0451,0.2,4.0,GS,0.1305,0.0451,0.0854
"Stock, Robert",,SP,ROLE_GAIN,False,0.082,0.0303,0.16666666666666666,3.0,GS,0.1119,0.0303,0.0816
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.081,0.0752,0.15789473684210525,3.0,GS,0.1563,0.0752,0.08109999999999999
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.079,0.053,0.15789473684210525,3.0,GS,0.1318,0.053,0.07880000000000001
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.075,0.0606,0.15,3.0,GS,0.1359,0.0606,0.07529999999999999
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.065,0.0682,0.21052631578947367,4.0,GS,0.1332,0.0682,0.06500000000000002
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.064,0.0606,0.16666666666666666,3.0,GS,0.125,0.0606,0.0644
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.063,0.0606,0.2222222222222222,4.0,GS,0.1232,0.0606,0.0626
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.06,0.0602,0.16666666666666666,3.0,GS,0.1201,0.0602,0.0599
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.059,0.0606,0.17647058823529413,3.0,GS,0.1195,0.0606,0.058899999999999994
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.059,0.0301,0.15,3.0,GS,0.0895,0.0301,0.059399999999999994
"Scherzer, Max",TOR,SP,ROLE_GAIN,True,0.056,0.0902,0.21052631578947367,4.0,GS,0.146,0.0902,0.05579999999999999
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.056,0.1194,0.21052631578947367,4.0,GS,0.1753,0.1194,0.055900000000000005
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.056,0.0896,0.21052631578947367,4.0,GS,0.1457,0.0896,0.0561
"Bassitt, Chris",BAL,SP,ROLE_GAIN,True,0.053,0.0985,0.15789473684210525,3.0,GS,0.1514,0.0985,0.0529
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.053,0.0833,0.15789473684210525,3.0,GS,0.1367,0.0833,0.05339999999999999
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.053,0.1203,0.21052631578947367,4.0,GS,0.1729,0.1203,0.052599999999999994
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.051,0.0985,0.16666666666666666,3.0,GS,0.1494,0.0985,0.0509
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.303,0.0682,0.4444444444444444,8.0,G,0.3708,0.0682,0.30260000000000004
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.244,0.053,0.35,7.0,G,0.2971,0.053,0.24409999999999998
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.23,0.0752,0.4,8.0,G,0.3055,0.0752,0.2303
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.225,0.1128,0.45,9.0,G,0.3381,0.1128,0.2253
Trent Harris,SF,RP,ROLE_GAIN,False,0.217,0.053,0.3888888888888889,7.0,G,0.2696,0.053,0.21660000000000001
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.216,0.1203,0.47368421052631576,9.0,G,0.3364,0.1203,0.21609999999999996
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.204,0.1364,0.4444444444444444,8.0,G,0.3408,0.1364,0.2044
Tanner Rainey,DET,RP,ROLE_GAIN,False,0.195,0.0379,0.2631578947368421,5.0,G,0.2332,0.0379,0.19529999999999997
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.185,0.0526,0.3157894736842105,6.0,G,0.2378,0.0526,0.1852
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.178,0.1515,0.5,9.0,G,0.3293,0.1515,0.17779999999999999
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.176,0.0606,0.3888888888888889,7.0,G,0.2362,0.0606,0.17559999999999998
Jose Cuas,KC,RP,ROLE_GAIN,False,0.171,0.0902,0.3684210526315789,7.0,G,0.2613,0.0902,0.17109999999999997
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.17,0.1591,0.47058823529411764,8.0,G,0.3295,0.1591,0.17040000000000002
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.169,0.053,0.3333333333333333,6.0,G,0.2221,0.053,0.1691
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.168,0.0902,0.4,8.0,G,0.2586,0.0902,0.1684
Luis Mey,CIN,RP,ROLE_GAIN,False,0.167,0.1128,0.4,8.0,G,0.2794,0.1128,0.16659999999999997
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.166,0.1364,0.42105263157894735,8.0,G,0.3023,0.1364,0.16590000000000002
Drew Rom,ATH,RP,ROLE_GAIN,False,0.166,0.0902,0.35,7.0,G,0.2561,0.0902,0.1659
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.163,0.0597,0.2631578947368421,5.0,G,0.2223,0.0597,0.1626
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.162,0.0909,0.3333333333333333,6.0,G,0.253,0.0909,0.16210000000000002
Brendon Little,TOR,RP,ROLE_GAIN,False,0.161,0.1579,0.47368421052631576,9.0,G,0.3187,0.1579,0.16079999999999997
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.16,0.0909,0.4444444444444444,8.0,G,0.251,0.0909,0.16010000000000002
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.157,0.0916,0.4117647058823529,7.0,G,0.2486,0.0916,0.15699999999999997
Josh Walker,BAL,RP,ROLE_GAIN,False,0.155,0.1288,0.42105263157894735,8.0,G,0.2836,0.1288,0.15480000000000002
Carson Seymour,SF,RP,ROLE_GAIN,False,0.154,0.0758,0.3888888888888889,7.0,G,0.2298,0.0758,0.154
Nick Frasso,COL,RP,ROLE_GAIN,False,0.15,0.053,0.3333333333333333,6.0,G,0.2035,0.053,0.1505
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.146,0.1429,0.4444444444444444,8.0,G,0.2891,0.1429,0.14620000000000002
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.146,0.1364,0.3684210526315789,7.0,G,0.2824,0.1364,0.146
Jason Foley,SF,RP,ROLE_GAIN,False,0.145,0.0909,0.3333333333333333,6.0,G,0.2358,0.0909,0.14490000000000003
Max Kranick,WSH,RP,ROLE_GAIN,False,0.144,0.1045,0.42105263157894735,8.0,G,0.2485,0.1045,0.14400000000000002
Nate Pearson,KC,RP,ROLE_GAIN,False,0.142,0.2256,0.5882352941176471,10.0,G,0.3681,0.2256,0.1425
Ty Madden,DET,RP,ROLE_GAIN,False,0.141,0.1136,0.3157894736842105,6.0,G,0.2544,0.1136,0.1408
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.131,0.2481,0.42105263157894735,8.0,G,0.3792,0.2481,0.1311
Jordan Montgomery,TEX,RP,ROLE_GAIN,True,0.127,0.0376,0.2631578947368421,5.0,G,0.1648,0.0376,0.1272
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.119,0.0746,0.2631578947368421,5.0,G,0.194,0.0746,0.1194
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.119,0.2406,0.5263157894736842,10.0,G,0.3592,0.2406,0.11860000000000001
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.112,0.1729,0.35,7.0,G,0.2853,0.1729,0.1124
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.111,0.188,0.42105263157894735,8.0,G,0.2994,0.188,0.1114
Cam Booser,TB,RP,ROLE_GAIN,False,0.109,0.2273,0.3684210526315789,7.0,G,0.3359,0.2273,0.10859999999999997
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.105,0.1119,0.3157894736842105,6.0,G,0.2169,0.1119,0.10500000000000001
Jordan Romano,COL,RP,ROLE_GAIN,False,0.104,0.2045,0.3888888888888889,7.0,G,0.308,0.2045,0.10350000000000001
Drew Sommers,DET,RP,ROLE_GAIN,False,0.1,0.2424,0.42105263157894735,8.0,G,0.3427,0.2424,0.1003
Peter Strzelecki,STL,RP,ROLE_GAIN,True,0.093,0.0602,0.2777777777777778,5.0,G,0.1529,0.0602,0.0927
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.088,0.2105,0.42105263157894735,8.0,G,0.2982,0.2105,0.08770000000000003
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.087,0.2632,0.5,9.0,G,0.3498,0.2632,0.08660000000000001
Dylan Smith,SF,RP,ROLE_GAIN,False,0.086,0.2273,0.3888888888888889,7.0,G,0.313,0.2273,0.0857
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.083,0.2652,0.4,8.0,G,0.348,0.2652,0.08279999999999998
