player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Bradford, Cody",,SP,ROLE_GAIN,False,0.106,0.031,0.21052631578947367,4.0,GS,0.1369,0.031,0.1059
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.101,0.0388,0.2222222222222222,4.0,GS,0.14,0.0388,0.10120000000000001
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.095,0.0233,0.16666666666666666,3.0,GS,0.1186,0.0233,0.0953
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.094,0.0465,0.2222222222222222,4.0,GS,0.1406,0.0465,0.0941
"Stock, Robert",,SP,ROLE_GAIN,False,0.092,0.031,0.2222222222222222,4.0,GS,0.1232,0.031,0.0922
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.089,0.0543,0.21052631578947367,4.0,GS,0.1431,0.0543,0.0888
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.087,0.0846,0.21052631578947367,4.0,GS,0.1715,0.0846,0.08690000000000002
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.085,0.062,0.21052631578947367,4.0,GS,0.1474,0.062,0.0854
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.083,0.0692,0.15789473684210525,3.0,GS,0.1521,0.0692,0.08290000000000002
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.079,0.0385,0.15789473684210525,3.0,GS,0.1173,0.0385,0.07880000000000001
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.078,0.0229,0.15789473684210525,3.0,GS,0.1011,0.0229,0.07819999999999999
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.074,0.062,0.2222222222222222,4.0,GS,0.1364,0.062,0.0744
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.07,0.0611,0.21052631578947367,4.0,GS,0.1308,0.0611,0.0697
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.063,0.0853,0.21052631578947367,4.0,GS,0.1482,0.0853,0.0629
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.061,0.1,0.2222222222222222,4.0,GS,0.1609,0.1,0.06089999999999998
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.061,0.084,0.21052631578947367,4.0,GS,0.1447,0.084,0.06069999999999999
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.061,0.0538,0.16666666666666666,3.0,GS,0.1147,0.0538,0.060899999999999996
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.06,0.062,0.15789473684210525,3.0,GS,0.1218,0.062,0.059800000000000006
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.059,0.084,0.2,4.0,GS,0.1433,0.084,0.059300000000000005
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.058,0.0308,0.15789473684210525,3.0,GS,0.0886,0.0308,0.0578
"Irvin, Jake",WSH,SP,ROLE_GAIN,True,0.053,0.1221,0.21052631578947367,4.0,GS,0.1746,0.1221,0.052500000000000005
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.053,0.0543,0.16666666666666666,3.0,GS,0.1071,0.0543,0.0528
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.303,0.0615,0.4444444444444444,8.0,G,0.365,0.0615,0.3035
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.232,0.1308,0.5,9.0,G,0.3626,0.1308,0.23179999999999998
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.211,0.0388,0.2631578947368421,5.0,G,0.2495,0.0388,0.2107
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.205,0.1077,0.4444444444444444,8.0,G,0.3125,0.1077,0.20479999999999998
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.202,0.1462,0.5263157894736842,10.0,G,0.3482,0.1462,0.202
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.201,0.1077,0.42105263157894735,8.0,G,0.3092,0.1077,0.20149999999999996
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.197,0.0615,0.3157894736842105,6.0,G,0.2585,0.0615,0.197
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.194,0.1538,0.5,9.0,G,0.3482,0.1538,0.19440000000000002
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.19,0.0534,0.2631578947368421,5.0,G,0.2435,0.0534,0.1901
Parker Mushinski,COL,RP,ROLE_GAIN,False,0.184,0.062,0.4444444444444444,8.0,G,0.2465,0.062,0.1845
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.18,0.0853,0.5,9.0,G,0.2652,0.0853,0.1799
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.174,0.0538,0.3888888888888889,7.0,G,0.2281,0.0538,0.1743
Brendon Little,TOR,RP,ROLE_GAIN,False,0.167,0.145,0.45,9.0,G,0.3119,0.145,0.16690000000000002
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.167,0.0462,0.3333333333333333,6.0,G,0.2134,0.0462,0.16720000000000002
Trent Harris,SF,RP,ROLE_GAIN,False,0.164,0.0388,0.2777777777777778,5.0,G,0.2027,0.0388,0.1639
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.163,0.0846,0.42105263157894735,8.0,G,0.2473,0.0846,0.1627
Luis Mey,CIN,RP,ROLE_GAIN,False,0.161,0.1077,0.3684210526315789,7.0,G,0.2686,0.1077,0.1609
Jason Foley,SF,RP,ROLE_GAIN,False,0.16,0.0853,0.3888888888888889,7.0,G,0.2457,0.0853,0.1604
Jose Cuas,KC,RP,ROLE_GAIN,False,0.155,0.084,0.3157894736842105,6.0,G,0.239,0.084,0.15499999999999997
Nick Frasso,COL,RP,ROLE_GAIN,False,0.153,0.0465,0.3333333333333333,6.0,G,0.1992,0.0465,0.1527
Josh Walker,BAL,RP,ROLE_GAIN,False,0.152,0.1308,0.42105263157894735,8.0,G,0.2829,0.1308,0.15209999999999999
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.148,0.1308,0.3684210526315789,7.0,G,0.2792,0.1308,0.1484
Drew Rom,ATH,RP,ROLE_GAIN,False,0.147,0.0846,0.3157894736842105,6.0,G,0.2315,0.0846,0.14690000000000003
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.145,0.1145,0.42105263157894735,8.0,G,0.2595,0.1145,0.14500000000000002
Jonathan Pintaro,NYM,RP,ROLE_GAIN,True,0.142,0.0846,0.2777777777777778,5.0,G,0.2265,0.0846,0.14190000000000003
Ty Madden,DET,RP,ROLE_GAIN,False,0.139,0.1085,0.2777777777777778,5.0,G,0.2473,0.1085,0.13879999999999998
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.138,0.0763,0.3157894736842105,6.0,G,0.2145,0.0763,0.1382
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.137,0.0853,0.3333333333333333,6.0,G,0.2225,0.0853,0.1372
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.133,0.2462,0.42105263157894735,8.0,G,0.3797,0.2462,0.13349999999999998
Cam Booser,TB,RP,ROLE_GAIN,False,0.129,0.2248,0.42105263157894735,8.0,G,0.3542,0.2248,0.12940000000000002
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.127,0.1308,0.3157894736842105,6.0,G,0.2579,0.1308,0.12710000000000002
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.126,0.1374,0.3684210526315789,7.0,G,0.2638,0.1374,0.12639999999999998
Nate Pearson,KC,RP,ROLE_GAIN,False,0.125,0.2137,0.5,9.0,G,0.339,0.2137,0.12530000000000002
Carson Seymour,SF,RP,ROLE_GAIN,False,0.122,0.062,0.3333333333333333,6.0,G,0.184,0.062,0.122
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.113,0.1692,0.3684210526315789,7.0,G,0.2819,0.1692,0.1127
Max Kranick,WSH,RP,ROLE_GAIN,False,0.108,0.0916,0.3157894736842105,6.0,G,0.2,0.0916,0.10840000000000001
Brady Basso,ATH,RP,ROLE_GAIN,False,0.103,0.1077,0.2631578947368421,5.0,G,0.2105,0.1077,0.10279999999999999
Drew Sommers,DET,RP,ROLE_GAIN,True,0.1,0.2403,0.4444444444444444,8.0,G,0.3403,0.2403,0.09999999999999998
Michael Rucker,SEA,RP,ROLE_GAIN,True,0.098,0.2077,0.4444444444444444,8.0,G,0.306,0.2077,0.0983
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.095,0.1769,0.35,7.0,G,0.2719,0.1769,0.09499999999999997
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.092,0.1231,0.3684210526315789,7.0,G,0.2154,0.1231,0.09230000000000001
Jordan Romano,COL,RP,ROLE_GAIN,False,0.088,0.1938,0.3333333333333333,6.0,G,0.2817,0.1938,0.0879
Dylan Smith,SF,RP,ROLE_GAIN,False,0.088,0.2248,0.3888888888888889,7.0,G,0.3124,0.2248,0.08760000000000001
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.088,0.2308,0.4444444444444444,8.0,G,0.3185,0.2308,0.0877
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.087,0.1077,0.3157894736842105,6.0,G,0.1951,0.1077,0.08739999999999999
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.086,0.2615,0.5,9.0,G,0.3472,0.2615,0.0857
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.083,0.1628,0.2777777777777778,5.0,G,0.246,0.1628,0.0832
Dylan Dodd,ATL,RP,ROLE_GAIN,False,0.081,0.2923,0.47368421052631576,9.0,G,0.3733,0.2923,0.08100000000000002
