player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.089,0.0431,0.17647058823529413,3.0,GS,0.1326,0.0431,0.0895
"Drake, Kohl",,SP,ROLE_GAIN,False,0.084,0.0345,0.2,4.0,GS,0.1182,0.0345,0.0837
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.082,0.0855,0.2,4.0,GS,0.1675,0.0855,0.082
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.079,0.0517,0.2,4.0,GS,0.1306,0.0517,0.0789
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.079,0.069,0.17647058823529413,3.0,GS,0.1478,0.069,0.07879999999999998
"Greene, Hunter",,SP,ROLE_GAIN,True,0.079,0.0431,0.16666666666666666,3.0,GS,0.1221,0.0431,0.079
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.078,0.0342,0.15,3.0,GS,0.1123,0.0342,0.0781
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.065,0.0855,0.2222222222222222,4.0,GS,0.1508,0.0855,0.06529999999999998
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.063,0.0431,0.15789473684210525,3.0,GS,0.1059,0.0431,0.0628
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.058,0.1111,0.2,4.0,GS,0.169,0.1111,0.05790000000000001
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.218,0.1197,0.5,9.0,G,0.3382,0.1197,0.2185
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.211,0.094,0.4444444444444444,8.0,G,0.3048,0.094,0.21080000000000002
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.204,0.0427,0.25,5.0,G,0.2468,0.0427,0.2041
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.195,0.1293,0.5294117647058824,9.0,G,0.3244,0.1293,0.19510000000000002
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.183,0.0948,0.47058823529411764,8.0,G,0.2775,0.0948,0.18270000000000003
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.182,0.0508,0.25,5.0,G,0.2332,0.0508,0.1824
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.176,0.1034,0.42105263157894735,8.0,G,0.2794,0.1034,0.176
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.176,0.0948,0.3684210526315789,7.0,G,0.2713,0.0948,0.1765
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.171,0.1478,0.5,9.0,G,0.3188,0.1478,0.17099999999999999
Danny Young,ATL,RP,ROLE_GAIN,False,0.166,0.1207,0.42105263157894735,8.0,G,0.2867,0.1207,0.166
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.157,0.181,0.4444444444444444,8.0,G,0.3375,0.181,0.15650000000000003
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.153,0.0763,0.35,7.0,G,0.2293,0.0763,0.153
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.141,0.1282,0.3888888888888889,7.0,G,0.2692,0.1282,0.141
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.138,0.1466,0.3684210526315789,7.0,G,0.2849,0.1466,0.13829999999999998
Jason Foley,SF,RP,ROLE_GAIN,False,0.137,0.0517,0.2631578947368421,5.0,G,0.1891,0.0517,0.1374
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.137,0.25,0.5789473684210527,11.0,G,0.3868,0.25,0.13679999999999998
Dylan Smith,SF,RP,ROLE_GAIN,False,0.134,0.2069,0.47368421052631576,9.0,G,0.3408,0.2069,0.1339
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.132,0.0862,0.42105263157894735,8.0,G,0.2178,0.0862,0.1316
Max Kranick,WSH,RP,ROLE_GAIN,False,0.129,0.0593,0.3,6.0,G,0.1883,0.0593,0.129
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.125,0.0948,0.35,7.0,G,0.2202,0.0948,0.1254
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.121,0.1453,0.3,6.0,G,0.2667,0.1453,0.12139999999999998
Brady Basso,ATH,RP,ROLE_GAIN,False,0.121,0.0948,0.3157894736842105,6.0,G,0.2156,0.0948,0.12080000000000002
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.116,0.1795,0.42105263157894735,8.0,G,0.2958,0.1795,0.11630000000000001
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.115,0.1538,0.3684210526315789,7.0,G,0.2689,0.1538,0.11509999999999998
Brendon Little,TOR,RP,ROLE_GAIN,False,0.112,0.1111,0.35,7.0,G,0.223,0.1111,0.1119
Scott Blewett,ATH,RP,ROLE_GAIN,True,0.111,0.0431,0.2631578947368421,5.0,G,0.1539,0.0431,0.11080000000000001
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.109,0.1966,0.42105263157894735,8.0,G,0.3052,0.1966,0.10860000000000003
Will Dion,WSH,RP,ROLE_GAIN,False,0.108,0.1102,0.3333333333333333,6.0,G,0.2178,0.1102,0.10759999999999999
Drew Sommers,DET,RP,ROLE_GAIN,False,0.106,0.2155,0.42105263157894735,8.0,G,0.3211,0.2155,0.1056
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.105,0.181,0.42105263157894735,8.0,G,0.2857,0.181,0.10470000000000002
Cam Booser,TB,RP,ROLE_GAIN,False,0.104,0.2,0.3157894736842105,6.0,G,0.3037,0.2,0.10370000000000001
Josh Walker,BAL,RP,ROLE_GAIN,False,0.102,0.0862,0.29411764705882354,5.0,G,0.1885,0.0862,0.1023
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.1,0.2435,0.4444444444444444,8.0,G,0.3435,0.2435,0.10000000000000003
Dylan Dodd,ATL,RP,ROLE_GAIN,False,0.098,0.2759,0.47368421052631576,9.0,G,0.3741,0.2759,0.09820000000000001
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.082,0.2222,0.25,5.0,G,0.3044,0.2222,0.0822
A.J. Minter,MIN,RP,ROLE_GAIN,True,0.08,0.2308,0.4444444444444444,8.0,G,0.3109,0.2308,0.0801
