player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.082,0.0746,0.15789473684210525,3.0,GS,0.1565,0.0746,0.0819
"Stock, Robert",,SP,ROLE_GAIN,False,0.078,0.0376,0.2222222222222222,4.0,GS,0.1152,0.0376,0.0776
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.078,0.0827,0.15789473684210525,3.0,GS,0.1602,0.0827,0.07750000000000001
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.076,0.0602,0.15,3.0,GS,0.1361,0.0602,0.0759
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.065,0.0602,0.16666666666666666,3.0,GS,0.1251,0.0602,0.06489999999999999
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.061,0.0597,0.16666666666666666,3.0,GS,0.1204,0.0597,0.06069999999999999
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.06,0.0299,0.15,3.0,GS,0.0897,0.0299,0.059800000000000006
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.06,0.0602,0.17647058823529413,3.0,GS,0.1197,0.0602,0.059500000000000004
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.057,0.0896,0.21052631578947367,4.0,GS,0.1462,0.0896,0.0566
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.057,0.0889,0.21052631578947367,4.0,GS,0.1458,0.0889,0.056900000000000006
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.054,0.1194,0.21052631578947367,4.0,GS,0.173,0.1194,0.05359999999999998
"Bassitt, Chris",BAL,SP,ROLE_GAIN,False,0.054,0.0977,0.15789473684210525,3.0,GS,0.1516,0.0977,0.05390000000000002
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.054,0.0677,0.15789473684210525,3.0,GS,0.1212,0.0677,0.053500000000000006
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.052,0.0977,0.16666666666666666,3.0,GS,0.1495,0.0977,0.0518
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.282,0.0677,0.3888888888888889,7.0,G,0.3496,0.0677,0.28190000000000004
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.245,0.0526,0.35,7.0,G,0.2972,0.0526,0.2446
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.22,0.0821,0.4,8.0,G,0.3017,0.0821,0.21960000000000002
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.217,0.1194,0.47368421052631576,9.0,G,0.3364,0.1194,0.21699999999999997
Trent Harris,SF,RP,ROLE_GAIN,False,0.217,0.0526,0.3888888888888889,7.0,G,0.2699,0.0526,0.21729999999999997
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.206,0.1353,0.4444444444444444,8.0,G,0.3409,0.1353,0.20559999999999998
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.205,0.1119,0.4,8.0,G,0.3169,0.1119,0.20500000000000002
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.201,0.0677,0.4444444444444444,8.0,G,0.2682,0.0677,0.2005
Tanner Rainey,DET,RP,ROLE_GAIN,False,0.196,0.0376,0.2631578947368421,5.0,G,0.2335,0.0376,0.19590000000000002
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.195,0.1579,0.5555555555555556,10.0,G,0.353,0.1579,0.19509999999999997
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.19,0.0602,0.3888888888888889,7.0,G,0.2499,0.0602,0.1897
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.186,0.0522,0.3157894736842105,6.0,G,0.2381,0.0522,0.1859
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.18,0.0977,0.5,9.0,G,0.2779,0.0977,0.18019999999999997
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.175,0.1654,0.5294117647058824,9.0,G,0.3405,0.1654,0.17510000000000003
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.169,0.0896,0.4,8.0,G,0.2589,0.0896,0.1693
Luis Mey,CIN,RP,ROLE_GAIN,False,0.168,0.1119,0.4,8.0,G,0.2796,0.1119,0.16770000000000002
Drew Rom,ATH,RP,ROLE_GAIN,False,0.167,0.0896,0.35,7.0,G,0.2564,0.0896,0.1668
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.167,0.1493,0.5,9.0,G,0.3166,0.1493,0.1673
Wyatt Olds,BOS,RP,ROLE_GAIN,True,0.164,0.0376,0.25,5.0,G,0.2013,0.0376,0.1637
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.164,0.1429,0.42105263157894735,8.0,G,0.3069,0.1429,0.164
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.163,0.0902,0.3333333333333333,6.0,G,0.2531,0.0902,0.1629
Jason Foley,SF,RP,ROLE_GAIN,False,0.159,0.0977,0.3888888888888889,7.0,G,0.2563,0.0977,0.15859999999999996
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.158,0.0909,0.4117647058823529,7.0,G,0.2489,0.0909,0.15800000000000003
Brendon Little,TOR,RP,ROLE_GAIN,False,0.158,0.1642,0.47368421052631576,9.0,G,0.3224,0.1642,0.1582
Carson Seymour,SF,RP,ROLE_GAIN,False,0.155,0.0752,0.3888888888888889,7.0,G,0.23,0.0752,0.1548
Sammy Peralta,LAA,RP,ROLE_GAIN,True,0.154,0.0522,0.25,5.0,G,0.2059,0.0522,0.1537
Jose Cuas,KC,RP,ROLE_GAIN,False,0.151,0.0896,0.3157894736842105,6.0,G,0.2402,0.0896,0.1506
Josh Walker,BAL,RP,ROLE_GAIN,False,0.151,0.1353,0.42105263157894735,8.0,G,0.2868,0.1353,0.1515
Nick Frasso,COL,RP,ROLE_GAIN,False,0.151,0.0526,0.3333333333333333,6.0,G,0.2037,0.0526,0.15109999999999998
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.147,0.1353,0.3684210526315789,7.0,G,0.2826,0.1353,0.14730000000000001
Ty Madden,DET,RP,ROLE_GAIN,False,0.142,0.1128,0.3157894736842105,6.0,G,0.2545,0.1128,0.1417
Jordan Montgomery,TEX,RP,ROLE_GAIN,False,0.128,0.0373,0.2631578947368421,5.0,G,0.1651,0.0373,0.1278
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.125,0.1791,0.4,8.0,G,0.3044,0.1791,0.1253
Max Kranick,WSH,RP,ROLE_GAIN,False,0.124,0.1037,0.3684210526315789,7.0,G,0.2274,0.1037,0.12369999999999999
Nate Pearson,KC,RP,ROLE_GAIN,False,0.123,0.2239,0.5294117647058824,9.0,G,0.3467,0.2239,0.12280000000000002
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.12,0.0741,0.2631578947368421,5.0,G,0.1942,0.0741,0.12010000000000001
Cam Booser,TB,RP,ROLE_GAIN,False,0.11,0.2256,0.3684210526315789,7.0,G,0.336,0.2256,0.11040000000000003
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.106,0.1111,0.3157894736842105,6.0,G,0.217,0.1111,0.1059
Jordan Romano,COL,RP,ROLE_GAIN,False,0.105,0.203,0.3888888888888889,7.0,G,0.3081,0.203,0.10509999999999997
Drew Sommers,DET,RP,ROLE_GAIN,False,0.102,0.2406,0.42105263157894735,8.0,G,0.3428,0.2406,0.10219999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.099,0.2388,0.47368421052631576,9.0,G,0.3378,0.2388,0.09899999999999998
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.092,0.1866,0.3684210526315789,7.0,G,0.2781,0.1866,0.09150000000000003
Dylan Smith,SF,RP,ROLE_GAIN,False,0.092,0.2331,0.4444444444444444,8.0,G,0.3253,0.2331,0.09219999999999998
Bryse Wilson,MIL,RP,ROLE_GAIN,True,0.09,0.1053,0.3157894736842105,6.0,G,0.1949,0.1053,0.08959999999999999
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.088,0.2612,0.5,9.0,G,0.3496,0.2612,0.08840000000000003
