player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Brock Stewart,LAD,RP,ROLE_GAIN,False,0.118,0.125,0.2857142857142857,4.0,G,0.2431,0.125,0.11810000000000001
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.114,0.0714,0.375,6.0,G,0.1855,0.0714,0.1141
Cam Booser,TB,RP,ROLE_GAIN,False,0.111,0.1892,0.375,6.0,G,0.3001,0.1892,0.11089999999999997
Gavin Hollowell,CHC,RP,ROLE_GAIN,False,0.111,0.125,0.375,6.0,G,0.2356,0.125,0.1106
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.107,0.1947,0.5,8.0,G,0.3014,0.1947,0.10669999999999999
Will Dion,CLE,RP,ROLE_GAIN,False,0.107,0.1062,0.42857142857142855,6.0,G,0.2135,0.1062,0.10729999999999999
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.101,0.2321,0.5625,9.0,G,0.3331,0.2321,0.101
Tyler Schweitzer,CWS,RP,ROLE_GAIN,False,0.099,0.0991,0.3125,5.0,G,0.1984,0.0991,0.0993
Brady Basso,ATH,RP,ROLE_GAIN,False,0.099,0.0804,0.3125,5.0,G,0.1797,0.0804,0.0993
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.098,0.1339,0.3125,5.0,G,0.2317,0.1339,0.0978
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.098,0.1681,0.4375,7.0,G,0.266,0.1681,0.09790000000000001
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.095,0.1696,0.4375,7.0,G,0.2644,0.1696,0.09480000000000002
Tyron Guerrero,BOS,RP,ROLE_GAIN,True,0.081,0.2342,0.4666666666666667,7.0,G,0.3156,0.2342,0.0814
