player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.072,0.0246,0.15789473684210525,3.0,GS,0.097,0.0246,0.0724
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.064,0.0806,0.2,4.0,GS,0.1443,0.0806,0.0637
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.057,0.0894,0.16666666666666666,3.0,GS,0.146,0.0894,0.0566
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.214,0.1057,0.4444444444444444,8.0,G,0.32,0.1057,0.2143
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.204,0.122,0.42105263157894735,8.0,G,0.326,0.122,0.20400000000000001
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.203,0.0488,0.3157894736842105,6.0,G,0.252,0.0488,0.2032
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.202,0.0484,0.3,6.0,G,0.2501,0.0484,0.2017
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.196,0.1301,0.4444444444444444,8.0,G,0.3259,0.1301,0.19580000000000003
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.196,0.0569,0.2631578947368421,5.0,G,0.2531,0.0569,0.19619999999999999
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.189,0.122,0.47368421052631576,9.0,G,0.3105,0.122,0.1885
Josh Walker,BAL,RP,ROLE_GAIN,False,0.171,0.1066,0.4444444444444444,8.0,G,0.2774,0.1066,0.17079999999999998
Ty Madden,DET,RP,ROLE_GAIN,False,0.171,0.0984,0.3333333333333333,6.0,G,0.2695,0.0984,0.17110000000000003
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.161,0.0976,0.3157894736842105,6.0,G,0.2588,0.0976,0.16119999999999995
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.161,0.157,0.5,9.0,G,0.3175,0.157,0.1605
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.157,0.2439,0.47368421052631576,9.0,G,0.4012,0.2439,0.1573
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.146,0.1138,0.35,7.0,G,0.2599,0.1138,0.1461
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.141,0.0968,0.35,7.0,G,0.2382,0.0968,0.1414
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.139,0.1066,0.3333333333333333,6.0,G,0.2454,0.1066,0.1388
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.135,0.0645,0.2631578947368421,5.0,G,0.1993,0.0645,0.1348
Jason Foley,SF,RP,ROLE_GAIN,False,0.134,0.0738,0.3157894736842105,6.0,G,0.2075,0.0738,0.13369999999999999
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.132,0.0656,0.3157894736842105,6.0,G,0.1972,0.0656,0.1316
Max Kranick,WSH,RP,ROLE_GAIN,False,0.128,0.0806,0.35,7.0,G,0.2089,0.0806,0.1283
Jose Cuas,KC,RP,ROLE_GAIN,True,0.128,0.0813,0.2777777777777778,5.0,G,0.2097,0.0813,0.12840000000000001
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.126,0.1148,0.3684210526315789,7.0,G,0.2403,0.1148,0.1255
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.126,0.0574,0.3157894736842105,6.0,G,0.1834,0.0574,0.126
Peter Strzelecki,STL,RP,ROLE_GAIN,True,0.125,0.041,0.2631578947368421,5.0,G,0.1657,0.041,0.12469999999999998
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.125,0.1463,0.4117647058823529,7.0,G,0.2711,0.1463,0.1248
Brendon Little,TOR,RP,ROLE_GAIN,False,0.124,0.121,0.35,7.0,G,0.2453,0.121,0.1243
Danny Young,ATL,RP,ROLE_GAIN,False,0.123,0.123,0.3333333333333333,6.0,G,0.2457,0.123,0.1227
Brady Basso,ATH,RP,ROLE_GAIN,False,0.117,0.1066,0.3157894736842105,6.0,G,0.2238,0.1066,0.1172
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.116,0.123,0.2631578947368421,5.0,G,0.2387,0.123,0.1157
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.116,0.1707,0.4,8.0,G,0.2869,0.1707,0.1162
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.115,0.187,0.3157894736842105,6.0,G,0.3018,0.187,0.11480000000000001
Cam Booser,TB,RP,ROLE_GAIN,False,0.114,0.2149,0.3888888888888889,7.0,G,0.3292,0.2149,0.11429999999999998
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.114,0.2033,0.47368421052631576,9.0,G,0.3175,0.2033,0.1142
Nate Pearson,KC,RP,ROLE_GAIN,False,0.113,0.1951,0.4444444444444444,8.0,G,0.308,0.1951,0.1129
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.111,0.1557,0.3333333333333333,6.0,G,0.2664,0.1557,0.11070000000000002
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.11,0.0902,0.3684210526315789,7.0,G,0.2,0.0902,0.10980000000000001
Dylan Smith,SF,RP,ROLE_GAIN,False,0.109,0.2131,0.42105263157894735,8.0,G,0.3225,0.2131,0.1094
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.109,0.2541,0.45,9.0,G,0.3636,0.2541,0.10949999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.108,0.2033,0.42105263157894735,8.0,G,0.3109,0.2033,0.1076
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.107,0.2602,0.5,10.0,G,0.367,0.2602,0.1068
Dylan Dodd,ATL,RP,ROLE_GAIN,True,0.09,0.2869,0.5,9.0,G,0.3766,0.2869,0.0897
Drew Sommers,DET,RP,ROLE_GAIN,True,0.082,0.2213,0.3888888888888889,7.0,G,0.3031,0.2213,0.08179999999999998
