player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.08,0.0744,0.16666666666666666,3.0,GS,0.1547,0.0744,0.08030000000000001
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.08,0.0328,0.15,3.0,GS,0.1133,0.0328,0.08049999999999999
"Quantrill, Cal",TEX,SP,ROLE_GAIN,True,0.079,0.0661,0.15789473684210525,3.0,GS,0.1449,0.0661,0.0788
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.078,0.0579,0.2,4.0,GS,0.1358,0.0579,0.0779
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.077,0.0496,0.17647058823529413,3.0,GS,0.127,0.0496,0.0774
"Drake, Kohl",,SP,ROLE_GAIN,False,0.074,0.0331,0.15,3.0,GS,0.107,0.0331,0.0739
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.074,0.0496,0.21052631578947367,4.0,GS,0.1234,0.0496,0.0738
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.072,0.0248,0.15789473684210525,3.0,GS,0.0965,0.0248,0.0717
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.068,0.0902,0.2222222222222222,4.0,GS,0.1578,0.0902,0.0676
"Legumina, Casey",SEA,SP,ROLE_GAIN,False,0.063,0.0413,0.15789473684210525,3.0,GS,0.1044,0.0413,0.0631
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.055,0.1157,0.21052631578947367,4.0,GS,0.1712,0.1157,0.055499999999999994
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.054,0.0738,0.15,3.0,GS,0.1281,0.0738,0.05429999999999999
"Gusto, Ryan",MIA,SP,ROLE_GAIN,False,0.054,0.0826,0.2222222222222222,4.0,GS,0.137,0.0826,0.054400000000000004
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.221,0.123,0.5,9.0,G,0.3437,0.123,0.2207
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.217,0.0574,0.3,6.0,G,0.274,0.0574,0.21660000000000001
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.214,0.0984,0.4444444444444444,8.0,G,0.3121,0.0984,0.2137
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.2,0.0492,0.3157894736842105,6.0,G,0.2495,0.0492,0.2003
Luke Murphy,LAA,RP,ROLE_GAIN,True,0.198,0.0413,0.2777777777777778,5.0,G,0.239,0.0413,0.1977
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.187,0.1157,0.5,9.0,G,0.3022,0.1157,0.18650000000000003
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.177,0.1074,0.3333333333333333,6.0,G,0.2842,0.1074,0.1768
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.164,0.1513,0.5294117647058824,9.0,G,0.3153,0.1513,0.16400000000000003
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.161,0.0984,0.42105263157894735,8.0,G,0.2595,0.0984,0.16110000000000002
Ty Madden,DET,RP,ROLE_GAIN,True,0.16,0.0917,0.2777777777777778,5.0,G,0.2515,0.0917,0.1598
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.159,0.1074,0.3684210526315789,7.0,G,0.2664,0.1074,0.15900000000000003
Josh Walker,BAL,RP,ROLE_GAIN,False,0.151,0.0992,0.3888888888888889,7.0,G,0.25,0.0992,0.1508
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.149,0.1074,0.3684210526315789,7.0,G,0.2559,0.1074,0.14850000000000002
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.146,0.1157,0.4,8.0,G,0.2613,0.1157,0.14559999999999998
Danny Young,ATL,RP,ROLE_GAIN,False,0.143,0.124,0.3684210526315789,7.0,G,0.2667,0.124,0.1427
Jason Foley,SF,RP,ROLE_GAIN,False,0.14,0.0661,0.3157894736842105,6.0,G,0.2063,0.0661,0.1402
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.138,0.2377,0.4,8.0,G,0.3757,0.2377,0.13799999999999998
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.135,0.125,0.3333333333333333,6.0,G,0.2601,0.125,0.1351
Yovanny Cruz,WSH,RP,ROLE_GAIN,True,0.133,0.0656,0.2777777777777778,5.0,G,0.1987,0.0656,0.1331
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.133,0.1901,0.3888888888888889,7.0,G,0.3232,0.1901,0.1331
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.13,0.0909,0.42105263157894735,8.0,G,0.2209,0.0909,0.13
Dylan Smith,SF,RP,ROLE_GAIN,False,0.129,0.2149,0.47368421052631576,9.0,G,0.3436,0.2149,0.1287
Max Kranick,WSH,RP,ROLE_GAIN,False,0.128,0.0738,0.3684210526315789,7.0,G,0.2017,0.0738,0.12789999999999999
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.127,0.2583,0.5263157894736842,10.0,G,0.3852,0.2583,0.1269
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.126,0.2066,0.5,9.0,G,0.3324,0.2066,0.12579999999999997
Scott Blewett,ATH,RP,ROLE_GAIN,True,0.125,0.0579,0.3157894736842105,6.0,G,0.1827,0.0579,0.1248
Brendon Little,TOR,RP,ROLE_GAIN,False,0.122,0.123,0.35,7.0,G,0.2449,0.123,0.12190000000000001
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.119,0.1322,0.35294117647058826,6.0,G,0.2514,0.1322,0.1192
Brady Basso,ATH,RP,ROLE_GAIN,False,0.116,0.1074,0.3157894736842105,6.0,G,0.2232,0.1074,0.11580000000000001
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.115,0.1983,0.5,9.0,G,0.3137,0.1983,0.11539999999999997
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.114,0.15,0.3333333333333333,6.0,G,0.2638,0.15,0.11379999999999998
Robby Ahlstrom,TEX,RP,ROLE_GAIN,True,0.11,0.2562,0.5263157894736842,10.0,G,0.3657,0.2562,0.10950000000000004
Reiver Sanmartin,SF,RP,ROLE_GAIN,True,0.106,0.0579,0.2631578947368421,5.0,G,0.1642,0.0579,0.1063
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.101,0.157,0.3684210526315789,7.0,G,0.2575,0.157,0.1005
Cam Booser,TB,RP,ROLE_GAIN,False,0.097,0.2083,0.3157894736842105,6.0,G,0.3048,0.2083,0.0965
Will Dion,WSH,RP,ROLE_GAIN,False,0.094,0.1148,0.29411764705882354,5.0,G,0.2091,0.1148,0.09430000000000001
Nate Pearson,KC,RP,ROLE_GAIN,False,0.09,0.1885,0.3888888888888889,7.0,G,0.2789,0.1885,0.09039999999999998
Jordan Romano,COL,RP,ROLE_GAIN,True,0.088,0.1901,0.35294117647058826,6.0,G,0.2785,0.1901,0.08840000000000003
Caleb Ferguson,STL,RP,ROLE_GAIN,True,0.085,0.2397,0.47058823529411764,8.0,G,0.3245,0.2397,0.08480000000000001
Kirby Yates,PIT,RP,ROLE_GAIN,True,0.08,0.2951,0.5555555555555556,10.0,G,0.3755,0.2951,0.08040000000000003
