player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.06,0.0442,0.16666666666666666,3.0,GS,0.1046,0.0442,0.060399999999999995
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.055,0.114,0.2222222222222222,4.0,GS,0.1688,0.114,0.0548
Gerardo Carrillo,AZ,RP,ROLE_GAIN,True,0.202,0.0439,0.2777777777777778,5.0,G,0.2459,0.0439,0.202
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.195,0.1053,0.5,9.0,G,0.3001,0.1053,0.19479999999999997
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.193,0.1316,0.5625,9.0,G,0.3241,0.1316,0.1925
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.19,0.1043,0.4117647058823529,7.0,G,0.2938,0.1043,0.1895
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.18,0.0522,0.2777777777777778,5.0,G,0.2323,0.0522,0.1801
Danny Young,ATL,RP,ROLE_GAIN,False,0.18,0.115,0.47058823529411764,8.0,G,0.2952,0.115,0.18020000000000003
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.177,0.1429,0.5625,9.0,G,0.3195,0.1429,0.1766
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.176,0.0789,0.375,6.0,G,0.2545,0.0789,0.1756
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.168,0.0885,0.4117647058823529,7.0,G,0.256,0.0885,0.1675
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.165,0.0877,0.4375,7.0,G,0.2532,0.0877,0.16549999999999998
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.156,0.177,0.5,8.0,G,0.3326,0.177,0.15560000000000002
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.156,0.1504,0.47058823529411764,8.0,G,0.306,0.1504,0.1556
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.144,0.0965,0.42105263157894735,8.0,G,0.2409,0.0965,0.1444
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.144,0.1228,0.4666666666666667,7.0,G,0.2668,0.1228,0.14399999999999996
Max Kranick,WSH,RP,ROLE_GAIN,False,0.142,0.0522,0.3333333333333333,6.0,G,0.1941,0.0522,0.1419
Dylan Smith,SF,RP,ROLE_GAIN,False,0.135,0.2018,0.5,9.0,G,0.3367,0.2018,0.1349
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.133,0.0696,0.3333333333333333,6.0,G,0.2024,0.0696,0.1328
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.132,0.1404,0.4117647058823529,7.0,G,0.2722,0.1404,0.1318
Jason Foley,SF,RP,ROLE_GAIN,True,0.13,0.0439,0.2777777777777778,5.0,G,0.1734,0.0439,0.1295
Cam Booser,TB,RP,ROLE_GAIN,False,0.129,0.1947,0.3888888888888889,7.0,G,0.3236,0.1947,0.1289
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.122,0.2368,0.5555555555555556,10.0,G,0.3584,0.2368,0.12159999999999999
Brady Basso,ATH,RP,ROLE_GAIN,False,0.12,0.0885,0.35294117647058826,6.0,G,0.2089,0.0885,0.12040000000000001
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.12,0.1404,0.3333333333333333,6.0,G,0.2602,0.1404,0.11979999999999999
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.115,0.1754,0.47058823529411764,8.0,G,0.2909,0.1754,0.11549999999999999
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.115,0.0708,0.35294117647058826,6.0,G,0.1861,0.0708,0.11529999999999999
Will Dion,CLE,RP,ROLE_GAIN,False,0.109,0.1053,0.4,6.0,G,0.2141,0.1053,0.10880000000000001
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.109,0.193,0.47058823529411764,8.0,G,0.3019,0.193,0.1089
Tyler Schweitzer,CWS,RP,ROLE_GAIN,False,0.101,0.0982,0.29411764705882354,5.0,G,0.199,0.0982,0.10080000000000001
Cole Wilcox,SEA,RP,ROLE_GAIN,True,0.098,0.193,0.47058823529411764,8.0,G,0.2914,0.193,0.09839999999999999
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.097,0.1681,0.4117647058823529,7.0,G,0.2649,0.1681,0.09680000000000002
Dylan Dodd,ATL,RP,ROLE_GAIN,True,0.085,0.2655,0.47058823529411764,8.0,G,0.3503,0.2655,0.08479999999999999
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.084,0.2321,0.4375,7.0,G,0.316,0.2321,0.0839
Josh Walker,BAL,RP,ROLE_GAIN,True,0.081,0.0796,0.26666666666666666,4.0,G,0.1603,0.0796,0.0807
