player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Trent Harris,SF,RP,ROLE_GAIN,False,0.25,0.0652,0.4444444444444444,8.0,G,0.3156,0.0652,0.2504
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.248,0.0584,0.35,7.0,G,0.3068,0.0584,0.2484
Erik Tolman,WSH,RP,ROLE_GAIN,True,0.24,0.0357,0.25,5.0,G,0.2756,0.0357,0.2399
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.235,0.0725,0.4444444444444444,8.0,G,0.3072,0.0725,0.23469999999999996
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.222,0.0725,0.4444444444444444,8.0,G,0.2945,0.0725,0.22199999999999998
Michael Fulmer,NYY,RP,ROLE_GAIN,False,0.222,0.0435,0.3157894736842105,6.0,G,0.2651,0.0435,0.22160000000000002
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.207,0.1159,0.5555555555555556,10.0,G,0.3231,0.1159,0.2072
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.201,0.1304,0.47368421052631576,9.0,G,0.3318,0.1304,0.2014
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.2,0.087,0.3684210526315789,7.0,G,0.287,0.087,0.19999999999999998
Mark Manfredi,COL,RP,ROLE_GAIN,False,0.2,0.0435,0.3157894736842105,6.0,G,0.2438,0.0435,0.20029999999999998
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.196,0.1087,0.47368421052631576,9.0,G,0.3044,0.1087,0.19569999999999999
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.194,0.1449,0.4444444444444444,8.0,G,0.3391,0.1449,0.1942
Wyatt Olds,BOS,RP,ROLE_GAIN,False,0.194,0.0435,0.3157894736842105,6.0,G,0.2378,0.0435,0.19430000000000003
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.191,0.1304,0.42105263157894735,8.0,G,0.3218,0.1304,0.1914
Tanner Rainey,DET,RP,ROLE_GAIN,False,0.189,0.0438,0.3157894736842105,6.0,G,0.2331,0.0438,0.1893
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.174,0.1014,0.42105263157894735,8.0,G,0.2758,0.1014,0.1744
Drew Rom,ATH,RP,ROLE_GAIN,False,0.171,0.087,0.3684210526315789,7.0,G,0.2578,0.087,0.17079999999999998
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.17,0.1014,0.3888888888888889,7.0,G,0.2714,0.1014,0.16999999999999998
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.169,0.0725,0.3888888888888889,7.0,G,0.2412,0.0725,0.16870000000000002
Carson Seymour,SF,RP,ROLE_GAIN,False,0.167,0.087,0.3888888888888889,7.0,G,0.2536,0.087,0.1666
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.166,0.1449,0.42105263157894735,8.0,G,0.311,0.1449,0.1661
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.164,0.1739,0.5,9.0,G,0.3384,0.1739,0.16449999999999998
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.164,0.0791,0.2777777777777778,5.0,G,0.2426,0.0791,0.1635
Sammy Peralta,LAA,RP,ROLE_GAIN,False,0.163,0.0652,0.3684210526315789,7.0,G,0.2287,0.0652,0.16349999999999998
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.163,0.1594,0.5,9.0,G,0.3222,0.1594,0.1628
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.162,0.1522,0.42105263157894735,8.0,G,0.3138,0.1522,0.16160000000000002
Nick Frasso,COL,RP,ROLE_GAIN,False,0.162,0.0725,0.3684210526315789,7.0,G,0.2349,0.0725,0.1624
Jason Foley,SF,RP,ROLE_GAIN,False,0.158,0.1087,0.3888888888888889,7.0,G,0.2671,0.1087,0.15839999999999999
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.155,0.1606,0.4444444444444444,8.0,G,0.3161,0.1606,0.1555
Luis Mey,CIN,RP,ROLE_GAIN,False,0.154,0.1232,0.4,8.0,G,0.2776,0.1232,0.1544
Jose Cuas,KC,RP,ROLE_GAIN,False,0.145,0.1014,0.3333333333333333,6.0,G,0.2462,0.1014,0.14479999999999998
Blake Weiman,LAA,RP,ROLE_GAIN,False,0.144,0.0652,0.3157894736842105,6.0,G,0.209,0.0652,0.14379999999999998
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.136,0.1884,0.45,9.0,G,0.3245,0.1884,0.1361
Brock Stewart,LAD,RP,ROLE_GAIN,False,0.135,0.1387,0.2777777777777778,5.0,G,0.2736,0.1387,0.13490000000000002
Josh Walker,BAL,RP,ROLE_GAIN,False,0.135,0.1377,0.3684210526315789,7.0,G,0.2727,0.1377,0.135
Alec Gamboa,BOS,RP,ROLE_GAIN,True,0.127,0.1014,0.2631578947368421,5.0,G,0.2288,0.1014,0.1274
Ty Madden,DET,RP,ROLE_GAIN,False,0.124,0.1095,0.2631578947368421,5.0,G,0.2336,0.1095,0.1241
Jordan Montgomery,TEX,RP,ROLE_GAIN,False,0.119,0.0435,0.2631578947368421,5.0,G,0.1629,0.0435,0.11939999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.119,0.2464,0.5263157894736842,10.0,G,0.3656,0.2464,0.11919999999999997
Max Kranick,WSH,RP,ROLE_GAIN,False,0.114,0.1143,0.35,7.0,G,0.2287,0.1143,0.11439999999999999
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.105,0.1286,0.35,7.0,G,0.2338,0.1286,0.10520000000000002
Nate Pearson,KC,RP,ROLE_GAIN,False,0.104,0.2246,0.4444444444444444,8.0,G,0.3286,0.2246,0.10400000000000001
Jordan Romano,COL,RP,ROLE_GAIN,False,0.102,0.2101,0.3684210526315789,7.0,G,0.3119,0.2101,0.1018
Brendon Little,TOR,RP,ROLE_GAIN,False,0.1,0.1594,0.3333333333333333,6.0,G,0.2592,0.1594,0.0998
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.094,0.1825,0.3157894736842105,6.0,G,0.2763,0.1825,0.0938
Alex Hoppe,BAL,RP,ROLE_GAIN,True,0.09,0.2536,0.47368421052631576,9.0,G,0.3431,0.2536,0.08950000000000002
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.09,0.1898,0.3684210526315789,7.0,G,0.2801,0.1898,0.09030000000000002
Cam Booser,TB,RP,ROLE_GAIN,False,0.088,0.2263,0.3157894736842105,6.0,G,0.3141,0.2263,0.08779999999999999
DL Hall,MIL,RP,ROLE_GAIN,True,0.081,0.2536,0.42105263157894735,8.0,G,0.3347,0.2536,0.0811
