player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Bradford, Cody",,SP,ROLE_GAIN,False,0.107,0.0305,0.21052631578947367,4.0,GS,0.1377,0.0305,0.10719999999999999
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.102,0.0382,0.23529411764705882,4.0,GS,0.1407,0.0382,0.1025
"Jobe, Jackson",,SP,ROLE_GAIN,False,0.096,0.0229,0.15789473684210525,3.0,GS,0.1193,0.0229,0.0964
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.096,0.0458,0.21052631578947367,4.0,GS,0.1413,0.0458,0.0955
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.09,0.0534,0.21052631578947367,4.0,GS,0.1438,0.0534,0.09040000000000001
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.09,0.0303,0.21052631578947367,4.0,GS,0.1201,0.0303,0.08979999999999999
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.088,0.084,0.21052631578947367,4.0,GS,0.1722,0.084,0.08819999999999999
"Newcomb, Sean",CWS,SP,ROLE_GAIN,False,0.088,0.0305,0.15,3.0,GS,0.1188,0.0305,0.0883
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.087,0.0611,0.2,4.0,GS,0.148,0.0611,0.08689999999999999
"Kent, Jackson",,SP,ROLE_GAIN,False,0.087,0.0229,0.15789473684210525,3.0,GS,0.1101,0.0229,0.0872
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.085,0.0455,0.2,4.0,GS,0.1303,0.0455,0.0848
"Stock, Robert",,SP,ROLE_GAIN,False,0.081,0.0305,0.16666666666666666,3.0,GS,0.1117,0.0305,0.0812
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.08,0.0758,0.15789473684210525,3.0,GS,0.1562,0.0758,0.0804
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.076,0.0611,0.2222222222222222,4.0,GS,0.137,0.0611,0.07590000000000001
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.071,0.0606,0.2222222222222222,4.0,GS,0.132,0.0606,0.0714
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.064,0.0687,0.21052631578947367,4.0,GS,0.1331,0.0687,0.0644
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.062,0.0992,0.2222222222222222,4.0,GS,0.1615,0.0992,0.06230000000000001
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.062,0.0611,0.2222222222222222,4.0,GS,0.123,0.0611,0.0619
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.059,0.0303,0.15,3.0,GS,0.0893,0.0303,0.059000000000000004
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.058,0.0611,0.17647058823529413,3.0,GS,0.1193,0.0611,0.0582
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.055,0.1203,0.21052631578947367,4.0,GS,0.1752,0.1203,0.05489999999999999
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.053,0.084,0.15789473684210525,3.0,GS,0.1366,0.084,0.052599999999999994
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.051,0.1212,0.21052631578947367,4.0,GS,0.1727,0.1212,0.05149999999999999
"Gusto, Ryan",MIA,SP,ROLE_GAIN,False,0.051,0.0909,0.21052631578947367,4.0,GS,0.1419,0.0909,0.051000000000000004
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.05,0.0827,0.15789473684210525,3.0,GS,0.133,0.0827,0.05030000000000001
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.283,0.0611,0.3888888888888889,7.0,G,0.3439,0.0611,0.2828
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.238,0.0458,0.3,6.0,G,0.284,0.0458,0.23819999999999997
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.229,0.0758,0.4,8.0,G,0.3052,0.0758,0.22940000000000002
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.225,0.1374,0.5,9.0,G,0.362,0.1374,0.2246
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.222,0.1136,0.47368421052631576,9.0,G,0.3353,0.1136,0.22169999999999998
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.203,0.1061,0.4,8.0,G,0.3096,0.1061,0.2035
Tanner Rainey,DET,RP,ROLE_GAIN,True,0.195,0.0382,0.2631578947368421,5.0,G,0.2328,0.0382,0.1946
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.19,0.0534,0.3888888888888889,7.0,G,0.2432,0.0534,0.1898
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.189,0.0909,0.45,9.0,G,0.2798,0.0909,0.1889
Trent Harris,SF,RP,ROLE_GAIN,False,0.185,0.0458,0.3333333333333333,6.0,G,0.2312,0.0458,0.18539999999999998
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.184,0.053,0.3157894736842105,6.0,G,0.2374,0.053,0.1844
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.182,0.145,0.5,9.0,G,0.3273,0.145,0.1823
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.175,0.0534,0.3888888888888889,7.0,G,0.2288,0.0534,0.1754
Blake Weiman,LAA,RP,ROLE_GAIN,False,0.175,0.053,0.35,7.0,G,0.2283,0.053,0.1753
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.174,0.1527,0.47058823529411764,8.0,G,0.327,0.1527,0.1743
Jose Cuas,KC,RP,ROLE_GAIN,False,0.17,0.0909,0.3684210526315789,7.0,G,0.2611,0.0909,0.17020000000000002
Luis Mey,CIN,RP,ROLE_GAIN,False,0.166,0.1136,0.4,8.0,G,0.2792,0.1136,0.1656
Jason Foley,SF,RP,ROLE_GAIN,False,0.165,0.0916,0.3888888888888889,7.0,G,0.2569,0.0916,0.1653
Drew Rom,ATH,RP,ROLE_GAIN,False,0.165,0.0909,0.35,7.0,G,0.2559,0.0909,0.16500000000000004
Parker Mushinski,COL,RP,ROLE_GAIN,False,0.164,0.0611,0.3888888888888889,7.0,G,0.2254,0.0611,0.1643
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.162,0.0602,0.2631578947368421,5.0,G,0.222,0.0602,0.1618
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.159,0.0916,0.4444444444444444,8.0,G,0.2507,0.0916,0.15909999999999996
Josh Walker,BAL,RP,ROLE_GAIN,False,0.154,0.1298,0.42105263157894735,8.0,G,0.2834,0.1298,0.1536
Carson Seymour,SF,RP,ROLE_GAIN,False,0.152,0.0687,0.3888888888888889,7.0,G,0.2202,0.0687,0.15150000000000002
Nick Frasso,COL,RP,ROLE_GAIN,False,0.15,0.0534,0.3333333333333333,6.0,G,0.2034,0.0534,0.15
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.15,0.1298,0.3684210526315789,7.0,G,0.2798,0.1298,0.15
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.145,0.1439,0.4444444444444444,8.0,G,0.2889,0.1439,0.145
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.145,0.1374,0.3684210526315789,7.0,G,0.2822,0.1374,0.1448
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.143,0.084,0.2777777777777778,5.0,G,0.2268,0.084,0.14279999999999998
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.14,0.0752,0.3157894736842105,6.0,G,0.2151,0.0752,0.13990000000000002
Ty Madden,DET,RP,ROLE_GAIN,False,0.14,0.1145,0.3157894736842105,6.0,G,0.2543,0.1145,0.13980000000000004
Brendon Little,TOR,RP,ROLE_GAIN,False,0.14,0.1515,0.42105263157894735,8.0,G,0.2912,0.1515,0.13970000000000002
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.139,0.0846,0.35294117647058826,6.0,G,0.2232,0.0846,0.1386
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.129,0.25,0.42105263157894735,8.0,G,0.3793,0.25,0.12930000000000003
Cam Booser,TB,RP,ROLE_GAIN,False,0.128,0.229,0.42105263157894735,8.0,G,0.3573,0.229,0.1283
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.125,0.1128,0.3684210526315789,7.0,G,0.2382,0.1128,0.1254
Max Kranick,WSH,RP,ROLE_GAIN,False,0.124,0.0977,0.3684210526315789,7.0,G,0.2214,0.0977,0.12370000000000002
Nate Pearson,KC,RP,ROLE_GAIN,False,0.124,0.2197,0.5294117647058824,9.0,G,0.3438,0.2197,0.12409999999999999
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.114,0.1818,0.42105263157894735,8.0,G,0.2958,0.1818,0.11400000000000002
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.111,0.1742,0.35,7.0,G,0.2853,0.1742,0.1111
Drew Sommers,DET,RP,ROLE_GAIN,False,0.104,0.2366,0.42105263157894735,8.0,G,0.3403,0.2366,0.10369999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.103,0.2348,0.47368421052631576,9.0,G,0.3376,0.2348,0.1028
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.099,0.1136,0.35,7.0,G,0.2126,0.1136,0.099
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.089,0.2576,0.5,9.0,G,0.3469,0.2576,0.08929999999999999
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.089,0.2595,0.4,8.0,G,0.3484,0.2595,0.08889999999999998
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.086,0.2121,0.42105263157894735,8.0,G,0.2981,0.2121,0.08599999999999997
DL Hall,MIL,RP,ROLE_GAIN,False,0.085,0.2443,0.42105263157894735,8.0,G,0.3294,0.2443,0.08510000000000004
Jordan Romano,COL,RP,ROLE_GAIN,False,0.085,0.1985,0.3333333333333333,6.0,G,0.2835,0.1985,0.08499999999999996
Dylan Smith,SF,RP,ROLE_GAIN,False,0.084,0.229,0.3888888888888889,7.0,G,0.3129,0.229,0.0839
