player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.068,0.0662,0.2222222222222222,4.0,GS,0.1345,0.0662,0.06830000000000001
"Stock, Robert",,SP,ROLE_GAIN,False,0.067,0.0368,0.16666666666666666,3.0,GS,0.1033,0.0368,0.0665
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.063,0.0584,0.15789473684210525,3.0,GS,0.121,0.0584,0.06259999999999999
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.062,0.0735,0.21052631578947367,4.0,GS,0.1356,0.0735,0.0621
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.058,0.1029,0.2222222222222222,4.0,GS,0.1608,0.1029,0.05789999999999999
"Bassitt, Chris",BAL,SP,ROLE_GAIN,False,0.056,0.0956,0.15789473684210525,3.0,GS,0.1517,0.0956,0.0561
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.053,0.1232,0.21052631578947367,4.0,GS,0.1766,0.1232,0.0534
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.278,0.0735,0.4444444444444444,8.0,G,0.3516,0.0735,0.2781
Trent Harris,SF,RP,ROLE_GAIN,False,0.249,0.0657,0.42105263157894735,8.0,G,0.3149,0.0657,0.24920000000000003
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.247,0.0593,0.3684210526315789,7.0,G,0.3064,0.0593,0.24710000000000001
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.241,0.0882,0.47368421052631576,9.0,G,0.3292,0.0882,0.241
Michael Fulmer,NYY,RP,ROLE_GAIN,True,0.218,0.0368,0.2631578947368421,5.0,G,0.2549,0.0368,0.21810000000000002
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.216,0.125,0.47368421052631576,9.0,G,0.3414,0.125,0.21639999999999998
Alex McFarlane,PHI,RP,ROLE_GAIN,False,0.206,0.0588,0.3888888888888889,7.0,G,0.2644,0.0588,0.20560000000000003
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.204,0.1397,0.4444444444444444,8.0,G,0.3438,0.1397,0.2041
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.202,0.1095,0.5263157894736842,10.0,G,0.3114,0.1095,0.20190000000000002
Tanner Rainey,DET,RP,ROLE_GAIN,False,0.198,0.037,0.2777777777777778,5.0,G,0.2346,0.037,0.1976
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.196,0.125,0.4444444444444444,8.0,G,0.3209,0.125,0.19590000000000002
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.194,0.0662,0.3888888888888889,7.0,G,0.2604,0.0662,0.19420000000000004
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.194,0.1103,0.5,9.0,G,0.3039,0.1103,0.1936
Wyatt Olds,BOS,RP,ROLE_GAIN,False,0.193,0.0441,0.3157894736842105,6.0,G,0.2371,0.0441,0.193
Mark Manfredi,COL,RP,ROLE_GAIN,False,0.188,0.0368,0.2631578947368421,5.0,G,0.2245,0.0368,0.1877
Carson Seymour,SF,RP,ROLE_GAIN,False,0.187,0.0876,0.42105263157894735,8.0,G,0.2744,0.0876,0.18679999999999997
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.185,0.1471,0.47368421052631576,9.0,G,0.3321,0.1471,0.185
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.181,0.0662,0.3888888888888889,7.0,G,0.2477,0.0662,0.1815
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.18,0.0956,0.3888888888888889,7.0,G,0.2759,0.0956,0.18029999999999996
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.175,0.1618,0.47368421052631576,9.0,G,0.337,0.1618,0.17520000000000002
Nick Frasso,COL,RP,ROLE_GAIN,False,0.171,0.0662,0.3684210526315789,7.0,G,0.2377,0.0662,0.17149999999999999
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.17,0.0956,0.42105263157894735,8.0,G,0.2653,0.0956,0.16969999999999996
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.169,0.1533,0.47368421052631576,9.0,G,0.3219,0.1533,0.16860000000000003
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.169,0.1691,0.5,9.0,G,0.3383,0.1691,0.1692
Drew Rom,ATH,RP,ROLE_GAIN,False,0.169,0.0882,0.3684210526315789,7.0,G,0.2573,0.0882,0.16909999999999997
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.163,0.1471,0.42105263157894735,8.0,G,0.3106,0.1471,0.16349999999999998
Gerardo Carrillo,AZ,RP,ROLE_GAIN,True,0.162,0.0797,0.2631578947368421,5.0,G,0.242,0.0797,0.1623
Luis Mey,CIN,RP,ROLE_GAIN,False,0.16,0.1176,0.42105263157894735,8.0,G,0.2777,0.1176,0.16010000000000002
Jason Foley,SF,RP,ROLE_GAIN,False,0.157,0.1022,0.3684210526315789,7.0,G,0.2594,0.1022,0.1572
Josh Walker,BAL,RP,ROLE_GAIN,False,0.155,0.1324,0.42105263157894735,8.0,G,0.2874,0.1324,0.155
Jose Cuas,KC,RP,ROLE_GAIN,False,0.148,0.0949,0.3157894736842105,6.0,G,0.2426,0.0949,0.1477
Sammy Peralta,LAA,RP,ROLE_GAIN,False,0.146,0.0588,0.3157894736842105,6.0,G,0.2047,0.0588,0.1459
Brock Stewart,LAD,RP,ROLE_GAIN,False,0.134,0.1397,0.2631578947368421,5.0,G,0.2734,0.1397,0.13369999999999999
Nate Pearson,KC,RP,ROLE_GAIN,False,0.123,0.2263,0.5,9.0,G,0.3495,0.2263,0.12319999999999998
Ty Madden,DET,RP,ROLE_GAIN,False,0.122,0.1111,0.2777777777777778,5.0,G,0.2335,0.1111,0.12240000000000001
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.121,0.1232,0.3684210526315789,7.0,G,0.2447,0.1232,0.1215
Brendon Little,TOR,RP,ROLE_GAIN,False,0.119,0.1606,0.3684210526315789,7.0,G,0.28,0.1606,0.11940000000000003
Max Kranick,WSH,RP,ROLE_GAIN,False,0.119,0.1087,0.3684210526315789,7.0,G,0.2279,0.1087,0.11919999999999999
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.115,0.1838,0.42105263157894735,8.0,G,0.2983,0.1838,0.11450000000000002
Jordan Romano,COL,RP,ROLE_GAIN,False,0.104,0.2059,0.3684210526315789,7.0,G,0.3095,0.2059,0.1036
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.098,0.2426,0.5,9.0,G,0.3409,0.2426,0.09829999999999997
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.096,0.1778,0.3333333333333333,6.0,G,0.2734,0.1778,0.09559999999999996
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.088,0.1912,0.3684210526315789,7.0,G,0.2796,0.1912,0.0884
