player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.236,0.125,0.5,9.0,G,0.3615,0.125,0.2365
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.217,0.0625,0.3684210526315789,7.0,G,0.2793,0.0625,0.2168
Hagen Smith,CWS,RP,ROLE_GAIN,True,0.21,0.0394,0.2631578947368421,5.0,G,0.2492,0.0394,0.20980000000000001
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.189,0.0625,0.2631578947368421,5.0,G,0.2513,0.0625,0.18880000000000002
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.189,0.0543,0.2631578947368421,5.0,G,0.2428,0.0543,0.1885
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.185,0.1016,0.3684210526315789,7.0,G,0.287,0.1016,0.18539999999999998
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.184,0.1328,0.47368421052631576,9.0,G,0.317,0.1328,0.1842
Parker Mushinski,COL,RP,ROLE_GAIN,False,0.183,0.063,0.4444444444444444,8.0,G,0.2462,0.063,0.1832
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.183,0.1406,0.4444444444444444,8.0,G,0.3241,0.1406,0.1835
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.182,0.0859,0.47368421052631576,9.0,G,0.2682,0.0859,0.1823
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.173,0.25,0.5263157894736842,10.0,G,0.4228,0.25,0.1728
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.172,0.0469,0.3333333333333333,6.0,G,0.2191,0.0469,0.1722
Blake Weiman,LAA,RP,ROLE_GAIN,True,0.167,0.0469,0.3157894736842105,6.0,G,0.2142,0.0469,0.1673
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.164,0.0938,0.3333333333333333,6.0,G,0.258,0.0938,0.1642
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.16,0.0787,0.4444444444444444,8.0,G,0.2383,0.0787,0.15960000000000002
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.158,0.0775,0.3684210526315789,7.0,G,0.2354,0.0775,0.15789999999999998
Josh Walker,BAL,RP,ROLE_GAIN,False,0.154,0.125,0.42105263157894735,8.0,G,0.2789,0.125,0.15389999999999998
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.151,0.125,0.3684210526315789,7.0,G,0.2764,0.125,0.15139999999999998
Cam Booser,TB,RP,ROLE_GAIN,False,0.147,0.2283,0.47368421052631576,9.0,G,0.3755,0.2283,0.1472
Jonathan Pintaro,NYM,RP,ROLE_GAIN,False,0.147,0.0781,0.2777777777777778,5.0,G,0.2252,0.0781,0.1471
Nick Frasso,COL,RP,ROLE_GAIN,False,0.146,0.0394,0.2777777777777778,5.0,G,0.1857,0.0394,0.1463
Brendon Little,TOR,RP,ROLE_GAIN,False,0.145,0.1395,0.4,8.0,G,0.2845,0.1395,0.14499999999999996
Luis Mey,CIN,RP,ROLE_GAIN,False,0.143,0.1016,0.3157894736842105,6.0,G,0.2445,0.1016,0.1429
Jason Foley,SF,RP,ROLE_GAIN,False,0.14,0.0787,0.3333333333333333,6.0,G,0.2182,0.0787,0.1395
Peter Strzelecki,STL,RP,ROLE_GAIN,False,0.14,0.0543,0.2631578947368421,5.0,G,0.1941,0.0543,0.13979999999999998
Drew Rom,ATH,RP,ROLE_GAIN,False,0.134,0.0781,0.2631578947368421,5.0,G,0.2124,0.0781,0.1343
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.134,0.1318,0.3684210526315789,7.0,G,0.2655,0.1318,0.1337
Jose Cuas,KC,RP,ROLE_GAIN,False,0.134,0.0775,0.2631578947368421,5.0,G,0.2113,0.0775,0.13379999999999997
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.13,0.1085,0.3684210526315789,7.0,G,0.2383,0.1085,0.12980000000000003
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.129,0.0787,0.2777777777777778,5.0,G,0.2077,0.0787,0.129
Max Kranick,WSH,RP,ROLE_GAIN,False,0.128,0.093,0.3684210526315789,7.0,G,0.2209,0.093,0.1279
Nate Pearson,KC,RP,ROLE_GAIN,False,0.126,0.2093,0.5,9.0,G,0.3352,0.2093,0.12589999999999998
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.126,0.0391,0.2777777777777778,5.0,G,0.1647,0.0391,0.12560000000000002
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.125,0.1328,0.3157894736842105,6.0,G,0.2575,0.1328,0.1247
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.116,0.1641,0.3684210526315789,7.0,G,0.28,0.1641,0.11590000000000003
Dylan Smith,SF,RP,ROLE_GAIN,False,0.112,0.2205,0.4444444444444444,8.0,G,0.3321,0.2205,0.1116
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.111,0.2578,0.5555555555555556,10.0,G,0.3685,0.2578,0.11070000000000002
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.108,0.2598,0.47368421052631576,9.0,G,0.3674,0.2598,0.10760000000000003
Carson Seymour,SF,RP,ROLE_GAIN,True,0.103,0.0551,0.2777777777777778,5.0,G,0.1577,0.0551,0.1026
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.102,0.1654,0.3333333333333333,6.0,G,0.2672,0.1654,0.1018
Brady Basso,ATH,RP,ROLE_GAIN,False,0.101,0.1094,0.2631578947368421,5.0,G,0.21,0.1094,0.1006
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.097,0.1719,0.35,7.0,G,0.2688,0.1719,0.09689999999999999
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.089,0.1406,0.2777777777777778,5.0,G,0.2292,0.1406,0.08859999999999998
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.089,0.125,0.3684210526315789,7.0,G,0.2145,0.125,0.0895
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.086,0.1016,0.3157894736842105,6.0,G,0.1879,0.1016,0.08630000000000002
Jordan Romano,COL,RP,ROLE_GAIN,False,0.085,0.1969,0.3333333333333333,6.0,G,0.2816,0.1969,0.08470000000000003
Dylan Dodd,ATL,RP,ROLE_GAIN,False,0.084,0.2891,0.47368421052631576,9.0,G,0.3732,0.2891,0.08409999999999995
