player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.093,0.0427,0.16666666666666666,3.0,GS,0.1358,0.0427,0.0931
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.09,0.0427,0.17647058823529413,3.0,GS,0.1326,0.0427,0.0899
"Drake, Kohl",,SP,ROLE_GAIN,False,0.084,0.0342,0.2,4.0,GS,0.1182,0.0342,0.08399999999999999
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.079,0.0513,0.2,4.0,GS,0.1306,0.0513,0.0793
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.079,0.0684,0.17647058823529413,3.0,GS,0.1477,0.0684,0.0793
"Greene, Hunter",,SP,ROLE_GAIN,False,0.079,0.0427,0.16666666666666666,3.0,GS,0.122,0.0427,0.0793
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.078,0.0339,0.15,3.0,GS,0.1122,0.0339,0.0783
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.078,0.0932,0.2,4.0,GS,0.171,0.0932,0.07780000000000001
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.063,0.0427,0.15789473684210525,3.0,GS,0.1058,0.0427,0.0631
"Legumina, Casey",SEA,SP,ROLE_GAIN,True,0.061,0.0424,0.15789473684210525,3.0,GS,0.1033,0.0424,0.0609
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.054,0.0847,0.16666666666666666,3.0,GS,0.1385,0.0847,0.053800000000000014
"Scherzer, Max",TOR,SP,ROLE_GAIN,True,0.051,0.0763,0.15,3.0,GS,0.1273,0.0763,0.05099999999999999
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.22,0.1186,0.5,9.0,G,0.3383,0.1186,0.2197
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.215,0.0508,0.3,6.0,G,0.2654,0.0508,0.2146
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.212,0.0932,0.4444444444444444,8.0,G,0.305,0.0932,0.2118
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.188,0.1026,0.42105263157894735,8.0,G,0.2905,0.1026,0.18789999999999998
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.183,0.0504,0.25,5.0,G,0.2335,0.0504,0.1831
Danny Young,ATL,RP,ROLE_GAIN,False,0.181,0.1282,0.47368421052631576,9.0,G,0.3091,0.1282,0.18089999999999998
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.178,0.1026,0.4444444444444444,8.0,G,0.2808,0.1026,0.1782
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.175,0.1282,0.4444444444444444,8.0,G,0.3029,0.1282,0.1747
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.172,0.1466,0.5,9.0,G,0.3188,0.1466,0.17219999999999996
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.155,0.1026,0.3684210526315789,7.0,G,0.2581,0.1026,0.1555
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.154,0.084,0.35,7.0,G,0.2381,0.084,0.15410000000000001
Edwin Díaz,LAD,RP,ROLE_GAIN,True,0.15,0.1026,0.2777777777777778,5.0,G,0.2526,0.1026,0.15
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.14,0.1453,0.3684210526315789,7.0,G,0.285,0.1453,0.13969999999999996
Jason Foley,SF,RP,ROLE_GAIN,False,0.138,0.0513,0.2631578947368421,5.0,G,0.1894,0.0513,0.1381
Max Kranick,WSH,RP,ROLE_GAIN,False,0.138,0.0672,0.35,7.0,G,0.2054,0.0672,0.1382
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.137,0.1795,0.3888888888888889,7.0,G,0.316,0.1795,0.1365
Dylan Smith,SF,RP,ROLE_GAIN,False,0.136,0.2051,0.47368421052631576,9.0,G,0.3408,0.2051,0.1357
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.133,0.0855,0.42105263157894735,8.0,G,0.2181,0.0855,0.1326
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.128,0.1864,0.47368421052631576,9.0,G,0.3145,0.1864,0.1281
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.123,0.1441,0.3,6.0,G,0.2668,0.1441,0.12269999999999998
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.121,0.1271,0.3333333333333333,6.0,G,0.2478,0.1271,0.1207
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.119,0.1026,0.35,7.0,G,0.2218,0.1026,0.1192
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.117,0.2479,0.5263157894736842,10.0,G,0.3652,0.2479,0.11730000000000002
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.117,0.1525,0.3684210526315789,7.0,G,0.2691,0.1525,0.11660000000000001
Cam Booser,TB,RP,ROLE_GAIN,False,0.115,0.2069,0.3684210526315789,7.0,G,0.3218,0.2069,0.11489999999999997
Brendon Little,TOR,RP,ROLE_GAIN,False,0.113,0.1102,0.35,7.0,G,0.2232,0.1102,0.113
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.112,0.0427,0.2631578947368421,5.0,G,0.1542,0.0427,0.1115
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.11,0.1949,0.42105263157894735,8.0,G,0.3052,0.1949,0.11030000000000004
Drew Sommers,DET,RP,ROLE_GAIN,False,0.107,0.2137,0.42105263157894735,8.0,G,0.3211,0.2137,0.1074
Josh Walker,BAL,RP,ROLE_GAIN,False,0.103,0.0855,0.29411764705882354,5.0,G,0.1887,0.0855,0.1032
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.102,0.2414,0.4444444444444444,8.0,G,0.3434,0.2414,0.10199999999999998
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.1,0.2288,0.3,6.0,G,0.3292,0.2288,0.10039999999999999
Brady Basso,ATH,RP,ROLE_GAIN,False,0.1,0.094,0.2631578947368421,5.0,G,0.1942,0.094,0.10020000000000001
Will Dion,WSH,RP,ROLE_GAIN,False,0.087,0.1092,0.2777777777777778,5.0,G,0.1965,0.1092,0.0873
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.085,0.1795,0.3684210526315789,7.0,G,0.2642,0.1795,0.0847
