player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.06,0.0846,0.21052631578947367,4.0,GS,0.1447,0.0846,0.0601
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.06,0.0543,0.16666666666666666,3.0,GS,0.1148,0.0543,0.0605
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.059,0.0846,0.2,4.0,GS,0.1434,0.0846,0.058800000000000005
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.059,0.0625,0.15789473684210525,3.0,GS,0.1219,0.0625,0.059399999999999994
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.058,0.031,0.15789473684210525,3.0,GS,0.0887,0.031,0.0577
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.052,0.0547,0.16666666666666666,3.0,GS,0.1071,0.0547,0.0524
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.303,0.062,0.4444444444444444,8.0,G,0.3648,0.062,0.3028
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.231,0.1318,0.5,9.0,G,0.3624,0.1318,0.2306
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.218,0.062,0.3684210526315789,7.0,G,0.2796,0.062,0.21760000000000002
Hagen Smith,CWS,RP,ROLE_GAIN,False,0.21,0.0391,0.2631578947368421,5.0,G,0.2494,0.0391,0.21030000000000001
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.202,0.1395,0.5263157894736842,10.0,G,0.3413,0.1395,0.20179999999999998
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.201,0.1085,0.42105263157894735,8.0,G,0.309,0.1085,0.2005
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.189,0.0538,0.2631578947368421,5.0,G,0.2431,0.0538,0.18930000000000002
Parker Mushinski,COL,RP,ROLE_GAIN,False,0.184,0.0625,0.4444444444444444,8.0,G,0.2464,0.0625,0.1839
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.183,0.1473,0.4444444444444444,8.0,G,0.3305,0.1473,0.18320000000000003
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.181,0.1008,0.3888888888888889,7.0,G,0.2814,0.1008,0.18059999999999998
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.179,0.0859,0.5,9.0,G,0.2649,0.0859,0.17900000000000002
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.173,0.0543,0.3888888888888889,7.0,G,0.2278,0.0543,0.1735
Brendon Little,TOR,RP,ROLE_GAIN,False,0.165,0.1462,0.45,9.0,G,0.3117,0.1462,0.16549999999999998
Trent Harris,SF,RP,ROLE_GAIN,True,0.163,0.0391,0.2777777777777778,5.0,G,0.2024,0.0391,0.1633
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.162,0.0853,0.42105263157894735,8.0,G,0.247,0.0853,0.1617
Jason Foley,SF,RP,ROLE_GAIN,False,0.16,0.0859,0.3888888888888889,7.0,G,0.2454,0.0859,0.1595
Josh Walker,BAL,RP,ROLE_GAIN,False,0.155,0.124,0.42105263157894735,8.0,G,0.2791,0.124,0.15510000000000002
Jose Cuas,KC,RP,ROLE_GAIN,False,0.154,0.0846,0.3157894736842105,6.0,G,0.2387,0.0846,0.15410000000000001
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.153,0.2481,0.47368421052631576,9.0,G,0.4013,0.2481,0.1532
Nick Frasso,COL,RP,ROLE_GAIN,False,0.147,0.0391,0.2777777777777778,5.0,G,0.1859,0.0391,0.1468
Drew Rom,ATH,RP,ROLE_GAIN,False,0.146,0.0853,0.3157894736842105,6.0,G,0.2313,0.0853,0.14600000000000002
Nate Pearson,KC,RP,ROLE_GAIN,False,0.145,0.2154,0.5555555555555556,10.0,G,0.3603,0.2154,0.1449
Luis Mey,CIN,RP,ROLE_GAIN,False,0.144,0.1008,0.3157894736842105,6.0,G,0.2448,0.1008,0.144
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.144,0.1154,0.42105263157894735,8.0,G,0.2594,0.1154,0.14400000000000002
Ty Madden,DET,RP,ROLE_GAIN,True,0.138,0.1094,0.2777777777777778,5.0,G,0.2472,0.1094,0.1378
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.137,0.0769,0.3157894736842105,6.0,G,0.2143,0.0769,0.1374
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.131,0.124,0.3157894736842105,6.0,G,0.2552,0.124,0.13119999999999998
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.13,0.0781,0.2777777777777778,5.0,G,0.208,0.0781,0.1299
Max Kranick,WSH,RP,ROLE_GAIN,False,0.129,0.0923,0.3684210526315789,7.0,G,0.2212,0.0923,0.12890000000000001
Cam Booser,TB,RP,ROLE_GAIN,False,0.128,0.2266,0.42105263157894735,8.0,G,0.3542,0.2266,0.12760000000000002
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.126,0.0388,0.2777777777777778,5.0,G,0.165,0.0388,0.1262
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.126,0.1318,0.3157894736842105,6.0,G,0.2577,0.1318,0.12589999999999998
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.125,0.1385,0.3684210526315789,7.0,G,0.2636,0.1385,0.1251
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.115,0.1783,0.4,8.0,G,0.2932,0.1783,0.11490000000000003
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.111,0.1705,0.3684210526315789,7.0,G,0.2819,0.1705,0.11139999999999997
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.108,0.1085,0.3684210526315789,7.0,G,0.2162,0.1085,0.1077
Carson Seymour,SF,RP,ROLE_GAIN,False,0.103,0.0547,0.2777777777777778,5.0,G,0.158,0.0547,0.1033
Brady Basso,ATH,RP,ROLE_GAIN,False,0.102,0.1085,0.2631578947368421,5.0,G,0.2102,0.1085,0.1017
Dylan Dodd,ATL,RP,ROLE_GAIN,False,0.1,0.2946,0.5263157894736842,10.0,G,0.3949,0.2946,0.1003
Dylan Smith,SF,RP,ROLE_GAIN,False,0.092,0.2188,0.3888888888888889,7.0,G,0.3108,0.2188,0.09200000000000003
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.091,0.2558,0.5,9.0,G,0.3469,0.2558,0.09109999999999996
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.091,0.124,0.3684210526315789,7.0,G,0.2149,0.124,0.09090000000000001
Tyler Zuber,MIA,RP,ROLE_GAIN,True,0.09,0.2248,0.4444444444444444,8.0,G,0.3145,0.2248,0.0897
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.088,0.2578,0.42105263157894735,8.0,G,0.346,0.2578,0.0882
Jordan Romano,COL,RP,ROLE_GAIN,False,0.086,0.1953,0.3333333333333333,6.0,G,0.2816,0.1953,0.08630000000000002
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.082,0.1641,0.2777777777777778,5.0,G,0.2459,0.1641,0.08180000000000001
