player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
Griffin Conine,MIA,H,ROLE_GAIN,True,1.004,1.5469,3.736842105263158,71.0,PA,2.5513,1.5469,1.0044
"Bradford, Cody",,SP,ROLE_GAIN,False,0.099,0.0236,0.15789473684210525,3.0,GS,0.1225,0.0236,0.0989
"Jobe, Jackson",,SP,ROLE_GAIN,True,0.095,0.0236,0.16666666666666666,3.0,GS,0.1182,0.0236,0.0946
"Tidwell, Blade",SF,SP,ROLE_GAIN,False,0.095,0.0238,0.16666666666666666,3.0,GS,0.1184,0.0238,0.0946
"Stock, Robert",,SP,ROLE_GAIN,False,0.091,0.0315,0.21052631578947367,4.0,GS,0.1228,0.0315,0.0913
"Wesneski, Hayden",,SP,ROLE_GAIN,False,0.091,0.0315,0.17647058823529413,3.0,GS,0.1223,0.0315,0.0908
"Anderson, Drew",DET,SP,ROLE_GAIN,False,0.088,0.0394,0.16666666666666666,3.0,GS,0.1272,0.0394,0.08780000000000002
"Dobnak, Randy",,SP,ROLE_GAIN,False,0.084,0.0472,0.15789473684210525,3.0,GS,0.1315,0.0472,0.08430000000000001
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.081,0.0709,0.15789473684210525,3.0,GS,0.1519,0.0709,0.081
"Dobbins, Hunter",STL,SP,ROLE_GAIN,False,0.079,0.0547,0.15789473684210525,3.0,GS,0.134,0.0547,0.07930000000000001
"Kremer, Dean",BAL,SP,ROLE_GAIN,False,0.078,0.0787,0.16666666666666666,3.0,GS,0.1566,0.0787,0.07789999999999998
"Klassen, George",LAA,SP,ROLE_GAIN,False,0.078,0.0394,0.16666666666666666,3.0,GS,0.117,0.0394,0.0776
"Lynch IV, Daniel",KC,SP,ROLE_GAIN,False,0.077,0.0234,0.15789473684210525,3.0,GS,0.1007,0.0234,0.0773
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.076,0.0551,0.15,3.0,GS,0.1311,0.0551,0.07599999999999998
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.071,0.063,0.21052631578947367,4.0,GS,0.1338,0.063,0.0708
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.069,0.0315,0.21052631578947367,4.0,GS,0.1005,0.0315,0.069
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.068,0.0551,0.16666666666666666,3.0,GS,0.1228,0.0551,0.06770000000000001
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.064,0.0551,0.2222222222222222,4.0,GS,0.1189,0.0551,0.0638
"Javier, Cristian",HOU,SP,ROLE_GAIN,False,0.059,0.0551,0.17647058823529413,3.0,GS,0.1144,0.0551,0.0593
"Irvin, Jake",WSH,SP,ROLE_GAIN,False,0.057,0.1172,0.21052631578947367,4.0,GS,0.1738,0.1172,0.05660000000000001
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.057,0.0859,0.21052631578947367,4.0,GS,0.1431,0.0859,0.0572
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.056,0.1181,0.2222222222222222,4.0,GS,0.1739,0.1181,0.0558
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.055,0.0794,0.15789473684210525,3.0,GS,0.1348,0.0794,0.055400000000000005
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.054,0.0938,0.15789473684210525,3.0,GS,0.1477,0.0938,0.0539
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,False,0.052,0.0781,0.15789473684210525,3.0,GS,0.1306,0.0781,0.05249999999999999
Nate Lavender,NYM,RP,ROLE_GAIN,False,0.291,0.0547,0.3684210526315789,7.0,G,0.3454,0.0547,0.29069999999999996
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.238,0.063,0.4444444444444444,8.0,G,0.3012,0.063,0.23820000000000002
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.237,0.125,0.47368421052631576,9.0,G,0.3619,0.125,0.2369
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.21,0.0547,0.3157894736842105,6.0,G,0.2644,0.0547,0.20970000000000003
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.206,0.1328,0.5,10.0,G,0.3388,0.1328,0.206
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.205,0.1417,0.5294117647058824,9.0,G,0.3462,0.1417,0.20450000000000002
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.189,0.0625,0.2631578947368421,5.0,G,0.2512,0.0625,0.18869999999999998
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.185,0.1024,0.3888888888888889,7.0,G,0.2875,0.1024,0.1851
Parker Mushinski,COL,RP,ROLE_GAIN,False,0.184,0.063,0.4444444444444444,8.0,G,0.2468,0.063,0.1838
Josh Walker,BAL,RP,ROLE_GAIN,False,0.175,0.126,0.5,9.0,G,0.3007,0.126,0.17470000000000002
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.173,0.25,0.5,10.0,G,0.423,0.25,0.173
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.172,0.0469,0.3157894736842105,6.0,G,0.2193,0.0469,0.1724
Josh Ekness,MIA,RP,ROLE_GAIN,False,0.164,0.0938,0.3157894736842105,6.0,G,0.2581,0.0938,0.1643
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.159,0.0794,0.4444444444444444,8.0,G,0.2386,0.0794,0.1592
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.159,0.0787,0.42105263157894735,8.0,G,0.2373,0.0787,0.15860000000000002
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.158,0.0781,0.3684210526315789,7.0,G,0.2356,0.0781,0.1575
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.151,0.126,0.3684210526315789,7.0,G,0.2765,0.126,0.15050000000000002
Ty Madden,DET,RP,ROLE_GAIN,False,0.15,0.1024,0.2777777777777778,5.0,G,0.2522,0.1024,0.1498
Jonathan Pintaro,NYM,RP,ROLE_GAIN,True,0.148,0.0781,0.2631578947368421,5.0,G,0.2257,0.0781,0.1476
Nick Frasso,COL,RP,ROLE_GAIN,True,0.147,0.0394,0.2777777777777778,5.0,G,0.1859,0.0394,0.14650000000000002
Cam Booser,TB,RP,ROLE_GAIN,False,0.146,0.2302,0.47368421052631576,9.0,G,0.376,0.2302,0.1458
Luis Mey,CIN,RP,ROLE_GAIN,False,0.142,0.1024,0.3157894736842105,6.0,G,0.2446,0.1024,0.1422
Brendon Little,TOR,RP,ROLE_GAIN,False,0.141,0.1328,0.42105263157894735,8.0,G,0.2741,0.1328,0.1413
Jason Foley,SF,RP,ROLE_GAIN,False,0.139,0.0794,0.3333333333333333,6.0,G,0.2183,0.0794,0.1389
Peter Strzelecki,STL,RP,ROLE_GAIN,False,0.137,0.0469,0.2631578947368421,5.0,G,0.1839,0.0469,0.137
Drew Rom,ATH,RP,ROLE_GAIN,True,0.134,0.0787,0.2631578947368421,5.0,G,0.2127,0.0787,0.134
Jose Cuas,KC,RP,ROLE_GAIN,False,0.133,0.0781,0.2631578947368421,5.0,G,0.2113,0.0781,0.13319999999999999
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.133,0.1328,0.3684210526315789,7.0,G,0.2657,0.1328,0.1329
Nate Pearson,KC,RP,ROLE_GAIN,False,0.131,0.2031,0.5294117647058824,9.0,G,0.3337,0.2031,0.1306
Yerry De los Santos,NYY,RP,ROLE_GAIN,False,0.128,0.0794,0.2777777777777778,5.0,G,0.2077,0.0794,0.1283
Max Kranick,WSH,RP,ROLE_GAIN,False,0.127,0.0938,0.3684210526315789,7.0,G,0.2211,0.0938,0.1273
Dedniel Núñez,NYM,RP,ROLE_GAIN,False,0.126,0.0391,0.2631578947368421,5.0,G,0.1647,0.0391,0.12560000000000002
Cam Sanders,BAL,RP,ROLE_GAIN,False,0.124,0.1339,0.3,6.0,G,0.2576,0.1339,0.1237
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.122,0.1575,0.3684210526315789,7.0,G,0.2796,0.1575,0.12210000000000001
Brady Basso,ATH,RP,ROLE_GAIN,False,0.121,0.1102,0.3157894736842105,6.0,G,0.2316,0.1102,0.1214
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.115,0.1016,0.3157894736842105,6.0,G,0.2171,0.1016,0.11549999999999999
A.J. Minter,MIN,RP,ROLE_GAIN,False,0.111,0.2578,0.5263157894736842,10.0,G,0.3688,0.2578,0.11100000000000004
Dylan Smith,SF,RP,ROLE_GAIN,False,0.11,0.2222,0.4444444444444444,8.0,G,0.3325,0.2222,0.11030000000000001
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.108,0.2598,0.45,9.0,G,0.3678,0.2598,0.10800000000000004
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.107,0.1024,0.3684210526315789,7.0,G,0.2095,0.1024,0.10709999999999999
Jordan Romano,COL,RP,ROLE_GAIN,False,0.106,0.1969,0.3888888888888889,7.0,G,0.3027,0.1969,0.10580000000000003
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.102,0.1654,0.3333333333333333,6.0,G,0.2671,0.1654,0.10170000000000001
Drew Sommers,DET,RP,ROLE_GAIN,False,0.1,0.2362,0.4444444444444444,8.0,G,0.3358,0.2362,0.0996
Will Dion,WSH,RP,ROLE_GAIN,True,0.099,0.1172,0.29411764705882354,5.0,G,0.2161,0.1172,0.09889999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.097,0.2188,0.42105263157894735,8.0,G,0.3162,0.2188,0.09739999999999999
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.096,0.1732,0.3684210526315789,7.0,G,0.2689,0.1732,0.09569999999999998
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.089,0.125,0.35,7.0,G,0.2142,0.125,0.0892
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.088,0.1417,0.29411764705882354,5.0,G,0.2294,0.1417,0.0877
Jovani Morán,BOS,RP,ROLE_GAIN,True,0.084,0.2835,0.45,9.0,G,0.3672,0.2835,0.08370000000000005
Dylan Dodd,ATL,RP,ROLE_GAIN,True,0.083,0.2913,0.47368421052631576,9.0,G,0.3741,0.2913,0.08279999999999998
