player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Drake, Kohl",,SP,ROLE_GAIN,False,0.084,0.0263,0.15789473684210525,3.0,GS,0.1099,0.0263,0.0836
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.08,0.0609,0.15789473684210525,3.0,GS,0.141,0.0609,0.08009999999999998
"Pfaadt, Brandon",AZ,SP,ROLE_GAIN,False,0.08,0.087,0.21052631578947367,4.0,GS,0.1671,0.087,0.0801
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.078,0.0526,0.21052631578947367,4.0,GS,0.1302,0.0526,0.0776
"Hart, Kyle",SD,SP,ROLE_GAIN,False,0.077,0.0348,0.15789473684210525,3.0,GS,0.1118,0.0348,0.077
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.064,0.087,0.23529411764705882,4.0,GS,0.1506,0.087,0.06360000000000002
"Whisenhunt, Carson",,SP,ROLE_GAIN,True,0.062,0.0439,0.15789473684210525,3.0,GS,0.1055,0.0439,0.061599999999999995
"Boyd, Matthew",CHC,SP,ROLE_GAIN,False,0.056,0.113,0.21052631578947367,4.0,GS,0.1688,0.113,0.0558
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.203,0.0435,0.2631578947368421,5.0,G,0.2462,0.0435,0.2027
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.198,0.1121,0.4444444444444444,8.0,G,0.3099,0.1121,0.1978
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.196,0.1043,0.47368421052631576,9.0,G,0.3003,0.1043,0.196
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.195,0.087,0.4117647058823529,7.0,G,0.2817,0.087,0.1947
Angel Chivilli,NYY,RP,ROLE_GAIN,False,0.194,0.1304,0.5294117647058824,9.0,G,0.3241,0.1304,0.1937
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.181,0.0957,0.47058823529411764,8.0,G,0.2769,0.0957,0.18119999999999997
Eddy Yean,WSH,RP,ROLE_GAIN,False,0.181,0.0517,0.2631578947368421,5.0,G,0.2326,0.0517,0.1809
Danny Young,ATL,RP,ROLE_GAIN,False,0.181,0.114,0.4444444444444444,8.0,G,0.2954,0.114,0.1814
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.178,0.1416,0.5294117647058824,9.0,G,0.3195,0.1416,0.1779
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.169,0.0877,0.3888888888888889,7.0,G,0.2563,0.0877,0.16859999999999997
Jason Foley,SF,RP,ROLE_GAIN,False,0.158,0.0522,0.3157894736842105,6.0,G,0.21,0.0522,0.1578
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.157,0.1754,0.47058823529411764,8.0,G,0.3326,0.1754,0.1572
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.157,0.1491,0.4444444444444444,8.0,G,0.3062,0.1491,0.15710000000000002
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.151,0.0776,0.3684210526315789,7.0,G,0.2291,0.0776,0.1515
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.149,0.1478,0.4444444444444444,8.0,G,0.2965,0.1478,0.1487
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.145,0.0957,0.4,8.0,G,0.2411,0.0957,0.14540000000000003
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.145,0.1217,0.4375,7.0,G,0.2669,0.1217,0.14520000000000002
Cam Booser,TB,RP,ROLE_GAIN,False,0.145,0.2018,0.42105263157894735,8.0,G,0.3464,0.2018,0.14459999999999998
Max Kranick,WSH,RP,ROLE_GAIN,False,0.143,0.0517,0.3157894736842105,6.0,G,0.1944,0.0517,0.1427
Tyler Ferguson,CHC,RP,ROLE_GAIN,False,0.14,0.1478,0.3684210526315789,7.0,G,0.2879,0.1478,0.1401
Robby Ahlstrom,TEX,RP,ROLE_GAIN,False,0.139,0.2435,0.5789473684210527,11.0,G,0.3821,0.2435,0.1386
Dylan Smith,SF,RP,ROLE_GAIN,False,0.137,0.2,0.47368421052631576,9.0,G,0.3367,0.2,0.1367
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.131,0.0789,0.3888888888888889,7.0,G,0.2098,0.0789,0.1309
Will Dion,WSH,RP,ROLE_GAIN,False,0.127,0.1121,0.4375,7.0,G,0.2389,0.1121,0.1268
Brady Basso,ATH,RP,ROLE_GAIN,False,0.121,0.0877,0.3333333333333333,6.0,G,0.2091,0.0877,0.12140000000000001
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.117,0.1739,0.4444444444444444,8.0,G,0.291,0.1739,0.11709999999999998
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.111,0.1913,0.4444444444444444,8.0,G,0.3019,0.1913,0.1106
Brenan Hanifee,DET,RP,ROLE_GAIN,False,0.106,0.1754,0.4444444444444444,8.0,G,0.2813,0.1754,0.1059
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.103,0.2389,0.47058823529411764,8.0,G,0.3418,0.2389,0.10289999999999999
Dylan Dodd,ATL,RP,ROLE_GAIN,False,0.102,0.2719,0.5,9.0,G,0.3739,0.2719,0.10200000000000004
Tyler Schweitzer,CWS,RP,ROLE_GAIN,False,0.102,0.0973,0.2777777777777778,5.0,G,0.1992,0.0973,0.10189999999999999
Cole Wilcox,SEA,RP,ROLE_GAIN,False,0.1,0.1913,0.4444444444444444,8.0,G,0.2914,0.1913,0.1001
Drew Sommers,DET,RP,ROLE_GAIN,True,0.085,0.2105,0.3888888888888889,7.0,G,0.2959,0.2105,0.0854
Josh Walker,BAL,RP,ROLE_GAIN,False,0.082,0.0789,0.25,4.0,G,0.1606,0.0789,0.0817
