player_name,team,side,signal,is_new,severity,season_pace,recent_pace,events_last21,unit,proj_vol,naive_pace,model_gap
"Soriano, José",LAA,SP,ROLE_LOSS,True,0.087,0.192,0.10526315789473684,2.0,GS,0.1569,0.192,-0.03509999999999999
"Sandoval, Patrick",,SP,ROLE_GAIN,False,0.086,0.0565,0.2,4.0,GS,0.1427,0.0565,0.0862
"Anderson, Drew",DET,SP,ROLE_GAIN,True,0.086,0.0403,0.16666666666666666,3.0,GS,0.1265,0.0403,0.0862
"Quantrill, Cal",TEX,SP,ROLE_GAIN,False,0.082,0.064,0.15,3.0,GS,0.1456,0.064,0.0816
"Stock, Robert",,SP,ROLE_GAIN,False,0.078,0.0242,0.16666666666666666,3.0,GS,0.1023,0.0242,0.0781
"Hughes, Gabriel",,SP,ROLE_GAIN,False,0.078,0.0565,0.23529411764705882,4.0,GS,0.1344,0.0565,0.0779
"Dobbins, Hunter",STL,SP,ROLE_GAIN,True,0.077,0.0565,0.15789473684210525,3.0,GS,0.1335,0.0565,0.07700000000000001
"Barnett, Mason",ATH,SP,ROLE_GAIN,False,0.073,0.0242,0.15789473684210525,3.0,GS,0.0974,0.0242,0.0732
"Bratt, Mitch",,SP,ROLE_GAIN,False,0.068,0.0565,0.15789473684210525,3.0,GS,0.1241,0.0565,0.0676
"Scherzer, Max",TOR,SP,ROLE_GAIN,False,0.065,0.0794,0.2,4.0,GS,0.1446,0.0794,0.06520000000000001
"Manaea, Sean",NYM,SP,ROLE_GAIN,False,0.064,0.096,0.2222222222222222,4.0,GS,0.1595,0.096,0.0635
"Whisenhunt, Carson",,SP,ROLE_GAIN,False,0.063,0.0484,0.15789473684210525,3.0,GS,0.1118,0.0484,0.0634
"Irvin, Jake",WSH,SP,ROLE_GAIN,True,0.054,0.119,0.2,4.0,GS,0.1732,0.119,0.0542
"Seymour, Ian",TB,SP,ROLE_GAIN,False,0.053,0.0813,0.16666666666666666,3.0,GS,0.1343,0.0813,0.053000000000000005
"Miller, Bryce",SEA,SP,ROLE_GAIN,False,0.051,0.112,0.15789473684210525,3.0,GS,0.1634,0.112,0.05139999999999999
"Gusto, Ryan",MIA,SP,ROLE_GAIN,True,0.051,0.088,0.21052631578947367,4.0,GS,0.1389,0.088,0.0509
"Alvarez, Andrew",WSH,SP,ROLE_GAIN,True,0.051,0.0794,0.15,3.0,GS,0.13,0.0794,0.050600000000000006
Nate Lavender,NYM,RP,ROLE_GAIN,True,0.253,0.04,0.2777777777777778,5.0,G,0.2934,0.04,0.2534
Luke Murphy,LAA,RP,ROLE_GAIN,False,0.223,0.056,0.3684210526315789,7.0,G,0.2785,0.056,0.22250000000000003
Daniel Duarte,NYM,RP,ROLE_GAIN,False,0.215,0.112,0.4444444444444444,8.0,G,0.3269,0.112,0.21490000000000004
Gerardo Carrillo,AZ,RP,ROLE_GAIN,False,0.208,0.064,0.3157894736842105,6.0,G,0.2717,0.064,0.2077
Bennett Sousa,HOU,RP,ROLE_GAIN,False,0.207,0.136,0.5,9.0,G,0.3431,0.136,0.2071
Edwin Díaz,LAD,RP,ROLE_GAIN,False,0.206,0.12,0.42105263157894735,8.0,G,0.3261,0.12,0.2061
Trevor Williams,WSH,RP,ROLE_GAIN,False,0.203,0.0476,0.3,6.0,G,0.2507,0.0476,0.20309999999999997
Jeremiah Estrada,SD,RP,ROLE_GAIN,False,0.178,0.248,0.5263157894736842,10.0,G,0.4256,0.248,0.17759999999999998
Josh Walker,BAL,RP,ROLE_GAIN,False,0.172,0.1129,0.4444444444444444,8.0,G,0.2854,0.1129,0.1725
Evan Phillips,LAD,RP,ROLE_GAIN,False,0.169,0.12,0.42105263157894735,8.0,G,0.2894,0.12,0.1694
Tayler Saucedo,LAA,RP,ROLE_GAIN,False,0.163,0.096,0.3157894736842105,6.0,G,0.2593,0.096,0.16329999999999997
Julian Garcia,CIN,RP,ROLE_GAIN,False,0.161,0.1626,0.5,9.0,G,0.3233,0.1626,0.16069999999999998
Victor Mederos,ATL,RP,ROLE_GAIN,False,0.159,0.1129,0.3888888888888889,7.0,G,0.2721,0.1129,0.1592
Jefry Yan,NYM,RP,ROLE_GAIN,False,0.158,0.04,0.2777777777777778,5.0,G,0.1976,0.04,0.1576
Jason Foley,SF,RP,ROLE_GAIN,False,0.158,0.0806,0.3684210526315789,7.0,G,0.2387,0.0806,0.1581
Ty Madden,DET,RP,ROLE_GAIN,False,0.151,0.0968,0.2777777777777778,5.0,G,0.2482,0.0968,0.1514
Josh Ekness,MIA,RP,ROLE_GAIN,True,0.142,0.088,0.2631578947368421,5.0,G,0.2301,0.088,0.1421
Reiver Sanmartin,SF,RP,ROLE_GAIN,False,0.141,0.0726,0.3684210526315789,7.0,G,0.2132,0.0726,0.1406
Scott Blewett,ATH,RP,ROLE_GAIN,False,0.14,0.0645,0.3684210526315789,7.0,G,0.2048,0.0645,0.1403
Brady Basso,ATH,RP,ROLE_GAIN,False,0.14,0.1129,0.3684210526315789,7.0,G,0.2524,0.1129,0.1395
Yovanny Cruz,WSH,RP,ROLE_GAIN,False,0.138,0.0714,0.3,6.0,G,0.209,0.0714,0.1376
Tom Cosgrove,WSH,RP,ROLE_GAIN,False,0.135,0.1032,0.35,7.0,G,0.2383,0.1032,0.1351
Cam Booser,TB,RP,ROLE_GAIN,False,0.131,0.2195,0.4444444444444444,8.0,G,0.351,0.2195,0.13149999999999998
Jose Cuas,KC,RP,ROLE_GAIN,False,0.13,0.08,0.2777777777777778,5.0,G,0.2102,0.08,0.13019999999999998
Max Kranick,WSH,RP,ROLE_GAIN,False,0.129,0.0873,0.35,7.0,G,0.2166,0.0873,0.12929999999999997
Luis Gastelum,STL,RP,ROLE_GAIN,False,0.128,0.121,0.3684210526315789,7.0,G,0.2491,0.121,0.1281
Franco Aleman,CLE,RP,ROLE_GAIN,False,0.127,0.144,0.4117647058823529,7.0,G,0.2714,0.144,0.12739999999999999
Ben Peoples,TEX,RP,ROLE_GAIN,False,0.127,0.112,0.3,6.0,G,0.2388,0.112,0.12680000000000002
Peter Strzelecki,STL,RP,ROLE_GAIN,False,0.126,0.0403,0.2631578947368421,5.0,G,0.1664,0.0403,0.1261
Brendon Little,TOR,RP,ROLE_GAIN,False,0.12,0.127,0.35,7.0,G,0.2475,0.127,0.1205
Danny Young,ATL,RP,ROLE_GAIN,False,0.112,0.129,0.3333333333333333,6.0,G,0.2406,0.129,0.1116
Nate Pearson,KC,RP,ROLE_GAIN,False,0.108,0.2,0.4444444444444444,8.0,G,0.3083,0.2,0.10830000000000001
Dylan Smith,SF,RP,ROLE_GAIN,False,0.107,0.2177,0.42105263157894735,8.0,G,0.3247,0.2177,0.10699999999999998
Jacob Waguespack,DET,RP,ROLE_GAIN,False,0.106,0.1613,0.3333333333333333,6.0,G,0.2674,0.1613,0.10610000000000003
Craig Yoho,CLE,RP,ROLE_GAIN,False,0.098,0.168,0.35,7.0,G,0.2656,0.168,0.09759999999999999
Tyler Zuber,MIA,RP,ROLE_GAIN,False,0.098,0.216,0.42105263157894735,8.0,G,0.3138,0.216,0.09780000000000003
Michael Rucker,SEA,RP,ROLE_GAIN,False,0.096,0.2,0.42105263157894735,8.0,G,0.2961,0.2,0.09609999999999996
Samy Natera Jr.,LAA,RP,ROLE_GAIN,False,0.096,0.184,0.2631578947368421,5.0,G,0.2804,0.184,0.09639999999999999
A.J. Minter,MIN,RP,ROLE_GAIN,True,0.095,0.248,0.5,9.0,G,0.3426,0.248,0.09460000000000002
Tyron Guerrero,BOS,RP,ROLE_GAIN,False,0.092,0.25,0.4,8.0,G,0.342,0.25,0.09200000000000003
Hayden Juenger,ATH,RP,ROLE_GAIN,False,0.09,0.0887,0.3157894736842105,6.0,G,0.1789,0.0887,0.0902
Caleb Ferguson,STL,RP,ROLE_GAIN,True,0.084,0.2419,0.4444444444444444,8.0,G,0.3256,0.2419,0.0837
