batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Lizandro Espinoza,692371,1,1,0.1937526706160764,0.2408304876481021,,0.2408304876481021,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07768973816697414,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1238,0.1258,0.02,0.4546,0.7042,0.7042,2.465
Blake Sabol,666165,1,1,0.1961806159499454,0.2679045511634804,,0.2679045511634804,227.5,217.9,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07776862840766881,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1239,0.1258,0.02,0.4546,0.7043,0.7043,2.465
Jhorman Bravo,829939,1,1,0.1907473011793172,0.2499592873269826,,0.2499592873269826,222.2,210.2,,141.0,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07759441245946808,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1238,0.1258,0.02,0.4545,0.7041,0.7041,2.464
Jake Rucker,696160,1,1,0.1923795723625244,0.2263345384752631,,0.2263345384752631,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07764700595326453,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1238,0.1258,0.02,0.4545,0.7041,0.7041,2.464
Gavin Conticello,695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07744978035152784,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1237,0.1258,0.02,0.4543,0.7038,0.7038,2.463
Jacob McCombs,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07732158371039899,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1237,0.1258,0.02,0.4542,0.7037,0.7037,2.463
Kyle Nevin,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07705532914805448,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1236,0.1258,0.02,0.4539,0.7033,0.7033,2.462
Carlos Virahonda,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07650309746319175,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1234,0.1257,0.02,0.4534,0.7025,0.7025,2.459
J.J. D'Orazio,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07610207207299384,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1232,0.1257,0.02,0.453,0.7019,0.7019,2.457
Yunior Amparo,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07599688508540094,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1232,0.1257,0.02,0.4529,0.7018,0.7018,2.456
Cade Doughty,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,,,,0.0746557509935915,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1227,0.1256,0.02,0.4515,0.6998,0.6998,2.449
Andreimi Antunez,821782,2,2,0.0839963926392405,0.2812722802139683,,0.2812722802139683,117.8,223.7,,147.5,1.0,0.307,0.782,1.0,0.0,,2,,,,0.07190374268104692,0.09007281386724321,0.4404529275406387,0.009,0.248,0.1217,0.1254,0.02,0.4513,0.6984,0.6984,2.444
José Suárez,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,,,,0.07421199338968396,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1225,0.1256,0.02,0.4511,0.6992,0.6992,2.447
Justin Johnson,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,,,,0.070938048400855,0.09257861559213984,0.4404529275406387,0.009,0.248,0.1213,0.1254,0.02,0.4478,0.6945,0.6945,2.431
Emaarion Boyd,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,,0.07982634885245488,0.09257861559213984,0.36006837494454175,0.009,0.248,0.1246,0.1066,0.02,0.3763,0.6075,0.6075,2.126
Billy Amick,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,,,,0.07525400198552609,0.09257861559213984,0.36006837494454175,0.009,0.248,0.1229,0.1064,0.02,0.3717,0.601,0.601,2.104
Jose Torres,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,,,,0.07491486018897144,0.09222064391715461,0.3333807034826376,0.009,0.248,0.1228,0.0999,0.02,0.3451,0.5678,0.5678,1.987
Brian Kalmer,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,,,,0.076436353223544,0.09401050229208077,0.3333807034826376,0.009,0.248,0.1234,0.1,0.02,0.3448,0.5682,0.5682,1.989
Tomás Nido,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,,,,0.06904211792706712,0.08685106879237611,0.3333807034826376,0.009,0.248,0.1206,0.0996,0.02,0.3446,0.5648,0.5648,1.977
Ivan Johnson,671155,2,3,0.0688022741202699,0.2707149293176514,,0.2707149293176514,102.9,219.2,,145.3,0.667,0.3,0.781,0.667,0.0,,2,,,,0.07367291007827034,0.09257861559213984,0.3333807034826376,0.009,0.248,0.1223,0.0999,0.02,0.3435,0.5657,0.5657,1.98
Andrés Chaparro,665953,19,67,0.0784382642728797,0.0251305500713117,0.2389427504279519,0.2640733004992637,112.3,112.7,148.6,143.9,0.493,0.287,0.788,0.209,0.104,0.598,19,0.239,0.0,0.0,0.07817707914098698,0.21576749501855158,0.4545200990110317,0.0084,0.248,0.1238,0.1292,0.0178,0.3431,0.5961,0.5961,2.086
Yordan Álvarez,670541,148,569,0.0482393354083254,0.054371764976021,0.2013397609715275,0.2557115259475485,82.8,125.4,141.1,142.2,0.429,0.305,0.809,0.195,0.072,0.557,148,0.201,0.00699,0.02098,0.07139867266373612,0.1728516209760162,0.41070158712945254,0.0135,0.248,0.1232,0.1185,0.0135,0.3362,0.5779,0.5779,2.023
Dane Myers,667472,63,266,0.0351291401472289,0.0235138818104743,0.1814361316820166,0.2049500134924909,70.0,112.0,137.2,131.5,0.327,0.241,0.806,0.154,0.049,0.534,63,0.181,0.03846,0.01923,0.09163112981693365,0.16954728225212026,0.37707369249686973,0.0111,0.248,0.1298,0.1115,0.0255,0.3358,0.5771,0.5771,2.02
Griffin Conine,665052,31,114,0.0433629319733205,0.0069827066139655,0.3127619067768045,0.31974461339077,78.0,104.8,163.1,155.6,0.491,0.303,0.722,0.184,0.193,0.667,31,0.313,0.08,0.04,0.07188630484183331,0.311478765920641,0.5224944658280711,0.0124,0.248,0.1229,0.1453,0.0303,0.3256,0.5938,0.5938,2.078
Rafael Lantigua,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,,0.07457186011881449,0.09150470056718414,0.3118376433868836,0.009,0.248,0.1227,0.0947,0.02,0.3239,0.5413,0.5413,1.895
Marco Dinges,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,,,,0.07027391555359701,0.09043078554222844,0.3118376433868836,0.009,0.248,0.1211,0.0945,0.02,0.3207,0.5363,0.5363,1.877
James Wood,695578,168,732,0.0403088080322595,-0.0250923188109321,0.2560717576402626,0.2309794388293304,75.0,90.9,151.9,137.0,0.354,0.27,0.671,0.107,0.123,0.626,168,0.256,0.03226,0.0129,0.08243700092249279,0.24350849142965114,0.43902267140375134,0.0106,0.248,0.1262,0.1258,0.0265,0.3151,0.5671,0.5671,1.985
Jefferson Rojas,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,,0.07779778105576714,0.094368473967066,0.30251303528573636,0.009,0.248,0.1239,0.0927,0.02,0.3149,0.5315,0.5315,1.86
Mike Trout,545361,152,668,0.0602074669834538,-0.0109623627264737,0.1747825660971054,0.1638202033706317,94.5,97.1,135.9,122.9,0.352,0.199,0.81,0.118,0.067,0.573,152,0.175,0.03472,0.02083,0.105990133539909,0.20509780854120063,0.35868337425409086,0.0135,0.248,0.136,0.1081,0.0274,0.3005,0.5446,0.5446,1.906
Connor Joe,656582,27,120,0.0229264009246153,-0.0187763880052886,0.1776015881758404,0.1588252001705517,58.0,93.7,136.5,121.9,0.408,0.322,0.794,0.142,0.075,0.54,27,0.178,0.06667,0.0,0.06509746590425561,0.1701853884912174,0.369545649458212,0.0081,0.248,0.1188,0.108,0.0271,0.2997,0.5265,0.5265,1.843
Ben Rice,700250,133,543,0.0500244260734987,0.0090212497894856,0.2040315187961419,0.2130527685856276,84.5,105.7,141.7,133.2,0.392,0.249,0.754,0.142,0.088,0.576,133,0.204,0.0082,0.0082,0.08952610771651782,0.2111342267215898,0.3968054201339758,0.0087,0.248,0.1281,0.116,0.0145,0.2984,0.5425,0.5425,1.899
Michael Chavis,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,,0.07877119188316362,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1242,0.0873,0.02,0.2949,0.5064,0.5064,1.772
Randy Martinez,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,,0.07543408095213355,0.09007281386724321,0.2796838223484448,0.009,0.248,0.123,0.0871,0.02,0.294,0.5041,0.5041,1.764
Stanley Tucker,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07818122861867363,0.09365253061709554,0.2796838223484448,0.009,0.248,0.124,0.0872,0.02,0.2932,0.5044,0.5044,1.765
Bryant Betancourt,700164,2,4,0.1768340728025124,0.0663830474107243,,0.0663830474107243,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,,,,0.07747007409194152,0.09293658726712507,0.2796838223484448,0.009,0.248,0.1238,0.0872,0.02,0.2932,0.5042,0.5042,1.765
Eduardo Valencia,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,,,,0.07788924848967091,0.09401050229208077,0.2796838223484448,0.009,0.248,0.1239,0.0872,0.02,0.2926,0.5037,0.5037,1.763
Shalin Polanco,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07737589074491551,0.09365253061709554,0.2796838223484448,0.009,0.248,0.1237,0.0872,0.02,0.2924,0.5033,0.5033,1.762
Brendan Summerhill,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,,0.07348154749494039,0.09007281386724321,0.2796838223484448,0.009,0.248,0.1223,0.087,0.02,0.2921,0.5014,0.5014,1.755
Alec Makarewicz,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,,,,0.07630315594833281,0.09293658726712507,0.2796838223484448,0.009,0.248,0.1233,0.0871,0.02,0.2921,0.5025,0.5025,1.759
Andrew Salas,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,,,,0.07315669643231487,0.09043078554222844,0.2796838223484448,0.009,0.248,0.1222,0.0869,0.02,0.2914,0.5005,0.5005,1.752
Dub Gleed,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07620239841458223,0.09365253061709554,0.2796838223484448,0.009,0.248,0.1233,0.0871,0.02,0.2912,0.5016,0.5016,1.756
Larry Martinez,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07605119211991745,0.09365253061709554,0.2796838223484448,0.009,0.248,0.1232,0.0871,0.02,0.2911,0.5014,0.5014,1.755
Damon Keith,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07602160827965694,0.09365253061709554,0.2796838223484448,0.009,0.248,0.1232,0.0871,0.02,0.2911,0.5014,0.5014,1.755
Gabriel Rodriguez,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07585067942481849,0.09365253061709554,0.2796838223484448,0.009,0.248,0.1232,0.0871,0.02,0.2909,0.5012,0.5012,1.754
Juan Cabada,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,,,,0.07401805488130954,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1225,0.087,0.02,0.2901,0.4996,0.4996,1.749
Duncan Pastore,804603,1,2,0.0797606915135403,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07499274805726391,0.09365253061709554,0.2796838223484448,0.009,0.248,0.1228,0.087,0.02,0.29,0.4998,0.4998,1.749
Kasen Wells,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,,,,0.0765076669051119,0.0954423889920217,0.2796838223484448,0.009,0.248,0.1234,0.0871,0.02,0.2897,0.5002,0.5002,1.751
Esmith Pineda,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,,,,0.0753034483740381,0.09472644564205124,0.2796838223484448,0.009,0.248,0.123,0.0871,0.02,0.2893,0.4994,0.4994,1.748
Josh Hood,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07304507524607524,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1221,0.0869,0.02,0.2892,0.4982,0.4982,1.744
Ali Sánchez,645305,1,2,0.0448229023938923,0.1780638968898402,,0.1780638968898402,79.5,179.0,,125.9,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07290373023149728,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1221,0.0869,0.02,0.289,0.498,0.498,1.743
Jack Winkler,676466,1,2,0.0377162226196736,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07267363369613782,0.09257861559213984,0.2796838223484448,0.009,0.248,0.122,0.0869,0.02,0.2888,0.4977,0.4977,1.742
Esmil Valencia,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07240080494706874,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1219,0.0869,0.02,0.2885,0.4973,0.4973,1.741
Wallace Clark,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,,0.06941812891892467,0.08971484219225798,0.2796838223484448,0.009,0.248,0.1208,0.0867,0.02,0.2884,0.4959,0.4959,1.736
Israfell Bautista,820984,2,4,0.0238568276281072,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.5,0.0,,2,,,,0.07254929532861126,0.09293658726712507,0.2796838223484448,0.009,0.248,0.1219,0.0869,0.02,0.2883,0.4971,0.4971,1.74
Jonah Bride,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07306322425360669,0.09365253061709554,0.2796838223484448,0.009,0.248,0.1221,0.0869,0.02,0.2881,0.4971,0.4971,1.74
Sam Brown,694848,1,2,0.0115479760692576,0.2037739054791924,,0.2037739054791924,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07183213779539463,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1217,0.0869,0.02,0.2879,0.4965,0.4965,1.738
Jacob Jenkins-Cowart,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07168093150072984,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1216,0.0868,0.02,0.2878,0.4962,0.4962,1.737
Jacob Gonzalez,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,,,,0.07043998376243096,0.09150470056718414,0.2796838223484448,0.009,0.248,0.1212,0.0868,0.02,0.2876,0.4956,0.4956,1.735
Jay Harry,803385,1,2,-0.0063584988339148,0.2075663441650483,,0.2075663441650483,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07125689645699597,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1215,0.0868,0.02,0.2874,0.4957,0.4957,1.735
Gio Urshela,570482,2,4,-0.0166980998623809,0.2443292546889348,,0.2443292546889348,19.3,207.7,,139.8,0.5,0.305,0.782,0.5,0.0,,2,,,,0.06931136837868955,0.09078875721721368,0.2796838223484448,0.009,0.248,0.1207,0.0867,0.02,0.2872,0.4946,0.4946,1.731
Ben Ross,805346,1,2,-0.0206232347235227,0.3505084041551516,,0.3505084041551516,15.4,253.8,,162.0,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07079670338627704,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1213,0.0868,0.02,0.2869,0.495,0.495,1.732
Nate Mondou,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07059619069117808,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1212,0.0868,0.02,0.2867,0.4947,0.4947,1.731
Carlos Mendoza,685332,1,2,-0.0325694631672309,0.1897932683362756,,0.1897932683362756,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07041540055625278,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1211,0.0868,0.02,0.2865,0.4944,0.4944,1.73
Justin Riemer,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07001108807269259,0.09257861559213984,0.2796838223484448,0.009,0.248,0.121,0.0867,0.02,0.2861,0.4938,0.4938,1.728
Modeifi Marte,800029,1,2,-0.0857908349812937,0.301444006285789,,0.301444006285789,-48.3,232.5,,151.7,0.5,0.3,0.78,0.5,0.0,,1,,,,0.06870282491450592,0.09257861559213984,0.2796838223484448,0.009,0.248,0.1205,0.0867,0.02,0.2848,0.492,0.492,1.722
Albert Fabian,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,,,,0.06723349418156763,0.09257861559213984,0.2796838223484448,0.009,0.248,0.12,0.0866,0.02,0.2833,0.4899,0.4899,1.715
Freddy Zamora,668965,4,9,0.1196315277117769,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.444,0.0,,4,,,,0.07917907143624175,0.09687427569196264,0.26167768256691915,0.009,0.248,0.1244,0.083,0.02,0.273,0.4804,0.4804,1.681
Michael Harris,671739,119,438,0.0666392898066333,0.0184608765823831,0.1730761368160781,0.1915370133984612,100.8,109.8,135.6,128.7,0.553,0.361,0.784,0.217,0.114,0.528,119,0.173,0.01852,0.0,0.05391879500332319,0.20067521103614472,0.3889429780046973,0.0061,0.248,0.114,0.1118,0.0193,0.2676,0.4934,0.4934,1.727
GJ Hill,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,,,,0.07400776240906053,0.094368473967066,0.2568546094111533,0.009,0.248,0.1225,0.0815,0.02,0.2655,0.4695,0.4695,1.643
Dalton Rushing,687221,60,216,0.0710802826585733,-0.0096052371715313,0.1909241880711362,0.1813189508996049,105.1,97.6,139.1,126.6,0.458,0.259,0.745,0.167,0.12,0.557,60,0.191,0.0,0.03846,0.08697618565171443,0.24402689386453863,0.39121399005570356,0.0147,0.248,0.1294,0.1149,0.0143,0.2632,0.5075,0.5075,1.776
Dylan O'Rae,802506,5,12,0.0530334288402512,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,,,,0.0744575230194526,0.09401050229208077,0.25299615088654065,0.009,0.248,0.1226,0.0806,0.02,0.2624,0.4656,0.4656,1.63
Juan Soto,665742,77,318,0.0765143356707396,0.0147117374451735,0.1515621928563434,0.166273930301517,110.5,108.2,131.3,123.5,0.428,0.289,0.787,0.176,0.082,0.521,77,0.152,0.0,0.0,0.07747249880097942,0.18997678774228027,0.35321817793551735,0.0069,0.248,0.123,0.1047,0.0132,0.2608,0.4885,0.4885,1.71
Leonel Espinoza,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,,0.07754624841951394,0.0932945589421103,0.24753000131000602,0.009,0.248,0.1238,0.0795,0.02,0.2608,0.4641,0.4641,1.624
Pedro Ramírez,699393,2,5,0.1185129944093847,0.0868396663562439,,0.0868396663562439,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,,,,0.07494773112259422,0.09222064391715461,0.24753000131000602,0.009,0.248,0.1228,0.0793,0.02,0.2593,0.4614,0.4614,1.615
Jean Walters,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,,0.07475493497469984,0.09293658726712507,0.24753000131000602,0.009,0.248,0.1227,0.0793,0.02,0.2583,0.4603,0.4603,1.611
Jesús Bastidas,665846,4,10,0.0748203434134506,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,,,,0.0764484992245909,0.0954423889920217,0.24753000131000602,0.009,0.248,0.1234,0.0794,0.02,0.2575,0.4603,0.4603,1.611
Kevyn Castillo,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,,,,0.07297275919210512,0.09257861559213984,0.24753000131000602,0.009,0.248,0.1221,0.0792,0.02,0.2569,0.4582,0.4582,1.604
Kervin Pichardo,682775,2,5,0.0552502157683346,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.29,0.781,0.4,0.0,,2,,,,0.07646607705188233,0.09615833234199217,0.24753000131000602,0.009,0.248,0.1234,0.0794,0.02,0.2568,0.4596,0.4596,1.609
