batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
José Suárez,,,,,,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.07421199338968396,0.09257861559213984,0.43835478099467184,0.009,,,,0.02,0.449,,,
Justin Johnson,,,,,,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,,,0.070938048400855,0.09257861559213984,0.43835478099467184,0.009,,,,0.02,0.4457,,,
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,,,0.015,,,,,,,,,,,0.07982634885245488,0.09257861559213984,0.35797022839857484,0.009,,,,0.02,0.3742,,,
Billy Amick,,,,,,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,,,0.015,,,,,,,,,,,0.07525400198552609,0.09257861559213984,0.35797022839857484,0.009,,,,0.02,0.3696,,,
Jose Torres,,,,,,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,,,0.07491486018897144,0.09222064391715461,0.33128255693667075,0.009,,,,0.02,0.343,,,
Brian Kalmer,,,,,,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,,,0.076436353223544,0.09401050229208077,0.33128255693667075,0.009,,,,0.02,0.3427,,,
Tomás Nido,,,,,,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,,,0.02,,,,,,,,,,,0.06904211792706712,0.08685106879237611,0.33128255693667075,0.009,,,,0.02,0.3425,,,
Ivan Johnson,,,,,,671155,2,3,0.0688022741202699,0.2707149293176514,,0.2707149293176514,102.9,219.2,,145.3,0.667,0.3,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,,,0.07367291007827034,0.09257861559213984,0.33128255693667075,0.009,,,,0.02,0.3414,,,
Omar Martinez,,,,,,683079,1,1,0.2398376205636692,0.2169816083903217,-0.1252514347986962,0.0917301735916255,270.2,195.9,76.8,107.9,1.0,0.3,0.78,1.0,0.0,0.29,1,-0.125,0.29,0.005,,,,,,,,,0.0,0.0,0.07917221727336154,0.09257861559213984,0.325181182422577,0.009,0.23149999999999998,0.1183,0.0972,0.0199,0.3407,0.5562,0.5562,1.947
Andrés Chaparro,1B,1B,1B,False,1.0,665953,19,67,0.0784382642728797,0.0251305500713117,0.2389427504279519,0.2640733004992637,112.3,112.7,148.6,143.9,0.493,0.287,0.788,0.209,0.104,0.598,19,0.239,0.598,0.087,1B,74.55931803385417,0.2,0.25,0.4,105.4,10.0,128.7,0.0,0.0,0.07817707914098698,0.21576749501855158,0.43950593746028566,0.0084,0.45,0.1985,0.1377,0.0178,0.3281,0.6643,0.6643,2.325
Yordan Álvarez,OF,OF|DH,"OF, DH",True,2.0,670541,180,695,0.0478678664925341,0.0407427611548455,0.2151312701763735,0.255874031331219,82.4,119.5,143.9,142.2,0.435,0.301,0.811,0.184,0.078,0.567,180,0.215,0.567,0.474,DH|LF,75.48191198838495,0.18584071,0.23076923,0.27433628,117.8,158.0,128.3,0.00541,0.02162,0.07267634960926007,0.18112207965585736,0.40760716942111547,0.0143,0.45,0.1987,0.13,0.012,0.3255,0.6542,0.6542,2.29
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,,,0.07457186011881449,0.09150470056718414,0.30973949684091673,0.009,,,,0.02,0.3218,,,
Marco Dinges,,,,,,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,,,0.07027391555359701,0.09043078554222844,0.30973949684091673,0.009,,,,0.02,0.3186,,,
Jefferson Rojas,,,,,,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,0.02,,,,,,,,,,,0.07779778105576714,0.094368473967066,0.30041488873976946,0.009,,,,0.02,0.3128,,,
Griffin Conine,OF,OF,OF,False,1.0,665052,31,114,0.0433629319733205,0.0069827066139655,0.3127619067768045,0.31974461339077,78.0,104.8,163.1,155.6,0.491,0.303,0.722,0.184,0.193,0.667,31,0.313,0.667,0.134,LF|RF,74.61077270507812,0.2,0.34782609,0.275,114.4,25.0,135.1,0.08,0.04,0.07188630484183331,0.311478765920641,0.5057479010214698,0.0124,0.45,0.1977,0.1534,0.0303,0.3089,0.66,0.66,2.31
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07877119188316362,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2928,,,
Randy Martinez,,,,,,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07543408095213355,0.09007281386724321,0.27758567580247795,0.009,,,,0.02,0.2919,,,
Bryant Betancourt,,,,,,700164,2,4,0.1768340728025124,0.0663830474107243,,0.0663830474107243,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07747007409194152,0.09293658726712507,0.27758567580247795,0.009,,,,0.02,0.2911,,,
Stanley Tucker,,,,,,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07818122861867363,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.2911,,,
Eduardo Valencia,,,,,,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07788924848967091,0.09401050229208077,0.27758567580247795,0.009,,,,0.02,0.2905,,,
Shalin Polanco,,,,,,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07737589074491551,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.2903,,,
Brendan Summerhill,,,,,,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07348154749494039,0.09007281386724321,0.27758567580247795,0.009,,,,0.02,0.29,,,
Alec Makarewicz,,,,,,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07630315594833281,0.09293658726712507,0.27758567580247795,0.009,,,,0.02,0.29,,,
Andrew Salas,,,,,,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07315669643231487,0.09043078554222844,0.27758567580247795,0.009,,,,0.02,0.2893,,,
Dub Gleed,,,,,,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07620239841458223,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.2891,,,
Larry Martinez,,,,,,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07605119211991745,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.289,,,
Damon Keith,,,,,,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07602160827965694,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.289,,,
Gabriel Rodriguez,,,,,,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07585067942481849,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.2888,,,
Juan Cabada,,,,,,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07401805488130954,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.288,,,
Duncan Pastore,,,,,,804603,1,2,0.0797606915135403,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07499274805726391,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.2879,,,
Kasen Wells,,,,,,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,,,0.015,,,,,,,,,,,0.0765076669051119,0.0954423889920217,0.27758567580247795,0.009,,,,0.02,0.2877,,,
Esmith Pineda,,,,,,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.0753034483740381,0.09472644564205124,0.27758567580247795,0.009,,,,0.02,0.2872,,,
Josh Hood,,,,,,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07304507524607524,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2871,,,
Ali Sánchez,,,,,,645305,1,2,0.0448229023938923,0.1780638968898402,,0.1780638968898402,79.5,179.0,,125.9,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07290373023149728,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2869,,,
Jack Winkler,,,,,,676466,1,2,0.0377162226196736,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07267363369613782,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2867,,,
Esmil Valencia,,,,,,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07240080494706874,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2864,,,
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,0.015,,,,,,,,,,,0.06941812891892467,0.08971484219225798,0.27758567580247795,0.009,,,,0.02,0.2863,,,
Israfell Bautista,,,,,,820984,2,4,0.0238568276281072,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07254929532861126,0.09293658726712507,0.27758567580247795,0.009,,,,0.02,0.2862,,,
Jonah Bride,,,,,,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07306322425360669,0.09365253061709554,0.27758567580247795,0.009,,,,0.02,0.286,,,
Sam Brown,,,,,,694848,1,2,0.0115479760692576,0.2037739054791924,,0.2037739054791924,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07183213779539463,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2858,,,
Jacob Jenkins-Cowart,,,,,,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07168093150072984,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2857,,,
Jacob Gonzalez,,,,,,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.07043998376243096,0.09150470056718414,0.27758567580247795,0.009,,,,0.02,0.2855,,,
Jay Harry,,,,,,803385,1,2,-0.0063584988339148,0.2075663441650483,,0.2075663441650483,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07125689645699597,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2853,,,
Gio Urshela,,,,,,570482,2,4,-0.0166980998623809,0.2443292546889348,,0.2443292546889348,19.3,207.7,,139.8,0.5,0.305,0.782,0.5,0.0,,2,,,0.01,,,,,,,,,,,0.06931136837868955,0.09078875721721368,0.27758567580247795,0.009,,,,0.02,0.2851,,,
Ben Ross,,,,,,805346,1,2,-0.0206232347235227,0.3505084041551516,,0.3505084041551516,15.4,253.8,,162.0,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07079670338627704,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2848,,,
Nate Mondou,,,,,,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07059619069117808,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2846,,,
Carlos Mendoza,,,,,,685332,1,2,-0.0325694631672309,0.1897932683362756,,0.1897932683362756,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07041540055625278,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2844,,,
Justin Riemer,,,,,,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.07001108807269259,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.284,,,
Modeifi Marte,,,,,,800029,1,2,-0.0857908349812937,0.301444006285789,,0.301444006285789,-48.3,232.5,,151.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.06870282491450592,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2827,,,
Albert Fabian,,,,,,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,,,0.06723349418156763,0.09257861559213984,0.27758567580247795,0.009,,,,0.02,0.2812,,,
James Wood,OF,OF,OF,False,1.0,695578,203,868,0.04232121165535,-0.0193384198554286,0.2263377853691147,0.2069993655136861,77.0,93.4,146.1,132.0,0.363,0.264,0.672,0.115,0.121,0.595,203,0.226,0.595,0.504,DH|LF|RF,76.16606817544843,0.17040359,0.24358974,0.23318386,116.3,167.0,123.0,0.03608,0.01546,0.08443898076819796,0.24337679748626245,0.39625100858611,0.0119,0.45,0.2021,0.1279,0.0292,0.2784,0.6084,0.6084,2.129
Ben Rice,1B,1B,1B,False,1.0,700250,153,627,0.0501602326670158,0.0121191156058363,0.1915225823026199,0.2036416979084563,84.7,107.1,139.2,131.3,0.4,0.245,0.757,0.142,0.089,0.566,153,0.192,0.566,0.433,1B|DH,72.28211570945946,0.18918919,0.24475524,0.31891892,110.9,134.0,121.3,0.01325,0.00662,0.09082350722221547,0.21370587541818073,0.369489032998517,0.0081,0.45,0.2031,0.1216,0.0166,0.2713,0.596,0.596,2.086
Freddy Zamora,,,,,,668965,4,9,0.1196315277117769,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.444,0.0,,4,,,0.02,,,,,,,,,,,0.07917907143624175,0.09687427569196264,0.25957953602095224,0.009,,,,0.02,0.2709,,,
Mickey Gasper,,,,,,681508,11,35,0.0433606144482665,0.0672056835947279,0.0428370103349491,0.1100426939296771,78.0,130.9,109.9,111.7,0.486,0.299,0.808,0.257,0.0,0.422,11,0.043,0.422,0.052,,,,,,,,,0.0,0.0,0.07317713016080638,0.09293658726712507,0.25648305423506473,0.0086,0.34369999999999995,0.1574,0.0871,0.0186,0.2639,0.5084,0.5084,1.779
GJ Hill,,,,,,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,,,0.015,,,,,,,,,,,0.07400776240906053,0.094368473967066,0.2547564628651864,0.009,,,,0.02,0.2634,,,
Dylan O'Rae,,,,,,802506,5,12,0.0530334288402512,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,,,0.024,,,,,,,,,,,0.0744575230194526,0.09401050229208077,0.25089800434057374,0.009,,,,0.02,0.2603,,,
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.07754624841951394,0.0932945589421103,0.24543185476403911,0.009,,,,0.02,0.2587,,,
Pedro Ramírez,,,,,,699393,2,5,0.1185129944093847,0.0868396663562439,,0.0868396663562439,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.07494773112259422,0.09222064391715461,0.24543185476403911,0.009,,,,0.02,0.2572,,,
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,,,0.07475493497469984,0.09293658726712507,0.24543185476403911,0.009,,,,0.02,0.2563,,,
Jesús Bastidas,,,,,,665846,4,10,0.0748203434134506,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,,,0.02,,,,,,,,,,,0.0764484992245909,0.0954423889920217,0.24543185476403911,0.009,,,,0.02,0.2554,,,
Aaron Judge,OF,OF,OF,False,1.0,592450,182,813,0.0615754107623373,-0.0315613809983699,0.2299721920606135,0.1984108110622436,95.8,88.1,146.8,130.2,0.416,0.258,0.697,0.114,0.138,0.603,182,0.23,0.603,0.476,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,122.1,0.02703,0.01081,0.08699319229876584,0.26490058147922446,0.39939819654126585,0.0098,0.45,0.2023,0.1287,0.0239,0.2552,0.5862,0.5862,2.052
Mike Trout,OF,OF,OF,False,1.0,545361,184,788,0.0561324806055116,-0.015481946708617,0.1546661123689623,0.1391841656603453,90.5,95.1,131.9,117.8,0.364,0.198,0.809,0.119,0.072,0.545,184,0.155,0.545,0.479,CF|DH,75.13240037270643,0.1559633,0.1878453,0.22477064,114.6,157.0,115.7,0.02688,0.01613,0.10618135613516115,0.21115459019943605,0.3243523831066024,0.012,0.44825,0.2096,0.1118,0.0238,0.2552,0.5766,0.5766,2.018
