batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Max Muncy,3B,3B,3B,False,1.0,571970,97,417,0.061142078150889,-0.0398167508129232,0.1924948753180422,0.152678124505119,95.4,84.5,139.4,120.6,0.446,0.2084,0.752,0.1139,0.4582,0.411,0.5963,97,0.192,71.3,0.087,0.112,0.255,161.0,3B,121.9,0.244,True,Top Target,"Chase Risk, Power Flag",Small,0.0,0.0,0.10298627788058279,0.2551877124392261,0.5193188609405474,0.0065,0.37446999999999997,0.1791,0.1537,0.0121,0.3857,0.7185,0.7185,2.515
Aaron Judge,OF,OF,OF,False,1.0,592450,109,484,0.0630736202320916,-0.0287846474938223,0.2020296381089916,0.1732449906151692,97.3,89.3,141.3,124.9,0.43,0.2376,0.706,0.1393,0.6035,0.412,0.591,109,0.202,75.8,0.592,0.126,0.209,206.0,DH|RF,117.0,0.267,True,Top Target,"K Risk, Power Flag",Small,0.03704,0.01481,0.09362570782596268,0.27368489424456827,0.5239269194946254,0.0108,0.45,0.2051,0.159,0.0272,0.3819,0.746,0.746,2.611
Ben Rice,1B,1B,1B,False,1.0,700250,101,436,0.0447267829004361,-0.0057949579847375,0.2152272635930891,0.2094323056083515,79.4,99.3,143.9,132.5,0.376,0.254,0.753,0.1582,0.4756,0.502,0.6486,101,0.215,72.3,0.228,0.19,0.297,158.0,1B|DH,115.9,0.252,True,Top Target,Power Flag,Small,0.0082,0.0082,0.08774493430632531,0.28935566051149614,0.5592886285973713,0.0088,0.38926,0.1797,0.1634,0.0153,0.3818,0.7249,0.7249,2.537
Carlos Cortes,OF,,,False,0.0,666126,58,229,0.0722903341548094,0.0285858157524792,0.0457365655406487,0.0743223812931279,106.3,114.2,110.5,104.2,0.476,0.3022,0.824,0.0511,0.3858,0.41,0.7937,58,0.046,,,,,,DH|LF|RF,107.2,0.162,True,Strong Add,,Small,0.0,0.01282,0.07307471732715261,0.1500329159359891,0.4331068539302464,0.0097,0.31292999999999993,0.1464,0.1277,0.0144,0.3802,0.6543,0.6543,2.29
Corbin Carroll,OF,OF,OF,False,1.0,682998,91,354,0.0357025313728581,-0.0023650132447453,0.1291093984594165,0.1267443852146711,70.5,100.8,126.9,115.2,0.452,0.2998,0.715,0.1053,0.4152,0.416,0.6864,91,0.129,75.1,0.559,0.086,0.191,152.0,DH|RF,112.4,0.233,True,Top Target,Power Flag,Small,0.0339,0.00847,0.07267243309484091,0.21266714817438565,0.4838407724257318,0.0089,0.33792,0.1552,0.1413,0.0252,0.3779,0.6744,0.6744,2.36
Elly De La Cruz,SS,SS,SS,False,1.0,682829,122,494,0.0407408671460285,0.0146622674387165,0.1600684273552508,0.1747306947939673,75.5,108.2,133.0,125.2,0.405,0.2931,0.74,0.1282,0.4566,0.399,0.6384,122,0.16,75.0,0.503,0.196,0.274,179.0,SS,127.7,0.289,True,Top Target,Power Flag,Small,0.05797,0.0,0.0749989201722347,0.2411661081200725,0.49934530428187557,0.006,0.37311,0.168,0.1471,0.037,0.3762,0.6913,0.6913,2.42
Dominic Smith,1B,DH,DH,False,1.0,642086,66,231,0.080100255501758,0.0373602376884173,0.0982598475134754,0.1356200852018927,114.0,118.0,120.8,117.0,0.537,0.3124,0.816,0.095,0.3698,0.407,0.7595,66,0.098,,,,,,DH,109.3,0.18,True,Top Target,Power Flag,Small,0.0,0.01408,0.07003621895266669,0.19641715650407632,0.4765072788244886,0.0101,0.29933,0.1404,0.1371,0.0139,0.3741,0.6516,0.6516,2.281
Ty France,1B,,,False,0.0,664034,38,114,0.085492161167761,0.0466319114017158,0.0990649786009022,0.145696890002618,119.2,122.0,121.0,119.1,0.553,0.3135,0.794,0.1066,0.3675,0.327,0.7674,38,0.099,,,,,,1B,110.2,0.112,True,Too Small,Power Flag,Too Small,0.02083,0.02083,0.06985217084478756,0.20924462682273298,0.4801536301800191,0.0106,0.297375,0.1398,0.1379,0.0202,0.3716,0.6493,0.6493,2.273
Sal Stewart,3B,1B,1B,False,1.0,701398,119,483,0.0814012500203799,0.0065739631845795,0.1099690107821333,0.1165429739667129,115.2,104.7,123.1,113.0,0.48,0.3189,0.766,0.1141,0.5054,0.455,0.7367,119,0.11,71.2,0.196,0.139,0.234,209.0,1B|2B|DH,117.2,0.284,True,Top Target,Power Flag,Small,0.05224,0.0,0.06797807292968279,0.21585979475268802,0.4778288648809994,0.0061,0.41458999999999996,0.1808,0.144,0.0343,0.3703,0.6951,0.6951,2.433
Andy Pages,OF,OF,OF,False,1.0,681624,102,443,0.0601750489264511,-0.0185628960578012,0.1097653008457239,0.0912024047879226,94.5,93.8,123.1,107.7,0.472,0.3248,0.789,0.1064,0.4073,0.441,0.722,102,0.11,73.3,0.319,0.152,0.233,210.0,CF,108.9,0.254,True,Top Target,Power Flag,Small,0.03252,0.00813,0.06539367725820597,0.2049715944960699,0.475565278686891,0.0087,0.33120499999999997,0.15,0.1385,0.0251,0.3698,0.6583,0.6583,2.304
Alec Burleson,1B,1B,1B,False,1.0,676475,109,388,0.0703091157788171,0.0300278936885179,0.0665652834646653,0.0965931771531833,104.4,114.8,114.6,108.9,0.51,0.3238,0.8,0.0875,0.3766,0.358,0.8274,109,0.067,71.8,0.162,0.14,0.307,179.0,1B,105.9,0.267,True,Strong Add,,Small,0.00741,0.0,0.06604180583081476,0.18378806443436943,0.4656669594461025,0.0063,0.30511,0.1397,0.1344,0.0147,0.3689,0.643,0.643,2.25
Bobby Witt,SS,SS,SS,False,1.0,677951,114,434,0.0615803846574391,0.0160043416517915,0.0792821880683303,0.0952865297201218,95.8,108.7,117.1,108.6,0.479,0.3274,0.772,0.1082,0.4379,0.329,0.7672,114,0.079,73.3,0.371,0.137,0.244,197.0,SS,115.8,0.275,True,Top Target,Power Flag,Small,0.07194,0.0,0.06459737301458307,0.20609243973507832,0.4578769410642756,0.0062,0.357215,0.1584,0.1356,0.0424,0.365,0.659,0.659,2.306
Santiago Espinal,3B,,,False,0.0,669289,29,109,0.0725619466445749,0.0389732602795607,0.0043185563751087,0.0432918166546695,106.6,118.7,102.3,97.7,0.495,0.2524,0.827,0.0595,0.3013,0.219,0.8994,29,0.004,,,,,,2B|3B,107.7,0.088,True,Too Small,,Too Small,0.0,0.0,0.08915535382845417,0.17743390612211396,0.4262284476237169,0.0081,0.241105,0.1252,0.1226,0.0168,0.3628,0.6106,0.6106,2.137
Sam Antonacci,SS,,,False,0.0,803011,26,97,0.0319248100192181,0.0706081352312584,-0.0402505598292887,0.0303575754019697,66.8,132.4,93.5,95.0,0.433,0.288,0.809,0.041,0.324,0.242,0.947,26,-0.04,,,,,,2B|LF,106.0,0.08,True,Too Small,,Too Small,0.0,0.08163,0.07635874533140719,0.1436045175546141,0.3948318112689922,0.0158,0.26039999999999996,0.1304,0.1159,0.017,0.3604,0.6067,0.6067,2.123
Kody Clemens,2B,1B,1B,False,1.0,665019,58,260,0.033366333819813,-0.0165525552791305,0.0916442748920861,0.0750917196129555,68.3,94.6,119.5,104.4,0.412,0.2929,0.735,0.1114,0.375,0.272,0.7458,58,0.092,,,,,,1B|2B,112.6,0.162,True,Top Target,Power Flag,Small,0.04878,0.02439,0.07482679071609935,0.2220897009113489,0.46515670474675336,0.0119,0.30374999999999996,0.1445,0.1351,0.028,0.3578,0.6374,0.6374,2.231
Myles Straw,OF,,,False,0.0,664702,40,142,0.0361821998921358,0.0964963060556143,0.0087947620533258,0.1052910681089401,71.0,143.6,103.2,110.7,0.401,0.2354,0.803,0.061,0.2898,0.39,0.8645,40,0.009,,,,,,CF|RF,110.3,0.118,True,Too Small,,Too Small,0.01887,0.0,0.09347115619711872,0.18522906759183802,0.4200135351896215,0.0078,0.23132999999999998,0.1231,0.1208,0.0198,0.3559,0.5998,0.5998,2.099
Ryan O'Hearn,1B,OF,OF,False,1.0,656811,96,412,0.051230137103947,0.0193907005575378,0.0753842217783347,0.0947749223358726,85.7,110.2,116.3,108.5,0.434,0.2881,0.803,0.0872,0.4028,0.399,0.7496,96,0.075,70.7,0.096,0.107,0.271,177.0,1B|DH|RF,105.7,0.242,True,Strong Add,Power Flag,Small,0.00787,0.01575,0.0769477353439034,0.1962257246323472,0.44890532369238156,0.0109,0.32737999999999995,0.1536,0.1327,0.0153,0.3558,0.6421,0.6421,2.247
Jahmai Jones,OF,,,False,0.0,663330,29,91,0.0862179308374306,-0.0109357119828433,0.1437360821320294,0.1328003701491861,119.9,97.1,129.8,116.4,0.582,0.2333,0.759,0.1206,0.4243,0.298,0.6527,29,0.144,,,,,,DH,113.0,0.088,True,Too Small,Power Flag,Too Small,0.0,0.0,0.09575622814373355,0.2539106231096491,0.4879790227796834,0.0081,0.345655,0.1663,0.1441,0.0168,0.3547,0.6651,0.6651,2.328
Kyle Schwarber,OF,DH,DH,False,1.0,656941,113,441,0.0470826644080861,-0.0231529662316589,0.1796909720684197,0.1565380058367607,81.7,91.8,136.9,121.4,0.41,0.2288,0.719,0.1245,0.5067,0.389,0.5543,113,0.18,76.7,0.717,0.12,0.188,191.0,DH|LF,115.4,0.274,True,Top Target,Power Flag,Small,0.0,0.02878,0.09595273696318805,0.25996656743401775,0.4914908933878591,0.0152,0.415695,0.1949,0.1496,0.0114,0.3541,0.6986,0.6986,2.445
Garrett Martin,,,,,,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.08073358662044362,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3527,,,
Michael Conforto,OF,,,False,0.0,624424,40,152,0.080279221645519,-0.0219937255482907,0.1205107523800086,0.0985170268317179,114.1,92.3,125.2,109.3,0.434,0.2441,0.785,0.1034,0.412,0.395,0.6626,40,0.121,,,,,,LF|RF,109.6,0.118,True,Too Small,Power Flag,Too Small,0.0,0.0,0.09208034836749414,0.230440622677428,0.4673566582524472,0.0078,0.33519999999999994,0.161,0.1383,0.0158,0.3526,0.6519,0.6519,2.282
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.2945,0.788,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.0822849490853967,0.09454745980455861,0.3354991201952353,0.009,,,,0.02,0.3522,,,
Casey Yamauchi,,,,,,671748,1,2,0.2607267341684909,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07984278431926627,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3518,,,
Emaarion Boyd,,,,,,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.2981,0.786,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.0804394908789671,0.09325876177461179,0.3354991201952353,0.009,,,,0.02,0.3517,,,
Andy Perez,,,,,,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.079283978447679,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3512,,,
Daniel Pierce,,,,,,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07912619796628965,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.351,,,
Shea Langeliers,C,C,C,False,1.0,669127,108,425,0.0720848596643147,-0.0174707817640585,0.152825090337613,0.1353543085735544,106.1,94.2,131.6,117.0,0.513,0.3142,0.751,0.1336,0.4264,0.426,0.672,108,0.153,75.0,0.495,0.115,0.211,218.0,C|DH,117.3,0.265,True,Top Target,Power Flag,Small,0.0,0.0,0.06919566718350885,0.2397676205597943,0.503568059388307,0.0063,0.34743999999999997,0.1565,0.1462,0.0116,0.3509,0.6536,0.6536,2.288
Cam Cannarella,,,,,,703448,1,1,0.2231097142264347,0.2679788016459142,,0.2679788016459142,253.8,218.0,,144.7,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07863313396194795,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3506,,,
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07775433767373967,0.09186267224216937,0.3354991201952353,0.009,,,,0.02,0.3504,,,
Jake McCutcheon,,,,,,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07833400846598064,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3503,,,
Freili Encarnacion,,,,,,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07833729555934292,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3503,,,
Dominic Canzone,OF,DH,DH,False,1.0,686527,71,252,0.0487914553373748,0.0437237323962705,0.1171912500569647,0.1609149824532352,83.3,120.8,124.6,122.3,0.496,0.3557,0.791,0.1368,0.4171,0.371,0.7612,71,0.117,,,,,,DH|RF,115.8,0.191,True,Top Target,Power Flag,Small,0.01351,0.01351,0.05505389721256384,0.2285590344371872,0.4957869204442801,0.01,0.339535,0.1497,0.1433,0.0179,0.3502,0.6432,0.6432,2.251
