batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Tomás Nido,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,,,,0.06904211792706712,0.08685106879237611,0.3360018352783841,0.009,0.248,0.1206,0.1002,0.02,0.3472,0.568,0.568,1.988
Ivan Johnson,671155,2,3,0.0688022741202699,0.2707149293176514,,0.2707149293176514,102.9,219.2,,145.3,0.667,0.3,0.781,0.667,0.0,,2,,,,0.07367291007827034,0.09257861559213984,0.3360018352783841,0.009,0.248,0.1223,0.1005,0.02,0.3461,0.5689,0.5689,1.991
Andrés Chaparro,665953,19,67,0.0784382642728797,0.0251305500713117,0.2389427504279519,0.2640733004992637,112.3,112.7,148.6,143.9,0.493,0.287,0.788,0.209,0.104,0.598,19,0.239,0.0,0.0,0.07817707914098698,0.21576749501855158,0.4545200990110317,0.0084,0.248,0.1238,0.1292,0.0178,0.3431,0.5961,0.5961,2.086
Dane Myers,667472,63,266,0.0351291401472289,0.0235138818104743,0.1814361316820166,0.2049500134924909,70.0,112.0,137.2,131.5,0.327,0.241,0.806,0.154,0.049,0.534,63,0.181,0.03846,0.01923,0.09163112981693365,0.16954728225212026,0.37707369249686973,0.0111,0.248,0.1298,0.1115,0.0255,0.3358,0.5771,0.5771,2.02
Rafael Lantigua,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,,,,0.07457186011881449,0.09150470056718414,0.3144587751826301,0.009,0.248,0.1227,0.0954,0.02,0.3265,0.5446,0.5446,1.906
Griffin Conine,665052,31,114,0.0433629319733205,0.0069827066139655,0.3127619067768045,0.31974461339077,78.0,104.8,163.1,155.6,0.491,0.303,0.722,0.184,0.193,0.667,31,0.313,0.08,0.04,0.07188630484183331,0.311478765920641,0.5224944658280711,0.0124,0.248,0.1229,0.1453,0.0303,0.3256,0.5938,0.5938,2.078
Yordan Álvarez,670541,153,590,0.0483959187314841,0.0504087463796972,0.1915867957412756,0.2419955421209729,83.0,123.7,139.2,139.3,0.431,0.305,0.809,0.193,0.073,0.545,153,0.192,0.00699,0.02098,0.07140524685046068,0.17399138297266625,0.40009820988484696,0.0135,0.248,0.1232,0.116,0.0134,0.3244,0.5636,0.5636,1.973
Marco Dinges,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,,,,0.07027391555359701,0.09043078554222844,0.3144587751826301,0.009,0.248,0.1211,0.0951,0.02,0.3233,0.5395,0.5395,1.888
Jefferson Rojas,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,,,,0.07779778105576714,0.094368473967066,0.3051341670814829,0.009,0.248,0.1239,0.0933,0.02,0.3176,0.5348,0.5348,1.872
James Wood,695578,172,749,0.0404533488776596,-0.0244443001461727,0.2500527163609838,0.225608416214811,75.2,91.2,150.7,135.9,0.355,0.269,0.671,0.108,0.121,0.619,172,0.25,0.03226,0.0129,0.08276628143896061,0.24158693911133633,0.4330534933043439,0.0106,0.248,0.1263,0.1244,0.0265,0.3113,0.562,0.562,1.967
Mike Trout,545361,156,682,0.0583546429906135,-0.0099180354686471,0.1767723625806941,0.166854327112047,92.7,97.5,136.3,123.6,0.352,0.199,0.81,0.119,0.067,0.572,156,0.177,0.03472,0.02083,0.10593096585938801,0.20509780854120063,0.3611018179010725,0.0135,0.248,0.1359,0.1087,0.0275,0.3029,0.5475,0.5475,1.916
Michael Chavis,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,,0.07877119188316362,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1242,0.0879,0.02,0.2975,0.5096,0.5096,1.784
Ben Rice,700250,138,568,0.0493546029327022,0.0093767250044957,0.2038945596084083,0.213271284612904,83.9,105.9,141.7,133.3,0.386,0.247,0.755,0.139,0.088,0.577,138,0.204,0.0082,0.0082,0.09015179781583069,0.21185017007156026,0.39584080550282263,0.0087,0.248,0.1283,0.1158,0.0143,0.2971,0.5412,0.5412,1.894
Randy Martinez,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,,,,0.07543408095213355,0.09007281386724321,0.2823049541441913,0.009,0.248,0.123,0.0877,0.02,0.2967,0.5074,0.5074,1.776
Stanley Tucker,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07818122861867363,0.09365253061709554,0.2823049541441913,0.009,0.248,0.124,0.0879,0.02,0.2958,0.5077,0.5077,1.777
Bryant Betancourt,700164,2,4,0.1768340728025124,0.0663830474107243,,0.0663830474107243,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,,,,0.07747007409194152,0.09293658726712507,0.2823049541441913,0.009,0.248,0.1238,0.0878,0.02,0.2958,0.5074,0.5074,1.776
Eduardo Valencia,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,,,,0.07788924848967091,0.09401050229208077,0.2823049541441913,0.009,0.248,0.1239,0.0878,0.02,0.2952,0.5069,0.5069,1.774
Shalin Polanco,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07737589074491551,0.09365253061709554,0.2823049541441913,0.009,0.248,0.1237,0.0878,0.02,0.295,0.5065,0.5065,1.773
Brendan Summerhill,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,,,,0.07348154749494039,0.09007281386724321,0.2823049541441913,0.009,0.248,0.1223,0.0876,0.02,0.2947,0.5046,0.5046,1.766
Alec Makarewicz,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,,,,0.07630315594833281,0.09293658726712507,0.2823049541441913,0.009,0.248,0.1233,0.0878,0.02,0.2947,0.5058,0.5058,1.77
Andrew Salas,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,,,,0.07315669643231487,0.09043078554222844,0.2823049541441913,0.009,0.248,0.1222,0.0876,0.02,0.294,0.5038,0.5038,1.763
Dub Gleed,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07620239841458223,0.09365253061709554,0.2823049541441913,0.009,0.248,0.1233,0.0877,0.02,0.2939,0.5049,0.5049,1.767
Damon Keith,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07602160827965694,0.09365253061709554,0.2823049541441913,0.009,0.248,0.1232,0.0877,0.02,0.2937,0.5046,0.5046,1.766
Larry Martinez,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07605119211991745,0.09365253061709554,0.2823049541441913,0.009,0.248,0.1232,0.0877,0.02,0.2937,0.5046,0.5046,1.766
Gabriel Rodriguez,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07585067942481849,0.09365253061709554,0.2823049541441913,0.009,0.248,0.1232,0.0877,0.02,0.2935,0.5044,0.5044,1.765
Juan Cabada,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,,,,0.07401805488130954,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1225,0.0876,0.02,0.2927,0.5028,0.5028,1.76
Duncan Pastore,804603,1,2,0.0797606915135403,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07499274805726391,0.09365253061709554,0.2823049541441913,0.009,0.248,0.1228,0.0877,0.02,0.2926,0.5031,0.5031,1.761
Kasen Wells,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,,,,0.0765076669051119,0.0954423889920217,0.2823049541441913,0.009,0.248,0.1234,0.0878,0.02,0.2924,0.5036,0.5036,1.763
Esmith Pineda,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,,,,0.0753034483740381,0.09472644564205124,0.2823049541441913,0.009,0.248,0.123,0.0877,0.02,0.2919,0.5026,0.5026,1.759
Josh Hood,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07304507524607524,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1221,0.0876,0.02,0.2918,0.5015,0.5015,1.755
Ali Sánchez,645305,1,2,0.0448229023938923,0.1780638968898402,,0.1780638968898402,79.5,179.0,,125.9,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07290373023149728,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1221,0.0875,0.02,0.2916,0.5012,0.5012,1.754
Jack Winkler,676466,1,2,0.0377162226196736,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07267363369613782,0.09257861559213984,0.2823049541441913,0.009,0.248,0.122,0.0875,0.02,0.2914,0.5009,0.5009,1.753
Esmil Valencia,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07240080494706874,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1219,0.0875,0.02,0.2911,0.5005,0.5005,1.752
Wallace Clark,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,,,,0.06941812891892467,0.08971484219225798,0.2823049541441913,0.009,0.248,0.1208,0.0873,0.02,0.291,0.4991,0.4991,1.747
Israfell Bautista,820984,2,4,0.0238568276281072,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.5,0.0,,2,,,,0.07254929532861126,0.09293658726712507,0.2823049541441913,0.009,0.248,0.1219,0.0875,0.02,0.2909,0.5003,0.5003,1.751
Jonah Bride,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,,,,0.07306322425360669,0.09365253061709554,0.2823049541441913,0.009,0.248,0.1221,0.0876,0.02,0.2907,0.5004,0.5004,1.751
Sam Brown,694848,1,2,0.0115479760692576,0.2037739054791924,,0.2037739054791924,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07183213779539463,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1217,0.0875,0.02,0.2906,0.4998,0.4998,1.749
Jacob Jenkins-Cowart,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07168093150072984,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1216,0.0875,0.02,0.2904,0.4995,0.4995,1.748
Jacob Gonzalez,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,,,,0.07043998376243096,0.09150470056718414,0.2823049541441913,0.009,0.248,0.1212,0.0874,0.02,0.2902,0.4988,0.4988,1.746
Jay Harry,803385,1,2,-0.0063584988339148,0.2075663441650483,,0.2075663441650483,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07125689645699597,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1215,0.0874,0.02,0.29,0.4989,0.4989,1.746
Gio Urshela,570482,2,4,-0.0166980998623809,0.2443292546889348,,0.2443292546889348,19.3,207.7,,139.8,0.5,0.305,0.782,0.5,0.0,,2,,,,0.06931136837868955,0.09078875721721368,0.2823049541441913,0.009,0.248,0.1207,0.0873,0.02,0.2898,0.4978,0.4978,1.742
Ben Ross,805346,1,2,-0.0206232347235227,0.3505084041551516,,0.3505084041551516,15.4,253.8,,162.0,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07079670338627704,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1213,0.0874,0.02,0.2895,0.4982,0.4982,1.744
Nate Mondou,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07059619069117808,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1212,0.0874,0.02,0.2893,0.4979,0.4979,1.743
Carlos Mendoza,685332,1,2,-0.0325694631672309,0.1897932683362756,,0.1897932683362756,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07041540055625278,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1211,0.0874,0.02,0.2891,0.4976,0.4976,1.742
Justin Riemer,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,,,,0.07001108807269259,0.09257861559213984,0.2823049541441913,0.009,0.248,0.121,0.0874,0.02,0.2887,0.4971,0.4971,1.74
Modeifi Marte,800029,1,2,-0.0857908349812937,0.301444006285789,,0.301444006285789,-48.3,232.5,,151.7,0.5,0.3,0.78,0.5,0.0,,1,,,,0.06870282491450592,0.09257861559213984,0.2823049541441913,0.009,0.248,0.1205,0.0873,0.02,0.2874,0.4952,0.4952,1.733
Albert Fabian,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,,,,0.06723349418156763,0.09257861559213984,0.2823049541441913,0.009,0.248,0.12,0.0872,0.02,0.286,0.4932,0.4932,1.726
Freddy Zamora,668965,4,9,0.1196315277117769,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.444,0.0,,4,,,,0.07917907143624175,0.09687427569196264,0.26429881436266567,0.009,0.248,0.1244,0.0836,0.02,0.2756,0.4836,0.4836,1.693
GJ Hill,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,,,,0.07400776240906053,0.094368473967066,0.2594757412068998,0.009,0.248,0.1225,0.0821,0.02,0.2681,0.4727,0.4727,1.654
Dylan O'Rae,802506,5,12,0.0530334288402512,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,,,,0.0744575230194526,0.09401050229208077,0.2556172826822872,0.009,0.248,0.1226,0.0812,0.02,0.2651,0.4689,0.4689,1.641
Leonel Espinoza,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,,0.07754624841951394,0.0932945589421103,0.25015113310575254,0.009,0.248,0.1238,0.0801,0.02,0.2634,0.4673,0.4673,1.636
Pedro Ramírez,699393,2,5,0.1185129944093847,0.0868396663562439,,0.0868396663562439,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,,,,0.07494773112259422,0.09222064391715461,0.25015113310575254,0.009,0.248,0.1228,0.08,0.02,0.2619,0.4647,0.4647,1.626
Jean Walters,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,,0.07475493497469984,0.09293658726712507,0.25015113310575254,0.009,0.248,0.1227,0.0799,0.02,0.261,0.4636,0.4636,1.623
Michael Harris,671739,124,455,0.0651862000062612,0.0149000378209386,0.1739153299838146,0.1888153678047532,99.4,108.3,135.7,128.2,0.552,0.362,0.784,0.213,0.119,0.528,124,0.174,0.01852,0.0,0.05355006936650803,0.20601604934440962,0.38818105152230903,0.006,0.248,0.1138,0.1116,0.0193,0.261,0.4864,0.4864,1.702
Jesús Bastidas,665846,4,10,0.0748203434134506,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,,,,0.0764484992245909,0.0954423889920217,0.25015113310575254,0.009,0.248,0.1234,0.08,0.02,0.2602,0.4636,0.4636,1.623
Kevyn Castillo,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,,,,0.07297275919210512,0.09257861559213984,0.25015113310575254,0.009,0.248,0.1221,0.0798,0.02,0.2595,0.4614,0.4614,1.615
Kervin Pichardo,682775,2,5,0.0552502157683346,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.29,0.781,0.4,0.0,,2,,,,0.07646607705188233,0.09615833234199217,0.25015113310575254,0.009,0.248,0.1234,0.08,0.02,0.2595,0.4629,0.4629,1.62
Daniel Vazquez,694187,2,5,0.0239826185003425,0.3193260306546258,,0.3193260306546258,59.1,240.2,,155.5,0.4,0.301,0.782,0.4,0.0,,2,,,,0.07191045685584929,0.09222064391715461,0.25015113310575254,0.009,0.248,0.1217,0.0798,0.02,0.2588,0.4603,0.4603,1.611
Dalton Rushing,687221,61,220,0.0677960298002395,-0.0113981497874154,0.1909241880711362,0.1795260382837207,101.9,96.9,139.1,126.2,0.455,0.26,0.745,0.164,0.123,0.557,61,0.191,0.0,0.03846,0.08654829233437826,0.24708820817950344,0.3902493754245504,0.0148,0.248,0.1293,0.1146,0.0142,0.2587,0.5026,0.5026,1.759
Archer Brookman,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,,,,0.06848788149739998,0.08971484219225798,0.25015113310575254,0.009,0.248,0.1204,0.0796,0.02,0.2579,0.4579,0.4579,1.603
