name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,256.0,8.03,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.63,117.0,10.147644446705598,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.48,324.0,6.853648912426801,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.97,69.0,11.306388717001209,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,34.28,264.0,7.954626712754635,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,23.62,101.0,10.505149576288307,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.86,47.0,12.06,13.53,HIGH,55.8,2026-10-13,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.62,67.0,11.34,12.57,MEDIUM,41.2,2026-10-13,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.5,166.0,9.29835012654715,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.41,201.0,8.781396860924135,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,31.01,134.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,14.85,220.0,8.541264684187688,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.62,54.0,11.745201501528191,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,FIFTEEN_DAY_DL,36.59,48.0,12.013204952014611,13.12,HIGH,58.0,2027-09-01,ESPN,0.0,0.228,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.65,35.0,12.76,13.55,MEDIUM,33.8,2026-10-13,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.05,130.0,9.919361151582974,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,63.0,11.46,12.82,HIGH,58.8,2026-10-13,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.12,87.0,10.8,12.46,HIGH,50.6,2026-10-13,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,137.0,9.73,10.27,HIGH,45.6,2026-10-13,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,147.0,9.62,11.65,HIGH,58.6,2026-10-13,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.97,151.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.02,159.0,9.46,12.01,MEDIUM,33.0,2026-10-13,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.65,322.0,6.91642872929876,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,142.0,9.64,11.27,HIGH,46.0,2026-10-13,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,152.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,138.0,9.72,11.55,MEDIUM,41.4,2026-10-13,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,336.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,279.0,7.74,10.33,MEDIUM,41.0,2026-10-13,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,231.0,8.43,10.49,MEDIUM,20.4,2026-10-13,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,345.0,5.92,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,248.0,8.19,11.2,MEDIUM,24.4,2026-10-13,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,274.0,7.79,10.83,MEDIUM,31.4,2026-10-13,IL60 prior,0.0,0.432,0.0
