name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Tony Gonsolin,FA,SP,KC,FIFTEEN_DAY_DL,0.04,311.0,7.32,11.19,MEDIUM,37.4,2026-09-07,IL15 prior,3.6,0.228,31.1
Jack Flaherty,FA,SP,Det,FIFTEEN_DAY_DL,29.9,80.0,11.009257153021176,11.62,HIGH,70.4,2026-09-08,ESPN,3.4,0.228,30.8
Alex Cobb,FA,SP,FA,OUT,0.01,205.0,8.94,11.03,MEDIUM,42.2,2026-09-07,IL15 prior,3.6,0.228,30.7
Michael Soroka,FA,SP,Ari,FIFTEEN_DAY_DL,38.56,164.0,9.499656955530387,11.4,HIGH,53.0,2026-09-08,ESPN,3.4,0.228,30.2
Yu Darvish,FA,SP,SD,OUT,0.07,204.0,8.95,10.77,MEDIUM,42.2,2026-09-07,IL15 prior,3.6,0.228,29.9
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.38,149.0,9.667350991220363,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.81,99.0,10.44476044599289,10.09,HIGH,48.8,2026-08-30,ESPN,5.0,0.432,28.5
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.2,108.0,10.35,10.79,MEDIUM,28.2,2026-09-01,ESPN,4.6,0.432,28.4
Frankie Montas,FA,SP,FA,OUT,0.01,308.0,7.36,9.59,MEDIUM,28.8,2026-09-07,IL15 prior,3.6,0.228,26.7
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,346.0,6.49862534224642,9.71,MEDIUM,27.4,2026-09-01,ESPN,4.6,0.432,25.5
Kyle Freeland,FA,SP,Col,FIFTEEN_DAY_DL,0.76,218.0,8.770832470626083,8.28,HIGH,88.2,2026-09-05,ESPN,3.9,0.228,25.2
Nick Pivetta,FA,SP,SD,SIXTY_DAY_DL,49.86,38.0,12.59095573535157,14.29,HIGH,65.4,2026-09-11,ESPN,2.9,0.432,23.7
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,272.0,8.02,10.04,HIGH,59.6,2026-09-04,ESPN,4.1,0.432,23.5
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.22,231.0,8.51,10.39,MEDIUM,38.8,2026-09-05,ESPN,3.9,0.432,23.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.41,331.0,6.890723439577454,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Roki Sasaki,FA,SP,LAD,OUT,28.96,66.0,11.419639427354117,10.03,MEDIUM,31.0,2026-09-11,ESPN,2.9,0.228,22.6
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.06,273.0,8.007038193067732,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Adrian Houser,FA,SP,SF,FIFTEEN_DAY_DL,1.19,220.0,8.723387327437115,11.54,HIGH,47.6,2026-09-14,ESPN,2.4,0.228,21.4
Lucas Giolito,FA,SP,SD,SIXTY_DAY_DL,0.91,325.0,7.01201822078837,11.07,HIGH,51.4,2026-09-09,ESPN,3.3,0.432,20.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.36,223.0,8.68,10.29,HIGH,53.2,2026-09-08,ESPN,3.4,0.432,20.0
Connelly Early,FA,SP,Wsh,SIXTY_DAY_DL,16.34,141.0,9.734987438936974,11.61,MEDIUM,21.0,2026-09-11,ESPN,2.9,0.432,19.2
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,21.76,95.0,10.55684586502321,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,41.3,69.0,11.358624107235231,13.35,HIGH,68.6,2026-09-18,ESPN,1.7,0.432,13.0
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,326.0,6.983782970993127,10.05,HIGH,65.6,2026-09-18,ESPN,1.7,0.432,9.8
Ryan Weathers,FA,SP,NYY,FIFTEEN_DAY_DL,29.87,111.0,10.25973441982916,10.97,HIGH,51.8,2026-09-22,ESPN,1.0,0.228,8.7
Brandon Woodruff,FA,SP,Mil,SIXTY_DAY_DL,41.07,32.0,12.91780401247931,13.98,HIGH,46.0,2026-09-30,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,45.11,58.0,11.797539336877266,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,0.96,167.0,9.46,12.01,MEDIUM,33.0,2026-10-29,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.93,159.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.58,70.0,11.34,12.57,MEDIUM,41.2,2026-10-29,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.36,175.0,9.349779350123065,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.26,115.0,10.199907725223204,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.95,65.0,11.46,12.82,HIGH,58.8,2026-10-29,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,9.48,86.0,10.8,12.46,HIGH,50.6,2026-10-29,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.4,134.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,24.84,40.0,12.487386400255623,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,13.15,209.0,8.85615072047288,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.93,127.0,9.971125043797953,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,9.14,35.0,12.75,13.55,MEDIUM,33.8,2026-10-29,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.22,51.0,12.06,13.53,HIGH,55.8,2026-10-29,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.88,212.0,8.832993977716766,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,156.0,9.62,11.65,HIGH,58.6,2026-10-29,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.62,327.0,6.968218487300866,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.54,155.0,9.63,11.27,HIGH,46.0,2026-10-29,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.34,160.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.26,145.0,9.72,11.55,MEDIUM,41.4,2026-10-29,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,143.0,9.73,10.27,HIGH,45.6,2026-10-29,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,347.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,239.0,8.42,10.49,MEDIUM,20.4,2026-10-29,IL60 prior,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,293.0,7.74,10.33,MEDIUM,41.0,2026-10-29,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,358.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,258.0,8.19,11.2,MEDIUM,24.4,2026-10-29,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.02,288.0,7.78,10.83,MEDIUM,31.4,2026-10-29,IL60 prior,0.0,0.432,0.0
