name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,227.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.51,177.0,9.194780513594644,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.78,82.0,10.950797350266216,10.09,HIGH,48.8,2026-08-31,ESPN,4.8,0.432,27.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.41,216.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,259.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,286.0,7.67941645885951,10.05,HIGH,65.6,2026-09-04,ESPN,4.1,0.432,23.5
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.45,341.0,6.27721106970753,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.55,60.0,11.661861806745211,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,33.87,294.0,7.534401311272733,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,23.07,59.0,11.707056486290456,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.23,125.0,9.983243892349927,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.16,52.0,12.06,13.53,HIGH,55.8,2026-10-18,IL60 prior,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,67.0,11.46,12.82,HIGH,58.8,2026-10-18,IL60 prior,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.61,70.0,11.34,12.57,MEDIUM,41.2,2026-10-18,IL60 prior,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.47,123.0,10.045815970624068,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,14.19,200.0,8.906542643792292,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,29.29,51.0,12.087639156133632,13.12,HIGH,58.0,2028-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.16,32.0,12.947472608288876,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.85,132.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.51,88.0,10.8,12.46,HIGH,50.6,2026-10-18,IL60 prior,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.11,38.0,12.75,13.55,MEDIUM,33.8,2026-10-18,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.03,191.0,8.956435939702086,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.58,73.0,11.2102941015931,9.99,HIGH,76.6,2027-02-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.0,165.0,9.46,12.01,MEDIUM,33.0,2026-10-18,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,139.0,9.73,10.27,HIGH,45.6,2026-10-18,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,157.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,151.0,9.62,11.65,HIGH,58.6,2026-10-18,IL60 prior,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,149.0,9.63,11.27,HIGH,46.0,2026-10-18,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.64,288.0,7.667649596892367,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,142.0,9.72,11.55,MEDIUM,41.4,2026-10-18,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,154.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,338.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,282.0,7.74,10.33,MEDIUM,41.0,2026-10-18,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,234.0,8.43,10.49,MEDIUM,20.4,2026-10-18,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,347.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,249.0,8.19,11.2,MEDIUM,24.4,2026-10-18,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,277.0,7.79,10.83,MEDIUM,31.4,2026-10-18,IL60 prior,0.0,0.432,0.0
