name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,1.01,316.0,6.973116572722171,11.07,HIGH,51.4,2026-08-25,ESPN,5.8,0.228,49.8
Frankie Montas,FA,SP,FA,OUT,0.01,300.0,7.36,9.59,MEDIUM,28.8,2026-08-21,IL15 prior,6.5,0.228,48.2
Slade Cecconi,FA,SP,Cle,FIFTEEN_DAY_DL,1.7,212.0,8.645627257698589,9.8,HIGH,56.8,2026-08-22,ESPN,6.3,0.228,48.0
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.24,223.0,8.51,10.39,MEDIUM,38.8,2026-08-12,ESPN,8.1,0.432,47.5
Chris Bassitt,FA,SP,Bal,SIXTY_DAY_DL,2.72,306.0,7.235217249600033,10.69,HIGH,85.6,2026-08-15,ESPN,7.5,0.432,45.8
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.95,114.0,10.164258070667437,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,14.21,287.0,7.55244643494844,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,39.0,12.551993149718312,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.16,107.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.14,337.0,6.460713905499577,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,318.0,6.944911783769425,10.05,HIGH,65.6,2026-08-28,ESPN,5.3,0.432,30.3
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.59,148.0,9.628543963828418,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,23.88,100.0,10.518487679795465,10.95,HIGH,47.6,2026-09-01,ESPN,4.6,0.432,28.8
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.82,104.0,10.40623458026235,10.09,HIGH,48.8,2026-08-31,ESPN,4.8,0.432,27.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.43,209.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.11,255.0,8.03,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.65,115.0,10.16109627630563,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.49,323.0,6.867104992970767,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.63,67.0,11.34,12.57,MEDIUM,41.2,2026-10-12,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,4.74,48.0,12.06,13.53,HIGH,55.8,2026-10-12,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.07,129.0,9.93271309485307,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.52,167.0,9.311638494409443,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.5,198.0,8.794713834979165,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,31.07,132.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,FIFTEEN_DAY_DL,39.28,49.0,12.026678962195351,13.12,HIGH,58.0,2027-09-01,ESPN,0.0,0.228,0.0
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,43.33,69.0,11.319834490058115,13.35,HIGH,68.6,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.85,56.0,11.758667292304132,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.61,35.0,12.76,13.55,MEDIUM,33.8,2026-10-12,IL60 prior,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,15.25,218.0,8.55473138566905,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.95,64.0,11.46,12.82,HIGH,58.8,2026-10-12,IL60 prior,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,7.87,86.0,10.8,12.46,HIGH,50.6,2026-10-12,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,136.0,9.73,10.27,HIGH,45.6,2026-10-12,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,150.0,9.62,11.65,HIGH,58.6,2026-10-12,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.97,152.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.02,159.0,9.46,12.01,MEDIUM,33.0,2026-10-12,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.65,320.0,6.929788107239441,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,146.0,9.64,11.27,HIGH,46.0,2026-10-12,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,153.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,137.0,9.72,11.55,MEDIUM,41.4,2026-10-12,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,335.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.05,279.0,7.74,10.33,MEDIUM,41.0,2026-10-12,IL60 prior,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,231.0,8.43,10.49,MEDIUM,20.4,2026-10-12,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,346.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,247.0,8.19,11.2,MEDIUM,24.4,2026-10-12,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,274.0,7.79,10.83,MEDIUM,31.4,2026-10-12,IL60 prior,0.0,0.432,0.0
