name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,6.95,125.0,10.005469856229064,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,7.98,35.0,12.75,13.55,MEDIUM,33.8,2026-11-02,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,6.79,54.0,12.06,13.53,HIGH,55.8,2026-11-02,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,1.82,213.0,8.86732882377882,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.26,149.0,9.72,11.55,MEDIUM,41.4,2026-11-02,IL60 prior,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.13,159.0,9.62,11.65,HIGH,58.6,2026-11-02,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.61,331.0,7.002564584382905,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.55,158.0,9.63,11.27,HIGH,46.0,2026-11-02,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.34,167.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,301.0,7.74,10.33,MEDIUM,41.0,2026-11-02,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,350.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,250.0,8.42,10.49,MEDIUM,20.4,2026-11-02,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.09,147.0,9.73,10.27,HIGH,45.6,2026-11-02,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,361.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,266.0,8.19,11.2,MEDIUM,24.4,2026-11-02,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,296.0,7.78,10.83,MEDIUM,31.4,2026-11-02,IL60 prior,0.0,0.432,0.0
