name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Yusei Kikuchi,FA,SP,LAA,SIXTY_DAY_DL,6.9,112.0,10.160306088938516,10.88,HIGH,63.6,2026-08-16,ESPN,7.4,0.432,45.6
Spencer Arrighetti,FA,SP,Tor,FIFTEEN_DAY_DL,13.77,293.0,7.548375268409046,10.11,HIGH,46.4,2026-08-25,ESPN,5.8,0.228,45.5
Lucas Giolito,FA,SP,SD,FIFTEEN_DAY_DL,0.99,319.0,6.969154930263576,11.07,HIGH,51.4,2026-08-28,ESPN,5.3,0.228,45.4
Jameson Taillon,FA,SP,Tor,FIFTEEN_DAY_DL,2.66,163.0,9.406405938739008,11.0,HIGH,77.8,2026-08-28,ESPN,5.3,0.228,45.1
Frankie Montas,FA,SP,FA,OUT,0.01,299.0,7.36,9.59,MEDIUM,28.8,2026-08-24,IL15 prior,6.0,0.228,44.4
Tyler Glasnow,MINE,SP,LAD,SIXTY_DAY_DL,100.0,17.0,13.86067631900227,14.02,HIGH,55.2,2026-08-27,ESPN,5.5,0.432,43.7
Nick Pivetta,MINE,SP,SD,SIXTY_DAY_DL,100.0,39.0,12.548043439547984,14.29,HIGH,65.4,2026-08-29,ESPN,5.1,0.432,41.7
Gavin Stone,FA,SP,LAD,SIXTY_DAY_DL,0.16,107.0,10.36,10.79,MEDIUM,28.2,2026-08-21,ESPN,6.5,0.432,39.9
Brandon Williamson,FA,SP,Cin,SIXTY_DAY_DL,0.13,340.0,6.456568368742737,9.71,MEDIUM,27.4,2026-08-17,ESPN,7.2,0.432,39.7
Johan Oviedo,FA,SP,Bos,SIXTY_DAY_DL,0.23,225.0,8.51,10.39,MEDIUM,38.8,2026-08-25,ESPN,5.8,0.432,34.4
Ryne Nelson,FA,SP,Ari,SIXTY_DAY_DL,3.53,145.0,9.62456501278591,11.22,HIGH,74.2,2026-09-01,ESPN,4.6,0.432,29.5
Jack Leiter,FA,SP,Tex,SIXTY_DAY_DL,10.74,103.0,10.402203997328035,10.09,HIGH,48.8,2026-08-31,ESPN,4.8,0.432,27.5
Justin Verlander,FA,SP,Det,SIXTY_DAY_DL,1.42,217.0,8.68,10.29,HIGH,53.2,2026-09-01,ESPN,4.6,0.432,27.1
Josiah Gray,FA,SP,Wsh,SIXTY_DAY_DL,0.1,260.0,8.02,10.04,HIGH,59.6,2026-09-01,ESPN,4.6,0.432,26.4
Luis Severino,FA,SP,Oak,SIXTY_DAY_DL,2.61,113.0,10.157119178922391,9.99,HIGH,76.6,2026-09-01,ESPN,4.6,0.432,26.3
Jose Quintana,FA,SP,Col,SIXTY_DAY_DL,0.16,321.0,6.940945350420071,10.05,HIGH,65.6,2026-09-04,ESPN,4.1,0.432,23.5
Patrick Corbin,FA,SP,Tor,SIXTY_DAY_DL,0.46,326.0,6.847919424427813,8.65,HIGH,89.8,2026-09-01,ESPN,4.6,0.432,22.7
Spencer Strider,FA,SP,Atl,SIXTY_DAY_DL,42.8,72.0,11.315852798976234,13.35,HIGH,68.6,2026-09-11,ESPN,2.9,0.432,22.1
Zac Gallen,FA,SP,Ari,SIXTY_DAY_DL,34.08,265.0,7.964152188825271,10.81,HIGH,94.8,2026-09-07,ESPN,3.6,0.432,22.1
Kris Bubic,FA,SP,LAD,SIXTY_DAY_DL,23.39,100.0,10.514424435818048,10.95,HIGH,47.6,2026-09-11,ESPN,2.9,0.432,18.1
Pablo Lopez,FA,SP,Min,SIXTY_DAY_DL,2.96,66.0,11.46,12.82,HIGH,58.8,2026-10-15,IL60 prior,0.0,0.432,0.0
Corbin Burnes,FA,SP,Ari,SIXTY_DAY_DL,5.02,48.0,12.06,13.53,HIGH,55.8,2026-10-15,IL60 prior,0.0,0.432,0.0
Stephen Kolek,FA,SP,KC,SIXTY_DAY_DL,2.33,206.0,8.790634590430821,10.96,MEDIUM,39.4,2028-02-01,ESPN,0.0,0.432,0.0
Chase Dollander,FA,SP,Col,SIXTY_DAY_DL,2.49,167.0,9.307537599169006,9.81,MEDIUM,24.0,2027-04-01,ESPN,0.0,0.432,0.0
Spencer Schwellenbach,FA,SP,Atl,SIXTY_DAY_DL,10.5,32.0,12.75,13.55,MEDIUM,33.8,2026-10-15,IL60 prior,0.0,0.432,0.0
Ryan Pepiot,FA,SP,TB,SIXTY_DAY_DL,30.93,133.0,9.85,12.28,HIGH,53.6,2027-02-01,ESPN,0.0,0.432,0.0
Cole Ragans,FA,SP,KC,SIXTY_DAY_DL,46.42,54.0,11.754700758746566,12.89,HIGH,53.8,2027-06-01,ESPN,0.0,0.432,0.0
Hunter Greene,FA,SP,Cin,SIXTY_DAY_DL,33.2,49.0,12.022718655300183,13.12,HIGH,58.0,2027-09-01,ESPN,0.0,0.432,0.0
Joe Musgrove,FA,SP,SD,SIXTY_DAY_DL,8.36,90.0,10.8,12.46,HIGH,50.6,2026-10-15,IL60 prior,0.0,0.432,0.0
Mitch Keller,FA,SP,Pit,SIXTY_DAY_DL,14.51,240.0,8.284723898320344,10.57,HIGH,98.0,2027-02-01,ESPN,0.0,0.432,0.0
Justin Steele,FA,SP,ChC,SIXTY_DAY_DL,2.61,70.0,11.34,12.57,MEDIUM,41.2,2026-10-15,IL60 prior,0.0,0.432,0.0
Cade Horton,FA,SP,ChC,SIXTY_DAY_DL,7.03,127.0,9.928660337315868,11.68,MEDIUM,24.0,2027-08-01,ESPN,0.0,0.432,0.0
Quinn Priester,FA,SP,Mil,SIXTY_DAY_DL,1.01,160.0,9.46,12.01,MEDIUM,33.0,2026-10-15,IL60 prior,0.0,0.432,0.0
Tanner Houck,FA,SP,Bos,SIXTY_DAY_DL,0.08,138.0,9.73,10.27,HIGH,45.6,2026-10-15,IL60 prior,0.0,0.432,0.0
Zach Eflin,FA,SP,Bal,SIXTY_DAY_DL,0.35,151.0,9.56,10.46,MEDIUM,35.6,2027-07-01,ESPN,0.0,0.432,0.0
Kutter Crawford,FA,SP,Bos,SIXTY_DAY_DL,0.14,146.0,9.62,11.65,HIGH,58.6,2026-10-15,IL60 prior,0.0,0.432,0.0
Clarke Schmidt,FA,SP,NYY,SIXTY_DAY_DL,0.56,144.0,9.64,11.27,HIGH,46.0,2026-10-15,IL60 prior,0.0,0.432,0.0
Jack Kochanowicz,FA,SP,LAA,SIXTY_DAY_DL,0.64,322.0,6.925740992581799,7.23,MEDIUM,44.8,2027-09-01,ESPN,0.0,0.432,0.0
Reese Olson,FA,SP,Det,SIXTY_DAY_DL,0.27,139.0,9.72,11.55,MEDIUM,41.4,2026-10-15,IL60 prior,0.0,0.432,0.0
Jose Berrios,FA,SP,Tor,SIXTY_DAY_DL,0.95,150.0,9.58,11.55,HIGH,74.8,2027-08-01,ESPN,0.0,0.432,0.0
Tylor Megill,FA,SP,NYM,SIXTY_DAY_DL,0.04,281.0,7.74,10.33,MEDIUM,41.0,2026-10-15,IL60 prior,0.0,0.432,0.0
Mitchell Parker,FA,SP,Wsh,SIXTY_DAY_DL,0.04,338.0,6.49,9.12,HIGH,53.2,2027-09-01,ESPN,0.0,0.432,0.0
David Festa,FA,SP,Min,SIXTY_DAY_DL,0.06,227.0,8.43,10.49,MEDIUM,20.4,2026-10-15,IL60 prior,0.0,0.432,0.0
Ken Waldichuk,FA,SP,Wsh,SIXTY_DAY_DL,0.01,349.0,5.91,10.09,MEDIUM,27.6,2027-06-01,ESPN,0.0,0.432,0.0
Bowden Francis,FA,SP,Tor,SIXTY_DAY_DL,0.03,249.0,8.19,11.2,MEDIUM,24.4,2026-10-15,IL60 prior,0.0,0.432,0.0
Alec Marsh,FA,SP,KC,SIXTY_DAY_DL,0.03,276.0,7.79,10.83,MEDIUM,31.4,2026-10-15,IL60 prior,0.0,0.432,0.0
